Time,Open,High,Low,close,Vol
2018/09/11 11:00,14725,14745,14715,14735,9790
2018/09/11 10:00,14755,14760,14715,14725,18244
2018/09/11 09:00,14750,14790,14745,14755,31790
2018/09/11 00:00,14755,14760,14720,14735,10222
2018/09/10 23:00,14775,14785,14735,14755,21946
2018/09/10 22:00,14820,14830,14770,14780,22828
2018/09/10 21:00,14800,14850,14755,14825,105582
2018/09/10 14:00,14675,14680,14625,14645,37570
2018/09/10 13:00,14705,14710,14675,14675,10946
2018/09/10 11:00,14695,14710,14690,14705,8496
2018/09/10 10:00,14710,14720,14695,14700,14724
2018/09/10 09:00,14740,14745,14680,14710,31820
2018/09/08 00:00,14755,14765,14720,14735,15794
2018/09/07 23:00,14780,14790,14750,14760,20154
2018/09/07 22:00,14740,14790,14730,14780,29050
2018/09/07 21:00,14695,14755,14680,14740,46482
2018/09/07 14:00,14680,14695,14650,14655,23224
2018/09/07 13:00,14705,14715,14680,14680,17510
2018/09/07 11:00,14685,14755,14685,14705,23418
2018/09/07 10:00,14660,14700,14660,14690,27964
2018/09/07 09:00,14635,14675,14620,14665,30938
2018/09/07 00:00,14615,14630,14605,14615,9694
2018/09/06 23:00,14640,14650,14620,14620,22160
2018/09/06 22:00,14695,14695,14635,14640,25606
2018/09/06 21:00,14695,14695,14600,14695,45752
2018/09/06 14:00,14690,14715,14680,14685,23794
2018/09/06 13:00,14725,14735,14690,14690,14116
2018/09/06 11:00,14720,14740,14720,14735,7376
2018/09/06 10:00,14695,14745,14690,14715,27018
2018/09/06 09:00,14710,14725,14665,14695,32460
2018/09/06 00:00,14705,14715,14705,14710,3360
2018/09/05 23:00,14710,14720,14690,14705,21666
2018/09/05 22:00,14740,14750,14700,14715,14912
2018/09/05 21:00,14700,14750,14675,14745,35658
2018/09/05 14:00,14695,14695,14660,14670,21484
2018/09/05 13:00,14715,14715,14670,14695,18524
2018/09/05 11:00,14715,14730,14695,14715,12016
2018/09/05 10:00,14695,14735,14690,14715,15424
2018/09/05 09:00,14715,14725,14680,14700,24250
2018/09/05 00:00,14710,14725,14695,14710,7198
2018/09/04 23:00,14735,14740,14695,14710,21764
2018/09/04 22:00,14700,14760,14680,14740,38214
2018/09/04 21:00,14775,14815,14660,14700,75712
2018/09/04 14:00,14840,14855,14820,14830,17354
2018/09/04 13:00,14855,14865,14830,14835,8358
2018/09/04 11:00,14860,14865,14840,14850,10064
2018/09/04 10:00,14845,14870,14840,14860,16560
2018/09/04 09:00,14805,14855,14800,14845,22748
2018/09/04 00:00,14835,14840,14800,14805,8310
2018/09/03 23:00,14860,14870,14835,14845,8732
2018/09/03 22:00,14845,14860,14815,14855,13952
2018/09/03 21:00,14920,14945,14835,14845,33216
2018/09/03 14:00,14820,14885,14810,14845,30752
2018/09/03 13:00,14805,14825,14805,14815,8470
2018/09/03 11:00,14820,14835,14800,14810,10272
2018/09/03 10:00,14855,14855,14815,14825,18560
2018/09/03 09:00,14810,14875,14800,14850,30906
2018/09/01 00:00,14835,14850,14815,14840,10320
2018/08/31 23:00,14875,14885,14820,14835,25016
2018/08/31 22:00,14905,14935,14865,14880,18674
2018/08/31 21:00,14895,14920,14870,14905,30458
2018/08/31 14:00,14935,14935,14880,14890,26440
2018/08/31 13:00,14900,14955,14895,14930,18654
2018/08/31 11:00,14865,14900,14860,14895,12448
2018/08/31 10:00,14875,14885,14855,14860,18232
2018/08/31 09:00,14885,14915,14855,14875,26364
2018/08/31 00:00,14885,14910,14880,14895,8280
2018/08/30 23:00,14890,14920,14875,14890,16028
2018/08/30 22:00,14825,14910,14815,14890,29398
2018/08/30 21:00,14930,14985,14805,14830,65114
2018/08/30 14:00,14920,14970,14915,14950,26912
2018/08/30 13:00,14940,14950,14890,14920,21290
2018/08/30 11:00,14945,14990,14935,14940,14976
2018/08/30 10:00,14940,14955,14910,14945,20594
2018/08/30 09:00,15000,15025,14940,14940,24616
2018/08/30 00:00,14985,14995,14970,14985,6772
2018/08/29 23:00,14990,15015,14980,14985,14162
2018/08/29 22:00,14980,15040,14955,14985,37780
2018/08/29 21:00,14990,15020,14930,14980,47932
2018/08/29 14:00,14865,14895,14840,14875,38452
2018/08/29 13:00,14945,14965,14855,14860,25818
2018/08/29 11:00,14940,14955,14925,14945,13042
2018/08/29 10:00,14945,14995,14930,14940,31432
2018/08/29 09:00,14955,14975,14905,14950,40330
2018/08/29 00:00,15000,15000,14950,14955,9672
2018/08/28 23:00,14990,15040,14980,14995,23434
2018/08/28 22:00,14995,15025,14930,14985,39082
2018/08/28 21:00,14985,15100,14975,14995,92072
2018/08/28 14:00,14765,15000,14755,14970,73840
2018/08/28 13:00,14770,14775,14745,14770,10250
2018/08/28 11:00,14740,14780,14735,14770,11124
2018/08/28 10:00,14760,14765,14725,14735,15652
2018/08/28 09:00,14735,14770,14730,14760,23334
2018/08/28 00:00,14725,14740,14715,14730,7124
2018/08/27 23:00,14725,14745,14710,14725,8052
2018/08/27 22:00,14740,14760,14695,14720,20560
2018/08/27 21:00,14750,14795,14735,14740,23702
2018/08/27 14:00,14765,14775,14725,14735,33064
2018/08/27 13:00,14755,14775,14750,14765,8738
2018/08/27 11:00,14760,14780,14755,14760,9072
2018/08/27 10:00,14785,14790,14735,14765,25300
2018/08/27 09:00,14815,14825,14775,14785,32074
2018/08/25 00:00,14830,14835,14805,14810,6836
2018/08/24 23:00,14840,14865,14805,14825,24326
2018/08/24 22:00,14810,14845,14805,14835,23488
2018/08/24 21:00,14790,14850,14780,14805,40956
2018/08/24 14:00,14775,14810,14765,14790,32042
2018/08/24 13:00,14780,14825,14765,14775,26088
2018/08/24 11:00,14735,14780,14725,14780,20336
2018/08/24 10:00,14725,14745,14710,14730,15318
2018/08/24 09:00,14755,14765,14705,14725,27878
2018/08/24 00:00,14740,14755,14725,14750,6236
2018/08/23 23:00,14740,14755,14725,14745,13694
2018/08/23 22:00,14685,14775,14680,14740,47826
2018/08/23 21:00,14640,14705,14605,14680,38566
2018/08/23 14:00,14685,14685,14630,14630,22590
2018/08/23 13:00,14660,14690,14655,14680,10182
2018/08/23 11:00,14660,14670,14645,14660,12280
2018/08/23 10:00,14690,14695,14645,14660,22954
2018/08/23 09:00,14660,14715,14655,14690,25322
2018/08/23 00:00,14655,14670,14650,14670,3980
2018/08/22 23:00,14655,14665,14630,14655,11020
2018/08/22 22:00,14690,14710,14640,14660,18172
2018/08/22 21:00,14655,14710,14645,14690,34656
2018/08/22 14:00,14645,14670,14610,14655,33700
2018/08/22 13:00,14685,14705,14640,14645,19248
2018/08/22 11:00,14670,14690,14670,14690,5914
2018/08/22 10:00,14705,14710,14665,14670,18612
2018/08/22 09:00,14710,14760,14675,14700,36012
2018/08/22 00:00,14650,14710,14650,14710,8382
2018/08/21 23:00,14665,14685,14650,14650,12006
2018/08/21 22:00,14700,14700,14660,14665,10038
2018/08/21 21:00,14700,14740,14670,14695,39336
2018/08/21 14:00,14665,14745,14660,14705,59672
2018/08/21 13:00,14650,14675,14625,14660,19008
2018/08/21 11:00,14670,14685,14635,14640,13620
2018/08/21 10:00,14640,14685,14630,14670,29036
2018/08/21 09:00,14655,14665,14600,14640,36466
2018/08/21 00:00,14640,14655,14625,14645,9396
2018/08/20 23:00,14705,14710,14630,14635,38960
2018/08/20 22:00,14580,14710,14575,14705,58876
2018/08/20 21:00,14505,14590,14480,14580,52684
2018/08/20 14:00,14425,14475,14415,14455,30012
2018/08/20 13:00,14415,14430,14385,14425,13488
2018/08/20 11:00,14410,14420,14400,14415,6570
2018/08/20 10:00,14435,14440,14405,14410,17620
2018/08/20 09:00,14420,14445,14380,14435,29238
2018/08/18 00:00,14385,14410,14380,14405,5636
2018/08/17 23:00,14425,14435,14370,14390,26888
2018/08/17 22:00,14440,14445,14410,14425,13246
2018/08/17 21:00,14410,14450,14405,14440,22504
2018/08/17 14:00,14490,14490,14385,14405,39484
2018/08/17 13:00,14455,14495,14450,14490,17136
2018/08/17 11:00,14470,14475,14445,14470,8372
2018/08/17 10:00,14455,14495,14455,14470,15848
2018/08/17 09:00,14460,14525,14455,14455,31998
2018/08/17 00:00,14450,14465,14440,14450,6270
2018/08/16 23:00,14480,14505,14445,14450,12416
2018/08/16 22:00,14505,14515,14465,14485,19826
2018/08/16 21:00,14430,14535,14400,14505,47782
2018/08/16 14:00,14500,14510,14435,14440,27468
2018/08/16 13:00,14455,14510,14455,14500,21504
2018/08/16 11:00,14445,14460,14430,14450,12562
2018/08/16 10:00,14400,14465,14390,14440,26860
2018/08/16 09:00,14300,14440,14300,14405,51516
2018/08/16 00:00,14275,14345,14270,14290,14956
2018/08/15 23:00,14295,14325,14225,14280,48504
2018/08/15 22:00,14405,14405,14290,14295,65716
2018/08/15 21:00,14505,14515,14390,14405,67530
2018/08/15 14:00,14565,14580,14535,14540,23608
2018/08/15 13:00,14610,14610,14540,14565,33130
2018/08/15 11:00,14630,14635,14605,14615,9262
2018/08/15 10:00,14610,14655,14610,14630,20544
2018/08/15 09:00,14630,14650,14580,14610,33544
2018/08/15 00:00,14645,14665,14625,14635,8666
2018/08/14 23:00,14625,14660,14610,14645,14390
2018/08/14 22:00,14590,14645,14580,14630,21270
2018/08/14 21:00,14660,14675,14580,14590,54970
2018/08/14 14:00,14700,14715,14670,14700,25662
2018/08/14 13:00,14700,14710,14680,14700,15258
2018/08/14 11:00,14690,14705,14675,14705,7574
2018/08/14 10:00,14700,14710,14680,14685,15030
2018/08/14 09:00,14680,14720,14655,14700,37584
2018/08/14 00:00,14675,14675,14650,14660,5248
2018/08/13 23:00,14705,14725,14630,14675,25550
2018/08/13 22:00,14715,14720,14695,14705,14116
2018/08/13 21:00,14685,14740,14650,14715,37754
2018/08/13 14:00,14690,14705,14685,14690,29044
2018/08/13 13:00,14645,14705,14645,14690,14042
2018/08/13 11:00,14655,14665,14645,14645,6138
2018/08/13 10:00,14680,14680,14645,14650,19196
2018/08/13 09:00,14680,14715,14640,14675,38750
2018/08/11 00:00,14725,14730,14680,14685,13432
2018/08/10 23:00,14745,14755,14715,14725,28214
2018/08/10 22:00,14650,14775,14640,14745,54298
2018/08/10 21:00,14620,14675,14620,14645,29674
2018/08/10 14:00,14635,14645,14610,14620,27314
2018/08/10 13:00,14650,14655,14590,14635,44034
2018/08/10 11:00,14680,14680,14660,14665,10772
2018/08/10 10:00,14670,14690,14665,14680,20692
2018/08/10 09:00,14640,14685,14630,14670,41324
2018/08/10 00:00,14625,14645,14585,14630,16850
2018/08/09 23:00,14720,14735,14600,14630,60774
2018/08/09 22:00,14785,14795,14680,14725,34782
2018/08/09 21:00,14835,14840,14760,14790,38414
2018/08/09 14:00,14825,14830,14775,14825,40910
2018/08/09 13:00,14805,14825,14775,14820,20314
2018/08/09 11:00,14845,14850,14785,14805,21342
2018/08/09 10:00,14875,14885,14830,14845,41568
2018/08/09 09:00,14845,14880,14775,14875,79896
2018/08/09 00:00,14765,14810,14760,14795,11346
2018/08/08 23:00,14770,14830,14735,14760,64732
2018/08/08 22:00,14660,14790,14660,14770,52170
2018/08/08 21:00,14520,14725,14510,14660,105292
2018/08/08 14:00,14435,14435,14400,14420,16122
2018/08/08 13:00,14415,14445,14410,14430,8168
2018/08/08 11:00,14405,14415,14400,14415,2992
2018/08/08 10:00,14380,14430,14375,14410,12794
2018/08/08 09:00,14360,14395,14360,14385,14472
2018/08/08 00:00,14390,14390,14360,14360,4448
2018/08/07 23:00,14405,14410,14385,14390,6332
2018/08/07 22:00,14435,14440,14385,14410,9376
2018/08/07 21:00,14425,14450,14405,14435,17948
2018/08/07 14:00,14425,14445,14410,14430,16746
2018/08/07 13:00,14415,14430,14415,14430,6316
2018/08/07 11:00,14415,14430,14410,14410,8750
2018/08/07 10:00,14415,14435,14400,14415,14386
2018/08/07 09:00,14470,14475,14415,14415,17268
2018/08/07 00:00,14470,14485,14465,14475,7130
2018/08/06 23:00,14450,14475,14430,14470,9906
2018/08/06 22:00,14410,14470,14410,14450,20470
2018/08/06 21:00,14400,14430,14375,14410,21614
2018/08/06 14:00,14365,14420,14350,14395,18298
2018/08/06 13:00,14395,14405,14355,14360,8132
2018/08/06 11:00,14405,14415,14390,14395,5648
2018/08/06 10:00,14445,14445,14405,14405,11502
2018/08/06 09:00,14415,14455,14405,14445,30022
2018/08/04 00:00,14415,14430,14400,14405,3310
2018/08/03 23:00,14410,14455,14410,14420,11696
2018/08/03 22:00,14415,14455,14395,14410,19312
2018/08/03 21:00,14400,14440,14365,14415,32226
2018/08/03 14:00,14400,14400,14355,14390,19044
2018/08/03 13:00,14420,14425,14390,14395,7594
2018/08/03 11:00,14405,14430,14400,14420,7704
2018/08/03 10:00,14445,14450,14390,14400,19338
2018/08/03 09:00,14365,14455,14360,14440,40084
2018/08/03 00:00,14360,14370,14340,14360,5406
2018/08/02 23:00,14370,14395,14345,14360,11464
2018/08/02 22:00,14365,14420,14360,14370,17830
2018/08/02 21:00,14280,14365,14280,14365,16854
2018/08/02 14:00,14265,14330,14250,14320,27340
2018/08/02 13:00,14290,14295,14240,14260,28990
2018/08/02 11:00,14350,14370,14290,14300,13892
2018/08/02 10:00,14375,14380,14345,14350,20812
2018/08/02 09:00,14370,14400,14370,14375,23778
2018/08/02 00:00,14375,14385,14355,14370,4832
2018/08/01 23:00,14375,14390,14370,14370,4558
2018/08/01 22:00,14375,14390,14345,14375,19962
2018/08/01 21:00,14400,14430,14370,14375,31398
2018/08/01 14:00,14475,14480,14425,14430,22874
2018/08/01 13:00,14495,14500,14445,14475,16738
2018/08/01 11:00,14490,14500,14485,14500,7812
2018/08/01 10:00,14505,14520,14480,14490,17574
2018/08/01 09:00,14510,14545,14480,14505,47830
2018/08/01 00:00,14505,14525,14500,14515,4792
2018/07/31 23:00,14500,14530,14490,14505,9440
2018/07/31 22:00,14535,14570,14480,14500,21772
2018/07/31 21:00,14525,14615,14505,14535,51310
2018/07/31 14:00,14510,14540,14500,14540,23814
2018/07/31 13:00,14550,14555,14500,14505,16344
2018/07/31 11:00,14525,14555,14515,14550,10328
2018/07/31 10:00,14550,14555,14515,14525,15510
2018/07/31 09:00,14480,14575,14455,14550,69834
2018/07/31 00:00,14475,14485,14470,14480,4230
2018/07/30 23:00,14455,14495,14445,14475,14242
2018/07/30 22:00,14430,14470,14425,14455,14302
2018/07/30 21:00,14455,14470,14415,14430,20550
2018/07/30 14:00,14420,14450,14405,14415,25974
2018/07/30 13:00,14435,14445,14405,14415,12616
2018/07/30 11:00,14435,14455,14435,14445,4902
2018/07/30 10:00,14435,14460,14420,14440,15632
2018/07/30 09:00,14400,14445,14385,14435,44742
2018/07/28 00:00,14420,14425,14395,14410,4866
2018/07/27 23:00,14415,14435,14400,14425,7262
2018/07/27 22:00,14415,14430,14385,14415,21504
2018/07/27 21:00,14390,14445,14375,14415,26516
2018/07/27 14:00,14395,14425,14380,14400,27552
2018/07/27 13:00,14380,14435,14375,14395,27392
2018/07/27 11:00,14375,14390,14370,14380,6684
2018/07/27 10:00,14355,14390,14335,14375,21014
2018/07/27 09:00,14375,14395,14335,14355,49796
2018/07/27 00:00,14360,14385,14360,14380,3956
2018/07/26 23:00,14340,14385,14330,14365,12484
2018/07/26 22:00,14365,14375,14325,14345,12426
2018/07/26 21:00,14320,14385,14315,14370,32844
2018/07/26 14:00,14320,14345,14310,14330,18564
2018/07/26 13:00,14330,14350,14305,14320,21254
2018/07/26 11:00,14310,14340,14305,14330,12066
2018/07/26 10:00,14325,14330,14290,14315,21306
2018/07/26 09:00,14315,14355,14305,14330,24408
2018/07/26 00:00,14290,14300,14285,14290,3354
2018/07/25 23:00,14285,14295,14255,14295,13462
2018/07/25 22:00,14320,14330,14270,14280,23730
2018/07/25 21:00,14370,14410,14305,14320,40950
2018/07/25 14:00,14385,14385,14360,14385,22374
2018/07/25 13:00,14375,14390,14360,14385,10498
2018/07/25 11:00,14365,14380,14355,14375,12440
2018/07/25 10:00,14385,14395,14350,14365,26588
2018/07/25 09:00,14410,14425,14370,14385,27924
2018/07/25 00:00,14405,14420,14400,14415,5956
2018/07/24 23:00,14435,14435,14405,14405,12326
2018/07/24 22:00,14455,14475,14425,14435,25758
2018/07/24 21:00,14385,14470,14370,14455,57556
2018/07/24 14:00,14350,14360,14305,14335,36970
2018/07/24 13:00,14280,14385,14270,14350,68940
2018/07/24 11:00,14280,14280,14265,14280,7914
2018/07/24 10:00,14285,14290,14265,14280,13956
2018/07/24 09:00,14305,14315,14265,14280,28178
2018/07/24 00:00,14310,14310,14295,14305,4262
2018/07/23 23:00,14300,14310,14285,14310,10446
2018/07/23 22:00,14310,14320,14285,14295,15042
2018/07/23 21:00,14290,14335,14275,14310,40074
2018/07/23 14:00,14215,14250,14210,14245,29620
2018/07/23 13:00,14240,14245,14210,14215,16886
2018/07/23 11:00,14210,14245,14210,14235,19794
2018/07/23 10:00,14235,14255,14185,14210,37112
2018/07/23 09:00,14105,14295,14105,14240,89322
2018/07/21 00:00,14115,14140,14105,14115,16928
2018/07/20 23:00,14080,14125,14070,14115,22348
2018/07/20 22:00,14065,14085,14055,14075,14520
2018/07/20 21:00,14070,14085,14050,14065,30402
2018/07/20 14:00,14060,14065,14045,14055,16672
2018/07/20 13:00,14045,14070,14045,14060,11784
2018/07/20 11:00,14050,14055,14035,14040,6274
2018/07/20 10:00,14035,14055,14030,14050,8070
2018/07/20 09:00,14040,14085,14025,14035,23278
2018/07/20 00:00,14030,14040,14025,14035,5860
2018/07/19 23:00,14070,14070,14025,14030,13814
2018/07/19 22:00,14060,14095,14055,14065,11204
2018/07/19 21:00,14035,14080,14020,14060,23600
2018/07/19 14:00,14085,14090,14045,14065,25000
2018/07/19 13:00,14090,14095,14065,14085,13490
2018/07/19 11:00,14100,14105,14080,14085,6430
2018/07/19 10:00,14090,14110,14075,14100,13860
2018/07/19 09:00,14105,14145,14075,14090,35826
2018/07/19 00:00,14080,14110,14080,14095,12754
2018/07/18 23:00,14075,14110,14060,14080,18114
2018/07/18 22:00,14075,14080,14055,14070,15020
2018/07/18 21:00,14030,14150,14030,14080,50562
2018/07/18 14:00,14030,14050,14020,14025,23760
2018/07/18 13:00,14050,14050,14025,14030,8936
2018/07/18 11:00,14055,14060,14040,14055,4396
2018/07/18 10:00,14035,14060,14030,14050,13376
2018/07/18 09:00,14040,14060,14010,14035,18570
2018/07/18 00:00,14040,14045,14025,14040,4930
2018/07/17 23:00,14070,14075,14030,14040,9974
2018/07/17 22:00,14045,14080,14045,14070,9440
2018/07/17 21:00,14075,14080,14025,14050,21212
2018/07/17 14:00,14055,14090,14045,14075,20360
2018/07/17 13:00,14085,14085,14045,14060,8402
2018/07/17 11:00,14060,14085,14050,14075,16952
2018/07/17 10:00,14035,14060,14025,14055,12122
2018/07/17 09:00,14035,14085,14030,14035,24672
2018/07/17 00:00,14030,14040,14025,14035,6894
2018/07/16 23:00,14000,14035,13990,14030,10384
2018/07/16 22:00,14025,14040,13995,14000,10932
2018/07/16 21:00,14060,14065,14010,14030,29326
2018/07/16 14:00,14010,14030,13985,14000,38906
2018/07/16 13:00,14000,14020,13995,14015,10386
2018/07/16 11:00,13990,14010,13985,14005,10972
2018/07/16 10:00,13995,14010,13970,13990,18178
2018/07/16 09:00,14050,14065,13980,13995,36322
2018/07/14 00:00,14035,14060,14030,14050,4768
2018/07/13 23:00,14075,14075,14025,14030,11052
2018/07/13 22:00,14070,14085,14050,14075,19810
2018/07/13 21:00,14075,14095,14045,14075,30206
2018/07/13 14:00,14065,14075,14030,14040,33150
2018/07/13 13:00,14080,14085,14050,14065,24262
2018/07/13 11:00,14120,14125,14085,14090,9668
2018/07/13 10:00,14105,14130,14100,14115,14138
2018/07/13 09:00,14105,14130,14085,14105,19424
2018/07/13 00:00,14095,14105,14090,14090,3670
2018/07/12 23:00,14115,14125,14090,14095,10386
2018/07/12 22:00,14135,14140,14095,14115,10218
2018/07/12 21:00,14080,14150,14065,14130,21982
2018/07/12 14:00,14145,14160,14120,14125,28022
2018/07/12 13:00,14135,14180,14135,14145,18102
2018/07/12 11:00,14130,14135,14105,14125,8230
2018/07/12 10:00,14140,14155,14120,14130,12244
2018/07/12 09:00,14095,14160,14040,14140,43970
2018/07/12 00:00,14090,14115,14075,14115,7202
2018/07/11 23:00,14060,14135,14055,14090,39248
2018/07/11 22:00,14055,14075,14040,14060,17498
2018/07/11 21:00,14055,14090,14035,14055,31888
2018/07/11 14:00,13950,14020,13920,14010,43452
2018/07/11 13:00,13965,13985,13935,13950,17460
2018/07/11 11:00,13990,13995,13960,13965,13488
2018/07/11 10:00,13960,14000,13945,13985,27348
2018/07/11 09:00,14085,14085,13865,13965,115654
2018/07/11 00:00,14105,14125,14095,14100,4426
2018/07/10 23:00,14125,14145,14090,14105,18334
2018/07/10 22:00,14165,14175,14120,14125,17738
2018/07/10 21:00,14160,14210,14155,14165,21118
2018/07/10 14:00,14180,14195,14155,14185,18862
2018/07/10 13:00,14160,14195,14150,14180,17764
2018/07/10 11:00,14145,14165,14140,14160,6974
2018/07/10 10:00,14190,14195,14130,14150,27504
2018/07/10 09:00,14190,14220,14180,14190,21598
2018/07/10 00:00,14190,14195,14175,14175,4954
2018/07/09 23:00,14215,14220,14180,14185,7008
2018/07/09 22:00,14225,14225,14195,14215,13274
2018/07/09 21:00,14165,14230,14155,14225,28444
2018/07/09 14:00,14180,14185,14155,14165,19894
2018/07/09 13:00,14175,14190,14170,14175,9040
2018/07/09 11:00,14185,14195,14160,14175,7888
2018/07/09 10:00,14190,14200,14160,14185,13278
2018/07/09 09:00,14120,14225,14120,14190,48710
2018/07/07 00:00,14090,14125,14090,14120,6214
2018/07/06 23:00,14110,14115,14085,14095,7198
2018/07/06 22:00,14095,14120,14075,14105,11494
2018/07/06 21:00,14060,14130,14060,14095,30086
2018/07/06 14:00,14105,14110,14075,14080,15012
2018/07/06 13:00,14065,14115,14065,14105,15024
2018/07/06 11:00,14055,14060,14030,14060,8666
2018/07/06 10:00,14100,14110,14030,14055,23408
2018/07/06 09:00,14065,14130,14060,14100,28972
2018/07/06 00:00,14055,14075,14050,14060,3574
2018/07/05 23:00,14050,14080,14040,14055,5812
2018/07/05 22:00,14060,14070,14020,14045,9992
2018/07/05 21:00,13980,14135,13970,14065,47878
2018/07/05 14:00,13985,14010,13945,13990,23594
2018/07/05 13:00,14025,14030,13940,13985,33714
2018/07/05 11:00,14040,14040,14005,14025,7328
2018/07/05 10:00,14055,14060,14020,14040,17506
2018/07/05 09:00,14055,14110,14035,14050,22690
2018/07/05 00:00,14060,14065,14045,14050,2644
2018/07/04 23:00,14010,14065,14010,14060,7274
2018/07/04 22:00,14055,14085,14010,14015,11906
2018/07/04 21:00,14030,14080,13970,14065,32500
2018/07/04 14:00,14105,14125,14025,14030,23914
2018/07/04 13:00,14135,14150,14095,14105,7420
2018/07/04 11:00,14145,14150,14125,14140,4800
2018/07/04 10:00,14090,14150,14090,14145,12794
2018/07/04 09:00,14060,14100,14050,14090,13338
2018/07/04 00:00,14045,14070,14020,14055,5422
2018/07/03 23:00,14095,14100,14020,14045,14772
2018/07/03 22:00,14135,14165,14085,14100,12970
2018/07/03 21:00,14130,14175,14100,14135,22494
2018/07/03 14:00,14040,14060,14010,14025,21754
2018/07/03 13:00,13980,14055,13980,14035,19950
2018/07/03 11:00,13975,13995,13970,13980,4166
2018/07/03 10:00,13975,13995,13960,13975,12376
2018/07/03 09:00,13975,13990,13920,13975,25720
2018/07/03 00:00,13940,13965,13935,13965,4472
2018/07/02 23:00,13955,13975,13905,13940,13862
2018/07/02 22:00,13975,14005,13935,13960,16876
2018/07/02 21:00,14000,14045,13945,13975,39700
2018/07/02 14:00,14030,14045,13945,13975,42442
2018/07/02 13:00,14060,14070,14015,14030,16592
2018/07/02 11:00,14085,14090,14060,14070,8618
2018/07/02 10:00,14045,14085,14015,14085,27554
2018/07/02 09:00,14085,14115,14035,14045,32432
2018/06/30 00:00,14095,14100,14045,14085,11498
2018/06/29 23:00,14105,14110,14085,14095,10626
2018/06/29 22:00,14120,14130,14100,14100,6914
2018/06/29 21:00,14145,14165,14075,14120,28960
2018/06/29 14:00,14155,14175,14140,14165,25826
2018/06/29 13:00,14155,14165,14145,14155,12952
2018/06/29 11:00,14140,14155,14130,14150,6238
2018/06/29 10:00,14130,14145,14110,14140,19838
2018/06/29 09:00,14150,14170,14115,14130,19584
2018/06/29 00:00,14150,14155,14140,14145,3028
2018/06/28 23:00,14150,14155,14135,14150,6980
2018/06/28 22:00,14125,14150,14090,14150,14200
2018/06/28 21:00,14115,14180,14085,14120,32062
2018/06/28 14:00,14185,14205,14165,14175,23508
2018/06/28 13:00,14185,14195,14170,14185,6514
2018/06/28 11:00,14180,14200,14170,14185,7964
2018/06/28 10:00,14185,14190,14155,14185,16726
2018/06/28 09:00,14220,14240,14155,14190,26668
2018/06/28 00:00,14220,14230,14210,14215,4622
2018/06/27 23:00,14265,14275,14185,14220,26622
2018/06/27 22:00,14255,14305,14255,14265,26216
2018/06/27 21:00,14190,14280,14180,14255,46620
2018/06/27 14:00,14155,14190,14155,14175,17134
2018/06/27 13:00,14165,14180,14150,14160,10070
2018/06/27 11:00,14150,14175,14145,14170,5410
