Time,Open,High,Low,close,Vol
2018/09/05 00:00,102740,103070,102690,102990,39710
2018/09/04 23:00,102930,102930,102450,102720,67412
2018/09/04 22:00,102570,103300,102300,102940,124774
2018/09/04 21:00,103250,103550,102000,102570,223762
2018/09/04 14:00,104340,104370,103140,103250,182248
2018/09/04 13:00,104540,104690,104140,104340,44488
2018/09/04 11:00,104690,104790,104180,104410,45994
2018/09/04 10:00,104980,105010,104510,104690,30968
2018/09/04 09:00,104910,105050,104230,105000,96600
2018/09/04 00:00,105000,105020,104760,104900,17424
2018/09/03 23:00,105180,105230,104650,104970,51238
2018/09/03 22:00,105000,105350,104760,105200,62278
2018/09/03 21:00,105090,105510,104860,105020,97356
2018/09/03 14:00,105040,105440,104900,105130,73066
2018/09/03 13:00,104840,105150,104790,105040,38126
2018/09/03 11:00,104720,104900,104210,104800,49624
2018/09/03 10:00,104770,105170,104510,104710,55182
2018/09/03 09:00,105280,105500,104160,104780,165286
2018/09/01 00:00,105210,105330,104950,105090,52548
2018/08/31 23:00,105780,105930,104900,105200,178490
2018/08/31 22:00,107000,107550,105500,105780,204908
2018/08/31 21:00,107380,108020,106800,107000,212864
2018/08/31 14:00,108800,108950,107480,107600,114412
2018/08/31 13:00,108730,109120,108660,108810,42846
2018/08/31 11:00,108470,108710,108220,108550,36724
2018/08/31 10:00,108840,108880,108430,108470,37756
2018/08/31 09:00,108440,108910,107690,108830,203756
2018/08/31 00:00,108700,108800,108330,108620,30418
2018/08/30 23:00,108770,108980,108570,108700,54188
2018/08/30 22:00,108600,108910,108170,108770,135554
2018/08/30 21:00,109930,110180,108500,108600,162950
2018/08/30 14:00,109940,110400,109860,110260,62020
2018/08/30 13:00,109930,109990,109380,109930,52626
2018/08/30 11:00,110080,110680,110020,110050,48314
2018/08/30 10:00,109830,110190,109170,110080,83488
2018/08/30 09:00,110000,110270,109670,109830,55270
2018/08/30 00:00,109980,110080,109810,109920,18638
2018/08/29 23:00,110050,110290,109870,109980,40792
2018/08/29 22:00,109890,110140,109740,110050,50630
2018/08/29 21:00,109920,110230,109510,109890,88732
2018/08/29 14:00,110490,110660,109720,109890,89030
2018/08/29 13:00,111100,111190,110460,110470,49594
2018/08/29 11:00,110680,111260,110640,111210,50008
2018/08/29 10:00,110530,110790,110350,110690,39134
2018/08/29 09:00,110300,110570,110210,110510,60188
2018/08/29 00:00,110650,110700,110390,110490,29926
2018/08/28 23:00,110210,110700,110080,110630,90138
2018/08/28 22:00,110100,110390,109770,110200,77388
2018/08/28 21:00,109830,110250,109630,110080,121488
2018/08/28 14:00,109040,109460,108820,109400,69398
2018/08/28 13:00,108900,109480,108840,109050,55738
2018/08/28 11:00,108470,108960,108450,108930,31598
2018/08/28 10:00,108420,108760,108400,108480,36012
2018/08/28 09:00,108920,109120,108310,108420,76046
2018/08/28 00:00,109040,109150,108670,108880,27772
2018/08/27 23:00,108890,109400,108610,109080,66274
2018/08/27 22:00,108560,109080,108530,108890,46628
2018/08/27 21:00,108860,109120,108170,108560,91202
2018/08/27 14:00,108690,109160,108680,108760,55994
2018/08/27 13:00,108650,108830,108300,108690,26136
2018/08/27 11:00,108360,108900,108330,108630,37872
2018/08/27 10:00,108650,108690,107910,108360,93720
2018/08/27 09:00,109510,109640,108510,108650,100890
2018/08/25 00:00,109510,109670,109320,109380,33948
2018/08/24 23:00,109000,109860,108730,109490,104070
2018/08/24 22:00,109400,109680,108500,108990,115336
2018/08/24 21:00,110240,110500,109180,109410,133700
2018/08/24 14:00,109880,110140,109720,110100,54602
2018/08/24 13:00,109910,110410,109830,109880,58518
2018/08/24 11:00,109510,109920,109200,109900,37612
2018/08/24 10:00,109830,109920,109100,109530,64402
2018/08/24 09:00,109710,110140,109530,109830,67494
2018/08/24 00:00,109650,109930,109590,109630,25658
2018/08/23 23:00,109880,110120,109620,109650,53792
2018/08/23 22:00,109800,110340,109700,109880,89092
2018/08/23 21:00,109390,109810,108750,109810,152230
2018/08/23 14:00,110290,110330,109340,109380,86436
2018/08/23 13:00,110060,110460,110060,110290,30394
2018/08/23 11:00,110420,110670,109970,110040,41438
2018/08/23 10:00,110760,110910,110110,110420,74974
2018/08/23 09:00,111250,111290,110700,110770,66956
2018/08/23 00:00,111160,111640,111130,111490,35972
2018/08/22 23:00,111190,111350,110890,111140,51212
2018/08/22 22:00,111600,111860,110410,111210,116678
2018/08/22 21:00,111380,111810,111060,111600,90636
2018/08/22 14:00,112210,112750,110910,111060,128152
2018/08/22 13:00,112370,113000,112010,112220,67984
2018/08/22 11:00,112230,112450,112210,112410,16072
2018/08/22 10:00,112350,112560,112070,112230,54210
2018/08/22 09:00,111560,112390,111450,112340,78898
2018/08/22 00:00,111310,111560,111180,111290,60384
2018/08/21 23:00,112400,112400,111000,111270,94774
2018/08/21 22:00,112540,112780,112240,112400,55100
2018/08/21 21:00,112720,112960,112370,112520,77328
2018/08/21 14:00,112420,112980,112360,112830,101580
2018/08/21 13:00,112410,112640,111980,112420,40240
2018/08/21 11:00,112390,112400,112060,112150,14326
2018/08/21 10:00,112410,112450,112100,112390,29848
2018/08/21 09:00,112380,112650,111900,112400,72486
2018/08/21 00:00,112100,112350,111990,112180,31508
2018/08/20 23:00,112620,112640,112040,112100,57884
2018/08/20 22:00,112310,112850,111810,112610,84714
2018/08/20 21:00,112110,112740,111720,112300,89660
2018/08/20 14:00,111810,112620,111780,112110,96090
2018/08/20 13:00,111380,111880,111100,111810,34844
2018/08/20 11:00,111060,111390,110980,111330,22602
2018/08/20 10:00,111810,111920,110980,111040,53924
2018/08/20 09:00,112200,112390,111560,111820,86982
2018/08/18 00:00,111730,111950,111530,111610,58288
2018/08/17 23:00,110680,112160,110590,111720,134694
2018/08/17 22:00,110800,111190,110310,110680,73966
2018/08/17 21:00,110190,111340,110180,110810,90384
2018/08/17 14:00,110950,110950,109200,110090,118310
2018/08/17 13:00,110320,111080,110300,110920,46034
2018/08/17 11:00,110300,110560,110280,110480,21414
2018/08/17 10:00,110270,110340,109820,110300,36510
2018/08/17 09:00,110800,110850,110130,110270,75116
2018/08/17 00:00,110490,110780,110470,110620,25678
2018/08/16 23:00,110850,110900,110420,110490,54246
2018/08/16 22:00,110980,111170,110360,110840,90804
2018/08/16 21:00,109530,111450,109250,110990,216312
2018/08/16 14:00,109580,109670,108750,109150,89622
2018/08/16 13:00,109150,109770,109150,109600,59726
2018/08/16 11:00,108900,108940,108610,108740,23432
2018/08/16 10:00,108390,109250,108300,108900,80896
2018/08/16 09:00,107920,108480,107500,108410,94736
2018/08/16 00:00,107550,108000,107540,107910,46850
2018/08/15 23:00,107400,107780,107110,107560,98800
2018/08/15 22:00,108580,108650,107140,107380,175238
2018/08/15 21:00,109440,109820,108180,108600,157864
2018/08/15 14:00,110000,110070,109520,110000,104976
2018/08/15 13:00,110450,110450,109830,109990,83150
2018/08/15 11:00,111590,111590,110370,110400,70874
2018/08/15 10:00,111380,111720,111320,111610,32338
2018/08/15 09:00,111630,111720,111200,111380,56396
2018/08/15 00:00,111500,111660,111380,111550,33244
2018/08/14 23:00,111920,112010,111480,111500,55166
2018/08/14 22:00,111330,112090,111050,111910,97756
2018/08/14 21:00,111580,111970,111160,111330,124322
2018/08/14 14:00,112120,112350,111870,111980,57594
2018/08/14 13:00,111910,112140,111660,112130,29166
2018/08/14 11:00,111900,112090,111740,111910,19870
2018/08/14 10:00,112170,112300,111880,111900,24884
2018/08/14 09:00,112300,112520,111850,112180,84448
2018/08/14 00:00,112200,112330,111760,112030,52026
2018/08/13 23:00,113300,113550,111300,112210,173764
2018/08/13 22:00,114260,114310,113160,113320,94700
2018/08/13 21:00,114140,114590,113700,114240,105892
2018/08/13 14:00,114050,114500,113940,114270,78270
2018/08/13 13:00,113810,114160,113720,114030,33288
2018/08/13 11:00,113750,113910,113660,113730,18040
2018/08/13 10:00,113850,113900,113560,113750,28618
2018/08/13 09:00,113240,114050,113100,113820,83492
2018/08/11 00:00,113400,113530,113190,113210,24794
2018/08/10 23:00,113420,113480,113150,113400,45220
2018/08/10 22:00,112960,113630,112960,113430,63832
2018/08/10 21:00,113080,113470,112850,112960,88258
2018/08/10 14:00,113530,113630,113120,113260,52712
2018/08/10 13:00,113700,113720,113010,113520,70874
2018/08/10 11:00,114440,114460,113950,113980,23536
2018/08/10 10:00,113910,114440,113890,114420,36548
2018/08/10 09:00,113770,114080,113700,113900,45766
2018/08/10 00:00,113620,113800,113600,113770,23964
2018/08/09 23:00,113940,114130,113330,113630,74338
2018/08/09 22:00,114500,114640,113500,113940,86992
2018/08/09 21:00,114750,115150,114450,114510,83218
2018/08/09 14:00,114670,114730,114330,114450,48952
2018/08/09 13:00,114430,114830,114430,114660,27128
2018/08/09 11:00,114510,114560,114310,114430,17984
2018/08/09 10:00,114180,114570,114150,114510,35286
2018/08/09 09:00,114550,115010,113800,114180,104966
2018/08/09 00:00,114490,114600,114390,114520,27058
2018/08/08 23:00,114430,114560,114190,114480,55654
2018/08/08 22:00,114260,114600,114210,114430,54840
2018/08/08 21:00,114220,114850,114010,114250,117160
2018/08/08 14:00,114640,114660,113730,114110,95680
2018/08/08 13:00,114510,114690,114330,114640,36682
2018/08/08 11:00,114260,114580,114240,114510,49008
2018/08/08 10:00,114080,114450,113930,114270,72170
2018/08/08 09:00,113180,114130,113100,114090,103038
2018/08/08 00:00,113240,113390,113090,113240,29218
2018/08/07 23:00,113480,113540,112860,113230,59490
2018/08/07 22:00,113410,113530,112590,113490,102510
2018/08/07 21:00,112950,113850,112950,113400,153226
2018/08/07 14:00,112960,112960,112500,112630,57238
2018/08/07 13:00,112570,113240,112330,112960,43162
2018/08/07 11:00,112600,112660,112420,112570,21086
2018/08/07 10:00,112220,112680,112100,112600,36320
2018/08/07 09:00,112940,113050,112100,112220,94886
2018/08/07 00:00,112870,113230,112800,112900,46588
2018/08/06 23:00,112890,113060,112380,112890,115200
2018/08/06 22:00,110120,112880,109720,112880,223854
2018/08/06 21:00,110100,110780,109940,110150,109566
2018/08/06 14:00,109890,110360,109630,110330,21034
2018/08/06 13:00,109980,110130,109600,109880,10934
2018/08/06 11:00,110170,110220,109710,109940,7526
2018/08/06 10:00,109940,110250,109750,110160,12124
2018/08/06 09:00,110270,110480,109330,109950,48574
2018/08/04 00:00,110640,110650,110310,110490,12720
2018/08/03 23:00,110360,110800,110260,110660,50056
2018/08/03 22:00,109830,110520,109700,110340,47638
2018/08/03 21:00,109290,110250,108300,109850,87204
2018/08/03 14:00,109850,109850,108610,108930,82094
2018/08/03 13:00,109790,109980,109550,109840,15352
2018/08/03 11:00,109500,109990,109470,109720,20052
2018/08/03 10:00,110090,110090,109250,109500,30282
2018/08/03 09:00,109870,110140,109610,110090,41762
2018/08/03 00:00,109950,110020,109530,109850,20394
2018/08/02 23:00,109960,110260,109650,109950,49826
2018/08/02 22:00,110160,110540,109830,109960,48568
2018/08/02 21:00,110320,110510,109800,110150,75022
2018/08/02 14:00,109980,110860,109980,110540,61766
2018/08/02 13:00,109500,110220,109200,109990,49548
2018/08/02 11:00,110100,110210,109600,109740,30466
2018/08/02 10:00,110290,110500,110000,110100,27396
2018/08/02 09:00,110600,110750,110280,110300,57910
2018/08/02 00:00,111250,111300,109840,110090,61742
2018/08/01 23:00,111480,111550,111100,111260,33576
2018/08/01 22:00,112520,112630,110940,111480,119608
2018/08/01 21:00,113100,113100,112410,112510,77656
2018/08/01 14:00,113290,113630,113230,113290,46442
2018/08/01 13:00,113520,113530,113080,113300,33970
2018/08/01 11:00,113700,113750,113440,113520,15438
2018/08/01 10:00,113890,114000,113530,113700,25376
2018/08/01 09:00,113160,114210,113160,113890,93078
2018/08/01 00:00,113420,113670,113400,113620,32116
2018/07/31 23:00,113200,113530,113170,113420,50942
2018/07/31 22:00,112870,113250,112810,113200,38554
2018/07/31 21:00,113010,113740,112710,112870,126520
2018/07/31 14:00,112960,113050,112850,113010,44136
2018/07/31 13:00,112980,113220,112880,112940,39486
2018/07/31 11:00,112770,113030,112660,112940,25484
2018/07/31 10:00,112470,112770,112400,112750,28822
2018/07/31 09:00,112630,113390,112360,112490,120778
2018/07/31 00:00,112760,112790,112540,112630,20376
2018/07/30 23:00,112770,112950,112630,112770,31946
2018/07/30 22:00,112570,112920,112500,112760,58048
2018/07/30 21:00,112100,112730,111920,112570,82332
2018/07/30 14:00,112380,112540,111610,111680,97954
2018/07/30 13:00,112680,112790,112300,112430,40310
2018/07/30 11:00,112430,112980,112410,112930,29578
2018/07/30 10:00,112570,112580,112180,112420,31940
2018/07/30 09:00,112690,112730,112270,112590,59356
2018/07/28 00:00,112810,112820,112430,112650,27760
2018/07/27 23:00,112510,112940,112480,112810,45888
2018/07/27 22:00,112750,113240,112300,112530,91576
2018/07/27 21:00,112220,112840,112010,112750,91454
2018/07/27 14:00,112410,112540,112010,112210,68174
2018/07/27 13:00,112650,112690,112310,112400,33376
2018/07/27 11:00,112780,112840,112520,112660,26948
2018/07/27 10:00,112330,112950,112210,112750,80100
2018/07/27 09:00,111730,112380,111550,112330,102678
2018/07/27 00:00,112040,112050,111910,111950,23032
2018/07/26 23:00,111340,112240,111270,112040,127012
2018/07/26 22:00,111200,111500,110970,111340,60416
2018/07/26 21:00,111080,111350,110680,111190,84056
2018/07/26 14:00,111060,111330,110960,111320,50190
2018/07/26 13:00,111060,111120,110830,111050,33090
2018/07/26 11:00,111200,111280,110920,111070,20840
2018/07/26 10:00,111120,111270,111060,111200,30604
2018/07/26 09:00,111350,111560,111060,111130,99754
2018/07/26 00:00,111010,111100,110910,110980,19738
2018/07/25 23:00,110950,111160,110500,111000,72430
2018/07/25 22:00,110910,111210,110760,110950,65812
2018/07/25 21:00,111380,111770,110720,110910,157840
2018/07/25 14:00,111170,111210,110760,110920,60614
2018/07/25 13:00,110840,111210,110800,111170,33456
2018/07/25 11:00,111200,111330,110650,110780,45608
2018/07/25 10:00,111100,111420,111100,111200,39450
2018/07/25 09:00,111160,111310,110970,111120,59392
2018/07/25 00:00,111020,111230,110940,111120,38218
2018/07/24 23:00,111580,111700,111010,111020,87640
2018/07/24 22:00,110640,111730,110640,111580,176174
2018/07/24 21:00,110300,110780,110080,110620,168476
2018/07/24 14:00,109950,109960,109300,109560,88952
2018/07/24 13:00,109570,109960,109540,109960,38338
2018/07/24 11:00,109900,109960,109500,109570,29500
2018/07/24 10:00,109970,110080,109680,109910,40448
2018/07/24 09:00,109450,109980,109440,109960,76312
2018/07/24 00:00,109760,109860,109220,109420,68796
2018/07/23 23:00,110020,110190,109750,109780,55254
2018/07/23 22:00,110430,110480,109880,110030,61964
2018/07/23 21:00,110200,110960,109850,110430,148700
2018/07/23 14:00,109390,110460,109370,110330,140476
2018/07/23 13:00,109500,109650,109290,109380,42338
2018/07/23 11:00,109130,109330,109010,109260,33392
2018/07/23 10:00,109660,109750,108800,109140,76704
2018/07/23 09:00,109810,110110,109300,109660,103326
2018/07/21 00:00,109810,109870,109680,109800,26004
2018/07/20 23:00,109790,109860,109510,109800,61568
2018/07/20 22:00,109620,109990,109550,109790,58962
2018/07/20 21:00,109850,110060,109430,109630,116840
2018/07/20 14:00,110000,110170,109800,109880,94220
2018/07/20 13:00,109510,110180,109510,110000,97032
2018/07/20 11:00,109160,109500,109100,109340,36388
2018/07/20 10:00,108950,109250,108920,109160,29870
2018/07/20 09:00,109130,109500,108830,108930,95998
2018/07/20 00:00,108650,109080,108650,108970,34024
2018/07/19 23:00,109410,109420,108610,108660,110134
2018/07/19 22:00,108860,109760,108840,109420,114642
2018/07/19 21:00,108560,109030,107790,108860,182020
2018/07/19 14:00,109230,109330,108820,109050,96122
2018/07/19 13:00,109590,109630,109120,109240,51158
2018/07/19 11:00,109710,109760,109470,109590,25032
2018/07/19 10:00,109600,109740,109250,109710,68336
2018/07/19 09:00,109860,110540,109480,109610,166644
2018/07/19 00:00,109740,109970,109510,109680,69562
2018/07/18 23:00,109420,109840,108980,109730,145532
2018/07/18 22:00,109010,109510,108770,109420,109088
2018/07/18 21:00,108500,109660,108470,109010,179330
2018/07/18 14:00,108370,109080,108110,108910,153840
2018/07/18 13:00,109200,109200,108160,108370,105418
2018/07/18 11:00,109400,109440,109110,109350,36334
2018/07/18 10:00,108830,109500,108750,109390,74200
2018/07/18 09:00,108840,109060,108570,108820,75108
2018/07/18 00:00,108660,108900,108660,108830,31756
2018/07/17 23:00,109110,109170,108480,108670,85282
2018/07/17 22:00,108620,109330,108550,109120,118294
2018/07/17 21:00,108860,109040,108340,108620,135256
2018/07/17 14:00,108810,109140,108550,109140,131988
2018/07/17 13:00,109780,109780,108670,108790,81478
2018/07/17 11:00,109720,109850,109620,109740,23326
2018/07/17 10:00,109810,109880,109520,109720,40190
2018/07/17 09:00,109860,110050,109500,109800,96796
2018/07/17 00:00,110220,110240,109110,109390,123196
2018/07/16 23:00,110440,110670,110170,110220,63418
2018/07/16 22:00,110660,110850,110280,110430,62418
2018/07/16 21:00,110300,110880,110220,110660,118874
2018/07/16 14:00,110780,110830,110040,110210,132038
2018/07/16 13:00,110660,111090,110520,110780,62236
2018/07/16 11:00,111240,111290,110660,110690,71530
2018/07/16 10:00,111460,111630,111110,111240,59086
2018/07/16 09:00,112000,112270,111170,111460,136346
2018/07/14 00:00,111790,112230,111720,111870,49514
2018/07/13 23:00,111900,112520,111450,111790,107038
2018/07/13 22:00,111590,112090,111320,111900,120872
2018/07/13 21:00,112200,112830,111350,111560,186140
2018/07/13 14:00,112670,112830,112300,112440,94324
2018/07/13 13:00,113100,113220,112460,112680,81474
2018/07/13 11:00,113390,113780,112930,113100,57072
2018/07/13 10:00,113260,113530,113150,113420,32088
2018/07/13 09:00,113250,113530,112860,113260,77324
2018/07/13 00:00,113040,113620,113040,113200,43142
2018/07/12 23:00,113080,113320,112700,113040,88946
2018/07/12 22:00,113440,113530,113060,113080,71544
2018/07/12 21:00,113790,114000,113000,113450,155828
2018/07/12 14:00,113780,114380,113600,114000,102386
2018/07/12 13:00,114660,114800,113610,113780,85750
2018/07/12 11:00,113550,114440,113300,114220,75778
2018/07/12 10:00,113520,113810,113130,113550,86762
2018/07/12 09:00,111630,114100,111200,113520,253232
2018/07/12 00:00,111370,111850,111320,111710,71758
2018/07/11 23:00,109660,111950,109610,111380,273496
2018/07/11 22:00,109340,109760,109040,109640,97312
2018/07/11 21:00,109350,109790,109260,109330,116960
2018/07/11 14:00,108810,109420,108350,109370,180216
2018/07/11 13:00,108960,109240,108770,108800,46564
2018/07/11 11:00,109320,109430,108870,108940,49312
2018/07/11 10:00,109200,109690,109030,109330,82926
2018/07/11 09:00,110400,110400,108100,109210,308224
2018/07/11 00:00,111830,111990,111720,111890,34240
2018/07/10 23:00,111370,111930,111240,111830,78812
2018/07/10 22:00,111610,111940,111090,111370,115106
2018/07/10 21:00,111680,112760,111600,111620,147852
2018/07/10 14:00,111370,112100,111350,111990,88750
2018/07/10 13:00,111480,111490,111080,111400,38898
2018/07/10 11:00,111780,111790,111200,111530,58872
2018/07/10 10:00,111890,112000,111780,111790,31806
2018/07/10 09:00,111770,112150,111620,111880,119090
2018/07/10 00:00,111790,111850,110150,111370,84234
2018/07/09 23:00,111630,111800,111530,111770,39936
2018/07/09 22:00,111770,111880,111480,111630,59736
2018/07/09 21:00,111410,112350,111410,111750,150496
2018/07/09 14:00,111770,112020,111710,111830,58102
2018/07/09 13:00,111910,112060,111690,111770,36086
2018/07/09 11:00,111810,111950,111610,111870,22586
2018/07/09 10:00,112050,112080,111660,111820,43444
2018/07/09 09:00,111500,112220,111420,112060,143072
2018/07/07 00:00,110980,111260,110810,111090,40190
2018/07/06 23:00,111070,111320,110850,110970,49542
2018/07/06 22:00,111080,111500,110770,111070,77024
2018/07/06 21:00,110820,111280,110380,111060,156310
2018/07/06 14:00,111490,111680,110830,110980,91720
2018/07/06 13:00,111150,112350,111100,111500,106770
2018/07/06 11:00,110700,110960,110350,110930,81226
2018/07/06 10:00,112380,112450,110430,110700,232484
2018/07/06 09:00,112500,112760,112160,112380,96096
2018/07/06 00:00,112580,112630,112250,112350,48580
2018/07/05 23:00,112440,112930,112140,112590,100248
2018/07/05 22:00,112900,112920,112180,112430,104990
2018/07/05 21:00,112060,113200,112030,112900,190786
2018/07/05 14:00,111650,111990,111550,111780,78578
2018/07/05 13:00,111500,111820,111160,111650,61184
2018/07/05 11:00,111710,111860,111510,111560,28426
2018/07/05 10:00,111850,112020,111610,111710,39412
2018/07/05 09:00,111430,112260,111130,111850,122604
2018/07/05 00:00,111530,111530,111130,111440,30656
2018/07/04 23:00,110680,111590,110650,111500,96140
2018/07/04 22:00,111310,111400,110550,110670,113754
2018/07/04 21:00,112400,112520,110500,111340,304444
2018/07/04 14:00,113330,113480,112530,112660,141036
2018/07/04 13:00,113580,113740,113150,113340,54222
2018/07/04 11:00,113680,113880,113480,113510,32772
2018/07/04 10:00,113760,113780,113330,113690,38188
2018/07/04 09:00,113600,113970,113440,113760,98328
2018/07/04 00:00,113890,113980,113160,113480,88900
2018/07/03 23:00,113970,114170,113600,113880,116262
2018/07/03 22:00,115640,115690,113740,113960,227266
2018/07/03 21:00,115880,116570,115530,115640,163074
2018/07/03 14:00,115870,116280,115750,116090,91468
2018/07/03 13:00,115120,115980,115120,115860,63878
2018/07/03 11:00,115360,115440,115010,115240,28726
2018/07/03 10:00,115220,115590,115070,115360,41826
2018/07/03 09:00,115380,115730,114810,115220,103708
2018/07/03 00:00,115240,115540,114920,115330,35612
2018/07/02 23:00,115470,115960,115110,115240,79994
2018/07/02 22:00,115360,115560,115240,115470,46856
2018/07/02 21:00,115330,115780,114800,115360,137590
2018/07/02 14:00,115120,115580,115000,115330,97086
2018/07/02 13:00,116600,116630,115060,115100,122928
2018/07/02 11:00,117110,117150,116660,116730,24396
2018/07/02 10:00,116620,117150,116530,117140,47048
2018/07/02 09:00,116980,117240,116300,116610,94350
2018/06/30 00:00,116790,117390,116750,117110,59632
2018/06/29 23:00,116770,116870,116430,116810,86356
2018/06/29 22:00,117090,117240,116700,116770,68732
2018/06/29 21:00,117600,117700,116810,117090,114676
2018/06/29 14:00,117500,117920,117310,117680,105366
2018/06/29 13:00,116920,117870,116890,117510,106844
2018/06/29 11:00,116620,116820,116480,116740,39954
2018/06/29 10:00,116160,116660,115960,116630,64932
2018/06/29 09:00,115850,116230,115800,116150,65578
2018/06/29 00:00,115980,116060,115670,115760,35090
2018/06/28 23:00,116270,116380,115900,115970,57416
2018/06/28 22:00,115820,116360,115730,116290,85322
2018/06/28 21:00,115610,116260,115360,115830,176840
2018/06/28 14:00,116950,116980,115870,116220,139966
2018/06/28 13:00,117070,117130,116710,116940,55828
2018/06/28 11:00,116440,117340,116290,117110,53722
2018/06/28 10:00,116460,116650,116220,116450,34610
2018/06/28 09:00,116250,116780,116040,116460,86370
2018/06/28 00:00,116250,116480,116230,116390,38098
2018/06/27 23:00,116750,116990,116120,116240,100734
2018/06/27 22:00,116790,116940,116360,116750,80890
2018/06/27 21:00,114650,116950,114630,116800,256336
2018/06/27 14:00,114960,115060,114460,114550,84826
2018/06/27 13:00,115070,115150,114860,114970,25088
2018/06/27 11:00,115010,115300,114800,115240,31356
