Time,Open,High,Low,close,Vol
2018/09/04 14:00,18880,18920,18805,18805,12226
2018/09/04 13:00,18945,18975,18865,18875,6142
2018/09/04 11:00,19005,19020,18915,18940,3850
2018/09/04 10:00,19045,19065,18980,19005,6064
2018/09/04 09:00,19050,19120,18960,19045,10458
2018/09/04 00:00,18985,19060,18980,19060,3018
2018/09/03 23:00,19040,19040,18935,18985,7486
2018/09/03 22:00,19055,19070,19010,19035,7000
2018/09/03 21:00,19000,19105,18950,19060,21634
2018/09/03 14:00,18855,18945,18755,18865,12098
2018/09/03 13:00,18775,18875,18775,18860,4284
2018/09/03 11:00,18865,18890,18715,18780,6542
2018/09/03 10:00,18960,18960,18855,18865,9226
2018/09/03 09:00,18725,19030,18670,18960,23152
2018/09/01 00:00,18700,18790,18670,18790,4004
2018/08/31 23:00,18715,18740,18620,18700,12488
2018/08/31 22:00,18755,18800,18665,18715,7004
2018/08/31 21:00,18755,18815,18710,18755,13382
2018/08/31 14:00,18845,18985,18795,18810,19822
2018/08/31 13:00,18805,18865,18800,18845,8568
2018/08/31 11:00,18690,18815,18690,18800,10706
2018/08/31 10:00,18695,18705,18635,18685,7638
2018/08/31 09:00,18515,18735,18480,18695,15392
2018/08/31 00:00,18555,18580,18550,18570,2134
2018/08/30 23:00,18550,18585,18535,18555,4294
2018/08/30 22:00,18475,18575,18475,18550,11006
2018/08/30 21:00,18640,18640,18460,18480,18050
2018/08/30 14:00,18585,18700,18555,18685,11010
2018/08/30 13:00,18585,18640,18520,18585,7062
2018/08/30 11:00,18650,18665,18570,18585,8314
2018/08/30 10:00,18510,18680,18475,18655,18784
2018/08/30 09:00,18355,18530,18340,18510,16974
2018/08/30 00:00,18355,18370,18335,18360,1818
2018/08/29 23:00,18295,18380,18280,18355,6026
2018/08/29 22:00,18325,18360,18270,18295,4280
2018/08/29 21:00,18275,18395,18255,18320,12122
2018/08/29 14:00,18250,18280,18195,18280,8384
2018/08/29 13:00,18295,18340,18245,18245,4006
2018/08/29 11:00,18280,18295,18245,18295,3262
2018/08/29 10:00,18240,18285,18240,18275,4482
2018/08/29 09:00,18260,18265,18185,18245,6532
2018/08/29 00:00,18255,18290,18245,18265,1180
2018/08/28 23:00,18290,18310,18245,18250,3630
2018/08/28 22:00,18270,18295,18185,18290,13740
2018/08/28 21:00,18390,18395,18235,18270,12746
2018/08/28 14:00,18395,18415,18360,18410,6024
2018/08/28 13:00,18385,18405,18345,18395,4386
2018/08/28 11:00,18345,18400,18345,18385,4844
2018/08/28 10:00,18290,18370,18290,18355,3324
2018/08/28 09:00,18340,18430,18270,18285,11586
2018/08/28 00:00,18350,18370,18330,18350,1154
2018/08/27 23:00,18300,18365,18295,18350,3526
2018/08/27 22:00,18275,18375,18270,18305,3354
2018/08/27 21:00,18500,18595,18260,18275,10606
2018/08/27 14:00,18440,18475,18370,18420,7986
2018/08/27 13:00,18365,18465,18350,18435,4722
2018/08/27 11:00,18350,18375,18335,18360,1854
2018/08/27 10:00,18345,18380,18310,18350,4386
2018/08/27 09:00,18275,18375,18250,18345,8248
2018/08/25 00:00,18250,18295,18240,18265,2666
2018/08/24 23:00,18320,18325,18220,18255,7004
2018/08/24 22:00,18305,18340,18290,18320,5678
2018/08/24 21:00,18430,18430,18260,18305,14754
2018/08/24 14:00,18250,18355,18250,18325,17644
2018/08/24 13:00,18285,18305,18230,18255,10046
2018/08/24 11:00,18195,18280,18180,18265,6286
2018/08/24 10:00,18190,18215,18125,18195,6476
2018/08/24 09:00,18100,18205,18060,18190,13270
2018/08/24 00:00,18105,18115,18075,18085,2368
2018/08/23 23:00,18090,18160,18060,18105,10058
2018/08/23 22:00,18075,18105,18040,18090,6736
2018/08/23 21:00,17860,18130,17860,18075,21786
2018/08/23 14:00,17935,17935,17815,17815,9716
2018/08/23 13:00,17885,17945,17870,17930,5268
2018/08/23 11:00,17840,17920,17830,17890,2456
2018/08/23 10:00,17925,17945,17815,17840,8344
2018/08/23 09:00,17730,17975,17680,17920,22468
2018/08/23 00:00,17720,17760,17710,17740,2796
2018/08/22 23:00,17735,17750,17680,17715,6092
2018/08/22 22:00,17660,17785,17615,17735,13962
2018/08/22 21:00,17575,17680,17560,17655,10694
2018/08/22 14:00,17510,17560,17450,17535,14476
2018/08/22 13:00,17535,17575,17490,17510,5406
2018/08/22 11:00,17555,17575,17535,17540,1814
2018/08/22 10:00,17540,17600,17525,17560,5154
2018/08/22 09:00,17630,17650,17525,17540,11300
2018/08/22 00:00,17585,17620,17575,17610,1740
2018/08/21 23:00,17595,17610,17540,17585,4734
2018/08/21 22:00,17680,17685,17590,17590,11110
2018/08/21 21:00,17600,17720,17575,17685,20138
2018/08/21 14:00,17410,17550,17405,17550,12522
2018/08/21 13:00,17360,17410,17350,17410,5020
2018/08/21 11:00,17390,17390,17320,17340,6864
2018/08/21 10:00,17480,17485,17385,17395,6202
2018/08/21 09:00,17480,17500,17420,17480,10462
2018/08/21 00:00,17450,17475,17430,17470,5432
2018/08/20 23:00,17555,17575,17445,17445,8812
2018/08/20 22:00,17550,17580,17480,17555,8738
2018/08/20 21:00,17535,17560,17465,17555,9288
2018/08/20 14:00,17585,17795,17585,17750,4102
2018/08/20 13:00,17630,17635,17550,17585,4086
2018/08/20 11:00,17680,17680,17580,17625,1788
2018/08/20 10:00,17700,17705,17680,17680,1854
2018/08/20 09:00,17810,17930,17705,17705,5148
2018/08/18 00:00,17725,17800,17710,17800,812
2018/08/17 23:00,17725,17770,17710,17730,3012
2018/08/17 22:00,17695,17755,17670,17730,3374
2018/08/17 21:00,17635,17720,17570,17700,5976
2018/08/17 14:00,17665,17665,17495,17595,4958
2018/08/17 13:00,17655,17700,17645,17665,3584
2018/08/17 11:00,17650,17670,17640,17660,1640
2018/08/17 10:00,17625,17685,17610,17645,4782
2018/08/17 09:00,17770,17850,17615,17625,5960
2018/08/17 00:00,17905,17915,17770,17770,2196
2018/08/16 23:00,17935,17975,17885,17905,3194
2018/08/16 22:00,17865,17940,17825,17935,2886
2018/08/16 21:00,17810,17870,17740,17865,5890
2018/08/16 14:00,17825,17830,17740,17760,5122
2018/08/16 13:00,17710,17920,17710,17825,5568
2018/08/16 11:00,17660,17700,17625,17690,1460
2018/08/16 10:00,17610,17705,17600,17665,3442
2018/08/16 09:00,17625,17730,17580,17610,8568
2018/08/16 00:00,17530,17610,17500,17595,4076
2018/08/15 23:00,17635,17735,17515,17535,8388
2018/08/15 22:00,17885,17900,17610,17640,11144
2018/08/15 21:00,17855,17990,17855,17890,10494
2018/08/15 14:00,18055,18150,18030,18145,6952
2018/08/15 13:00,18135,18140,18025,18060,5636
2018/08/15 11:00,18180,18180,18145,18145,2140
2018/08/15 10:00,18175,18195,18160,18185,2526
2018/08/15 09:00,18220,18270,18170,18170,5916
2018/08/15 00:00,18210,18225,18160,18215,3438
2018/08/14 23:00,18285,18285,18190,18210,3990
2018/08/14 22:00,18250,18300,18225,18285,4062
2018/08/14 21:00,18330,18385,18245,18260,5976
2018/08/14 14:00,18345,18410,18320,18365,7312
2018/08/14 13:00,18310,18375,18300,18345,2996
2018/08/14 11:00,18280,18325,18280,18320,3788
2018/08/14 10:00,18245,18280,18220,18275,1832
2018/08/14 09:00,18170,18290,18160,18240,6254
2018/08/14 00:00,18225,18255,18155,18160,3764
2018/08/13 23:00,18130,18260,18080,18225,8678
2018/08/13 22:00,18225,18230,18110,18130,4350
2018/08/13 21:00,18260,18300,18215,18230,6324
2018/08/13 14:00,18260,18260,18170,18180,6290
2018/08/13 13:00,18240,18300,18230,18255,1566
2018/08/13 11:00,18230,18265,18220,18240,1170
2018/08/13 10:00,18210,18225,18190,18225,1354
2018/08/13 09:00,18295,18350,18160,18210,7332
2018/08/11 00:00,18300,18350,18290,18310,5674
2018/08/10 23:00,18360,18365,18250,18300,5952
2018/08/10 22:00,18320,18375,18315,18360,2764
2018/08/10 21:00,18315,18350,18285,18320,4112
2018/08/10 14:00,18255,18310,18235,18235,3750
2018/08/10 13:00,18305,18305,18205,18255,6738
2018/08/10 11:00,18375,18380,18305,18315,1828
2018/08/10 10:00,18370,18385,18345,18375,2078
2018/08/10 09:00,18285,18375,18270,18370,6024
2018/08/10 00:00,18295,18315,18265,18305,2410
2018/08/09 23:00,18360,18380,18280,18295,6068
2018/08/09 22:00,18390,18415,18335,18360,4378
2018/08/09 21:00,18460,18520,18390,18395,6930
2018/08/09 14:00,18455,18490,18440,18450,3964
2018/08/09 13:00,18490,18490,18450,18455,2020
2018/08/09 11:00,18465,18495,18450,18475,2002
2018/08/09 10:00,18425,18495,18405,18465,3922
2018/08/09 09:00,18400,18460,18370,18425,6934
2018/08/09 00:00,18360,18410,18340,18395,2216
2018/08/08 23:00,18390,18410,18310,18355,3708
2018/08/08 22:00,18370,18410,18350,18390,6232
2018/08/08 21:00,18450,18565,18360,18360,8732
2018/08/08 14:00,18415,18565,18380,18455,12610
2018/08/08 13:00,18395,18430,18385,18410,3328
2018/08/08 11:00,18375,18435,18370,18395,4826
2018/08/08 10:00,18325,18380,18295,18375,4812
2018/08/08 09:00,18255,18340,18205,18325,7682
2018/08/08 00:00,18265,18275,18240,18245,1614
2018/08/07 23:00,18275,18290,18215,18265,5032
2018/08/07 22:00,18170,18320,18125,18270,13346
2018/08/07 21:00,18120,18220,18060,18175,10550
2018/08/07 14:00,18135,18235,18120,18120,10322
2018/08/07 13:00,18135,18155,18120,18135,2662
2018/08/07 11:00,18125,18175,18125,18135,2384
2018/08/07 10:00,18095,18135,18070,18125,4196
2018/08/07 09:00,18060,18180,17990,18095,13032
2018/08/07 00:00,18050,18080,18005,18050,3704
2018/08/06 23:00,17890,18095,17890,18055,15220
2018/08/06 22:00,17765,17925,17765,17895,14206
2018/08/06 21:00,17900,17900,17750,17770,14588
2018/08/06 14:00,17925,17950,17810,17840,16666
2018/08/06 13:00,18000,18015,17920,17925,4542
2018/08/06 11:00,18025,18035,18000,18000,1248
2018/08/06 10:00,18020,18050,18005,18030,2794
2018/08/06 09:00,18120,18135,17980,18020,10024
2018/08/04 00:00,18085,18210,18080,18120,8602
2018/08/03 23:00,18050,18090,17995,18080,6000
2018/08/03 22:00,17945,18045,17945,18045,5680
2018/08/03 21:00,18005,18095,17900,17945,14066
2018/08/03 14:00,17980,18010,17855,17950,12614
2018/08/03 13:00,18045,18055,17920,17985,6752
2018/08/03 11:00,18025,18050,18020,18030,2970
2018/08/03 10:00,18105,18115,18020,18025,6626
2018/08/03 09:00,18120,18160,18095,18115,7710
2018/08/03 00:00,18125,18130,18095,18125,2798
2018/08/02 23:00,18150,18170,18090,18125,6618
2018/08/02 22:00,18245,18255,18070,18150,10444
2018/08/02 21:00,18310,18345,18225,18250,10286
2018/08/02 14:00,18240,18270,18185,18240,10526
2018/08/02 13:00,18255,18275,18220,18245,6148
2018/08/02 11:00,18325,18325,18250,18270,3046
2018/08/02 10:00,18345,18345,18295,18320,3196
2018/08/02 09:00,18300,18380,18300,18345,5384
2018/08/02 00:00,18325,18345,18305,18310,1978
2018/08/01 23:00,18300,18350,18290,18325,4224
2018/08/01 22:00,18295,18360,18280,18300,4934
2018/08/01 21:00,18270,18360,18255,18295,7382
2018/08/01 14:00,18375,18395,18270,18305,9034
2018/08/01 13:00,18380,18390,18345,18375,2540
2018/08/01 11:00,18355,18400,18350,18380,3450
2018/08/01 10:00,18335,18360,18300,18360,5876
2018/08/01 09:00,18435,18465,18330,18330,12188
2018/08/01 00:00,18435,18465,18430,18455,2702
2018/07/31 23:00,18470,18485,18420,18435,5820
2018/07/31 22:00,18470,18540,18450,18470,8066
2018/07/31 21:00,18550,18570,18435,18470,14960
2018/07/31 14:00,18470,18495,18450,18490,5418
2018/07/31 13:00,18465,18495,18455,18475,3370
2018/07/31 11:00,18430,18465,18420,18455,4156
2018/07/31 10:00,18500,18510,18410,18430,7146
2018/07/31 09:00,18560,18580,18475,18500,10374
2018/07/31 00:00,18520,18555,18520,18550,1674
2018/07/30 23:00,18545,18560,18520,18520,3922
2018/07/30 22:00,18525,18550,18515,18545,3260
2018/07/30 21:00,18490,18550,18450,18520,13048
2018/07/30 14:00,18395,18450,18350,18435,13496
2018/07/30 13:00,18440,18450,18380,18385,6366
2018/07/30 11:00,18475,18485,18405,18455,7944
2018/07/30 10:00,18525,18525,18470,18475,6988
2018/07/30 09:00,18585,18635,18500,18525,13308
2018/07/28 00:00,18620,18630,18560,18620,3734
2018/07/27 23:00,18595,18640,18585,18620,6578
2018/07/27 22:00,18710,18720,18575,18600,11728
2018/07/27 21:00,18780,18780,18630,18715,19442
2018/07/27 14:00,18830,18845,18790,18820,6720
2018/07/27 13:00,18850,18855,18820,18830,2118
2018/07/27 11:00,18860,18865,18840,18850,1196
2018/07/27 10:00,18840,18870,18825,18855,2906
2018/07/27 09:00,18885,18920,18795,18845,9450
2018/07/27 00:00,18900,18910,18885,18900,1368
2018/07/26 23:00,18840,18930,18825,18900,7894
2018/07/26 22:00,18810,18855,18760,18835,6410
2018/07/26 21:00,18765,18830,18760,18815,8730
2018/07/26 14:00,18770,18835,18760,18820,5178
2018/07/26 13:00,18770,18785,18735,18770,3204
2018/07/26 11:00,18775,18805,18765,18770,2122
2018/07/26 10:00,18780,18780,18755,18770,2992
2018/07/26 09:00,18730,18810,18660,18780,12918
2018/07/26 00:00,18670,18700,18665,18680,2320
2018/07/25 23:00,18655,18685,18630,18680,4062
2018/07/25 22:00,18665,18710,18645,18660,5874
2018/07/25 21:00,18740,18805,18660,18660,14928
2018/07/25 14:00,18825,18880,18785,18820,9968
2018/07/25 13:00,18810,18835,18790,18825,2910
2018/07/25 11:00,18790,18830,18775,18805,5882
2018/07/25 10:00,18725,18815,18705,18790,8760
2018/07/25 09:00,18720,18745,18700,18725,6402
2018/07/25 00:00,18715,18720,18700,18710,1550
2018/07/24 23:00,18755,18765,18710,18710,3886
2018/07/24 22:00,18705,18775,18695,18755,8906
2018/07/24 21:00,18630,18715,18570,18710,13738
2018/07/24 14:00,18530,18580,18515,18575,6620
2018/07/24 13:00,18510,18530,18500,18530,1900
2018/07/24 11:00,18520,18530,18495,18520,1508
2018/07/24 10:00,18515,18540,18490,18520,3292
2018/07/24 09:00,18450,18535,18420,18515,4142
2018/07/24 00:00,18450,18480,18440,18465,1284
2018/07/23 23:00,18535,18535,18430,18450,3860
2018/07/23 22:00,18535,18540,18505,18535,1620
2018/07/23 21:00,18565,18565,18490,18525,6856
2018/07/23 14:00,18455,18485,18450,18475,4340
2018/07/23 13:00,18475,18475,18445,18455,1640
2018/07/23 11:00,18415,18490,18410,18470,2594
2018/07/23 10:00,18440,18450,18395,18415,2468
2018/07/23 09:00,18430,18485,18405,18440,6080
2018/07/21 00:00,18475,18480,18430,18435,1832
2018/07/20 23:00,18465,18475,18430,18470,1488
2018/07/20 22:00,18410,18500,18395,18465,5378
2018/07/20 21:00,18390,18515,18380,18410,8586
2018/07/20 14:00,18955,18980,18810,18810,8248
2018/07/20 13:00,18915,18980,18915,18960,2994
2018/07/20 11:00,18910,18915,18890,18905,1480
2018/07/20 10:00,18830,18920,18825,18910,2904
2018/07/20 09:00,18885,18945,18815,18840,8524
2018/07/20 00:00,18900,18905,18815,18835,4756
2018/07/19 23:00,19010,19010,18885,18900,5532
2018/07/19 22:00,18940,19045,18925,19010,5672
2018/07/19 21:00,18700,18955,18700,18940,11028
2018/07/19 14:00,19040,19045,18915,18940,7696
2018/07/19 13:00,19090,19105,19030,19040,3976
2018/07/19 11:00,19110,19115,19090,19110,1198
2018/07/19 10:00,19130,19145,19090,19110,4154
2018/07/19 09:00,19095,19240,19050,19130,12604
2018/07/19 00:00,19120,19205,19050,19070,5076
2018/07/18 23:00,19145,19190,19095,19120,6298
2018/07/18 22:00,19040,19165,19005,19145,12058
2018/07/18 21:00,18745,19100,18700,19035,22934
2018/07/18 14:00,18725,18860,18685,18850,9198
2018/07/18 13:00,18780,18810,18700,18725,3676
2018/07/18 11:00,18740,18795,18735,18790,1692
2018/07/18 10:00,18760,18775,18720,18745,5132
2018/07/18 09:00,18800,18825,18730,18765,5360
2018/07/18 00:00,18780,18800,18770,18800,1740
2018/07/17 23:00,18890,18900,18765,18785,5132
2018/07/17 22:00,18750,18940,18750,18890,6062
2018/07/17 21:00,18795,18805,18705,18750,6102
2018/07/17 14:00,18745,18825,18725,18760,7262
2018/07/17 13:00,18795,18800,18690,18740,3656
2018/07/17 11:00,18805,18805,18745,18790,3116
2018/07/17 10:00,18740,18830,18725,18805,4920
2018/07/17 09:00,18775,18865,18730,18745,8650
2018/07/17 00:00,18680,18810,18665,18730,4726
2018/07/16 23:00,18825,18875,18660,18675,12140
2018/07/16 22:00,19010,19020,18820,18825,6670
2018/07/16 21:00,19020,19110,18935,19010,9456
2018/07/16 14:00,19175,19185,18990,19005,15432
2018/07/16 13:00,19185,19205,19165,19180,2602
2018/07/16 11:00,19220,19230,19150,19185,2892
2018/07/16 10:00,19215,19240,19150,19225,5048
2018/07/16 09:00,19265,19355,19175,19215,14524
2018/07/14 00:00,19285,19315,19255,19280,4886
2018/07/13 23:00,19260,19335,19230,19280,13262
2018/07/13 22:00,19080,19275,19070,19250,16188
2018/07/13 21:00,18905,19120,18850,19075,14502
2018/07/13 14:00,18910,18970,18900,18935,8038
2018/07/13 13:00,18860,18915,18840,18910,2970
2018/07/13 11:00,18890,18890,18835,18865,2190
2018/07/13 10:00,18875,18905,18825,18890,3520
2018/07/13 09:00,18915,18945,18860,18875,8938
2018/07/13 00:00,18960,18995,18885,18895,4146
2018/07/12 23:00,18830,18990,18805,18955,7618
2018/07/12 22:00,18855,18880,18815,18835,4952
2018/07/12 21:00,18865,18960,18760,18850,18708
2018/07/12 14:00,19100,19120,19050,19070,6314
2018/07/12 13:00,19070,19170,19070,19100,7412
2018/07/12 11:00,19005,19045,18980,19020,2940
2018/07/12 10:00,18980,19030,18950,19010,4526
2018/07/12 09:00,19010,19100,18855,18970,15690
2018/07/12 00:00,19040,19055,18985,19010,5998
2018/07/11 23:00,19100,19240,19045,19045,8996
2018/07/11 22:00,19095,19145,19030,19100,5770
2018/07/11 21:00,19055,19200,18970,19095,20798
2018/07/11 14:00,19025,19045,18790,19045,23874
2018/07/11 13:00,19105,19140,19010,19020,6816
2018/07/11 11:00,19180,19205,19095,19110,4582
2018/07/11 10:00,19130,19260,19125,19185,9806
2018/07/11 09:00,19300,19330,19010,19130,26250
2018/07/11 00:00,19350,19455,19345,19445,3340
2018/07/10 23:00,19295,19360,19240,19350,8694
2018/07/10 22:00,19415,19435,19290,19295,8286
2018/07/10 21:00,19400,19445,19305,19415,10140
2018/07/10 14:00,19460,19485,19440,19465,6430
2018/07/10 13:00,19460,19495,19435,19465,4574
2018/07/10 11:00,19525,19530,19455,19460,2690
2018/07/10 10:00,19510,19555,19430,19525,7064
2018/07/10 09:00,19545,19590,19480,19510,9494
2018/07/10 00:00,19575,19590,19525,19545,2926
2018/07/09 23:00,19635,19665,19565,19580,3862
2018/07/09 22:00,19645,19670,19620,19640,3228
2018/07/09 21:00,19670,19765,19610,19645,11972
2018/07/09 14:00,19665,19695,19600,19635,6946
2018/07/09 13:00,19630,19710,19630,19670,3572
2018/07/09 11:00,19635,19655,19600,19625,2058
2018/07/09 10:00,19630,19650,19600,19635,5050
2018/07/09 09:00,19620,19725,19580,19635,12352
2018/07/07 00:00,19580,19635,19570,19625,2188
2018/07/06 23:00,19605,19675,19560,19575,5744
2018/07/06 22:00,19600,19615,19575,19610,5476
2018/07/06 21:00,19535,19625,19510,19595,10300
2018/07/06 14:00,19660,19750,19630,19685,9884
2018/07/06 13:00,19585,19720,19585,19660,8472
2018/07/06 11:00,19505,19570,19455,19560,6066
2018/07/06 10:00,19565,19595,19455,19500,12400
2018/07/06 09:00,19700,19705,19535,19565,12272
2018/07/06 00:00,19715,19715,19655,19700,2228
2018/07/05 23:00,19710,19735,19670,19715,4568
2018/07/05 22:00,19715,19780,19650,19715,6622
2018/07/05 21:00,19765,19790,19680,19720,15846
2018/07/05 14:00,19610,19685,19605,19605,7116
2018/07/05 13:00,19675,19685,19585,19610,6592
2018/07/05 11:00,19690,19700,19655,19675,1444
2018/07/05 10:00,19670,19750,19640,19690,6238
2018/07/05 09:00,19640,19795,19620,19670,14602
2018/07/05 00:00,19640,19660,19620,19660,3376
2018/07/04 23:00,19580,19650,19520,19640,12320
2018/07/04 22:00,19765,19765,19560,19580,12324
2018/07/04 21:00,19855,19880,19705,19765,20134
2018/07/04 14:00,19960,19990,19900,19905,12566
2018/07/04 13:00,19970,19980,19920,19965,3918
2018/07/04 11:00,19960,20000,19950,19970,2168
2018/07/04 10:00,19970,19980,19935,19960,2504
2018/07/04 09:00,19995,20010,19910,19970,8094
2018/07/04 00:00,19945,19995,19925,19950,3180
2018/07/03 23:00,19950,19965,19880,19945,7578
2018/07/03 22:00,20060,20080,19915,19945,13990
2018/07/03 21:00,20100,20185,20020,20060,12508
2018/07/03 14:00,20135,20150,20050,20115,13050
2018/07/03 13:00,20165,20225,20125,20140,7402
2018/07/03 11:00,20180,20190,20145,20165,2360
2018/07/03 10:00,20155,20185,20120,20180,3724
2018/07/03 09:00,20185,20195,20080,20150,11690
2018/07/03 00:00,20175,20190,20140,20180,2210
2018/07/02 23:00,20175,20235,20140,20180,6482
2018/07/02 22:00,20175,20225,20155,20175,8212
2018/07/02 21:00,20120,20175,20075,20175,10074
2018/07/02 14:00,20185,20195,20015,20080,18698
2018/07/02 13:00,20285,20285,20140,20185,9980
2018/07/02 11:00,20315,20325,20210,20285,4760
2018/07/02 10:00,20360,20375,20295,20325,6328
2018/07/02 09:00,20380,20390,20170,20355,14902
2018/06/30 00:00,20335,20380,20325,20370,2816
2018/06/29 23:00,20380,20385,20315,20335,5684
2018/06/29 22:00,20390,20420,20360,20380,4650
2018/06/29 21:00,20515,20585,20345,20395,16506
2018/06/29 14:00,20470,20550,20370,20460,15940
2018/06/29 13:00,20495,20530,20460,20470,5030
2018/06/29 11:00,20495,20510,20470,20480,3182
2018/06/29 10:00,20475,20540,20460,20490,9348
2018/06/29 09:00,20390,20505,20370,20470,13508
2018/06/29 00:00,20365,20385,20340,20380,2800
2018/06/28 23:00,20400,20430,20320,20360,10056
2018/06/28 22:00,20325,20410,20290,20395,10240
2018/06/28 21:00,20500,20545,20280,20330,30046
2018/06/28 14:00,20620,20620,20485,20595,20738
2018/06/28 13:00,20560,20625,20540,20615,7968
2018/06/28 11:00,20465,20615,20465,20565,12808
2018/06/28 10:00,20505,20550,20430,20465,19070
2018/06/28 09:00,20340,20520,20310,20505,25786
2018/06/28 00:00,20350,20360,20325,20335,1766
2018/06/27 23:00,20390,20390,20275,20350,10192
2018/06/27 22:00,20390,20405,20330,20385,7054
2018/06/27 21:00,20200,20435,20200,20385,30830
2018/06/27 14:00,20175,20195,20120,20170,12234
2018/06/27 13:00,20120,20190,20105,20170,9468
2018/06/27 11:00,20070,20160,20045,20135,5950
