Time,Open,High,Low,close,Vol
2018/09/04 09:00,12000,12035,11970,11990,63686
2018/09/03 22:00,11985,12025,11965,12015,29566
2018/09/03 21:00,12020,12040,11980,11985,67930
2018/09/03 14:00,11955,12005,11935,11990,55072
2018/09/03 13:00,11945,11990,11940,11955,32082
2018/09/03 11:00,11920,11965,11890,11945,38558
2018/09/03 10:00,11930,11965,11875,11925,86068
2018/09/03 09:00,12105,12145,11915,11925,222790
2018/08/31 22:00,12380,12400,12110,12135,91578
2018/08/31 21:00,12350,12430,12315,12380,60474
2018/08/31 14:00,12455,12475,12355,12360,68456
2018/08/31 13:00,12440,12485,12435,12460,39708
2018/08/31 11:00,12410,12430,12400,12430,16852
2018/08/31 10:00,12410,12420,12355,12410,35624
2018/08/31 09:00,12430,12450,12360,12415,81094
2018/08/30 22:00,12450,12485,12440,12445,33656
2018/08/30 21:00,12465,12525,12400,12445,100916
2018/08/30 14:00,12450,12490,12425,12455,53502
2018/08/30 13:00,12500,12505,12415,12450,43634
2018/08/30 11:00,12460,12550,12455,12510,49992
2018/08/30 10:00,12420,12485,12405,12460,40154
2018/08/30 09:00,12515,12530,12380,12420,82292
2018/08/29 22:00,12500,12560,12475,12495,68254
2018/08/29 21:00,12325,12570,12315,12500,196500
2018/08/29 14:00,12380,12390,12310,12340,65162
2018/08/29 13:00,12380,12415,12370,12375,27406
2018/08/29 11:00,12350,12400,12325,12375,30068
2018/08/29 10:00,12350,12365,12325,12350,28954
2018/08/29 09:00,12390,12415,12335,12350,50738
2018/08/28 22:00,12365,12450,12335,12375,63094
2018/08/28 21:00,12300,12375,12290,12365,62910
2018/08/28 14:00,12380,12395,12220,12275,133468
2018/08/28 13:00,12405,12410,12305,12380,58080
2018/08/28 11:00,12305,12465,12295,12405,88402
2018/08/28 10:00,12470,12475,12260,12310,73448
2018/08/28 09:00,12460,12560,12450,12470,97298
2018/08/27 22:00,12460,12485,12440,12465,26408
2018/08/27 21:00,12500,12500,12410,12460,77520
2018/08/27 14:00,12565,12575,12490,12515,52586
2018/08/27 13:00,12535,12575,12515,12565,36072
2018/08/27 11:00,12530,12560,12510,12520,17548
2018/08/27 10:00,12555,12635,12480,12530,84556
2018/08/27 09:00,12445,12575,12370,12550,136816
2018/08/24 22:00,12455,12485,12430,12445,32846
2018/08/24 21:00,12475,12535,12410,12455,79704
2018/08/24 14:00,12485,12505,12425,12480,85294
2018/08/24 13:00,12560,12600,12465,12485,56502
2018/08/24 11:00,12545,12585,12535,12565,19638
2018/08/24 10:00,12555,12585,12505,12545,45222
2018/08/24 09:00,12525,12625,12490,12555,89946
2018/08/23 22:00,12455,12585,12455,12515,98354
2018/08/23 21:00,12360,12470,12330,12455,93096
2018/08/23 14:00,12480,12505,12345,12375,109722
2018/08/23 13:00,12475,12515,12460,12480,37326
2018/08/23 11:00,12490,12505,12405,12470,84094
2018/08/23 10:00,12580,12845,12410,12495,274216
2018/08/23 09:00,12530,12630,12500,12580,97390
2018/08/22 22:00,12575,12585,12460,12530,92546
2018/08/22 21:00,12550,12640,12515,12575,106250
2018/08/22 14:00,12555,12600,12405,12580,192542
2018/08/22 13:00,12580,12625,12520,12555,72626
2018/08/22 11:00,12655,12700,12550,12565,83404
2018/08/22 10:00,12725,12745,12650,12660,63846
2018/08/22 09:00,12750,12795,12685,12720,109148
2018/08/21 22:00,12770,12805,12635,12695,155578
2018/08/21 21:00,12670,12855,12655,12770,288080
2018/08/21 14:00,12155,12650,12145,12650,408544
2018/08/21 13:00,11850,12175,11835,12160,150726
2018/08/21 11:00,11850,11875,11820,11840,21456
2018/08/21 10:00,11825,11860,11800,11845,32438
2018/08/21 09:00,11900,11905,11820,11830,64158
2018/08/20 22:00,11895,11930,11855,11870,34670
2018/08/20 21:00,11915,11970,11875,11895,58450
2018/08/20 14:00,11840,11970,11820,11915,102876
2018/08/20 13:00,11850,11865,11815,11840,24382
2018/08/20 11:00,11830,11860,11785,11850,28960
2018/08/20 10:00,11820,11845,11805,11830,27410
2018/08/20 09:00,11830,11895,11755,11825,88590
2018/08/17 22:00,11810,11855,11710,11820,85432
2018/08/17 21:00,11750,11855,11745,11805,60690
2018/08/17 14:00,11830,11845,11725,11725,84280
2018/08/17 13:00,11815,11860,11785,11835,36108
2018/08/17 11:00,11860,11870,11805,11815,29288
2018/08/17 10:00,11880,11925,11845,11860,33362
2018/08/17 09:00,11890,11890,11825,11880,52486
2018/08/16 22:00,11920,11935,11820,11890,54026
2018/08/16 21:00,11925,11955,11860,11920,75274
2018/08/16 14:00,11850,11925,11825,11890,56260
2018/08/16 13:00,11845,11915,11840,11855,40942
2018/08/16 11:00,11870,11880,11795,11820,24768
2018/08/16 10:00,11755,11930,11740,11875,67336
2018/08/16 09:00,11810,11850,11585,11755,141802
2018/08/15 22:00,12050,12100,11760,11815,210250
2018/08/15 21:00,12320,12345,12030,12045,163748
2018/08/15 14:00,12340,12360,12280,12355,57600
2018/08/15 13:00,12365,12380,12305,12335,39006
2018/08/15 11:00,12460,12460,12350,12380,39348
2018/08/15 10:00,12435,12465,12415,12460,27754
2018/08/15 09:00,12420,12520,12385,12435,103162
2018/08/14 22:00,12350,12480,12345,12435,71840
2018/08/14 21:00,12365,12395,12335,12355,52392
2018/08/14 14:00,12375,12410,12295,12345,62064
2018/08/14 13:00,12410,12415,12340,12380,26002
2018/08/14 11:00,12390,12420,12375,12410,16684
2018/08/14 10:00,12460,12460,12380,12390,35786
2018/08/14 09:00,12400,12505,12225,12460,175386
2018/08/13 22:00,12420,12460,12360,12400,58446
2018/08/13 21:00,12480,12545,12420,12420,84224
2018/08/13 14:00,12480,12495,12460,12475,32952
2018/08/13 13:00,12465,12490,12445,12480,16770
2018/08/13 11:00,12465,12480,12445,12470,14964
2018/08/13 10:00,12510,12510,12460,12465,27024
2018/08/13 09:00,12410,12525,12335,12510,124704
2018/08/10 22:00,12400,12435,12400,12410,27490
2018/08/10 21:00,12380,12470,12380,12405,69444
2018/08/10 14:00,12380,12420,12345,12380,61496
2018/08/10 13:00,12450,12450,12305,12385,100642
2018/08/10 11:00,12545,12550,12460,12465,40982
2018/08/10 10:00,12520,12580,12510,12545,30936
2018/08/10 09:00,12550,12590,12515,12520,62562
2018/08/09 22:00,12685,12695,12540,12550,87694
2018/08/09 21:00,12600,12740,12570,12685,164376
2018/08/09 14:00,12590,12625,12535,12580,75874
2018/08/09 13:00,12520,12615,12515,12590,66586
2018/08/09 11:00,12515,12535,12485,12530,20500
2018/08/09 10:00,12510,12560,12485,12515,60642
2018/08/09 09:00,12475,12520,12420,12510,97868
2018/08/08 22:00,12480,12530,12470,12495,36222
2018/08/08 21:00,12480,12545,12450,12485,68422
2018/08/08 14:00,12480,12525,12440,12500,52538
2018/08/08 13:00,12505,12520,12475,12480,21070
2018/08/08 11:00,12535,12565,12490,12510,30818
2018/08/08 10:00,12475,12550,12455,12535,50186
2018/08/08 09:00,12425,12530,12420,12475,81478
2018/08/07 22:00,12530,12545,12365,12440,91448
2018/08/07 21:00,12515,12665,12495,12525,153676
2018/08/07 14:00,10375,10490,10365,10485,62538
2018/08/07 13:00,10380,10395,10360,10375,7938
2018/08/07 11:00,10385,10395,10360,10380,9370
2018/08/07 10:00,10385,10440,10360,10385,27252
2018/08/07 09:00,10300,10425,10275,10390,75098
2018/08/06 22:00,10270,10300,10225,10295,25810
2018/08/06 21:00,10310,10350,10260,10275,39414
2018/08/06 14:00,10290,10325,10235,10325,31024
2018/08/06 13:00,10285,10300,10270,10285,11520
2018/08/06 11:00,10305,10305,10255,10275,18232
2018/08/06 10:00,10285,10355,10270,10305,51566
2018/08/06 09:00,10210,10300,10210,10285,61390
2018/08/03 22:00,10140,10280,10140,10215,72914
2018/08/03 21:00,10180,10205,10120,10140,45706
2018/08/03 14:00,10180,10195,10135,10155,35774
2018/08/03 13:00,10105,10220,10090,10185,37764
2018/08/03 11:00,10085,10125,10085,10110,13584
2018/08/03 10:00,10130,10135,10080,10090,25188
2018/08/03 09:00,10160,10175,9960,10130,134980
2018/08/02 22:00,10200,10210,10115,10155,36818
2018/08/02 21:00,10240,10265,10180,10205,48024
2018/08/02 14:00,10185,10255,10175,10235,41654
2018/08/02 13:00,10195,10205,10150,10190,32056
2018/08/02 11:00,10210,10225,10195,10200,11372
2018/08/02 10:00,10190,10215,10185,10210,14362
2018/08/02 09:00,10195,10225,10180,10190,32932
2018/08/01 22:00,10220,10235,10180,10195,30942
2018/08/01 21:00,10200,10240,10160,10220,40974
2018/08/01 14:00,10235,10250,10205,10220,39796
2018/08/01 13:00,10235,10260,10195,10235,26724
2018/08/01 11:00,10215,10270,10215,10240,23224
2018/08/01 10:00,10285,10285,10185,10220,55152
2018/08/01 09:00,10285,10315,10255,10280,50944
2018/07/31 22:00,10305,10340,10290,10290,24882
2018/07/31 21:00,10330,10430,10300,10310,92790
2018/07/31 14:00,10270,10345,10265,10340,74000
2018/07/31 13:00,10305,10310,10270,10270,22410
2018/07/31 11:00,10305,10315,10290,10305,15618
2018/07/31 10:00,10255,10310,10245,10300,34038
2018/07/31 09:00,10295,10360,10225,10255,87924
2018/07/30 22:00,10335,10340,10270,10290,38334
2018/07/30 21:00,10290,10355,10290,10335,50120
2018/07/30 14:00,10340,10340,10250,10300,67980
2018/07/30 13:00,10355,10360,10315,10335,21006
2018/07/30 11:00,10345,10360,10335,10350,17458
2018/07/30 10:00,10365,10365,10300,10345,48280
2018/07/30 09:00,10415,10435,10330,10365,72698
2018/07/27 22:00,10460,10465,10385,10400,56664
2018/07/27 21:00,10285,10470,10265,10460,148290
2018/07/27 14:00,10255,10285,10245,10285,46152
2018/07/27 13:00,10220,10275,10210,10255,26264
2018/07/27 11:00,10215,10260,10205,10225,23158
2018/07/27 10:00,10225,10235,10195,10220,25106
2018/07/27 09:00,10260,10315,10155,10225,120138
2018/07/26 22:00,10250,10260,10225,10255,27686
2018/07/26 21:00,10300,10320,10220,10255,65302
2018/07/26 14:00,10285,10310,10270,10295,41362
2018/07/26 13:00,10305,10305,10275,10285,23748
2018/07/26 11:00,10320,10340,10305,10305,27634
2018/07/26 10:00,10295,10320,10290,10320,17650
2018/07/26 09:00,10280,10320,10275,10295,48388
2018/07/25 22:00,10285,10300,10255,10255,26040
2018/07/25 21:00,10320,10335,10280,10290,50894
2018/07/25 14:00,10350,10365,10315,10320,51706
2018/07/25 13:00,10315,10370,10310,10350,41008
2018/07/25 11:00,10325,10345,10305,10320,21504
2018/07/25 10:00,10300,10335,10300,10325,31422
2018/07/25 09:00,10315,10350,10290,10300,64374
2018/07/24 22:00,10235,10340,10205,10320,125048
2018/07/24 21:00,10135,10250,10120,10240,98068
2018/07/24 14:00,10130,10145,10050,10110,131320
2018/07/24 13:00,10150,10165,10120,10130,22336
2018/07/24 11:00,10150,10180,10145,10155,19958
2018/07/24 10:00,10145,10150,10120,10150,23618
2018/07/24 09:00,10140,10180,10070,10140,74886
2018/07/23 22:00,10175,10185,10140,10150,25066
2018/07/23 21:00,10195,10210,10160,10175,50566
2018/07/23 14:00,10165,10175,10110,10160,100658
2018/07/23 13:00,10190,10195,10160,10165,18078
2018/07/23 11:00,10155,10220,10140,10190,30742
2018/07/23 10:00,10170,10200,10145,10155,43928
2018/07/23 09:00,10265,10305,10120,10175,166844
2018/07/20 22:00,10320,10320,10260,10275,24106
2018/07/20 21:00,10285,10335,10180,10315,58386
2018/07/20 14:00,10295,10315,10270,10285,39822
2018/07/20 13:00,10315,10330,10295,10300,21478
2018/07/20 11:00,10300,10315,10285,10310,17532
2018/07/20 10:00,10295,10315,10235,10300,45322
2018/07/20 09:00,10285,10360,10250,10295,83754
2018/07/19 22:00,10310,10325,10295,10305,22500
2018/07/19 21:00,10270,10325,10245,10315,51038
2018/07/19 14:00,10305,10315,10260,10305,61940
2018/07/19 13:00,10290,10315,10260,10300,43906
2018/07/19 11:00,10350,10350,10285,10290,54348
2018/07/19 10:00,10355,10375,10340,10350,28298
2018/07/19 09:00,10430,10490,10320,10350,138312
2018/07/18 22:00,10415,10425,10395,10410,24788
2018/07/18 21:00,10430,10445,10395,10410,48488
2018/07/18 14:00,10380,10410,10370,10405,46218
2018/07/18 13:00,10415,10425,10360,10375,37400
2018/07/18 11:00,10435,10440,10405,10415,17312
2018/07/18 10:00,10415,10460,10400,10435,44674
2018/07/18 09:00,10405,10435,10385,10415,50088
2018/07/17 22:00,10380,10410,10370,10400,29474
2018/07/17 21:00,10370,10395,10345,10380,49594
2018/07/17 14:00,10365,10380,10305,10335,90792
2018/07/17 13:00,10455,10465,10340,10365,64402
2018/07/17 11:00,10455,10510,10445,10450,50744
2018/07/17 10:00,10475,10480,10425,10455,46218
2018/07/17 09:00,10305,10500,10285,10475,175958
2018/07/16 22:00,10310,10340,10305,10310,27132
2018/07/16 21:00,10255,10330,10235,10305,61242
2018/07/16 14:00,10300,10310,10230,10275,67264
2018/07/16 13:00,10300,10320,10285,10300,16760
2018/07/16 11:00,10295,10310,10265,10300,19720
2018/07/16 10:00,10310,10330,10280,10295,28012
2018/07/16 09:00,10315,10385,10260,10310,89010
2018/07/13 22:00,10315,10325,10285,10300,27098
2018/07/13 21:00,10370,10370,10310,10320,51286
2018/07/13 14:00,10305,10330,10285,10325,43340
2018/07/13 13:00,10275,10340,10250,10300,50096
2018/07/13 11:00,10295,10300,10270,10280,17702
2018/07/13 10:00,10300,10335,10285,10295,26924
2018/07/13 09:00,10295,10320,10255,10295,71604
2018/07/12 22:00,10345,10350,10280,10280,37282
2018/07/12 21:00,10365,10375,10330,10340,45294
2018/07/12 14:00,10405,10425,10325,10355,64482
2018/07/12 13:00,10370,10450,10350,10400,63320
2018/07/12 11:00,10355,10380,10340,10360,22694
2018/07/12 10:00,10350,10360,10335,10355,21612
2018/07/12 09:00,10255,10395,10240,10355,112138
2018/07/11 22:00,10280,10320,10270,10280,32888
2018/07/11 21:00,10300,10355,10275,10275,46192
2018/07/11 14:00,10270,10335,10220,10315,73504
2018/07/11 13:00,10310,10320,10260,10265,23408
2018/07/11 11:00,10320,10340,10295,10300,21120
2018/07/11 10:00,10345,10360,10315,10320,29756
2018/07/11 09:00,10290,10370,10150,10345,162350
2018/07/10 22:00,10360,10370,10315,10345,32554
2018/07/10 21:00,10345,10385,10320,10360,43362
2018/07/10 14:00,10330,10345,10295,10335,44964
2018/07/10 13:00,10365,10365,10310,10335,25834
2018/07/10 11:00,10320,10370,10250,10370,110160
2018/07/10 10:00,10445,10450,10320,10325,66846
2018/07/10 09:00,10480,10540,10420,10445,78664
2018/07/09 22:00,10470,10480,10435,10455,28690
2018/07/09 21:00,10490,10510,10445,10470,42586
2018/07/09 14:00,10490,10510,10480,10495,42652
2018/07/09 13:00,10525,10545,10470,10485,46940
2018/07/09 11:00,10395,10550,10385,10530,72412
2018/07/09 10:00,10390,10435,10375,10395,30906
2018/07/09 09:00,10360,10420,10345,10390,71962
2018/07/06 22:00,10315,10350,10300,10335,25766
2018/07/06 21:00,10300,10335,10270,10315,52364
2018/07/06 14:00,10360,10420,10305,10335,67060
2018/07/06 13:00,10345,10405,10335,10360,52644
2018/07/06 11:00,10300,10325,10250,10315,34726
2018/07/06 10:00,10305,10325,10275,10300,52550
2018/07/06 09:00,10375,10395,10280,10305,93450
2018/07/05 22:00,10430,10440,10340,10375,50774
2018/07/05 21:00,10410,10470,10380,10430,64730
2018/07/05 14:00,10405,10435,10395,10405,55204
2018/07/05 13:00,10385,10420,10355,10400,35146
2018/07/05 11:00,10400,10400,10365,10385,19670
2018/07/05 10:00,10390,10420,10375,10400,39300
2018/07/05 09:00,10255,10400,10220,10390,140020
2018/07/04 22:00,10300,10335,10265,10270,42580
2018/07/04 21:00,10395,10395,10260,10300,115346
2018/07/04 14:00,10390,10425,10380,10410,46204
2018/07/04 13:00,10400,10410,10380,10390,21028
2018/07/04 11:00,10400,10405,10365,10390,19712
2018/07/04 10:00,10410,10415,10375,10400,27908
2018/07/04 09:00,10445,10470,10310,10410,150666
2018/07/03 22:00,10515,10515,10430,10440,47574
2018/07/03 21:00,10550,10565,10495,10510,54680
2018/07/03 14:00,10535,10535,10505,10535,38828
2018/07/03 13:00,10475,10535,10465,10530,30230
2018/07/03 11:00,10500,10505,10460,10470,18862
2018/07/03 10:00,10520,10530,10475,10500,29442
2018/07/03 09:00,10430,10545,10395,10520,100776
2018/07/02 22:00,10455,10470,10435,10455,19828
2018/07/02 21:00,10450,10485,10415,10460,48548
2018/07/02 14:00,10440,10445,10380,10445,70116
2018/07/02 13:00,10450,10470,10420,10440,25978
2018/07/02 11:00,10490,10495,10445,10455,26208
2018/07/02 10:00,10555,10565,10385,10490,113832
2018/07/02 09:00,10565,10695,10500,10555,136606
2018/06/29 22:00,10550,10615,10550,10565,44964
2018/06/29 21:00,10570,10575,10520,10550,52586
2018/06/29 14:00,10580,10625,10555,10575,74008
2018/06/29 13:00,10560,10590,10535,10585,28338
2018/06/29 11:00,10545,10565,10530,10550,22020
2018/06/29 10:00,10500,10550,10495,10545,23838
2018/06/29 09:00,10520,10605,10480,10505,88612
2018/06/28 22:00,10515,10530,10475,10515,35760
2018/06/28 21:00,10445,10545,10430,10515,68628
2018/06/28 14:00,10535,10545,10415,10455,96364
2018/06/28 13:00,10530,10555,10520,10535,14728
2018/06/28 11:00,10520,10550,10510,10530,12770
2018/06/28 10:00,10555,10570,10485,10525,39210
2018/06/28 09:00,10635,10635,10530,10555,77428
2018/06/27 22:00,10620,10680,10605,10630,68390
2018/06/27 21:00,10520,10675,10520,10620,120120
2018/06/27 14:00,10480,10495,10460,10490,33012
2018/06/27 13:00,10480,10495,10450,10480,17410
2018/06/27 11:00,10490,10500,10465,10480,15152
2018/06/27 10:00,10465,10510,10460,10490,32384
2018/06/27 09:00,10505,10535,10420,10465,100464
2018/06/26 22:00,10515,10520,10465,10470,33464
2018/06/26 21:00,10500,10550,10490,10515,66448
2018/06/26 14:00,10495,10500,10460,10485,57190
2018/06/26 13:00,10515,10540,10475,10500,31594
2018/06/26 11:00,10475,10530,10470,10515,33962
2018/06/26 10:00,10485,10500,10465,10475,29124
2018/06/26 09:00,10410,10520,10275,10485,203314
2018/06/25 22:00,10465,10470,10435,10455,24040
2018/06/25 21:00,10450,10480,10430,10465,42614
2018/06/25 14:00,10410,10475,10395,10470,48830
2018/06/25 13:00,10475,10475,10380,10410,45416
2018/06/25 11:00,10475,10500,10460,10480,19822
2018/06/25 10:00,10455,10485,10415,10475,38230
2018/06/25 09:00,10520,10595,10420,10455,143614
2018/06/22 22:00,10540,10545,10475,10510,42042
2018/06/22 21:00,10460,10560,10460,10540,76684
2018/06/22 14:00,10430,10485,10415,10480,56248
2018/06/22 13:00,10445,10450,10400,10425,32910
2018/06/22 11:00,10460,10495,10435,10450,28506
2018/06/22 10:00,10445,10530,10405,10455,107020
2018/06/22 09:00,10415,10450,10260,10445,183636
2018/06/21 22:00,10395,10450,10380,10415,54376
2018/06/21 21:00,10350,10415,10345,10400,64436
2018/06/21 14:00,10365,10420,10330,10340,62666
2018/06/21 13:00,10335,10365,10320,10365,27518
2018/06/21 11:00,10365,10370,10330,10335,22810
2018/06/21 10:00,10415,10420,10355,10365,38880
2018/06/21 09:00,10335,10455,10335,10415,114660
2018/06/20 22:00,10340,10345,10310,10315,23312
2018/06/20 21:00,10305,10355,10300,10335,60694
2018/06/20 14:00,10345,10365,10330,10350,41554
2018/06/20 13:00,10365,10400,10335,10350,43802
2018/06/20 11:00,10315,10360,10315,10345,24714
2018/06/20 10:00,10305,10330,10305,10315,23018
2018/06/20 09:00,10240,10390,10240,10305,115300
2018/06/19 22:00,10225,10255,10215,10240,37704
2018/06/19 21:00,10200,10275,10165,10225,99470
2018/06/19 14:00,10225,10230,10050,10190,165994
2018/06/19 13:00,10180,10260,10160,10225,53780
2018/06/19 11:00,10260,10290,10100,10175,127470
2018/06/19 10:00,10280,10345,10245,10260,83066
2018/06/19 09:00,10685,10695,10235,10280,298932
2018/06/15 14:00,10765,10835,10755,10790,80106
2018/06/15 13:00,10770,10780,10730,10760,38942
2018/06/15 11:00,10780,10790,10740,10770,29470
2018/06/15 10:00,10795,10820,10765,10780,28936
2018/06/15 09:00,10820,10835,10735,10795,74820
2018/06/14 22:00,10880,10880,10780,10810,67898
2018/06/14 21:00,10820,10915,10805,10875,100844
2018/06/14 14:00,10805,10840,10780,10810,82820
2018/06/14 13:00,10760,10855,10665,10810,167612
2018/06/14 11:00,10825,10845,10750,10755,87378
2018/06/14 10:00,10890,10905,10820,10820,52080
2018/06/14 09:00,10860,10905,10780,10885,104544
2018/06/13 22:00,10850,10890,10840,10875,45556
2018/06/13 21:00,10850,10920,10850,10850,98072
2018/06/13 14:00,10820,10855,10760,10835,121416
2018/06/13 13:00,10835,10875,10780,10820,44990
2018/06/13 11:00,10880,10885,10770,10840,69718
2018/06/13 10:00,10830,10965,10790,10880,114970
2018/06/13 09:00,11140,11160,10600,10830,427474
2018/06/12 22:00,11305,11315,11080,11150,232868
2018/06/12 21:00,11400,11440,11290,11310,102728
2018/06/12 14:00,11415,11415,11355,11400,49620
2018/06/12 13:00,11390,11425,11365,11410,41570
2018/06/12 11:00,11415,11420,11255,11390,117142
2018/06/12 10:00,11445,11455,11380,11415,37646
2018/06/12 09:00,11410,11500,11350,11450,142806
2018/06/11 22:00,11425,11440,11405,11405,28424
2018/06/11 21:00,11370,11445,11370,11425,50628
2018/06/11 14:00,11415,11425,11390,11400,43246
2018/06/11 13:00,11440,11440,11400,11415,21844
2018/06/11 11:00,11440,11470,11425,11440,23902
2018/06/11 10:00,11435,11455,11415,11440,36266
2018/06/11 09:00,11435,11460,11370,11435,79452
2018/06/08 22:00,11400,11445,11390,11440,48884
2018/06/08 21:00,11430,11440,11330,11400,112300
2018/06/08 14:00,11415,11475,11390,11415,94022
2018/06/08 13:00,11450,11455,11400,11420,36696
2018/06/08 11:00,11390,11480,11355,11465,73246
2018/06/08 10:00,11550,11555,11380,11390,141618
2018/06/08 09:00,11705,11725,11485,11550,193066
2018/06/07 22:00,11700,11740,11695,11740,36124
2018/06/07 21:00,11705,11730,11675,11700,74520
2018/06/07 14:00,11670,11710,11665,11685,47256
2018/06/07 13:00,11670,11720,11655,11670,38156
2018/06/07 11:00,11680,11685,11635,11675,25490
2018/06/07 10:00,11760,11775,11660,11680,76524
2018/06/07 09:00,11690,11775,11665,11755,115036
2018/06/06 22:00,11690,11690,11640,11675,42660
2018/06/06 21:00,11605,11710,11605,11690,117584
2018/06/06 14:00,11585,11660,11585,11620,72666
2018/06/06 13:00,11605,11620,11550,11585,34990
2018/06/06 11:00,11595,11625,11570,11610,33302
2018/06/06 10:00,11595,11620,11590,11595,24014
2018/06/06 09:00,11605,11645,11590,11595,75196
2018/06/05 22:00,11590,11600,11565,11590,35102
2018/06/05 21:00,11600,11630,11565,11585,82058
2018/06/05 14:00,11590,11625,11555,11605,67462
2018/06/05 13:00,11570,11605,11560,11595,30768
2018/06/05 11:00,11550,11590,11515,11570,49080
2018/06/05 10:00,11705,11715,11455,11545,203856
2018/06/05 09:00,11735,11880,11650,11700,199694
2018/06/04 22:00,11710,11770,11705,11720,57306
2018/06/04 21:00,11695,11760,11655,11715,102938
2018/06/04 14:00,11685,11715,11675,11695,60554
2018/06/04 13:00,11760,11765,11680,11685,43274
2018/06/04 11:00,11730,11785,11730,11750,45088
2018/06/04 10:00,11740,11750,11695,11730,39470
2018/06/04 09:00,11675,11790,11670,11740,117582
2018/06/01 22:00,11695,11705,11655,11675,46376
2018/06/01 21:00,11710,11730,11685,11695,63572
2018/06/01 14:00,11655,11700,11645,11680,59568
2018/06/01 13:00,11670,11690,11615,11660,38856
2018/06/01 11:00,11690,11715,11640,11670,49862
2018/06/01 10:00,11745,11875,11655,11690,180652
2018/06/01 09:00,11700,11765,11650,11745,79774
