Time,Open,High,Low,close,Vol
2018/09/12 11:00,20365,20425,20340,20400,25252
2018/09/12 10:00,20260,20385,20245,20360,31980
2018/09/12 09:00,20305,20430,20235,20255,79808
2018/09/12 00:00,20225,20300,20190,20300,20074
2018/09/11 23:00,20325,20335,20130,20225,68338
2018/09/11 22:00,20260,20380,20250,20325,53140
2018/09/11 21:00,20300,20355,20220,20260,88718
2018/09/11 14:00,21060,21110,21015,21040,38336
2018/09/11 13:00,21095,21135,21035,21060,22722
2018/09/11 11:00,21010,21095,20960,21090,20670
2018/09/11 10:00,20900,21015,20880,21010,32642
2018/09/11 09:00,21005,21080,20880,20900,52872
2018/09/11 00:00,21115,21120,20945,20985,28400
2018/09/10 23:00,21110,21145,21060,21115,36098
2018/09/10 22:00,21215,21235,21085,21110,50102
2018/09/10 21:00,21310,21475,21200,21220,70006
2018/09/10 14:00,21245,21265,21170,21245,40264
2018/09/10 13:00,21265,21330,21230,21250,27844
2018/09/10 11:00,21240,21295,21220,21280,17676
2018/09/10 10:00,21220,21295,21205,21245,29986
2018/09/10 09:00,21210,21340,21140,21220,72946
2018/09/08 00:00,21300,21320,21165,21195,45938
2018/09/07 23:00,21310,21375,21275,21300,36886
2018/09/07 22:00,21220,21360,21195,21310,61132
2018/09/07 21:00,21100,21260,21025,21220,103554
2018/09/07 14:00,21070,21135,20975,21115,68188
2018/09/07 13:00,21175,21250,21030,21070,55968
2018/09/07 11:00,21225,21265,21190,21205,23126
2018/09/07 10:00,21290,21295,21190,21230,34420
2018/09/07 09:00,21285,21325,21140,21290,77048
2018/09/07 00:00,21220,21280,21205,21275,31710
2018/09/06 23:00,21295,21310,21200,21220,59342
2018/09/06 22:00,21340,21355,21280,21290,49688
2018/09/06 21:00,21170,21390,21150,21335,106716
2018/09/06 14:00,21040,21155,21015,21130,56752
2018/09/06 13:00,21160,21160,21015,21040,41618
2018/09/06 11:00,21085,21210,21085,21180,39098
2018/09/06 10:00,20920,21220,20910,21085,86894
2018/09/06 09:00,20870,20930,20845,20925,50218
2018/09/06 00:00,20795,20845,20795,20840,12850
2018/09/05 23:00,20885,20885,20790,20790,44160
2018/09/05 22:00,20915,20930,20870,20885,43408
2018/09/05 21:00,20765,20950,20755,20915,106382
2018/09/05 14:00,20695,20730,20630,20715,66986
2018/09/05 13:00,20680,20730,20585,20695,55272
2018/09/05 11:00,20780,20785,20685,20685,27720
2018/09/05 10:00,20745,20820,20730,20785,34408
2018/09/05 09:00,20810,20880,20735,20745,77044
2018/09/05 00:00,20775,20825,20755,20815,18050
2018/09/04 23:00,20755,20800,20700,20775,43096
2018/09/04 22:00,20705,20835,20620,20760,108958
2018/09/04 21:00,21055,21145,20635,20700,224394
2018/09/04 14:00,21090,21175,21055,21135,77500
2018/09/04 13:00,21160,21225,21070,21090,45518
2018/09/04 11:00,21105,21155,21075,21125,26384
2018/09/04 10:00,21185,21210,21030,21105,58290
2018/09/04 09:00,21185,21245,21105,21185,72692
2018/09/04 00:00,21175,21205,21165,21180,14204
2018/09/03 23:00,21220,21235,21140,21175,39382
2018/09/03 22:00,21115,21230,21055,21220,59504
2018/09/03 21:00,21220,21285,21075,21115,118902
2018/09/03 14:00,21110,21245,21100,21195,82970
2018/09/03 13:00,21045,21145,21030,21105,41770
2018/09/03 11:00,21060,21185,20830,21040,74760
2018/09/03 10:00,21320,21335,21045,21055,114218
2018/09/03 09:00,21360,21550,21315,21320,116672
2018/09/01 00:00,21385,21385,21240,21365,52034
2018/08/31 23:00,21520,21570,21340,21385,106944
2018/08/31 22:00,21635,21700,21465,21515,89694
2018/08/31 21:00,21595,21810,21505,21640,171426
2018/08/31 14:00,21595,21645,21530,21565,120944
2018/08/31 13:00,21495,21625,21455,21595,108050
2018/08/31 11:00,21195,21500,21195,21480,74874
2018/08/31 10:00,21210,21230,21110,21195,61608
2018/08/31 09:00,21070,21245,21045,21205,93792
2018/08/31 00:00,21115,21130,21070,21125,22406
2018/08/30 23:00,21095,21150,21085,21115,47268
2018/08/30 22:00,21030,21120,20980,21090,101418
2018/08/30 21:00,21200,21390,21000,21035,191624
2018/08/30 14:00,21275,21375,21260,21310,103884
2018/08/30 13:00,21175,21290,21150,21275,60310
2018/08/30 11:00,21215,21260,21180,21195,27278
2018/08/30 10:00,21215,21235,21115,21215,69694
2018/08/30 09:00,21320,21375,21190,21215,95384
2018/08/30 00:00,21290,21365,21290,21345,30546
2018/08/29 23:00,21235,21310,21230,21285,50266
2018/08/29 22:00,21210,21320,21205,21235,89804
2018/08/29 21:00,21120,21215,21085,21215,105326
2018/08/29 14:00,21060,21125,21010,21095,100582
2018/08/29 13:00,21260,21275,21050,21060,85982
2018/08/29 11:00,21215,21265,21205,21260,21826
2018/08/29 10:00,21170,21245,21140,21215,48432
2018/08/29 09:00,21300,21325,21150,21170,86846
2018/08/29 00:00,21310,21325,21295,21320,15416
2018/08/28 23:00,21370,21410,21295,21310,59038
2018/08/28 22:00,21310,21385,21265,21365,69354
2018/08/28 21:00,21415,21440,21280,21310,100722
2018/08/28 14:00,21385,21505,21365,21495,97672
2018/08/28 13:00,21325,21400,21310,21385,58444
2018/08/28 11:00,21205,21340,21200,21335,30758
2018/08/28 10:00,21270,21325,21200,21205,41030
2018/08/28 09:00,21165,21330,21165,21275,96674
2018/08/28 00:00,21160,21185,21140,21155,13808
2018/08/27 23:00,21150,21185,21115,21150,22426
2018/08/27 22:00,21100,21190,21085,21150,52208
2018/08/27 21:00,21270,21360,21085,21100,106714
2018/08/27 14:00,21310,21400,21215,21305,87038
2018/08/27 13:00,21310,21365,21245,21310,39950
2018/08/27 11:00,21190,21325,21190,21305,33446
2018/08/27 10:00,21205,21240,21140,21190,53328
2018/08/27 09:00,21290,21310,21165,21205,89382
2018/08/25 00:00,21270,21305,21255,21295,22224
2018/08/24 23:00,21320,21385,21245,21270,78042
2018/08/24 22:00,21230,21370,21225,21320,118844
2018/08/24 21:00,21170,21275,21130,21230,135822
2018/08/24 14:00,21175,21230,20990,21070,125022
2018/08/24 13:00,21230,21325,21150,21175,109614
2018/08/24 11:00,20900,21190,20900,21170,92928
2018/08/24 10:00,20850,20950,20820,20905,58814
2018/08/24 09:00,20880,20915,20790,20845,80602
2018/08/24 00:00,20865,20895,20845,20870,18174
2018/08/23 23:00,20870,20895,20840,20860,47190
2018/08/23 22:00,20755,20930,20730,20870,121720
2018/08/23 21:00,20685,20795,20520,20755,151538
2018/08/23 14:00,20740,20745,20610,20610,82800
2018/08/23 13:00,20645,20745,20645,20735,44878
2018/08/23 11:00,20645,20675,20600,20645,28152
2018/08/23 10:00,20705,20770,20585,20650,79410
2018/08/23 09:00,20720,20740,20650,20710,107728
2018/08/23 00:00,20740,20780,20740,20770,26156
2018/08/22 23:00,20690,20780,20635,20740,89008
2018/08/22 22:00,20600,20765,20570,20690,126674
2018/08/22 21:00,20500,20695,20410,20600,173804
2018/08/22 14:00,20325,20370,20170,20355,133482
2018/08/22 13:00,20420,20485,20280,20320,62368
2018/08/22 11:00,20410,20455,20385,20415,27904
2018/08/22 10:00,20450,20510,20400,20410,47244
2018/08/22 09:00,20480,20535,20365,20450,95660
2018/08/22 00:00,20465,20490,20440,20480,21318
2018/08/21 23:00,20430,20495,20410,20470,53556
2018/08/21 22:00,20505,20535,20430,20430,65652
2018/08/21 21:00,20550,20620,20465,20505,105382
2018/08/21 14:00,20320,20600,20315,20580,169924
2018/08/21 13:00,20195,20325,20155,20325,68194
2018/08/21 11:00,20250,20255,20155,20190,35800
2018/08/21 10:00,20195,20280,20160,20250,64684
2018/08/21 09:00,20180,20210,20025,20195,104102
2018/08/21 00:00,20130,20175,20120,20145,20040
2018/08/20 23:00,20215,20235,20125,20130,55286
2018/08/20 22:00,20115,20250,20085,20210,93062
2018/08/20 21:00,20050,20145,19970,20115,114448
2018/08/20 14:00,19940,20265,19890,20105,158890
2018/08/20 13:00,19910,19985,19850,19945,50394
2018/08/20 11:00,19780,19900,19765,19885,34844
2018/08/20 10:00,19925,19925,19760,19780,99238
2018/08/20 09:00,20150,20180,19915,19925,117574
2018/08/18 00:00,19975,20015,19955,20005,29808
2018/08/17 23:00,19955,20060,19930,19975,88814
2018/08/17 22:00,19900,19990,19820,19950,83004
2018/08/17 21:00,19800,19940,19770,19905,108444
2018/08/17 14:00,19995,19995,19550,19680,192724
2018/08/17 13:00,19900,20135,19885,19995,92816
2018/08/17 11:00,19850,19940,19845,19915,32300
2018/08/17 10:00,19835,19885,19780,19850,61788
2018/08/17 09:00,20070,20075,19810,19835,103492
2018/08/17 00:00,20030,20045,20005,20025,16744
2018/08/16 23:00,20040,20100,20010,20030,61460
2018/08/16 22:00,20040,20095,19970,20040,86088
2018/08/16 21:00,19885,20120,19840,20035,182246
2018/08/16 14:00,20055,20055,19830,19860,126156
2018/08/16 13:00,19850,20160,19850,20055,131562
2018/08/16 11:00,19815,19855,19755,19770,36540
2018/08/16 10:00,19735,19825,19715,19820,70778
2018/08/16 09:00,19630,19875,19600,19730,161176
2018/08/16 00:00,19660,19690,19610,19615,38064
2018/08/15 23:00,19630,19730,19585,19665,127678
2018/08/15 22:00,20190,20190,19525,19630,274128
2018/08/15 21:00,20235,20425,20140,20190,195908
2018/08/15 14:00,20420,20520,20330,20500,127568
2018/08/15 13:00,20365,20500,20365,20420,65248
2018/08/15 11:00,20605,20605,20465,20465,62286
2018/08/15 10:00,20610,20630,20525,20605,73242
2018/08/15 09:00,20730,20770,20565,20610,106632
2018/08/15 00:00,20695,20730,20670,20720,24226
2018/08/14 23:00,20815,20845,20680,20695,74374
2018/08/14 22:00,20720,20835,20650,20810,88968
2018/08/14 21:00,20790,20860,20700,20725,136280
2018/08/14 14:00,20925,20940,20790,20820,73264
2018/08/14 13:00,20855,20945,20830,20925,39556
2018/08/14 11:00,20860,20875,20810,20870,23244
2018/08/14 10:00,20845,20890,20800,20860,34486
2018/08/14 09:00,20865,20930,20760,20845,136748
2018/08/14 00:00,21000,21010,20800,20850,58048
2018/08/13 23:00,21110,21170,20935,21005,94630
2018/08/13 22:00,21145,21210,21085,21115,62064
2018/08/13 21:00,21195,21225,21040,21150,139996
2018/08/13 14:00,21275,21310,21230,21240,48252
2018/08/13 13:00,21215,21315,21210,21270,36060
2018/08/13 11:00,21170,21220,21150,21215,16136
2018/08/13 10:00,21180,21215,21145,21170,32572
2018/08/13 09:00,21240,21320,21055,21185,141262
2018/08/11 00:00,21300,21310,21215,21255,26836
2018/08/10 23:00,21350,21350,21265,21300,44012
2018/08/10 22:00,21250,21380,21245,21350,54462
2018/08/10 21:00,21300,21320,21210,21250,75692
2018/08/10 14:00,21305,21330,21240,21285,78976
2018/08/10 13:00,21400,21440,21260,21305,77560
2018/08/10 11:00,21585,21590,21460,21480,25056
2018/08/10 10:00,21565,21595,21520,21585,38062
2018/08/10 09:00,21525,21620,21520,21565,53946
2018/08/10 00:00,21575,21585,21510,21545,27914
2018/08/09 23:00,21680,21685,21545,21580,72084
2018/08/09 22:00,21705,21740,21660,21680,46848
2018/08/09 21:00,21700,21810,21670,21710,124020
2018/08/09 14:00,21630,21650,21575,21595,48196
2018/08/09 13:00,21605,21660,21600,21630,38032
2018/08/09 11:00,21600,21620,21560,21595,22250
2018/08/09 10:00,21535,21600,21530,21600,32846
2018/08/09 09:00,21545,21570,21455,21530,79080
2018/08/09 00:00,21565,21580,21540,21550,20358
2018/08/08 23:00,21575,21635,21535,21565,55250
2018/08/08 22:00,21535,21590,21530,21575,44198
2018/08/08 21:00,21555,21685,21515,21530,128324
2018/08/08 14:00,21540,21550,21475,21525,57248
2018/08/08 13:00,21560,21625,21530,21540,44314
2018/08/08 11:00,21525,21555,21520,21535,13602
2018/08/08 10:00,21615,21615,21505,21520,41320
2018/08/08 09:00,21475,21625,21465,21610,106814
2018/08/08 00:00,21485,21490,21455,21470,16978
2018/08/07 23:00,21430,21510,21395,21485,58472
2018/08/07 22:00,21450,21465,21295,21430,74046
2018/08/07 21:00,21440,21535,21385,21450,94936
2018/08/07 14:00,21675,21700,21565,21585,10564
2018/08/07 13:00,21545,21690,21545,21675,7892
2018/08/07 11:00,21530,21545,21520,21540,3322
2018/08/07 10:00,21505,21530,21480,21530,9252
2018/08/07 09:00,21605,21625,21480,21500,14066
2018/08/07 00:00,21605,21615,21570,21570,1666
2018/08/06 23:00,21635,21640,21580,21610,5746
2018/08/06 22:00,21475,21660,21450,21630,15974
2018/08/06 21:00,21450,21580,21360,21475,20296
2018/08/06 14:00,21450,21520,21410,21480,21586
2018/08/06 13:00,21540,21545,21445,21450,10720
2018/08/06 11:00,21585,21600,21520,21540,6112
2018/08/06 10:00,21625,21685,21580,21585,11376
2018/08/06 09:00,21625,21680,21535,21620,18724
2018/08/04 00:00,21720,21740,21610,21625,10460
2018/08/03 23:00,21700,21890,21665,21720,42120
2018/08/03 22:00,21690,21700,21600,21700,14378
2018/08/03 21:00,21595,21845,21585,21685,51140
2018/08/03 14:00,21450,21495,21400,21475,20968
2018/08/03 13:00,21455,21475,21400,21445,6634
2018/08/03 11:00,21420,21530,21420,21440,9980
2018/08/03 10:00,21460,21465,21405,21420,8364
2018/08/03 09:00,21425,21530,21390,21465,22358
2018/08/03 00:00,21460,21490,21425,21425,5462
2018/08/02 23:00,21440,21515,21420,21465,18228
2018/08/02 22:00,21405,21480,21375,21450,15966
2018/08/02 21:00,21470,21520,21360,21410,32044
2018/08/02 14:00,21260,21495,21260,21455,39950
2018/08/02 13:00,21200,21290,21080,21260,32958
2018/08/02 11:00,21340,21340,21255,21260,9422
2018/08/02 10:00,21335,21350,21250,21335,19054
2018/08/02 09:00,21285,21400,21280,21335,29288
2018/08/02 00:00,21350,21360,21230,21260,15010
2018/08/01 23:00,21370,21415,21330,21350,14308
2018/08/01 22:00,21405,21440,21310,21375,32590
2018/08/01 21:00,21400,21440,21310,21400,46916
2018/08/01 14:00,21490,21575,21430,21485,34298
2018/08/01 13:00,21480,21500,21425,21495,11542
2018/08/01 11:00,21460,21535,21445,21475,11738
2018/08/01 10:00,21510,21535,21435,21460,19574
2018/08/01 09:00,21555,21670,21420,21510,63190
2018/08/01 00:00,21680,21725,21645,21685,13572
2018/07/31 23:00,21575,21710,21550,21675,35656
2018/07/31 22:00,21435,21650,21435,21565,50336
2018/07/31 21:00,21445,21565,21280,21435,84494
2018/07/31 14:00,21430,21460,21365,21405,44842
2018/07/31 13:00,21395,21515,21375,21430,50576
2018/07/31 11:00,21165,21410,21160,21400,33496
2018/07/31 10:00,21070,21195,21060,21165,25130
2018/07/31 09:00,21190,21190,21035,21070,61502
2018/07/31 00:00,21215,21250,21185,21225,9262
2018/07/30 23:00,21165,21265,21130,21215,28372
2018/07/30 22:00,21065,21210,21055,21170,39878
2018/07/30 21:00,21040,21135,20985,21065,62106
2018/07/30 14:00,21200,21200,20920,20940,109164
2018/07/30 13:00,21355,21400,21170,21195,57250
2018/07/30 11:00,21375,21415,21360,21410,13522
2018/07/30 10:00,21445,21455,21360,21380,26724
2018/07/30 09:00,21475,21535,21430,21450,41684
2018/07/28 00:00,21515,21520,21460,21475,14430
2018/07/27 23:00,21410,21555,21405,21510,45988
2018/07/27 22:00,21405,21465,21385,21410,37338
2018/07/27 21:00,21250,21420,21220,21405,58062
2018/07/27 14:00,21285,21350,21245,21325,48558
2018/07/27 13:00,21375,21375,21285,21285,21570
2018/07/27 11:00,21360,21385,21335,21370,12558
2018/07/27 10:00,21365,21400,21265,21360,38108
2018/07/27 09:00,21410,21430,21305,21365,48734
2018/07/27 00:00,21440,21455,21420,21420,9830
2018/07/26 23:00,21360,21470,21360,21440,40608
2018/07/26 22:00,21375,21390,21305,21360,31234
2018/07/26 21:00,21280,21415,21280,21375,57794
2018/07/26 14:00,21265,21380,21250,21380,46300
2018/07/26 13:00,21265,21280,21190,21270,31280
2018/07/26 11:00,21310,21320,21250,21255,20268
2018/07/26 10:00,21310,21335,21275,21310,21024
2018/07/26 09:00,21405,21460,21300,21320,63600
2018/07/26 00:00,21300,21310,21280,21300,9052
2018/07/25 23:00,21280,21320,21260,21305,28194
2018/07/25 22:00,21270,21325,21215,21280,41798
2018/07/25 21:00,21450,21540,21195,21270,121454
2018/07/25 14:00,21535,21540,21385,21445,56320
2018/07/25 13:00,21475,21545,21460,21535,24482
2018/07/25 11:00,21500,21520,21425,21455,27656
2018/07/25 10:00,21530,21570,21490,21500,33364
2018/07/25 09:00,21570,21610,21460,21525,61242
2018/07/25 00:00,21635,21650,21540,21555,28114
2018/07/24 23:00,21685,21705,21625,21635,37652
2018/07/24 22:00,21615,21750,21610,21685,75160
2018/07/24 21:00,21485,21680,21405,21620,137796
2018/07/24 14:00,21430,21430,21265,21315,54950
2018/07/24 13:00,21310,21435,21285,21425,33182
2018/07/24 11:00,21340,21360,21280,21320,22554
2018/07/24 10:00,21370,21415,21290,21335,40418
2018/07/24 09:00,21210,21380,21125,21370,75980
2018/07/24 00:00,21210,21225,21180,21215,22500
2018/07/23 23:00,21270,21295,21160,21210,53726
2018/07/23 22:00,21385,21405,21260,21275,56240
2018/07/23 21:00,21440,21510,21315,21380,97618
2018/07/23 14:00,21410,21540,21405,21475,104482
2018/07/23 13:00,21515,21515,21390,21410,68114
2018/07/23 11:00,21330,21580,21325,21505,112092
2018/07/23 10:00,21320,21355,21260,21325,52358
2018/07/23 09:00,21245,21415,21145,21320,149348
2018/07/21 00:00,21255,21290,21245,21255,36226
2018/07/20 23:00,21190,21275,21120,21250,96966
2018/07/20 22:00,21170,21230,21145,21190,95566
2018/07/20 21:00,21240,21405,21135,21170,190112
2018/07/20 14:00,21170,21290,21160,21240,102026
2018/07/20 13:00,21165,21285,21165,21170,88552
2018/07/20 11:00,21110,21125,21055,21125,39610
2018/07/20 10:00,21085,21170,21035,21110,93248
2018/07/20 09:00,21165,21310,21055,21080,176806
2018/07/20 00:00,21115,21155,21110,21125,34534
2018/07/19 23:00,21225,21235,21090,21115,151888
2018/07/19 22:00,21060,21285,21045,21225,176232
2018/07/19 21:00,20930,21095,20810,21060,237688
2018/07/19 14:00,21135,21160,21050,21125,161226
2018/07/19 13:00,21330,21355,21105,21130,104624
2018/07/19 11:00,21315,21395,21280,21325,55490
2018/07/19 10:00,21410,21430,21265,21315,95360
2018/07/19 09:00,21405,21645,21295,21410,249820
2018/07/19 00:00,21190,21430,21190,21405,131162
2018/07/18 23:00,21185,21250,21105,21190,153100
2018/07/18 22:00,21055,21225,20990,21195,187756
2018/07/18 21:00,20800,21110,20770,21055,302230
2018/07/18 14:00,20395,20765,20370,20725,256208
2018/07/18 13:00,20470,20470,20345,20395,83572
2018/07/18 11:00,20405,20490,20385,20485,49758
2018/07/18 10:00,20360,20435,20340,20410,49918
2018/07/18 09:00,20370,20445,20300,20360,83618
2018/07/18 00:00,20380,20405,20360,20360,21190
2018/07/17 23:00,20455,20470,20350,20380,75038
2018/07/17 22:00,20240,20470,20235,20460,137452
2018/07/17 21:00,20300,20335,20195,20240,149206
2018/07/17 14:00,20170,20255,20145,20230,97402
2018/07/17 13:00,20235,20235,20120,20170,45294
2018/07/17 11:00,20270,20280,20165,20245,42106
2018/07/17 10:00,20280,20295,20220,20270,46678
2018/07/17 09:00,20195,20370,20155,20280,138434
2018/07/17 00:00,20130,20175,20105,20170,42638
2018/07/16 23:00,20210,20265,20055,20135,145048
2018/07/16 22:00,20350,20390,20195,20205,120314
2018/07/16 21:00,20310,20440,20250,20350,141958
2018/07/16 14:00,20680,20690,20280,20345,204768
2018/07/16 13:00,20720,20740,20665,20680,40210
2018/07/16 11:00,20755,20790,20695,20710,35592
2018/07/16 10:00,20790,20835,20690,20755,68614
2018/07/16 09:00,20930,21025,20775,20790,133426
2018/07/14 00:00,20850,20930,20835,20905,29324
2018/07/13 23:00,20880,20950,20810,20845,48034
2018/07/13 22:00,20860,20965,20810,20885,79856
2018/07/13 21:00,20680,20895,20660,20855,152516
2018/07/13 14:00,20650,20735,20550,20595,93922
2018/07/13 13:00,20630,20655,20560,20650,47228
2018/07/13 11:00,20795,20810,20580,20645,67806
2018/07/13 10:00,20740,20810,20720,20795,37796
2018/07/13 09:00,20930,20980,20690,20740,96618
2018/07/13 00:00,20900,20945,20895,20920,21042
2018/07/12 23:00,20850,20935,20780,20905,51062
2018/07/12 22:00,20885,20915,20795,20850,67582
2018/07/12 21:00,20960,21045,20835,20880,115780
2018/07/12 14:00,20915,21010,20910,20970,55258
2018/07/12 13:00,20990,21100,20910,20920,116778
2018/07/12 11:00,20730,20775,20690,20745,27568
2018/07/12 10:00,20780,20815,20675,20735,44166
2018/07/12 09:00,20790,20920,20605,20780,140660
2018/07/12 00:00,20765,20825,20730,20785,33494
2018/07/11 23:00,20730,20865,20705,20760,65258
2018/07/11 22:00,20600,20830,20600,20730,102772
2018/07/11 21:00,20655,20755,20580,20600,113910
2018/07/11 14:00,20450,20560,20450,20545,52910
2018/07/11 13:00,20470,20545,20450,20450,21538
2018/07/11 11:00,20535,20550,20455,20460,22118
2018/07/11 10:00,20650,20695,20470,20535,56306
2018/07/11 09:00,20970,20970,20450,20650,132626
2018/07/11 00:00,21160,21235,21160,21170,18336
2018/07/10 23:00,21210,21255,21095,21160,52808
2018/07/10 22:00,21410,21455,21140,21205,99940
2018/07/10 21:00,21475,21595,21400,21410,84458
2018/07/10 14:00,21815,21855,21730,21755,48348
2018/07/10 13:00,21840,21870,21780,21815,20504
2018/07/10 11:00,21880,21895,21725,21860,44752
2018/07/10 10:00,21860,21945,21755,21885,57514
2018/07/10 09:00,22025,22095,21835,21865,72790
2018/07/10 00:00,22015,22030,21930,21975,21152
2018/07/09 23:00,22070,22095,21980,22015,27876
2018/07/09 22:00,22120,22145,22020,22065,37568
2018/07/09 21:00,22015,22150,21955,22120,80678
2018/07/09 14:00,22310,22335,22175,22205,50274
2018/07/09 13:00,22375,22385,22270,22315,27672
2018/07/09 11:00,22370,22380,22310,22370,21682
2018/07/09 10:00,22375,22385,22320,22375,26064
2018/07/09 09:00,22380,22450,22280,22375,67886
2018/07/07 00:00,22165,22355,22155,22330,24974
2018/07/06 23:00,22210,22225,22135,22160,31972
2018/07/06 22:00,22155,22270,22120,22215,49280
2018/07/06 21:00,22080,22210,22045,22155,74342
2018/07/06 14:00,22030,22165,21995,22050,57430
2018/07/06 13:00,21975,22200,21975,22030,54846
2018/07/06 11:00,21880,21920,21790,21915,28822
2018/07/06 10:00,21965,21985,21795,21885,55570
2018/07/06 09:00,21975,22080,21850,21965,82378
2018/07/06 00:00,22040,22050,21840,21955,30792
2018/07/05 23:00,21920,22080,21890,22045,55270
2018/07/05 22:00,22010,22015,21800,21925,62554
2018/07/05 21:00,21865,22130,21835,22010,106380
2018/07/05 14:00,21830,21930,21735,21750,75690
2018/07/05 13:00,21915,21915,21670,21825,79182
2018/07/05 11:00,22000,22005,21900,21915,26786
2018/07/05 10:00,22005,22040,21915,22000,65006
2018/07/05 09:00,22080,22300,21985,22010,102750
2018/07/05 00:00,22075,22090,22025,22080,19694
2018/07/04 23:00,21890,22095,21875,22070,55186
2018/07/04 22:00,22210,22220,21895,21895,74108
2018/07/04 21:00,22345,22390,22105,22210,120430
2018/07/04 14:00,22595,22600,22310,22370,84320
2018/07/04 13:00,22730,22735,22565,22595,40908
2018/07/04 11:00,22740,22765,22700,22730,14306
2018/07/04 10:00,22735,22750,22640,22740,33096
2018/07/04 09:00,22700,22795,22595,22735,65808
2018/07/04 00:00,22710,22740,22680,22690,18438
2018/07/03 23:00,22715,22730,22640,22715,45270
2018/07/03 22:00,22830,22845,22685,22715,77458
2018/07/03 21:00,23100,23140,22825,22830,125360
2018/07/03 14:00,23185,23250,23175,23200,43312
2018/07/03 13:00,23080,23200,23080,23190,20860
2018/07/03 11:00,23110,23110,23060,23090,9510
2018/07/03 10:00,23050,23145,23010,23110,27796
2018/07/03 09:00,23080,23110,22965,23050,65368
2018/07/03 00:00,23060,23090,23040,23080,14102
2018/07/02 23:00,23155,23210,23020,23060,38130
2018/07/02 22:00,23145,23190,23115,23155,29192
2018/07/02 21:00,23130,23160,23045,23140,48036
2018/07/02 14:00,23080,23105,22985,23060,42376
2018/07/02 13:00,23155,23155,23060,23080,26780
2018/07/02 11:00,23200,23200,23160,23175,14522
2018/07/02 10:00,23115,23225,23090,23200,39208
2018/07/02 09:00,23050,23115,22885,23115,75314
2018/06/30 00:00,23130,23135,23035,23045,16908
2018/06/29 23:00,23160,23180,23075,23130,30898
2018/06/29 22:00,23240,23255,23150,23160,23668
2018/06/29 21:00,23255,23275,23105,23240,57170
2018/06/29 14:00,23305,23320,23255,23305,35644
2018/06/29 13:00,23280,23335,23255,23310,23742
2018/06/29 11:00,23255,23270,23225,23250,11936
2018/06/29 10:00,23250,23275,23180,23255,31890
2018/06/29 09:00,23210,23320,23145,23250,57874
2018/06/29 00:00,23230,23250,23205,23220,14566
2018/06/28 23:00,23150,23270,23135,23230,49562
2018/06/28 22:00,23085,23185,23055,23145,49278
2018/06/28 21:00,23130,23265,23050,23085,90972
2018/06/28 14:00,23170,23170,23015,23110,74698
2018/06/28 13:00,23185,23205,23090,23170,25448
2018/06/28 11:00,23140,23185,23110,23185,15842
2018/06/28 10:00,23170,23225,23120,23140,27264
2018/06/28 09:00,23280,23295,23100,23170,71188
2018/06/28 00:00,23285,23345,23260,23320,16452
2018/06/27 23:00,23430,23450,23225,23285,80486
2018/06/27 22:00,23350,23500,23320,23435,68442
2018/06/27 21:00,22900,23420,22895,23350,158814
2018/06/27 14:00,22825,22990,22820,22915,79660
2018/06/27 13:00,22720,22850,22705,22825,39382
2018/06/27 11:00,22745,22765,22715,22740,23882
