//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/03/22 14:10,1814,1816,1813,1814,5854,1008132
2019/03/22 14:15,1814,1815,1813,1815,3048,1007638
2019/03/22 14:20,1814,1816,1814,1816,8950,1004814
2019/03/22 14:25,1815,1816,1814,1814,3330,1004180
2019/03/22 14:30,1814,1818,1814,1816,21278,1006854
2019/03/22 14:35,1815,1818,1815,1816,16012,1001680
2019/03/22 14:40,1816,1817,1816,1817,3636,1000036
2019/03/22 14:45,1816,1817,1816,1817,6970,998146
2019/03/22 14:50,1817,1817,1815,1816,12942,994692
2019/03/22 14:55,1815,1817,1815,1816,16084,988024
2019/03/25 09:00,1813,1813,1806,1811,52670,982260
2019/03/25 09:05,1811,1813,1810,1812,17166,979046
2019/03/25 09:10,1812,1816,1812,1815,26812,987464
2019/03/25 09:15,1815,1818,1815,1817,10890,988340
2019/03/25 09:20,1817,1821,1817,1818,46570,986112
2019/03/25 09:25,1819,1819,1817,1818,7322,984506
2019/03/25 09:30,1818,1818,1816,1817,6428,983958
2019/03/25 09:35,1817,1817,1815,1816,4186,982604
2019/03/25 09:40,1815,1818,1815,1817,3270,982032
2019/03/25 09:45,1817,1819,1817,1818,3160,982066
2019/03/25 09:50,1818,1818,1817,1817,1410,981546
2019/03/25 09:55,1817,1818,1817,1818,1584,980474
2019/03/25 10:00,1817,1820,1817,1819,6264,977332
2019/03/25 10:05,1820,1820,1818,1819,6510,978556
2019/03/25 10:10,1818,1820,1818,1819,4604,979846
2019/03/25 10:30,1819,1820,1817,1817,4616,979664
2019/03/25 10:35,1817,1819,1816,1819,3736,978566
2019/03/25 10:40,1818,1819,1817,1817,1590,978742
2019/03/25 10:45,1817,1818,1817,1818,714,978780
2019/03/25 10:50,1818,1818,1817,1818,332,978724
2019/03/25 10:55,1817,1818,1817,1818,494,978792
2019/03/25 11:00,1818,1818,1817,1818,710,978828
2019/03/25 11:05,1818,1818,1817,1818,276,978766
2019/03/25 11:10,1817,1818,1816,1818,5808,977344
2019/03/25 11:15,1817,1818,1817,1818,430,977350
2019/03/25 11:20,1818,1818,1817,1818,2184,976794
2019/03/25 11:25,1817,1818,1816,1817,3544,975532
2019/03/25 13:30,1816,1818,1816,1817,2702,976092
2019/03/25 13:35,1816,1817,1813,1815,7896,975516
2019/03/25 13:40,1815,1815,1814,1815,674,975382
2019/03/25 13:45,1815,1816,1813,1814,4978,976054
2019/03/25 13:50,1814,1815,1812,1815,7010,975674
2019/03/25 13:55,1815,1815,1814,1814,2502,974396
2019/03/25 14:00,1814,1815,1813,1814,1702,974660
2019/03/25 14:05,1814,1815,1813,1813,1546,974806
2019/03/25 14:10,1813,1814,1813,1814,1074,974570
2019/03/25 14:15,1814,1815,1813,1814,2730,974726
2019/03/25 14:20,1813,1815,1813,1815,1828,973916
2019/03/25 14:25,1815,1816,1814,1816,3090,974460
2019/03/25 14:30,1816,1818,1814,1817,11062,971682
2019/03/25 14:35,1817,1818,1816,1817,4102,973456
2019/03/25 14:40,1817,1817,1816,1817,2930,974552
2019/03/25 14:45,1817,1817,1816,1817,1710,974092
2019/03/25 14:50,1817,1818,1816,1817,5662,972816
2019/03/25 14:55,1817,1817,1816,1816,7840,969496
2019/03/26 09:00,1813,1818,1812,1816,41498,959672
2019/03/26 09:05,1816,1819,1816,1817,10668,959848
2019/03/26 09:10,1817,1818,1817,1818,3746,960434
2019/03/26 09:15,1818,1818,1815,1817,6306,959976
2019/03/26 09:20,1817,1818,1816,1816,2882,959364
2019/03/26 09:25,1816,1818,1816,1817,1844,958564
2019/03/26 09:30,1818,1818,1815,1816,8408,956508
2019/03/26 09:35,1815,1816,1815,1816,452,956252
2019/03/26 09:40,1815,1816,1813,1813,5282,956850
2019/03/26 09:45,1814,1819,1814,1819,12726,953314
2019/03/26 09:50,1819,1819,1816,1818,12564,956556
2019/03/26 09:55,1818,1819,1817,1818,1198,956456
2019/03/26 10:00,1818,1819,1818,1818,2534,955958
2019/03/26 10:05,1819,1819,1818,1818,1024,955464
2019/03/26 10:10,1818,1818,1817,1818,1906,955088
2019/03/26 10:30,1818,1819,1818,1818,2064,954046
2019/03/26 10:35,1818,1819,1817,1819,922,954152
2019/03/26 10:40,1818,1820,1818,1820,8230,950668
2019/03/26 10:45,1820,1821,1818,1820,9476,950314
2019/03/26 10:50,1820,1821,1819,1820,5148,951168
2019/03/26 10:55,1820,1821,1819,1820,3294,951932
2019/03/26 11:00,1820,1822,1819,1822,9402,951156
2019/03/26 11:05,1822,1823,1821,1822,11468,947668
2019/03/26 11:10,1821,1823,1821,1822,2800,948352
2019/03/26 11:15,1822,1822,1821,1821,2314,948316
2019/03/26 11:20,1821,1823,1820,1820,9770,946610
2019/03/26 11:25,1820,1821,1819,1819,5606,944322
2019/03/26 13:30,1820,1821,1819,1820,4022,943498
2019/03/26 13:35,1820,1821,1819,1820,7836,942662
2019/03/26 13:40,1820,1822,1820,1822,3892,942242
2019/03/26 13:45,1822,1822,1821,1821,2268,941900
2019/03/26 13:50,1821,1821,1820,1820,1288,941922
2019/03/26 13:55,1821,1821,1818,1820,7826,940104
2019/03/26 14:00,1820,1821,1820,1821,2008,939642
2019/03/26 14:05,1820,1822,1820,1822,3980,939118
2019/03/26 14:10,1822,1822,1820,1820,1988,938784
2019/03/26 14:15,1821,1821,1820,1821,620,938578
2019/03/26 14:20,1820,1821,1820,1820,948,938718
2019/03/26 14:25,1820,1823,1820,1822,7160,936488
2019/03/26 14:30,1823,1823,1821,1822,4000,935166
2019/03/26 14:35,1822,1823,1822,1823,1082,935122
2019/03/26 14:40,1823,1823,1822,1823,3458,933670
2019/03/26 14:45,1823,1823,1821,1821,2984,932760
2019/03/26 14:50,1821,1822,1821,1822,1880,932432
2019/03/26 14:55,1822,1822,1820,1822,8300,930464
2019/03/27 09:00,1847,1847,1843,1845,25364,1029980
2019/03/27 09:05,1845,1848,1844,1848,19152,1033818
2019/03/27 09:10,1848,1851,1847,1850,17682,1035222
2019/03/27 09:15,1849,1850,1848,1849,13836,1039706
2019/03/27 09:20,1849,1850,1848,1850,7772,1044282
2019/03/27 09:25,1849,1851,1849,1851,6090,1043580
2019/03/27 09:30,1851,1852,1850,1851,7800,1045006
2019/03/27 09:35,1851,1852,1850,1851,7896,1046612
2019/03/27 09:40,1852,1853,1851,1851,5666,1047912
2019/03/27 09:45,1852,1852,1851,1851,4956,1047880
2019/03/27 09:50,1851,1852,1850,1850,6938,1048420
2019/03/27 09:55,1851,1851,1850,1850,736,1048150
2019/03/27 10:00,1851,1851,1850,1851,956,1047964
2019/03/27 10:05,1850,1852,1850,1851,6182,1048706
2019/03/27 10:10,1850,1851,1850,1851,4928,1050600
2019/03/27 10:30,1850,1851,1849,1850,3894,1050680
2019/03/27 10:35,1849,1850,1849,1849,5602,1050252
2019/03/27 10:40,1849,1850,1849,1849,2670,1050716
2019/03/27 10:45,1849,1850,1849,1849,2376,1052516
2019/03/27 10:50,1850,1850,1849,1850,10524,1049876
2019/03/27 10:55,1849,1852,1848,1851,13436,1047168
2019/03/27 11:00,1851,1852,1851,1851,5568,1044830
2019/03/27 11:05,1850,1851,1849,1849,1826,1045456
2019/03/27 11:10,1849,1851,1849,1851,3616,1046112
2019/03/27 11:15,1851,1851,1849,1849,6496,1050160
2019/03/27 11:20,1849,1849,1846,1847,15714,1054776
2019/03/27 11:25,1846,1847,1844,1845,27992,1065974
2019/03/27 13:30,1844,1846,1844,1845,6358,1067534
2019/03/27 13:35,1845,1846,1843,1844,11790,1065478
2019/03/27 13:40,1843,1844,1843,1843,6016,1066348
2019/03/27 13:45,1844,1846,1843,1844,13738,1065988
2019/03/27 13:50,1843,1844,1843,1844,2602,1065796
2019/03/27 13:55,1843,1845,1843,1844,5006,1067274
2019/03/27 14:00,1844,1845,1844,1844,1070,1067754
2019/03/27 14:05,1844,1845,1843,1843,1718,1068180
2019/03/27 14:10,1843,1844,1843,1843,3106,1068512
2019/03/27 14:15,1843,1844,1839,1842,38464,1078298
2019/03/27 14:20,1842,1842,1840,1841,16372,1076674
2019/03/27 14:25,1841,1845,1840,1844,14820,1073260
2019/03/27 14:30,1844,1845,1842,1843,8132,1070802
2019/03/27 14:35,1843,1844,1842,1842,1234,1070960
2019/03/27 14:40,1843,1843,1840,1841,9588,1070544
2019/03/27 14:45,1841,1842,1841,1842,5834,1072016
2019/03/27 14:50,1842,1842,1840,1841,6008,1071626
2019/03/27 14:55,1841,1842,1840,1842,7146,1071366
