//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/05/17 14:05,1994,1995,1993,1994,17912,1256174
2019/05/17 14:10,1994,1994,1992,1992,15648,1252944
2019/05/17 14:15,1992,1993,1992,1992,5200,1251916
2019/05/17 14:20,1992,1993,1991,1992,4170,1251588
2019/05/17 14:25,1991,1994,1991,1993,9270,1252262
2019/05/17 14:30,1994,1995,1993,1994,17518,1251146
2019/05/17 14:35,1993,1994,1992,1993,7104,1251120
2019/05/17 14:40,1993,1994,1993,1994,4482,1250312
2019/05/17 14:45,1993,1996,1993,1995,28924,1259648
2019/05/17 14:50,1996,1997,1994,1995,23482,1257834
2019/05/17 14:55,1995,1997,1994,1996,30636,1253152
2019/05/17 21:00,1998,2000,1993,1994,36588,1254368
2019/05/17 21:05,1993,1994,1990,1991,25344,1252040
2019/05/17 21:10,1992,1994,1991,1993,9644,1253114
2019/05/17 21:15,1994,1994,1989,1990,23802,1245288
2019/05/17 21:20,1991,1992,1990,1991,10362,1241230
2019/05/17 21:25,1992,1993,1991,1993,4156,1241638
2019/05/17 21:30,1992,1994,1992,1992,8004,1240880
2019/05/17 21:35,1992,1993,1992,1993,1202,1241018
2019/05/17 21:40,1992,1994,1992,1994,3438,1241984
2019/05/17 21:45,1994,1994,1993,1993,1098,1241766
2019/05/17 21:50,1994,1996,1993,1995,11718,1244546
2019/05/17 21:55,1995,1996,1994,1994,3856,1244720
2019/05/17 22:00,1994,1996,1994,1995,7384,1243198
2019/05/17 22:05,1995,1996,1995,1995,2032,1243710
2019/05/17 22:10,1995,1997,1995,1996,8984,1248008
2019/05/17 22:15,1996,1997,1995,1996,3968,1247612
2019/05/17 22:20,1996,1997,1996,1996,1728,1247148
2019/05/17 22:25,1996,1997,1995,1997,5566,1247902
2019/05/17 22:30,1997,1999,1996,1999,10270,1246764
2019/05/17 22:35,1999,2001,1998,2000,20102,1248096
2019/05/17 22:40,2000,2002,1998,1998,18188,1251050
2019/05/17 22:45,1997,1999,1997,1999,7096,1250612
2019/05/17 22:50,1999,1999,1996,1997,11308,1248636
2019/05/17 22:55,1997,1999,1996,1997,21540,1242788
2019/05/20 09:00,1998,1999,1991,1997,70164,1239114
2019/05/20 09:05,1997,1998,1993,1994,32514,1241184
2019/05/20 09:10,1994,1998,1994,1998,16684,1241074
2019/05/20 09:15,1998,2002,1997,2002,24690,1240732
2019/05/20 09:20,2001,2002,1999,2002,25296,1241376
2019/05/20 09:25,2002,2011,2001,2009,75894,1260200
2019/05/20 09:30,2009,2010,2005,2006,30772,1259650
2019/05/20 09:35,2006,2009,2005,2008,12682,1258240
2019/05/20 09:40,2008,2010,2007,2008,15364,1260602
2019/05/20 09:45,2007,2010,2006,2008,14922,1261010
2019/05/20 09:50,2008,2010,2008,2010,6080,1261704
2019/05/20 09:55,2010,2019,2009,2017,60268,1273186
2019/05/20 10:00,2016,2020,2016,2020,45518,1286448
2019/05/20 10:05,2020,2021,2015,2015,30060,1288228
2019/05/20 10:10,2015,2016,2013,2016,33604,1286746
2019/05/20 10:30,2016,2018,2013,2014,31646,1286730
2019/05/20 10:35,2013,2014,2011,2012,21804,1281400
2019/05/20 10:40,2013,2013,2006,2010,51500,1266802
2019/05/20 10:45,2009,2012,2008,2011,18462,1269084
2019/05/20 10:50,2011,2011,2008,2008,11414,1269890
2019/05/20 10:55,2008,2009,2004,2006,30360,1262546
2019/05/20 11:00,2007,2008,2006,2006,13158,1263056
2019/05/20 11:05,2006,2008,2005,2007,17758,1261934
2019/05/20 11:10,2007,2008,2006,2008,5846,1260944
2019/05/20 11:15,2007,2008,2006,2006,4164,1262000
2019/05/20 11:20,2006,2007,2006,2007,2978,1261658
2019/05/20 11:25,2007,2008,2006,2007,7378,1257508
2019/05/20 13:30,2007,2008,2004,2006,23134,1257424
2019/05/20 13:35,2006,2007,2005,2005,6066,1256610
2019/05/20 13:40,2006,2006,2005,2005,6398,1255790
2019/05/20 13:45,2006,2008,2005,2007,5736,1255558
2019/05/20 13:50,2008,2009,2006,2008,15968,1260656
2019/05/20 13:55,2008,2015,2008,2012,38524,1263278
2019/05/20 14:00,2013,2013,2010,2010,12492,1263560
2019/05/20 14:05,2010,2012,2010,2012,6722,1263422
2019/05/20 14:10,2011,2013,2011,2011,5372,1265128
2019/05/20 14:15,2011,2012,2009,2009,5780,1266986
2019/05/20 14:20,2009,2011,2009,2009,8896,1265130
2019/05/20 14:25,2009,2011,2008,2008,6786,1263760
2019/05/20 14:30,2008,2009,2007,2008,13024,1261746
2019/05/20 14:35,2008,2012,2008,2010,10308,1265810
2019/05/20 14:40,2011,2011,2009,2010,4990,1265892
2019/05/20 14:45,2010,2012,2009,2009,11026,1267342
2019/05/20 14:50,2009,2011,2008,2010,17430,1267284
2019/05/20 14:55,2010,2011,2008,2008,22374,1264968
2019/05/20 21:00,2010,2010,2002,2005,31838,1265604
2019/05/20 21:05,2005,2007,2004,2007,23664,1264482
2019/05/20 21:10,2006,2007,2005,2005,7146,1263952
2019/05/20 21:15,2005,2007,2005,2006,6002,1264738
2019/05/20 21:20,2006,2007,2005,2006,6540,1265230
2019/05/20 21:25,2005,2006,2004,2004,20298,1266362
2019/05/20 21:30,2004,2006,2004,2004,5898,1265420
2019/05/20 21:35,2004,2005,2004,2004,2136,1265460
2019/05/20 21:40,2004,2006,2004,2005,6968,1266298
2019/05/20 21:45,2005,2006,2004,2006,5962,1266094
2019/05/20 21:50,2006,2006,2005,2005,1212,1266112
2019/05/20 21:55,2006,2006,2005,2006,1938,1265902
2019/05/20 22:00,2005,2006,2004,2004,5364,1265776
2019/05/20 22:05,2005,2005,2004,2004,1514,1266112
2019/05/20 22:10,2005,2005,2004,2004,2492,1266158
2019/05/20 22:15,2005,2007,2004,2006,8094,1264472
2019/05/20 22:20,2006,2007,2005,2006,6232,1263898
2019/05/20 22:25,2005,2007,2005,2006,3970,1263580
2019/05/20 22:30,2006,2007,2006,2007,2310,1263104
2019/05/20 22:35,2007,2007,2005,2005,5006,1262884
2019/05/20 22:40,2006,2006,2005,2006,1174,1263014
2019/05/20 22:45,2005,2006,2005,2005,1034,1262592
2019/05/20 22:50,2005,2006,2004,2004,4676,1262626
2019/05/20 22:55,2004,2006,2004,2005,6026,1262132
2019/05/21 09:00,2005,2008,2004,2005,31042,1261682
2019/05/21 09:05,2005,2010,2005,2010,17164,1262478
2019/05/21 09:10,2010,2012,2008,2009,22336,1263268
2019/05/21 09:15,2010,2011,2008,2008,9366,1262208
2019/05/21 09:20,2008,2008,1998,1998,59162,1256524
2019/05/21 09:25,1998,2000,1988,1996,140620,1232980
2019/05/21 09:30,1996,1996,1993,1994,30202,1226832
2019/05/21 09:35,1994,1996,1993,1995,14492,1226136
2019/05/21 09:40,1995,1995,1989,1991,43212,1223552
2019/05/21 09:45,1991,1994,1990,1993,22208,1217230
2019/05/21 09:50,1993,1996,1992,1996,23566,1217796
2019/05/21 09:55,1997,1998,1995,1997,17632,1216418
2019/05/21 10:00,1997,1997,1993,1995,18878,1215046
2019/05/21 10:05,1996,1996,1994,1995,4164,1215230
2019/05/21 10:10,1995,1996,1995,1996,2888,1215408
2019/05/21 10:30,1996,1997,1995,1996,10462,1212828
2019/05/21 10:35,1995,1996,1995,1995,3738,1211226
2019/05/21 10:40,1996,1997,1995,1997,5724,1210080
2019/05/21 10:45,1997,1997,1995,1996,5092,1209876
2019/05/21 10:50,1996,1997,1995,1995,2384,1210852
2019/05/21 10:55,1995,1996,1994,1994,5204,1210882
2019/05/21 11:00,1994,1995,1993,1994,10016,1209474
2019/05/21 11:05,1994,1995,1993,1994,7844,1209516
2019/05/21 11:10,1993,1995,1993,1993,9034,1206204
2019/05/21 11:15,1993,1994,1992,1994,6648,1206998
2019/05/21 11:20,1993,1994,1992,1993,6634,1206522
2019/05/21 11:25,1993,1995,1992,1994,6332,1205056
2019/05/21 13:30,1995,1996,1993,1995,18280,1205844
2019/05/21 13:35,1995,1995,1992,1993,7238,1205770
2019/05/21 13:40,1992,1993,1990,1992,20072,1204334
2019/05/21 13:45,1992,1992,1990,1990,9034,1206488
2019/05/21 13:50,1990,1993,1990,1992,6520,1204526
2019/05/21 13:55,1992,1993,1991,1992,4396,1203156
2019/05/21 14:00,1992,1993,1992,1992,3402,1202250
2019/05/21 14:05,1992,1993,1991,1992,8626,1203592
2019/05/21 14:10,1992,1993,1992,1993,5424,1203494
2019/05/21 14:15,1993,1995,1993,1994,7630,1204298
2019/05/21 14:20,1995,1995,1992,1994,12398,1207482
2019/05/21 14:25,1994,1995,1993,1994,2844,1206910
2019/05/21 14:30,1994,1995,1993,1993,3692,1206360
2019/05/21 14:35,1993,1994,1993,1993,3424,1205534
2019/05/21 14:40,1994,1996,1993,1995,17856,1202576
2019/05/21 14:45,1995,1997,1994,1995,14846,1203458
2019/05/21 14:50,1995,1999,1995,1998,22276,1206734
2019/05/21 14:55,1998,1999,1995,1995,19928,1209146
2019/05/21 21:00,1995,1998,1994,1998,25114,1212188
2019/05/21 21:05,1998,2004,1996,2004,31676,1217416
2019/05/21 21:10,2004,2004,2002,2002,12876,1220628
2019/05/21 21:15,2002,2003,1999,2001,20698,1225282
2019/05/21 21:20,2000,2002,2000,2001,7360,1225204
2019/05/21 21:25,2001,2003,2001,2003,7522,1225106
2019/05/21 21:30,2003,2003,2001,2002,8876,1227084
2019/05/21 21:35,2002,2003,2001,2002,5368,1226298
2019/05/21 21:40,2001,2002,2001,2002,5258,1225136
2019/05/21 21:45,2002,2002,2001,2001,5096,1226124
2019/05/21 21:50,2001,2001,2000,2001,5178,1226726
2019/05/21 21:55,2000,2002,2000,2002,4348,1224928
2019/05/21 22:00,2002,2002,2000,2002,5850,1225266
2019/05/21 22:05,2001,2002,2000,2002,5950,1226818
2019/05/21 22:10,2002,2002,1995,1995,21374,1223512
2019/05/21 22:15,1995,1996,1992,1995,26966,1214742
2019/05/21 22:20,1996,1997,1995,1996,5238,1214984
2019/05/21 22:25,1997,1999,1996,1999,7850,1214914
2019/05/21 22:30,1998,2000,1997,1998,10758,1216686
2019/05/21 22:35,1999,1999,1997,1998,5586,1215760
2019/05/21 22:40,1998,2001,1997,2001,8814,1217592
2019/05/21 22:45,2001,2001,1998,1999,8252,1219604
2019/05/21 22:50,1999,2000,1997,1998,5008,1219084
2019/05/21 22:55,1998,1999,1998,1999,8258,1217352
