//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/18 09:35,1862,1862,1861,1862,1574,855074
2018/10/18 09:40,1862,1862,1861,1862,2350,855074
2018/10/18 09:45,1862,1862,1861,1861,850,855118
2018/10/18 09:50,1862,1862,1861,1862,1304,855280
2018/10/18 09:55,1862,1864,1861,1864,10938,851404
2018/10/18 10:00,1864,1865,1863,1865,7466,852186
2018/10/18 10:05,1864,1866,1864,1865,11170,852454
2018/10/18 10:10,1865,1866,1863,1864,7064,854200
2018/10/18 10:30,1864,1865,1863,1864,3974,853526
2018/10/18 10:35,1865,1865,1864,1865,1520,852880
2018/10/18 10:40,1865,1865,1863,1864,5220,851598
2018/10/18 10:45,1864,1865,1863,1864,3836,852056
2018/10/18 10:50,1864,1865,1863,1863,1488,851346
2018/10/18 10:55,1863,1864,1863,1863,1156,851134
2018/10/18 11:00,1864,1865,1863,1865,5116,850060
2018/10/18 11:05,1865,1866,1864,1866,5840,849588
2018/10/18 11:10,1866,1871,1865,1868,52984,859060
2018/10/18 11:15,1869,1873,1869,1871,30406,860098
2018/10/18 11:20,1872,1872,1868,1870,19810,851008
2018/10/18 11:25,1871,1871,1869,1871,8656,847794
2018/10/18 13:30,1871,1872,1869,1870,9474,845576
2018/10/18 13:35,1870,1870,1866,1867,14890,843588
2018/10/18 13:40,1867,1868,1866,1867,4278,842732
2018/10/18 13:45,1867,1868,1866,1868,3710,841516
2018/10/18 13:50,1867,1868,1866,1866,2300,841244
2018/10/18 13:55,1866,1867,1865,1865,4034,839958
2018/10/18 14:00,1865,1866,1861,1863,20800,832574
2018/10/18 14:05,1863,1865,1862,1865,7538,831352
2018/10/18 14:10,1864,1866,1864,1864,8742,827834
2018/10/18 14:15,1865,1866,1864,1866,3146,826254
2018/10/18 14:20,1866,1866,1864,1864,3756,824958
2018/10/18 14:25,1865,1866,1864,1865,4300,824744
2018/10/18 14:30,1865,1865,1864,1864,1664,824104
2018/10/18 14:35,1865,1866,1864,1864,4460,822380
2018/10/18 14:40,1864,1865,1864,1864,1200,822566
2018/10/18 14:45,1864,1867,1864,1866,7998,820202
2018/10/18 14:50,1866,1868,1865,1867,10134,816678
2018/10/18 14:55,1867,1869,1867,1868,17090,813426
2018/10/19 09:00,1868,1870,1865,1865,23894,816990
2018/10/19 09:05,1865,1869,1865,1868,11496,817920
2018/10/19 09:10,1868,1869,1867,1867,4024,818888
2018/10/19 09:15,1867,1868,1866,1867,6908,818428
2018/10/19 09:20,1868,1872,1866,1870,30984,821170
2018/10/19 09:25,1869,1871,1868,1871,10494,822280
2018/10/19 09:30,1871,1871,1869,1870,9124,821424
2018/10/19 09:35,1869,1872,1869,1872,8206,822970
2018/10/19 09:40,1872,1876,1871,1875,32034,819410
2018/10/19 09:45,1875,1878,1874,1878,29932,819070
2018/10/19 09:50,1877,1884,1877,1879,83064,833662
2018/10/19 09:55,1879,1881,1877,1879,33678,851472
2018/10/19 10:00,1879,1881,1875,1875,44114,866422
2018/10/19 10:05,1876,1876,1871,1873,20234,865918
2018/10/19 10:10,1873,1875,1873,1873,5542,864590
2018/10/19 10:30,1874,1876,1873,1875,10142,858772
2018/10/19 10:35,1875,1876,1873,1875,7222,857804
2018/10/19 10:40,1876,1876,1873,1874,6878,855014
2018/10/19 10:45,1875,1875,1874,1874,1590,854570
2018/10/19 10:50,1875,1876,1874,1876,4178,853744
2018/10/19 10:55,1876,1876,1875,1876,1720,853428
2018/10/19 11:00,1875,1878,1875,1877,6850,852982
2018/10/19 11:05,1877,1879,1877,1878,5306,853048
2018/10/19 11:10,1878,1879,1876,1876,6624,853788
2018/10/19 11:15,1877,1877,1876,1876,1058,853536
2018/10/19 11:20,1876,1877,1875,1877,4510,852672
2018/10/19 11:25,1876,1878,1876,1877,2612,851742
2018/10/19 13:30,1878,1878,1877,1878,2466,850734
2018/10/19 13:35,1877,1879,1876,1877,7746,852960
2018/10/19 13:40,1877,1877,1876,1876,1562,852748
2018/10/19 13:45,1876,1878,1876,1878,5474,854208
2018/10/19 13:50,1878,1878,1877,1878,3376,855094
2018/10/19 13:55,1878,1879,1877,1878,4396,853400
2018/10/19 14:00,1879,1879,1878,1878,4944,852810
2018/10/19 14:05,1879,1880,1877,1878,6490,853716
2018/10/19 14:10,1878,1878,1876,1876,3202,852948
2018/10/19 14:15,1876,1877,1876,1876,3986,850772
2018/10/19 14:20,1877,1877,1876,1877,1844,850870
2018/10/19 14:25,1877,1877,1875,1876,6794,850108
2018/10/19 14:30,1877,1877,1875,1875,7152,849104
2018/10/19 14:35,1875,1876,1873,1873,7120,846666
2018/10/19 14:40,1874,1875,1872,1874,13344,843362
2018/10/19 14:45,1873,1875,1873,1875,4626,842026
2018/10/19 14:50,1875,1878,1874,1875,12586,840962
2018/10/19 14:55,1875,1879,1875,1876,12506,839266
2018/10/22 09:00,1880,1889,1879,1888,72318,842308
2018/10/22 09:05,1889,1891,1885,1888,55532,844642
2018/10/22 09:10,1888,1888,1886,1887,23164,840900
2018/10/22 09:15,1888,1891,1887,1887,30836,838322
2018/10/22 09:20,1887,1889,1886,1889,13264,839424
2018/10/22 09:25,1889,1889,1883,1884,33820,840632
2018/10/22 09:30,1884,1886,1884,1885,10524,839728
2018/10/22 09:35,1886,1886,1885,1886,4062,839168
2018/10/22 09:40,1886,1886,1885,1885,2538,837432
2018/10/22 09:45,1885,1886,1884,1885,10532,843060
2018/10/22 09:50,1884,1886,1883,1883,5620,840806
2018/10/22 09:55,1884,1885,1883,1885,2634,840404
2018/10/22 10:00,1885,1885,1884,1884,1308,839780
2018/10/22 10:05,1885,1887,1884,1885,18464,831856
2018/10/22 10:10,1886,1886,1884,1886,8898,832898
2018/10/22 10:30,1885,1889,1885,1888,17868,839448
2018/10/22 10:35,1888,1889,1886,1886,9940,834332
2018/10/22 10:40,1886,1888,1886,1887,5378,832902
2018/10/22 10:45,1887,1888,1884,1884,6902,833176
2018/10/22 10:50,1884,1885,1884,1884,1630,833380
2018/10/22 10:55,1885,1886,1884,1884,6678,832752
2018/10/22 11:00,1885,1885,1883,1884,4586,834244
2018/10/22 11:05,1885,1886,1884,1885,7686,833124
2018/10/22 11:10,1886,1886,1884,1885,4502,833090
2018/10/22 11:15,1886,1886,1884,1884,5492,831938
2018/10/22 11:20,1884,1886,1884,1885,2604,830790
2018/10/22 11:25,1886,1886,1884,1884,1890,831542
2018/10/22 13:30,1885,1886,1884,1885,3432,831336
2018/10/22 13:35,1886,1888,1885,1886,14090,830384
2018/10/22 13:40,1887,1887,1886,1887,3252,831318
2018/10/22 13:45,1887,1887,1884,1886,7536,832232
2018/10/22 13:50,1886,1886,1885,1886,660,831950
2018/10/22 13:55,1886,1887,1885,1886,3292,830456
2018/10/22 14:00,1887,1888,1886,1888,4942,830860
2018/10/22 14:05,1888,1889,1887,1889,10246,834006
2018/10/22 14:10,1889,1889,1888,1888,2174,833770
2018/10/22 14:15,1889,1889,1887,1888,3782,834062
2018/10/22 14:20,1888,1889,1888,1888,934,833976
2018/10/22 14:25,1888,1889,1885,1885,8052,836684
2018/10/22 14:30,1885,1887,1885,1886,3610,836600
2018/10/22 14:35,1887,1888,1886,1887,3464,836468
2018/10/22 14:40,1888,1888,1886,1886,5252,835602
2018/10/22 14:45,1887,1888,1886,1887,2812,835440
2018/10/22 14:50,1888,1889,1887,1888,6266,833080
2018/10/22 14:55,1889,1889,1886,1888,18152,830998
2018/10/23 09:00,1890,1893,1887,1889,30670,834274
2018/10/23 09:05,1890,1891,1887,1887,11482,837272
2018/10/23 09:10,1887,1891,1887,1890,8524,837550
2018/10/23 09:15,1891,1893,1890,1892,14128,838670
2018/10/23 09:20,1892,1894,1890,1894,11660,839862
2018/10/23 09:25,1894,1894,1891,1893,11658,841120
2018/10/23 09:30,1893,1895,1889,1891,28126,847666
2018/10/23 09:35,1892,1892,1888,1888,17290,849364
2018/10/23 09:40,1888,1891,1887,1890,12536,848396
2018/10/23 09:45,1891,1891,1888,1889,5764,847820
2018/10/23 09:50,1890,1891,1889,1890,4250,848316
2018/10/23 09:55,1890,1891,1889,1891,6468,848250
2018/10/23 10:00,1890,1891,1889,1890,6608,845902
2018/10/23 10:05,1890,1891,1889,1890,5850,844460
2018/10/23 10:10,1890,1891,1889,1889,3926,843628
2018/10/23 10:30,1889,1891,1888,1890,7868,841742
2018/10/23 10:35,1890,1890,1889,1889,1136,841350
2018/10/23 10:40,1889,1890,1889,1889,424,841254
2018/10/23 10:45,1890,1891,1888,1888,5304,843148
2018/10/23 10:50,1888,1889,1887,1889,4436,843806
2018/10/23 10:55,1889,1889,1887,1887,1808,843914
2018/10/23 11:00,1887,1888,1884,1885,16156,839308
2018/10/23 11:05,1884,1886,1884,1885,3796,837158
2018/10/23 11:10,1885,1886,1884,1885,4460,837452
2018/10/23 11:15,1884,1886,1884,1886,5612,837038
2018/10/23 11:20,1885,1887,1885,1886,4718,836252
2018/10/23 11:25,1887,1887,1886,1887,1576,836520
2018/10/23 13:30,1886,1887,1886,1886,626,836560
2018/10/23 13:35,1887,1887,1886,1887,1510,836052
2018/10/23 13:40,1886,1887,1886,1886,4196,836000
2018/10/23 13:45,1887,1887,1886,1887,2942,834904
2018/10/23 13:50,1886,1887,1885,1887,4934,834632
2018/10/23 13:55,1887,1888,1885,1885,8314,835942
2018/10/23 14:00,1886,1886,1885,1886,1846,835776
2018/10/23 14:05,1885,1888,1885,1888,6458,836716
2018/10/23 14:10,1888,1888,1886,1887,4398,837710
2018/10/23 14:15,1887,1887,1886,1886,2082,838210
2018/10/23 14:20,1887,1887,1885,1886,2214,836510
2018/10/23 14:25,1886,1886,1885,1886,1376,835962
2018/10/23 14:30,1885,1886,1885,1885,1398,835862
2018/10/23 14:35,1886,1886,1884,1885,3024,836062
2018/10/23 14:40,1884,1886,1884,1884,3544,836334
2018/10/23 14:45,1884,1886,1883,1885,5790,835556
2018/10/23 14:50,1886,1886,1884,1885,7326,834224
2018/10/23 14:55,1884,1885,1882,1883,14274,832150
