//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/04/26 00:10,97530,97540,97480,97530,1996,261404
2019/04/26 00:15,97530,97530,97480,97510,2928,261196
2019/04/26 00:20,97500,97520,97480,97510,1296,261182
2019/04/26 00:25,97500,97510,97480,97500,1868,260824
2019/04/26 00:30,97500,97520,97480,97520,2118,260238
2019/04/26 00:35,97520,97520,97490,97500,1418,259868
2019/04/26 00:40,97500,97530,97490,97500,2474,259270
2019/04/26 00:45,97500,97540,97480,97520,3592,258690
2019/04/26 00:50,97510,97530,97500,97520,2672,258418
2019/04/26 00:55,97520,97530,97490,97520,3520,256118
2019/04/26 09:00,97520,97620,97500,97540,10816,255958
2019/04/26 09:05,97550,97710,97550,97630,13246,255888
2019/04/26 09:10,97640,97880,97640,97850,16414,256048
2019/04/26 09:15,97860,97970,97810,97870,16186,256158
2019/04/26 09:20,97870,97890,97730,97790,9914,256104
2019/04/26 09:25,97800,97860,97790,97820,3996,256462
2019/04/26 09:30,97810,97860,97780,97790,4844,256194
2019/04/26 09:35,97780,97820,97750,97760,4254,255762
2019/04/26 09:40,97760,97770,97670,97730,6384,254838
2019/04/26 09:45,97730,97750,97670,97690,5754,253392
2019/04/26 09:50,97690,97820,97680,97800,4474,253444
2019/04/26 09:55,97790,97930,97770,97900,7354,253560
2019/04/26 10:00,97900,97910,97810,97870,5586,253860
2019/04/26 10:05,97870,97920,97810,97820,5090,253802
2019/04/26 10:10,97820,98640,97800,98350,32456,251816
2019/04/26 10:30,98320,98350,98160,98200,18698,252850
2019/04/26 10:35,98190,98250,98140,98190,10670,253104
2019/04/26 10:40,98190,98200,98140,98160,4546,252730
2019/04/26 10:45,98160,98160,98050,98070,7878,252664
2019/04/26 10:50,98080,98160,97940,97980,9210,252068
2019/04/26 10:55,97980,98070,97980,98040,6436,252068
2019/04/26 11:00,98040,98040,97940,97950,5758,252726
2019/04/26 11:05,97960,98050,97930,98010,5952,252844
2019/04/26 11:10,98000,98050,97940,98030,4974,252628
2019/04/26 11:15,98030,98050,97960,97990,7290,251598
2019/04/26 11:20,97990,98060,97980,97990,7144,249458
2019/04/26 11:25,97990,98000,97780,97890,12024,246634
2019/04/26 13:30,97970,98150,97880,97890,14652,246764
2019/04/26 13:35,97890,97940,97670,97760,14884,246712
2019/04/26 13:40,97760,97850,97750,97760,6368,246646
2019/04/26 13:45,97760,97820,97710,97770,8946,246272
2019/04/26 13:50,97770,97860,97760,97790,8524,245262
2019/04/26 13:55,97790,97800,97470,97470,22394,245616
2019/04/26 14:00,97470,97640,97470,97570,13230,245030
2019/04/26 14:05,97580,97640,97510,97600,9772,245616
2019/04/26 14:10,97600,97680,97590,97630,6182,244710
2019/04/26 14:15,97630,97780,97620,97710,10026,243238
2019/04/26 14:20,97720,97850,97670,97830,10200,242560
2019/04/26 14:25,97820,97980,97790,97800,16998,241922
2019/04/26 14:30,97800,98050,97800,97950,13898,242050
2019/04/26 14:35,97950,98020,97940,97980,7810,241878
2019/04/26 14:40,97990,98060,97870,97910,10830,241800
2019/04/26 14:45,97910,98010,97870,97910,7626,241170
2019/04/26 14:50,97910,97990,97860,97900,7524,239832
2019/04/26 14:55,97900,97910,97760,97770,10988,235952
