//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/17 14:25,103100,103320,103090,103240,4402,263062
2018/10/17 14:30,103240,103290,103140,103240,3352,262944
2018/10/17 14:35,103250,103290,103040,103090,4976,263326
2018/10/17 14:40,103090,103190,103060,103120,3324,263664
2018/10/17 14:45,103120,103180,103020,103030,4022,263316
2018/10/17 14:50,103030,103140,103010,103110,4212,263402
2018/10/17 14:55,103100,103150,103010,103140,6792,261678
2018/10/17 21:00,102860,103030,102800,102860,13716,264114
2018/10/17 21:05,102870,103010,102820,102830,7418,265038
2018/10/17 21:10,102830,102900,102710,102840,9494,266050
2018/10/17 21:15,102860,102900,102720,102900,6764,267390
2018/10/17 21:20,102900,102970,102840,102860,5468,268078
2018/10/17 21:25,102860,103100,102850,103050,6574,268730
2018/10/17 21:30,103050,103210,103010,103100,8134,268014
2018/10/17 21:35,103090,103140,102800,102880,7890,268052
2018/10/17 21:40,102880,103040,102870,103030,3778,268342
2018/10/17 21:45,103030,103050,102940,102980,3514,268796
2018/10/17 21:50,102970,103060,102900,103000,4120,268444
2018/10/17 21:55,102990,103160,102970,103140,5450,268338
2018/10/17 22:00,103120,103260,102900,103210,10216,268480
2018/10/17 22:05,103200,103320,103140,103190,8720,268750
2018/10/17 22:10,103190,103310,103150,103160,7252,268322
2018/10/17 22:15,103160,103210,103060,103140,4598,268624
2018/10/17 22:20,103130,103170,102980,103020,4972,268800
2018/10/17 22:25,103020,103090,102970,103080,4310,269468
2018/10/17 22:30,103060,103060,102740,102800,9604,269678
2018/10/17 22:35,102810,102820,102350,102440,21728,272048
2018/10/17 22:40,102430,102430,101700,101780,45948,284396
2018/10/17 22:45,101780,101860,101580,101690,27450,290474
2018/10/17 22:50,101700,101820,101570,101810,16144,291774
2018/10/17 22:55,101800,101830,101500,101720,15370,294306
2018/10/17 23:00,101720,101840,101520,101560,11556,295582
2018/10/17 23:05,101560,101560,101240,101390,25348,301822
2018/10/17 23:10,101380,101460,101220,101270,13970,304702
2018/10/17 23:15,101290,101420,101210,101390,8230,305854
2018/10/17 23:20,101380,101500,101310,101500,8518,305382
2018/10/17 23:25,101480,101560,101440,101510,9096,305430
2018/10/17 23:30,101520,101640,101470,101510,9468,306804
2018/10/17 23:35,101510,101560,101460,101490,6014,307774
2018/10/17 23:40,101500,101590,101450,101490,5468,308406
2018/10/17 23:45,101490,101640,101490,101600,4186,308216
2018/10/17 23:50,101600,101630,101540,101570,3548,307718
2018/10/17 23:55,101560,101580,101350,101390,6910,308230
2018/10/18 00:00,101420,101730,101400,101700,8234,306640
2018/10/18 00:05,101710,101710,101630,101680,3332,306852
2018/10/18 00:10,101670,101760,101620,101640,3334,306506
2018/10/18 00:15,101650,101680,101600,101640,1900,306468
2018/10/18 00:20,101650,101680,101560,101560,1368,306146
2018/10/18 00:25,101560,101610,101500,101510,2058,306142
2018/10/18 00:30,101510,101550,101420,101460,2880,306528
2018/10/18 00:35,101460,101560,101430,101530,2106,306668
2018/10/18 00:40,101520,101550,101440,101440,1298,306982
2018/10/18 00:45,101440,101540,101420,101510,1804,307000
2018/10/18 00:50,101520,101560,101440,101490,2006,306714
2018/10/18 00:55,101490,101510,101230,101280,6624,304680
2018/10/18 09:00,101500,101660,101260,101590,12346,303742
2018/10/18 09:05,101580,101680,101460,101620,6892,303628
2018/10/18 09:10,101610,101780,101590,101730,7734,302882
2018/10/18 09:15,101730,101880,101720,101750,8758,301700
2018/10/18 09:20,101750,101750,101620,101690,6796,300714
2018/10/18 09:25,101700,101970,101700,101870,9636,298068
2018/10/18 09:30,101880,101880,101550,101580,7534,297966
2018/10/18 09:35,101580,101670,101530,101660,4402,297828
2018/10/18 09:40,101650,101700,101520,101660,3776,298178
2018/10/18 09:45,101640,101730,101600,101690,3138,298060
2018/10/18 09:50,101700,101700,101600,101610,2298,298156
2018/10/18 09:55,101620,101620,101500,101510,3386,297986
2018/10/18 10:00,101500,101690,101450,101500,4596,297682
2018/10/18 10:05,101480,101760,101430,101690,6456,296964
2018/10/18 10:10,101690,101730,101560,101660,3546,297006
2018/10/18 10:30,101660,101870,101610,101850,5674,295822
2018/10/18 10:35,101840,102040,101760,102020,7708,293854
2018/10/18 10:40,102010,102140,101980,101990,11968,289768
2018/10/18 10:45,102000,102040,101920,101970,4180,288554
2018/10/18 10:50,101970,102030,101920,101920,3140,287992
2018/10/18 10:55,101930,101960,101830,101960,4366,287624
2018/10/18 11:00,101950,101980,101810,101840,4248,287400
2018/10/18 11:05,101840,101920,101810,101900,2166,287318
2018/10/18 11:10,101910,101980,101870,101930,2728,286854
2018/10/18 11:15,101940,102000,101900,101910,3664,287436
2018/10/18 11:20,101900,101930,101710,101750,5582,287200
2018/10/18 11:25,101750,101970,101750,101930,3148,286580
2018/10/18 13:30,101900,101920,101580,101670,7030,287164
2018/10/18 13:35,101680,101770,101650,101670,3922,286956
2018/10/18 13:40,101660,101860,101650,101800,4604,286460
2018/10/18 13:45,101810,101810,101680,101740,2474,286718
2018/10/18 13:50,101730,101730,101470,101470,8440,288068
2018/10/18 13:55,101480,101500,101200,101300,12684,291302
2018/10/18 14:00,101310,101380,101000,101130,15336,294486
2018/10/18 14:05,101140,101260,100970,101180,12498,295506
2018/10/18 14:10,101170,101180,100920,100950,7996,297108
2018/10/18 14:15,100920,101020,100700,100710,15546,300334
2018/10/18 14:20,100720,100790,100500,100520,13666,302030
2018/10/18 14:25,100510,100660,100390,100650,17436,304148
2018/10/18 14:30,100650,100730,100520,100630,9540,304556
2018/10/18 14:35,100620,100670,100460,100640,9236,305474
2018/10/18 14:40,100630,100850,100610,100810,12056,303474
2018/10/18 14:45,100820,100870,100660,100840,7080,302934
2018/10/18 14:50,100840,101140,100830,101110,13672,298926
2018/10/18 14:55,101110,101200,100960,101140,15854,294882
2018/10/18 21:00,101000,101340,100820,101180,17956,295174
2018/10/18 21:05,101180,101240,101070,101200,9604,294002
2018/10/18 21:10,101190,101350,101030,101040,9808,293550
2018/10/18 21:15,101040,101330,100980,101300,8982,294008
2018/10/18 21:20,101320,101480,101230,101430,7746,293886
2018/10/18 21:25,101420,101420,101250,101360,5166,294038
2018/10/18 21:30,101340,101450,101210,101390,5268,293976
2018/10/18 21:35,101390,101410,101230,101350,4298,294030
2018/10/18 21:40,101350,101430,101190,101260,4610,294408
2018/10/18 21:45,101250,101360,101150,101300,5024,294190
2018/10/18 21:50,101300,101310,101060,101070,7156,294660
2018/10/18 21:55,101070,101260,101070,101240,3180,294522
2018/10/18 22:00,101240,101330,101080,101110,5544,295080
2018/10/18 22:05,101110,101360,101100,101250,5260,294862
2018/10/18 22:10,101240,101320,101160,101310,2810,294988
2018/10/18 22:15,101300,101450,101120,101440,5268,295044
2018/10/18 22:20,101430,101450,101320,101350,3896,295172
2018/10/18 22:25,101360,101800,101350,101790,16064,292822
2018/10/18 22:30,101790,101850,101680,101770,8850,291836
2018/10/18 22:35,101760,102140,101750,102070,20738,290474
2018/10/18 22:40,102070,102400,102030,102090,20234,289790
2018/10/18 22:45,102090,102170,102040,102060,7070,289138
2018/10/18 22:50,102060,102100,101950,102050,7340,288564
2018/10/18 22:55,102060,102150,101990,102080,5796,288494
2018/10/18 23:00,102080,102110,101880,101900,7130,288366
2018/10/18 23:05,101880,101960,101800,101840,6684,288454
2018/10/18 23:10,101840,101960,101830,101940,3880,288432
2018/10/18 23:15,101940,101970,101880,101910,1752,288698
2018/10/18 23:20,101910,102230,101910,102210,8508,288338
2018/10/18 23:25,102220,102290,102110,102160,6772,288684
2018/10/18 23:30,102160,102220,101890,101930,10744,289086
2018/10/18 23:35,101930,101940,101760,101830,9140,289124
2018/10/18 23:40,101840,101920,101800,101820,3394,289002
2018/10/18 23:45,101820,101920,101700,101860,7118,288292
2018/10/18 23:50,101860,101910,101800,101910,4314,288518
2018/10/18 23:55,101900,101950,101570,101650,7480,287910
2018/10/19 00:00,101660,101770,101630,101700,5794,287936
2018/10/19 00:05,101710,101810,101650,101730,2920,287814
2018/10/19 00:10,101740,101810,101700,101770,1692,288012
2018/10/19 00:15,101770,101880,101660,101820,3378,287980
2018/10/19 00:20,101820,101830,101740,101750,1136,287812
2018/10/19 00:25,101750,101770,101590,101650,3430,287452
2018/10/19 00:30,101650,101830,101600,101790,3270,287330
2018/10/19 00:35,101800,101800,101680,101760,1542,287310
2018/10/19 00:40,101750,101850,101710,101770,2156,287218
2018/10/19 00:45,101780,101840,101710,101810,1178,287066
2018/10/19 00:50,101820,101860,101740,101790,1720,286642
2018/10/19 00:55,101810,101930,101750,101810,4438,284012
2018/10/19 09:00,101800,101810,101650,101730,9098,282642
2018/10/19 09:05,101740,101770,101590,101600,6516,284086
2018/10/19 09:10,101600,101870,101600,101830,4806,284092
2018/10/19 09:15,101840,101990,101810,101840,5558,283964
2018/10/19 09:20,101820,101980,101750,101810,4748,283564
2018/10/19 09:25,101810,101930,101760,101770,3976,283446
2018/10/19 09:30,101760,102050,101670,101950,8872,283352
2018/10/19 09:35,101950,102200,101940,101990,7642,283600
2018/10/19 09:40,101980,102220,101980,102220,5382,283716
2018/10/19 09:45,102210,102250,102090,102160,5746,283474
2018/10/19 09:50,102160,102200,102070,102200,3384,283432
2018/10/19 09:55,102200,102540,102160,102500,14102,282542
2018/10/19 10:00,102490,102620,102300,102350,12766,281578
2018/10/19 10:05,102370,102440,102120,102170,8418,281078
2018/10/19 10:10,102170,102190,102110,102190,3356,281294
2018/10/19 10:30,102200,102500,102200,102410,7028,280944
2018/10/19 10:35,102410,102420,102300,102320,2918,281402
2018/10/19 10:40,102310,102390,102280,102340,3682,282084
2018/10/19 10:45,102350,102420,102200,102320,5084,282422
2018/10/19 10:50,102330,102440,102290,102370,3576,282448
2018/10/19 10:55,102350,102370,102200,102210,3012,282242
2018/10/19 11:00,102200,102340,102200,102270,3576,282354
2018/10/19 11:05,102270,102400,102210,102240,4052,282178
2018/10/19 11:10,102240,102330,102140,102210,5812,282262
2018/10/19 11:15,102210,102300,102150,102250,4742,281814
2018/10/19 11:20,102260,102260,102170,102200,1668,281748
2018/10/19 11:25,102210,102320,102200,102270,2502,280978
2018/10/19 13:30,102380,102450,102280,102300,6180,280494
2018/10/19 13:35,102300,102600,102290,102570,10790,281092
2018/10/19 13:40,102570,103700,102570,103520,40244,278330
2018/10/19 13:45,103530,103680,103370,103670,28230,274802
2018/10/19 13:50,103670,103780,103420,103470,16796,272566
2018/10/19 13:55,103470,103560,103450,103550,6942,272234
2018/10/19 14:00,103540,103570,103350,103420,11730,271412
2018/10/19 14:05,103420,103460,103380,103410,4186,271298
2018/10/19 14:10,103410,103500,103380,103440,4718,271260
2018/10/19 14:15,103430,103490,103390,103410,5672,271836
2018/10/19 14:20,103410,103580,103380,103510,7856,272812
2018/10/19 14:25,103500,103640,103410,103410,8214,273126
2018/10/19 14:30,103410,103560,103410,103520,5230,273778
2018/10/19 14:35,103530,103540,103380,103400,7708,273810
2018/10/19 14:40,103390,103480,103390,103410,5046,273148
2018/10/19 14:45,103420,103550,103410,103530,6606,272922
2018/10/19 14:50,103530,103580,103470,103480,7536,271902
2018/10/19 14:55,103480,103480,103380,103440,11358,268226
2018/10/19 21:00,103750,103750,103240,103370,14596,268952
2018/10/19 21:05,103390,103440,103170,103340,9590,269546
2018/10/19 21:10,103330,103340,103060,103090,8102,269302
2018/10/19 21:15,103090,103260,103090,103230,8126,268828
2018/10/19 21:20,103240,103260,103150,103190,3820,269388
2018/10/19 21:25,103170,103260,102880,102970,9994,270204
2018/10/19 21:30,102970,103130,102930,103000,6662,270074
2018/10/19 21:35,103000,103050,102810,103000,11200,269874
2018/10/19 21:40,103000,103140,102990,103100,5718,269668
2018/10/19 21:45,103090,103270,103090,103200,7862,269640
2018/10/19 21:50,103200,103310,103170,103220,4430,269922
2018/10/19 21:55,103230,103440,103220,103410,5540,270006
2018/10/19 22:00,103410,103430,103300,103390,5314,270708
2018/10/19 22:05,103400,103580,103390,103580,9568,270810
2018/10/19 22:10,103600,103610,103360,103410,6030,270858
2018/10/19 22:15,103400,103450,103220,103230,4524,270234
2018/10/19 22:20,103230,103380,103210,103360,3056,270372
2018/10/19 22:25,103360,103380,103280,103330,2134,270414
2018/10/19 22:30,103340,103360,103150,103230,5204,270030
2018/10/19 22:35,103220,103350,103150,103350,4418,270350
2018/10/19 22:40,103350,103450,103350,103420,4436,270560
2018/10/19 22:45,103410,103420,103130,103170,6474,270878
2018/10/19 22:50,103160,103200,103140,103140,4274,270784
2018/10/19 22:55,103150,103270,103150,103270,3690,270226
2018/10/19 23:00,103290,103400,103280,103280,5328,270020
2018/10/19 23:05,103280,103370,103170,103330,4494,270212
2018/10/19 23:10,103330,104000,103320,103810,26116,271330
2018/10/19 23:15,103810,103890,103670,103710,9288,272098
2018/10/19 23:20,103720,103750,103360,103470,10056,270870
2018/10/19 23:25,103470,103580,103440,103510,4668,271830
2018/10/19 23:30,103510,103690,103510,103650,6576,273218
2018/10/19 23:35,103650,103660,103540,103600,3836,273484
2018/10/19 23:40,103600,103610,103460,103520,2880,273662
2018/10/19 23:45,103530,103670,103530,103670,2980,273596
2018/10/19 23:50,103670,103670,103500,103530,3286,274044
2018/10/19 23:55,103510,103560,103180,103220,11864,273864
2018/10/20 00:00,103240,103240,103050,103220,10636,274198
2018/10/20 00:05,103210,103230,103060,103100,5184,274324
2018/10/20 00:10,103100,103180,103060,103140,3388,274648
2018/10/20 00:15,103130,103140,102890,102900,7340,274026
2018/10/20 00:20,102920,103070,102900,103050,3880,274278
2018/10/20 00:25,103050,103140,103040,103110,3282,273536
2018/10/20 00:30,103120,103120,102960,102990,2916,273692
2018/10/20 00:35,102990,103070,102960,103030,1802,273706
2018/10/20 00:40,103030,103160,103010,103120,2864,272918
2018/10/20 00:45,103120,103120,103000,103040,3224,273164
2018/10/20 00:50,103030,103070,103020,103060,1272,272450
2018/10/20 00:55,103050,103110,103030,103110,4520,269334
2018/10/22 09:00,103280,103510,103280,103460,12334,267640
2018/10/22 09:05,103450,103450,103150,103240,7774,267914
2018/10/22 09:10,103240,103270,103050,103120,8310,268200
2018/10/22 09:15,103110,103250,102980,103220,5926,268522
2018/10/22 09:20,103240,103270,103140,103230,3218,268270
2018/10/22 09:25,103230,103430,103140,103400,4238,267700
2018/10/22 09:30,103400,103930,103400,103890,13910,267236
2018/10/22 09:35,103890,104050,103760,103800,13958,267112
2018/10/22 09:40,103830,103860,103720,103760,3864,267268
2018/10/22 09:45,103760,104050,103740,103950,10648,268274
2018/10/22 09:50,103950,104120,103900,103940,9336,267378
2018/10/22 09:55,103940,104000,103900,103980,4764,266888
2018/10/22 10:00,104000,104260,104000,104250,14692,267310
2018/10/22 10:05,104250,104320,104120,104160,8260,266290
2018/10/22 10:10,104160,104260,104090,104100,5230,266386
2018/10/22 10:30,104100,104430,104100,104300,12542,266808
2018/10/22 10:35,104310,104410,104260,104410,7220,266930
2018/10/22 10:40,104410,104430,104180,104200,7074,266316
2018/10/22 10:45,104200,104330,104190,104260,2572,266570
2018/10/22 10:50,104270,104270,104120,104190,4212,266306
2018/10/22 10:55,104190,104290,104160,104290,2276,266050
2018/10/22 11:00,104300,104390,104130,104140,4480,265824
2018/10/22 11:05,104130,104350,104080,104300,6026,265472
2018/10/22 11:10,104300,104330,104230,104280,2494,265776
2018/10/22 11:15,104280,104380,104190,104220,3550,265372
2018/10/22 11:20,104230,104370,104220,104360,2650,265652
2018/10/22 11:25,104360,104500,104300,104450,6878,265270
2018/10/22 13:30,104680,104700,104460,104480,14348,266356
2018/10/22 13:35,104490,104490,104300,104300,6402,266082
2018/10/22 13:40,104290,104330,104140,104150,6964,264862
2018/10/22 13:45,104130,104140,103960,104090,9020,264174
2018/10/22 13:50,104080,104210,104040,104160,5482,264084
2018/10/22 13:55,104180,104240,104070,104150,4604,263330
2018/10/22 14:00,104140,104220,104050,104180,5402,263052
2018/10/22 14:05,104200,104240,104070,104180,4792,262962
2018/10/22 14:10,104180,104310,104140,104300,3554,263042
2018/10/22 14:15,104300,104360,104140,104180,4916,263606
2018/10/22 14:20,104170,104230,104060,104160,7280,263402
2018/10/22 14:25,104170,104220,104100,104120,1996,263348
2018/10/22 14:30,104120,104190,104030,104170,5006,262960
2018/10/22 14:35,104170,104200,104080,104110,2612,262548
2018/10/22 14:40,104090,104130,103880,104080,7462,261184
2018/10/22 14:45,104080,104180,104030,104060,4058,260732
2018/10/22 14:50,104050,104140,104030,104060,3888,260164
2018/10/22 14:55,104050,104250,104050,104220,7258,257720
2018/10/22 21:00,103950,104050,103660,103820,19152,259704
2018/10/22 21:05,103810,103910,103740,103830,7074,259960
2018/10/22 21:10,103830,103900,103620,103840,10610,258830
2018/10/22 21:15,103860,103990,103770,103850,6454,259108
2018/10/22 21:20,103840,103850,103600,103620,10600,261238
2018/10/22 21:25,103630,103770,103580,103720,6648,262090
2018/10/22 21:30,103720,103750,103610,103630,3950,262314
2018/10/22 21:35,103640,103640,103450,103510,9760,262272
2018/10/22 21:40,103510,103580,103430,103510,5368,262728
2018/10/22 21:45,103500,103760,103420,103710,8856,261504
2018/10/22 21:50,103710,103730,103620,103690,4658,261862
2018/10/22 21:55,103690,103730,103640,103690,4338,262120
2018/10/22 22:00,103690,103860,103640,103810,8026,261276
2018/10/22 22:05,103800,103950,103740,103890,4698,260810
2018/10/22 22:10,103900,103980,103810,103830,5406,260954
2018/10/22 22:15,103830,103850,103640,103700,6094,260472
2018/10/22 22:20,103690,103780,103650,103740,3072,260460
2018/10/22 22:25,103730,103810,103690,103770,2294,260620
2018/10/22 22:30,103770,103770,103620,103700,3730,260728
2018/10/22 22:35,103690,103750,103610,103670,2864,260842
2018/10/22 22:40,103670,103670,103540,103540,4524,260680
2018/10/22 22:45,103540,103700,103510,103660,3768,260690
2018/10/22 22:50,103670,103720,103620,103670,2594,260844
2018/10/22 22:55,103670,103800,103670,103730,3642,260488
2018/10/22 23:00,103730,103740,103570,103640,5112,261578
2018/10/22 23:05,103620,103710,103550,103630,3546,262292
2018/10/22 23:10,103620,103700,103590,103640,2254,262676
2018/10/22 23:15,103650,103860,103640,103790,5116,262722
2018/10/22 23:20,103800,103880,103730,103760,4870,263294
2018/10/22 23:25,103760,103850,103750,103790,3812,264164
2018/10/22 23:30,103810,103810,103300,103340,18624,266542
2018/10/22 23:35,103350,103440,103310,103400,8082,267664
2018/10/22 23:40,103400,103500,103390,103450,5252,267758
2018/10/22 23:45,103440,103550,103410,103490,4518,267576
2018/10/22 23:50,103500,103510,103420,103420,1890,267306
2018/10/22 23:55,103420,103650,103410,103480,6700,265722
2018/10/23 00:00,103480,103560,103430,103480,3770,265996
2018/10/23 00:05,103470,103480,103310,103360,4478,266148
2018/10/23 00:10,103370,103410,103310,103350,4720,267294
2018/10/23 00:15,103350,103380,103160,103300,6052,266938
2018/10/23 00:20,103300,103340,103270,103310,2042,267034
2018/10/23 00:25,103310,103380,103270,103380,1968,266874
2018/10/23 00:30,103370,103440,103350,103400,2712,266606
2018/10/23 00:35,103390,103440,103380,103380,1472,266294
2018/10/23 00:40,103380,103440,103370,103400,1084,266042
2018/10/23 00:45,103400,103440,103380,103440,1390,265462
2018/10/23 00:50,103440,103550,103420,103500,2578,264972
2018/10/23 00:55,103520,103540,103450,103500,3354,262866
2018/10/23 09:00,103370,103600,103350,103490,8996,262818
2018/10/23 09:05,103490,103600,103400,103600,4420,262962
2018/10/23 09:10,103600,103640,103480,103570,4602,263282
