//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/12 22:50,98350,98420,98270,98400,10424,434846
2019/02/12 22:55,98420,98420,98310,98310,5450,435204
2019/02/12 23:00,98310,98310,97940,98100,25570,436300
2019/02/12 23:05,98100,98160,97910,97970,11464,436910
2019/02/12 23:10,97960,98090,97840,98000,11944,437588
2019/02/12 23:15,98000,98040,97660,97790,19174,438844
2019/02/12 23:20,97790,97860,97710,97740,8592,439244
2019/02/12 23:25,97740,97760,97550,97660,17100,441830
2019/02/12 23:30,97650,97660,97220,97540,34188,443658
2019/02/12 23:35,97540,97590,97490,97580,8772,444666
2019/02/12 23:40,97580,97670,97560,97650,9466,444666
2019/02/12 23:45,97650,97750,97630,97650,9934,443520
2019/02/12 23:50,97650,97780,97640,97720,5404,442964
2019/02/12 23:55,97720,97740,97630,97650,3944,443132
2019/02/13 00:00,97660,97720,97570,97680,5928,442916
2019/02/13 00:05,97690,97760,97640,97660,4290,443138
2019/02/13 00:10,97650,97780,97650,97750,3774,443154
2019/02/13 00:15,97750,97830,97710,97780,5160,443000
2019/02/13 00:20,97780,97810,97730,97790,3252,442858
2019/02/13 00:25,97790,97790,97740,97760,1556,442710
2019/02/13 00:30,97760,97820,97750,97810,3712,442308
2019/02/13 00:35,97800,97820,97770,97770,2360,442022
2019/02/13 00:40,97770,97880,97760,97840,3866,441342
2019/02/13 00:45,97840,97850,97790,97830,1830,441118
2019/02/13 00:50,97830,97910,97820,97910,3726,439988
2019/02/13 00:55,97910,98260,97900,98230,14236,435866
2019/02/13 09:00,98230,98460,98210,98380,20484,436498
2019/02/13 09:05,98380,98380,98260,98320,8450,437026
2019/02/13 09:10,98330,98410,98330,98340,6280,437618
2019/02/13 09:15,98350,98370,98280,98280,3866,437224
2019/02/13 09:20,98280,98480,98260,98460,7156,437270
2019/02/13 09:25,98460,98460,98290,98300,4832,437374
2019/02/13 09:30,98290,98360,98280,98290,3130,437628
2019/02/13 09:35,98290,98310,98180,98200,5198,437212
2019/02/13 09:40,98200,98290,98120,98210,7330,436580
2019/02/13 09:45,98210,98320,98200,98320,2944,436426
2019/02/13 09:50,98320,98600,98310,98560,10974,435244
2019/02/13 09:55,98560,98600,98520,98590,5148,435414
2019/02/13 10:00,98590,98640,98540,98630,6874,435274
2019/02/13 10:05,98620,98760,98610,98660,8474,434570
2019/02/13 10:10,98650,98690,98610,98670,5638,434404
2019/02/13 10:30,98670,98700,98630,98630,3036,434156
2019/02/13 10:35,98640,98650,98570,98570,3900,433766
2019/02/13 10:40,98570,98670,98560,98640,3374,433372
2019/02/13 10:45,98640,98750,98600,98710,4344,433394
2019/02/13 10:50,98710,98710,98640,98660,2102,433268
2019/02/13 10:55,98650,98740,98610,98720,3156,433278
2019/02/13 11:00,98720,98740,98690,98700,2384,433328
2019/02/13 11:05,98710,98710,98570,98570,3692,433072
2019/02/13 11:10,98590,98830,98570,98770,5854,432922
2019/02/13 11:15,98780,98780,98660,98670,2350,432672
2019/02/13 11:20,98670,98840,98670,98750,4868,432774
2019/02/13 11:25,98750,98770,98620,98630,4164,432122
2019/02/13 13:30,98640,98670,98500,98520,6256,432354
2019/02/13 13:35,98530,98530,98340,98390,8930,432132
2019/02/13 13:40,98400,98430,98340,98380,4406,432252
2019/02/13 13:45,98380,98410,98290,98390,5652,432038
2019/02/13 13:50,98370,98640,98350,98600,6866,431664
2019/02/13 13:55,98600,98710,98500,98520,6982,432998
2019/02/13 14:00,98520,98530,98420,98440,6116,434060
2019/02/13 14:05,98440,98450,98170,98190,10162,434448
2019/02/13 14:10,98180,98180,98030,98170,13034,434908
2019/02/13 14:15,98170,98360,98150,98310,8278,433746
2019/02/13 14:20,98310,98340,98220,98290,5478,434188
2019/02/13 14:25,98290,98330,98200,98270,4126,434690
2019/02/13 14:30,98270,98330,98260,98310,2542,435250
2019/02/13 14:35,98320,98340,98250,98270,2276,435494
2019/02/13 14:40,98270,98310,98230,98280,3016,435500
2019/02/13 14:45,98280,98340,98250,98280,2630,435426
2019/02/13 14:50,98290,98350,98250,98340,2568,435024
2019/02/13 14:55,98350,98460,98310,98430,6666,432718
2019/02/13 21:00,98360,98520,98290,98490,11000,433298
2019/02/13 21:05,98480,98510,98430,98450,5576,433722
2019/02/13 21:10,98450,98480,97900,98000,17904,434634
2019/02/13 21:15,98000,98210,97990,98180,7014,435118
2019/02/13 21:20,98180,98340,98120,98270,6580,435656
2019/02/13 21:25,98260,98610,98240,98510,10650,435778
2019/02/13 21:30,98520,98640,98450,98610,9414,436372
2019/02/13 21:35,98600,98650,98510,98590,7152,436842
2019/02/13 21:40,98590,98720,98540,98710,8648,437654
2019/02/13 21:45,98700,98720,98620,98620,4884,437968
2019/02/13 21:50,98620,98650,98500,98500,6288,437618
2019/02/13 21:55,98510,98600,98500,98600,2972,437806
2019/02/13 22:00,98620,98950,98570,98870,17432,438976
2019/02/13 22:05,98860,98920,98590,98630,14184,438090
2019/02/13 22:10,98630,98640,98240,98270,16894,437652
2019/02/13 22:15,98260,98420,98200,98350,10564,436822
2019/02/13 22:20,98350,98390,98210,98230,5684,437094
2019/02/13 22:25,98210,98340,98130,98280,7776,437046
2019/02/13 22:30,98280,98540,98260,98510,8428,436330
2019/02/13 22:35,98510,98610,98470,98610,5042,436416
2019/02/13 22:40,98610,98610,98430,98510,4476,436374
2019/02/13 22:45,98520,98580,98460,98480,3694,436466
2019/02/13 22:50,98480,98610,98470,98580,4106,436974
2019/02/13 22:55,98580,98580,98230,98430,10520,437084
2019/02/13 23:00,98430,98610,98360,98610,7212,438158
2019/02/13 23:05,98610,98630,98540,98560,4804,438840
2019/02/13 23:10,98560,98730,98550,98680,8176,439328
2019/02/13 23:15,98680,98710,98620,98680,4066,439968
2019/02/13 23:20,98680,98790,98520,98770,9252,441146
2019/02/13 23:25,98770,98770,98670,98710,4210,441670
2019/02/13 23:30,98710,98710,98560,98640,7278,443190
2019/02/13 23:35,98650,98740,98640,98710,4108,443940
2019/02/13 23:40,98710,98710,98630,98650,3036,443934
2019/02/13 23:45,98650,98660,98400,98480,10358,443488
2019/02/13 23:50,98480,98520,98370,98470,5300,443346
2019/02/13 23:55,98470,98500,98380,98430,4156,443690
2019/02/14 00:00,98440,98490,98350,98450,4142,443590
2019/02/14 00:05,98450,98690,98450,98600,8398,442796
2019/02/14 00:10,98600,98610,98400,98460,5726,442682
2019/02/14 00:15,98460,98500,98390,98400,4702,442630
2019/02/14 00:20,98390,98480,98360,98460,3184,442488
2019/02/14 00:25,98460,98530,98400,98430,3150,442070
2019/02/14 00:30,98430,98470,98360,98450,3168,442238
2019/02/14 00:35,98450,98460,98390,98450,1844,442178
2019/02/14 00:40,98440,98440,98400,98400,1278,441888
2019/02/14 00:45,98400,98570,98370,98500,4400,440944
2019/02/14 00:50,98500,98530,98480,98530,2048,440750
2019/02/14 00:55,98510,98610,98500,98560,4690,439000
2019/02/14 09:00,98560,98660,98550,98580,6348,439028
2019/02/14 09:05,98570,98700,98520,98690,4840,439298
2019/02/14 09:10,98700,98700,98640,98660,2900,439464
2019/02/14 09:15,98670,98740,98600,98630,4798,439802
2019/02/14 09:20,98630,98740,98610,98720,4124,439978
2019/02/14 09:25,98730,98940,98660,98940,12464,442344
2019/02/14 09:30,98900,98980,98840,98900,11302,442908
2019/02/14 09:35,98900,99340,98900,99300,25964,445434
2019/02/14 09:40,99310,99350,99240,99330,11286,446180
2019/02/14 09:45,99320,99320,99240,99250,4700,446552
2019/02/14 09:50,99250,99330,99190,99230,5886,446708
2019/02/14 09:55,99230,99260,99170,99190,3970,446620
2019/02/14 10:00,99180,99200,98970,98990,11854,444874
2019/02/14 10:05,98990,99060,98920,99040,7758,444608
2019/02/14 10:10,99040,99040,98930,98930,5322,444928
2019/02/14 10:30,98940,98970,98860,98920,5574,444868
2019/02/14 10:35,98920,98930,98880,98890,3210,444896
2019/02/14 10:40,98890,98910,98670,98740,9430,443908
2019/02/14 10:45,98750,98770,98700,98760,4152,443378
2019/02/14 10:50,98760,98760,98520,98570,10976,442256
2019/02/14 10:55,98570,98640,98550,98590,5276,441802
2019/02/14 11:00,98590,98800,98560,98790,10564,441918
2019/02/14 11:05,98790,98830,98740,98810,2302,441920
2019/02/14 11:10,98820,98900,98800,98820,5694,441254
2019/02/14 11:15,98820,98860,98780,98800,3186,441266
2019/02/14 11:20,98800,98870,98750,98750,2868,440982
2019/02/14 11:25,98750,98840,98750,98780,2618,440636
2019/02/14 13:30,98870,99070,98850,98850,8502,439982
2019/02/14 13:35,98850,98930,98850,98930,3210,439986
2019/02/14 13:40,98920,98950,98840,98900,3942,439692
2019/02/14 13:45,98890,98930,98800,98800,2662,439618
2019/02/14 13:50,98800,98810,98740,98760,3618,439878
2019/02/14 13:55,98770,98860,98730,98830,3538,439578
2019/02/14 14:00,98830,98860,98790,98830,2560,439230
2019/02/14 14:05,98830,98870,98790,98830,4432,439722
2019/02/14 14:10,98840,98950,98830,98930,5210,439596
2019/02/14 14:15,98930,98950,98840,98880,6502,440114
2019/02/14 14:20,98870,98910,98840,98870,3384,439484
2019/02/14 14:25,98870,98870,98770,98840,3996,438810
2019/02/14 14:30,98840,98840,98770,98780,2692,437830
2019/02/14 14:35,98780,98830,98770,98800,2436,437496
2019/02/14 14:40,98800,98830,98650,98710,5192,436858
2019/02/14 14:45,98710,98780,98660,98760,8040,436086
2019/02/14 14:50,98760,98960,98750,98960,8666,435518
2019/02/14 14:55,98950,98990,98920,98960,6438,433278
2019/02/14 21:00,99100,99240,99010,99010,15600,436832
2019/02/14 21:05,99020,99060,98940,99030,8066,438150
2019/02/14 21:10,99030,99150,98900,98920,8354,439486
2019/02/14 21:15,98890,98970,98710,98840,12066,440282
2019/02/14 21:20,98830,98910,98380,98550,18168,440946
2019/02/14 21:25,98550,98570,98410,98440,9976,441790
2019/02/14 21:30,98440,98650,98350,98620,13408,442222
2019/02/14 21:35,98620,98620,98530,98620,4572,442560
2019/02/14 21:40,98630,98640,98520,98530,3648,442854
2019/02/14 21:45,98530,98540,98290,98300,9016,442914
2019/02/14 21:50,98320,98470,98280,98460,7816,443094
2019/02/14 21:55,98460,98530,98390,98430,5412,443106
2019/02/14 22:00,98420,98440,98200,98290,12710,442968
2019/02/14 22:05,98290,98420,98270,98370,7554,442468
2019/02/14 22:10,98360,98370,98200,98240,7460,442758
2019/02/14 22:15,98250,98350,98010,98170,13418,442612
2019/02/14 22:20,98170,98400,98150,98320,10910,442870
2019/02/14 22:25,98330,98380,98300,98340,3674,443302
2019/02/14 22:30,98340,98350,98200,98340,6790,443614
2019/02/14 22:35,98350,98450,98250,98280,6264,443884
2019/02/14 22:40,98270,98300,97390,97500,24126,443728
2019/02/14 22:45,97480,97750,97320,97580,23830,443202
2019/02/14 22:50,97590,97680,97240,97500,20706,442722
2019/02/14 22:55,97500,97500,97110,97240,27198,444564
2019/02/14 23:00,97260,97420,97200,97330,15050,444608
2019/02/14 23:05,97340,97340,97000,97170,22510,445110
2019/02/14 23:10,97170,97310,97040,97250,16054,443956
2019/02/14 23:15,97250,97460,97240,97360,10654,443004
2019/02/14 23:20,97360,97420,97320,97330,4424,442958
2019/02/14 23:25,97320,97360,97270,97350,3748,443090
2019/02/14 23:30,97350,97480,97340,97440,10234,444758
2019/02/14 23:35,97440,97500,97260,97330,10668,444626
2019/02/14 23:40,97330,97430,97310,97390,4724,444874
2019/02/14 23:45,97390,97480,97390,97440,4406,445044
2019/02/14 23:50,97440,97460,97400,97420,2258,445294
2019/02/14 23:55,97420,97460,97390,97450,2360,445318
2019/02/15 00:00,97480,97480,97330,97330,3948,445210
2019/02/15 00:05,97320,97470,97320,97450,3504,444926
2019/02/15 00:10,97460,97460,97420,97430,1272,444874
2019/02/15 00:15,97430,97440,97390,97430,1836,444716
2019/02/15 00:20,97440,97450,97420,97430,1052,444576
2019/02/15 00:25,97420,97430,97380,97400,1650,444296
2019/02/15 00:30,97400,97420,97310,97350,2952,444282
2019/02/15 00:35,97360,97420,97340,97410,1750,443576
2019/02/15 00:40,97400,97410,97360,97410,1664,443620
2019/02/15 00:45,97410,97490,97390,97490,2660,442994
2019/02/15 00:50,97500,97690,97500,97620,7618,440582
2019/02/15 00:55,97620,97670,97600,97640,6392,437548
2019/02/15 09:00,97530,97640,97350,97580,12182,437740
2019/02/15 09:05,97580,97640,97390,97640,9030,437266
2019/02/15 09:10,97640,97800,97610,97780,10088,437124
2019/02/15 09:15,97780,97830,97680,97700,7596,437016
2019/02/15 09:20,97710,97720,97540,97580,5922,437008
2019/02/15 09:25,97570,97690,97550,97680,3662,437360
2019/02/15 09:30,97680,97700,97390,97440,10544,439434
2019/02/15 09:35,97440,97490,97340,97370,6848,440728
2019/02/15 09:40,97370,97380,97310,97340,4564,441326
2019/02/15 09:45,97340,97420,97270,97390,5596,441546
2019/02/15 09:50,97390,97440,97320,97390,4756,441766
2019/02/15 09:55,97390,97430,97200,97230,5202,441632
2019/02/15 10:00,97220,97310,97060,97100,9426,442602
2019/02/15 10:05,97110,97210,97020,97170,10868,443062
2019/02/15 10:10,97180,97230,97060,97090,8062,444204
2019/02/15 10:30,97090,97150,96930,96960,11784,446164
2019/02/15 10:35,96970,97040,96870,97040,11970,446872
2019/02/15 10:40,97040,97110,97000,97040,5744,446320
2019/02/15 10:45,97040,97040,96800,96900,12660,448642
2019/02/15 10:50,96900,97040,96890,96990,6246,448394
2019/02/15 10:55,96990,97080,96960,97020,5040,447916
2019/02/15 11:00,97020,97050,96920,97010,5156,448416
2019/02/15 11:05,97020,97060,96890,96910,4416,448830
2019/02/15 11:10,96900,96960,96850,96930,4442,448826
2019/02/15 11:15,96930,97040,96890,96970,4250,448764
2019/02/15 11:20,96980,97060,96920,96970,3582,448590
2019/02/15 11:25,96970,97070,96960,96960,3164,448470
2019/02/15 13:30,96860,96980,96820,96940,10600,449456
2019/02/15 13:35,96930,96950,96740,96790,6560,449964
2019/02/15 13:40,96790,96870,96710,96800,7116,451602
2019/02/15 13:45,96800,96900,96780,96880,5090,450602
2019/02/15 13:50,96880,96950,96840,96940,5226,449302
2019/02/15 13:55,96940,97050,96880,97040,5454,448682
2019/02/15 14:00,97040,97040,96950,96970,3110,448588
2019/02/15 14:05,96980,97080,96940,97010,5850,449440
2019/02/15 14:10,97000,97020,96880,96910,2800,449426
2019/02/15 14:15,96910,96920,96820,96850,4610,449986
2019/02/15 14:20,96840,96880,96810,96860,4256,450804
2019/02/15 14:25,96870,96980,96850,96950,4938,450586
2019/02/15 14:30,96960,97020,96930,97010,3032,450394
2019/02/15 14:35,97020,97030,96720,96800,12386,451286
2019/02/15 14:40,96800,96810,96690,96780,5284,451514
2019/02/15 14:45,96780,96830,96710,96720,6370,451218
2019/02/15 14:50,96720,96840,96660,96830,8314,450064
2019/02/15 14:55,96840,96930,96780,96780,9780,446502
2019/02/15 21:00,97260,97350,97160,97180,20110,446200
2019/02/15 21:05,97180,97190,96950,97190,13896,448582
2019/02/15 21:10,97190,97260,97140,97190,8282,449256
2019/02/15 21:15,97190,97410,97180,97300,10994,448498
2019/02/15 21:20,97300,97320,97140,97170,7148,448146
2019/02/15 21:25,97170,97210,97140,97180,4642,448498
2019/02/15 21:30,97180,97210,96960,97150,7760,448822
2019/02/15 21:35,97150,97180,96930,96960,7142,448916
2019/02/15 21:40,96960,97170,96910,97120,6362,449362
2019/02/15 21:45,97110,97170,97090,97120,2634,449496
2019/02/15 21:50,97120,97370,97120,97290,9994,449936
2019/02/15 21:55,97300,97300,97190,97260,3140,450122
2019/02/15 22:00,97260,97420,97190,97380,7268,450418
2019/02/15 22:05,97370,97440,97290,97360,7882,450582
2019/02/15 22:10,97360,97570,97360,97510,9768,449886
2019/02/15 22:15,97510,97570,97390,97520,9360,451006
2019/02/15 22:20,97520,97570,97460,97500,4334,450838
2019/02/15 22:25,97500,97520,97410,97440,4180,450780
2019/02/15 22:30,97440,97470,97290,97380,8762,450822
2019/02/15 22:35,97380,97670,97370,97600,10838,451358
2019/02/15 22:40,97600,97680,97570,97630,6798,451620
2019/02/15 22:45,97640,97710,97570,97570,8354,451714
2019/02/15 22:50,97570,97600,97470,97500,5612,451486
2019/02/15 22:55,97500,97550,97470,97500,3438,451450
2019/02/15 23:00,97500,97590,97450,97510,5534,452260
2019/02/15 23:05,97500,97510,97400,97470,4002,452482
2019/02/15 23:10,97470,97580,97470,97530,3300,452802
2019/02/15 23:15,97530,97660,97480,97660,4608,453256
2019/02/15 23:20,97650,97760,97580,97610,9764,454654
2019/02/15 23:25,97610,98000,97540,97880,17552,455720
2019/02/15 23:30,97880,98070,97800,97980,19230,460098
2019/02/15 23:35,97980,98040,97930,97950,9904,461626
2019/02/15 23:40,97950,98020,97910,97960,6586,462064
2019/02/15 23:45,97960,97990,97960,97970,2698,462086
2019/02/15 23:50,97960,97990,97870,97950,6986,461766
2019/02/15 23:55,97960,97980,97910,97950,2380,461528
2019/02/16 00:00,97900,97970,97890,97970,4340,461640
2019/02/16 00:05,97970,98560,97960,98490,25066,461662
2019/02/16 00:10,98480,98690,98400,98610,19492,463290
2019/02/16 00:15,98640,98700,98580,98640,11188,463646
2019/02/16 00:20,98640,98760,98600,98680,10050,464084
2019/02/16 00:25,98680,98700,98620,98680,5324,463892
2019/02/16 00:30,98670,99080,98670,98950,21792,463346
2019/02/16 00:35,98950,98970,98800,98820,9322,462558
2019/02/16 00:40,98820,98910,98810,98880,3664,461992
2019/02/16 00:45,98880,98940,98830,98830,4154,461780
2019/02/16 00:50,98840,98980,98830,98900,5564,460928
2019/02/16 00:55,98900,98960,98880,98930,8172,457698
2019/02/18 09:00,98980,98980,98440,98520,21930,455104
2019/02/18 09:05,98530,98580,98410,98480,14732,453322
2019/02/18 09:10,98480,98500,98340,98370,11106,452624
2019/02/18 09:15,98370,98370,98260,98260,9566,452186
2019/02/18 09:20,98270,98340,98160,98210,10046,452894
2019/02/18 09:25,98200,98240,98070,98190,9842,453048
2019/02/18 09:30,98190,98260,98140,98240,6112,452964
2019/02/18 09:35,98260,98290,98220,98250,4334,452772
2019/02/18 09:40,98250,98290,98160,98180,4816,453032
2019/02/18 09:45,98170,98280,98150,98230,3534,452992
2019/02/18 09:50,98230,98340,98220,98290,5570,453104
2019/02/18 09:55,98300,98330,98200,98280,4048,453512
2019/02/18 10:00,98280,98290,97970,98000,10014,453550
2019/02/18 10:05,98000,98060,97940,97980,6570,453354
2019/02/18 10:10,97960,97970,97770,97830,12302,454046
2019/02/18 10:30,97850,97990,97840,97880,9290,454290
2019/02/18 10:35,97860,97880,97650,97780,11322,454292
2019/02/18 10:40,97790,98030,97740,98020,11248,455040
2019/02/18 10:45,98020,98240,98010,98230,9336,454040
2019/02/18 10:50,98230,98370,98190,98330,9784,452802
2019/02/18 10:55,98330,98390,98300,98340,7854,453242
2019/02/18 11:00,98350,98440,98330,98360,7248,453230
2019/02/18 11:05,98360,98400,98290,98340,5540,453440
2019/02/18 11:10,98340,98510,98330,98500,6902,453198
2019/02/18 11:15,98490,98510,98370,98380,4734,453276
2019/02/18 11:20,98370,98450,98210,98250,7596,451866
2019/02/18 11:25,98260,98360,98250,98320,3258,451326
2019/02/18 13:30,98350,98740,98290,98720,15856,451740
2019/02/18 13:35,98720,98740,98560,98580,8646,451644
2019/02/18 13:40,98570,98600,98480,98540,4964,451752
2019/02/18 13:45,98540,98590,98460,98560,4610,451818
2019/02/18 13:50,98570,98650,98550,98600,7034,451606
2019/02/18 13:55,98600,98680,98550,98620,5030,452240
2019/02/18 14:00,98620,98630,98510,98530,4754,452338
2019/02/18 14:05,98540,98550,98480,98520,4060,452758
2019/02/18 14:10,98520,98550,98410,98520,6492,452416
2019/02/18 14:15,98520,98540,98420,98430,4594,452732
2019/02/18 14:20,98430,98450,98370,98370,4896,452922
2019/02/18 14:25,98370,98580,98370,98510,6802,452724
2019/02/18 14:30,98510,98550,98430,98540,3370,452830
2019/02/18 14:35,98530,98590,98510,98530,2806,452500
2019/02/18 14:40,98530,98550,98440,98450,2578,452292
2019/02/18 14:45,98450,98520,98410,98510,3776,452088
2019/02/18 14:50,98510,98550,98490,98510,2938,451250
2019/02/18 14:55,98490,98520,98400,98470,7918,448736
2019/02/18 21:00,98700,98870,98580,98760,18520,449540
2019/02/18 21:05,98760,98770,98510,98610,11662,452118
2019/02/18 21:10,98600,99760,98590,99560,56918,454052
2019/02/18 21:15,99570,99770,99570,99680,27522,455000
2019/02/18 21:20,99680,99710,99440,99550,19024,455182
2019/02/18 21:25,99550,99550,99320,99490,14112,456396
2019/02/18 21:30,99500,99530,99400,99430,7718,457208
2019/02/18 21:35,99430,99470,99370,99450,5856,457964
2019/02/18 21:40,99450,99510,99400,99450,6794,458938
2019/02/18 21:45,99450,99470,99120,99180,15340,458122
2019/02/18 21:50,99180,99270,99150,99190,7598,459030
2019/02/18 21:55,99190,99310,99140,99190,9938,459142
2019/02/18 22:00,99190,99350,99160,99300,7340,459582
2019/02/18 22:05,99310,99330,99220,99300,6768,460602
2019/02/18 22:10,99290,99320,99240,99270,4634,461522
2019/02/18 22:15,99270,99280,99090,99140,9180,461016
2019/02/18 22:20,99140,99160,98970,99110,12986,461508
2019/02/18 22:25,99100,99140,98810,98810,15090,462900
2019/02/18 22:30,98820,98940,98730,98870,15230,464070
2019/02/18 22:35,98860,99090,98820,99090,7986,465506
2019/02/18 22:40,99110,99110,98970,99030,8594,465164
2019/02/18 22:45,99020,99180,99010,99140,5860,465900
2019/02/18 22:50,99150,99200,99090,99170,6044,466444
2019/02/18 22:55,99180,99300,99120,99290,8718,466888
2019/02/18 23:00,99300,99300,99230,99260,3692,467364
2019/02/18 23:05,99260,99440,99240,99380,6774,466832
2019/02/18 23:10,99380,99460,99340,99400,10226,467344
2019/02/18 23:15,99400,99530,99390,99480,6992,467542
2019/02/18 23:20,99480,99580,99410,99430,9854,468618
2019/02/18 23:25,99430,99460,99380,99430,5714,469038
2019/02/18 23:30,99430,99430,99160,99180,17432,470674
2019/02/18 23:35,99170,99240,99160,99190,4648,470814
2019/02/18 23:40,99200,99220,99120,99180,5304,470950
2019/02/18 23:45,99190,99470,99180,99430,11360,471152
2019/02/18 23:50,99440,99440,99350,99370,3548,471286
2019/02/18 23:55,99370,99380,99270,99270,5126,471308
2019/02/19 00:00,99290,99410,99250,99370,3784,471476
2019/02/19 00:05,99380,99430,99330,99380,3224,471646
2019/02/19 00:10,99390,99450,99360,99380,2378,471806
2019/02/19 00:15,99380,99410,99290,99300,3424,471878
2019/02/19 00:20,99290,99330,99280,99330,1542,471774
2019/02/19 00:25,99330,99370,99290,99300,1980,471624
2019/02/19 00:30,99300,99410,99250,99400,3418,471230
2019/02/19 00:35,99400,99410,99350,99380,2040,471122
2019/02/19 00:40,99380,99430,99360,99420,1766,470762
2019/02/19 00:45,99410,99420,99300,99330,2080,470534
2019/02/19 00:50,99330,99350,99260,99320,2394,469638
2019/02/19 00:55,99330,99380,99310,99340,4558,467202
2019/02/19 09:00,99320,99320,99120,99180,10530,466332
2019/02/19 09:05,99180,99200,99010,99080,10882,465946
2019/02/19 09:10,99080,99110,98970,99030,7186,466086
