//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/01/18 13:35,93800,93900,93790,93830,2766,308452
2019/01/18 13:40,93840,93890,93800,93840,2594,308850
2019/01/18 13:45,93840,93930,93820,93880,2506,308728
2019/01/18 13:50,93890,93950,93870,93910,2410,309014
2019/01/18 13:55,93920,94130,93920,94060,10080,309240
2019/01/18 14:00,94060,94080,93730,93810,11042,308424
2019/01/18 14:05,93800,93860,93780,93780,3112,308352
2019/01/18 14:10,93780,93860,93730,93840,3224,308444
2019/01/18 14:15,93850,93900,93830,93880,2018,308668
2019/01/18 14:20,93890,93930,93880,93890,2040,308760
2019/01/18 14:25,93890,93910,93770,93790,3048,308414
2019/01/18 14:30,93810,93880,93800,93870,2470,307872
2019/01/18 14:35,93870,93920,93850,93850,1890,307750
2019/01/18 14:40,93850,94010,93850,93960,3522,307046
2019/01/18 14:45,93940,93970,93900,93950,2812,306878
2019/01/18 14:50,93950,94000,93880,93940,4874,306158
2019/01/18 14:55,93950,94090,93870,94080,9812,304516
2019/01/18 21:00,94030,94030,93760,93780,14344,304852
2019/01/18 21:05,93790,93900,93700,93860,9590,305614
2019/01/18 21:10,93840,93930,93780,93850,5984,305552
2019/01/18 21:15,93860,93890,93820,93860,2404,305758
2019/01/18 21:20,93860,93930,93810,93850,3358,305852
2019/01/18 21:25,93830,93860,93770,93840,3814,305790
2019/01/18 21:30,93850,93930,93780,93830,4052,305986
2019/01/18 21:35,93830,93970,93800,93900,5392,305024
2019/01/18 21:40,93900,93940,93820,93820,3634,305348
2019/01/18 21:45,93820,93900,93810,93890,2532,305434
2019/01/18 21:50,93890,94060,93890,94040,11274,305840
2019/01/18 21:55,94040,94300,94010,94270,18994,308672
2019/01/18 22:00,94260,94330,94130,94210,10936,310422
2019/01/18 22:05,94200,94280,94180,94280,3604,310568
2019/01/18 22:10,94270,94380,94220,94290,5688,310690
2019/01/18 22:15,94270,94340,94230,94240,3270,311080
2019/01/18 22:20,94250,94390,94230,94290,5314,311494
2019/01/18 22:25,94290,94550,94290,94540,13424,311852
2019/01/18 22:30,94540,94600,94370,94410,11034,311406
2019/01/18 22:35,94420,94470,94370,94390,5750,311422
2019/01/18 22:40,94400,94460,94160,94210,11010,309824
2019/01/18 22:45,94210,94280,94180,94190,4628,309864
2019/01/18 22:50,94190,94350,94040,94290,10352,309090
2019/01/18 22:55,94280,94350,94250,94350,3928,309080
2019/01/18 23:00,94350,94360,94250,94310,3120,309564
2019/01/18 23:05,94310,94430,94280,94410,6560,309798
2019/01/18 23:10,94390,94490,94390,94470,6416,309664
2019/01/18 23:15,94460,94630,94440,94590,13650,310798
2019/01/18 23:20,94560,94590,94450,94530,6750,311274
2019/01/18 23:25,94520,94550,94470,94500,4142,311748
2019/01/18 23:30,94500,94840,94500,94750,23314,317662
2019/01/18 23:35,94750,94840,94730,94760,12548,318348
2019/01/18 23:40,94760,94940,94760,94930,10730,319108
2019/01/18 23:45,94920,94960,94870,94890,9674,318612
2019/01/18 23:50,94870,94990,94840,94930,7416,318220
2019/01/18 23:55,94930,94990,94890,94940,7406,318844
2019/01/19 00:00,94940,95370,94910,95310,23852,321660
2019/01/19 00:05,95300,95460,95250,95400,18954,324510
2019/01/19 00:10,95380,95660,95350,95550,14730,325762
2019/01/19 00:15,95550,95630,95480,95600,9804,326596
2019/01/19 00:20,95600,95620,95360,95410,13822,325186
2019/01/19 00:25,95410,95510,95390,95490,5154,324820
2019/01/19 00:30,95490,95550,95390,95450,7102,324812
2019/01/19 00:35,95450,95470,95390,95470,3814,324072
2019/01/19 00:40,95470,95560,95440,95460,5780,323138
2019/01/19 00:45,95460,95460,95360,95400,6006,321838
2019/01/19 00:50,95400,95430,95230,95290,8498,319092
2019/01/19 00:55,95280,95280,95120,95260,14900,311512
2019/01/21 09:00,95190,95240,95010,95070,16252,310068
2019/01/21 09:05,95060,95110,94820,94870,12822,306994
2019/01/21 09:10,94890,94890,94770,94820,8572,305438
2019/01/21 09:15,94830,94880,94610,94620,7434,304170
2019/01/21 09:20,94610,94730,94610,94680,7694,302734
2019/01/21 09:25,94680,94770,94640,94760,4734,302868
2019/01/21 09:30,94770,94770,94680,94700,4916,302740
2019/01/21 09:35,94700,94890,94680,94880,5000,303270
2019/01/21 09:40,94870,94900,94760,94800,3530,303324
2019/01/21 09:45,94800,94830,94730,94810,2258,303202
2019/01/21 09:50,94810,94850,94750,94790,1736,302970
2019/01/21 09:55,94780,94820,94730,94740,1802,303060
2019/01/21 10:00,94730,94930,94720,94880,5578,303448
2019/01/21 10:05,94880,94960,94860,94950,2060,303472
2019/01/21 10:10,94950,95000,94800,94890,4160,303044
2019/01/21 10:30,94870,94950,94850,94860,2258,303144
2019/01/21 10:35,94860,94990,94860,94940,2674,303092
2019/01/21 10:40,94940,95150,94940,95080,5522,303142
2019/01/21 10:45,95080,95270,95060,95120,5848,303378
2019/01/21 10:50,95120,95170,95080,95110,3156,303444
2019/01/21 10:55,95110,95140,95010,95040,2966,303588
2019/01/21 11:00,95030,95060,94970,95060,2526,303788
2019/01/21 11:05,95060,95080,94870,94920,3416,303332
2019/01/21 11:10,94920,95040,94890,95010,2490,303220
2019/01/21 11:15,95010,95060,94830,94900,3396,302944
2019/01/21 11:20,94910,94940,94810,94820,2376,302676
2019/01/21 11:25,94820,94940,94760,94920,3866,301826
2019/01/21 13:30,95010,95010,94760,94890,5398,302960
2019/01/21 13:35,94890,94890,94700,94720,5086,303114
2019/01/21 13:40,94710,94850,94680,94730,6320,302902
2019/01/21 13:45,94750,94880,94730,94850,2588,303186
2019/01/21 13:50,94860,94980,94840,94920,4644,303856
2019/01/21 13:55,94920,94940,94750,94890,3638,303762
2019/01/21 14:00,94890,95040,94890,94980,4138,304492
2019/01/21 14:05,94970,95060,94960,94970,3356,304422
2019/01/21 14:10,94970,95080,94940,95070,3422,304948
2019/01/21 14:15,95080,95130,94970,94980,5604,304770
2019/01/21 14:20,94980,95070,94900,94940,4532,304104
2019/01/21 14:25,94940,95030,94940,94970,2208,303918
2019/01/21 14:30,94970,95140,94960,95110,3656,303736
2019/01/21 14:35,95110,95180,95030,95170,4700,303648
2019/01/21 14:40,95150,95170,95010,95090,3790,303632
2019/01/21 14:45,95090,95120,94990,95040,3920,303228
2019/01/21 14:50,95040,95130,95010,95040,2850,302788
2019/01/21 14:55,95030,95080,94950,94980,5708,300732
2019/01/21 21:00,94780,94980,94740,94780,12412,301794
2019/01/21 21:05,94790,95060,94780,94960,7108,302088
2019/01/21 21:10,94960,95010,94790,94790,4926,302072
2019/01/21 21:15,94800,94910,94800,94820,3028,302036
2019/01/21 21:20,94830,94950,94650,94860,8156,301998
2019/01/21 21:25,94860,94920,94850,94880,1602,302076
2019/01/21 21:30,94880,94950,94870,94920,2542,302948
2019/01/21 21:35,94920,95140,94910,95000,7990,304242
2019/01/21 21:40,95000,95080,94960,94990,3044,304184
2019/01/21 21:45,94990,95060,94960,94980,2528,304474
2019/01/21 21:50,94980,95060,94970,95060,1984,304628
2019/01/21 21:55,95060,95080,94990,95020,1872,304932
2019/01/21 22:00,95020,95030,94920,94950,2412,304940
2019/01/21 22:05,94950,94970,94900,94940,1614,305006
2019/01/21 22:10,94940,95030,94920,94940,3240,305456
2019/01/21 22:15,94950,94950,94780,94850,5258,305810
2019/01/21 22:20,94860,94910,94810,94900,2584,305502
2019/01/21 22:25,94890,95020,94870,94930,4064,304534
2019/01/21 22:30,94920,94980,94850,94910,2452,304398
2019/01/21 22:35,94900,95050,94900,94990,5020,305530
2019/01/21 22:40,94970,95050,94960,95020,2724,305412
2019/01/21 22:45,95030,95220,94990,95160,11172,307076
2019/01/21 22:50,95170,95340,95160,95300,10696,308616
2019/01/21 22:55,95310,95340,95170,95250,8704,309828
2019/01/21 23:00,95230,95380,95180,95330,9322,311020
2019/01/21 23:05,95330,95500,95280,95360,10262,312768
2019/01/21 23:10,95360,95430,95320,95410,4160,313800
2019/01/21 23:15,95410,95470,95320,95400,6020,314778
2019/01/21 23:20,95400,95480,95350,95450,3862,315584
2019/01/21 23:25,95450,95480,95390,95410,5708,316742
2019/01/21 23:30,95400,95420,95330,95390,4934,318144
2019/01/21 23:35,95400,95400,95300,95320,4436,318486
2019/01/21 23:40,95330,95760,95320,95610,15224,318596
2019/01/21 23:45,95600,95610,95480,95500,6840,319120
2019/01/21 23:50,95490,95650,95480,95590,4298,319332
2019/01/21 23:55,95590,95610,95520,95540,3632,319734
2019/01/22 00:00,95540,95550,95480,95530,2954,319782
2019/01/22 00:05,95530,95620,95520,95560,1964,319998
2019/01/22 00:10,95560,95630,95530,95580,2226,319766
2019/01/22 00:15,95580,95600,95500,95520,1848,319546
2019/01/22 00:20,95520,95580,95520,95560,1966,319480
2019/01/22 00:25,95560,95580,95300,95400,7528,318486
2019/01/22 00:30,95400,95440,95300,95360,5724,318292
2019/01/22 00:35,95370,95450,95350,95390,3202,318252
2019/01/22 00:40,95390,95410,95230,95380,6510,317728
2019/01/22 00:45,95370,95400,95340,95380,1170,317364
2019/01/22 00:50,95360,95410,95330,95360,2016,316834
2019/01/22 00:55,95360,95400,95260,95360,6040,313374
2019/01/22 09:00,95300,95360,95250,95300,6448,313570
2019/01/22 09:05,95300,95460,95300,95430,4570,313862
2019/01/22 09:10,95430,95480,95310,95320,4060,313890
2019/01/22 09:15,95320,95370,95110,95210,9596,311882
2019/01/22 09:20,95220,95280,95210,95230,2348,312192
2019/01/22 09:25,95230,95370,95220,95350,2592,312274
2019/01/22 09:30,95350,95360,95280,95280,1782,312398
2019/01/22 09:35,95280,95330,95250,95300,2162,312956
2019/01/22 09:40,95320,95330,95220,95300,1976,313292
2019/01/22 09:45,95300,95390,95290,95320,2320,313268
2019/01/22 09:50,95320,95400,95250,95270,2482,312970
2019/01/22 09:55,95280,95300,95040,95060,8190,311882
2019/01/22 10:00,95070,95140,94930,94950,8972,311512
2019/01/22 10:05,94950,94970,94800,94930,10218,310368
2019/01/22 10:10,94930,94950,94580,94610,13426,309070
2019/01/22 10:30,94570,94780,94510,94590,12748,307594
2019/01/22 10:35,94570,94660,94400,94450,9644,306874
2019/01/22 10:40,94450,94460,94200,94360,17270,304736
2019/01/22 10:45,94370,94490,94300,94470,8068,304132
2019/01/22 10:50,94460,94520,94420,94520,4042,303716
2019/01/22 10:55,94520,94560,94420,94440,3926,303820
2019/01/22 11:00,94440,94620,94420,94580,5572,302932
2019/01/22 11:05,94580,94600,94500,94550,2262,302984
2019/01/22 11:10,94560,94680,94540,94660,3226,302790
2019/01/22 11:15,94670,94740,94620,94700,4632,302728
2019/01/22 11:20,94700,94700,94550,94570,2692,302436
2019/01/22 11:25,94560,94620,94390,94430,5652,301118
2019/01/22 13:30,94420,94440,94280,94350,8356,300694
2019/01/22 13:35,94350,94440,94330,94380,6524,301936
2019/01/22 13:40,94380,94500,94350,94460,5114,303040
2019/01/22 13:45,94440,94460,94150,94160,8422,303340
2019/01/22 13:50,94170,94340,94090,94280,8516,302886
2019/01/22 13:55,94280,94290,94130,94160,3174,302336
2019/01/22 14:00,94160,94250,94100,94130,4828,302316
2019/01/22 14:05,94150,94230,94120,94180,3242,302432
2019/01/22 14:10,94180,94250,94140,94220,2832,302326
2019/01/22 14:15,94220,94280,94170,94170,3500,302184
2019/01/22 14:20,94180,94180,94060,94170,5400,301820
2019/01/22 14:25,94170,94280,94150,94220,2794,301512
2019/01/22 14:30,94210,94280,94210,94230,2006,301468
2019/01/22 14:35,94240,94330,94230,94310,2426,301072
2019/01/22 14:40,94310,94330,94180,94210,3224,300420
2019/01/22 14:45,94200,94270,94090,94090,4306,299876
2019/01/22 14:50,94090,94150,94040,94070,6154,297906
2019/01/22 14:55,94070,94120,94040,94040,6920,295026
2019/01/22 21:00,94120,94310,93980,94200,12186,295996
2019/01/22 21:05,94200,94440,94200,94390,9614,296086
2019/01/22 21:10,94390,94480,94380,94410,5438,295590
2019/01/22 21:15,94410,94460,94280,94390,4972,295882
2019/01/22 21:20,94380,94460,94300,94340,3192,295978
2019/01/22 21:25,94340,94370,94250,94370,3362,296038
2019/01/22 21:30,94350,94380,94280,94330,2162,296634
2019/01/22 21:35,94330,94340,94220,94280,4114,296774
2019/01/22 21:40,94280,94380,94280,94320,3028,297004
2019/01/22 21:45,94310,94340,94230,94310,2440,297122
2019/01/22 21:50,94330,94380,94300,94340,2290,297266
2019/01/22 21:55,94350,94360,94250,94290,2850,297294
2019/01/22 22:00,94300,94350,94250,94270,1758,297400
2019/01/22 22:05,94280,94350,94230,94340,2894,297336
2019/01/22 22:10,94340,94490,94280,94420,5242,297376
2019/01/22 22:15,94430,94460,94370,94410,3498,297466
2019/01/22 22:20,94400,94410,94230,94300,4550,297432
2019/01/22 22:25,94310,94420,94270,94370,3460,297696
2019/01/22 22:30,94370,94400,94310,94350,2078,298182
2019/01/22 22:35,94350,94500,94320,94440,4334,298836
2019/01/22 22:40,94440,94550,94410,94470,5560,298908
2019/01/22 22:45,94470,94470,94360,94370,3648,298766
2019/01/22 22:50,94380,94430,94300,94380,3418,298770
2019/01/22 22:55,94390,94460,94350,94370,2624,298816
2019/01/22 23:00,94360,94400,94240,94240,5822,299816
2019/01/22 23:05,94240,94240,93810,93910,23642,299968
2019/01/22 23:10,93900,93970,93500,93590,24236,297640
2019/01/22 23:15,93590,93680,93530,93660,11100,297390
2019/01/22 23:20,93650,93650,93470,93470,11874,298170
2019/01/22 23:25,93470,93560,93360,93420,13474,298724
2019/01/22 23:30,93420,93570,93400,93520,9460,300090
2019/01/22 23:35,93510,93550,93490,93490,2824,300052
2019/01/22 23:40,93500,93540,93430,93520,3532,299742
2019/01/22 23:45,93510,93530,93440,93490,2684,299850
2019/01/22 23:50,93480,93530,93460,93520,2730,299816
2019/01/22 23:55,93520,93650,93520,93590,7780,298762
