//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/01/19 00:30,17790,17790,17760,17775,274,42768
2019/01/19 00:35,17780,17790,17780,17780,92,42772
2019/01/19 00:40,17775,17790,17775,17785,100,42722
2019/01/19 00:45,17780,17790,17780,17785,44,42710
2019/01/19 00:50,17780,17785,17780,17780,94,42674
2019/01/19 00:55,17780,17785,17730,17730,466,42498
2019/01/21 09:00,17730,17810,17730,17790,1200,42540
2019/01/21 09:05,17790,17800,17755,17785,984,42472
2019/01/21 09:10,17780,17800,17775,17795,584,42336
2019/01/21 09:15,17795,17805,17795,17795,576,42096
2019/01/21 09:20,17795,17810,17795,17805,524,41962
2019/01/21 09:25,17805,17810,17775,17780,334,41876
2019/01/21 09:30,17775,17785,17765,17770,322,41834
2019/01/21 09:35,17775,17775,17725,17760,750,41844
2019/01/21 09:40,17755,17755,17730,17745,254,41852
2019/01/21 09:45,17750,17750,17735,17740,164,41838
2019/01/21 09:50,17740,17740,17685,17705,1268,41924
2019/01/21 09:55,17710,17740,17690,17730,692,42114
2019/01/21 10:00,17730,17760,17725,17750,496,42144
2019/01/21 10:05,17745,17745,17725,17735,246,42134
2019/01/21 10:10,17735,17750,17720,17750,296,42024
2019/01/21 10:30,17745,17760,17735,17755,612,41890
2019/01/21 10:35,17760,17770,17755,17770,380,41842
2019/01/21 10:40,17775,17780,17755,17775,394,41816
2019/01/21 10:45,17770,17795,17770,17785,352,41774
2019/01/21 10:50,17785,17785,17765,17785,470,41764
2019/01/21 10:55,17790,17790,17770,17775,198,41718
2019/01/21 11:00,17780,17785,17770,17785,166,41658
2019/01/21 11:05,17785,17790,17775,17785,118,41640
2019/01/21 11:10,17780,17785,17780,17780,44,41624
2019/01/21 11:15,17780,17785,17780,17780,72,41608
2019/01/21 11:20,17780,17785,17775,17775,56,41604
2019/01/21 11:25,17775,17780,17765,17770,186,41538
2019/01/21 13:30,17770,17775,17760,17770,176,41528
2019/01/21 13:35,17775,17780,17770,17775,154,41478
2019/01/21 13:40,17780,17785,17765,17775,350,41446
2019/01/21 13:45,17775,17785,17765,17770,218,41400
2019/01/21 13:50,17770,17785,17770,17775,490,41162
2019/01/21 13:55,17775,17775,17760,17770,246,41124
2019/01/21 14:00,17770,17775,17770,17770,80,41122
2019/01/21 14:05,17770,17775,17770,17775,26,41122
2019/01/21 14:10,17780,17785,17770,17775,266,40998
2019/01/21 14:15,17775,17780,17765,17770,172,40944
2019/01/21 14:20,17765,17765,17750,17750,280,41016
2019/01/21 14:25,17750,17750,17730,17740,334,40896
2019/01/21 14:30,17735,17755,17735,17755,92,40890
2019/01/21 14:35,17760,17760,17740,17740,170,40860
2019/01/21 14:40,17740,17740,17730,17730,138,40826
2019/01/21 14:45,17730,17750,17720,17745,370,40674
2019/01/21 14:50,17750,17750,17715,17725,426,40436
2019/01/21 14:55,17730,17740,17710,17715,606,40138
2019/01/21 21:00,17700,17765,17695,17730,2880,39910
2019/01/21 21:05,17730,17730,17710,17720,600,39758
2019/01/21 21:10,17720,17745,17720,17745,690,39664
2019/01/21 21:15,17745,17760,17735,17745,490,39548
2019/01/21 21:20,17745,17780,17745,17760,452,39500
2019/01/21 21:25,17760,17770,17735,17765,488,39402
2019/01/21 21:30,17770,17785,17765,17775,344,39354
2019/01/21 21:35,17770,17780,17765,17765,240,39304
2019/01/21 21:40,17765,17780,17765,17780,126,39272
2019/01/21 21:45,17780,17785,17775,17785,296,39198
2019/01/21 21:50,17785,17790,17765,17770,402,39018
2019/01/21 21:55,17775,17780,17750,17780,234,38982
2019/01/21 22:00,17780,17780,17765,17775,248,38944
2019/01/21 22:05,17775,17775,17755,17760,94,38936
2019/01/21 22:10,17760,17780,17755,17770,104,38928
2019/01/21 22:15,17770,17770,17730,17745,392,38844
2019/01/21 22:20,17745,17745,17715,17735,328,38856
2019/01/21 22:25,17735,17750,17730,17750,118,38860
2019/01/21 22:30,17745,17755,17745,17750,84,38820
2019/01/21 22:35,17755,17760,17750,17755,126,38762
2019/01/21 22:40,17760,17765,17755,17760,100,38774
2019/01/21 22:45,17760,17770,17755,17765,102,38760
2019/01/21 22:50,17765,17765,17760,17760,54,38742
2019/01/21 22:55,17760,17760,17745,17750,50,38724
2019/01/21 23:00,17755,17775,17755,17770,90,38734
2019/01/21 23:05,17775,17775,17765,17770,60,38728
2019/01/21 23:10,17775,17775,17765,17775,72,38722
2019/01/21 23:15,17770,17775,17770,17770,60,38718
2019/01/21 23:20,17770,17775,17770,17775,50,38710
2019/01/21 23:25,17775,17775,17770,17775,32,38720
2019/01/21 23:30,17780,17780,17775,17775,40,38732
2019/01/21 23:35,17775,17775,17770,17770,38,38748
2019/01/21 23:40,17770,17775,17765,17770,354,38660
2019/01/21 23:45,17770,17770,17760,17765,84,38676
2019/01/21 23:50,17760,17760,17745,17755,140,38656
2019/01/21 23:55,17755,17760,17750,17750,144,38708
2019/01/22 00:00,17760,17765,17755,17765,28,38698
2019/01/22 00:05,17770,17770,17765,17765,18,38688
2019/01/22 00:10,17760,17770,17760,17770,32,38682
2019/01/22 00:15,17765,17765,17765,17765,16,38692
2019/01/22 00:20,17765,17765,17765,17765,4,38688
2019/01/22 00:25,17760,17760,17745,17745,46,38674
2019/01/22 00:30,17745,17745,17735,17735,40,38672
2019/01/22 00:35,17740,17740,17735,17735,28,38690
2019/01/22 00:40,17730,17740,17725,17740,22,38678
2019/01/22 00:45,17745,17745,17735,17735,20,38678
2019/01/22 00:50,17735,17770,17730,17765,294,38550
2019/01/22 00:55,17755,17770,17750,17765,300,38386
2019/01/22 09:00,17720,17770,17715,17765,1238,38096
2019/01/22 09:05,17770,17780,17755,17765,1002,37726
2019/01/22 09:10,17760,17765,17735,17740,468,37608
2019/01/22 09:15,17740,17755,17740,17745,340,37478
2019/01/22 09:20,17750,17750,17720,17725,634,37300
2019/01/22 09:25,17730,17745,17720,17730,656,37326
2019/01/22 09:30,17735,17735,17715,17720,342,37254
2019/01/22 09:35,17715,17745,17705,17710,686,37134
2019/01/22 09:40,17710,17735,17710,17725,414,36976
2019/01/22 09:45,17730,17730,17700,17705,372,36840
2019/01/22 09:50,17705,17715,17695,17710,432,36690
2019/01/22 09:55,17705,17705,17680,17695,498,36616
2019/01/22 10:00,17685,17700,17685,17690,340,36616
2019/01/22 10:05,17685,17695,17660,17670,824,36420
2019/01/22 10:10,17670,17680,17665,17675,216,36446
2019/01/22 10:30,17670,17695,17665,17685,460,36366
2019/01/22 10:35,17685,17710,17685,17685,510,36334
2019/01/22 10:40,17695,17695,17675,17675,314,36258
2019/01/22 10:45,17680,17690,17680,17680,40,36240
2019/01/22 10:50,17685,17695,17665,17695,578,36050
2019/01/22 10:55,17700,17705,17690,17695,178,36010
2019/01/22 11:00,17695,17710,17690,17705,240,35960
2019/01/22 11:05,17700,17705,17695,17700,142,35996
2019/01/22 11:10,17695,17715,17695,17710,202,35976
2019/01/22 11:15,17710,17720,17710,17710,100,35920
2019/01/22 11:20,17715,17715,17710,17715,102,35902
2019/01/22 11:25,17715,17720,17685,17700,492,35674
2019/01/22 13:30,17690,17700,17680,17685,384,35590
2019/01/22 13:35,17690,17695,17685,17695,424,35430
2019/01/22 13:40,17695,17700,17690,17690,342,35474
2019/01/22 13:45,17690,17700,17660,17665,854,35178
2019/01/22 13:50,17665,17680,17665,17665,510,34928
2019/01/22 13:55,17675,17675,17665,17670,60,34904
2019/01/22 14:00,17670,17675,17650,17670,1108,34454
2019/01/22 14:05,17670,17680,17665,17675,224,34430
2019/01/22 14:10,17675,17685,17670,17670,210,34378
2019/01/22 14:15,17670,17675,17670,17670,126,34342
2019/01/22 14:20,17665,17665,17650,17650,306,34420
2019/01/22 14:25,17655,17660,17650,17655,78,34396
2019/01/22 14:30,17650,17655,17640,17655,344,34394
2019/01/22 14:35,17655,17655,17645,17645,148,34336
2019/01/22 14:40,17645,17655,17640,17645,166,34312
2019/01/22 14:45,17640,17660,17630,17635,410,34186
2019/01/22 14:50,17635,17645,17620,17625,384,34166
2019/01/22 14:55,17625,17645,17625,17640,866,33866
2019/01/22 21:00,17525,17565,17500,17515,1982,44388
2019/01/22 21:05,17515,17545,17515,17535,402,44454
2019/01/22 21:10,17535,17545,17520,17520,276,44532
2019/01/22 21:15,17520,17535,17520,17530,156,44550
2019/01/22 21:20,17535,17550,17535,17535,296,44478
2019/01/22 21:25,17535,17540,17530,17535,102,44478
2019/01/22 21:30,17535,17545,17535,17545,138,44508
2019/01/22 21:35,17535,17540,17515,17520,348,44636
2019/01/22 21:40,17515,17525,17510,17520,438,44690
2019/01/22 21:45,17520,17530,17515,17530,290,44726
2019/01/22 21:50,17530,17540,17525,17525,298,44792
2019/01/22 21:55,17525,17530,17520,17525,58,44788
2019/01/22 22:00,17525,17530,17520,17525,74,44826
2019/01/22 22:05,17530,17540,17520,17520,202,44858
2019/01/22 22:10,17520,17535,17510,17530,376,45008
2019/01/22 22:15,17530,17535,17525,17535,172,44976
2019/01/22 22:20,17530,17530,17510,17520,222,45036
2019/01/22 22:25,17520,17530,17520,17530,64,45048
2019/01/22 22:30,17530,17530,17520,17525,114,45078
2019/01/22 22:35,17525,17535,17525,17535,70,45072
2019/01/22 22:40,17530,17535,17525,17535,156,45118
2019/01/22 22:45,17530,17530,17515,17520,60,45124
2019/01/22 22:50,17520,17535,17515,17535,190,45064
2019/01/22 22:55,17535,17540,17530,17530,88,45032
2019/01/22 23:00,17530,17545,17525,17530,188,45084
2019/01/22 23:05,17525,17540,17515,17535,384,45120
2019/01/22 23:10,17535,17535,17515,17520,272,45112
2019/01/22 23:15,17515,17530,17515,17525,230,45078
2019/01/22 23:20,17525,17525,17515,17515,30,45094
2019/01/22 23:25,17515,17525,17505,17515,430,45250
2019/01/22 23:30,17515,17525,17510,17520,126,45286
2019/01/22 23:35,17515,17530,17515,17525,108,45320
2019/01/22 23:40,17525,17530,17520,17520,68,45298
2019/01/22 23:45,17525,17525,17515,17520,98,45266
2019/01/22 23:50,17520,17525,17520,17525,26,45270
2019/01/22 23:55,17525,17530,17525,17525,50,45266
