//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/12 13:50,16830,16835,16830,16835,112,77914
2019/02/12 13:55,16835,16835,16825,16830,364,77972
2019/02/12 14:00,16830,16830,16815,16825,610,78086
2019/02/12 14:05,16825,16830,16820,16830,280,78094
2019/02/12 14:10,16830,16840,16825,16830,1230,78106
2019/02/12 14:15,16825,16830,16825,16830,316,78166
2019/02/12 14:20,16830,16840,16830,16835,346,78250
2019/02/12 14:25,16840,16840,16840,16840,34,78262
2019/02/12 14:30,16840,16850,16840,16850,360,78240
2019/02/12 14:35,16845,16850,16845,16845,142,78242
2019/02/12 14:40,16845,16845,16835,16835,230,78224
2019/02/12 14:45,16840,16855,16840,16845,610,78252
2019/02/12 14:50,16845,16855,16845,16855,216,78224
2019/02/12 14:55,16850,16855,16805,16810,2356,78460
2019/02/12 21:00,16810,16830,16740,16785,4118,78778
2019/02/12 21:05,16785,16800,16785,16800,694,78758
2019/02/12 21:10,16800,16805,16780,16780,502,78878
2019/02/12 21:15,16780,16800,16780,16795,364,78960
2019/02/12 21:20,16795,16800,16785,16795,320,79070
2019/02/12 21:25,16795,16795,16790,16795,148,79102
2019/02/12 21:30,16795,16805,16795,16795,234,79078
2019/02/12 21:35,16795,16800,16795,16800,78,79092
2019/02/12 21:40,16800,16800,16790,16790,150,79130
2019/02/12 21:45,16790,16795,16790,16795,128,79146
2019/02/12 21:50,16795,16800,16790,16800,86,79176
2019/02/12 21:55,16800,16800,16795,16795,70,79180
2019/02/12 22:00,16800,16805,16795,16800,126,79132
2019/02/12 22:05,16800,16800,16795,16800,88,79120
2019/02/12 22:10,16795,16805,16795,16800,76,79102
2019/02/12 22:15,16800,16800,16790,16790,236,79228
2019/02/12 22:20,16795,16795,16775,16775,764,79218
2019/02/12 22:25,16780,16780,16770,16780,504,79320
2019/02/12 22:30,16775,16780,16775,16775,320,79414
2019/02/12 22:35,16780,16785,16775,16780,182,79474
2019/02/12 22:40,16785,16785,16720,16725,2466,80420
2019/02/12 22:45,16725,16725,16660,16670,2528,81260
2019/02/12 22:50,16670,16675,16620,16625,2872,82754
2019/02/12 22:55,16625,16625,16555,16565,3518,84328
2019/02/12 23:00,16565,16590,16560,16565,2178,85366
2019/02/12 23:05,16565,16590,16565,16585,1190,85602
2019/02/12 23:10,16585,16595,16580,16585,600,85482
2019/02/12 23:15,16590,16595,16570,16595,934,85578
2019/02/12 23:20,16595,16595,16590,16590,382,85470
2019/02/12 23:25,16590,16590,16580,16585,296,85476
2019/02/12 23:30,16585,16615,16585,16610,1156,85226
2019/02/12 23:35,16610,16610,16595,16595,722,85150
2019/02/12 23:40,16595,16600,16560,16560,1296,84818
2019/02/12 23:45,16565,16570,16565,16565,452,84800
2019/02/12 23:50,16570,16580,16565,16580,504,84878
2019/02/12 23:55,16580,16585,16575,16575,268,84932
2019/02/13 00:00,16575,16595,16575,16590,434,85014
2019/02/13 00:05,16590,16600,16590,16595,292,85080
2019/02/13 00:10,16595,16595,16590,16595,150,85108
2019/02/13 00:15,16595,16600,16595,16595,116,85042
2019/02/13 00:20,16595,16600,16595,16595,156,85018
2019/02/13 00:25,16595,16600,16590,16590,168,85000
2019/02/13 00:30,16590,16595,16590,16595,88,84998
2019/02/13 00:35,16595,16595,16590,16590,100,84982
2019/02/13 00:40,16590,16595,16590,16590,60,84984
2019/02/13 00:45,16590,16595,16585,16585,160,85014
2019/02/13 00:50,16585,16590,16580,16590,318,84958
2019/02/13 00:55,16590,16600,16575,16585,672,84722
2019/02/13 09:00,16595,16620,16585,16600,2374,84958
2019/02/13 09:05,16605,16610,16590,16605,1128,85052
2019/02/13 09:10,16605,16620,16600,16615,1040,85060
2019/02/13 09:15,16615,16635,16610,16630,880,85070
2019/02/13 09:20,16630,16670,16625,16665,1396,84664
2019/02/13 09:25,16665,16665,16615,16620,878,84704
2019/02/13 09:30,16625,16635,16600,16610,1818,84996
2019/02/13 09:35,16605,16605,16595,16595,538,85096
2019/02/13 09:40,16600,16600,16585,16590,684,85090
2019/02/13 09:45,16590,16605,16575,16590,1582,85444
2019/02/13 09:50,16590,16605,16590,16595,940,85272
2019/02/13 09:55,16595,16610,16595,16610,310,85178
2019/02/13 10:00,16610,16640,16610,16640,710,84882
2019/02/13 10:05,16640,16650,16640,16650,600,84676
2019/02/13 10:10,16650,16660,16640,16650,908,84310
2019/02/13 10:30,16650,16655,16645,16650,746,84178
2019/02/13 10:35,16650,16655,16650,16655,356,84042
2019/02/13 10:40,16655,16685,16655,16685,1066,83804
2019/02/13 10:45,16690,16695,16680,16690,1012,83576
2019/02/13 10:50,16690,16695,16685,16695,324,83468
2019/02/13 10:55,16695,16700,16680,16680,590,83310
2019/02/13 11:00,16675,16680,16670,16675,450,83114
2019/02/13 11:05,16675,16675,16670,16675,314,83098
2019/02/13 11:10,16675,16700,16670,16700,866,82982
2019/02/13 11:15,16700,16720,16680,16680,1832,83152
2019/02/13 11:20,16680,16690,16670,16670,456,83294
2019/02/13 11:25,16670,16705,16655,16680,1268,83370
2019/02/13 13:30,16690,16695,16660,16670,1120,83316
2019/02/13 13:35,16670,16680,16660,16675,710,83184
2019/02/13 13:40,16670,16680,16660,16675,2242,83028
2019/02/13 13:45,16675,16675,16655,16665,706,82960
2019/02/13 13:50,16665,16675,16660,16670,434,82888
2019/02/13 13:55,16670,16685,16660,16680,874,83016
2019/02/13 14:00,16680,16695,16680,16680,1386,82628
2019/02/13 14:05,16680,16680,16665,16680,666,82598
2019/02/13 14:10,16685,16685,16655,16670,1502,82772
2019/02/13 14:15,16675,16680,16650,16670,962,82708
2019/02/13 14:20,16670,16675,16660,16670,416,82810
2019/02/13 14:25,16670,16675,16655,16655,646,83122
2019/02/13 14:30,16650,16665,16650,16660,892,83262
2019/02/13 14:35,16660,16670,16660,16670,164,83268
2019/02/13 14:40,16665,16690,16665,16685,598,83262
2019/02/13 14:45,16685,16690,16670,16680,648,83168
2019/02/13 14:50,16685,16695,16670,16670,1030,83166
2019/02/13 14:55,16675,16710,16670,16695,1618,82434
2019/02/13 21:00,16665,16800,16630,16780,5398,81714
2019/02/13 21:05,16820,16820,16750,16770,2410,81544
2019/02/13 21:10,16770,16835,16765,16805,4536,80702
2019/02/13 21:15,16810,16815,16780,16780,1364,80524
2019/02/13 21:20,16780,16785,16770,16785,788,80430
2019/02/13 21:25,16785,16795,16775,16775,920,80460
2019/02/13 21:30,16775,16780,16750,16755,1284,80302
2019/02/13 21:35,16750,16765,16750,16755,734,80038
2019/02/13 21:40,16755,16755,16740,16755,646,80032
2019/02/13 21:45,16755,16785,16755,16770,1188,79656
2019/02/13 21:50,16770,16775,16765,16765,192,79652
2019/02/13 21:55,16765,16770,16755,16770,332,79616
2019/02/13 22:00,16765,16785,16765,16775,644,79588
2019/02/13 22:05,16770,16780,16770,16770,168,79528
2019/02/13 22:10,16770,16775,16765,16765,192,79444
2019/02/13 22:15,16765,16775,16765,16765,274,79406
2019/02/13 22:20,16765,16770,16750,16770,496,79352
2019/02/13 22:25,16770,16770,16755,16770,322,79392
2019/02/13 22:30,16770,16775,16770,16775,210,79430
2019/02/13 22:35,16775,16775,16770,16770,80,79392
2019/02/13 22:40,16770,16770,16765,16770,68,79382
2019/02/13 22:45,16770,16780,16770,16775,82,79382
2019/02/13 22:50,16775,16775,16770,16770,242,79370
2019/02/13 22:55,16775,16775,16770,16770,226,79388
2019/02/13 23:00,16770,16775,16770,16775,254,79370
2019/02/13 23:05,16775,16790,16775,16780,436,79252
2019/02/13 23:10,16780,16785,16780,16780,124,79230
2019/02/13 23:15,16780,16790,16775,16780,298,79228
2019/02/13 23:20,16780,16780,16775,16775,286,79210
2019/02/13 23:25,16775,16785,16775,16780,206,79180
2019/02/13 23:30,16780,16785,16765,16770,396,79236
2019/02/13 23:35,16775,16780,16775,16775,112,79232
2019/02/13 23:40,16775,16775,16770,16770,40,79214
2019/02/13 23:45,16770,16770,16765,16770,104,79226
2019/02/13 23:50,16770,16770,16765,16770,80,79248
2019/02/13 23:55,16770,16770,16765,16770,34,79248
2019/02/14 00:00,16765,16770,16765,16770,82,79250
2019/02/14 00:05,16770,16770,16770,16770,6,79252
2019/02/14 00:10,16770,16770,16765,16770,52,79228
2019/02/14 00:15,16770,16775,16770,16770,112,79196
2019/02/14 00:20,16770,16770,16755,16760,448,79310
2019/02/14 00:25,16765,16770,16765,16770,64,79324
2019/02/14 00:30,16770,16770,16770,16770,80,79318
2019/02/14 00:35,16775,16775,16770,16775,72,79314
2019/02/14 00:40,16775,16775,16775,16775,32,79300
2019/02/14 00:45,16775,16775,16775,16775,226,79300
2019/02/14 00:50,16775,16775,16770,16775,20,79298
2019/02/14 00:55,16775,16780,16760,16770,388,79130
2019/02/14 09:00,16770,16800,16715,16720,4068,79962
2019/02/14 09:05,16720,16745,16720,16735,1038,80204
2019/02/14 09:10,16740,16740,16725,16725,544,80244
2019/02/14 09:15,16725,16735,16720,16735,1034,80714
2019/02/14 09:20,16735,16750,16730,16750,488,80744
2019/02/14 09:25,16750,16760,16745,16760,414,80730
2019/02/14 09:30,16760,16760,16745,16755,478,80730
2019/02/14 09:35,16755,16770,16750,16765,396,80836
2019/02/14 09:40,16760,16765,16745,16755,586,80806
2019/02/14 09:45,16750,16760,16745,16750,372,80812
2019/02/14 09:50,16750,16750,16735,16735,506,80914
2019/02/14 09:55,16735,16740,16725,16730,622,81222
2019/02/14 10:00,16730,16745,16730,16745,310,81180
2019/02/14 10:05,16745,16755,16745,16750,204,81196
2019/02/14 10:10,16750,16760,16750,16760,496,81326
2019/02/14 10:30,16755,16755,16745,16750,692,81494
2019/02/14 10:35,16750,16750,16745,16745,136,81502
2019/02/14 10:40,16745,16755,16740,16750,280,81512
2019/02/14 10:45,16750,16755,16745,16745,258,81608
2019/02/14 10:50,16745,16745,16740,16740,334,81564
2019/02/14 10:55,16740,16745,16735,16745,322,81466
2019/02/14 11:00,16745,16795,16740,16790,996,81622
2019/02/14 11:05,16790,16810,16785,16785,624,81692
2019/02/14 11:10,16785,16790,16780,16790,260,81750
2019/02/14 11:15,16790,16805,16790,16805,276,81766
2019/02/14 11:20,16805,16810,16775,16780,738,81990
2019/02/14 11:25,16780,16800,16780,16790,528,81960
2019/02/14 13:30,16790,16805,16780,16800,1104,82068
2019/02/14 13:35,16805,16810,16790,16800,918,82226
2019/02/14 13:40,16800,16800,16795,16800,124,82244
2019/02/14 13:45,16800,16800,16795,16795,214,82284
2019/02/14 13:50,16795,16800,16795,16795,370,82262
2019/02/14 13:55,16795,16800,16790,16800,442,82284
2019/02/14 14:00,16800,16805,16795,16800,352,82242
2019/02/14 14:05,16800,16805,16800,16805,94,82232
2019/02/14 14:10,16800,16805,16795,16800,236,82216
2019/02/14 14:15,16800,16825,16800,16820,692,82212
2019/02/14 14:20,16820,16830,16810,16830,506,82122
2019/02/14 14:25,16825,16825,16810,16815,422,82168
2019/02/14 14:30,16815,16825,16810,16815,694,82326
2019/02/14 14:35,16815,16825,16810,16820,1058,82580
2019/02/14 14:40,16820,16825,16805,16820,1446,82374
2019/02/14 14:45,16820,16830,16810,16820,2760,81984
2019/02/14 14:50,16820,16830,16815,16825,954,81812
2019/02/14 14:55,16825,16860,16825,16845,1914,81640
2019/02/14 21:00,16855,16880,16835,16850,2382,81616
2019/02/14 21:05,16850,16850,16840,16840,626,81476
2019/02/14 21:10,16840,16845,16835,16840,646,81516
2019/02/14 21:15,16840,16860,16840,16850,548,81552
2019/02/14 21:20,16850,16850,16835,16835,430,81670
2019/02/14 21:25,16840,16840,16835,16840,244,81708
2019/02/14 21:30,16835,16835,16825,16825,378,81774
2019/02/14 21:35,16820,16825,16815,16815,436,81692
2019/02/14 21:40,16815,16820,16815,16815,240,81748
2019/02/14 21:45,16815,16820,16805,16805,258,81786
2019/02/14 21:50,16805,16805,16790,16795,982,81936
2019/02/14 21:55,16795,16800,16795,16800,144,81970
2019/02/14 22:00,16800,16800,16775,16780,612,82128
2019/02/14 22:05,16780,16785,16780,16785,178,82116
2019/02/14 22:10,16785,16790,16780,16790,164,82098
2019/02/14 22:15,16790,16795,16780,16780,154,82074
2019/02/14 22:20,16780,16810,16780,16810,436,82002
2019/02/14 22:25,16810,16810,16795,16800,206,81956
2019/02/14 22:30,16800,16805,16785,16785,256,81930
2019/02/14 22:35,16785,16790,16785,16785,126,81886
2019/02/14 22:40,16790,16790,16775,16775,412,81942
2019/02/14 22:45,16775,16790,16770,16785,680,82008
2019/02/14 22:50,16790,16810,16790,16805,446,81942
2019/02/14 22:55,16800,16805,16795,16795,310,81980
2019/02/14 23:00,16795,16795,16795,16795,102,81964
2019/02/14 23:05,16795,16800,16790,16795,146,81970
2019/02/14 23:10,16795,16805,16795,16800,168,81966
2019/02/14 23:15,16800,16800,16800,16800,36,81962
2019/02/14 23:20,16800,16800,16790,16800,200,81980
2019/02/14 23:25,16800,16810,16800,16805,314,82102
2019/02/14 23:30,16810,16815,16810,16815,208,82150
2019/02/14 23:35,16815,16815,16800,16800,456,82290
2019/02/14 23:40,16800,16810,16800,16805,94,82326
2019/02/14 23:45,16805,16820,16805,16815,262,82312
2019/02/14 23:50,16820,16825,16820,16820,196,82304
2019/02/14 23:55,16820,16825,16820,16825,82,82330
2019/02/15 00:00,16825,16825,16820,16820,40,82344
2019/02/15 00:05,16820,16820,16815,16820,34,82350
2019/02/15 00:10,16820,16825,16820,16825,190,82460
2019/02/15 00:15,16825,16825,16820,16820,36,82468
2019/02/15 00:20,16820,16825,16820,16825,72,82488
2019/02/15 00:25,16820,16825,16820,16820,80,82488
2019/02/15 00:30,16820,16825,16815,16825,96,82510
2019/02/15 00:35,16825,16825,16815,16820,78,82494
2019/02/15 00:40,16820,16835,16820,16825,354,82484
2019/02/15 00:45,16820,16825,16820,16820,50,82502
2019/02/15 00:50,16820,16835,16820,16830,228,82494
2019/02/15 00:55,16830,16835,16820,16830,328,82384
2019/02/15 09:00,16825,16830,16790,16815,1154,82618
2019/02/15 09:05,16815,16820,16805,16810,320,82644
2019/02/15 09:10,16810,16840,16810,16835,370,82608
2019/02/15 09:15,16835,16855,16830,16850,1686,82612
2019/02/15 09:20,16855,16855,16840,16855,598,82522
2019/02/15 09:25,16855,16880,16850,16875,1232,82330
2019/02/15 09:30,16875,16880,16845,16855,812,82356
2019/02/15 09:35,16855,16870,16855,16860,306,82366
2019/02/15 09:40,16860,16865,16840,16845,520,82408
2019/02/15 09:45,16845,16855,16840,16845,434,82402
2019/02/15 09:50,16845,16860,16845,16845,198,82408
2019/02/15 09:55,16845,16845,16840,16840,102,82438
2019/02/15 10:00,16840,16845,16840,16840,148,82472
2019/02/15 10:05,16840,16845,16840,16845,168,82554
2019/02/15 10:10,16845,16845,16830,16840,314,82664
2019/02/15 10:30,16835,16840,16830,16835,400,82706
2019/02/15 10:35,16835,16835,16820,16835,484,82766
2019/02/15 10:40,16835,16835,16830,16830,254,82828
2019/02/15 10:45,16830,16835,16825,16830,694,83016
2019/02/15 10:50,16830,16840,16825,16835,408,83054
2019/02/15 10:55,16835,16845,16835,16840,282,83074
2019/02/15 11:00,16840,16840,16830,16830,98,83098
2019/02/15 11:05,16830,16840,16830,16835,190,83130
2019/02/15 11:10,16835,16840,16835,16840,150,83114
2019/02/15 11:15,16840,16845,16840,16845,60,83098
2019/02/15 11:20,16845,16860,16845,16860,432,82952
2019/02/15 11:25,16855,16860,16850,16850,230,82920
2019/02/15 13:30,16845,16855,16835,16835,1002,82836
2019/02/15 13:35,16835,16845,16830,16830,236,82830
2019/02/15 13:40,16830,16850,16830,16845,358,82792
2019/02/15 13:45,16850,16865,16850,16850,522,82802
2019/02/15 13:50,16855,16860,16850,16850,150,82796
2019/02/15 13:55,16855,16860,16850,16850,254,82776
2019/02/15 14:00,16850,16850,16845,16845,950,82024
2019/02/15 14:05,16845,16860,16845,16855,144,82062
2019/02/15 14:10,16855,16855,16850,16850,214,82030
2019/02/15 14:15,16855,16855,16845,16850,216,81996
2019/02/15 14:20,16850,16860,16845,16855,500,81938
2019/02/15 14:25,16855,16860,16855,16860,82,81918
2019/02/15 14:30,16860,16865,16840,16850,438,81838
2019/02/15 14:35,16850,16855,16840,16845,222,81902
2019/02/15 14:40,16845,16850,16840,16850,320,81934
2019/02/15 14:45,16845,16850,16840,16845,684,81996
2019/02/15 14:50,16845,16845,16840,16840,332,82000
2019/02/15 14:55,16845,16855,16835,16845,1224,81720
2019/02/15 21:00,16995,17080,16980,17025,7200,75948
2019/02/15 21:05,17025,17040,17010,17015,1372,75704
2019/02/15 21:10,17015,17040,17010,17030,1488,75372
2019/02/15 21:15,17025,17045,17025,17045,904,75250
2019/02/15 21:20,17040,17075,17040,17065,1232,75070
2019/02/15 21:25,17065,17065,17045,17045,570,75090
2019/02/15 21:30,17045,17050,17035,17035,498,75158
2019/02/15 21:35,17035,17040,17020,17030,390,75120
2019/02/15 21:40,17030,17045,17025,17040,328,75086
2019/02/15 21:45,17040,17060,17040,17060,562,75086
2019/02/15 21:50,17060,17065,17055,17065,338,75082
2019/02/15 21:55,17065,17070,17055,17070,314,75034
2019/02/15 22:00,17070,17070,17035,17035,1314,75268
2019/02/15 22:05,17040,17045,17030,17035,512,75266
2019/02/15 22:10,17035,17060,17035,17050,442,75228
2019/02/15 22:15,17055,17065,17055,17065,234,75102
2019/02/15 22:20,17060,17070,17060,17065,498,74992
2019/02/15 22:25,17065,17065,17060,17065,256,74924
2019/02/15 22:30,17065,17065,17055,17055,272,74830
2019/02/15 22:35,17055,17070,17055,17065,248,74782
2019/02/15 22:40,17065,17070,17060,17060,186,74776
2019/02/15 22:45,17060,17060,17045,17055,298,74758
2019/02/15 22:50,17055,17060,17055,17060,108,74780
2019/02/15 22:55,17065,17070,17060,17065,282,74736
2019/02/15 23:00,17065,17070,17060,17060,142,74748
2019/02/15 23:05,17060,17060,17030,17035,928,75200
2019/02/15 23:10,17035,17040,17025,17040,404,75308
2019/02/15 23:15,17040,17040,17035,17040,220,75300
2019/02/15 23:20,17040,17045,17030,17030,212,75288
2019/02/15 23:25,17025,17035,17025,17035,316,75306
2019/02/15 23:30,17030,17040,17025,17040,266,75368
2019/02/15 23:35,17040,17045,17035,17035,138,75410
2019/02/15 23:40,17035,17040,17030,17040,174,75406
2019/02/15 23:45,17040,17050,17040,17045,186,75396
2019/02/15 23:50,17045,17045,17030,17035,208,75480
2019/02/15 23:55,17035,17040,17035,17035,60,75480
2019/02/16 00:00,17035,17040,17035,17040,64,75486
2019/02/16 00:05,17040,17055,17040,17055,350,75592
2019/02/16 00:10,17055,17055,17045,17055,438,75582
2019/02/16 00:15,17055,17060,17050,17050,106,75596
2019/02/16 00:20,17050,17060,17050,17050,164,75636
2019/02/16 00:25,17050,17050,17040,17040,150,75624
2019/02/16 00:30,17040,17055,17040,17055,114,75658
2019/02/16 00:35,17055,17060,17045,17050,220,75700
2019/02/16 00:40,17050,17050,17040,17040,196,75710
2019/02/16 00:45,17045,17050,17040,17050,168,75716
2019/02/16 00:50,17045,17070,17040,17055,654,75612
2019/02/16 00:55,17055,17070,17050,17060,532,75370
2019/02/18 09:00,17065,17070,17010,17020,1588,75510
2019/02/18 09:05,17020,17020,16990,16995,762,75360
2019/02/18 09:10,16995,16995,16960,16965,1176,75424
2019/02/18 09:15,16965,17000,16965,16990,1106,75314
2019/02/18 09:20,16990,17020,16990,16990,1028,75308
2019/02/18 09:25,16985,16995,16970,16985,964,75628
2019/02/18 09:30,16980,16985,16945,16950,738,75876
2019/02/18 09:35,16950,16955,16935,16940,418,75896
2019/02/18 09:40,16945,16945,16930,16930,390,76016
2019/02/18 09:45,16930,16950,16930,16945,328,76014
2019/02/18 09:50,16945,16945,16930,16930,400,76026
2019/02/18 09:55,16930,16935,16915,16915,564,76016
2019/02/18 10:00,16915,16920,16905,16910,696,75964
2019/02/18 10:05,16910,16915,16905,16915,180,75956
2019/02/18 10:10,16915,16925,16900,16925,410,75962
2019/02/18 10:30,16925,16945,16925,16935,894,75820
2019/02/18 10:35,16935,16945,16935,16940,516,75620
2019/02/18 10:40,16935,16950,16935,16950,492,75554
2019/02/18 10:45,16950,16960,16950,16955,442,75474
2019/02/18 10:50,16955,16965,16950,16950,356,75524
2019/02/18 10:55,16950,16950,16940,16945,268,75544
2019/02/18 11:00,16945,16950,16940,16940,202,75432
2019/02/18 11:05,16940,16945,16940,16945,184,75472
2019/02/18 11:10,16945,16960,16945,16955,310,75524
2019/02/18 11:15,16960,16960,16950,16950,190,75584
2019/02/18 11:20,16955,16955,16945,16945,158,75606
2019/02/18 11:25,16945,16955,16940,16955,262,75626
2019/02/18 13:30,16955,16970,16955,16965,722,75844
2019/02/18 13:35,16965,16970,16945,16950,756,75892
2019/02/18 13:40,16955,16960,16950,16960,252,75938
2019/02/18 13:45,16960,16960,16950,16950,616,76194
2019/02/18 13:50,16950,16955,16940,16945,616,76372
2019/02/18 13:55,16945,16955,16940,16955,444,76546
2019/02/18 14:00,16955,16955,16935,16950,476,76624
2019/02/18 14:05,16950,16955,16950,16955,420,76596
2019/02/18 14:10,16955,16970,16940,16970,786,76574
2019/02/18 14:15,16970,17010,16960,17005,1734,76158
2019/02/18 14:20,17005,17005,16970,16975,700,76052
2019/02/18 14:25,16975,16985,16965,16965,276,76110
2019/02/18 14:30,16970,16970,16965,16970,182,76080
2019/02/18 14:35,16970,16970,16965,16970,282,76072
2019/02/18 14:40,16965,16975,16960,16970,488,76112
2019/02/18 14:45,16970,16975,16955,16955,1340,76060
2019/02/18 14:50,16955,16960,16935,16950,996,76018
2019/02/18 14:55,16950,16960,16945,16950,1318,75772
2019/02/18 21:00,16920,16920,16870,16890,2654,76118
2019/02/18 21:05,16895,16895,16885,16890,624,76376
2019/02/18 21:10,16890,16895,16875,16895,674,76454
2019/02/18 21:15,16895,16905,16885,16900,468,76548
2019/02/18 21:20,16905,16915,16900,16905,498,76472
2019/02/18 21:25,16905,16910,16895,16910,446,76516
2019/02/18 21:30,16910,16935,16910,16935,734,76528
2019/02/18 21:35,16935,16940,16935,16935,274,76510
2019/02/18 21:40,16935,16935,16930,16930,248,76496
2019/02/18 21:45,16930,16930,16925,16925,156,76506
2019/02/18 21:50,16925,16930,16915,16915,308,76528
2019/02/18 21:55,16915,16915,16905,16910,296,76548
2019/02/18 22:00,16910,16915,16910,16910,170,76572
2019/02/18 22:05,16910,16910,16910,16910,52,76566
2019/02/18 22:10,16910,16915,16910,16910,114,76582
2019/02/18 22:15,16915,16915,16905,16910,306,76674
2019/02/18 22:20,16910,16910,16900,16905,220,76670
2019/02/18 22:25,16905,16910,16895,16900,224,76726
2019/02/18 22:30,16895,16895,16890,16890,290,76842
2019/02/18 22:35,16890,16890,16875,16885,548,76874
2019/02/18 22:40,16880,16890,16880,16890,376,76964
2019/02/18 22:45,16890,16895,16885,16895,186,76992
2019/02/18 22:50,16895,16895,16885,16890,358,76906
2019/02/18 22:55,16890,16890,16880,16890,258,77012
2019/02/18 23:00,16890,16900,16890,16900,164,76978
2019/02/18 23:05,16900,16905,16900,16900,134,77002
2019/02/18 23:10,16900,16905,16895,16900,104,77012
2019/02/18 23:15,16900,16905,16900,16905,114,77036
2019/02/18 23:20,16905,16915,16900,16910,396,77052
2019/02/18 23:25,16910,16910,16900,16905,438,76984
2019/02/18 23:30,16905,16905,16890,16900,278,76976
2019/02/18 23:35,16900,16900,16895,16900,38,76992
2019/02/18 23:40,16900,16905,16900,16905,78,77014
2019/02/18 23:45,16905,16910,16905,16905,62,77020
2019/02/18 23:50,16905,16905,16885,16890,246,77018
2019/02/18 23:55,16885,16885,16885,16885,72,77036
2019/02/19 00:00,16885,16890,16880,16890,200,77078
2019/02/19 00:05,16890,16890,16885,16885,76,77086
2019/02/19 00:10,16890,16890,16885,16885,48,77082
2019/02/19 00:15,16890,16890,16880,16880,78,77118
2019/02/19 00:20,16880,16880,16875,16880,186,77200
2019/02/19 00:25,16880,16880,16875,16875,42,77190
2019/02/19 00:30,16875,16890,16875,16890,224,77196
2019/02/19 00:35,16885,16885,16880,16880,90,77194
2019/02/19 00:40,16880,16885,16880,16885,24,77188
2019/02/19 00:45,16885,16885,16885,16885,30,77194
2019/02/19 00:50,16885,16890,16885,16890,46,77184
2019/02/19 00:55,16890,16890,16875,16875,276,77112
2019/02/19 09:00,16875,16890,16860,16865,1116,77318
2019/02/19 09:05,16860,16870,16845,16845,2064,77450
2019/02/19 09:10,16845,16850,16815,16835,1918,77792
2019/02/19 09:15,16835,16850,16835,16850,1142,77664
2019/02/19 09:20,16850,16860,16850,16855,408,77602
2019/02/19 09:25,16855,16855,16840,16840,598,77626
2019/02/19 09:30,16845,16860,16840,16860,926,77442
2019/02/19 09:35,16860,16865,16850,16850,358,77432
2019/02/19 09:40,16850,16855,16850,16850,286,77326
2019/02/19 09:45,16850,16855,16840,16845,416,77352
2019/02/19 09:50,16845,16845,16830,16835,338,77464
2019/02/19 09:55,16830,16835,16825,16835,590,77586
2019/02/19 10:00,16835,16835,16825,16835,708,77712
2019/02/19 10:05,16835,16840,16830,16830,538,77804
2019/02/19 10:10,16830,16840,16830,16830,214,77754
2019/02/19 10:30,16835,16860,16835,16850,710,77672
2019/02/19 10:35,16850,16855,16815,16820,1560,77916
2019/02/19 10:40,16825,16830,16750,16770,3934,78706
