//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/04/25 21:35,16450,16455,16440,16455,300,56262
2019/04/25 21:40,16455,16455,16440,16455,374,56252
2019/04/25 21:45,16450,16465,16445,16465,200,56250
2019/04/25 21:50,16465,16465,16455,16455,170,56208
2019/04/25 21:55,16455,16460,16450,16450,134,56178
2019/04/25 22:00,16450,16455,16445,16445,120,56166
2019/04/25 22:05,16450,16475,16450,16455,554,56192
2019/04/25 22:10,16460,16475,16460,16470,228,56156
2019/04/25 22:15,16475,16475,16465,16470,80,56180
2019/04/25 22:20,16470,16470,16450,16455,272,56248
2019/04/25 22:25,16460,16460,16455,16455,128,56196
2019/04/25 22:30,16450,16450,16435,16445,486,56112
2019/04/25 22:35,16445,16460,16445,16455,184,56060
2019/04/25 22:40,16455,16465,16455,16465,232,56046
2019/04/25 22:45,16465,16465,16455,16460,46,56030
2019/04/25 22:50,16465,16465,16460,16460,72,55998
2019/04/25 22:55,16460,16465,16455,16465,88,55992
2019/04/25 23:00,16460,16470,16460,16465,274,56044
2019/04/25 23:05,16465,16475,16460,16465,118,56038
2019/04/25 23:10,16465,16480,16465,16475,332,56100
2019/04/25 23:15,16470,16485,16465,16480,550,56262
2019/04/25 23:20,16480,16480,16470,16475,122,56258
2019/04/25 23:25,16475,16480,16475,16475,42,56260
2019/04/25 23:30,16480,16485,16470,16485,342,56260
2019/04/25 23:35,16485,16510,16485,16505,640,56264
2019/04/25 23:40,16510,16515,16495,16510,342,56222
2019/04/25 23:45,16510,16510,16505,16505,256,56238
2019/04/25 23:50,16505,16510,16505,16510,90,56204
2019/04/25 23:55,16505,16510,16505,16510,126,56170
2019/04/26 00:00,16505,16510,16505,16510,82,56162
2019/04/26 00:05,16510,16515,16510,16515,152,56232
2019/04/26 00:10,16515,16520,16515,16520,90,56258
2019/04/26 00:15,16520,16525,16520,16520,168,56272
2019/04/26 00:20,16525,16530,16520,16525,122,56286
2019/04/26 00:25,16525,16525,16515,16520,90,56286
2019/04/26 00:30,16520,16530,16520,16530,236,56272
2019/04/26 00:35,16530,16535,16525,16525,162,56234
2019/04/26 00:40,16520,16525,16515,16525,168,56206
2019/04/26 00:45,16525,16525,16520,16525,26,56186
2019/04/26 00:50,16520,16530,16515,16530,162,56144
2019/04/26 00:55,16525,16530,16520,16530,166,56044
2019/04/26 09:00,16525,16550,16520,16525,1142,56242
2019/04/26 09:05,16530,16530,16525,16525,290,56238
2019/04/26 09:10,16530,16545,16530,16540,316,56266
2019/04/26 09:15,16545,16570,16545,16570,748,56192
2019/04/26 09:20,16575,16585,16565,16570,1260,56662
2019/04/26 09:25,16565,16570,16560,16565,114,56670
2019/04/26 09:30,16570,16585,16570,16575,444,56678
2019/04/26 09:35,16575,16585,16575,16580,394,56686
2019/04/26 09:40,16575,16580,16570,16580,246,56680
2019/04/26 09:45,16580,16580,16570,16570,438,56684
2019/04/26 09:50,16570,16600,16570,16595,1050,56728
2019/04/26 09:55,16590,16600,16585,16600,398,56828
2019/04/26 10:00,16600,16610,16595,16605,714,56784
2019/04/26 10:05,16605,16610,16595,16595,372,56644
2019/04/26 10:10,16595,16605,16590,16595,572,56572
2019/04/26 10:30,16590,16590,16560,16560,1178,56586
2019/04/26 10:35,16555,16580,16555,16580,450,56478
2019/04/26 10:40,16580,16590,16570,16575,666,56352
2019/04/26 10:45,16575,16575,16560,16565,304,56402
2019/04/26 10:50,16565,16570,16555,16555,302,56456
2019/04/26 10:55,16555,16560,16555,16560,118,56422
2019/04/26 11:00,16560,16560,16550,16560,190,56416
2019/04/26 11:05,16555,16565,16555,16560,252,56416
2019/04/26 11:10,16560,16570,16560,16570,304,56288
2019/04/26 11:15,16570,16570,16565,16570,164,56304
2019/04/26 11:20,16570,16575,16560,16565,350,56204
2019/04/26 11:25,16560,16570,16560,16565,242,56162
2019/04/26 13:30,16565,16590,16565,16575,894,56150
2019/04/26 13:35,16570,16575,16560,16560,332,56112
2019/04/26 13:40,16555,16565,16555,16560,200,56076
2019/04/26 13:45,16560,16565,16555,16555,114,56042
2019/04/26 13:50,16555,16565,16550,16560,180,56044
2019/04/26 13:55,16560,16565,16525,16525,774,56152
2019/04/26 14:00,16520,16530,16510,16525,484,56058
2019/04/26 14:05,16525,16530,16515,16530,242,56042
2019/04/26 14:10,16530,16535,16525,16535,116,56070
2019/04/26 14:15,16530,16540,16530,16540,224,56078
2019/04/26 14:20,16535,16560,16535,16560,318,56016
2019/04/26 14:25,16560,16580,16555,16565,358,56012
2019/04/26 14:30,16565,16585,16565,16580,528,56082
2019/04/26 14:35,16585,16590,16570,16575,368,56104
2019/04/26 14:40,16575,16590,16575,16580,302,56084
2019/04/26 14:45,16580,16585,16575,16585,340,56014
2019/04/26 14:50,16585,16595,16580,16590,716,55920
2019/04/26 14:55,16595,16595,16580,16590,856,56042
