//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/07/02 11:25,16190,16190,16180,16180,160,51662
2019/07/02 13:30,16185,16185,16170,16185,966,51812
2019/07/02 13:35,16180,16190,16110,16110,1930,52066
2019/07/02 13:40,16110,16175,16110,16170,1102,51814
2019/07/02 13:45,16165,16170,16150,16155,364,51684
2019/07/02 13:50,16160,16180,16160,16170,402,51674
2019/07/02 13:55,16175,16175,16145,16150,398,51718
2019/07/02 14:00,16155,16170,16155,16165,290,51718
2019/07/02 14:05,16160,16170,16160,16170,82,51700
2019/07/02 14:10,16170,16170,16160,16160,124,51714
2019/07/02 14:15,16160,16160,16155,16160,88,51678
2019/07/02 14:20,16160,16165,16160,16165,192,51684
2019/07/02 14:25,16165,16165,16155,16160,208,51574
2019/07/02 14:30,16155,16165,16155,16160,174,51502
2019/07/02 14:35,16160,16165,16150,16160,326,51604
2019/07/02 14:40,16155,16155,16150,16155,242,51640
2019/07/02 14:45,16150,16165,16150,16155,284,51642
2019/07/02 14:50,16160,16160,16145,16150,184,51656
2019/07/02 14:55,16150,16175,16150,16170,860,51474
2019/07/02 21:00,16095,16150,16060,16145,3296,51444
2019/07/02 21:05,16145,16160,16125,16130,1242,51382
2019/07/02 21:10,16130,16145,16120,16145,616,51272
2019/07/02 21:15,16145,16145,16120,16125,554,51056
2019/07/02 21:20,16130,16140,16120,16130,390,50996
2019/07/02 21:25,16125,16135,16125,16125,150,50952
2019/07/02 21:30,16130,16130,16125,16125,94,50896
2019/07/02 21:35,16125,16130,16110,16110,376,50760
2019/07/02 21:40,16115,16120,16115,16120,172,50784
2019/07/02 21:45,16120,16125,16115,16125,184,50744
2019/07/02 21:50,16125,16130,16120,16120,64,50726
2019/07/02 21:55,16120,16125,16120,16120,104,50716
2019/07/02 22:00,16125,16125,16115,16120,304,50608
2019/07/02 22:05,16120,16125,16110,16110,112,50574
2019/07/02 22:10,16110,16125,16105,16120,374,50644
2019/07/02 22:15,16120,16125,16110,16115,154,50616
2019/07/02 22:20,16115,16125,16115,16125,114,50588
2019/07/02 22:25,16125,16125,16120,16120,130,50574
2019/07/02 22:30,16120,16130,16120,16130,228,50544
2019/07/02 22:35,16135,16135,16125,16125,116,50550
2019/07/02 22:40,16120,16125,16115,16115,110,50528
2019/07/02 22:45,16115,16120,16100,16105,350,50480
2019/07/02 22:50,16105,16110,16100,16105,324,50362
2019/07/02 22:55,16105,16105,16090,16095,500,50284
2019/07/02 23:00,16095,16110,16090,16105,274,50298
2019/07/02 23:05,16105,16105,16095,16100,164,50324
2019/07/02 23:10,16100,16110,16100,16100,136,50284
2019/07/02 23:15,16100,16105,16090,16090,106,50260
2019/07/02 23:20,16090,16105,16085,16100,334,50188
2019/07/02 23:25,16105,16120,16105,16110,186,50212
2019/07/02 23:30,16115,16115,16105,16115,160,50232
2019/07/02 23:35,16115,16115,16105,16110,150,50206
2019/07/02 23:40,16110,16115,16110,16115,194,50204
2019/07/02 23:45,16110,16115,16095,16100,406,50298
2019/07/02 23:50,16100,16100,16100,16100,56,50314
2019/07/02 23:55,16100,16100,16095,16095,22,50312
2019/07/03 00:00,16095,16105,16095,16100,100,50288
2019/07/03 00:05,16100,16105,16095,16095,30,50284
2019/07/03 00:10,16095,16100,16095,16100,44,50274
2019/07/03 00:15,16105,16105,16100,16100,18,50256
2019/07/03 00:20,16100,16110,16100,16105,34,50238
2019/07/03 00:25,16105,16105,16100,16100,56,50222
2019/07/03 00:30,16100,16105,16100,16105,26,50220
2019/07/03 00:35,16105,16110,16100,16105,46,50220
2019/07/03 00:40,16105,16105,16105,16105,32,50212
2019/07/03 00:45,16110,16115,16110,16115,36,50198
2019/07/03 00:50,16115,16115,16100,16100,246,50234
2019/07/03 00:55,16100,16110,16095,16105,322,50074
2019/07/03 09:00,16100,16115,16075,16090,1028,49988
2019/07/03 09:05,16095,16095,16065,16075,492,49952
2019/07/03 09:10,16070,16080,16065,16080,388,50018
2019/07/03 09:15,16080,16080,16050,16065,932,49928
2019/07/03 09:20,16065,16065,16055,16065,398,49924
2019/07/03 09:25,16065,16065,16055,16065,360,49964
2019/07/03 09:30,16065,16065,16045,16055,928,49822
2019/07/03 09:35,16050,16050,16035,16040,666,49764
2019/07/03 09:40,16040,16050,16035,16050,366,49764
2019/07/03 09:45,16045,16045,16030,16040,676,49966
2019/07/03 09:50,16040,16065,16040,16060,416,49852
2019/07/03 09:55,16060,16075,16055,16065,342,49800
2019/07/03 10:00,16060,16060,16050,16055,422,49792
2019/07/03 10:05,16060,16060,16050,16055,108,49800
2019/07/03 10:10,16055,16065,16055,16065,166,49778
2019/07/03 10:30,16065,16070,16040,16045,772,49740
2019/07/03 10:35,16045,16065,16045,16055,384,49708
2019/07/03 10:40,16060,16060,16055,16055,128,49734
2019/07/03 10:45,16055,16075,16055,16070,344,49682
2019/07/03 10:50,16065,16075,16065,16075,234,49660
2019/07/03 10:55,16075,16080,16070,16075,244,49656
2019/07/03 11:00,16070,16070,16060,16065,232,49666
2019/07/03 11:05,16070,16070,16065,16065,96,49642
2019/07/03 11:10,16065,16070,16060,16065,72,49668
2019/07/03 11:15,16060,16065,16060,16065,196,49588
2019/07/03 11:20,16060,16070,16060,16070,98,49568
2019/07/03 11:25,16070,16075,16065,16075,150,49560
2019/07/03 13:30,16070,16080,16070,16075,478,49504
2019/07/03 13:35,16070,16070,16060,16070,390,49510
2019/07/03 13:40,16065,16070,16060,16065,198,49540
2019/07/03 13:45,16060,16065,16060,16065,74,49524
2019/07/03 13:50,16065,16075,16060,16075,214,49476
2019/07/03 13:55,16070,16075,16055,16070,294,49396
2019/07/03 14:00,16070,16075,16065,16070,224,49386
2019/07/03 14:05,16070,16075,16065,16070,106,49376
2019/07/03 14:10,16065,16070,16065,16070,148,49354
2019/07/03 14:15,16070,16085,16070,16075,366,49454
2019/07/03 14:20,16080,16090,16070,16075,332,49440
2019/07/03 14:25,16070,16075,16045,16050,1284,49636
2019/07/03 14:30,16045,16050,16030,16045,1034,49982
2019/07/03 14:35,16040,16050,16030,16040,656,50240
2019/07/03 14:40,16040,16045,16020,16025,1148,50500
2019/07/03 14:45,16025,16055,16010,16055,1524,50568
2019/07/03 14:50,16055,16055,16020,16025,906,50692
2019/07/03 14:55,16030,16035,16010,16015,1790,50696
2019/07/03 21:00,16020,16020,15925,15955,6514,51334
2019/07/03 21:05,15955,16025,15935,16025,2500,50950
2019/07/03 21:10,16030,16055,16000,16035,1534,50574
2019/07/03 21:15,16035,16040,16020,16035,836,50368
2019/07/03 21:20,16035,16050,16035,16050,944,50164
2019/07/03 21:25,16050,16060,16040,16055,548,50038
2019/07/03 21:30,16060,16060,16045,16055,266,49968
2019/07/03 21:35,16055,16055,16050,16055,124,49956
2019/07/03 21:40,16055,16060,16040,16040,302,49932
2019/07/03 21:45,16040,16045,16035,16045,220,49872
2019/07/03 21:50,16040,16040,16030,16030,260,49810
2019/07/03 21:55,16035,16040,16030,16030,182,49866
2019/07/03 22:00,16030,16035,16030,16035,56,49854
2019/07/03 22:05,16035,16045,16035,16045,74,49850
2019/07/03 22:10,16045,16050,16040,16040,166,49864
2019/07/03 22:15,16045,16045,16035,16035,72,49874
2019/07/03 22:20,16035,16050,16035,16050,264,49768
2019/07/03 22:25,16045,16050,16040,16050,152,49760
2019/07/03 22:30,16050,16050,16035,16035,342,49824
2019/07/03 22:35,16035,16045,16035,16045,192,49840
2019/07/03 22:40,16050,16060,16045,16060,376,49924
2019/07/03 22:45,16055,16055,16045,16055,216,49960
2019/07/03 22:50,16060,16065,16055,16060,348,49934
2019/07/03 22:55,16060,16070,16055,16065,106,49926
2019/07/03 23:00,16065,16070,16055,16060,286,50026
2019/07/03 23:05,16060,16070,16055,16070,220,49956
2019/07/03 23:10,16065,16065,16055,16060,194,49962
2019/07/03 23:15,16055,16055,16045,16045,122,49942
2019/07/03 23:20,16050,16050,16030,16035,346,50062
2019/07/03 23:25,16035,16045,16030,16045,354,50146
2019/07/03 23:30,16045,16060,16045,16045,188,50152
2019/07/03 23:35,16040,16045,16030,16040,200,50218
2019/07/03 23:40,16040,16045,16040,16045,108,50222
2019/07/03 23:45,16045,16050,16040,16045,66,50212
2019/07/03 23:50,16040,16045,16040,16040,24,50208
2019/07/03 23:55,16040,16045,16040,16045,44,50208
