//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/16 23:00,14310,14310,14290,14295,1100,220660
2018/10/16 23:05,14300,14305,14295,14305,656,220814
2018/10/16 23:10,14300,14305,14285,14285,1292,220938
2018/10/16 23:15,14285,14305,14280,14300,2386,221472
2018/10/16 23:20,14300,14315,14295,14315,1564,222008
2018/10/16 23:25,14310,14320,14310,14315,1650,222412
2018/10/16 23:30,14320,14320,14310,14315,1172,222576
2018/10/16 23:35,14315,14315,14310,14315,706,222674
2018/10/16 23:40,14315,14320,14310,14315,1390,222604
2018/10/16 23:45,14310,14315,14305,14310,210,222556
2018/10/16 23:50,14315,14315,14310,14310,194,222594
2018/10/16 23:55,14310,14315,14305,14310,340,222586
2018/10/17 00:00,14315,14320,14310,14315,246,222608
2018/10/17 00:05,14315,14315,14310,14315,178,222618
2018/10/17 00:10,14315,14320,14310,14315,316,222656
2018/10/17 00:15,14315,14320,14315,14315,64,222636
2018/10/17 00:20,14310,14315,14310,14310,36,222634
2018/10/17 00:25,14315,14320,14310,14315,164,222598
2018/10/17 00:30,14315,14320,14315,14320,84,222546
2018/10/17 00:35,14315,14315,14315,14315,62,222506
2018/10/17 00:40,14315,14315,14315,14315,110,222492
2018/10/17 00:45,14315,14315,14310,14310,300,222544
2018/10/17 00:50,14315,14320,14310,14320,212,222534
2018/10/17 00:55,14315,14320,14310,14315,698,222132
2018/10/17 09:00,14320,14325,14285,14285,3868,222502
2018/10/17 09:05,14285,14310,14285,14305,2568,222870
2018/10/17 09:10,14305,14310,14295,14295,2520,222994
2018/10/17 09:15,14295,14300,14295,14295,756,223174
2018/10/17 09:20,14295,14300,14290,14295,918,223276
2018/10/17 09:25,14290,14310,14290,14305,1412,223482
2018/10/17 09:30,14310,14320,14305,14320,2316,224466
2018/10/17 09:35,14315,14325,14310,14325,2516,224462
2018/10/17 09:40,14325,14330,14310,14310,2242,224574
2018/10/17 09:45,14315,14325,14310,14315,1420,224418
2018/10/17 09:50,14320,14340,14315,14335,3088,224188
2018/10/17 09:55,14335,14340,14330,14340,2318,224646
2018/10/17 10:00,14340,14345,14330,14340,2816,224202
2018/10/17 10:05,14335,14340,14325,14330,1254,224350
2018/10/17 10:10,14330,14335,14320,14330,1896,224214
2018/10/17 10:30,14330,14330,14320,14330,3046,224146
2018/10/17 10:35,14330,14330,14315,14320,1660,224170
2018/10/17 10:40,14315,14320,14315,14315,886,223998
2018/10/17 10:45,14320,14320,14310,14315,1068,223826
2018/10/17 10:50,14315,14315,14300,14300,1474,224554
2018/10/17 10:55,14300,14305,14290,14290,2334,224358
2018/10/17 11:00,14295,14305,14290,14305,1532,223910
2018/10/17 11:05,14305,14310,14300,14300,842,223940
2018/10/17 11:10,14305,14305,14300,14305,884,224156
2018/10/17 11:15,14300,14310,14300,14305,232,224196
2018/10/17 11:20,14310,14310,14305,14310,378,223974
2018/10/17 11:25,14315,14320,14310,14320,1244,223740
2018/10/17 13:30,14315,14315,14285,14290,3754,223496
2018/10/17 13:35,14290,14315,14290,14315,2180,223306
2018/10/17 13:40,14315,14315,14305,14305,966,222988
2018/10/17 13:45,14310,14315,14305,14315,408,222960
2018/10/17 13:50,14310,14320,14310,14310,720,222756
2018/10/17 13:55,14315,14315,14305,14305,626,222468
2018/10/17 14:00,14310,14310,14305,14305,192,222464
2018/10/17 14:05,14305,14315,14305,14305,886,222374
2018/10/17 14:10,14305,14315,14305,14315,1244,222304
2018/10/17 14:15,14315,14320,14310,14310,1608,222120
2018/10/17 14:20,14310,14315,14300,14300,2148,222190
2018/10/17 14:25,14300,14315,14300,14315,758,221936
2018/10/17 14:30,14315,14315,14300,14305,1478,221736
2018/10/17 14:35,14300,14305,14295,14300,1160,222008
2018/10/17 14:40,14300,14305,14295,14305,1288,221614
2018/10/17 14:45,14305,14305,14295,14300,796,221804
2018/10/17 14:50,14295,14310,14295,14300,1372,221614
2018/10/17 14:55,14300,14305,14295,14300,2500,221196
2018/10/17 21:00,14285,14300,14255,14255,6668,221638
2018/10/17 21:05,14255,14275,14255,14260,3660,222236
2018/10/17 21:10,14265,14270,14260,14265,3492,223284
2018/10/17 21:15,14260,14265,14255,14260,2960,223328
2018/10/17 21:20,14260,14265,14260,14260,1738,223658
2018/10/17 21:25,14260,14265,14260,14265,986,223836
2018/10/17 21:30,14260,14265,14250,14250,2240,224350
2018/10/17 21:35,14250,14260,14240,14240,3786,224562
2018/10/17 21:40,14240,14245,14225,14240,3154,224862
2018/10/17 21:45,14240,14240,14230,14235,1786,224708
2018/10/17 21:50,14230,14235,14225,14225,1868,224804
2018/10/17 21:55,14230,14240,14225,14240,1918,225020
2018/10/17 22:00,14240,14240,14230,14240,2078,225096
2018/10/17 22:05,14240,14240,14230,14230,2412,225148
2018/10/17 22:10,14235,14235,14205,14210,4070,225624
2018/10/17 22:15,14210,14210,14175,14180,8460,227212
2018/10/17 22:20,14185,14195,14175,14190,4936,227508
2018/10/17 22:25,14190,14195,14185,14190,4278,228224
2018/10/17 22:30,14190,14190,14165,14175,3268,228296
2018/10/17 22:35,14175,14185,14155,14165,2474,228084
2018/10/17 22:40,14165,14165,14150,14155,4266,228058
2018/10/17 22:45,14155,14170,14145,14170,4594,226842
2018/10/17 22:50,14175,14215,14170,14215,5466,225568
2018/10/17 22:55,14210,14235,14200,14225,3928,224514
2018/10/17 23:00,14230,14235,14220,14225,1470,224448
2018/10/17 23:05,14225,14225,14220,14225,446,224402
2018/10/17 23:10,14225,14225,14215,14215,1280,224350
2018/10/17 23:15,14215,14220,14210,14215,974,224372
2018/10/17 23:20,14215,14220,14210,14220,1034,224572
2018/10/17 23:25,14220,14220,14210,14215,1048,224842
2018/10/17 23:30,14215,14220,14200,14200,1572,225164
2018/10/17 23:35,14205,14205,14190,14195,1032,225384
2018/10/17 23:40,14190,14190,14165,14165,3248,225188
2018/10/17 23:45,14165,14170,14165,14170,1068,225292
2018/10/17 23:50,14165,14170,14165,14165,684,225280
2018/10/17 23:55,14170,14170,14165,14165,588,225266
2018/10/18 00:00,14170,14170,14165,14165,228,225222
2018/10/18 00:05,14170,14170,14165,14165,216,225266
2018/10/18 00:10,14170,14170,14165,14170,530,225092
2018/10/18 00:15,14170,14170,14165,14170,294,225044
2018/10/18 00:20,14170,14170,14165,14165,312,224882
2018/10/18 00:25,14165,14165,14155,14155,426,224924
2018/10/18 00:30,14155,14155,14140,14145,1564,224870
2018/10/18 00:35,14145,14155,14145,14155,596,224866
2018/10/18 00:40,14155,14155,14150,14150,234,224994
2018/10/18 00:45,14150,14155,14145,14145,732,225178
2018/10/18 00:50,14145,14150,14140,14145,586,225062
2018/10/18 00:55,14140,14145,14120,14125,2660,225056
2018/10/18 09:00,14130,14190,14130,14185,8186,224278
2018/10/18 09:05,14185,14185,14160,14165,2710,224234
2018/10/18 09:10,14165,14175,14160,14170,2938,224506
2018/10/18 09:15,14165,14190,14165,14185,2242,224164
2018/10/18 09:20,14185,14185,14170,14175,1178,224354
2018/10/18 09:25,14175,14190,14175,14180,1454,224318
2018/10/18 09:30,14175,14180,14170,14170,1054,224402
2018/10/18 09:35,14175,14175,14170,14175,1178,224176
2018/10/18 09:40,14180,14180,14170,14175,726,224310
2018/10/18 09:45,14175,14180,14165,14175,1164,224534
2018/10/18 09:50,14170,14175,14160,14160,960,225096
2018/10/18 09:55,14160,14165,14155,14155,1424,225640
2018/10/18 10:00,14155,14165,14150,14150,2494,225816
2018/10/18 10:05,14150,14155,14145,14145,1754,226012
2018/10/18 10:10,14145,14150,14130,14130,4246,226762
2018/10/18 10:30,14130,14140,14120,14125,5220,227074
2018/10/18 10:35,14125,14130,14115,14125,2624,227734
2018/10/18 10:40,14125,14135,14120,14130,1394,227698
2018/10/18 10:45,14135,14150,14130,14130,3494,228322
2018/10/18 10:50,14130,14140,14130,14140,1234,228160
2018/10/18 10:55,14135,14140,14135,14140,400,228080
2018/10/18 11:00,14135,14140,14130,14140,1048,227896
2018/10/18 11:05,14140,14150,14135,14145,1464,227928
2018/10/18 11:10,14150,14150,14130,14130,2838,228910
2018/10/18 11:15,14130,14140,14130,14140,1164,229290
2018/10/18 11:20,14140,14140,14130,14135,1402,229180
2018/10/18 11:25,14135,14145,14135,14145,874,229086
2018/10/18 13:30,14140,14145,14110,14120,3910,229652
2018/10/18 13:35,14120,14125,14085,14085,5546,231340
2018/10/18 13:40,14090,14110,14075,14080,5594,232366
2018/10/18 13:45,14080,14080,14050,14055,9758,234058
2018/10/18 13:50,14055,14065,14015,14060,10462,237472
2018/10/18 13:55,14055,14075,14050,14065,4346,237972
2018/10/18 14:00,14060,14075,14055,14065,3044,238278
2018/10/18 14:05,14070,14115,14065,14115,8290,237112
2018/10/18 14:10,14110,14115,14080,14085,3236,236444
2018/10/18 14:15,14085,14090,14075,14075,1990,236128
2018/10/18 14:20,14075,14090,14075,14080,1718,235880
2018/10/18 14:25,14075,14090,14070,14085,2474,235100
2018/10/18 14:30,14085,14095,14085,14090,3060,234396
2018/10/18 14:35,14095,14100,14080,14085,2136,233780
2018/10/18 14:40,14085,14105,14085,14100,2142,233964
2018/10/18 14:45,14095,14105,14095,14105,1798,233426
2018/10/18 14:50,14100,14155,14100,14145,6304,231704
2018/10/18 14:55,14145,14155,14135,14140,7346,229280
2018/10/18 21:00,14125,14130,14080,14105,9828,231372
2018/10/18 21:05,14100,14110,14100,14105,1874,231708
2018/10/18 21:10,14105,14135,14095,14125,5282,232094
2018/10/18 21:15,14125,14165,14125,14155,4902,232044
2018/10/18 21:20,14155,14180,14155,14165,3336,232346
2018/10/18 21:25,14170,14175,14160,14170,2054,232384
2018/10/18 21:30,14170,14175,14160,14165,1292,232496
2018/10/18 21:35,14165,14165,14150,14160,1724,232344
2018/10/18 21:40,14160,14160,14150,14150,922,232168
2018/10/18 21:45,14155,14155,14145,14145,1380,232286
2018/10/18 21:50,14150,14150,14140,14140,2398,231898
2018/10/18 21:55,14140,14145,14135,14135,1338,231572
2018/10/18 22:00,14135,14140,14125,14125,1178,231814
2018/10/18 22:05,14130,14150,14130,14145,1640,231734
2018/10/18 22:10,14140,14150,14135,14145,752,231692
2018/10/18 22:15,14145,14155,14135,14150,1076,231670
2018/10/18 22:20,14155,14165,14155,14160,1660,231978
2018/10/18 22:25,14155,14170,14155,14160,1674,231762
2018/10/18 22:30,14160,14160,14155,14155,418,231808
2018/10/18 22:35,14160,14170,14145,14155,2084,231364
2018/10/18 22:40,14160,14170,14160,14160,1230,231274
2018/10/18 22:45,14160,14165,14155,14160,170,231234
2018/10/18 22:50,14155,14160,14150,14150,690,231272
2018/10/18 22:55,14150,14160,14150,14160,468,231168
2018/10/18 23:00,14160,14160,14155,14155,180,231148
2018/10/18 23:05,14155,14160,14150,14155,522,231170
2018/10/18 23:10,14150,14170,14150,14165,896,230772
2018/10/18 23:15,14160,14165,14160,14165,724,230858
2018/10/18 23:20,14165,14180,14165,14180,1938,230624
2018/10/18 23:25,14180,14190,14180,14180,2474,230310
2018/10/18 23:30,14180,14185,14170,14175,1440,230318
2018/10/18 23:35,14170,14175,14165,14165,316,230264
2018/10/18 23:40,14165,14170,14155,14155,874,230128
2018/10/18 23:45,14150,14170,14150,14165,1856,230104
2018/10/18 23:50,14160,14180,14160,14175,886,230044
2018/10/18 23:55,14175,14185,14175,14175,1530,229652
2018/10/19 00:00,14175,14190,14175,14180,860,229180
2018/10/19 00:05,14185,14195,14180,14190,678,229130
2018/10/19 00:10,14190,14195,14185,14190,632,229176
2018/10/19 00:15,14190,14195,14185,14190,350,229036
2018/10/19 00:20,14185,14190,14185,14185,176,228932
2018/10/19 00:25,14185,14185,14180,14180,88,228880
2018/10/19 00:30,14185,14190,14185,14190,160,228876
2018/10/19 00:35,14185,14190,14185,14190,264,228860
2018/10/19 00:40,14190,14190,14185,14185,258,228844
2018/10/19 00:45,14180,14190,14180,14190,230,228804
2018/10/19 00:50,14185,14190,14185,14185,222,228792
2018/10/19 00:55,14185,14190,14180,14185,988,228436
2018/10/19 09:00,14180,14185,14160,14175,3294,228886
2018/10/19 09:05,14180,14190,14165,14170,1656,228944
2018/10/19 09:10,14175,14185,14170,14180,1168,228900
2018/10/19 09:15,14185,14190,14175,14175,1330,228952
2018/10/19 09:20,14170,14175,14145,14145,1490,229316
2018/10/19 09:25,14145,14165,14145,14160,2364,229320
2018/10/19 09:30,14160,14160,14125,14135,3628,229892
2018/10/19 09:35,14135,14155,14135,14140,2780,229792
2018/10/19 09:40,14140,14150,14135,14140,1502,230036
2018/10/19 09:45,14140,14145,14115,14115,1926,230458
2018/10/19 09:50,14115,14115,14065,14100,11594,233462
2018/10/19 09:55,14100,14105,14095,14100,1718,233364
2018/10/19 10:00,14100,14105,14080,14085,2862,233488
2018/10/19 10:05,14085,14090,14070,14070,2554,234396
2018/10/19 10:10,14070,14095,14070,14080,2450,234458
2018/10/19 10:30,14080,14110,14080,14105,3152,234480
2018/10/19 10:35,14105,14105,14100,14100,850,234388
2018/10/19 10:40,14105,14130,14105,14125,3654,234204
2018/10/19 10:45,14130,14145,14125,14125,3144,234068
2018/10/19 10:50,14130,14140,14125,14125,1398,233832
2018/10/19 10:55,14130,14135,14125,14125,1266,233978
2018/10/19 11:00,14125,14130,14120,14125,1444,233680
2018/10/19 11:05,14130,14135,14125,14125,1408,233988
2018/10/19 11:10,14130,14135,14120,14125,1296,234388
2018/10/19 11:15,14120,14125,14110,14125,1676,234302
2018/10/19 11:20,14125,14130,14120,14125,898,234334
2018/10/19 11:25,14125,14130,14125,14130,562,234290
2018/10/19 13:30,14130,14140,14130,14130,2136,234492
2018/10/19 13:35,14135,14145,14130,14145,1122,234496
2018/10/19 13:40,14145,14165,14140,14165,2126,234280
2018/10/19 13:45,14165,14165,14145,14150,2118,234242
2018/10/19 13:50,14150,14155,14140,14145,1002,233832
2018/10/19 13:55,14145,14155,14140,14155,1624,233798
2018/10/19 14:00,14155,14160,14150,14155,1332,234226
2018/10/19 14:05,14155,14160,14150,14160,698,234102
2018/10/19 14:10,14160,14165,14155,14155,1340,234288
2018/10/19 14:15,14160,14170,14155,14160,1598,234422
2018/10/19 14:20,14160,14160,14150,14155,1426,234522
2018/10/19 14:25,14155,14165,14150,14160,930,234676
2018/10/19 14:30,14160,14165,14155,14160,890,234684
2018/10/19 14:35,14160,14165,14155,14160,540,234684
2018/10/19 14:40,14160,14165,14160,14165,960,234880
2018/10/19 14:45,14165,14170,14160,14165,1214,234666
2018/10/19 14:50,14165,14165,14155,14160,1592,234628
2018/10/19 14:55,14160,14165,14145,14145,4020,234440
2018/10/19 21:00,14160,14180,14130,14130,5962,235278
2018/10/19 21:05,14130,14145,14125,14140,1634,235484
2018/10/19 21:10,14145,14145,14115,14120,3530,235590
2018/10/19 21:15,14125,14145,14120,14140,2372,235504
2018/10/19 21:20,14140,14140,14115,14125,1656,235894
2018/10/19 21:25,14125,14130,14105,14120,1948,236170
2018/10/19 21:30,14120,14130,14105,14130,1872,236376
2018/10/19 21:35,14125,14130,14115,14130,1052,236164
2018/10/19 21:40,14125,14155,14125,14145,1754,235856
2018/10/19 21:45,14150,14155,14145,14150,1408,235882
2018/10/19 21:50,14145,14160,14145,14155,1054,235632
2018/10/19 21:55,14155,14155,14145,14150,366,235646
2018/10/19 22:00,14150,14150,14140,14145,540,235520
2018/10/19 22:05,14145,14155,14140,14150,1860,236116
2018/10/19 22:10,14150,14150,14140,14145,672,236106
2018/10/19 22:15,14145,14155,14145,14145,642,236068
2018/10/19 22:20,14145,14150,14145,14145,424,235954
2018/10/19 22:25,14150,14155,14140,14140,430,235886
2018/10/19 22:30,14140,14145,14135,14135,718,235958
2018/10/19 22:35,14135,14140,14135,14135,650,235916
2018/10/19 22:40,14135,14140,14125,14130,464,235934
2018/10/19 22:45,14130,14130,14120,14125,1082,236110
2018/10/19 22:50,14125,14130,14120,14120,526,236234
2018/10/19 22:55,14120,14130,14120,14125,484,236248
2018/10/19 23:00,14125,14125,14115,14115,784,235976
2018/10/19 23:05,14115,14125,14110,14120,1068,235976
2018/10/19 23:10,14115,14135,14115,14130,792,236090
2018/10/19 23:15,14135,14135,14115,14115,842,236134
2018/10/19 23:20,14115,14115,14090,14095,1810,236704
2018/10/19 23:25,14095,14095,14080,14080,4188,238652
2018/10/19 23:30,14080,14100,14080,14085,3578,239162
2018/10/19 23:35,14085,14090,14080,14085,1116,239498
2018/10/19 23:40,14085,14100,14085,14100,1014,239662
2018/10/19 23:45,14100,14105,14095,14100,1038,239674
2018/10/19 23:50,14100,14100,14090,14095,484,239544
2018/10/19 23:55,14095,14115,14095,14110,868,239230
2018/10/20 00:00,14105,14115,14095,14095,1554,239214
2018/10/20 00:05,14100,14100,14085,14095,1310,239260
2018/10/20 00:10,14095,14120,14095,14115,994,239154
2018/10/20 00:15,14115,14120,14110,14115,938,239144
2018/10/20 00:20,14115,14120,14105,14110,690,238734
2018/10/20 00:25,14110,14115,14110,14110,324,238654
2018/10/20 00:30,14110,14110,14100,14100,364,238698
2018/10/20 00:35,14100,14100,14095,14100,136,238690
2018/10/20 00:40,14100,14105,14090,14095,596,238642
2018/10/20 00:45,14095,14100,14095,14095,336,238562
2018/10/20 00:50,14095,14100,14090,14095,410,238344
2018/10/20 00:55,14090,14100,14085,14100,2062,237776
2018/10/22 09:00,14105,14105,14045,14065,9476,239086
2018/10/22 09:05,14065,14075,14055,14065,5218,238864
2018/10/22 09:10,14065,14065,14015,14030,8882,241340
2018/10/22 09:15,14030,14055,14020,14040,5478,241826
2018/10/22 09:20,14045,14060,14035,14055,2416,242326
2018/10/22 09:25,14055,14075,14045,14070,2794,242464
2018/10/22 09:30,14075,14090,14065,14090,3052,242406
2018/10/22 09:35,14090,14125,14090,14105,5966,241616
2018/10/22 09:40,14105,14110,14095,14110,2162,241328
2018/10/22 09:45,14105,14110,14095,14105,1394,241194
2018/10/22 09:50,14100,14105,14095,14105,890,241168
2018/10/22 09:55,14100,14130,14100,14130,3130,240796
2018/10/22 10:00,14130,14170,14130,14165,6632,240182
2018/10/22 10:05,14165,14180,14145,14155,4398,239608
2018/10/22 10:10,14155,14160,14125,14130,3496,239592
2018/10/22 10:30,14130,14145,14130,14135,2556,239624
2018/10/22 10:35,14135,14155,14130,14145,3028,239384
2018/10/22 10:40,14145,14145,14135,14140,1224,239194
2018/10/22 10:45,14140,14155,14135,14150,1382,239178
2018/10/22 10:50,14150,14155,14140,14145,2478,239050
2018/10/22 10:55,14140,14155,14140,14155,704,238840
2018/10/22 11:00,14155,14165,14145,14155,2516,238560
2018/10/22 11:05,14150,14175,14150,14170,2206,238780
2018/10/22 11:10,14165,14185,14160,14175,3156,238192
2018/10/22 11:15,14175,14185,14170,14175,2116,238038
2018/10/22 11:20,14175,14185,14175,14175,2728,237700
2018/10/22 11:25,14180,14190,14175,14185,2964,238678
2018/10/22 13:30,14195,14220,14195,14195,7274,238944
2018/10/22 13:35,14190,14200,14180,14190,2220,239006
2018/10/22 13:40,14185,14185,14165,14175,3308,238630
2018/10/22 13:45,14170,14175,14165,14170,1960,238442
2018/10/22 13:50,14170,14185,14165,14185,2582,238790
2018/10/22 13:55,14185,14190,14180,14185,1570,238630
2018/10/22 14:00,14185,14190,14170,14170,1848,238698
2018/10/22 14:05,14170,14185,14155,14180,2510,238978
2018/10/22 14:10,14180,14185,14170,14180,1476,239286
2018/10/22 14:15,14185,14190,14180,14180,1462,239700
2018/10/22 14:20,14185,14190,14180,14180,1114,239996
2018/10/22 14:25,14185,14190,14180,14180,1270,240544
2018/10/22 14:30,14180,14200,14180,14195,2078,241274
2018/10/22 14:35,14195,14200,14195,14200,1520,241532
2018/10/22 14:40,14200,14205,14185,14195,2708,242070
2018/10/22 14:45,14200,14205,14200,14205,970,242208
2018/10/22 14:50,14205,14205,14190,14195,1358,242436
2018/10/22 14:55,14195,14200,14170,14175,4198,241446
2018/10/22 21:00,14175,14190,14170,14185,4928,241102
2018/10/22 21:05,14185,14195,14170,14190,1960,241264
2018/10/22 21:10,14190,14190,14185,14190,1198,241326
2018/10/22 21:15,14190,14205,14185,14190,2132,241606
2018/10/22 21:20,14190,14190,14180,14180,850,241814
2018/10/22 21:25,14180,14185,14160,14165,3038,241268
2018/10/22 21:30,14170,14170,14155,14165,1082,241124
2018/10/22 21:35,14165,14165,14155,14155,738,240940
2018/10/22 21:40,14155,14160,14150,14155,1222,240912
2018/10/22 21:45,14155,14165,14135,14165,2782,241150
2018/10/22 21:50,14160,14165,14155,14165,1048,241208
2018/10/22 21:55,14170,14175,14165,14170,706,241108
2018/10/22 22:00,14170,14175,14170,14170,500,241006
2018/10/22 22:05,14175,14180,14165,14175,816,240884
2018/10/22 22:10,14180,14185,14170,14170,1002,240864
2018/10/22 22:15,14170,14180,14170,14175,918,240876
2018/10/22 22:20,14180,14185,14175,14185,396,240804
2018/10/22 22:25,14185,14200,14180,14195,968,240974
2018/10/22 22:30,14195,14200,14190,14195,812,240874
2018/10/22 22:35,14200,14200,14190,14195,886,240738
2018/10/22 22:40,14195,14195,14180,14180,914,240702
2018/10/22 22:45,14180,14185,14180,14180,628,240506
2018/10/22 22:50,14180,14185,14175,14175,224,240482
2018/10/22 22:55,14175,14175,14170,14170,666,240546
2018/10/22 23:00,14170,14175,14165,14170,542,240598
2018/10/22 23:05,14170,14175,14170,14170,318,240546
2018/10/22 23:10,14170,14180,14170,14175,196,240552
2018/10/22 23:15,14175,14180,14175,14180,68,240566
2018/10/22 23:20,14180,14190,14180,14180,590,240694
2018/10/22 23:25,14180,14190,14180,14190,678,240852
2018/10/22 23:30,14185,14190,14180,14180,460,240922
2018/10/22 23:35,14180,14185,14175,14185,520,241022
2018/10/22 23:40,14180,14190,14180,14180,614,241184
2018/10/22 23:45,14175,14185,14175,14175,630,241356
2018/10/22 23:50,14180,14180,14170,14175,492,241250
2018/10/22 23:55,14175,14175,14170,14170,228,241228
2018/10/23 00:00,14175,14175,14165,14165,338,241166
2018/10/23 00:05,14165,14165,14160,14160,364,241208
2018/10/23 00:10,14160,14165,14160,14160,152,241268
2018/10/23 00:15,14160,14165,14160,14160,268,241224
2018/10/23 00:20,14155,14160,14155,14155,568,240976
2018/10/23 00:25,14160,14160,14155,14155,106,240988
2018/10/23 00:30,14160,14160,14145,14145,856,240990
2018/10/23 00:35,14150,14150,14140,14140,580,241032
2018/10/23 00:40,14145,14145,14140,14145,314,241172
2018/10/23 00:45,14145,14145,14130,14130,704,241242
2018/10/23 00:50,14135,14135,14130,14135,488,241146
2018/10/23 00:55,14130,14160,14130,14140,1174,240778
2018/10/23 09:00,14145,14170,14135,14145,4884,240986
2018/10/23 09:05,14150,14170,14145,14155,2188,240778
2018/10/23 09:10,14160,14165,14145,14160,1478,240546
2018/10/23 09:15,14160,14170,14160,14170,724,240396
2018/10/23 09:20,14170,14170,14155,14155,748,240326
2018/10/23 09:25,14160,14165,14150,14150,1044,240262
2018/10/23 09:30,14155,14155,14150,14150,646,240404
2018/10/23 09:35,14150,14160,14150,14155,600,240382
2018/10/23 09:40,14155,14165,14155,14160,746,240204
