//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/06/25 23:30,13910,13910,13900,13905,488,262280
2019/06/25 23:35,13905,13905,13895,13900,722,262444
2019/06/25 23:40,13900,13905,13895,13905,188,262434
2019/06/25 23:45,13900,13905,13900,13905,378,262388
2019/06/25 23:50,13900,13905,13900,13905,326,262396
2019/06/25 23:55,13910,13920,13910,13915,940,262274
2019/06/26 00:00,13915,13920,13910,13915,336,262394
2019/06/26 00:05,13915,13915,13910,13915,26,262382
2019/06/26 00:10,13915,13920,13915,13915,492,262314
2019/06/26 00:15,13915,13915,13910,13915,382,262334
2019/06/26 00:20,13910,13915,13910,13910,64,262374
2019/06/26 00:25,13910,13910,13905,13910,478,262366
2019/06/26 00:30,13910,13910,13910,13910,106,262376
2019/06/26 00:35,13910,13915,13905,13905,262,262374
2019/06/26 00:40,13905,13910,13905,13910,192,262350
2019/06/26 00:45,13910,13915,13905,13910,304,262290
2019/06/26 00:50,13910,13915,13905,13910,184,262320
2019/06/26 00:55,13905,13920,13905,13915,1128,262034
2019/06/26 09:00,13910,13915,13895,13910,3930,262004
2019/06/26 09:05,13905,13915,13905,13910,1254,262002
2019/06/26 09:10,13910,13915,13900,13910,1258,262204
2019/06/26 09:15,13910,13910,13900,13905,508,262322
2019/06/26 09:20,13905,13905,13900,13900,746,262208
2019/06/26 09:25,13905,13905,13895,13900,618,262124
2019/06/26 09:30,13900,13905,13895,13895,912,261958
2019/06/26 09:35,13900,13900,13895,13895,1904,262018
2019/06/26 09:40,13900,13900,13890,13890,506,261998
2019/06/26 09:45,13890,13895,13885,13885,1378,261572
2019/06/26 09:50,13885,13890,13880,13890,1192,261224
2019/06/26 09:55,13890,13890,13880,13880,1252,261570
2019/06/26 10:00,13885,13885,13880,13885,436,261482
2019/06/26 10:05,13885,13890,13880,13885,1746,261680
2019/06/26 10:10,13885,13890,13880,13880,1108,261548
2019/06/26 10:30,13885,13895,13880,13890,2586,262050
2019/06/26 10:35,13890,13895,13885,13890,1178,261882
2019/06/26 10:40,13885,13895,13885,13890,974,261708
2019/06/26 10:45,13890,13895,13890,13895,736,261626
2019/06/26 10:50,13895,13900,13890,13895,1108,261428
2019/06/26 10:55,13895,13900,13895,13900,812,261490
2019/06/26 11:00,13900,13905,13895,13900,1330,261880
2019/06/26 11:05,13905,13905,13895,13900,1170,261992
2019/06/26 11:10,13900,13900,13895,13895,538,261962
2019/06/26 11:15,13900,13905,13895,13900,1120,261884
2019/06/26 11:20,13895,13905,13895,13895,828,261902
2019/06/26 11:25,13900,13905,13895,13905,1188,261626
2019/06/26 13:30,13905,13905,13900,13905,824,261826
2019/06/26 13:35,13905,13910,13905,13905,622,261870
2019/06/26 13:40,13910,13910,13905,13910,694,262038
2019/06/26 13:45,13905,13910,13895,13905,2344,261514
2019/06/26 13:50,13905,13905,13900,13905,194,261468
2019/06/26 13:55,13905,13905,13890,13895,1490,261382
2019/06/26 14:00,13895,13900,13890,13890,864,261212
2019/06/26 14:05,13890,13900,13890,13895,844,261278
2019/06/26 14:10,13900,13910,13895,13905,1794,261266
2019/06/26 14:15,13900,13910,13900,13910,1464,260976
2019/06/26 14:20,13905,13910,13900,13905,1238,261012
2019/06/26 14:25,13905,13910,13900,13905,1318,260844
2019/06/26 14:30,13905,13905,13900,13900,226,260854
2019/06/26 14:35,13905,13905,13900,13900,116,260840
2019/06/26 14:40,13905,13905,13900,13900,740,260790
2019/06/26 14:45,13900,13905,13900,13900,614,260498
2019/06/26 14:50,13905,13910,13900,13910,930,260140
2019/06/26 14:55,13905,13910,13900,13910,3142,259564
2019/06/26 21:00,13915,13925,13910,13920,5178,260338
2019/06/26 21:05,13920,13925,13905,13910,2372,260680
2019/06/26 21:10,13910,13915,13905,13905,1030,260628
2019/06/26 21:15,13905,13920,13905,13915,1658,260438
2019/06/26 21:20,13910,13915,13905,13905,800,260214
2019/06/26 21:25,13910,13920,13905,13915,826,260264
2019/06/26 21:30,13915,13915,13905,13910,1154,260084
2019/06/26 21:35,13910,13915,13905,13910,610,259894
2019/06/26 21:40,13910,13915,13905,13915,412,259952
2019/06/26 21:45,13915,13940,13910,13935,9742,261494
2019/06/26 21:50,13935,13940,13925,13930,1508,261358
2019/06/26 21:55,13930,13940,13925,13935,1770,261164
2019/06/26 22:00,13935,13945,13935,13935,2340,261182
2019/06/26 22:05,13940,13945,13930,13930,1964,260922
2019/06/26 22:10,13930,13935,13925,13930,1790,260376
2019/06/26 22:15,13930,13935,13925,13935,546,260314
2019/06/26 22:20,13935,13935,13930,13935,598,260198
2019/06/26 22:25,13935,13935,13925,13935,1320,260282
2019/06/26 22:30,13935,13935,13920,13930,2054,259448
2019/06/26 22:35,13925,13930,13920,13930,922,259062
2019/06/26 22:40,13925,13930,13915,13920,1990,259008
2019/06/26 22:45,13920,13925,13920,13925,174,258946
2019/06/26 22:50,13920,13930,13920,13925,912,258926
2019/06/26 22:55,13930,13930,13925,13925,314,258864
2019/06/26 23:00,13925,13930,13920,13930,864,258892
2019/06/26 23:05,13925,13930,13925,13930,368,258694
2019/06/26 23:10,13930,13930,13925,13925,56,258696
2019/06/26 23:15,13925,13930,13925,13925,118,258680
2019/06/26 23:20,13925,13930,13920,13920,964,258656
2019/06/26 23:25,13920,13925,13915,13915,912,258610
2019/06/26 23:30,13915,13920,13910,13910,796,258466
2019/06/26 23:35,13910,13915,13910,13910,176,258442
2019/06/26 23:40,13910,13915,13905,13905,784,258624
2019/06/26 23:45,13905,13910,13905,13905,224,258492
2019/06/26 23:50,13910,13915,13900,13900,806,258332
2019/06/26 23:55,13905,13910,13895,13900,1334,258052
2019/06/27 00:00,13900,13905,13895,13900,384,258188
2019/06/27 00:05,13900,13905,13890,13890,614,258320
2019/06/27 00:10,13890,13910,13890,13900,1788,257860
2019/06/27 00:15,13900,13900,13900,13900,66,257838
2019/06/27 00:20,13905,13905,13895,13895,260,257748
2019/06/27 00:25,13895,13900,13890,13900,770,257824
2019/06/27 00:30,13895,13900,13890,13890,258,257822
2019/06/27 00:35,13895,13900,13895,13900,28,257818
2019/06/27 00:40,13895,13895,13895,13895,12,257818
2019/06/27 00:45,13895,13900,13890,13895,822,257646
2019/06/27 00:50,13890,13895,13890,13895,138,257522
2019/06/27 00:55,13890,13900,13880,13880,1158,257374
2019/06/27 09:00,13890,13905,13890,13890,3706,257368
2019/06/27 09:05,13890,13895,13880,13890,2232,257278
2019/06/27 09:10,13890,13900,13890,13900,962,257366
2019/06/27 09:15,13895,13900,13885,13895,1624,257136
2019/06/27 09:20,13900,13900,13895,13895,854,257176
2019/06/27 09:25,13895,13900,13895,13895,428,257280
2019/06/27 09:30,13900,13905,13895,13900,2606,256392
2019/06/27 09:35,13905,13905,13900,13905,348,256544
2019/06/27 09:40,13905,13910,13900,13900,1114,256330
2019/06/27 09:45,13905,13905,13900,13900,366,256196
2019/06/27 09:50,13900,13905,13895,13895,946,256068
2019/06/27 09:55,13895,13900,13890,13895,2714,255402
2019/06/27 10:00,13900,13900,13895,13900,1628,255080
2019/06/27 10:05,13900,13905,13895,13895,1078,255106
2019/06/27 10:10,13895,13900,13890,13890,1864,254944
2019/06/27 10:30,13890,13895,13885,13890,4002,254212
2019/06/27 10:35,13895,13895,13885,13885,830,253896
2019/06/27 10:40,13885,13890,13875,13880,3122,253726
2019/06/27 10:45,13880,13890,13880,13885,1228,253718
2019/06/27 10:50,13885,13890,13885,13885,902,253246
2019/06/27 10:55,13885,13895,13885,13890,1586,253254
2019/06/27 11:00,13885,13890,13885,13885,160,253268
2019/06/27 11:05,13885,13890,13885,13890,162,253326
2019/06/27 11:10,13885,13890,13880,13885,1820,253454
2019/06/27 11:15,13885,13890,13880,13880,618,253380
2019/06/27 11:20,13885,13890,13880,13885,856,253304
2019/06/27 11:25,13890,13890,13885,13885,1006,252954
2019/06/27 13:30,13890,13895,13885,13895,2528,252242
2019/06/27 13:35,13895,13900,13890,13895,2288,251940
2019/06/27 13:40,13890,13895,13890,13890,222,251946
2019/06/27 13:45,13895,13895,13880,13885,3588,251512
2019/06/27 13:50,13885,13885,13875,13880,1740,251628
2019/06/27 13:55,13880,13885,13880,13885,154,251670
2019/06/27 14:00,13885,13885,13875,13880,1120,251306
2019/06/27 14:05,13880,13885,13875,13885,826,251224
2019/06/27 14:10,13880,13885,13875,13885,882,251208
2019/06/27 14:15,13880,13885,13880,13880,368,251236
2019/06/27 14:20,13880,13885,13880,13880,274,251258
2019/06/27 14:25,13885,13885,13875,13880,3062,249940
2019/06/27 14:30,13880,13890,13880,13885,2748,249422
2019/06/27 14:35,13885,13885,13880,13885,832,249296
2019/06/27 14:40,13880,13885,13880,13880,280,249206
2019/06/27 14:45,13880,13890,13880,13890,1570,249064
2019/06/27 14:50,13890,13890,13885,13885,456,249064
2019/06/27 14:55,13890,13900,13885,13900,4064,247290
2019/06/27 21:00,13870,13885,13855,13880,7668,247314
2019/06/27 21:05,13880,13880,13860,13870,3012,247084
2019/06/27 21:10,13865,13880,13860,13880,3510,247896
2019/06/27 21:15,13880,13880,13870,13880,2052,248286
2019/06/27 21:20,13880,13880,13870,13875,1314,248342
2019/06/27 21:25,13880,13880,13870,13880,730,248510
2019/06/27 21:30,13880,13880,13870,13875,1918,248686
2019/06/27 21:35,13875,13875,13860,13860,1594,248502
2019/06/27 21:40,13860,13870,13860,13870,920,248642
2019/06/27 21:45,13865,13870,13865,13870,1022,248774
2019/06/27 21:50,13865,13870,13860,13865,932,248876
2019/06/27 21:55,13870,13870,13855,13855,1530,248522
2019/06/27 22:00,13855,13865,13845,13850,3636,247928
2019/06/27 22:05,13845,13855,13840,13845,1976,247412
2019/06/27 22:10,13845,13850,13845,13845,1250,247650
2019/06/27 22:15,13845,13850,13845,13845,312,247676
2019/06/27 22:20,13845,13850,13840,13850,902,247440
2019/06/27 22:25,13845,13845,13840,13845,672,247294
2019/06/27 22:30,13840,13845,13830,13835,1526,247402
2019/06/27 22:35,13835,13845,13835,13835,576,247424
2019/06/27 22:40,13835,13840,13835,13835,604,247368
2019/06/27 22:45,13840,13845,13835,13840,412,247254
2019/06/27 22:50,13845,13850,13840,13850,592,247262
2019/06/27 22:55,13850,13850,13845,13850,968,246998
2019/06/27 23:00,13845,13855,13845,13850,958,247234
2019/06/27 23:05,13850,13860,13845,13855,2878,248170
2019/06/27 23:10,13850,13860,13845,13850,2514,249150
2019/06/27 23:15,13850,13850,13830,13835,2806,249558
2019/06/27 23:20,13840,13840,13835,13835,1240,249562
2019/06/27 23:25,13840,13840,13830,13835,1256,249806
2019/06/27 23:30,13830,13840,13830,13830,1206,249840
2019/06/27 23:35,13830,13835,13825,13830,1234,250334
2019/06/27 23:40,13835,13845,13830,13840,1076,250358
2019/06/27 23:45,13845,13845,13840,13845,372,250314
2019/06/27 23:50,13845,13845,13835,13835,846,250368
2019/06/27 23:55,13840,13845,13835,13845,216,250328
