//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/12 21:45,13375,13385,13375,13385,1758,829292
2019/02/12 21:50,13380,13385,13380,13380,196,829248
2019/02/12 21:55,13380,13385,13380,13385,1616,829832
2019/02/12 22:00,13385,13390,13385,13385,380,829844
2019/02/12 22:05,13385,13390,13380,13380,950,829854
2019/02/12 22:10,13385,13385,13380,13385,770,829874
2019/02/12 22:15,13385,13385,13380,13380,1438,829778
2019/02/12 22:20,13380,13385,13375,13380,874,829814
2019/02/12 22:25,13380,13385,13380,13380,640,829624
2019/02/12 22:30,13380,13385,13380,13380,232,829608
2019/02/12 22:35,13380,13385,13380,13380,462,829650
2019/02/12 22:40,13380,13385,13380,13385,658,829602
2019/02/12 22:45,13385,13385,13375,13375,986,829778
2019/02/12 22:50,13375,13380,13375,13380,550,829790
2019/02/12 22:55,13380,13385,13380,13380,998,829842
2019/02/12 23:00,13380,13380,13375,13375,1062,830022
2019/02/12 23:05,13380,13380,13375,13375,770,830262
2019/02/12 23:10,13375,13375,13375,13375,138,830288
2019/02/12 23:15,13375,13375,13365,13370,1150,830500
2019/02/12 23:20,13370,13370,13365,13365,1692,830482
2019/02/12 23:25,13365,13370,13360,13365,1028,830616
2019/02/12 23:30,13365,13375,13365,13375,1474,830536
2019/02/12 23:35,13375,13375,13370,13370,590,830582
2019/02/12 23:40,13370,13370,13365,13370,254,830510
2019/02/12 23:45,13370,13370,13370,13370,530,830506
2019/02/12 23:50,13370,13375,13370,13375,548,830362
2019/02/12 23:55,13375,13375,13370,13375,456,830448
2019/02/13 00:00,13370,13380,13370,13380,1876,830116
2019/02/13 00:05,13380,13390,13380,13390,4242,829680
2019/02/13 00:10,13390,13390,13385,13385,2488,828904
2019/02/13 00:15,13385,13390,13385,13385,902,828736
2019/02/13 00:20,13385,13385,13385,13385,836,828368
2019/02/13 00:25,13385,13390,13385,13385,584,828558
2019/02/13 00:30,13385,13390,13385,13385,1436,828446
2019/02/13 00:35,13385,13390,13385,13385,400,828614
2019/02/13 00:40,13385,13390,13380,13380,1676,828534
2019/02/13 00:45,13380,13380,13370,13370,1738,828468
2019/02/13 00:50,13370,13370,13365,13365,1668,828606
2019/02/13 00:55,13365,13370,13360,13365,5004,828612
2019/02/13 09:00,13365,13385,13365,13385,7468,828676
2019/02/13 09:05,13385,13390,13380,13385,4190,828046
2019/02/13 09:10,13385,13390,13380,13390,2614,827798
2019/02/13 09:15,13390,13400,13390,13400,3256,827074
2019/02/13 09:20,13400,13420,13395,13410,8392,826792
2019/02/13 09:25,13415,13420,13400,13405,7294,826010
2019/02/13 09:30,13405,13410,13400,13405,4928,825972
2019/02/13 09:35,13405,13410,13400,13410,4294,825158
2019/02/13 09:40,13410,13415,13410,13410,1570,824818
2019/02/13 09:45,13410,13410,13400,13400,934,825114
2019/02/13 09:50,13400,13400,13400,13400,422,825160
2019/02/13 09:55,13400,13405,13400,13400,1468,825118
2019/02/13 10:00,13400,13400,13395,13400,3166,825018
2019/02/13 10:05,13395,13400,13395,13395,2104,824964
2019/02/13 10:10,13395,13400,13390,13400,5322,824668
2019/02/13 10:30,13400,13400,13390,13395,3704,825064
2019/02/13 10:35,13395,13400,13395,13400,3068,824806
2019/02/13 10:40,13400,13405,13395,13400,3644,823776
2019/02/13 10:45,13400,13400,13400,13400,2212,824012
2019/02/13 10:50,13400,13400,13395,13395,3604,824176
2019/02/13 10:55,13395,13400,13390,13395,5190,824662
2019/02/13 11:00,13390,13395,13390,13390,1684,824574
2019/02/13 11:05,13390,13395,13390,13395,658,824658
2019/02/13 11:10,13395,13395,13390,13390,2254,824144
2019/02/13 11:15,13390,13390,13390,13390,1008,824038
2019/02/13 11:20,13390,13395,13390,13390,2058,824310
2019/02/13 11:25,13395,13395,13390,13395,1890,824126
2019/02/13 13:30,13395,13400,13395,13395,3862,824794
2019/02/13 13:35,13395,13395,13390,13390,1930,825112
2019/02/13 13:40,13390,13390,13385,13385,6078,825316
2019/02/13 13:45,13385,13390,13385,13390,5414,826228
2019/02/13 13:50,13390,13395,13385,13395,3224,826566
2019/02/13 13:55,13395,13395,13390,13395,812,826808
2019/02/13 14:00,13395,13400,13395,13395,1868,826858
2019/02/13 14:05,13395,13395,13390,13390,2290,827062
2019/02/13 14:10,13390,13390,13380,13380,4990,827278
2019/02/13 14:15,13380,13390,13380,13385,2572,826818
2019/02/13 14:20,13385,13390,13385,13390,770,826556
2019/02/13 14:25,13390,13390,13385,13385,3530,826840
2019/02/13 14:30,13385,13385,13380,13385,3578,825856
2019/02/13 14:35,13390,13390,13385,13390,442,825744
2019/02/13 14:40,13385,13390,13385,13385,2374,825232
2019/02/13 14:45,13385,13390,13380,13390,3840,823930
2019/02/13 14:50,13390,13390,13385,13385,2008,823178
2019/02/13 14:55,13385,13390,13375,13385,7390,822806
2019/02/13 21:00,13380,13405,13375,13405,7426,823970
2019/02/13 21:05,13405,13405,13395,13400,3970,824562
2019/02/13 21:10,13400,13405,13395,13400,5524,825466
2019/02/13 21:15,13400,13405,13400,13405,2316,825730
2019/02/13 21:20,13405,13405,13400,13405,1408,825904
2019/02/13 21:25,13405,13410,13405,13405,2720,826268
2019/02/13 21:30,13405,13415,13405,13410,4800,826316
2019/02/13 21:35,13410,13415,13410,13415,2844,826208
2019/02/13 21:40,13415,13430,13415,13425,5890,826152
2019/02/13 21:45,13425,13455,13425,13425,16688,825934
2019/02/13 21:50,13425,13430,13420,13425,2706,826300
2019/02/13 21:55,13425,13430,13420,13430,3610,826534
2019/02/13 22:00,13430,13430,13425,13430,3648,826694
2019/02/13 22:05,13430,13435,13425,13430,2012,826004
2019/02/13 22:10,13430,13430,13420,13425,1158,825818
2019/02/13 22:15,13420,13425,13420,13420,1522,825480
2019/02/13 22:20,13425,13430,13420,13425,2208,825152
2019/02/13 22:25,13425,13430,13425,13425,1972,825314
2019/02/13 22:30,13425,13435,13425,13435,1998,825530
2019/02/13 22:35,13435,13435,13430,13430,4160,825878
2019/02/13 22:40,13430,13430,13425,13425,658,825740
2019/02/13 22:45,13425,13425,13425,13425,280,825632
2019/02/13 22:50,13425,13430,13425,13430,958,825612
2019/02/13 22:55,13430,13430,13425,13430,574,825484
2019/02/13 23:00,13425,13435,13425,13435,1156,825480
2019/02/13 23:05,13435,13440,13435,13440,1730,825372
2019/02/13 23:10,13440,13445,13435,13445,4304,827264
2019/02/13 23:15,13445,13445,13440,13445,2666,828160
2019/02/13 23:20,13445,13445,13440,13440,4454,827446
2019/02/13 23:25,13440,13440,13440,13440,1404,826984
2019/02/13 23:30,13440,13440,13435,13435,3112,826584
2019/02/13 23:35,13435,13440,13435,13440,1124,826402
2019/02/13 23:40,13440,13440,13435,13435,766,826442
2019/02/13 23:45,13435,13435,13435,13435,1068,826552
2019/02/13 23:50,13435,13440,13435,13435,442,826660
2019/02/13 23:55,13435,13440,13435,13440,878,826590
2019/02/14 00:00,13440,13440,13440,13440,642,826432
2019/02/14 00:05,13440,13440,13440,13440,732,826336
2019/02/14 00:10,13440,13440,13435,13440,340,826320
2019/02/14 00:15,13440,13440,13435,13435,842,826166
2019/02/14 00:20,13435,13435,13435,13435,600,825884
2019/02/14 00:25,13435,13435,13430,13430,632,825844
2019/02/14 00:30,13435,13435,13430,13435,278,825840
2019/02/14 00:35,13435,13435,13435,13435,566,825768
2019/02/14 00:40,13435,13435,13430,13430,1138,825552
2019/02/14 00:45,13430,13430,13425,13430,1376,825532
2019/02/14 00:50,13430,13430,13425,13425,346,825396
2019/02/14 00:55,13425,13430,13420,13420,2336,824984
2019/02/14 09:00,13420,13460,13415,13435,18416,826126
2019/02/14 09:05,13435,13440,13430,13435,4452,825828
2019/02/14 09:10,13435,13440,13430,13435,2962,825284
2019/02/14 09:15,13430,13430,13420,13420,3944,825632
2019/02/14 09:20,13420,13430,13415,13425,4922,825700
2019/02/14 09:25,13425,13435,13415,13420,4938,825722
2019/02/14 09:30,13415,13420,13410,13415,5178,825508
2019/02/14 09:35,13415,13420,13410,13415,7268,826160
2019/02/14 09:40,13410,13415,13405,13415,4668,826798
2019/02/14 09:45,13415,13415,13405,13405,6682,827840
2019/02/14 09:50,13410,13410,13400,13400,4626,827040
2019/02/14 09:55,13400,13405,13400,13400,2980,827754
2019/02/14 10:00,13400,13405,13400,13405,2560,827668
2019/02/14 10:05,13405,13405,13400,13400,2788,827312
2019/02/14 10:10,13400,13405,13400,13405,4276,826938
2019/02/14 10:30,13405,13405,13400,13405,4912,826044
2019/02/14 10:35,13400,13405,13400,13405,4688,826838
2019/02/14 10:40,13405,13405,13400,13405,1718,826348
2019/02/14 10:45,13405,13405,13400,13405,1032,826166
2019/02/14 10:50,13405,13410,13405,13405,2940,826316
2019/02/14 10:55,13405,13405,13405,13405,712,826170
2019/02/14 11:00,13405,13415,13405,13410,5356,826570
2019/02/14 11:05,13410,13415,13410,13415,3624,826886
2019/02/14 11:10,13415,13420,13410,13415,4136,826688
2019/02/14 11:15,13415,13420,13415,13420,1882,826654
2019/02/14 11:20,13420,13420,13415,13415,2308,826296
2019/02/14 11:25,13415,13415,13410,13410,1828,826170
2019/02/14 13:30,13420,13425,13415,13425,3640,826292
2019/02/14 13:35,13420,13425,13420,13420,4584,826614
2019/02/14 13:40,13420,13420,13410,13415,5514,827168
2019/02/14 13:45,13415,13415,13415,13415,1340,826940
2019/02/14 13:50,13415,13420,13415,13420,1092,826992
2019/02/14 13:55,13420,13420,13415,13420,562,826852
2019/02/14 14:00,13420,13420,13420,13420,1318,825784
2019/02/14 14:05,13420,13420,13415,13420,548,825754
2019/02/14 14:10,13420,13425,13415,13425,4084,825540
2019/02/14 14:15,13425,13430,13425,13425,3904,825794
2019/02/14 14:20,13425,13430,13425,13430,5274,822568
2019/02/14 14:25,13430,13430,13425,13430,1156,822328
2019/02/14 14:30,13430,13430,13420,13425,3404,822100
2019/02/14 14:35,13425,13425,13420,13420,1578,821986
2019/02/14 14:40,13425,13425,13415,13420,2264,821784
2019/02/14 14:45,13420,13425,13415,13425,3218,822010
2019/02/14 14:50,13425,13425,13415,13425,4986,822072
2019/02/14 14:55,13420,13425,13420,13425,3962,821192
2019/02/14 21:00,13420,13425,13405,13410,6164,821490
2019/02/14 21:05,13410,13410,13405,13405,2428,821960
2019/02/14 21:10,13405,13410,13405,13405,2892,822402
2019/02/14 21:15,13405,13405,13395,13395,7870,824574
2019/02/14 21:20,13395,13410,13395,13405,10560,828126
2019/02/14 21:25,13405,13415,13405,13410,8638,830550
2019/02/14 21:30,13410,13410,13405,13405,2914,831520
2019/02/14 21:35,13405,13405,13400,13405,1028,831528
2019/02/14 21:40,13400,13405,13400,13405,1758,831298
2019/02/14 21:45,13405,13405,13395,13395,2582,831464
2019/02/14 21:50,13395,13395,13390,13390,4266,832244
2019/02/14 21:55,13390,13395,13385,13390,3612,833128
2019/02/14 22:00,13390,13390,13380,13390,2432,833138
2019/02/14 22:05,13390,13390,13385,13390,1718,833096
2019/02/14 22:10,13390,13390,13380,13390,2316,833726
2019/02/14 22:15,13390,13390,13385,13385,1560,833570
2019/02/14 22:20,13385,13385,13380,13380,1830,833762
2019/02/14 22:25,13380,13390,13380,13390,1228,833988
2019/02/14 22:30,13390,13390,13385,13385,1376,834554
2019/02/14 22:35,13385,13385,13380,13380,1450,834580
2019/02/14 22:40,13380,13385,13380,13380,1276,835034
2019/02/14 22:45,13380,13385,13380,13385,1176,835218
2019/02/14 22:50,13385,13390,13385,13385,930,835352
2019/02/14 22:55,13385,13385,13380,13380,1276,835488
2019/02/14 23:00,13385,13390,13380,13385,1276,835676
2019/02/14 23:05,13385,13390,13385,13390,392,835716
2019/02/14 23:10,13385,13390,13385,13385,850,835982
2019/02/14 23:15,13385,13390,13385,13390,1022,836292
2019/02/14 23:20,13390,13390,13385,13385,1106,836570
2019/02/14 23:25,13390,13390,13385,13390,2230,837234
2019/02/14 23:30,13390,13390,13385,13385,1060,837276
2019/02/14 23:35,13385,13385,13385,13385,1870,837726
2019/02/14 23:40,13385,13390,13385,13390,1890,838632
2019/02/14 23:45,13395,13395,13390,13390,504,838822
2019/02/14 23:50,13390,13390,13390,13390,1104,838970
2019/02/14 23:55,13385,13390,13385,13385,242,839008
2019/02/15 00:00,13385,13390,13385,13385,616,838914
2019/02/15 00:05,13385,13390,13385,13385,798,839056
2019/02/15 00:10,13385,13390,13385,13390,1322,839136
2019/02/15 00:15,13385,13385,13380,13380,1536,839458
2019/02/15 00:20,13380,13385,13380,13380,1048,839734
2019/02/15 00:25,13380,13380,13375,13375,1960,840030
2019/02/15 00:30,13375,13380,13375,13380,1222,840304
2019/02/15 00:35,13380,13380,13375,13375,440,840456
2019/02/15 00:40,13375,13375,13375,13375,628,840702
2019/02/15 00:45,13375,13385,13375,13385,476,840774
2019/02/15 00:50,13385,13385,13380,13385,610,840790
2019/02/15 00:55,13385,13385,13375,13380,1452,840416
2019/02/15 09:00,13375,13390,13375,13390,4620,840972
2019/02/15 09:05,13390,13390,13385,13385,1746,840946
2019/02/15 09:10,13385,13410,13385,13410,6202,839474
2019/02/15 09:15,13410,13420,13405,13415,6200,838516
2019/02/15 09:20,13415,13420,13400,13405,7058,837742
2019/02/15 09:25,13405,13410,13405,13405,3790,836472
2019/02/15 09:30,13410,13410,13400,13400,3428,835860
2019/02/15 09:35,13400,13405,13400,13400,2696,835374
2019/02/15 09:40,13400,13410,13400,13410,2870,834594
2019/02/15 09:45,13410,13415,13410,13415,1848,834042
2019/02/15 09:50,13415,13420,13410,13420,4904,833824
2019/02/15 09:55,13420,13420,13410,13410,6896,833502
2019/02/15 10:00,13410,13410,13405,13405,2434,832790
2019/02/15 10:05,13405,13405,13395,13400,4472,832596
2019/02/15 10:10,13400,13410,13395,13405,6280,831264
2019/02/15 10:30,13405,13415,13405,13410,7530,831448
2019/02/15 10:35,13410,13415,13410,13415,3284,831554
2019/02/15 10:40,13415,13415,13410,13415,2008,831292
2019/02/15 10:45,13415,13420,13415,13420,3116,831604
2019/02/15 10:50,13420,13420,13415,13420,3128,832086
2019/02/15 10:55,13420,13420,13415,13420,1336,831982
2019/02/15 11:00,13420,13420,13415,13415,5302,831320
2019/02/15 11:05,13415,13415,13405,13410,3512,831578
2019/02/15 11:10,13410,13410,13405,13410,1530,831346
2019/02/15 11:15,13410,13415,13405,13410,2276,831248
2019/02/15 11:20,13410,13415,13410,13410,1936,831244
2019/02/15 11:25,13410,13415,13410,13410,3516,831124
2019/02/15 13:30,13410,13415,13410,13410,5194,830802
2019/02/15 13:35,13410,13410,13405,13405,2910,829946
2019/02/15 13:40,13405,13410,13405,13410,2240,830074
2019/02/15 13:45,13410,13410,13405,13410,1388,829546
2019/02/15 13:50,13410,13410,13410,13410,680,829594
2019/02/15 13:55,13410,13415,13410,13410,918,829486
2019/02/15 14:00,13410,13415,13410,13410,2322,829490
2019/02/15 14:05,13410,13415,13410,13415,2704,829408
2019/02/15 14:10,13415,13420,13415,13420,5658,829386
2019/02/15 14:15,13420,13420,13415,13420,3270,828950
2019/02/15 14:20,13420,13420,13415,13420,2584,828346
2019/02/15 14:25,13420,13430,13420,13420,7026,829416
2019/02/15 14:30,13420,13420,13415,13420,5258,828816
2019/02/15 14:35,13420,13430,13420,13425,5464,829920
2019/02/15 14:40,13425,13430,13415,13420,4212,830200
2019/02/15 14:45,13420,13420,13415,13420,7764,829884
2019/02/15 14:50,13420,13430,13420,13425,4332,829688
2019/02/15 14:55,13425,13430,13420,13420,5342,828372
2019/02/15 21:00,13440,13455,13435,13440,10430,790846
2019/02/15 21:05,13440,13450,13430,13445,4776,790748
2019/02/15 21:10,13445,13445,13440,13440,1182,790698
2019/02/15 21:15,13440,13455,13440,13455,3460,791022
2019/02/15 21:20,13455,13455,13445,13445,1886,790778
2019/02/15 21:25,13445,13455,13445,13455,2194,790952
2019/02/15 21:30,13455,13455,13450,13450,1748,791104
2019/02/15 21:35,13450,13470,13450,13460,3898,792026
2019/02/15 21:40,13460,13470,13460,13470,1668,792174
2019/02/15 21:45,13470,13480,13470,13470,5086,791932
2019/02/15 21:50,13470,13475,13470,13475,1344,792176
2019/02/15 21:55,13475,13495,13475,13495,6560,792114
2019/02/15 22:00,13495,13500,13485,13495,6916,792372
2019/02/15 22:05,13495,13500,13485,13490,2096,792620
2019/02/15 22:10,13490,13500,13485,13495,2490,792920
2019/02/15 22:15,13500,13505,13495,13505,6382,794230
2019/02/15 22:20,13505,13510,13500,13510,2300,794182
2019/02/15 22:25,13510,13525,13510,13515,9666,796298
2019/02/15 22:30,13515,13520,13505,13510,4988,796906
2019/02/15 22:35,13510,13525,13510,13525,5452,797130
2019/02/15 22:40,13520,13525,13520,13520,1530,797218
2019/02/15 22:45,13525,13525,13520,13525,1858,797360
2019/02/15 22:50,13520,13525,13515,13520,2338,797434
2019/02/15 22:55,13520,13525,13515,13520,5092,797272
2019/02/15 23:00,13520,13520,13500,13510,5456,797270
2019/02/15 23:05,13510,13515,13505,13515,3024,796838
2019/02/15 23:10,13515,13515,13510,13515,2166,796704
2019/02/15 23:15,13515,13515,13490,13495,5916,797272
2019/02/15 23:20,13495,13505,13490,13500,2954,797544
2019/02/15 23:25,13500,13500,13495,13495,2228,797626
2019/02/15 23:30,13495,13500,13490,13500,4106,798434
2019/02/15 23:35,13500,13500,13495,13495,1104,798540
2019/02/15 23:40,13495,13500,13495,13495,1608,798894
2019/02/15 23:45,13495,13500,13495,13495,2018,799304
2019/02/15 23:50,13495,13495,13485,13490,3812,799532
2019/02/15 23:55,13490,13495,13485,13495,1512,799356
2019/02/16 00:00,13495,13495,13485,13495,2200,799104
2019/02/16 00:05,13495,13500,13495,13500,900,798962
2019/02/16 00:10,13500,13505,13500,13505,424,798896
2019/02/16 00:15,13505,13505,13500,13500,658,798906
2019/02/16 00:20,13500,13500,13495,13500,420,798948
2019/02/16 00:25,13500,13500,13490,13490,1296,798970
2019/02/16 00:30,13490,13495,13490,13495,482,798974
2019/02/16 00:35,13495,13500,13490,13500,1932,799604
2019/02/16 00:40,13500,13500,13495,13495,1246,799816
2019/02/16 00:45,13495,13500,13490,13495,1144,800078
2019/02/16 00:50,13495,13500,13495,13495,1010,799938
2019/02/16 00:55,13495,13495,13490,13490,2072,799294
2019/02/18 09:00,13490,13505,13485,13485,14092,799800
2019/02/18 09:05,13485,13485,13465,13470,10518,801476
2019/02/18 09:10,13470,13470,13455,13460,7480,802318
2019/02/18 09:15,13460,13470,13455,13455,5436,802510
2019/02/18 09:20,13455,13465,13455,13455,3986,802636
2019/02/18 09:25,13455,13460,13450,13460,3348,803088
2019/02/18 09:30,13460,13460,13455,13460,1964,802850
2019/02/18 09:35,13460,13465,13460,13460,1232,803034
2019/02/18 09:40,13460,13470,13460,13465,3596,802782
2019/02/18 09:45,13465,13480,13465,13475,2344,802536
2019/02/18 09:50,13475,13480,13475,13475,872,802586
2019/02/18 09:55,13475,13475,13470,13470,2572,802176
2019/02/18 10:00,13470,13480,13465,13475,3270,801628
2019/02/18 10:05,13475,13480,13470,13480,6584,801130
2019/02/18 10:10,13480,13480,13465,13470,6480,801616
2019/02/18 10:30,13470,13470,13465,13465,5646,803202
2019/02/18 10:35,13465,13470,13460,13465,4974,803988
2019/02/18 10:40,13465,13470,13465,13470,2390,803900
2019/02/18 10:45,13470,13470,13465,13470,1390,804278
2019/02/18 10:50,13470,13470,13460,13460,2544,804360
2019/02/18 10:55,13465,13465,13460,13460,2346,804564
2019/02/18 11:00,13460,13465,13460,13460,2990,805764
2019/02/18 11:05,13465,13465,13460,13465,1172,806202
2019/02/18 11:10,13465,13475,13465,13475,4574,805280
2019/02/18 11:15,13475,13475,13465,13470,1296,805598
2019/02/18 11:20,13470,13475,13470,13475,3716,806430
2019/02/18 11:25,13475,13475,13470,13475,1212,806338
2019/02/18 13:30,13475,13480,13470,13480,4412,807740
2019/02/18 13:35,13480,13480,13475,13480,1822,807630
2019/02/18 13:40,13480,13485,13475,13485,1994,807772
2019/02/18 13:45,13485,13485,13480,13485,1658,807850
2019/02/18 13:50,13485,13490,13485,13485,2596,807762
2019/02/18 13:55,13485,13490,13485,13490,3496,807056
2019/02/18 14:00,13490,13490,13485,13490,3090,807026
2019/02/18 14:05,13490,13495,13485,13485,1512,806844
2019/02/18 14:10,13485,13485,13480,13485,4112,806022
2019/02/18 14:15,13485,13490,13485,13485,690,806012
2019/02/18 14:20,13480,13490,13480,13490,2852,806252
2019/02/18 14:25,13490,13495,13485,13490,2800,806466
2019/02/18 14:30,13490,13495,13490,13490,1868,806462
2019/02/18 14:35,13495,13500,13490,13500,2806,806188
2019/02/18 14:40,13500,13505,13495,13505,3878,805814
2019/02/18 14:45,13505,13505,13495,13495,5038,805042
2019/02/18 14:50,13495,13500,13490,13490,6552,804894
2019/02/18 14:55,13490,13495,13485,13490,8540,804300
2019/02/18 21:00,13465,13475,13460,13470,10356,804490
2019/02/18 21:05,13470,13485,13470,13480,4784,804828
2019/02/18 21:10,13480,13495,13480,13490,6148,806090
2019/02/18 21:15,13490,13490,13465,13470,8356,807550
2019/02/18 21:20,13465,13475,13460,13475,5150,808124
2019/02/18 21:25,13470,13475,13470,13475,3796,808550
2019/02/18 21:30,13475,13480,13470,13475,3850,809170
2019/02/18 21:35,13475,13480,13475,13475,2550,809534
2019/02/18 21:40,13475,13480,13475,13475,1926,809562
2019/02/18 21:45,13475,13475,13470,13470,1538,809640
2019/02/18 21:50,13470,13470,13465,13470,2700,809542
2019/02/18 21:55,13470,13470,13470,13470,1362,809416
2019/02/18 22:00,13470,13475,13470,13470,1378,809462
2019/02/18 22:05,13475,13475,13470,13475,400,809422
2019/02/18 22:10,13475,13475,13470,13470,186,809444
2019/02/18 22:15,13470,13475,13470,13475,406,809430
2019/02/18 22:20,13475,13475,13470,13470,648,809402
2019/02/18 22:25,13470,13475,13470,13470,1182,809498
2019/02/18 22:30,13470,13475,13450,13450,8578,812786
2019/02/18 22:35,13450,13450,13430,13435,10538,813980
2019/02/18 22:40,13440,13445,13435,13440,1836,814246
2019/02/18 22:45,13440,13440,13435,13440,1564,814080
2019/02/18 22:50,13440,13450,13440,13450,1756,813964
2019/02/18 22:55,13450,13450,13445,13450,896,814022
2019/02/18 23:00,13445,13450,13445,13450,672,814002
2019/02/18 23:05,13450,13455,13450,13450,1228,813368
2019/02/18 23:10,13450,13455,13450,13455,830,813384
2019/02/18 23:15,13455,13460,13455,13460,678,813302
2019/02/18 23:20,13460,13465,13460,13465,912,813406
2019/02/18 23:25,13465,13465,13460,13460,1650,813322
2019/02/18 23:30,13460,13465,13460,13460,602,813302
2019/02/18 23:35,13460,13465,13460,13465,498,813258
2019/02/18 23:40,13465,13470,13465,13465,822,813336
2019/02/18 23:45,13470,13475,13470,13475,1870,813066
2019/02/18 23:50,13475,13475,13465,13465,1156,812946
2019/02/18 23:55,13465,13465,13460,13460,398,812840
2019/02/19 00:00,13460,13465,13460,13465,44,812824
2019/02/19 00:05,13465,13465,13465,13465,2082,812636
2019/02/19 00:10,13465,13470,13465,13470,1366,812374
2019/02/19 00:15,13470,13470,13465,13465,180,812402
2019/02/19 00:20,13465,13465,13460,13460,338,812374
2019/02/19 00:25,13460,13465,13460,13465,766,812328
2019/02/19 00:30,13460,13465,13460,13465,192,812370
2019/02/19 00:35,13465,13465,13460,13465,172,812390
2019/02/19 00:40,13465,13465,13460,13460,358,812310
2019/02/19 00:45,13460,13465,13455,13455,1530,812410
2019/02/19 00:50,13455,13460,13455,13460,684,812420
2019/02/19 00:55,13455,13455,13445,13445,2114,812146
2019/02/19 09:00,13450,13455,13445,13450,7444,812264
2019/02/19 09:05,13450,13450,13445,13445,2330,812296
2019/02/19 09:10,13445,13450,13435,13445,5420,813064
2019/02/19 09:15,13445,13455,13445,13455,2176,813038
2019/02/19 09:20,13455,13460,13450,13455,4110,812920
2019/02/19 09:25,13455,13460,13455,13455,2222,812472
2019/02/19 09:30,13455,13455,13450,13450,1666,812240
