//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/03/25 22:30,615.0,616.0,614.5,615.0,9574,979126
2019/03/25 22:35,615.5,615.5,615.0,615.0,1638,978488
2019/03/25 22:40,615.0,615.5,614.5,614.5,3056,978710
2019/03/25 22:45,614.5,615.5,614.5,615.5,3060,979692
2019/03/25 22:50,615.0,616.0,615.0,616.0,4910,977520
2019/03/25 22:55,616.0,616.0,615.5,616.0,2524,977112
2019/03/25 23:00,615.5,616.5,615.5,616.0,5038,976038
2019/03/25 23:05,616.5,617.5,616.0,616.0,18108,976518
2019/03/25 23:10,616.5,617.0,616.0,616.5,5602,977212
2019/03/25 23:15,616.5,616.5,615.0,616.0,9266,977176
2019/03/25 23:20,616.0,616.0,615.5,616.0,2006,976036
2019/03/25 23:25,616.0,616.5,615.5,616.0,9578,969802
2019/03/26 09:00,616.5,617.0,615.0,615.0,15616,969780
2019/03/26 09:05,615.5,616.0,615.0,615.5,6336,969002
2019/03/26 09:10,616.0,616.0,615.0,616.0,5614,969052
2019/03/26 09:15,616.0,617.0,615.5,616.0,9424,972464
2019/03/26 09:20,616.5,616.5,616.0,616.0,2600,972572
2019/03/26 09:25,616.0,616.5,616.0,616.5,2744,972738
2019/03/26 09:30,616.0,616.5,615.5,616.0,4842,971104
2019/03/26 09:35,616.0,617.0,615.5,616.0,7368,971580
2019/03/26 09:40,616.0,616.5,616.0,616.5,2538,971462
2019/03/26 09:45,616.0,617.0,616.0,616.5,4586,973900
2019/03/26 09:50,616.5,617.0,615.5,616.0,8708,976590
2019/03/26 09:55,616.0,616.5,615.5,616.5,7436,979510
2019/03/26 10:00,616.5,616.5,615.5,615.5,3906,978974
2019/03/26 10:05,615.5,616.0,615.5,615.5,2258,978510
2019/03/26 10:10,615.5,616.0,615.5,616.0,1222,977976
2019/03/26 10:30,616.0,616.5,615.5,616.0,5224,977432
2019/03/26 10:35,616.0,616.0,614.5,615.0,8108,977818
2019/03/26 10:40,615.0,616.0,615.0,615.5,3690,978428
2019/03/26 10:45,615.0,615.5,614.5,615.0,6074,977146
2019/03/26 10:50,615.5,616.0,615.0,615.0,6984,977280
2019/03/26 10:55,615.5,615.5,615.0,615.0,1268,976872
2019/03/26 11:00,615.0,615.5,614.5,615.0,7430,977822
2019/03/26 11:05,615.0,615.5,615.0,615.0,2896,977420
2019/03/26 11:10,615.5,615.5,614.5,615.0,4028,975446
2019/03/26 11:15,614.5,615.5,614.5,615.0,4246,975436
2019/03/26 11:20,615.0,615.0,614.5,614.5,1952,974402
2019/03/26 11:25,615.0,615.0,614.5,615.0,3714,973276
2019/03/26 13:30,614.5,615.5,614.0,615.5,7034,973396
2019/03/26 13:35,615.0,615.5,615.0,615.5,1796,974544
2019/03/26 13:40,615.5,615.5,615.0,615.0,1508,974778
2019/03/26 13:45,615.5,615.5,615.0,615.5,1188,974860
2019/03/26 13:50,615.0,615.5,613.5,613.5,14456,973668
2019/03/26 13:55,613.5,614.0,613.0,613.0,19512,979044
2019/03/26 14:00,613.0,614.0,612.0,613.0,24852,974746
2019/03/26 14:05,613.0,614.0,612.0,612.5,22700,976458
2019/03/26 14:10,612.5,613.0,611.5,612.0,13696,978494
2019/03/26 14:15,612.5,613.0,612.0,612.5,7166,979182
2019/03/26 14:20,613.0,613.0,611.5,612.0,8018,979050
2019/03/26 14:25,612.0,612.5,611.0,612.5,26482,977386
2019/03/26 14:30,612.0,612.5,611.0,611.0,18822,972334
2019/03/26 14:35,611.5,612.0,610.0,610.5,41176,967756
2019/03/26 14:40,611.0,611.5,610.5,611.0,8132,966968
2019/03/26 14:45,611.0,612.0,611.0,612.0,8038,965594
2019/03/26 14:50,612.0,612.0,610.5,611.0,13386,964312
2019/03/26 14:55,610.5,610.5,608.5,609.0,57350,962908
2019/03/26 21:00,611.0,612.5,610.5,612.0,52892,961646
2019/03/26 21:05,612.5,613.0,612.0,613.0,19434,962856
2019/03/26 21:10,612.5,613.0,612.0,613.0,14568,963858
2019/03/26 21:15,613.0,613.0,612.0,612.5,9692,962618
2019/03/26 21:20,613.0,616.5,612.5,616.0,70248,972606
2019/03/26 21:25,616.0,616.0,615.5,615.5,12182,972360
2019/03/26 21:30,615.5,616.0,615.0,615.0,19148,969962
2019/03/26 21:35,615.0,616.0,615.0,615.5,18370,972870
2019/03/26 21:40,615.5,615.5,615.0,615.5,1960,973344
2019/03/26 21:45,615.5,615.5,615.0,615.5,3562,974044
2019/03/26 21:50,615.5,615.5,615.0,615.5,4566,972764
2019/03/26 21:55,615.5,615.5,615.0,615.5,2860,971538
2019/03/26 22:00,615.5,615.5,614.5,615.5,11192,970066
2019/03/26 22:05,615.5,615.5,615.0,615.0,1154,970146
2019/03/26 22:10,615.5,615.5,613.5,614.0,21438,967084
2019/03/26 22:15,614.0,614.5,614.0,614.0,9250,965680
2019/03/26 22:20,614.0,614.5,613.0,613.0,13402,963530
2019/03/26 22:25,613.0,614.5,613.0,614.0,17372,959362
2019/03/26 22:30,613.5,614.0,613.0,613.5,11550,956466
2019/03/26 22:35,614.0,614.0,613.0,613.5,1812,956454
2019/03/26 22:40,613.5,613.5,613.0,613.5,1956,956120
2019/03/26 22:45,613.0,614.0,613.0,613.5,4730,954906
2019/03/26 22:50,613.5,613.5,613.0,613.5,1824,954486
2019/03/26 22:55,613.0,614.0,613.0,613.5,7736,955050
2019/03/26 23:00,613.5,613.5,612.5,613.0,12190,954094
2019/03/26 23:05,613.0,613.5,612.5,612.5,6376,954980
2019/03/26 23:10,612.5,613.5,612.5,613.5,2466,955236
2019/03/26 23:15,613.0,614.5,613.0,614.5,15770,947036
2019/03/26 23:20,614.5,614.5,613.0,614.0,11800,944056
2019/03/26 23:25,613.5,614.5,613.0,614.5,7480,940264
2019/03/27 09:00,615.0,615.5,613.5,613.5,17598,943680
2019/03/27 09:05,613.5,614.5,613.5,614.5,6328,943566
2019/03/27 09:10,614.5,615.0,614.0,615.0,7576,941482
2019/03/27 09:15,614.5,616.0,614.5,615.5,11518,941570
2019/03/27 09:20,615.5,617.0,615.0,616.0,32210,948462
2019/03/27 09:25,616.5,617.0,616.0,616.5,12920,949904
2019/03/27 09:30,616.5,616.5,615.5,615.5,9442,951616
2019/03/27 09:35,615.5,616.5,615.0,616.0,16590,952692
2019/03/27 09:40,616.5,616.5,615.0,615.0,13444,952090
2019/03/27 09:45,615.5,616.0,615.0,615.5,7480,949200
2019/03/27 09:50,615.0,615.5,614.0,615.0,10698,947192
2019/03/27 09:55,615.5,616.0,615.0,616.0,7724,945692
2019/03/27 10:00,616.0,616.0,615.0,615.5,7514,945766
2019/03/27 10:05,615.0,615.5,615.0,615.0,1102,945822
2019/03/27 10:10,615.0,615.5,615.0,615.5,1074,945292
2019/03/27 10:30,615.0,615.5,615.0,615.5,1956,944910
2019/03/27 10:35,615.5,615.5,615.0,615.5,1648,945342
2019/03/27 10:40,615.5,615.5,615.0,615.0,7142,947144
2019/03/27 10:45,615.0,615.5,614.5,615.5,5226,946490
2019/03/27 10:50,615.5,615.5,614.5,615.0,4618,945404
2019/03/27 10:55,615.5,616.0,614.5,615.0,7778,946866
2019/03/27 11:00,615.5,615.5,614.5,615.0,7318,946732
2019/03/27 11:05,615.0,615.5,614.5,615.5,4802,946882
2019/03/27 11:10,615.5,615.5,614.5,614.5,2234,947014
2019/03/27 11:15,614.5,615.0,614.5,615.0,742,946780
2019/03/27 11:20,615.0,615.0,614.0,614.5,13598,945898
2019/03/27 11:25,615.0,615.5,614.5,615.0,14206,945864
2019/03/27 13:30,615.0,616.0,614.5,615.0,10910,947218
2019/03/27 13:35,615.0,615.5,615.0,615.0,696,947564
2019/03/27 13:40,615.0,615.5,614.5,614.5,10792,948768
2019/03/27 13:45,614.5,614.5,612.5,613.5,26918,950976
2019/03/27 13:50,613.5,613.5,612.0,612.0,19972,946072
2019/03/27 13:55,612.0,614.0,612.0,613.5,21956,944772
2019/03/27 14:00,613.5,614.5,613.0,614.0,8610,945784
2019/03/27 14:05,614.0,614.0,613.0,614.0,8648,946440
2019/03/27 14:10,614.0,614.0,613.5,614.0,4938,942630
2019/03/27 14:15,614.0,614.0,613.0,613.0,4558,944110
2019/03/27 14:20,613.5,613.5,611.0,612.0,36020,942166
2019/03/27 14:25,612.0,612.5,611.5,612.0,9706,943658
2019/03/27 14:30,612.0,612.5,609.5,610.5,50654,934696
2019/03/27 14:35,610.5,611.5,610.0,611.5,22366,942252
2019/03/27 14:40,611.5,612.0,611.0,611.0,11260,942810
2019/03/27 14:45,611.0,611.5,610.5,611.0,14020,942240
2019/03/27 14:50,611.5,613.0,611.0,613.0,17092,938236
2019/03/27 14:55,613.0,614.0,612.5,613.5,33146,928662
2019/03/27 21:00,613.0,613.0,607.5,608.0,76446,932994
2019/03/27 21:05,608.0,609.0,607.0,608.0,59706,930006
2019/03/27 21:10,607.5,609.5,607.5,609.5,40218,932628
2019/03/27 21:15,609.5,610.0,608.5,610.0,29314,935838
2019/03/27 21:20,610.0,610.0,608.5,608.5,10426,933300
2019/03/27 21:25,608.5,610.0,608.5,609.5,8216,932570
2019/03/27 21:30,609.5,609.5,609.0,609.5,6600,931458
2019/03/27 21:35,609.5,610.0,609.0,609.5,5180,932096
2019/03/27 21:40,609.5,609.5,608.5,609.0,4170,932006
2019/03/27 21:45,608.5,609.5,608.5,608.5,13376,931002
2019/03/27 21:50,609.0,609.0,608.0,608.5,12100,932176
2019/03/27 21:55,608.0,608.5,607.5,608.0,12216,932246
2019/03/27 22:00,608.0,609.0,607.5,608.5,15984,931394
2019/03/27 22:05,608.0,608.5,607.5,608.0,11246,932502
2019/03/27 22:10,608.5,609.0,608.0,609.0,5348,929802
2019/03/27 22:15,609.0,610.5,608.5,609.5,29778,929242
2019/03/27 22:20,610.0,612.5,609.5,611.5,31866,931414
2019/03/27 22:25,611.5,613.5,611.5,612.0,24454,931764
2019/03/27 22:30,612.0,613.5,610.5,611.0,37824,936556
2019/03/27 22:35,611.0,611.5,609.5,611.0,24342,936886
2019/03/27 22:40,611.0,611.0,609.0,610.5,23336,934696
2019/03/27 22:45,610.0,612.5,609.5,612.0,26200,938974
2019/03/27 22:50,611.5,613.0,611.0,612.0,15418,938518
2019/03/27 22:55,612.5,613.0,612.0,612.0,11484,942054
2019/03/27 23:00,612.5,613.0,612.0,612.0,5694,941356
2019/03/27 23:05,612.0,613.0,612.0,613.0,3970,940594
2019/03/27 23:10,613.0,613.0,612.5,613.0,1132,940726
2019/03/27 23:15,613.0,613.0,612.5,613.0,1988,940010
2019/03/27 23:20,612.5,613.0,611.5,612.5,10778,942566
2019/03/27 23:25,612.5,613.0,612.0,612.5,10252,937152
