//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/17 23:05,524.5,525.0,524.0,524.5,10562,756586
2018/10/17 23:10,524.0,525.0,523.5,523.5,5008,755800
2018/10/17 23:15,523.5,524.0,521.0,522.5,38180,756386
2018/10/17 23:20,522.5,523.5,521.5,523.0,14776,757810
2018/10/17 23:25,523.0,523.5,522.5,522.5,13286,757826
2018/10/18 09:00,523.0,525.0,522.5,524.0,45662,746924
2018/10/18 09:05,524.0,524.5,523.0,523.5,16414,750158
2018/10/18 09:10,523.0,524.0,523.0,523.0,15204,747508
2018/10/18 09:15,523.0,525.0,523.0,524.5,14456,750242
2018/10/18 09:20,524.5,525.5,524.0,524.5,14686,750976
2018/10/18 09:25,524.5,525.0,524.0,525.0,6872,751154
2018/10/18 09:30,525.0,525.0,523.5,523.5,8922,751630
2018/10/18 09:35,523.5,524.0,523.5,523.5,4270,751888
2018/10/18 09:40,524.0,524.5,523.5,524.0,5074,750772
2018/10/18 09:45,524.0,524.0,523.0,523.5,3898,750954
2018/10/18 09:50,523.5,523.5,522.5,523.5,6626,751068
2018/10/18 09:55,523.5,523.5,522.5,522.5,4416,751844
2018/10/18 10:00,522.5,523.0,521.0,521.5,23830,748096
2018/10/18 10:05,521.5,522.0,520.5,521.5,18858,746936
2018/10/18 10:10,522.0,523.0,521.5,522.5,10492,744826
2018/10/18 10:30,522.5,523.5,522.0,523.0,7016,744448
2018/10/18 10:35,523.0,523.5,523.0,523.5,6112,745866
2018/10/18 10:40,523.5,523.5,523.0,523.5,5782,745298
2018/10/18 10:45,523.5,523.5,523.0,523.0,2668,746016
2018/10/18 10:50,523.5,524.0,523.0,524.0,4402,747532
2018/10/18 10:55,524.0,524.5,523.5,524.0,6240,750588
2018/10/18 11:00,524.5,524.5,523.5,524.0,6746,749882
2018/10/18 11:05,524.0,524.5,523.5,524.5,4666,748548
2018/10/18 11:10,524.5,525.0,524.0,525.0,14888,744926
2018/10/18 11:15,525.0,525.0,524.0,525.0,4930,744452
2018/10/18 11:20,525.0,525.5,524.0,524.0,8438,744192
2018/10/18 11:25,524.0,524.5,524.0,524.0,5130,743378
2018/10/18 13:30,524.5,524.5,523.0,523.5,9334,743228
2018/10/18 13:35,523.5,523.5,522.0,522.5,18880,737736
2018/10/18 13:40,522.0,523.0,521.5,522.0,10186,735336
2018/10/18 13:45,521.5,523.0,521.0,523.0,13154,735004
2018/10/18 13:50,522.5,522.5,521.5,522.5,7678,734000
2018/10/18 13:55,522.0,522.5,520.5,521.0,19884,731934
2018/10/18 14:00,521.0,521.0,516.5,517.5,84724,726286
2018/10/18 14:05,517.5,519.0,517.5,518.5,29428,722430
2018/10/18 14:10,518.5,518.5,517.0,517.5,40234,715354
2018/10/18 14:15,517.5,518.0,515.5,516.0,37026,710270
2018/10/18 14:20,516.0,516.5,513.5,514.5,52070,707144
2018/10/18 14:25,514.5,516.0,514.0,516.0,51136,706768
2018/10/18 14:30,516.0,517.0,515.5,517.0,29952,707766
2018/10/18 14:35,516.5,517.0,516.0,516.5,15474,706066
2018/10/18 14:40,516.0,517.5,516.0,516.5,12724,703876
2018/10/18 14:45,517.0,517.0,515.5,516.0,15708,704644
2018/10/18 14:50,516.5,517.5,515.5,517.0,14292,700784
2018/10/18 14:55,517.0,518.0,516.0,517.5,33210,696868
2018/10/18 21:00,516.5,517.5,515.5,515.5,40212,694318
2018/10/18 21:05,515.5,516.0,513.0,515.0,50390,691880
2018/10/18 21:10,515.0,519.0,515.0,518.0,33962,686252
2018/10/18 21:15,518.0,518.5,517.5,518.0,29418,678322
2018/10/18 21:20,518.0,519.0,517.5,518.0,19012,681006
2018/10/18 21:25,518.0,518.5,518.0,518.0,4908,682202
2018/10/18 21:30,518.0,519.5,518.0,519.0,8986,681230
2018/10/18 21:35,519.0,519.5,518.0,518.5,11146,678172
2018/10/18 21:40,518.5,519.5,518.5,519.0,12442,679602
2018/10/18 21:45,519.0,519.0,518.5,518.5,2738,680120
2018/10/18 21:50,519.0,520.5,518.5,519.5,15946,681204
2018/10/18 21:55,519.5,519.5,518.0,518.5,12748,680602
2018/10/18 22:00,518.5,520.0,518.5,519.0,10076,684780
2018/10/18 22:05,519.0,519.5,518.5,519.0,13352,679168
2018/10/18 22:10,518.5,519.0,518.0,519.0,4762,678736
2018/10/18 22:15,518.5,519.0,518.5,519.0,1536,677828
2018/10/18 22:20,518.5,519.0,518.5,519.0,2392,677578
2018/10/18 22:25,519.0,519.5,518.5,519.5,6046,677770
2018/10/18 22:30,519.5,520.0,519.0,519.0,4722,677276
2018/10/18 22:35,519.0,519.5,519.0,519.5,2132,677524
2018/10/18 22:40,519.5,519.5,518.5,519.0,6378,677818
2018/10/18 22:45,519.0,519.0,518.5,518.5,3176,677604
2018/10/18 22:50,518.5,519.0,518.0,519.0,5896,677346
2018/10/18 22:55,519.0,520.0,518.5,520.0,5160,679674
2018/10/18 23:00,519.5,520.0,519.0,520.0,5246,678910
2018/10/18 23:05,519.5,520.0,519.0,519.5,2546,679536
2018/10/18 23:10,519.0,519.5,519.0,519.5,3372,679560
2018/10/18 23:15,519.5,519.5,518.0,518.5,20006,677964
2018/10/18 23:20,518.5,519.0,518.5,519.0,1178,677346
2018/10/18 23:25,518.5,519.5,518.5,519.0,5832,674528
2018/10/19 09:00,518.5,519.0,517.5,517.5,15558,670758
2018/10/19 09:05,517.0,517.5,516.5,517.0,10944,668740
2018/10/19 09:10,516.5,517.0,515.5,516.5,23350,663360
2018/10/19 09:15,516.5,516.5,514.5,515.0,20640,660498
2018/10/19 09:20,515.0,515.5,514.5,514.5,11222,657014
2018/10/19 09:25,514.5,515.0,513.5,513.5,25612,655490
2018/10/19 09:30,514.0,515.0,513.0,513.5,36930,649656
2018/10/19 09:35,513.5,515.0,513.5,515.0,10210,648892
2018/10/19 09:40,514.5,515.5,514.5,515.5,8702,649850
2018/10/19 09:45,515.0,515.5,515.0,515.5,4904,649434
2018/10/19 09:50,515.5,516.0,515.0,515.5,7876,647836
2018/10/19 09:55,516.0,516.5,515.5,516.5,6348,646858
2018/10/19 10:00,516.0,516.0,515.0,515.0,3724,646246
2018/10/19 10:05,515.0,515.5,514.5,515.0,4010,645954
2018/10/19 10:10,514.5,515.0,514.0,514.5,5908,644766
2018/10/19 10:30,514.5,515.5,514.0,515.5,5584,644986
2018/10/19 10:35,515.5,515.5,515.0,515.0,946,645014
2018/10/19 10:40,515.0,516.0,515.0,516.0,5654,644194
2018/10/19 10:45,516.0,516.0,514.5,515.0,8348,644132
2018/10/19 10:50,515.0,516.0,514.5,515.0,4598,644092
2018/10/19 10:55,515.0,515.5,514.5,514.5,4444,644090
2018/10/19 11:00,514.5,515.0,514.0,514.5,5820,642170
2018/10/19 11:05,514.5,515.5,514.0,514.5,4526,641460
2018/10/19 11:10,515.0,515.5,514.5,515.0,2530,642160
2018/10/19 11:15,514.5,515.5,514.5,515.5,3284,642728
2018/10/19 11:20,515.0,515.5,515.0,515.0,2024,642838
2018/10/19 11:25,515.5,517.0,515.0,516.5,14708,641460
2018/10/19 13:30,516.5,517.0,514.5,515.0,21384,645690
2018/10/19 13:35,514.5,517.0,514.5,517.0,11952,646218
2018/10/19 13:40,516.5,517.0,516.0,516.0,8764,642942
2018/10/19 13:45,516.0,516.5,516.0,516.0,3640,642168
2018/10/19 13:50,516.5,516.5,515.5,516.5,6428,642238
2018/10/19 13:55,516.5,517.5,516.5,517.0,10794,645292
2018/10/19 14:00,517.5,517.5,516.0,516.5,5694,645662
2018/10/19 14:05,516.5,517.0,516.0,516.5,2044,645378
2018/10/19 14:10,516.0,516.5,515.5,515.5,8022,646602
2018/10/19 14:15,516.0,516.0,513.5,514.0,23568,646996
2018/10/19 14:20,513.5,515.0,513.5,514.5,22156,642322
2018/10/19 14:25,514.5,515.5,514.0,514.5,9166,641170
2018/10/19 14:30,515.0,515.0,514.0,514.0,6024,639570
2018/10/19 14:35,514.5,515.0,513.5,514.0,15376,641116
2018/10/19 14:40,514.0,514.5,512.0,512.0,29104,636594
2018/10/19 14:45,512.5,513.5,511.5,513.5,24556,633158
2018/10/19 14:50,513.5,514.5,513.0,514.5,20898,630036
2018/10/19 14:55,514.0,515.5,514.0,515.0,20604,626924
2018/10/19 21:00,515.5,517.0,515.0,516.5,24434,627114
2018/10/19 21:05,517.0,517.0,515.5,516.0,13468,626476
2018/10/19 21:10,516.0,516.5,515.5,516.0,6220,624602
2018/10/19 21:15,516.5,517.0,516.0,516.0,7586,626096
2018/10/19 21:20,516.0,517.0,516.0,516.0,4346,627332
2018/10/19 21:25,516.0,517.0,516.0,516.0,8656,626720
2018/10/19 21:30,516.0,516.5,516.0,516.0,4738,626824
2018/10/19 21:35,516.0,516.5,516.0,516.5,3056,627046
2018/10/19 21:40,516.5,518.0,516.0,517.5,33582,632156
2018/10/19 21:45,517.5,518.0,517.0,517.0,6230,634254
2018/10/19 21:50,517.0,518.0,517.0,517.0,4244,634254
2018/10/19 21:55,517.5,519.0,517.5,518.5,17008,639848
2018/10/19 22:00,518.5,519.0,518.0,519.0,8982,637440
2018/10/19 22:05,518.5,519.5,518.5,519.0,19682,634536
2018/10/19 22:10,519.5,520.0,519.0,519.0,11784,634928
2018/10/19 22:15,519.5,519.5,518.0,518.5,8412,634824
2018/10/19 22:20,518.5,519.0,518.0,519.0,5610,634546
2018/10/19 22:25,519.0,519.0,518.5,518.5,892,634766
2018/10/19 22:30,519.0,519.5,518.5,519.0,5204,634112
2018/10/19 22:35,519.0,519.0,518.5,519.0,2250,633878
2018/10/19 22:40,519.0,519.0,518.5,518.5,2314,633570
2018/10/19 22:45,519.0,519.0,518.0,518.5,5416,634082
2018/10/19 22:50,518.0,519.0,518.0,519.0,1736,633738
2018/10/19 22:55,519.0,520.5,518.0,520.5,22332,637170
2018/10/19 23:00,520.5,521.5,520.0,521.0,34138,639886
2018/10/19 23:05,521.5,524.5,520.5,524.5,45242,655688
2018/10/19 23:10,524.0,524.5,521.5,522.0,44884,652034
2018/10/19 23:15,522.0,523.5,522.0,522.0,30076,660792
2018/10/19 23:20,522.5,522.5,521.5,521.5,13526,654680
2018/10/19 23:25,521.5,523.5,519.5,523.0,45746,642850
2018/10/22 09:00,523.5,524.5,522.5,523.0,42262,644728
2018/10/22 09:05,523.0,523.5,522.0,522.5,17848,648468
2018/10/22 09:10,522.5,522.5,521.5,522.5,6524,649016
2018/10/22 09:15,522.0,523.0,522.0,523.0,5052,650082
2018/10/22 09:20,523.0,523.5,522.5,523.0,5052,650584
2018/10/22 09:25,523.5,524.0,523.0,523.5,14080,652752
2018/10/22 09:30,524.0,524.0,523.0,523.0,4828,653898
2018/10/22 09:35,523.0,524.0,523.0,524.0,3526,655324
2018/10/22 09:40,523.5,524.0,523.0,523.0,6556,655952
2018/10/22 09:45,523.5,523.5,522.5,522.5,5940,654038
2018/10/22 09:50,522.5,523.0,522.5,523.0,1732,654336
2018/10/22 09:55,522.5,523.0,522.0,523.0,7410,653714
2018/10/22 10:00,523.0,523.5,522.5,523.5,4092,655230
2018/10/22 10:05,523.5,523.5,522.5,522.5,2826,656136
2018/10/22 10:10,523.0,523.0,522.5,522.5,3538,654494
2018/10/22 10:30,522.5,524.0,522.5,524.0,5214,656918
2018/10/22 10:35,524.0,527.0,523.5,526.5,30856,670142
2018/10/22 10:40,526.5,526.5,525.0,525.0,13462,671580
2018/10/22 10:45,525.0,525.5,524.0,524.5,11994,670894
2018/10/22 10:50,524.5,525.0,524.0,524.5,2172,671682
2018/10/22 10:55,525.0,525.5,524.5,525.5,5716,673262
2018/10/22 11:00,525.0,525.5,523.5,524.5,21140,666406
2018/10/22 11:05,525.0,525.5,524.5,525.0,4928,668362
2018/10/22 11:10,525.0,526.0,525.0,525.5,3810,668164
2018/10/22 11:15,525.5,525.5,524.5,525.0,7770,667338
2018/10/22 11:20,525.0,526.0,525.0,526.0,2820,668092
2018/10/22 11:25,525.5,526.0,525.0,525.5,9618,667288
2018/10/22 13:30,525.5,526.0,524.5,525.0,9758,670688
2018/10/22 13:35,525.0,525.5,524.5,524.5,3842,671306
2018/10/22 13:40,524.5,525.0,523.5,523.5,11064,670208
2018/10/22 13:45,523.5,524.0,521.5,522.0,26366,670922
2018/10/22 13:50,522.0,523.5,522.0,522.5,17854,674880
2018/10/22 13:55,522.5,523.0,522.0,522.5,6938,675562
2018/10/22 14:00,523.0,523.0,521.5,522.5,9366,674536
2018/10/22 14:05,522.0,523.0,522.0,522.5,4590,675394
2018/10/22 14:10,522.5,523.0,522.0,523.0,5268,675362
2018/10/22 14:15,522.5,523.0,521.5,521.5,13996,675326
2018/10/22 14:20,522.0,523.0,521.5,522.5,8052,673708
2018/10/22 14:25,523.0,523.0,522.0,523.0,10840,674734
2018/10/22 14:30,522.5,525.0,522.5,524.0,38906,679410
2018/10/22 14:35,524.5,525.0,524.0,524.5,10948,680436
2018/10/22 14:40,524.5,524.5,523.0,523.5,8302,682442
2018/10/22 14:45,523.5,524.5,522.0,522.5,12040,682816
2018/10/22 14:50,523.0,524.0,522.5,523.5,9360,680486
2018/10/22 14:55,523.5,525.0,523.5,524.5,13744,680600
2018/10/22 21:00,525.0,526.0,523.5,524.0,31628,677412
2018/10/22 21:05,524.0,524.5,523.5,524.0,6292,676768
2018/10/22 21:10,524.0,525.5,523.5,525.5,8810,678374
2018/10/22 21:15,525.5,525.5,524.5,525.0,8918,678300
2018/10/22 21:20,525.0,525.5,525.0,525.0,6578,678962
2018/10/22 21:25,525.0,525.5,523.0,523.5,11824,679912
2018/10/22 21:30,524.0,524.0,523.0,523.5,6632,678416
2018/10/22 21:35,523.5,524.0,523.0,523.0,7398,680816
2018/10/22 21:40,523.5,523.5,522.0,523.0,10878,679720
2018/10/22 21:45,523.0,523.5,522.5,523.0,5554,679348
2018/10/22 21:50,523.5,523.5,522.5,522.5,2690,679612
2018/10/22 21:55,522.5,523.5,522.0,522.5,7802,678820
2018/10/22 22:00,522.5,525.0,522.0,524.0,18630,678938
2018/10/22 22:05,524.0,525.0,524.0,524.5,3412,678390
2018/10/22 22:10,525.0,525.0,523.5,523.5,4636,677468
2018/10/22 22:15,523.5,524.5,523.5,524.0,2056,676788
2018/10/22 22:20,524.0,525.0,524.0,524.5,4890,676440
2018/10/22 22:25,524.5,525.0,524.0,524.0,2276,676594
2018/10/22 22:30,524.5,524.5,524.0,524.5,360,676624
2018/10/22 22:35,524.5,525.0,524.0,524.5,1888,677098
2018/10/22 22:40,524.5,524.5,524.0,524.0,1606,676888
2018/10/22 22:45,524.0,525.0,524.0,524.5,1916,677072
2018/10/22 22:50,524.5,524.5,523.5,524.0,3018,676696
2018/10/22 22:55,524.0,524.5,524.0,524.5,1622,676574
2018/10/22 23:00,524.5,525.5,524.0,525.5,6610,679696
2018/10/22 23:05,525.5,525.5,525.0,525.0,2308,679458
2018/10/22 23:10,525.5,525.5,524.0,525.0,7988,676476
2018/10/22 23:15,525.0,525.0,524.5,524.5,398,676526
2018/10/22 23:20,525.0,525.0,524.5,525.0,702,676180
2018/10/22 23:25,525.0,525.5,524.5,525.0,5756,674994
2018/10/23 09:00,524.5,525.0,524.0,525.0,6542,675742
2018/10/23 09:05,524.5,526.0,524.5,525.5,18118,678808
2018/10/23 09:10,525.5,526.0,524.5,525.0,7236,678732
2018/10/23 09:15,525.5,527.0,525.0,525.5,17922,682398
2018/10/23 09:20,526.0,526.0,525.0,525.5,7548,683854
2018/10/23 09:25,526.0,526.0,525.0,525.5,4162,684502
2018/10/23 09:30,525.5,526.0,525.0,525.5,3460,684360
2018/10/23 09:35,525.5,525.5,525.0,525.5,1986,684418
2018/10/23 09:40,525.5,525.5,525.0,525.0,1828,684096
2018/10/23 09:45,525.0,525.5,523.5,523.5,17764,679016
2018/10/23 09:50,523.5,524.0,523.5,524.0,7722,679026
2018/10/23 09:55,524.0,524.0,523.5,524.0,1608,679100
2018/10/23 10:00,523.5,524.0,523.0,524.0,16334,677296
2018/10/23 10:05,524.0,524.5,524.0,524.5,1260,677764
2018/10/23 10:10,524.5,525.5,523.5,525.5,10854,676426
2018/10/23 10:30,525.0,525.5,524.5,525.0,6500,675888
2018/10/23 10:35,525.0,526.0,524.5,525.0,6298,677472
2018/10/23 10:40,525.0,525.5,525.0,525.0,4462,678526
2018/10/23 10:45,525.5,526.0,524.5,526.0,5098,678286
2018/10/23 10:50,526.0,526.0,525.0,525.5,2824,678184
2018/10/23 10:55,525.0,525.5,524.5,525.0,6598,677794
2018/10/23 11:00,525.0,525.5,524.5,525.0,1606,677876
2018/10/23 11:05,524.5,525.5,524.5,525.0,4844,678710
2018/10/23 11:10,524.5,525.5,523.5,524.0,9554,680144
2018/10/23 11:15,523.5,524.0,523.0,523.5,12504,680028
2018/10/23 11:20,523.5,524.0,523.5,523.5,1666,679910
2018/10/23 11:25,523.5,524.5,523.5,524.5,11320,684908
2018/10/23 13:30,524.5,524.5,523.5,524.0,13276,688068
2018/10/23 13:35,524.0,524.0,523.5,523.5,3054,689146
2018/10/23 13:40,523.5,524.0,523.0,523.0,4618,690276
2018/10/23 13:45,523.5,523.5,523.0,523.0,1640,690310
2018/10/23 13:50,523.0,524.0,522.5,524.0,12722,692626
2018/10/23 13:55,524.0,524.5,523.5,523.5,7222,695242
2018/10/23 14:00,523.5,524.5,523.5,524.0,7830,695012
2018/10/23 14:05,524.0,524.0,523.5,523.5,896,694864
2018/10/23 14:10,524.0,524.0,521.5,522.0,27650,698286
2018/10/23 14:15,522.5,523.0,522.0,523.0,13772,703906
2018/10/23 14:20,522.5,523.0,522.0,522.5,14354,705644
2018/10/23 14:25,522.5,522.5,522.0,522.5,3688,705080
2018/10/23 14:30,522.0,523.0,522.0,522.0,3568,704526
2018/10/23 14:35,522.5,523.0,522.0,522.0,4294,703674
2018/10/23 14:40,522.0,522.5,520.5,521.5,25572,705172
2018/10/23 14:45,521.5,522.0,521.0,521.0,13142,705170
2018/10/23 14:50,521.0,521.5,517.5,519.5,84254,691328
2018/10/23 14:55,519.5,519.5,518.0,519.5,49576,686652
2018/10/23 21:00,519.0,521.5,517.5,521.0,44018,682586
2018/10/23 21:05,520.5,521.5,520.0,520.5,23416,675270
