//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/13 11:15,616.5,618.5,616.5,617.0,18398,1527298
2019/02/13 11:20,617.5,618.0,617.0,618.0,6304,1527258
2019/02/13 11:25,617.5,618.0,614.0,614.0,39468,1528878
2019/02/13 13:30,614.5,614.5,612.5,613.0,41024,1531056
2019/02/13 13:35,613.0,613.0,612.0,613.0,35520,1526276
2019/02/13 13:40,612.5,613.0,610.5,611.5,47146,1526862
2019/02/13 13:45,611.5,612.0,609.5,610.0,35570,1527262
2019/02/13 13:50,610.0,612.5,609.5,612.0,39378,1532162
2019/02/13 13:55,612.0,614.0,612.0,614.0,36310,1526338
2019/02/13 14:00,614.0,616.0,613.5,616.0,48082,1533972
2019/02/13 14:05,616.0,616.0,613.5,614.0,24212,1532966
2019/02/13 14:10,614.5,614.5,612.0,614.5,34134,1530198
2019/02/13 14:15,614.0,616.0,614.0,615.0,28954,1534200
2019/02/13 14:20,615.0,616.0,613.5,613.5,35724,1539302
2019/02/13 14:25,613.5,615.0,612.0,612.0,31246,1540072
2019/02/13 14:30,612.5,613.0,612.0,613.0,21056,1541704
2019/02/13 14:35,613.0,614.5,613.0,613.0,16626,1544656
2019/02/13 14:40,613.0,614.5,612.5,614.0,28204,1547216
2019/02/13 14:45,614.0,614.0,612.5,613.0,13388,1545684
2019/02/13 14:50,613.0,615.0,613.0,614.5,20352,1545542
2019/02/13 14:55,614.5,615.5,613.5,614.5,39834,1539422
2019/02/13 21:00,615.5,617.0,614.5,617.0,81646,1548370
2019/02/13 21:05,617.0,617.0,614.5,614.5,76970,1549908
2019/02/13 21:10,614.5,614.5,609.5,610.5,126636,1546718
2019/02/13 21:15,610.5,612.0,610.5,611.5,81756,1547092
2019/02/13 21:20,612.0,613.0,611.5,612.0,33236,1545714
2019/02/13 21:25,611.5,612.5,611.5,611.5,16646,1544594
2019/02/13 21:30,611.5,612.0,610.0,611.0,25534,1542306
2019/02/13 21:35,610.5,611.0,609.5,611.0,32536,1539898
2019/02/13 21:40,611.0,612.0,610.0,612.0,25384,1540700
2019/02/13 21:45,612.0,612.0,609.5,609.5,19948,1539952
2019/02/13 21:50,610.0,610.0,602.0,603.0,119008,1535656
2019/02/13 21:55,603.0,605.0,603.0,605.0,51642,1529724
2019/02/13 22:00,605.0,606.5,604.5,606.5,40944,1529712
2019/02/13 22:05,606.5,606.5,603.5,604.5,48426,1528458
2019/02/13 22:10,604.0,605.0,602.5,604.5,25772,1526082
2019/02/13 22:15,604.5,607.0,604.0,605.5,31038,1529186
2019/02/13 22:20,606.0,607.5,605.5,606.0,30530,1530598
2019/02/13 22:25,606.0,606.0,604.5,604.5,20690,1529926
2019/02/13 22:30,604.5,607.0,603.5,607.0,41588,1531882
2019/02/13 22:35,607.0,609.0,605.5,609.0,40540,1531566
2019/02/13 22:40,609.0,609.0,605.0,606.0,38522,1531472
2019/02/13 22:45,606.0,607.0,605.0,606.0,14834,1530936
2019/02/13 22:50,605.5,607.5,605.5,606.0,15958,1529314
2019/02/13 22:55,606.5,606.5,605.0,606.5,14216,1529268
2019/02/13 23:00,607.0,609.0,606.5,608.5,30958,1526910
2019/02/13 23:05,608.0,609.0,607.5,607.5,14204,1526694
2019/02/13 23:10,607.5,610.0,607.5,609.5,27920,1531114
2019/02/13 23:15,609.5,611.5,609.0,610.5,34614,1534650
2019/02/13 23:20,610.5,612.0,609.0,612.0,32300,1535130
2019/02/13 23:25,612.0,612.0,610.0,610.0,29076,1529424
2019/02/14 09:00,611.5,613.0,611.5,613.0,47918,1542774
2019/02/14 09:05,613.0,614.0,612.5,613.5,34470,1546186
2019/02/14 09:10,613.5,614.0,612.5,612.5,25702,1547784
2019/02/14 09:15,612.5,613.5,610.5,611.5,36842,1546858
2019/02/14 09:20,611.5,615.5,611.5,615.0,52872,1559004
2019/02/14 09:25,615.0,616.5,614.0,616.0,46218,1571118
2019/02/14 09:30,616.0,616.5,613.0,616.5,50810,1575622
2019/02/14 09:35,616.5,616.5,615.0,615.0,24156,1575980
2019/02/14 09:40,615.0,615.5,614.0,614.5,16800,1574522
2019/02/14 09:45,614.5,615.0,614.0,614.0,11638,1574192
2019/02/14 09:50,614.5,615.0,614.0,614.0,10706,1573794
2019/02/14 09:55,614.0,616.0,614.0,616.0,21818,1576426
2019/02/14 10:00,616.0,616.5,614.0,615.0,18326,1576592
2019/02/14 10:05,614.5,615.0,614.0,614.5,7980,1575890
2019/02/14 10:10,614.5,615.0,613.0,614.0,13298,1575400
2019/02/14 10:30,614.0,614.0,612.5,613.0,13132,1576520
2019/02/14 10:35,613.0,613.5,612.5,613.5,11754,1577094
2019/02/14 10:40,613.5,613.5,612.0,612.5,11502,1579008
2019/02/14 10:45,612.0,613.0,612.0,612.5,6520,1578430
2019/02/14 10:50,613.0,614.5,612.5,614.5,12102,1578966
2019/02/14 10:55,614.5,615.5,614.0,614.5,26250,1582438
2019/02/14 11:00,614.5,616.0,614.5,615.5,18818,1583226
2019/02/14 11:05,615.0,615.5,614.5,615.0,10984,1582788
2019/02/14 11:10,615.0,618.0,614.5,616.5,44054,1588410
2019/02/14 11:15,617.0,617.5,616.0,617.5,25472,1594468
2019/02/14 11:20,617.5,618.5,617.0,617.5,37220,1598284
2019/02/14 11:25,617.5,619.5,617.5,618.0,45264,1604194
2019/02/14 13:30,618.0,620.0,617.5,620.0,54594,1604880
2019/02/14 13:35,620.0,620.0,618.5,618.5,29450,1602956
2019/02/14 13:40,618.5,619.0,617.0,617.5,22986,1603336
2019/02/14 13:45,617.5,618.0,615.5,615.5,37382,1603676
2019/02/14 13:50,615.5,616.0,615.0,616.0,28132,1603416
2019/02/14 13:55,616.0,616.5,615.0,616.0,31948,1608344
2019/02/14 14:00,616.5,617.0,616.0,616.5,18472,1607280
2019/02/14 14:05,617.0,617.0,613.5,614.0,31690,1603464
2019/02/14 14:10,614.0,615.0,613.5,615.0,24972,1604962
2019/02/14 14:15,615.0,615.5,614.0,614.5,14484,1603354
2019/02/14 14:20,614.0,615.5,614.0,615.5,15884,1602732
2019/02/14 14:25,615.5,616.5,615.0,615.0,24202,1600720
2019/02/14 14:30,615.5,616.0,615.0,615.5,10002,1601930
2019/02/14 14:35,615.5,615.5,614.5,615.0,8176,1601608
2019/02/14 14:40,615.0,616.0,615.0,616.0,11562,1602752
2019/02/14 14:45,616.0,616.5,615.5,616.5,23260,1604516
2019/02/14 14:50,616.5,618.0,616.5,617.5,43006,1609032
2019/02/14 14:55,618.0,619.0,617.5,619.0,44402,1610698
2019/02/14 21:00,620.0,623.0,618.5,622.0,93960,1631824
2019/02/14 21:05,622.0,624.5,622.0,624.5,78466,1647326
2019/02/14 21:10,624.0,624.5,623.0,624.0,63398,1660966
2019/02/14 21:15,624.0,624.5,621.5,621.5,124062,1666968
2019/02/14 21:20,621.5,622.5,620.0,620.0,61910,1669274
2019/02/14 21:25,620.0,622.5,620.0,622.0,67890,1666320
2019/02/14 21:30,622.0,624.0,621.5,624.0,38622,1678486
2019/02/14 21:35,624.0,624.5,623.0,623.0,22250,1684682
2019/02/14 21:40,623.0,624.5,623.0,624.5,20408,1691836
2019/02/14 21:45,624.5,624.5,623.5,623.5,10112,1693312
2019/02/14 21:50,623.5,625.5,623.0,625.0,39118,1704610
2019/02/14 21:55,625.0,626.0,624.5,624.5,44106,1708260
2019/02/14 22:00,625.0,625.0,620.5,620.5,76066,1708562
2019/02/14 22:05,620.5,622.0,619.5,620.0,52914,1705348
2019/02/14 22:10,620.0,620.0,618.0,619.5,63660,1696702
2019/02/14 22:15,619.5,619.5,616.5,617.5,51700,1699654
2019/02/14 22:20,617.5,619.5,617.0,618.5,28428,1696232
2019/02/14 22:25,619.0,619.5,618.0,618.0,19906,1695942
2019/02/14 22:30,618.0,618.0,616.0,616.5,41538,1691716
2019/02/14 22:35,616.5,617.0,615.0,616.0,30558,1693170
2019/02/14 22:40,616.0,616.5,611.0,611.0,88218,1690436
2019/02/14 22:45,611.0,614.0,611.0,614.0,52570,1688026
2019/02/14 22:50,614.0,614.0,612.5,614.0,27704,1690100
2019/02/14 22:55,614.0,615.5,613.0,615.0,43174,1687142
2019/02/14 23:00,614.5,615.0,613.0,613.5,24590,1688946
2019/02/14 23:05,613.0,613.5,610.0,611.0,47696,1688560
2019/02/14 23:10,610.5,613.0,610.0,612.5,30710,1684484
2019/02/14 23:15,612.5,612.5,609.5,609.5,43234,1680948
2019/02/14 23:20,609.5,612.0,609.5,611.0,33736,1676572
2019/02/14 23:25,611.0,612.5,609.0,612.5,48150,1656628
2019/02/15 09:00,613.0,616.0,613.0,614.0,64324,1649324
2019/02/15 09:05,614.5,615.0,612.5,613.0,31996,1645020
2019/02/15 09:10,613.0,616.5,613.0,616.5,52704,1649658
2019/02/15 09:15,616.5,617.5,615.5,616.0,29468,1650924
2019/02/15 09:20,616.0,619.0,616.0,618.0,52732,1657262
2019/02/15 09:25,618.0,618.5,617.0,617.5,18316,1657210
2019/02/15 09:30,617.0,617.5,615.5,616.5,27478,1658676
2019/02/15 09:35,616.5,617.5,616.0,617.0,12588,1657598
2019/02/15 09:40,617.0,617.0,615.0,616.5,18474,1657656
2019/02/15 09:45,616.5,617.5,616.0,616.5,10346,1659042
2019/02/15 09:50,616.5,617.0,615.0,615.0,17284,1659536
2019/02/15 09:55,615.0,616.5,614.5,616.0,23612,1661646
2019/02/15 10:00,615.5,616.5,615.5,615.5,5076,1660938
2019/02/15 10:05,615.5,616.0,613.5,614.5,21574,1661534
2019/02/15 10:10,614.5,617.0,613.5,617.0,23700,1663516
2019/02/15 10:30,616.5,617.0,615.5,615.5,16568,1661554
2019/02/15 10:35,615.5,615.5,613.5,614.5,20870,1661102
2019/02/15 10:40,614.5,617.0,614.0,616.5,26650,1662680
2019/02/15 10:45,616.5,616.5,615.0,616.0,18686,1663180
2019/02/15 10:50,616.0,617.5,615.5,617.0,20624,1663850
2019/02/15 10:55,617.0,617.0,615.5,615.5,19508,1662066
2019/02/15 11:00,615.5,616.5,615.0,616.0,17354,1663734
2019/02/15 11:05,616.0,616.5,613.5,613.5,29154,1667970
2019/02/15 11:10,613.5,615.0,613.5,614.5,17258,1667892
2019/02/15 11:15,614.5,617.0,614.0,616.5,34314,1668730
2019/02/15 11:20,616.5,618.0,616.0,617.0,21882,1665684
2019/02/15 11:25,616.5,617.0,614.5,614.5,24860,1662866
2019/02/15 13:30,614.5,615.5,614.0,614.5,31582,1665494
2019/02/15 13:35,614.5,614.5,611.5,612.5,31714,1666480
2019/02/15 13:40,612.5,613.0,611.0,612.5,44160,1667970
2019/02/15 13:45,612.5,613.0,611.5,612.0,20246,1669382
2019/02/15 13:50,612.0,614.5,611.5,613.0,27972,1670542
2019/02/15 13:55,613.0,613.5,612.0,613.5,24306,1675580
2019/02/15 14:00,613.5,613.5,612.5,612.5,13102,1676532
2019/02/15 14:05,612.5,614.0,611.5,613.0,26450,1678534
2019/02/15 14:10,613.0,613.5,610.5,611.5,22228,1679260
2019/02/15 14:15,611.5,612.5,610.5,611.0,30286,1678898
2019/02/15 14:20,611.0,611.5,610.0,611.5,34796,1681898
2019/02/15 14:25,611.5,614.5,611.5,614.0,41642,1681420
2019/02/15 14:30,614.0,616.5,613.5,616.5,54876,1679816
2019/02/15 14:35,616.0,616.5,613.5,613.5,29588,1676030
2019/02/15 14:40,613.5,615.0,613.5,614.0,19678,1679254
2019/02/15 14:45,613.5,616.5,613.5,616.0,39938,1680598
2019/02/15 14:50,616.0,616.5,615.5,616.0,24212,1680200
2019/02/15 14:55,616.5,617.0,614.0,615.0,45212,1668942
2019/02/15 21:00,618.5,622.0,618.5,620.5,131150,1677368
2019/02/15 21:05,620.5,621.0,619.0,619.0,36320,1680840
2019/02/15 21:10,619.0,621.5,619.0,621.0,44434,1688812
2019/02/15 21:15,621.0,624.0,621.0,623.5,99862,1688194
2019/02/15 21:20,623.5,623.5,621.5,622.0,27526,1694236
2019/02/15 21:25,622.5,623.0,621.0,622.0,63368,1689560
2019/02/15 21:30,621.5,622.5,620.5,622.0,31190,1687610
2019/02/15 21:35,622.0,622.5,617.5,618.0,73300,1683522
2019/02/15 21:40,618.0,619.5,617.5,617.5,64318,1684342
2019/02/15 21:45,617.5,618.5,616.5,618.0,54760,1686416
2019/02/15 21:50,618.0,619.0,617.0,618.0,28204,1688114
2019/02/15 21:55,618.0,618.5,618.0,618.0,10780,1689146
2019/02/15 22:00,618.5,618.5,617.5,618.5,10220,1690336
2019/02/15 22:05,618.5,624.5,618.0,622.0,85982,1697656
2019/02/15 22:10,622.0,625.5,621.5,623.5,51364,1704472
2019/02/15 22:15,623.5,628.5,623.5,628.0,97978,1711496
2019/02/15 22:20,628.5,629.5,627.5,628.5,61992,1724456
2019/02/15 22:25,628.5,630.5,627.0,628.0,58202,1735954
2019/02/15 22:30,628.5,629.5,626.0,626.5,44086,1734378
2019/02/15 22:35,626.5,627.5,625.0,626.5,40168,1732122
2019/02/15 22:40,626.5,627.0,625.5,626.5,24330,1728300
2019/02/15 22:45,626.5,628.5,626.5,627.0,25596,1728790
2019/02/15 22:50,627.0,628.5,626.5,628.0,28498,1728508
2019/02/15 22:55,628.0,629.0,627.0,627.5,28492,1731084
2019/02/15 23:00,628.0,628.0,625.5,626.5,26422,1728192
2019/02/15 23:05,626.5,627.0,626.5,627.0,14324,1727412
2019/02/15 23:10,627.0,627.5,626.0,626.5,21048,1725782
2019/02/15 23:15,626.5,627.5,626.0,627.5,10708,1724752
2019/02/15 23:20,627.0,628.5,627.0,627.0,15984,1723888
2019/02/15 23:25,627.0,630.0,626.5,629.5,52440,1712848
2019/02/18 09:00,631.5,632.0,626.5,629.0,114340,1727486
2019/02/18 09:05,629.0,629.5,625.5,626.0,60290,1728512
2019/02/18 09:10,626.0,627.0,624.5,625.0,49248,1720456
2019/02/18 09:15,625.0,626.0,624.5,625.5,31986,1719496
2019/02/18 09:20,625.5,627.0,625.5,625.5,37924,1720638
2019/02/18 09:25,625.5,626.0,623.5,624.0,49646,1713272
2019/02/18 09:30,624.0,624.5,623.0,623.0,38420,1708960
2019/02/18 09:35,623.0,624.5,622.5,623.5,38332,1706832
2019/02/18 09:40,623.5,624.5,621.0,622.0,52828,1706358
2019/02/18 09:45,621.5,622.5,620.5,621.0,54192,1705776
2019/02/18 09:50,621.5,622.0,620.0,621.5,35088,1707344
2019/02/18 09:55,621.5,622.5,621.0,621.5,27044,1710148
2019/02/18 10:00,621.5,622.0,619.5,620.5,43948,1708888
2019/02/18 10:05,620.0,621.0,618.0,618.5,66236,1705940
2019/02/18 10:10,618.5,619.5,617.5,618.0,26736,1704212
2019/02/18 10:30,618.0,619.0,618.0,618.5,23684,1702532
2019/02/18 10:35,618.0,619.0,617.0,619.0,37952,1702818
2019/02/18 10:40,618.5,620.0,618.5,620.0,39746,1699398
2019/02/18 10:45,619.5,621.0,619.5,620.5,30752,1701526
2019/02/18 10:50,621.0,621.0,620.0,620.0,14800,1701262
2019/02/18 10:55,620.5,620.5,619.5,619.5,25730,1700430
2019/02/18 11:00,619.5,620.0,618.5,619.0,19576,1702920
2019/02/18 11:05,618.5,619.0,617.5,619.0,16248,1703718
2019/02/18 11:10,619.0,620.5,618.5,620.5,26690,1703334
2019/02/18 11:15,620.5,620.5,617.5,618.0,22564,1701470
2019/02/18 11:20,618.5,619.0,614.5,615.5,92854,1690428
2019/02/18 11:25,615.5,620.0,615.0,618.0,58486,1688808
2019/02/18 13:30,618.5,620.5,617.5,620.5,29626,1693176
2019/02/18 13:35,620.5,621.0,619.5,620.5,26520,1697988
2019/02/18 13:40,620.5,621.5,620.0,621.5,27224,1695950
2019/02/18 13:45,621.5,623.0,621.0,622.0,56002,1700166
2019/02/18 13:50,622.0,624.0,621.5,622.0,46664,1706534
2019/02/18 13:55,622.0,622.5,620.5,621.5,20350,1707152
2019/02/18 14:00,622.0,622.5,621.0,621.0,14282,1706062
2019/02/18 14:05,621.5,622.0,621.0,622.0,10970,1705934
2019/02/18 14:10,622.0,622.5,621.5,622.0,21700,1705904
2019/02/18 14:15,622.0,622.5,620.5,620.5,23630,1710836
2019/02/18 14:20,620.5,621.0,620.0,620.0,13790,1711028
2019/02/18 14:25,620.0,620.5,619.5,620.5,30018,1712932
2019/02/18 14:30,620.5,620.5,619.5,620.0,19022,1710694
2019/02/18 14:35,620.0,620.5,619.0,620.5,28260,1713030
2019/02/18 14:40,620.5,621.5,620.0,621.0,11352,1714758
2019/02/18 14:45,621.0,622.0,620.5,620.5,19674,1717576
2019/02/18 14:50,620.5,620.5,619.0,619.5,22470,1715760
2019/02/18 14:55,620.0,620.5,619.0,619.5,31458,1707568
2019/02/18 21:00,620.5,622.5,620.0,622.0,72128,1707556
2019/02/18 21:05,622.0,622.0,619.5,620.0,28092,1708588
2019/02/18 21:10,620.0,622.5,619.5,622.0,40994,1711702
2019/02/18 21:15,622.5,622.5,621.0,621.5,23158,1714550
2019/02/18 21:20,621.5,621.5,620.5,621.0,41676,1715668
2019/02/18 21:25,621.0,622.5,620.5,621.5,34900,1710668
2019/02/18 21:30,621.5,622.0,620.5,621.0,23894,1709544
2019/02/18 21:35,621.0,621.0,620.0,621.0,21078,1710318
2019/02/18 21:40,621.5,621.5,619.5,620.0,31154,1710796
2019/02/18 21:45,620.0,620.5,619.5,619.5,23846,1706274
2019/02/18 21:50,619.5,620.0,619.0,619.5,36490,1706762
2019/02/18 21:55,619.5,620.0,619.0,619.5,11170,1706210
2019/02/18 22:00,619.5,621.0,619.0,621.0,18318,1706050
2019/02/18 22:05,621.0,621.0,620.0,620.0,15912,1708480
2019/02/18 22:10,620.5,621.0,620.0,620.5,9212,1707752
2019/02/18 22:15,621.0,621.5,620.0,620.5,41800,1709760
2019/02/18 22:20,620.5,622.0,620.0,621.5,28462,1711488
2019/02/18 22:25,621.5,621.5,621.0,621.0,24556,1710174
2019/02/18 22:30,621.0,622.5,621.0,622.0,13990,1711236
2019/02/18 22:35,622.0,623.5,621.5,623.0,37718,1709310
2019/02/18 22:40,623.0,623.5,622.0,622.5,34736,1713856
2019/02/18 22:45,622.5,625.5,622.5,624.5,55982,1716592
2019/02/18 22:50,624.5,624.5,623.0,624.5,31284,1713576
2019/02/18 22:55,624.5,625.5,624.0,625.0,32038,1714582
2019/02/18 23:00,625.5,625.5,624.5,625.0,19038,1715130
2019/02/18 23:05,625.0,625.5,624.0,624.0,19512,1716886
2019/02/18 23:10,624.0,624.5,623.5,624.0,22788,1720050
2019/02/18 23:15,624.0,626.0,624.0,625.5,17016,1719100
2019/02/18 23:20,626.0,626.0,625.5,625.5,22054,1723444
2019/02/18 23:25,625.5,627.0,625.5,626.5,40534,1726360
2019/02/19 09:00,627.0,627.5,623.5,623.5,58052,1729680
2019/02/19 09:05,623.5,624.0,623.0,624.0,33030,1729742
2019/02/19 09:10,624.0,624.5,623.0,623.5,18146,1730416
2019/02/19 09:15,623.5,624.5,622.5,624.5,32272,1732096
2019/02/19 09:20,624.5,625.5,624.0,624.5,27448,1736496
2019/02/19 09:25,625.0,625.0,624.5,625.0,7382,1738566
2019/02/19 09:30,625.0,625.5,624.5,624.5,13778,1739804
2019/02/19 09:35,624.5,626.0,624.5,625.5,14564,1740540
2019/02/19 09:40,625.5,628.0,625.5,627.0,65204,1748718
2019/02/19 09:45,627.0,627.0,625.0,626.0,25390,1753382
2019/02/19 09:50,625.5,626.5,625.5,626.0,16540,1753686
2019/02/19 09:55,626.0,626.5,624.0,624.5,29014,1748864
2019/02/19 10:00,624.5,626.0,624.5,626.0,13250,1751068
2019/02/19 10:05,626.0,626.0,625.5,626.0,4720,1752112
2019/02/19 10:10,626.0,626.5,625.0,626.0,18066,1756816
2019/02/19 10:30,626.5,626.5,625.5,626.0,10238,1757784
2019/02/19 10:35,626.0,626.5,625.5,626.0,12724,1758288
2019/02/19 10:40,626.0,626.0,625.0,626.0,13590,1757048
2019/02/19 10:45,626.0,626.0,625.5,625.5,14662,1758254
2019/02/19 10:50,625.5,626.0,624.5,625.0,12446,1759662
2019/02/19 10:55,625.5,626.5,625.0,625.5,24794,1757518
2019/02/19 11:00,625.5,626.0,624.0,624.0,27930,1756840
2019/02/19 11:05,624.0,624.5,623.5,624.0,19880,1752164
2019/02/19 11:10,624.0,625.0,623.5,624.0,15000,1754790
2019/02/19 11:15,624.0,625.0,623.5,624.5,13598,1756462
2019/02/19 11:20,624.5,625.0,623.5,624.5,20530,1757844
2019/02/19 11:25,624.5,624.5,624.0,624.0,5958,1757378
2019/02/19 13:30,624.5,625.0,623.0,624.0,38692,1757740
2019/02/19 13:35,624.0,624.0,621.5,622.0,42274,1749064
2019/02/19 13:40,622.0,623.0,621.5,622.0,28486,1748494
2019/02/19 13:45,622.0,623.0,621.5,622.0,17782,1749424
2019/02/19 13:50,622.0,622.0,620.5,622.0,39346,1751598
2019/02/19 13:55,622.0,622.5,621.0,622.0,27022,1750826
2019/02/19 14:00,622.0,622.0,620.5,620.5,29316,1753400
