//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/07/02 09:05,19620,19635,19610,19620,5508,247082
2019/07/02 09:10,19615,19625,19590,19615,5698,246454
2019/07/02 09:15,19615,19620,19585,19620,3598,246324
2019/07/02 09:20,19620,19620,19595,19605,1656,246048
2019/07/02 09:25,19605,19610,19590,19605,2018,245828
2019/07/02 09:30,19605,19605,19555,19570,5376,246056
2019/07/02 09:35,19575,19590,19540,19560,4688,245974
2019/07/02 09:40,19560,19565,19550,19555,2554,246384
2019/07/02 09:45,19555,19560,19540,19560,2238,246634
2019/07/02 09:50,19555,19575,19555,19575,1590,246320
2019/07/02 09:55,19575,19615,19565,19610,5020,245934
2019/07/02 10:00,19610,19610,19580,19585,2678,246356
2019/07/02 10:05,19585,19590,19565,19565,2184,246786
2019/07/02 10:10,19570,19580,19550,19570,3744,247090
2019/07/02 10:30,19570,19610,19570,19605,6348,246610
2019/07/02 10:35,19605,19610,19585,19585,1856,246390
2019/07/02 10:40,19590,19595,19570,19580,2224,246140
2019/07/02 10:45,19575,19595,19570,19585,2290,245950
2019/07/02 10:50,19585,19605,19575,19600,1284,245926
2019/07/02 10:55,19605,19620,19595,19610,2356,245462
2019/07/02 11:00,19610,19615,19595,19600,2560,245186
2019/07/02 11:05,19595,19610,19585,19605,3612,244292
2019/07/02 11:10,19600,19600,19575,19580,1856,243978
2019/07/02 11:15,19580,19585,19565,19585,2330,244586
2019/07/02 11:20,19585,19585,19570,19575,1374,244550
2019/07/02 11:25,19575,19590,19570,19580,1028,244448
2019/07/02 13:30,19575,19595,19560,19560,4036,244910
2019/07/02 13:35,19560,19580,19560,19575,2804,244596
2019/07/02 13:40,19575,19600,19560,19585,4474,244068
2019/07/02 13:45,19580,19585,19525,19540,8676,246630
2019/07/02 13:50,19540,19655,19535,19605,16206,242680
2019/07/02 13:55,19605,19635,19595,19630,3584,242578
2019/07/02 14:00,19625,19630,19595,19615,3054,242608
2019/07/02 14:05,19615,19620,19605,19615,1686,242678
2019/07/02 14:10,19610,19630,19600,19630,1968,242834
2019/07/02 14:15,19630,19630,19605,19620,3052,243028
2019/07/02 14:20,19625,19650,19620,19640,3196,242520
2019/07/02 14:25,19640,19645,19615,19630,3172,242432
2019/07/02 14:30,19630,19635,19620,19620,2930,241986
2019/07/02 14:35,19625,19625,19605,19620,3472,241912
2019/07/02 14:40,19625,19665,19620,19635,5246,240666
2019/07/02 14:45,19640,19670,19625,19640,6082,239156
2019/07/02 14:50,19645,19675,19635,19665,3654,238362
2019/07/02 14:55,19665,19675,19610,19615,6846,237582
2019/07/02 21:00,19590,19645,19565,19635,13800,238596
2019/07/02 21:05,19630,19645,19595,19635,8116,238376
2019/07/02 21:10,19635,19740,19635,19675,12424,238526
2019/07/02 21:15,19675,19680,19660,19665,5690,238648
2019/07/02 21:20,19665,19670,19625,19635,6466,238960
2019/07/02 21:25,19635,19655,19630,19655,4032,239114
2019/07/02 21:30,19650,19665,19635,19640,3472,239152
2019/07/02 21:35,19640,19670,19635,19655,3396,239136
2019/07/02 21:40,19660,19660,19635,19650,3186,238816
2019/07/02 21:45,19650,19660,19635,19655,2550,238596
2019/07/02 21:50,19655,19660,19630,19630,1782,238420
2019/07/02 21:55,19630,19635,19595,19605,5840,238294
2019/07/02 22:00,19605,19630,19595,19620,5396,237776
2019/07/02 22:05,19615,19625,19575,19590,4396,237824
2019/07/02 22:10,19585,19610,19580,19605,3852,237786
2019/07/02 22:15,19610,19635,19600,19630,3010,237908
2019/07/02 22:20,19630,19635,19615,19620,2756,237790
2019/07/02 22:25,19620,19635,19620,19635,2126,237460
2019/07/02 22:30,19635,19660,19630,19650,4742,236718
2019/07/02 22:35,19645,19650,19630,19640,2262,236782
2019/07/02 22:40,19635,19640,19600,19610,4042,236632
2019/07/02 22:45,19605,19620,19550,19555,8088,237324
2019/07/02 22:50,19555,19585,19550,19575,5108,237588
2019/07/02 22:55,19575,19580,19540,19570,7042,238516
2019/07/02 23:00,19575,19655,19565,19640,9096,237402
2019/07/02 23:05,19645,19675,19635,19665,6408,237302
2019/07/02 23:10,19665,19675,19650,19655,3942,237312
2019/07/02 23:15,19655,19675,19645,19675,3164,237366
2019/07/02 23:20,19675,19710,19660,19710,5838,237066
2019/07/02 23:25,19710,19720,19680,19685,4060,237040
2019/07/02 23:30,19690,19705,19680,19685,3214,237762
2019/07/02 23:35,19685,19685,19665,19675,2432,237880
2019/07/02 23:40,19675,19690,19665,19665,2404,238658
2019/07/02 23:45,19665,19670,19655,19655,1720,238946
2019/07/02 23:50,19655,19670,19655,19660,1180,238978
2019/07/02 23:55,19660,19675,19650,19665,2284,239082
2019/07/03 00:00,19665,19665,19655,19660,1146,239054
2019/07/03 00:05,19655,19665,19655,19660,476,239048
2019/07/03 00:10,19660,19675,19655,19670,1066,238842
2019/07/03 00:15,19670,19675,19660,19665,570,238816
2019/07/03 00:20,19665,19675,19665,19670,472,238664
2019/07/03 00:25,19670,19675,19655,19660,868,238488
2019/07/03 00:30,19660,19675,19660,19660,510,238426
2019/07/03 00:35,19660,19695,19660,19680,1686,237848
2019/07/03 00:40,19685,19685,19670,19670,568,237716
2019/07/03 00:45,19675,19685,19670,19685,730,237440
2019/07/03 00:50,19680,19685,19670,19675,490,237338
2019/07/03 00:55,19675,19675,19660,19675,1982,236464
2019/07/03 09:00,19665,19685,19645,19650,4284,236456
2019/07/03 09:05,19650,19660,19640,19645,1982,236500
2019/07/03 09:10,19640,19660,19635,19635,3690,235868
2019/07/03 09:15,19635,19655,19625,19645,2198,235846
2019/07/03 09:20,19650,19680,19650,19675,2784,235584
2019/07/03 09:25,19670,19680,19625,19655,4262,235466
2019/07/03 09:30,19660,19660,19640,19645,2250,235448
2019/07/03 09:35,19645,19655,19630,19650,1360,235580
2019/07/03 09:40,19650,19670,19650,19670,1238,235480
2019/07/03 09:45,19665,19720,19655,19705,9300,233020
2019/07/03 09:50,19705,19720,19700,19710,4714,232640
2019/07/03 09:55,19715,19750,19715,19725,9634,231744
2019/07/03 10:00,19720,19765,19715,19765,7820,230694
2019/07/03 10:05,19765,19775,19750,19765,4254,230730
2019/07/03 10:10,19760,19765,19710,19715,3814,230376
2019/07/03 10:30,19715,19725,19710,19710,3518,229908
2019/07/03 10:35,19710,19725,19705,19705,3052,229458
2019/07/03 10:40,19705,19720,19705,19715,1950,229122
2019/07/03 10:45,19715,19730,19710,19725,2066,229026
2019/07/03 10:50,19720,19730,19720,19730,866,229172
2019/07/03 10:55,19730,19730,19710,19710,900,229242
2019/07/03 11:00,19710,19735,19710,19730,1532,229384
2019/07/03 11:05,19730,19730,19710,19710,1624,229134
2019/07/03 11:10,19710,19715,19705,19710,1496,229164
2019/07/03 11:15,19710,19710,19690,19700,2492,228460
2019/07/03 11:20,19700,19705,19690,19700,1168,228434
2019/07/03 11:25,19695,19715,19695,19705,856,228194
2019/07/03 13:30,19685,19705,19675,19680,4806,228890
2019/07/03 13:35,19680,19680,19650,19655,5618,229508
2019/07/03 13:40,19660,19675,19650,19670,2262,229662
2019/07/03 13:45,19670,19675,19655,19670,2216,229608
2019/07/03 13:50,19670,19675,19660,19670,860,229626
2019/07/03 13:55,19670,19675,19665,19675,956,229438
2019/07/03 14:00,19670,19670,19650,19670,1830,229584
2019/07/03 14:05,19670,19675,19645,19650,1702,229564
2019/07/03 14:10,19655,19680,19645,19680,2206,229510
2019/07/03 14:15,19680,19685,19665,19685,1972,229372
2019/07/03 14:20,19685,19685,19665,19675,1502,229090
2019/07/03 14:25,19675,19680,19665,19680,1262,228984
2019/07/03 14:30,19675,19685,19675,19685,1128,228900
2019/07/03 14:35,19685,19685,19670,19675,958,228856
2019/07/03 14:40,19680,19685,19675,19680,1762,228664
2019/07/03 14:45,19680,19680,19660,19660,1724,228618
2019/07/03 14:50,19665,19670,19655,19655,2022,228366
2019/07/03 14:55,19660,19685,19650,19650,4644,227134
2019/07/03 21:00,19675,19710,19655,19670,11294,229334
2019/07/03 21:05,19665,19745,19665,19730,11896,230228
2019/07/03 21:10,19730,19735,19705,19730,4014,229820
2019/07/03 21:15,19730,19745,19690,19705,5918,229630
2019/07/03 21:20,19705,19720,19675,19695,4664,229240
2019/07/03 21:25,19695,19700,19685,19690,1846,229344
2019/07/03 21:30,19690,19705,19685,19685,2672,229612
2019/07/03 21:35,19685,19710,19680,19680,4172,229780
2019/07/03 21:40,19680,19685,19640,19640,7314,230516
2019/07/03 21:45,19635,19650,19610,19615,6516,231422
2019/07/03 21:50,19615,19625,19585,19615,8796,231648
2019/07/03 21:55,19620,19635,19610,19630,3392,231796
2019/07/03 22:00,19630,19640,19620,19635,2952,230880
2019/07/03 22:05,19630,19645,19630,19640,1748,230746
2019/07/03 22:10,19645,19650,19630,19640,1890,230974
2019/07/03 22:15,19640,19650,19630,19635,1718,231008
2019/07/03 22:20,19635,19660,19630,19650,3256,230886
2019/07/03 22:25,19650,19650,19640,19650,1392,230868
2019/07/03 22:30,19650,19655,19635,19640,2550,230848
2019/07/03 22:35,19645,19675,19640,19665,3050,230234
2019/07/03 22:40,19665,19675,19640,19645,4560,230076
2019/07/03 22:45,19645,19665,19635,19655,4942,228844
2019/07/03 22:50,19660,19675,19650,19655,2868,228454
2019/07/03 22:55,19655,19670,19650,19665,1732,228034
2019/07/03 23:00,19660,19715,19660,19700,6592,227790
2019/07/03 23:05,19700,19710,19690,19695,2432,227648
2019/07/03 23:10,19695,19700,19685,19695,1218,227648
2019/07/03 23:15,19690,19690,19640,19645,4674,227618
2019/07/03 23:20,19645,19645,19610,19615,6566,228876
2019/07/03 23:25,19615,19645,19615,19635,5990,228602
2019/07/03 23:30,19640,19660,19630,19640,3722,227960
2019/07/03 23:35,19645,19660,19640,19655,1114,228108
2019/07/03 23:40,19650,19655,19640,19645,1062,227982
2019/07/03 23:45,19645,19650,19635,19645,950,228104
2019/07/03 23:50,19645,19645,19630,19635,986,228130
2019/07/03 23:55,19635,19645,19625,19640,1724,228532
