//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/13 22:50,21185,21210,21185,21205,3042,450454
2019/02/13 22:55,21205,21210,21195,21205,2928,450542
2019/02/13 23:00,21200,21275,21200,21270,15572,452506
2019/02/13 23:05,21270,21275,21255,21265,7610,452710
2019/02/13 23:10,21265,21275,21255,21260,5576,452414
2019/02/13 23:15,21260,21265,21255,21260,3368,452422
2019/02/13 23:20,21255,21270,21250,21265,5432,452476
2019/02/13 23:25,21265,21270,21255,21265,3764,452760
2019/02/13 23:30,21265,21265,21250,21260,5774,453198
2019/02/13 23:35,21260,21265,21245,21250,3490,453082
2019/02/13 23:40,21250,21250,21240,21245,2998,452830
2019/02/13 23:45,21245,21245,21225,21225,4040,452722
2019/02/13 23:50,21230,21230,21210,21225,3788,453286
2019/02/13 23:55,21225,21230,21215,21220,3374,453052
2019/02/14 00:00,21220,21225,21175,21195,7996,452862
2019/02/14 00:05,21195,21205,21185,21190,3846,453348
2019/02/14 00:10,21190,21195,21175,21180,4132,453860
2019/02/14 00:15,21180,21180,21160,21165,4706,453840
2019/02/14 00:20,21165,21190,21155,21180,4792,453230
2019/02/14 00:25,21180,21195,21180,21185,1858,452924
2019/02/14 00:30,21180,21195,21170,21190,1800,452612
2019/02/14 00:35,21190,21190,21180,21180,1258,452494
2019/02/14 00:40,21180,21185,21180,21185,466,452420
2019/02/14 00:45,21185,21185,21175,21180,1384,452116
2019/02/14 00:50,21180,21180,21175,21175,920,451898
2019/02/14 00:55,21175,21180,21165,21170,2654,450954
2019/02/14 09:00,21195,21240,21190,21235,12214,450844
2019/02/14 09:05,21235,21240,21220,21240,6208,450528
2019/02/14 09:10,21240,21250,21230,21240,6588,450056
2019/02/14 09:15,21245,21250,21240,21245,3462,449726
2019/02/14 09:20,21245,21280,21245,21265,9084,449400
2019/02/14 09:25,21265,21295,21260,21295,9130,449834
2019/02/14 09:30,21290,21300,21275,21275,9298,449882
2019/02/14 09:35,21275,21345,21275,21325,16538,450420
2019/02/14 09:40,21325,21335,21320,21330,5356,450850
2019/02/14 09:45,21330,21330,21320,21320,2206,451080
2019/02/14 09:50,21320,21325,21285,21295,5958,450136
2019/02/14 09:55,21295,21305,21295,21305,2404,449952
2019/02/14 10:00,21305,21305,21285,21295,4690,450106
2019/02/14 10:05,21290,21295,21275,21280,4326,450060
2019/02/14 10:10,21280,21285,21255,21260,6888,450044
2019/02/14 10:30,21255,21265,21230,21240,11312,449338
2019/02/14 10:35,21240,21245,21210,21220,8422,449306
2019/02/14 10:40,21220,21230,21215,21220,3798,449538
2019/02/14 10:45,21220,21225,21210,21220,6544,448792
2019/02/14 10:50,21220,21225,21210,21220,3198,448816
2019/02/14 10:55,21220,21235,21220,21230,3298,448762
2019/02/14 11:00,21230,21275,21230,21270,8424,448842
2019/02/14 11:05,21270,21275,21265,21270,2826,448688
2019/02/14 11:10,21270,21310,21270,21295,8740,449900
2019/02/14 11:15,21295,21300,21290,21300,5586,449682
2019/02/14 11:20,21295,21300,21295,21295,4074,450000
2019/02/14 11:25,21295,21305,21290,21290,5014,449768
2019/02/14 13:30,21305,21310,21285,21290,8482,449816
2019/02/14 13:35,21290,21290,21255,21260,7062,448888
2019/02/14 13:40,21260,21265,21250,21260,4784,448716
2019/02/14 13:45,21260,21270,21250,21260,3956,448788
2019/02/14 13:50,21260,21265,21250,21255,3366,448486
2019/02/14 13:55,21250,21275,21245,21270,2136,448542
2019/02/14 14:00,21270,21280,21260,21265,2704,448562
2019/02/14 14:05,21265,21270,21255,21265,2850,448388
2019/02/14 14:10,21265,21280,21260,21280,2912,448586
2019/02/14 14:15,21280,21295,21280,21295,4604,448080
2019/02/14 14:20,21295,21310,21290,21305,3988,448252
2019/02/14 14:25,21305,21310,21290,21295,2998,448212
2019/02/14 14:30,21295,21300,21280,21285,3316,448036
2019/02/14 14:35,21290,21295,21285,21290,1204,448066
2019/02/14 14:40,21290,21290,21235,21265,10832,448738
2019/02/14 14:45,21260,21270,21250,21250,5294,448374
2019/02/14 14:50,21250,21260,21245,21255,4064,448258
2019/02/14 14:55,21255,21280,21255,21270,5622,446730
2019/02/14 21:00,21285,21320,21280,21285,17056,449526
2019/02/14 21:05,21285,21285,21230,21275,19794,451868
2019/02/14 21:10,21280,21305,21280,21290,8374,452174
2019/02/14 21:15,21290,21290,21270,21275,7258,452476
2019/02/14 21:20,21275,21280,21250,21260,7324,452968
2019/02/14 21:25,21260,21265,21255,21265,4990,453380
2019/02/14 21:30,21260,21285,21245,21260,11232,454102
2019/02/14 21:35,21260,21265,21235,21255,9966,454700
2019/02/14 21:40,21255,21260,21245,21255,5478,455882
2019/02/14 21:45,21255,21255,21145,21145,17828,458296
2019/02/14 21:50,21145,21155,21110,21135,25398,460824
2019/02/14 21:55,21140,21170,21120,21160,14838,460192
2019/02/14 22:00,21165,21170,21065,21080,22704,462088
2019/02/14 22:05,21080,21100,21070,21095,13618,463278
2019/02/14 22:10,21095,21130,21070,21100,14756,463238
2019/02/14 22:15,21095,21100,21075,21080,7488,463260
2019/02/14 22:20,21080,21105,21075,21095,5420,463394
2019/02/14 22:25,21095,21105,21090,21105,3870,463442
2019/02/14 22:30,21105,21115,21090,21115,6712,463822
2019/02/14 22:35,21110,21115,21080,21085,7108,464644
2019/02/14 22:40,21085,21090,21010,21015,13434,465014
2019/02/14 22:45,21010,21070,20985,21065,15788,464684
2019/02/14 22:50,21060,21090,21060,21080,7552,464216
2019/02/14 22:55,21080,21100,21075,21085,5956,463860
2019/02/14 23:00,21085,21085,21060,21075,6506,464558
2019/02/14 23:05,21075,21085,21065,21085,3626,464566
2019/02/14 23:10,21085,21120,21080,21115,8064,463344
2019/02/14 23:15,21115,21120,21095,21100,4078,462952
2019/02/14 23:20,21100,21105,21095,21100,2810,462820
2019/02/14 23:25,21095,21095,21085,21095,3592,462452
2019/02/14 23:30,21095,21120,21090,21105,6618,462738
2019/02/14 23:35,21105,21140,21065,21070,14382,461412
2019/02/14 23:40,21070,21090,21065,21085,3568,461532
2019/02/14 23:45,21085,21115,21085,21110,3446,461292
2019/02/14 23:50,21110,21115,21095,21100,2176,461254
2019/02/14 23:55,21100,21110,21095,21105,1180,461156
2019/02/15 00:00,21105,21120,21105,21105,2492,461112
2019/02/15 00:05,21105,21110,21095,21105,2004,460764
2019/02/15 00:10,21105,21115,21105,21110,1822,460568
2019/02/15 00:15,21105,21125,21105,21125,2132,460522
2019/02/15 00:20,21120,21130,21115,21120,2074,460544
2019/02/15 00:25,21120,21120,21110,21110,1224,460402
2019/02/15 00:30,21110,21120,21100,21115,2152,460266
2019/02/15 00:35,21115,21115,21105,21105,938,460344
2019/02/15 00:40,21105,21120,21100,21115,1970,459872
2019/02/15 00:45,21115,21120,21105,21110,1312,459748
2019/02/15 00:50,21115,21125,21115,21125,2160,459340
2019/02/15 00:55,21125,21125,21115,21120,1868,458286
2019/02/15 09:00,21125,21175,21105,21160,13524,457226
2019/02/15 09:05,21160,21160,21120,21130,7694,457196
2019/02/15 09:10,21130,21200,21130,21195,8770,456144
2019/02/15 09:15,21195,21205,21175,21195,6388,455456
2019/02/15 09:20,21195,21200,21180,21190,4358,454776
2019/02/15 09:25,21190,21225,21180,21215,7442,454526
2019/02/15 09:30,21215,21220,21190,21190,6904,454368
2019/02/15 09:35,21195,21205,21190,21190,3224,454166
2019/02/15 09:40,21190,21190,21175,21180,2852,454138
2019/02/15 09:45,21180,21195,21175,21180,3582,454532
2019/02/15 09:50,21180,21180,21160,21160,3616,454450
2019/02/15 09:55,21160,21165,21135,21160,5514,454654
2019/02/15 10:00,21160,21165,21155,21155,2326,454714
2019/02/15 10:05,21155,21180,21145,21175,4386,454764
2019/02/15 10:10,21180,21180,21090,21095,8302,454306
2019/02/15 10:30,21095,21125,21090,21120,11574,454512
2019/02/15 10:35,21120,21150,21115,21150,5278,454566
2019/02/15 10:40,21150,21150,21115,21115,5684,454418
2019/02/15 10:45,21120,21130,21090,21125,11244,453652
2019/02/15 10:50,21120,21130,21120,21120,3014,453678
2019/02/15 10:55,21120,21140,21115,21130,2724,453862
2019/02/15 11:00,21130,21140,21115,21130,3170,454026
2019/02/15 11:05,21130,21155,21115,21120,4604,454086
2019/02/15 11:10,21120,21135,21115,21130,2684,453990
2019/02/15 11:15,21130,21150,21110,21140,3870,454066
2019/02/15 11:20,21140,21160,21135,21155,3578,454118
2019/02/15 11:25,21155,21155,21140,21140,3260,454058
2019/02/15 13:30,21125,21130,21085,21085,15172,455212
2019/02/15 13:35,21085,21100,21065,21065,8538,455932
2019/02/15 13:40,21070,21095,21060,21090,8600,456636
2019/02/15 13:45,21090,21105,21085,21090,4956,456846
2019/02/15 13:50,21090,21100,21080,21095,3886,457564
2019/02/15 13:55,21095,21105,21090,21100,3734,457832
2019/02/15 14:00,21100,21105,21085,21090,5058,458036
2019/02/15 14:05,21090,21115,21090,21095,4278,457486
2019/02/15 14:10,21095,21100,21080,21085,3044,457970
2019/02/15 14:15,21085,21085,21055,21060,6224,459542
2019/02/15 14:20,21060,21095,21060,21095,4974,459578
2019/02/15 14:25,21095,21130,21090,21130,10088,458040
2019/02/15 14:30,21125,21160,21115,21160,8870,457002
2019/02/15 14:35,21155,21160,21135,21140,6472,456468
2019/02/15 14:40,21140,21145,21135,21140,4430,456310
2019/02/15 14:45,21140,21160,21140,21160,5152,456120
2019/02/15 14:50,21160,21185,21155,21185,8762,455904
2019/02/15 14:55,21185,21190,21175,21190,10234,455560
2019/02/15 21:00,21335,21400,21305,21340,44696,447072
2019/02/15 21:05,21340,21405,21335,21400,18456,446886
2019/02/15 21:10,21400,21440,21385,21425,23962,448882
2019/02/15 21:15,21425,21440,21410,21415,9758,448628
2019/02/15 21:20,21420,21425,21395,21415,9522,448818
2019/02/15 21:25,21415,21425,21395,21420,7796,448980
2019/02/15 21:30,21420,21425,21405,21425,7518,449118
2019/02/15 21:35,21425,21430,21415,21415,5142,448758
2019/02/15 21:40,21420,21480,21415,21470,16676,450370
2019/02/15 21:45,21470,21505,21465,21480,11842,450640
2019/02/15 21:50,21480,21495,21470,21475,6982,450968
2019/02/15 21:55,21475,21490,21460,21485,8224,452058
2019/02/15 22:00,21485,21495,21475,21495,6358,452496
2019/02/15 22:05,21490,21500,21475,21485,4520,452132
2019/02/15 22:10,21485,21520,21465,21485,11316,452108
2019/02/15 22:15,21485,21515,21485,21515,7514,451686
2019/02/15 22:20,21510,21530,21500,21515,7932,451406
2019/02/15 22:25,21515,21540,21505,21510,8940,451660
2019/02/15 22:30,21510,21520,21475,21480,8528,451388
2019/02/15 22:35,21480,21550,21480,21525,12678,451646
2019/02/15 22:40,21525,21545,21515,21530,7916,451774
2019/02/15 22:45,21530,21575,21530,21550,11794,452934
2019/02/15 22:50,21550,21555,21535,21540,5734,453242
2019/02/15 22:55,21540,21545,21520,21530,5658,453124
2019/02/15 23:00,21525,21535,21510,21515,6332,453572
2019/02/15 23:05,21515,21520,21505,21515,4840,453504
2019/02/15 23:10,21515,21520,21500,21500,4070,454028
2019/02/15 23:15,21500,21525,21495,21525,4472,453856
2019/02/15 23:20,21520,21520,21500,21500,3990,454864
2019/02/15 23:25,21500,21510,21485,21505,8240,455746
2019/02/15 23:30,21505,21520,21495,21520,5844,455794
2019/02/15 23:35,21520,21530,21515,21530,5668,456768
2019/02/15 23:40,21530,21580,21525,21570,16598,458932
2019/02/15 23:45,21570,21600,21565,21585,9178,461564
2019/02/15 23:50,21580,21580,21555,21565,6430,461784
2019/02/15 23:55,21565,21575,21560,21575,2554,461812
2019/02/16 00:00,21575,21590,21575,21580,3496,462220
2019/02/16 00:05,21580,21595,21580,21585,5098,462150
2019/02/16 00:10,21585,21605,21580,21600,5740,462288
2019/02/16 00:15,21600,21610,21585,21590,4904,462566
2019/02/16 00:20,21600,21620,21580,21580,8182,463580
2019/02/16 00:25,21585,21585,21560,21575,6962,462984
2019/02/16 00:30,21580,21600,21575,21585,4022,462730
2019/02/16 00:35,21585,21585,21560,21580,3386,462694
2019/02/16 00:40,21575,21600,21570,21595,3084,462690
2019/02/16 00:45,21595,21610,21580,21580,3264,462084
2019/02/16 00:50,21580,21580,21570,21570,2496,461238
2019/02/16 00:55,21570,21585,21570,21585,4712,458448
2019/02/18 09:00,21610,21610,21520,21530,23088,457922
2019/02/18 09:05,21525,21540,21515,21520,13152,457424
2019/02/18 09:10,21520,21535,21510,21535,7076,458172
2019/02/18 09:15,21535,21540,21505,21510,8718,458584
2019/02/18 09:20,21515,21515,21460,21475,17094,458812
2019/02/18 09:25,21475,21485,21450,21455,10184,458466
2019/02/18 09:30,21455,21465,21445,21450,9034,457558
2019/02/18 09:35,21450,21455,21410,21420,14848,455098
2019/02/18 09:40,21420,21445,21420,21425,8678,455738
2019/02/18 09:45,21425,21450,21425,21445,5182,455808
2019/02/18 09:50,21445,21455,21440,21445,2666,455808
2019/02/18 09:55,21445,21465,21445,21460,5660,456428
2019/02/18 10:00,21455,21460,21425,21425,6224,456842
2019/02/18 10:05,21430,21440,21420,21425,4976,456796
2019/02/18 10:10,21420,21420,21360,21370,17080,458240
2019/02/18 10:30,21370,21400,21355,21385,13648,458404
2019/02/18 10:35,21385,21420,21385,21410,5248,458196
2019/02/18 10:40,21410,21420,21400,21400,4868,457872
2019/02/18 10:45,21400,21420,21400,21420,6530,457682
2019/02/18 10:50,21420,21425,21410,21420,3458,457850
2019/02/18 10:55,21420,21425,21415,21415,5204,458616
2019/02/18 11:00,21420,21430,21405,21405,4286,458702
2019/02/18 11:05,21405,21430,21405,21425,3682,458730
2019/02/18 11:10,21425,21465,21425,21460,11214,460358
2019/02/18 11:15,21460,21465,21430,21430,5224,460802
2019/02/18 11:20,21435,21450,21430,21435,3686,461024
2019/02/18 11:25,21435,21440,21430,21435,3872,461164
2019/02/18 13:30,21455,21460,21440,21455,9960,462196
2019/02/18 13:35,21455,21465,21440,21440,6240,462722
2019/02/18 13:40,21440,21450,21430,21445,4740,462822
2019/02/18 13:45,21445,21465,21430,21460,6972,463294
2019/02/18 13:50,21460,21465,21450,21460,5900,463046
2019/02/18 13:55,21460,21465,21445,21455,6814,463710
2019/02/18 14:00,21455,21460,21450,21455,4728,463528
2019/02/18 14:05,21455,21460,21420,21425,6406,462916
2019/02/18 14:10,21420,21425,21400,21425,7564,463004
2019/02/18 14:15,21425,21435,21380,21380,9140,464196
2019/02/18 14:20,21380,21395,21360,21375,11476,465036
2019/02/18 14:25,21375,21405,21370,21375,8306,465742
2019/02/18 14:30,21370,21375,21330,21370,18716,466684
2019/02/18 14:35,21370,21370,21340,21340,9334,467554
2019/02/18 14:40,21340,21340,21290,21315,14152,469598
2019/02/18 14:45,21315,21340,21310,21335,7622,469184
2019/02/18 14:50,21335,21350,21330,21345,5304,468556
2019/02/18 14:55,21345,21370,21340,21365,10662,465332
2019/02/18 21:00,21315,21380,21310,21375,21590,465832
2019/02/18 21:05,21375,21385,21355,21380,9518,466770
2019/02/18 21:10,21380,21425,21375,21405,16260,467424
2019/02/18 21:15,21405,21425,21405,21405,9354,467878
2019/02/18 21:20,21405,21410,21390,21405,5628,467918
2019/02/18 21:25,21405,21420,21395,21410,7564,468116
2019/02/18 21:30,21410,21475,21405,21465,17030,468108
2019/02/18 21:35,21465,21465,21435,21440,7594,468484
2019/02/18 21:40,21440,21455,21420,21435,7678,468824
2019/02/18 21:45,21435,21440,21410,21410,5196,468838
2019/02/18 21:50,21415,21425,21395,21400,5976,469298
2019/02/18 21:55,21400,21410,21380,21385,9356,470098
2019/02/18 22:00,21385,21395,21375,21385,7310,471158
2019/02/18 22:05,21390,21390,21360,21380,7976,471676
2019/02/18 22:10,21380,21385,21355,21365,4756,472228
2019/02/18 22:15,21365,21370,21340,21345,6964,472750
2019/02/18 22:20,21350,21370,21340,21360,8132,473586
2019/02/18 22:25,21365,21370,21340,21345,3874,473704
2019/02/18 22:30,21345,21365,21340,21360,5518,474442
2019/02/18 22:35,21360,21370,21300,21320,14316,476328
2019/02/18 22:40,21320,21355,21295,21305,16664,477174
2019/02/18 22:45,21305,21320,21275,21310,16696,477314
2019/02/18 22:50,21310,21330,21300,21310,8886,477882
2019/02/18 22:55,21310,21335,21300,21330,7582,477822
2019/02/18 23:00,21330,21340,21325,21340,5880,477058
2019/02/18 23:05,21340,21345,21330,21340,4440,476310
2019/02/18 23:10,21340,21360,21335,21340,5340,475756
2019/02/18 23:15,21340,21365,21340,21360,5326,475660
2019/02/18 23:20,21365,21375,21355,21355,6448,475124
2019/02/18 23:25,21355,21355,21345,21350,3458,474992
2019/02/18 23:30,21345,21345,21315,21320,6856,475676
2019/02/18 23:35,21315,21335,21315,21330,2848,476152
2019/02/18 23:40,21330,21340,21320,21325,2958,476308
2019/02/18 23:45,21325,21365,21325,21360,5600,475932
2019/02/18 23:50,21360,21360,21340,21345,2436,476228
2019/02/18 23:55,21350,21355,21330,21350,2952,476152
2019/02/19 00:00,21350,21355,21345,21350,1540,476282
2019/02/19 00:05,21350,21355,21345,21350,702,476082
2019/02/19 00:10,21350,21355,21345,21345,1484,475880
2019/02/19 00:15,21345,21345,21320,21335,2528,475546
2019/02/19 00:20,21330,21350,21320,21350,3016,475192
2019/02/19 00:25,21355,21355,21340,21345,2516,475146
2019/02/19 00:30,21345,21355,21340,21355,1460,475200
2019/02/19 00:35,21355,21360,21350,21355,2634,475066
2019/02/19 00:40,21355,21360,21355,21355,786,475054
2019/02/19 00:45,21360,21365,21350,21350,628,474982
2019/02/19 00:50,21350,21355,21345,21355,1006,474874
2019/02/19 00:55,21355,21370,21350,21370,2696,473854
2019/02/19 09:00,21370,21380,21310,21320,11508,474432
2019/02/19 09:05,21320,21355,21305,21355,11000,474804
2019/02/19 09:10,21355,21355,21330,21340,8810,474468
