//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/04/24 13:45,21450,21450,21420,21425,2780,296114
2019/04/24 13:50,21420,21425,21380,21390,8956,296246
2019/04/24 13:55,21390,21410,21370,21395,6632,296588
2019/04/24 14:00,21390,21405,21390,21400,2754,296514
2019/04/24 14:05,21395,21410,21390,21390,2366,296384
2019/04/24 14:10,21390,21395,21360,21365,4194,296838
2019/04/24 14:15,21360,21385,21350,21350,7048,297012
2019/04/24 14:20,21350,21360,21315,21335,13142,297926
2019/04/24 14:25,21335,21340,21300,21305,9278,299460
2019/04/24 14:30,21305,21305,21280,21300,10594,301428
2019/04/24 14:35,21300,21325,21295,21315,7260,301278
2019/04/24 14:40,21315,21325,21300,21310,4542,300644
2019/04/24 14:45,21310,21320,21260,21300,11238,301938
2019/04/24 14:50,21305,21315,21285,21290,4758,302090
2019/04/24 14:55,21295,21315,21270,21270,12348,301468
2019/04/24 21:00,21380,21415,21340,21370,21460,301128
2019/04/24 21:05,21370,21390,21355,21385,7936,301110
2019/04/24 21:10,21385,21440,21370,21440,12512,299096
2019/04/24 21:15,21430,21430,21395,21410,11332,298524
2019/04/24 21:20,21405,21450,21405,21440,8650,298798
2019/04/24 21:25,21440,21465,21420,21440,11536,298656
2019/04/24 21:30,21435,21475,21435,21445,9882,299162
2019/04/24 21:35,21445,21455,21435,21445,6124,299974
2019/04/24 21:40,21445,21455,21430,21435,3304,299950
2019/04/24 21:45,21430,21445,21430,21440,2822,299992
2019/04/24 21:50,21440,21445,21415,21435,8062,299384
2019/04/24 21:55,21430,21445,21430,21440,2708,299450
2019/04/24 22:00,21440,21440,21420,21425,5690,299920
2019/04/24 22:05,21425,21430,21400,21410,5056,300328
2019/04/24 22:10,21410,21430,21345,21345,15036,302238
2019/04/24 22:15,21340,21375,21330,21365,13940,303746
2019/04/24 22:20,21365,21370,21350,21365,4864,304070
2019/04/24 22:25,21365,21390,21360,21380,8152,304186
2019/04/24 22:30,21380,21390,21375,21385,3614,304210
2019/04/24 22:35,21380,21410,21380,21395,6904,304942
2019/04/24 22:40,21395,21410,21395,21395,3570,305398
2019/04/24 22:45,21395,21400,21375,21400,4624,305018
2019/04/24 22:50,21400,21400,21380,21385,2698,305160
2019/04/24 22:55,21385,21395,21380,21390,1964,305248
2019/04/24 23:00,21390,21440,21390,21420,10916,304844
2019/04/24 23:05,21415,21435,21415,21435,3520,304938
2019/04/24 23:10,21430,21435,21410,21425,3350,305186
2019/04/24 23:15,21430,21435,21415,21425,2888,305476
2019/04/24 23:20,21425,21425,21400,21405,3614,305542
2019/04/24 23:25,21400,21415,21390,21395,3286,305474
2019/04/24 23:30,21390,21395,21370,21385,6390,305352
2019/04/24 23:35,21385,21390,21370,21385,3808,305434
2019/04/24 23:40,21380,21390,21380,21380,2450,305674
2019/04/24 23:45,21380,21390,21375,21375,1714,305778
2019/04/24 23:50,21375,21385,21370,21380,2634,305288
2019/04/24 23:55,21380,21385,21350,21360,3302,305136
2019/04/25 00:00,21360,21365,21345,21365,3164,305016
2019/04/25 00:05,21365,21365,21355,21360,1500,305136
2019/04/25 00:10,21360,21365,21350,21350,1196,305044
2019/04/25 00:15,21350,21375,21350,21375,1416,304852
2019/04/25 00:20,21370,21375,21360,21370,984,304682
2019/04/25 00:25,21365,21375,21365,21365,696,304744
2019/04/25 00:30,21365,21390,21365,21390,1424,304458
2019/04/25 00:35,21385,21390,21375,21380,1180,304168
2019/04/25 00:40,21375,21385,21375,21380,632,304044
2019/04/25 00:45,21380,21385,21370,21370,884,303894
2019/04/25 00:50,21370,21390,21370,21390,954,303478
2019/04/25 00:55,21390,21395,21375,21385,3672,301634
2019/04/25 09:00,21390,21405,21365,21365,7258,302246
2019/04/25 09:05,21365,21390,21355,21385,5918,302016
2019/04/25 09:10,21380,21380,21360,21370,4322,301544
2019/04/25 09:15,21370,21400,21365,21395,4050,301208
2019/04/25 09:20,21395,21405,21380,21385,3048,301330
2019/04/25 09:25,21385,21400,21380,21400,1572,301336
2019/04/25 09:30,21395,21415,21380,21380,4454,301456
2019/04/25 09:35,21380,21390,21370,21385,3254,300942
2019/04/25 09:40,21385,21400,21385,21400,1532,301062
2019/04/25 09:45,21400,21400,21385,21390,1698,301086
2019/04/25 09:50,21390,21410,21390,21410,2124,300968
2019/04/25 09:55,21410,21420,21405,21405,2818,300466
2019/04/25 10:00,21405,21415,21400,21410,2478,300308
2019/04/25 10:05,21410,21440,21405,21435,4750,300334
2019/04/25 10:10,21435,21440,21425,21435,3402,300534
2019/04/25 10:30,21430,21445,21420,21445,6396,299598
2019/04/25 10:35,21445,21445,21425,21430,3446,299506
2019/04/25 10:40,21435,21440,21430,21430,2284,299582
2019/04/25 10:45,21430,21460,21425,21460,7404,299242
2019/04/25 10:50,21460,21470,21445,21450,5132,298866
2019/04/25 10:55,21445,21460,21445,21450,1940,298904
2019/04/25 11:00,21455,21500,21450,21495,10904,298478
2019/04/25 11:05,21495,21495,21460,21480,6344,297852
2019/04/25 11:10,21480,21530,21480,21520,11476,296872
2019/04/25 11:15,21520,21560,21505,21510,14594,295426
2019/04/25 11:20,21510,21510,21440,21440,13034,295602
2019/04/25 11:25,21445,21445,21400,21410,12716,295636
2019/04/25 13:30,21415,21460,21405,21450,14166,297262
2019/04/25 13:35,21445,21455,21425,21430,3628,297358
2019/04/25 13:40,21425,21425,21370,21380,13660,299278
2019/04/25 13:45,21370,21410,21370,21405,6828,298332
2019/04/25 13:50,21410,21410,21385,21390,3948,298014
2019/04/25 13:55,21390,21430,21385,21430,3830,297988
2019/04/25 14:00,21430,21470,21410,21460,7022,297362
2019/04/25 14:05,21465,21475,21455,21470,7808,296920
2019/04/25 14:10,21475,21475,21435,21450,6450,296226
2019/04/25 14:15,21450,21465,21450,21450,3460,295904
2019/04/25 14:20,21450,21460,21440,21450,3634,295428
2019/04/25 14:25,21450,21470,21445,21455,5070,294700
2019/04/25 14:30,21460,21515,21440,21505,11148,293412
2019/04/25 14:35,21505,21525,21490,21505,9680,292290
2019/04/25 14:40,21505,21520,21490,21510,5088,291220
2019/04/25 14:45,21510,21525,21505,21505,4452,290396
2019/04/25 14:50,21510,21515,21470,21505,7542,288868
2019/04/25 14:55,21505,21515,21485,21510,7114,287600
2019/04/25 21:00,21450,21480,21400,21465,14462,288508
2019/04/25 21:05,21465,21505,21465,21505,9054,289286
2019/04/25 21:10,21505,21515,21480,21510,7588,289560
2019/04/25 21:15,21510,21515,21485,21490,6756,289776
2019/04/25 21:20,21490,21495,21425,21460,12796,288668
2019/04/25 21:25,21460,21460,21430,21445,7764,287676
2019/04/25 21:30,21445,21455,21440,21445,3496,287380
2019/04/25 21:35,21445,21455,21420,21445,7616,287264
2019/04/25 21:40,21450,21460,21415,21430,9732,287194
2019/04/25 21:45,21435,21475,21420,21460,9636,286896
2019/04/25 21:50,21460,21460,21440,21455,4552,286926
2019/04/25 21:55,21455,21470,21450,21460,2596,286664
2019/04/25 22:00,21455,21480,21445,21470,3720,286030
2019/04/25 22:05,21470,21480,21455,21460,3580,286260
2019/04/25 22:10,21460,21485,21460,21470,2384,286532
2019/04/25 22:15,21475,21475,21465,21470,1118,286570
2019/04/25 22:20,21470,21475,21465,21470,1076,286638
2019/04/25 22:25,21470,21475,21435,21455,4228,286350
2019/04/25 22:30,21455,21460,21440,21450,3266,286154
2019/04/25 22:35,21450,21485,21445,21475,4750,286108
2019/04/25 22:40,21475,21490,21465,21490,3006,286064
2019/04/25 22:45,21485,21490,21475,21475,2582,285758
2019/04/25 22:50,21475,21480,21470,21475,1230,285672
2019/04/25 22:55,21470,21490,21470,21485,2200,285656
2019/04/25 23:00,21485,21520,21480,21490,7120,286524
2019/04/25 23:05,21485,21495,21445,21445,4386,286128
2019/04/25 23:10,21445,21460,21430,21450,6248,286788
2019/04/25 23:15,21455,21470,21445,21470,2732,286800
2019/04/25 23:20,21470,21505,21460,21460,8306,286430
2019/04/25 23:25,21460,21470,21450,21465,4278,286548
2019/04/25 23:30,21465,21470,21455,21465,1922,286780
2019/04/25 23:35,21470,21480,21465,21470,994,286790
2019/04/25 23:40,21475,21480,21470,21470,552,286794
2019/04/25 23:45,21470,21485,21470,21480,1110,286698
2019/04/25 23:50,21485,21485,21470,21475,1214,286660
2019/04/25 23:55,21475,21480,21470,21475,706,286644
2019/04/26 00:00,21475,21485,21470,21480,1290,286426
2019/04/26 00:05,21480,21480,21470,21480,930,286366
2019/04/26 00:10,21480,21490,21475,21490,842,286504
2019/04/26 00:15,21490,21495,21475,21490,1522,286592
2019/04/26 00:20,21490,21490,21475,21475,1310,286640
2019/04/26 00:25,21480,21480,21465,21470,1042,286358
2019/04/26 00:30,21470,21485,21470,21480,566,286142
2019/04/26 00:35,21480,21480,21475,21475,628,286030
2019/04/26 00:40,21475,21480,21460,21475,1238,285726
2019/04/26 00:45,21480,21485,21470,21475,782,285524
2019/04/26 00:50,21475,21485,21470,21480,918,285256
2019/04/26 00:55,21480,21480,21465,21465,2456,284478
2019/04/26 09:00,21465,21495,21465,21490,6420,284512
2019/04/26 09:05,21490,21515,21480,21500,6264,284888
2019/04/26 09:10,21500,21535,21495,21525,6880,285270
2019/04/26 09:15,21525,21550,21515,21540,6950,284974
2019/04/26 09:20,21535,21540,21520,21535,2616,285120
2019/04/26 09:25,21535,21535,21520,21530,3456,285180
2019/04/26 09:30,21530,21540,21515,21515,2904,285408
2019/04/26 09:35,21520,21530,21510,21510,3598,284996
2019/04/26 09:40,21510,21510,21500,21500,2372,284668
2019/04/26 09:45,21500,21515,21500,21510,1826,284432
2019/04/26 09:50,21505,21525,21505,21515,3138,284630
2019/04/26 09:55,21515,21530,21510,21520,2470,284380
2019/04/26 10:00,21520,21525,21500,21505,2606,284502
2019/04/26 10:05,21505,21515,21505,21510,2344,284118
2019/04/26 10:10,21505,21535,21505,21520,3762,284072
2019/04/26 10:30,21520,21555,21510,21545,9184,284456
2019/04/26 10:35,21545,21565,21535,21565,7732,285186
2019/04/26 10:40,21560,21570,21540,21540,5396,285938
2019/04/26 10:45,21540,21560,21535,21540,4304,286102
2019/04/26 10:50,21540,21540,21520,21520,4540,285400
2019/04/26 10:55,21520,21525,21515,21525,1946,285376
2019/04/26 11:00,21520,21535,21515,21530,4362,285316
2019/04/26 11:05,21530,21540,21530,21535,1680,285120
2019/04/26 11:10,21535,21550,21525,21550,3008,284954
2019/04/26 11:15,21550,21550,21525,21525,2646,284362
2019/04/26 11:20,21525,21535,21520,21520,1584,284100
2019/04/26 11:25,21520,21525,21510,21520,3508,283832
2019/04/26 13:30,21525,21560,21525,21540,7146,284334
2019/04/26 13:35,21535,21550,21535,21545,3102,284020
2019/04/26 13:40,21540,21545,21525,21530,996,284086
2019/04/26 13:45,21530,21535,21515,21530,2804,284010
2019/04/26 13:50,21530,21540,21500,21500,3748,283794
2019/04/26 13:55,21505,21510,21425,21440,16064,284488
2019/04/26 14:00,21440,21470,21435,21465,5538,283846
2019/04/26 14:05,21465,21485,21450,21475,4756,283650
2019/04/26 14:10,21475,21495,21465,21470,3820,283644
2019/04/26 14:15,21475,21485,21470,21475,2346,283610
2019/04/26 14:20,21475,21545,21475,21545,6344,283028
2019/04/26 14:25,21545,21650,21545,21615,32668,281520
2019/04/26 14:30,21615,21690,21615,21680,20522,282332
2019/04/26 14:35,21680,21700,21665,21685,13122,282890
2019/04/26 14:40,21690,21745,21685,21740,20812,283908
2019/04/26 14:45,21740,21795,21715,21750,22648,282114
2019/04/26 14:50,21745,21755,21735,21740,7504,281250
2019/04/26 14:55,21740,21750,21710,21720,12952,277052
