//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/17 00:45,22295,22295,22290,22295,448,169446
2018/10/17 00:50,22290,22300,22290,22295,762,169380
2018/10/17 00:55,22295,22315,22290,22305,2342,168256
2018/10/17 09:00,22330,22375,22305,22360,11348,169624
2018/10/17 09:05,22355,22395,22345,22350,11190,169204
2018/10/17 09:10,22350,22375,22295,22330,7154,169126
2018/10/17 09:15,22330,22385,22330,22340,8674,169130
2018/10/17 09:20,22335,22355,22310,22335,7804,169020
2018/10/17 09:25,22335,22360,22335,22345,2676,168788
2018/10/17 09:30,22350,22375,22340,22350,2564,168886
2018/10/17 09:35,22350,22365,22345,22345,1056,168904
2018/10/17 09:40,22345,22360,22320,22335,3584,168968
2018/10/17 09:45,22335,22350,22290,22295,4840,168824
2018/10/17 09:50,22300,22325,22300,22320,3476,168524
2018/10/17 09:55,22320,22325,22290,22295,2182,168300
2018/10/17 10:00,22295,22295,22265,22275,4822,167692
2018/10/17 10:05,22275,22310,22275,22310,3278,166784
2018/10/17 10:10,22310,22345,22285,22315,4538,165666
2018/10/17 10:30,22315,22325,22300,22305,4762,164698
2018/10/17 10:35,22305,22310,22270,22270,4372,164572
2018/10/17 10:40,22275,22295,22270,22285,3264,164346
2018/10/17 10:45,22285,22295,22255,22270,5816,164092
2018/10/17 10:50,22270,22270,22245,22265,4292,164234
2018/10/17 10:55,22270,22275,22230,22240,5708,164096
2018/10/17 11:00,22240,22245,22215,22245,3978,164090
2018/10/17 11:05,22245,22265,22230,22250,4406,163700
2018/10/17 11:10,22245,22265,22240,22250,3000,163716
2018/10/17 11:15,22250,22265,22240,22250,3288,163204
2018/10/17 11:20,22250,22280,22250,22275,3066,162906
2018/10/17 11:25,22275,22325,22265,22320,5488,162570
2018/10/17 13:30,22305,22305,22230,22235,8100,162072
2018/10/17 13:35,22240,22335,22230,22335,8592,161222
2018/10/17 13:40,22335,22340,22295,22295,5934,160950
2018/10/17 13:45,22295,22325,22295,22320,4616,161512
2018/10/17 13:50,22325,22360,22320,22355,5148,161334
2018/10/17 13:55,22355,22365,22325,22340,4502,161174
2018/10/17 14:00,22340,22340,22310,22335,3626,161258
2018/10/17 14:05,22335,22355,22320,22325,3214,161342
2018/10/17 14:10,22325,22330,22315,22320,1604,161616
2018/10/17 14:15,22320,22380,22310,22370,7180,162028
2018/10/17 14:20,22370,22390,22355,22370,4702,161998
2018/10/17 14:25,22375,22395,22370,22375,5436,161776
2018/10/17 14:30,22375,22405,22370,22385,3708,161334
2018/10/17 14:35,22390,22390,22355,22360,2924,160916
2018/10/17 14:40,22360,22395,22355,22370,2944,160496
2018/10/17 14:45,22370,22375,22350,22350,3362,160068
2018/10/17 14:50,22350,22355,22330,22340,3618,159542
2018/10/17 14:55,22340,22400,22330,22385,5308,159372
2018/10/17 21:00,22380,22420,22340,22340,11962,161460
2018/10/17 21:05,22345,22410,22345,22380,8336,162654
2018/10/17 21:10,22385,22395,22355,22385,4698,162638
2018/10/17 21:15,22385,22410,22365,22395,4678,163132
2018/10/17 21:20,22395,22420,22390,22405,4828,163400
2018/10/17 21:25,22405,22440,22395,22430,5954,163206
2018/10/17 21:30,22435,22450,22425,22435,4898,163398
2018/10/17 21:35,22435,22450,22405,22410,5296,163048
2018/10/17 21:40,22410,22445,22405,22445,3796,163258
2018/10/17 21:45,22445,22460,22430,22440,6956,162980
2018/10/17 21:50,22445,22455,22430,22445,4330,163300
2018/10/17 21:55,22445,22550,22445,22540,14570,165840
2018/10/17 22:00,22535,22595,22535,22580,17204,166182
2018/10/17 22:05,22585,22600,22570,22595,8138,166724
2018/10/17 22:10,22595,22680,22590,22665,18436,168508
2018/10/17 22:15,22665,22670,22635,22645,7414,168302
2018/10/17 22:20,22645,22660,22610,22615,9008,167124
2018/10/17 22:25,22615,22635,22610,22625,4890,167258
2018/10/17 22:30,22625,22625,22580,22590,6844,166564
2018/10/17 22:35,22590,22600,22565,22565,5858,166818
2018/10/17 22:40,22565,22575,22505,22535,13982,165460
2018/10/17 22:45,22535,22535,22480,22510,9712,164824
2018/10/17 22:50,22515,22555,22505,22550,6624,163832
2018/10/17 22:55,22555,22585,22545,22565,7498,163532
2018/10/17 23:00,22570,22595,22560,22565,4854,163770
2018/10/17 23:05,22565,22565,22535,22540,4286,163572
2018/10/17 23:10,22540,22570,22530,22545,3152,163358
2018/10/17 23:15,22550,22595,22540,22580,4718,163638
2018/10/17 23:20,22580,22635,22565,22630,4460,163814
2018/10/17 23:25,22630,22655,22615,22620,7184,164458
2018/10/17 23:30,22620,22635,22605,22610,5074,165792
2018/10/17 23:35,22615,22635,22610,22635,3466,166204
2018/10/17 23:40,22635,22650,22620,22625,3218,166520
2018/10/17 23:45,22625,22640,22620,22630,2236,166694
2018/10/17 23:50,22630,22655,22625,22645,2084,167120
2018/10/17 23:55,22645,22650,22625,22630,1962,167170
2018/10/18 00:00,22635,22645,22625,22630,1594,167382
2018/10/18 00:05,22635,22650,22635,22650,1168,167636
2018/10/18 00:10,22655,22670,22645,22670,1806,167852
2018/10/18 00:15,22670,22725,22665,22710,6112,168540
2018/10/18 00:20,22705,22710,22685,22690,1874,168632
2018/10/18 00:25,22685,22710,22685,22700,1680,168816
2018/10/18 00:30,22695,22700,22685,22685,772,168692
2018/10/18 00:35,22685,22740,22680,22720,2292,168612
2018/10/18 00:40,22720,22725,22705,22720,1260,168566
2018/10/18 00:45,22720,22725,22705,22725,726,168610
2018/10/18 00:50,22725,22755,22720,22750,2058,168658
2018/10/18 00:55,22755,22780,22735,22765,3606,167352
2018/10/18 09:00,22750,22750,22650,22685,13714,167848
2018/10/18 09:05,22690,22710,22655,22685,11142,166544
2018/10/18 09:10,22685,22715,22675,22715,10320,165998
2018/10/18 09:15,22710,22745,22705,22715,6774,166274
2018/10/18 09:20,22710,22715,22655,22670,6150,165914
2018/10/18 09:25,22670,22695,22655,22660,3730,165678
2018/10/18 09:30,22660,22670,22630,22635,6472,164966
2018/10/18 09:35,22630,22640,22610,22625,5790,164436
2018/10/18 09:40,22630,22660,22610,22655,3608,164388
2018/10/18 09:45,22650,22655,22635,22650,2406,164536
2018/10/18 09:50,22650,22650,22620,22635,2894,164494
2018/10/18 09:55,22635,22675,22635,22645,3504,164048
2018/10/18 10:00,22645,22665,22615,22620,3264,164076
2018/10/18 10:05,22620,22650,22620,22635,2608,163896
2018/10/18 10:10,22635,22635,22550,22560,6528,162800
2018/10/18 10:30,22560,22570,22540,22560,6262,163090
2018/10/18 10:35,22560,22565,22515,22520,5188,163356
2018/10/18 10:40,22525,22555,22520,22535,3184,162966
2018/10/18 10:45,22530,22535,22520,22535,2794,162418
2018/10/18 10:50,22535,22560,22535,22555,2184,162038
2018/10/18 10:55,22555,22565,22540,22565,2814,161502
2018/10/18 11:00,22565,22580,22555,22565,3264,160948
2018/10/18 11:05,22565,22570,22555,22570,1308,160858
2018/10/18 11:10,22565,22565,22545,22555,2242,160692
2018/10/18 11:15,22555,22575,22555,22565,2062,160400
2018/10/18 11:20,22560,22570,22540,22540,2414,160378
2018/10/18 11:25,22540,22570,22540,22555,2026,159838
2018/10/18 13:30,22555,22560,22500,22510,7244,159574
2018/10/18 13:35,22515,22530,22505,22520,2612,159158
2018/10/18 13:40,22520,22545,22520,22535,2500,158970
2018/10/18 13:45,22535,22535,22510,22525,2698,159038
2018/10/18 13:50,22525,22530,22505,22525,3966,158834
2018/10/18 13:55,22520,22525,22510,22515,2792,158360
2018/10/18 14:00,22515,22520,22490,22520,6498,157570
2018/10/18 14:05,22520,22610,22520,22605,9588,156326
2018/10/18 14:10,22605,22625,22580,22580,4394,156014
2018/10/18 14:15,22585,22585,22470,22480,6598,155592
2018/10/18 14:20,22485,22485,22415,22425,12402,154062
2018/10/18 14:25,22425,22475,22420,22475,5244,153540
2018/10/18 14:30,22475,22495,22440,22455,5296,153564
2018/10/18 14:35,22450,22455,22405,22415,5998,153712
2018/10/18 14:40,22415,22445,22385,22410,5822,153430
2018/10/18 14:45,22415,22435,22400,22415,3870,153022
2018/10/18 14:50,22420,22465,22410,22450,4210,152840
2018/10/18 14:55,22450,22460,22410,22460,6476,150948
2018/10/18 21:00,22530,22555,22455,22500,15734,150704
2018/10/18 21:05,22500,22550,22485,22510,9226,150974
2018/10/18 21:10,22515,22535,22460,22485,9798,150384
2018/10/18 21:15,22485,22540,22465,22510,9602,150422
2018/10/18 21:20,22510,22580,22500,22560,6042,150200
2018/10/18 21:25,22555,22575,22515,22535,6152,150340
2018/10/18 21:30,22530,22565,22525,22550,3964,150140
2018/10/18 21:35,22550,22560,22465,22490,7918,150660
2018/10/18 21:40,22490,22515,22360,22380,13648,150568
2018/10/18 21:45,22370,22385,22320,22335,12798,150990
2018/10/18 21:50,22335,22350,22295,22325,9266,150804
2018/10/18 21:55,22325,22360,22315,22335,5896,150002
2018/10/18 22:00,22335,22355,22250,22250,10168,150436
2018/10/18 22:05,22255,22295,22245,22275,8002,150942
2018/10/18 22:10,22270,22300,22255,22285,4426,150842
2018/10/18 22:15,22285,22290,22245,22290,5202,151084
2018/10/18 22:20,22290,22315,22285,22300,5188,150754
2018/10/18 22:25,22300,22350,22295,22340,5628,150430
2018/10/18 22:30,22335,22345,22325,22340,4044,150092
2018/10/18 22:35,22340,22370,22335,22360,5178,149860
2018/10/18 22:40,22360,22380,22335,22340,5614,149704
2018/10/18 22:45,22335,22350,22305,22305,4486,149652
2018/10/18 22:50,22310,22335,22295,22335,4202,149370
2018/10/18 22:55,22340,22370,22320,22365,3810,148796
2018/10/18 23:00,22365,22365,22295,22310,4184,148856
2018/10/18 23:05,22310,22320,22295,22305,2084,148864
2018/10/18 23:10,22305,22340,22300,22335,2758,148756
2018/10/18 23:15,22330,22355,22320,22345,2636,148416
2018/10/18 23:20,22340,22415,22330,22410,6626,148608
2018/10/18 23:25,22410,22415,22370,22370,4354,148702
2018/10/18 23:30,22375,22390,22355,22375,2770,148750
2018/10/18 23:35,22380,22390,22370,22390,1674,148832
2018/10/18 23:40,22390,22390,22370,22380,994,148902
2018/10/18 23:45,22380,22400,22365,22385,2548,148882
2018/10/18 23:50,22390,22390,22365,22375,1472,148708
2018/10/18 23:55,22375,22385,22360,22375,1396,148650
2018/10/19 00:00,22375,22385,22370,22380,740,148634
2018/10/19 00:05,22375,22380,22355,22370,1528,148592
2018/10/19 00:10,22370,22370,22360,22360,1340,148128
2018/10/19 00:15,22365,22365,22330,22335,1400,147946
2018/10/19 00:20,22335,22345,22325,22335,1358,147652
2018/10/19 00:25,22335,22340,22325,22330,614,147524
2018/10/19 00:30,22330,22340,22320,22335,1102,147422
2018/10/19 00:35,22340,22340,22290,22305,1636,147336
2018/10/19 00:40,22300,22315,22280,22300,1530,147446
2018/10/19 00:45,22295,22305,22285,22300,1314,147274
2018/10/19 00:50,22300,22305,22280,22295,1010,147112
2018/10/19 00:55,22300,22320,22295,22310,2522,145786
2018/10/19 09:00,22280,22340,22280,22335,14560,144496
2018/10/19 09:05,22340,22400,22315,22370,14542,143818
2018/10/19 09:10,22375,22415,22360,22380,6790,143706
2018/10/19 09:15,22380,22385,22355,22375,4020,143294
2018/10/19 09:20,22370,22390,22275,22275,7034,143608
2018/10/19 09:25,22275,22320,22265,22265,6132,143818
2018/10/19 09:30,22260,22300,22205,22290,11412,142718
2018/10/19 09:35,22285,22435,22285,22400,12918,141884
2018/10/19 09:40,22395,22415,22395,22395,3388,141888
2018/10/19 09:45,22400,22425,22385,22410,4654,141358
2018/10/19 09:50,22410,22420,22390,22415,3796,140800
2018/10/19 09:55,22415,22465,22400,22460,5708,140976
2018/10/19 10:00,22460,22460,22360,22370,8250,139566
2018/10/19 10:05,22375,22375,22335,22345,5314,139416
2018/10/19 10:10,22340,22355,22320,22335,5036,137994
2018/10/19 10:30,22340,22340,22300,22330,8602,136284
2018/10/19 10:35,22330,22355,22320,22340,2904,136040
2018/10/19 10:40,22340,22370,22340,22360,3004,135700
2018/10/19 10:45,22365,22380,22335,22355,4266,135502
2018/10/19 10:50,22355,22365,22345,22350,2482,135596
2018/10/19 10:55,22350,22360,22335,22335,2066,135572
2018/10/19 11:00,22330,22355,22315,22350,3644,135414
2018/10/19 11:05,22355,22395,22310,22315,4846,135084
2018/10/19 11:10,22310,22350,22310,22330,3014,134698
2018/10/19 11:15,22325,22340,22310,22335,2224,134690
2018/10/19 11:20,22330,22330,22285,22300,3766,134932
2018/10/19 11:25,22300,22340,22300,22330,2074,134608
2018/10/19 13:30,22355,22370,22325,22335,3342,134428
2018/10/19 13:35,22335,22395,22330,22385,4134,134430
2018/10/19 13:40,22390,22415,22385,22400,4148,134486
2018/10/19 13:45,22400,22405,22360,22370,3616,134270
2018/10/19 13:50,22370,22385,22350,22370,2572,134176
2018/10/19 13:55,22370,22405,22370,22405,3284,133946
2018/10/19 14:00,22405,22410,22385,22390,3468,134254
2018/10/19 14:05,22385,22425,22385,22420,3378,134240
2018/10/19 14:10,22420,22425,22395,22410,2576,134570
2018/10/19 14:15,22405,22430,22405,22405,3262,134230
2018/10/19 14:20,22405,22405,22385,22395,2966,133932
2018/10/19 14:25,22400,22450,22400,22415,3950,134262
2018/10/19 14:30,22420,22445,22420,22445,2550,133988
2018/10/19 14:35,22440,22450,22420,22435,3518,133794
2018/10/19 14:40,22435,22445,22420,22430,3836,133024
2018/10/19 14:45,22430,22490,22420,22470,5890,132728
2018/10/19 14:50,22470,22475,22455,22465,2310,132172
2018/10/19 14:55,22460,22475,22440,22475,4116,130550
2018/10/19 21:00,22070,22100,22020,22020,13406,169394
2018/10/19 21:05,22020,22040,21975,21975,12258,170686
2018/10/19 21:10,21970,21985,21915,21925,12886,170838
2018/10/19 21:15,21925,21945,21895,21910,7326,171474
2018/10/19 21:20,21910,21935,21880,21895,6408,171730
2018/10/19 21:25,21895,21915,21780,21805,16522,174550
2018/10/19 21:30,21805,21810,21740,21760,14548,177320
2018/10/19 21:35,21760,21775,21715,21760,11218,178214
2018/10/19 21:40,21760,21785,21755,21755,6382,177840
2018/10/19 21:45,21760,21800,21755,21770,7858,178866
2018/10/19 21:50,21775,21785,21690,21710,10222,180620
2018/10/19 21:55,21710,21735,21695,21725,9232,182040
2018/10/19 22:00,21725,21755,21720,21745,4642,181782
2018/10/19 22:05,21745,21785,21700,21780,11440,182528
2018/10/19 22:10,21785,21790,21760,21780,6196,182830
2018/10/19 22:15,21780,21795,21765,21775,4652,182670
2018/10/19 22:20,21770,21790,21770,21770,3548,182800
2018/10/19 22:25,21775,21785,21770,21775,2956,183202
2018/10/19 22:30,21770,21775,21740,21745,4056,183824
2018/10/19 22:35,21745,21750,21720,21750,3362,184036
2018/10/19 22:40,21750,21765,21735,21755,3620,184722
2018/10/19 22:45,21750,21750,21705,21725,6098,185682
2018/10/19 22:50,21730,21755,21725,21730,3294,185396
2018/10/19 22:55,21730,21750,21715,21750,3932,185028
2018/10/19 23:00,21750,21750,21725,21725,2948,185230
2018/10/19 23:05,21725,21750,21710,21740,3856,185682
2018/10/19 23:10,21735,21775,21730,21765,4624,185520
2018/10/19 23:15,21760,21775,21735,21740,3716,185370
2018/10/19 23:20,21740,21750,21730,21740,1730,185344
2018/10/19 23:25,21745,21770,21740,21755,2174,185764
2018/10/19 23:30,21760,21770,21750,21755,2090,186078
2018/10/19 23:35,21750,21775,21750,21765,2622,185990
2018/10/19 23:40,21760,21770,21755,21755,1016,185952
2018/10/19 23:45,21755,21765,21740,21755,1544,185910
2018/10/19 23:50,21755,21765,21750,21750,1144,185844
2018/10/19 23:55,21755,21765,21750,21755,1270,185692
2018/10/20 00:00,21755,21765,21750,21760,820,185610
2018/10/20 00:05,21760,21760,21745,21750,876,185668
2018/10/20 00:10,21750,21770,21745,21770,1148,185250
2018/10/20 00:15,21765,21770,21755,21765,908,184920
2018/10/20 00:20,21760,21765,21750,21765,830,184982
2018/10/20 00:25,21760,21765,21755,21765,568,184984
2018/10/20 00:30,21765,21775,21760,21765,978,184582
2018/10/20 00:35,21765,21765,21760,21760,308,184512
2018/10/20 00:40,21760,21765,21755,21760,268,184434
2018/10/20 00:45,21760,21765,21755,21755,482,184506
2018/10/20 00:50,21760,21795,21760,21785,1382,184024
2018/10/20 00:55,21790,21815,21785,21810,3082,182256
2018/10/22 09:00,21810,21885,21775,21880,14048,182776
2018/10/22 09:05,21885,21895,21850,21890,13192,182074
2018/10/22 09:10,21885,21890,21830,21840,8098,181732
2018/10/22 09:15,21840,21865,21795,21810,10624,182534
2018/10/22 09:20,21810,21820,21790,21815,4226,182998
2018/10/22 09:25,21815,21815,21770,21815,5368,183460
2018/10/22 09:30,21815,21830,21790,21820,4146,184088
2018/10/22 09:35,21820,21825,21795,21815,3422,184748
2018/10/22 09:40,21815,21825,21795,21820,1658,184788
2018/10/22 09:45,21820,21820,21795,21800,1804,184954
2018/10/22 09:50,21795,21795,21760,21775,3674,185226
2018/10/22 09:55,21775,21800,21775,21795,2856,185154
2018/10/22 10:00,21790,21850,21790,21850,4110,185124
2018/10/22 10:05,21850,21880,21845,21855,6114,184770
2018/10/22 10:10,21855,21875,21850,21865,2654,184634
2018/10/22 10:30,21870,21920,21870,21915,8014,184638
2018/10/22 10:35,21915,22010,21910,22000,13088,183572
2018/10/22 10:40,22000,22015,21955,21960,6932,182520
2018/10/22 10:45,21965,21990,21960,21965,3338,182098
2018/10/22 10:50,21965,21965,21950,21960,1902,182108
2018/10/22 10:55,21955,21975,21955,21970,1734,182062
2018/10/22 11:00,21970,21975,21905,21905,3962,181804
2018/10/22 11:05,21910,21925,21905,21915,2766,181922
2018/10/22 11:10,21920,21940,21915,21925,2560,182390
2018/10/22 11:15,21930,21940,21920,21930,2234,182820
2018/10/22 11:20,21930,21955,21925,21950,1880,183018
2018/10/22 11:25,21950,21975,21950,21970,2476,182684
2018/10/22 13:30,22020,22045,22000,22010,11370,183540
2018/10/22 13:35,22015,22015,21975,21995,4004,183966
2018/10/22 13:40,21990,21990,21960,21960,3478,183860
2018/10/22 13:45,21960,21975,21945,21965,2784,183802
2018/10/22 13:50,21965,21985,21960,21985,1790,183764
2018/10/22 13:55,21980,22005,21970,21970,3964,183710
2018/10/22 14:00,21970,21995,21965,21985,3068,183712
2018/10/22 14:05,21990,22025,21960,22025,5356,184102
2018/10/22 14:10,22025,22035,22005,22030,3554,184584
2018/10/22 14:15,22030,22050,22000,22010,4822,183928
2018/10/22 14:20,22015,22050,22015,22035,4352,183292
2018/10/22 14:25,22035,22040,22020,22035,1680,183226
2018/10/22 14:30,22030,22035,22010,22035,2724,183804
2018/10/22 14:35,22040,22070,22040,22055,5284,183504
2018/10/22 14:40,22055,22065,22035,22050,3262,183040
2018/10/22 14:45,22045,22060,22005,22005,3816,182372
2018/10/22 14:50,22005,22020,21985,22020,3794,181594
2018/10/22 14:55,22020,22055,22015,22035,4908,179862
2018/10/22 21:00,22075,22100,21975,21985,14310,182620
2018/10/22 21:05,21985,21990,21955,21980,11332,183822
2018/10/22 21:10,21980,21985,21960,21975,4830,184110
2018/10/22 21:15,21975,21995,21960,21975,6222,184468
2018/10/22 21:20,21975,21985,21945,21970,5474,184698
2018/10/22 21:25,21970,21980,21955,21975,3790,184776
2018/10/22 21:30,21975,21975,21950,21965,2926,185058
2018/10/22 21:35,21960,21980,21940,21970,5070,184838
2018/10/22 21:40,21965,21970,21935,21965,4174,184966
2018/10/22 21:45,21965,22125,21945,22100,16726,185016
2018/10/22 21:50,22105,22130,22070,22085,11780,185512
2018/10/22 21:55,22085,22090,22050,22070,5902,185258
2018/10/22 22:00,22070,22115,22065,22085,5636,185754
2018/10/22 22:05,22085,22090,22045,22075,5176,185732
2018/10/22 22:10,22075,22090,22065,22065,3536,186134
2018/10/22 22:15,22065,22105,22060,22080,6304,187504
2018/10/22 22:20,22085,22100,22075,22085,3418,188000
2018/10/22 22:25,22085,22090,22065,22080,5696,188334
2018/10/22 22:30,22080,22110,22065,22100,8706,189284
2018/10/22 22:35,22095,22120,22050,22050,10138,188952
2018/10/22 22:40,22050,22050,21985,22005,12064,187916
2018/10/22 22:45,22005,22010,21970,22005,6316,187952
2018/10/22 22:50,22005,22010,21980,21995,2596,188092
2018/10/22 22:55,22000,22005,21990,21990,2408,187836
2018/10/22 23:00,21995,21995,21975,21995,2706,187862
2018/10/22 23:05,21995,21995,21955,21955,3322,187798
2018/10/22 23:10,21960,22005,21960,21995,4456,188102
2018/10/22 23:15,21995,22030,21980,22025,3878,188176
2018/10/22 23:20,22025,22045,21995,22005,6078,188676
2018/10/22 23:25,22015,22020,21990,22000,3174,188830
2018/10/22 23:30,22000,22005,21975,21985,5002,189376
2018/10/22 23:35,21980,21990,21950,21980,5900,188924
2018/10/22 23:40,21980,21985,21970,21970,3668,189056
2018/10/22 23:45,21975,22010,21970,22005,4184,189094
2018/10/22 23:50,22000,22005,21990,21995,2338,189186
2018/10/22 23:55,21995,22005,21985,21995,2360,189038
2018/10/23 00:00,21995,22005,21975,21985,1946,188592
2018/10/23 00:05,21985,21990,21965,21980,1620,188372
2018/10/23 00:10,21980,21985,21970,21980,1036,188176
2018/10/23 00:15,21975,21995,21970,21975,2094,188126
2018/10/23 00:20,21980,21990,21975,21980,532,188000
2018/10/23 00:25,21980,21990,21975,21990,646,187936
2018/10/23 00:30,21990,21995,21980,21990,1456,187964
2018/10/23 00:35,21990,21995,21985,21990,736,187836
2018/10/23 00:40,21990,21995,21985,21985,500,187798
2018/10/23 00:45,21990,22000,21980,21995,1556,187580
2018/10/23 00:50,22000,22015,21995,22015,1368,187170
2018/10/23 00:55,22015,22030,22005,22015,2656,185786
2018/10/23 09:00,22000,22000,21950,21960,9774,186588
2018/10/23 09:05,21960,22030,21930,22005,11558,187004
2018/10/23 09:10,22015,22060,21995,22045,11888,187420
2018/10/23 09:15,22040,22075,22035,22060,8282,187370
