//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/05/17 14:05,5468,5470,5466,5466,1484,764336
2019/05/17 14:10,5466,5468,5462,5464,3204,764360
2019/05/17 14:15,5462,5466,5458,5460,7728,763794
2019/05/17 14:20,5462,5464,5460,5464,2622,763762
2019/05/17 14:25,5466,5472,5464,5466,4806,762838
2019/05/17 14:30,5466,5472,5464,5470,3188,762436
2019/05/17 14:35,5472,5476,5468,5472,3166,763042
2019/05/17 14:40,5474,5476,5470,5470,3750,762522
2019/05/17 14:45,5470,5472,5462,5462,4390,762324
2019/05/17 14:50,5462,5472,5462,5470,6746,761842
2019/05/17 14:55,5470,5472,5466,5470,6126,759024
2019/05/17 21:00,5470,5476,5464,5472,9400,759200
2019/05/17 21:05,5470,5486,5468,5484,9202,758900
2019/05/17 21:10,5484,5484,5476,5480,4542,760194
2019/05/17 21:15,5480,5482,5476,5478,2848,760444
2019/05/17 21:20,5480,5486,5478,5482,6598,760574
2019/05/17 21:25,5484,5488,5480,5484,7362,760190
2019/05/17 21:30,5484,5486,5476,5478,5598,760430
2019/05/17 21:35,5478,5480,5476,5476,1756,760580
2019/05/17 21:40,5476,5480,5474,5480,2420,760476
2019/05/17 21:45,5480,5480,5474,5478,4258,760044
2019/05/17 21:50,5476,5486,5476,5484,5762,758874
2019/05/17 21:55,5484,5488,5482,5484,4476,758826
2019/05/17 22:00,5484,5486,5480,5482,5536,758480
2019/05/17 22:05,5482,5486,5482,5484,1910,758448
2019/05/17 22:10,5484,5486,5482,5482,606,758320
2019/05/17 22:15,5484,5484,5480,5482,1566,758156
2019/05/17 22:20,5482,5484,5480,5482,1242,757892
2019/05/17 22:25,5482,5488,5482,5486,2162,757688
2019/05/17 22:30,5484,5486,5484,5486,1878,756942
2019/05/17 22:35,5486,5494,5486,5490,6024,756004
2019/05/17 22:40,5490,5492,5488,5490,3468,755636
2019/05/17 22:45,5488,5490,5486,5488,2188,755616
2019/05/17 22:50,5488,5488,5478,5478,5070,754092
2019/05/17 22:55,5480,5482,5474,5478,6450,751928
2019/05/20 09:00,5478,5486,5468,5486,14106,751656
2019/05/20 09:05,5486,5494,5486,5494,9640,754286
2019/05/20 09:10,5492,5494,5486,5486,5120,754514
2019/05/20 09:15,5488,5494,5488,5490,3210,755324
2019/05/20 09:20,5490,5492,5486,5488,3502,755432
2019/05/20 09:25,5490,5498,5486,5496,7006,755584
2019/05/20 09:30,5496,5504,5492,5492,16440,756424
2019/05/20 09:35,5492,5496,5488,5490,7520,756398
2019/05/20 09:40,5490,5490,5482,5482,7542,756532
2019/05/20 09:45,5482,5484,5480,5482,3710,756942
2019/05/20 09:50,5482,5484,5480,5484,4554,758328
2019/05/20 09:55,5484,5488,5482,5486,2906,758244
2019/05/20 10:00,5486,5488,5482,5482,1144,758102
2019/05/20 10:05,5482,5482,5470,5474,11240,757512
2019/05/20 10:10,5474,5478,5472,5478,2862,756998
2019/05/20 10:30,5476,5480,5476,5476,2272,756818
2019/05/20 10:35,5478,5480,5476,5480,946,756518
2019/05/20 10:40,5480,5484,5478,5482,2522,756310
2019/05/20 10:45,5484,5486,5482,5484,1672,755916
2019/05/20 10:50,5482,5486,5482,5482,1262,756136
2019/05/20 10:55,5484,5486,5480,5480,1726,756018
2019/05/20 11:00,5480,5482,5478,5482,1748,755854
2019/05/20 11:05,5480,5482,5478,5482,1094,755472
2019/05/20 11:10,5482,5486,5482,5486,1934,755164
2019/05/20 11:15,5486,5490,5486,5488,1872,755144
2019/05/20 11:20,5490,5490,5484,5486,1332,755540
2019/05/20 11:25,5486,5486,5482,5486,1464,755220
2019/05/20 13:30,5486,5488,5480,5484,2812,755506
2019/05/20 13:35,5484,5484,5480,5482,1232,755646
2019/05/20 13:40,5480,5482,5476,5480,4174,755316
2019/05/20 13:45,5480,5480,5476,5476,1826,755318
2019/05/20 13:50,5476,5478,5472,5478,3636,754808
2019/05/20 13:55,5476,5480,5472,5480,3398,754366
2019/05/20 14:00,5478,5480,5474,5474,2508,754208
2019/05/20 14:05,5476,5476,5472,5476,2708,754282
2019/05/20 14:10,5474,5478,5472,5474,4544,754364
2019/05/20 14:15,5472,5474,5466,5468,10440,755568
2019/05/20 14:20,5468,5472,5466,5466,7184,757952
2019/05/20 14:25,5464,5468,5460,5460,9798,758180
2019/05/20 14:30,5462,5466,5460,5460,4764,758808
2019/05/20 14:35,5462,5466,5460,5466,3480,759070
2019/05/20 14:40,5466,5466,5460,5462,5434,759158
2019/05/20 14:45,5462,5464,5458,5460,5872,758942
2019/05/20 14:50,5460,5464,5458,5460,5024,758362
2019/05/20 14:55,5460,5464,5458,5464,7082,757646
2019/05/20 21:00,5474,5476,5466,5468,10954,759238
2019/05/20 21:05,5468,5470,5448,5450,20008,759350
2019/05/20 21:10,5452,5460,5450,5454,7150,760124
2019/05/20 21:15,5454,5460,5452,5458,2956,760616
2019/05/20 21:20,5456,5460,5456,5456,2898,760978
2019/05/20 21:25,5456,5462,5456,5460,4108,760740
2019/05/20 21:30,5460,5470,5460,5466,7362,760178
2019/05/20 21:35,5466,5472,5464,5468,5528,760162
2019/05/20 21:40,5470,5474,5466,5472,5792,759684
2019/05/20 21:45,5472,5476,5470,5472,6384,759838
2019/05/20 21:50,5474,5476,5470,5470,3964,760736
2019/05/20 21:55,5470,5490,5470,5486,13474,760330
2019/05/20 22:00,5486,5488,5482,5484,7086,760526
2019/05/20 22:05,5486,5486,5480,5480,2704,760090
2019/05/20 22:10,5480,5488,5480,5488,4470,759874
2019/05/20 22:15,5488,5494,5484,5486,13042,760876
2019/05/20 22:20,5484,5492,5484,5488,3572,760744
2019/05/20 22:25,5486,5490,5486,5488,1898,760800
2019/05/20 22:30,5488,5488,5480,5484,5194,760784
2019/05/20 22:35,5486,5486,5476,5482,5862,760458
2019/05/20 22:40,5482,5482,5476,5478,2984,760842
2019/05/20 22:45,5476,5482,5476,5480,1748,760516
2019/05/20 22:50,5480,5480,5474,5478,2530,760876
2019/05/20 22:55,5476,5482,5476,5482,3402,759722
2019/05/21 09:00,5484,5492,5484,5488,12908,759496
2019/05/21 09:05,5488,5490,5480,5484,5170,759532
2019/05/21 09:10,5484,5488,5482,5484,4890,759078
2019/05/21 09:15,5482,5486,5478,5480,4434,759430
2019/05/21 09:20,5482,5484,5478,5478,4992,760588
2019/05/21 09:25,5478,5482,5476,5482,3736,759838
2019/05/21 09:30,5482,5486,5478,5484,3330,760186
2019/05/21 09:35,5484,5484,5476,5484,3888,761068
2019/05/21 09:40,5482,5484,5478,5480,2212,760776
2019/05/21 09:45,5480,5486,5480,5484,2004,760644
2019/05/21 09:50,5484,5490,5482,5488,8480,760084
2019/05/21 09:55,5488,5488,5484,5484,2034,759928
2019/05/21 10:00,5486,5488,5482,5488,4094,759626
2019/05/21 10:05,5486,5488,5482,5484,2000,759466
2019/05/21 10:10,5484,5486,5482,5484,836,759610
2019/05/21 10:30,5484,5488,5482,5486,2988,760154
2019/05/21 10:35,5486,5486,5478,5484,3768,760060
2019/05/21 10:40,5482,5484,5478,5478,2830,761070
2019/05/21 10:45,5478,5484,5478,5480,4392,761364
2019/05/21 10:50,5482,5482,5478,5480,1910,761454
2019/05/21 10:55,5480,5480,5472,5474,4084,762596
2019/05/21 11:00,5474,5476,5472,5474,2108,762470
2019/05/21 11:05,5474,5476,5474,5476,746,762726
2019/05/21 11:10,5474,5474,5470,5470,3864,763434
2019/05/21 11:15,5470,5472,5464,5468,9104,764436
2019/05/21 11:20,5468,5472,5466,5472,4178,764844
2019/05/21 11:25,5472,5472,5468,5468,3006,764506
2019/05/21 13:30,5472,5480,5470,5476,10196,765556
2019/05/21 13:35,5476,5478,5474,5476,2292,765896
2019/05/21 13:40,5478,5478,5472,5472,2130,766842
2019/05/21 13:45,5474,5476,5470,5470,2184,767202
2019/05/21 13:50,5470,5476,5470,5476,2922,767232
2019/05/21 13:55,5474,5474,5472,5474,2090,767670
2019/05/21 14:00,5472,5472,5466,5466,4412,768258
2019/05/21 14:05,5466,5468,5464,5464,4934,768640
2019/05/21 14:10,5464,5470,5464,5468,3454,769198
2019/05/21 14:15,5468,5472,5468,5468,2750,769338
2019/05/21 14:20,5468,5470,5462,5464,7742,768056
2019/05/21 14:25,5464,5468,5462,5466,4662,767826
2019/05/21 14:30,5466,5470,5464,5470,6094,767230
2019/05/21 14:35,5470,5472,5468,5468,5930,766512
2019/05/21 14:40,5468,5472,5466,5472,4012,766010
2019/05/21 14:45,5472,5478,5470,5478,4758,765864
2019/05/21 14:50,5478,5478,5474,5476,3842,765510
2019/05/21 14:55,5478,5486,5476,5484,10858,763158
2019/05/21 21:00,5476,5484,5474,5482,13578,764752
2019/05/21 21:05,5480,5482,5474,5476,6026,765700
2019/05/21 21:10,5478,5482,5474,5480,5182,765842
2019/05/21 21:15,5480,5480,5472,5474,4552,766372
2019/05/21 21:20,5474,5476,5466,5466,7022,766412
2019/05/21 21:25,5466,5472,5466,5472,6820,766452
2019/05/21 21:30,5472,5474,5464,5464,5878,767300
2019/05/21 21:35,5464,5470,5464,5468,3084,767540
2019/05/21 21:40,5470,5470,5466,5466,2000,766990
2019/05/21 21:45,5466,5466,5460,5466,6980,766930
2019/05/21 21:50,5466,5466,5458,5466,5484,767366
2019/05/21 21:55,5466,5466,5460,5460,2542,767244
2019/05/21 22:00,5460,5470,5460,5468,4418,767004
2019/05/21 22:05,5466,5470,5462,5470,6936,766056
2019/05/21 22:10,5470,5470,5458,5460,7348,766230
2019/05/21 22:15,5460,5470,5460,5466,4536,767058
2019/05/21 22:20,5464,5466,5458,5464,3958,766940
2019/05/21 22:25,5464,5470,5464,5468,3540,766924
2019/05/21 22:30,5468,5470,5464,5464,2538,766484
2019/05/21 22:35,5466,5468,5464,5468,3090,766484
2019/05/21 22:40,5468,5468,5460,5466,4680,766394
2019/05/21 22:45,5466,5476,5466,5470,8086,765536
2019/05/21 22:50,5470,5474,5470,5474,2166,765772
2019/05/21 22:55,5474,5476,5470,5472,3338,764502
