//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/03/26 09:25,5476,5478,5470,5474,5886,508974
2019/03/26 09:30,5472,5474,5468,5470,3956,509300
2019/03/26 09:35,5468,5470,5464,5466,7486,507268
2019/03/26 09:40,5466,5468,5462,5462,3666,507264
2019/03/26 09:45,5462,5464,5462,5464,1166,507152
2019/03/26 09:50,5464,5466,5462,5466,1540,507430
2019/03/26 09:55,5464,5466,5460,5462,3504,508276
2019/03/26 10:00,5462,5464,5460,5460,2654,507954
2019/03/26 10:05,5460,5462,5460,5460,1764,508342
2019/03/26 10:10,5460,5460,5456,5458,4114,508058
2019/03/26 10:30,5458,5462,5456,5460,3152,507666
2019/03/26 10:35,5458,5464,5456,5464,1712,507430
2019/03/26 10:40,5464,5464,5458,5460,2336,507014
2019/03/26 10:45,5460,5462,5458,5462,992,506686
2019/03/26 10:50,5462,5464,5460,5464,2314,506088
2019/03/26 10:55,5464,5466,5462,5462,2056,506056
2019/03/26 11:00,5460,5462,5456,5456,1242,506084
2019/03/26 11:05,5458,5460,5454,5456,2432,505362
2019/03/26 11:10,5454,5458,5454,5456,1294,505636
2019/03/26 11:15,5456,5456,5446,5448,8904,507520
2019/03/26 11:20,5448,5454,5446,5452,4228,506396
2019/03/26 11:25,5452,5456,5452,5456,1268,506260
2019/03/26 13:30,5454,5454,5450,5450,2170,506274
2019/03/26 13:35,5450,5454,5450,5454,2410,505500
2019/03/26 13:40,5452,5454,5452,5454,1038,505224
2019/03/26 13:45,5454,5454,5450,5452,1044,505062
2019/03/26 13:50,5454,5454,5448,5452,1536,504922
2019/03/26 13:55,5452,5454,5450,5454,1438,504974
2019/03/26 14:00,5454,5454,5446,5454,2728,504924
2019/03/26 14:05,5454,5454,5452,5452,842,504644
2019/03/26 14:10,5452,5454,5448,5450,2372,503564
2019/03/26 14:15,5448,5452,5448,5448,1768,503180
2019/03/26 14:20,5446,5450,5446,5446,1298,503700
2019/03/26 14:25,5446,5450,5446,5448,1122,503700
2019/03/26 14:30,5446,5450,5446,5448,2328,503010
2019/03/26 14:35,5448,5448,5442,5446,2078,503138
2019/03/26 14:40,5444,5446,5442,5444,2002,502866
2019/03/26 14:45,5444,5448,5444,5448,1330,502994
2019/03/26 14:50,5448,5448,5444,5446,2080,502716
2019/03/26 14:55,5448,5448,5444,5444,3730,501504
2019/03/26 21:00,5458,5462,5450,5460,10764,501968
2019/03/26 21:05,5460,5468,5460,5462,6432,501702
2019/03/26 21:10,5464,5464,5456,5462,6314,502854
2019/03/26 21:15,5460,5464,5458,5460,2782,502608
2019/03/26 21:20,5460,5462,5456,5460,1604,502718
2019/03/26 21:25,5460,5464,5458,5460,2956,501590
2019/03/26 21:30,5460,5466,5458,5462,2386,501364
2019/03/26 21:35,5464,5466,5462,5464,1652,501216
2019/03/26 21:40,5462,5464,5460,5464,1812,501196
2019/03/26 21:45,5462,5470,5462,5468,5946,501096
2019/03/26 21:50,5468,5470,5464,5466,2302,500954
2019/03/26 21:55,5466,5470,5464,5468,2544,501066
2019/03/26 22:00,5470,5472,5466,5472,4780,501900
2019/03/26 22:05,5472,5472,5468,5468,1054,501568
2019/03/26 22:10,5468,5472,5468,5472,1960,500936
2019/03/26 22:15,5472,5474,5466,5468,4794,500934
2019/03/26 22:20,5468,5470,5466,5470,1150,500772
2019/03/26 22:25,5468,5472,5468,5470,1348,500856
2019/03/26 22:30,5472,5474,5470,5470,1646,500464
2019/03/26 22:35,5470,5472,5468,5472,1420,500802
2019/03/26 22:40,5472,5472,5470,5470,356,500658
2019/03/26 22:45,5472,5474,5468,5470,3078,500608
2019/03/26 22:50,5468,5474,5468,5474,1710,500336
2019/03/26 22:55,5474,5476,5472,5474,1010,500180
2019/03/26 23:00,5474,5474,5468,5470,1294,500048
2019/03/26 23:05,5468,5470,5466,5470,1628,499528
2019/03/26 23:10,5468,5476,5468,5474,3192,499676
2019/03/26 23:15,5474,5476,5472,5474,1036,499694
2019/03/26 23:20,5472,5476,5472,5474,1248,499462
2019/03/26 23:25,5476,5476,5470,5470,3852,498456
2019/03/27 09:00,5468,5470,5462,5468,9072,498470
2019/03/27 09:05,5468,5474,5466,5466,7736,496462
2019/03/27 09:10,5468,5470,5466,5468,3638,496034
2019/03/27 09:15,5466,5468,5462,5462,1446,496202
2019/03/27 09:20,5464,5466,5462,5462,1708,495776
2019/03/27 09:25,5462,5466,5462,5464,792,495762
2019/03/27 09:30,5462,5464,5456,5458,4474,495790
2019/03/27 09:35,5458,5460,5458,5458,1126,496224
2019/03/27 09:40,5460,5464,5460,5462,1964,496444
2019/03/27 09:45,5464,5464,5460,5462,1864,495946
2019/03/27 09:50,5460,5466,5460,5466,1590,495712
2019/03/27 09:55,5466,5470,5462,5468,2608,495158
2019/03/27 10:00,5468,5472,5466,5472,2098,495348
2019/03/27 10:05,5470,5472,5468,5468,1490,495484
2019/03/27 10:10,5468,5470,5468,5470,1114,495466
2019/03/27 10:30,5472,5474,5470,5472,2384,495138
2019/03/27 10:35,5472,5472,5468,5470,2148,495078
2019/03/27 10:40,5472,5472,5470,5470,874,495022
2019/03/27 10:45,5470,5472,5464,5466,2970,494806
2019/03/27 10:50,5464,5468,5464,5468,1998,494526
2019/03/27 10:55,5468,5468,5462,5464,1626,494448
2019/03/27 11:00,5464,5466,5460,5464,3312,494332
2019/03/27 11:05,5464,5464,5460,5462,2738,493822
2019/03/27 11:10,5462,5466,5462,5464,1364,493568
2019/03/27 11:15,5464,5466,5460,5460,856,493154
2019/03/27 11:20,5460,5464,5460,5462,2080,492846
2019/03/27 11:25,5462,5464,5460,5462,1174,492634
2019/03/27 13:30,5462,5466,5462,5466,648,492688
2019/03/27 13:35,5464,5466,5462,5464,1424,492672
2019/03/27 13:40,5462,5462,5454,5458,8072,492730
2019/03/27 13:45,5458,5464,5454,5460,9092,491188
2019/03/27 13:50,5460,5462,5458,5460,3494,490878
2019/03/27 13:55,5458,5462,5456,5460,2488,491234
2019/03/27 14:00,5460,5470,5460,5468,5422,490044
2019/03/27 14:05,5468,5476,5466,5476,5742,490562
2019/03/27 14:10,5476,5486,5474,5482,11356,491298
2019/03/27 14:15,5480,5482,5476,5476,4514,490208
2019/03/27 14:20,5476,5480,5476,5476,2998,489346
2019/03/27 14:25,5476,5480,5476,5480,1230,489214
2019/03/27 14:30,5478,5480,5472,5472,2358,489104
2019/03/27 14:35,5474,5478,5472,5476,3690,488342
2019/03/27 14:40,5476,5480,5476,5476,2922,487800
2019/03/27 14:45,5476,5478,5474,5476,2598,487496
2019/03/27 14:50,5476,5482,5476,5482,4100,486490
2019/03/27 14:55,5480,5484,5478,5480,7206,483056
2019/03/27 21:00,5486,5490,5480,5488,7854,482626
2019/03/27 21:05,5488,5488,5482,5484,4658,482400
2019/03/27 21:10,5482,5486,5478,5478,5686,482688
2019/03/27 21:15,5480,5482,5478,5482,1082,482472
2019/03/27 21:20,5482,5482,5480,5482,914,482572
2019/03/27 21:25,5482,5484,5480,5484,884,482480
2019/03/27 21:30,5484,5484,5478,5478,1674,482782
2019/03/27 21:35,5478,5480,5472,5472,4542,481846
2019/03/27 21:40,5474,5476,5472,5474,3510,481200
2019/03/27 21:45,5474,5476,5466,5468,4866,480818
2019/03/27 21:50,5468,5478,5464,5476,5954,480526
2019/03/27 21:55,5476,5480,5474,5476,2018,480138
2019/03/27 22:00,5478,5478,5476,5478,820,479904
2019/03/27 22:05,5476,5478,5476,5478,496,479738
2019/03/27 22:10,5476,5478,5474,5474,1378,479570
2019/03/27 22:15,5474,5478,5474,5474,276,479494
2019/03/27 22:20,5474,5476,5472,5472,1100,479164
2019/03/27 22:25,5474,5474,5472,5474,316,479160
2019/03/27 22:30,5474,5474,5472,5472,962,479304
2019/03/27 22:35,5472,5474,5470,5472,1596,478884
2019/03/27 22:40,5470,5472,5468,5468,1804,478818
2019/03/27 22:45,5468,5470,5468,5470,690,478710
2019/03/27 22:50,5470,5472,5468,5470,792,478508
2019/03/27 22:55,5470,5474,5470,5474,1624,478084
2019/03/27 23:00,5472,5474,5468,5468,688,478064
2019/03/27 23:05,5468,5468,5464,5468,2912,478148
2019/03/27 23:10,5470,5474,5468,5472,2442,477902
2019/03/27 23:15,5472,5474,5470,5472,2020,477836
2019/03/27 23:20,5472,5478,5470,5478,2434,477652
2019/03/27 23:25,5476,5480,5476,5478,2290,477032
