//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/17 10:05,5868,5874,5866,5874,3840,882852
2018/10/17 10:10,5874,5876,5872,5874,2142,882650
2018/10/17 10:30,5874,5878,5872,5874,5390,884064
2018/10/17 10:35,5874,5876,5870,5876,2904,883734
2018/10/17 10:40,5876,5878,5872,5874,7524,884190
2018/10/17 10:45,5876,5876,5870,5870,2278,884358
2018/10/17 10:50,5870,5874,5870,5872,1406,884450
2018/10/17 10:55,5872,5874,5870,5874,1310,884394
2018/10/17 11:00,5872,5876,5872,5872,1940,884602
2018/10/17 11:05,5874,5876,5872,5874,1004,884410
2018/10/17 11:10,5872,5876,5872,5876,680,884334
2018/10/17 11:15,5874,5874,5872,5872,1346,884092
2018/10/17 11:20,5872,5874,5870,5874,1152,883836
2018/10/17 11:25,5874,5876,5872,5874,840,883676
2018/10/17 13:30,5874,5874,5864,5868,6362,883884
2018/10/17 13:35,5868,5868,5862,5866,3132,883930
2018/10/17 13:40,5866,5872,5866,5868,1796,884090
2018/10/17 13:45,5868,5868,5864,5868,1326,884364
2018/10/17 13:50,5868,5878,5868,5876,6558,885086
2018/10/17 13:55,5876,5880,5872,5880,4620,885866
2018/10/17 14:00,5878,5882,5876,5876,6236,884964
2018/10/17 14:05,5878,5880,5876,5880,1840,884718
2018/10/17 14:10,5878,5880,5876,5878,1070,885040
2018/10/17 14:15,5878,5878,5874,5876,1470,884818
2018/10/17 14:20,5878,5878,5874,5874,1254,884868
2018/10/17 14:25,5874,5876,5874,5876,708,884962
2018/10/17 14:30,5874,5880,5874,5878,2534,885308
2018/10/17 14:35,5878,5882,5878,5878,3276,885946
2018/10/17 14:40,5878,5882,5878,5880,2732,885920
2018/10/17 14:45,5880,5882,5876,5876,2150,886564
2018/10/17 14:50,5876,5880,5876,5876,2618,886048
2018/10/17 14:55,5876,5880,5874,5878,4150,885110
2018/10/17 21:00,5882,5884,5874,5876,6168,885522
2018/10/17 21:05,5876,5878,5872,5874,2724,885584
2018/10/17 21:10,5874,5874,5870,5874,4270,886228
2018/10/17 21:15,5874,5878,5874,5874,1948,886266
2018/10/17 21:20,5874,5876,5874,5874,1088,886394
2018/10/17 21:25,5874,5876,5872,5874,1064,886536
2018/10/17 21:30,5874,5878,5874,5876,1840,886936
2018/10/17 21:35,5878,5878,5874,5874,1776,887182
2018/10/17 21:40,5874,5880,5874,5878,1374,886948
2018/10/17 21:45,5878,5884,5878,5882,2954,887118
2018/10/17 21:50,5882,5882,5866,5868,6964,886582
2018/10/17 21:55,5868,5874,5868,5872,3098,886340
2018/10/17 22:00,5872,5872,5868,5872,2864,886640
2018/10/17 22:05,5872,5874,5870,5872,1200,886606
2018/10/17 22:10,5872,5874,5866,5868,2240,886454
2018/10/17 22:15,5868,5870,5864,5870,3394,886502
2018/10/17 22:20,5870,5872,5868,5872,1160,886592
2018/10/17 22:25,5872,5874,5872,5874,690,886292
2018/10/17 22:30,5874,5876,5866,5868,3820,885770
2018/10/17 22:35,5868,5870,5866,5866,1854,885686
2018/10/17 22:40,5866,5868,5860,5860,5732,884314
2018/10/17 22:45,5860,5868,5858,5866,4956,883876
2018/10/17 22:50,5864,5866,5862,5866,1894,883818
2018/10/17 22:55,5866,5866,5860,5862,1978,884370
2018/10/17 23:00,5860,5864,5858,5858,2696,884884
2018/10/17 23:05,5858,5862,5858,5860,1766,884604
2018/10/17 23:10,5860,5864,5858,5860,2330,884466
2018/10/17 23:15,5862,5862,5858,5860,1354,884154
2018/10/17 23:20,5860,5860,5856,5860,2004,883496
2018/10/17 23:25,5858,5860,5856,5858,3270,882618
2018/10/18 09:00,5860,5864,5854,5864,7526,882616
2018/10/18 09:05,5864,5866,5860,5862,3762,883648
2018/10/18 09:10,5864,5866,5854,5858,7078,882378
2018/10/18 09:15,5856,5862,5852,5862,5886,881824
2018/10/18 09:20,5860,5862,5850,5852,10692,882180
2018/10/18 09:25,5854,5856,5852,5852,3364,882896
2018/10/18 09:30,5854,5854,5846,5850,7198,883888
2018/10/18 09:35,5850,5852,5848,5852,2878,883454
2018/10/18 09:40,5850,5854,5850,5854,806,883346
2018/10/18 09:45,5854,5854,5850,5852,1130,883942
2018/10/18 09:50,5850,5854,5850,5852,910,884196
2018/10/18 09:55,5852,5854,5848,5848,3106,884376
2018/10/18 10:00,5848,5852,5846,5852,2892,883808
2018/10/18 10:05,5850,5854,5848,5850,4046,884098
2018/10/18 10:10,5850,5852,5846,5848,5022,883964
2018/10/18 10:30,5848,5848,5844,5846,4022,884278
2018/10/18 10:35,5846,5846,5842,5842,3928,885962
2018/10/18 10:40,5844,5846,5840,5842,5176,886558
2018/10/18 10:45,5842,5846,5842,5846,1546,886504
2018/10/18 10:50,5846,5846,5840,5840,3520,886658
2018/10/18 10:55,5842,5844,5840,5842,2920,886536
2018/10/18 11:00,5842,5846,5832,5836,6132,886738
2018/10/18 11:05,5836,5846,5834,5844,6386,886302
2018/10/18 11:10,5842,5844,5840,5840,3854,886830
2018/10/18 11:15,5842,5844,5838,5842,3076,887406
2018/10/18 11:20,5842,5842,5838,5840,3988,888468
2018/10/18 11:25,5840,5840,5836,5840,2146,888902
2018/10/18 13:30,5840,5842,5834,5834,4170,889584
2018/10/18 13:35,5834,5838,5822,5826,14866,890440
2018/10/18 13:40,5824,5830,5824,5830,4870,891504
2018/10/18 13:45,5830,5830,5828,5830,2738,891306
2018/10/18 13:50,5828,5828,5816,5820,14244,891076
2018/10/18 13:55,5822,5822,5808,5808,14240,888740
2018/10/18 14:00,5808,5818,5806,5818,14598,884920
2018/10/18 14:05,5818,5818,5810,5814,6004,882842
2018/10/18 14:10,5814,5816,5810,5810,5624,883756
2018/10/18 14:15,5812,5812,5800,5806,14346,884614
2018/10/18 14:20,5804,5812,5802,5812,8696,881534
2018/10/18 14:25,5810,5814,5808,5810,4766,880766
2018/10/18 14:30,5812,5814,5810,5814,3180,880574
2018/10/18 14:35,5814,5814,5808,5808,3982,880508
2018/10/18 14:40,5808,5810,5804,5808,5272,879510
2018/10/18 14:45,5806,5806,5788,5790,18736,875498
2018/10/18 14:50,5788,5794,5786,5792,10498,875522
2018/10/18 14:55,5792,5794,5782,5788,16638,873602
2018/10/18 21:00,5788,5788,5764,5772,18304,876668
2018/10/18 21:05,5772,5778,5766,5778,9254,878370
2018/10/18 21:10,5778,5786,5774,5780,6702,878732
2018/10/18 21:15,5780,5792,5778,5790,6110,878146
2018/10/18 21:20,5790,5792,5788,5792,3520,877068
2018/10/18 21:25,5790,5794,5790,5794,3702,876288
2018/10/18 21:30,5792,5798,5792,5796,7228,875448
2018/10/18 21:35,5796,5806,5794,5804,8710,872452
2018/10/18 21:40,5804,5804,5800,5802,2418,872420
2018/10/18 21:45,5802,5802,5796,5800,3614,872444
2018/10/18 21:50,5800,5800,5792,5796,2462,872014
2018/10/18 21:55,5796,5796,5788,5790,5178,873700
2018/10/18 22:00,5792,5792,5788,5788,1868,874032
2018/10/18 22:05,5790,5790,5784,5786,2254,874230
2018/10/18 22:10,5784,5786,5776,5782,6374,877078
2018/10/18 22:15,5782,5790,5780,5788,2900,877504
2018/10/18 22:20,5788,5790,5786,5786,1406,877456
2018/10/18 22:25,5786,5790,5782,5788,2558,877860
2018/10/18 22:30,5790,5792,5788,5790,1898,878470
2018/10/18 22:35,5792,5794,5790,5794,798,878380
2018/10/18 22:40,5794,5796,5790,5792,1760,878142
2018/10/18 22:45,5792,5794,5790,5792,808,878232
2018/10/18 22:50,5792,5792,5790,5790,304,878276
2018/10/18 22:55,5790,5794,5790,5792,664,878198
2018/10/18 23:00,5792,5794,5790,5790,1026,878742
2018/10/18 23:05,5790,5792,5786,5790,1704,879416
2018/10/18 23:10,5790,5790,5786,5790,644,879428
2018/10/18 23:15,5790,5792,5788,5790,430,879434
2018/10/18 23:20,5790,5792,5790,5792,466,879460
2018/10/18 23:25,5790,5796,5786,5788,3686,878274
2018/10/19 09:00,5784,5788,5776,5780,7750,879866
2018/10/19 09:05,5780,5784,5778,5784,2402,879966
2018/10/19 09:10,5782,5784,5778,5784,2022,880164
2018/10/19 09:15,5782,5784,5778,5778,2406,880070
2018/10/19 09:20,5778,5780,5774,5780,2786,880662
2018/10/19 09:25,5778,5778,5774,5774,3232,881400
2018/10/19 09:30,5774,5774,5768,5770,4794,882282
2018/10/19 09:35,5770,5776,5770,5776,3256,882606
2018/10/19 09:40,5774,5780,5774,5776,2044,882980
2018/10/19 09:45,5778,5780,5776,5780,1216,883166
2018/10/19 09:50,5780,5780,5778,5778,1034,883058
2018/10/19 09:55,5778,5786,5778,5784,4714,880738
2018/10/19 10:00,5784,5786,5780,5784,2942,879988
2018/10/19 10:05,5784,5786,5780,5782,1766,879354
2018/10/19 10:10,5782,5782,5778,5778,1804,878668
2018/10/19 10:30,5782,5782,5778,5778,1796,879106
2018/10/19 10:35,5780,5782,5780,5782,696,878954
2018/10/19 10:40,5782,5786,5782,5784,2210,878470
2018/10/19 10:45,5786,5786,5782,5782,1360,877996
2018/10/19 10:50,5782,5784,5780,5780,1274,877734
2018/10/19 10:55,5780,5782,5780,5780,1068,877452
2018/10/19 11:00,5780,5780,5778,5780,7106,876438
2018/10/19 11:05,5778,5780,5768,5772,9310,875494
2018/10/19 11:10,5772,5772,5766,5770,5634,874858
2018/10/19 11:15,5770,5774,5768,5772,2808,874550
2018/10/19 11:20,5770,5772,5762,5764,5066,874308
2018/10/19 11:25,5766,5770,5764,5768,1940,873956
2018/10/19 13:30,5770,5778,5770,5774,4862,874752
2018/10/19 13:35,5776,5780,5776,5780,1840,874852
2018/10/19 13:40,5780,5782,5778,5780,2308,873986
2018/10/19 13:45,5782,5782,5778,5780,3152,874038
2018/10/19 13:50,5780,5792,5780,5788,7728,873386
2018/10/19 13:55,5788,5792,5786,5792,3742,872866
2018/10/19 14:00,5790,5792,5784,5786,2622,872642
2018/10/19 14:05,5786,5786,5774,5776,8232,874264
2018/10/19 14:10,5774,5780,5774,5778,3438,873042
2018/10/19 14:15,5776,5780,5776,5778,1726,872830
2018/10/19 14:20,5780,5780,5776,5778,1464,871946
2018/10/19 14:25,5780,5782,5778,5782,1918,872088
2018/10/19 14:30,5782,5782,5776,5776,1988,872254
2018/10/19 14:35,5778,5780,5776,5776,2124,872006
2018/10/19 14:40,5778,5778,5772,5772,2712,871818
2018/10/19 14:45,5772,5776,5772,5774,3596,871956
2018/10/19 14:50,5772,5774,5770,5770,3076,870998
2018/10/19 14:55,5772,5776,5768,5774,7512,869738
2018/10/19 21:00,5782,5784,5776,5778,7118,868742
2018/10/19 21:05,5778,5790,5778,5788,6784,868200
2018/10/19 21:10,5788,5788,5784,5786,2430,867788
2018/10/19 21:15,5786,5786,5782,5786,2100,867946
2018/10/19 21:20,5786,5786,5782,5782,3216,868020
2018/10/19 21:25,5782,5782,5774,5778,5400,869750
2018/10/19 21:30,5778,5778,5768,5772,5110,869706
2018/10/19 21:35,5772,5776,5762,5776,8472,871608
2018/10/19 21:40,5774,5778,5772,5776,1958,871482
2018/10/19 21:45,5776,5778,5774,5776,1270,871846
2018/10/19 21:50,5776,5778,5776,5776,832,871724
2018/10/19 21:55,5778,5780,5776,5780,584,871750
2018/10/19 22:00,5778,5786,5778,5784,2978,871164
2018/10/19 22:05,5784,5788,5782,5784,4316,870920
2018/10/19 22:10,5782,5784,5780,5782,1856,870480
2018/10/19 22:15,5782,5788,5780,5786,1860,870132
2018/10/19 22:20,5786,5794,5786,5790,6414,870210
2018/10/19 22:25,5788,5798,5788,5798,4546,870224
2018/10/19 22:30,5798,5798,5790,5794,4494,871076
2018/10/19 22:35,5794,5796,5790,5796,1484,870518
2018/10/19 22:40,5794,5794,5790,5790,940,870498
2018/10/19 22:45,5790,5792,5788,5788,2034,870146
2018/10/19 22:50,5788,5792,5788,5790,1866,870176
2018/10/19 22:55,5788,5792,5788,5792,474,870236
2018/10/19 23:00,5792,5794,5790,5792,1528,870014
2018/10/19 23:05,5794,5794,5792,5792,666,870154
2018/10/19 23:10,5792,5794,5790,5792,1404,870084
2018/10/19 23:15,5790,5792,5788,5790,1156,869946
2018/10/19 23:20,5788,5790,5782,5784,2130,870132
2018/10/19 23:25,5782,5786,5780,5782,2698,869620
2018/10/22 09:00,5778,5788,5776,5788,8908,868986
2018/10/22 09:05,5786,5792,5782,5784,4864,868706
2018/10/22 09:10,5784,5788,5784,5788,3162,868516
2018/10/22 09:15,5786,5788,5778,5780,4156,869360
2018/10/22 09:20,5780,5784,5778,5780,3688,869610
2018/10/22 09:25,5778,5782,5778,5778,2322,869436
2018/10/22 09:30,5778,5778,5774,5774,2584,869940
2018/10/22 09:35,5774,5780,5774,5780,1742,870174
2018/10/22 09:40,5778,5780,5774,5776,2446,871034
2018/10/22 09:45,5776,5778,5776,5778,870,871168
2018/10/22 09:50,5776,5778,5774,5774,2248,871432
2018/10/22 09:55,5776,5780,5774,5776,1712,871334
2018/10/22 10:00,5778,5786,5778,5784,2952,871218
2018/10/22 10:05,5784,5786,5780,5782,2820,871162
2018/10/22 10:10,5784,5784,5780,5780,2050,870798
2018/10/22 10:30,5782,5782,5778,5778,2852,870954
2018/10/22 10:35,5778,5780,5778,5778,1156,870952
2018/10/22 10:40,5780,5786,5776,5780,11312,870408
2018/10/22 10:45,5780,5786,5778,5786,3600,870058
2018/10/22 10:50,5784,5786,5778,5780,5548,871536
2018/10/22 10:55,5780,5786,5780,5786,3118,870896
2018/10/22 11:00,5786,5790,5784,5788,5424,869484
2018/10/22 11:05,5788,5802,5786,5790,16080,865594
2018/10/22 11:10,5792,5792,5786,5786,2238,865736
2018/10/22 11:15,5786,5788,5780,5780,5880,864528
2018/10/22 11:20,5782,5784,5778,5782,3356,863708
2018/10/22 11:25,5780,5782,5778,5780,1758,863604
2018/10/22 13:30,5782,5786,5780,5782,2446,863482
2018/10/22 13:35,5782,5784,5780,5782,2526,863912
2018/10/22 13:40,5782,5784,5780,5780,776,863792
2018/10/22 13:45,5782,5784,5780,5782,1874,863116
2018/10/22 13:50,5782,5784,5782,5782,880,862786
2018/10/22 13:55,5782,5784,5780,5784,1234,862354
2018/10/22 14:00,5782,5784,5780,5782,1168,861842
2018/10/22 14:05,5782,5784,5780,5780,1362,861892
2018/10/22 14:10,5782,5784,5780,5782,1918,861912
2018/10/22 14:15,5782,5786,5782,5786,1798,861460
2018/10/22 14:20,5786,5794,5784,5790,4514,861914
2018/10/22 14:25,5790,5796,5790,5792,3650,860492
2018/10/22 14:30,5794,5796,5790,5790,4272,859196
2018/10/22 14:35,5790,5794,5790,5792,1620,858564
2018/10/22 14:40,5794,5794,5788,5788,2778,857796
2018/10/22 14:45,5788,5790,5780,5780,6080,856632
2018/10/22 14:50,5780,5786,5776,5780,12624,853952
2018/10/22 14:55,5782,5786,5780,5784,5340,851706
2018/10/22 21:00,5790,5792,5784,5784,7024,853194
2018/10/22 21:05,5784,5794,5784,5792,4482,853564
2018/10/22 21:10,5792,5796,5790,5792,4984,854376
2018/10/22 21:15,5792,5796,5792,5792,2092,854652
2018/10/22 21:20,5792,5794,5786,5786,3576,854064
2018/10/22 21:25,5788,5790,5788,5790,1302,854134
2018/10/22 21:30,5788,5792,5784,5786,3412,854534
2018/10/22 21:35,5786,5790,5786,5788,2060,854570
2018/10/22 21:40,5788,5790,5784,5788,2196,855020
2018/10/22 21:45,5788,5788,5784,5788,952,854790
2018/10/22 21:50,5788,5788,5784,5786,1172,854884
2018/10/22 21:55,5786,5786,5784,5784,1026,854652
2018/10/22 22:00,5784,5788,5784,5786,1388,854546
2018/10/22 22:05,5788,5788,5784,5788,630,854646
2018/10/22 22:10,5788,5788,5786,5786,1434,854938
2018/10/22 22:15,5788,5788,5784,5788,604,854836
2018/10/22 22:20,5788,5792,5786,5790,1758,854460
2018/10/22 22:25,5790,5790,5788,5790,804,854540
2018/10/22 22:30,5790,5790,5786,5790,1458,854596
2018/10/22 22:35,5788,5790,5786,5788,1390,854920
2018/10/22 22:40,5788,5792,5786,5792,1244,854444
2018/10/22 22:45,5792,5794,5790,5794,736,854608
2018/10/22 22:50,5794,5794,5788,5790,2294,854432
2018/10/22 22:55,5790,5792,5790,5792,554,854362
2018/10/22 23:00,5792,5794,5788,5788,1284,854582
2018/10/22 23:05,5788,5790,5788,5788,232,854602
2018/10/22 23:10,5788,5794,5788,5792,1712,854590
2018/10/22 23:15,5792,5792,5790,5790,512,854436
2018/10/22 23:20,5790,5792,5790,5792,820,854126
2018/10/22 23:25,5792,5794,5788,5788,2604,853788
2018/10/23 09:00,5786,5788,5770,5774,15006,854202
2018/10/23 09:05,5774,5780,5750,5770,27386,854242
2018/10/23 09:10,5770,5782,5768,5778,12190,851240
2018/10/23 09:15,5778,5786,5778,5784,8500,850454
2018/10/23 09:20,5784,5788,5780,5788,7756,850726
2018/10/23 09:25,5788,5790,5780,5782,3450,849962
2018/10/23 09:30,5780,5782,5778,5780,3164,849614
2018/10/23 09:35,5778,5780,5776,5778,3834,849258
2018/10/23 09:40,5776,5780,5776,5780,2536,849064
2018/10/23 09:45,5778,5780,5772,5772,3854,848034
2018/10/23 09:50,5774,5774,5770,5774,4006,847378
2018/10/23 09:55,5774,5776,5770,5774,3474,846204
2018/10/23 10:00,5774,5776,5770,5772,3556,844544
2018/10/23 10:05,5772,5772,5766,5772,4382,844778
2018/10/23 10:10,5770,5774,5768,5772,2804,844856
2018/10/23 10:30,5772,5774,5770,5772,1400,844850
2018/10/23 10:35,5774,5776,5768,5768,3586,846218
2018/10/23 10:40,5768,5772,5768,5770,1572,846440
2018/10/23 10:45,5770,5772,5768,5770,1900,846558
2018/10/23 10:50,5770,5772,5768,5770,2806,847072
2018/10/23 10:55,5770,5772,5766,5770,1168,846970
2018/10/23 11:00,5768,5770,5768,5768,608,846632
2018/10/23 11:05,5768,5770,5768,5768,1396,846716
2018/10/23 11:10,5770,5772,5766,5768,3126,846042
2018/10/23 11:15,5768,5768,5762,5764,3694,845622
2018/10/23 11:20,5762,5766,5760,5766,5070,845250
2018/10/23 11:25,5766,5766,5762,5764,2876,844904
2018/10/23 13:30,5764,5764,5758,5762,9542,845460
2018/10/23 13:35,5762,5768,5760,5766,2152,845344
2018/10/23 13:40,5766,5770,5766,5768,1510,845408
2018/10/23 13:45,5770,5770,5762,5764,4104,844632
2018/10/23 13:50,5764,5766,5762,5764,1232,844768
2018/10/23 13:55,5764,5764,5760,5762,1136,844806
2018/10/23 14:00,5764,5764,5760,5762,1682,844594
2018/10/23 14:05,5762,5764,5762,5764,1116,844654
2018/10/23 14:10,5762,5764,5750,5754,13884,842796
2018/10/23 14:15,5754,5756,5752,5756,3320,842996
2018/10/23 14:20,5754,5756,5746,5750,8430,842834
2018/10/23 14:25,5750,5750,5744,5748,4166,843102
2018/10/23 14:30,5750,5754,5748,5752,2184,842988
2018/10/23 14:35,5750,5754,5750,5750,1768,843032
2018/10/23 14:40,5750,5754,5750,5754,1222,842806
2018/10/23 14:45,5754,5756,5752,5752,3276,841614
2018/10/23 14:50,5754,5754,5750,5750,4008,841364
2018/10/23 14:55,5752,5754,5748,5752,7474,839770
2018/10/23 21:00,5742,5742,5722,5738,21060,841930
2018/10/23 21:05,5738,5744,5736,5744,3972,842442
2018/10/23 21:10,5742,5744,5738,5742,3474,842578
2018/10/23 21:15,5742,5746,5738,5746,3720,842688
2018/10/23 21:20,5746,5746,5740,5744,2084,842232
2018/10/23 21:25,5744,5748,5742,5746,3026,842228
2018/10/23 21:30,5746,5748,5742,5744,2994,842288
2018/10/23 21:35,5744,5750,5744,5748,2994,842594
2018/10/23 21:40,5750,5756,5750,5756,5006,841880
2018/10/23 21:45,5754,5762,5754,5760,5822,840522
2018/10/23 21:50,5758,5760,5756,5760,2260,840216
2018/10/23 21:55,5760,5764,5758,5764,4398,839772
2018/10/23 22:00,5762,5762,5758,5760,2754,840120
2018/10/23 22:05,5758,5760,5756,5758,2106,839630
2018/10/23 22:10,5756,5758,5750,5752,3180,838526
2018/10/23 22:15,5752,5758,5752,5758,912,838438
2018/10/23 22:20,5758,5758,5756,5758,874,838452
2018/10/23 22:25,5758,5758,5756,5758,462,838318
2018/10/23 22:30,5758,5760,5756,5756,882,838416
2018/10/23 22:35,5756,5758,5756,5758,456,838472
2018/10/23 22:40,5756,5760,5756,5760,1346,838764
2018/10/23 22:45,5758,5760,5754,5756,2116,839126
2018/10/23 22:50,5756,5758,5752,5754,2320,839844
2018/10/23 22:55,5754,5754,5750,5754,736,839678
2018/10/23 23:00,5754,5754,5750,5752,688,839806
2018/10/23 23:05,5752,5754,5750,5754,1468,839498
2018/10/23 23:10,5754,5754,5748,5750,3024,840056
2018/10/23 23:15,5750,5752,5748,5750,790,839802
2018/10/23 23:20,5750,5752,5748,5752,582,839756
2018/10/23 23:25,5752,5752,5748,5752,2576,839962
