//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/18 09:45,5742,5746,5740,5746,3066,945956
2019/02/18 09:50,5746,5752,5746,5748,7674,946426
2019/02/18 09:55,5748,5750,5746,5746,5310,946356
2019/02/18 10:00,5746,5746,5740,5740,3512,946364
2019/02/18 10:05,5740,5744,5738,5742,4524,946128
2019/02/18 10:10,5742,5742,5734,5736,4782,944582
2019/02/18 10:30,5736,5742,5736,5740,2260,944294
2019/02/18 10:35,5740,5744,5738,5742,2752,944382
2019/02/18 10:40,5744,5744,5738,5738,1562,944270
2019/02/18 10:45,5738,5744,5738,5742,2764,943416
2019/02/18 10:50,5742,5744,5736,5738,4084,943680
2019/02/18 10:55,5738,5742,5738,5742,1414,944268
2019/02/18 11:00,5742,5744,5738,5740,2058,944412
2019/02/18 11:05,5742,5744,5740,5744,910,944474
2019/02/18 11:10,5742,5744,5742,5742,1434,944352
2019/02/18 11:15,5742,5746,5742,5742,1836,944750
2019/02/18 11:20,5742,5746,5742,5744,2808,944856
2019/02/18 11:25,5746,5746,5744,5744,1686,944748
2019/02/18 13:30,5744,5750,5744,5748,6804,945750
2019/02/18 13:35,5748,5750,5746,5748,4416,946556
2019/02/18 13:40,5748,5752,5746,5750,2968,947764
2019/02/18 13:45,5750,5752,5746,5746,5718,950248
2019/02/18 13:50,5746,5748,5742,5744,3406,950196
2019/02/18 13:55,5744,5752,5744,5750,5614,951504
2019/02/18 14:00,5750,5754,5748,5754,6314,953608
2019/02/18 14:05,5754,5758,5752,5756,11386,954632
2019/02/18 14:10,5756,5760,5756,5758,8056,956232
2019/02/18 14:15,5758,5758,5754,5754,2952,955956
2019/02/18 14:20,5754,5756,5748,5750,7514,956150
2019/02/18 14:25,5750,5752,5748,5752,4248,955178
2019/02/18 14:30,5752,5752,5750,5752,2112,955516
2019/02/18 14:35,5752,5754,5752,5754,2252,956276
2019/02/18 14:40,5754,5756,5750,5756,2642,956504
2019/02/18 14:45,5756,5758,5750,5750,4970,956400
2019/02/18 14:50,5752,5756,5750,5756,4006,955926
2019/02/18 14:55,5756,5758,5754,5758,8048,955276
2019/02/18 21:00,5756,5762,5752,5756,12000,956460
2019/02/18 21:05,5756,5758,5752,5756,5998,956812
2019/02/18 21:10,5758,5764,5756,5762,8792,956956
2019/02/18 21:15,5762,5778,5762,5772,16718,959012
2019/02/18 21:20,5772,5778,5772,5772,6802,959210
2019/02/18 21:25,5774,5776,5772,5772,4640,959676
2019/02/18 21:30,5772,5774,5764,5768,5616,958964
2019/02/18 21:35,5768,5774,5768,5772,2928,958674
2019/02/18 21:40,5770,5770,5764,5764,3630,959274
2019/02/18 21:45,5766,5766,5758,5762,7890,958296
2019/02/18 21:50,5762,5764,5758,5760,1774,958140
2019/02/18 21:55,5760,5764,5758,5764,2154,958224
2019/02/18 22:00,5764,5764,5762,5762,1776,957948
2019/02/18 22:05,5764,5766,5762,5764,1910,957892
2019/02/18 22:10,5764,5768,5762,5766,2144,958472
2019/02/18 22:15,5766,5768,5760,5760,2282,958240
2019/02/18 22:20,5762,5764,5760,5762,1448,957936
2019/02/18 22:25,5762,5764,5760,5762,834,957830
2019/02/18 22:30,5762,5764,5762,5764,378,957864
2019/02/18 22:35,5762,5764,5762,5764,394,957754
2019/02/18 22:40,5764,5766,5762,5766,596,957660
2019/02/18 22:45,5766,5770,5764,5768,3630,957852
2019/02/18 22:50,5768,5768,5766,5766,1038,957736
2019/02/18 22:55,5766,5768,5766,5766,1600,957564
2019/02/18 23:00,5766,5766,5766,5766,936,956980
2019/02/18 23:05,5766,5770,5766,5770,1724,957326
2019/02/18 23:10,5770,5772,5768,5768,1622,957528
2019/02/18 23:15,5768,5768,5762,5764,1872,957472
2019/02/18 23:20,5764,5764,5760,5760,1638,956846
2019/02/18 23:25,5760,5766,5760,5764,2774,955412
2019/02/19 09:00,5764,5786,5764,5782,15350,957042
2019/02/19 09:05,5782,5788,5778,5784,18394,956050
2019/02/19 09:10,5782,5804,5780,5804,17730,958442
2019/02/19 09:15,5802,5802,5792,5796,16078,959532
2019/02/19 09:20,5796,5798,5792,5794,7650,959758
2019/02/19 09:25,5794,5798,5792,5796,3864,959466
2019/02/19 09:30,5796,5802,5796,5798,4448,961034
2019/02/19 09:35,5798,5810,5796,5798,8566,961460
2019/02/19 09:40,5796,5800,5796,5796,3594,960936
2019/02/19 09:45,5798,5798,5786,5790,9948,960724
2019/02/19 09:50,5792,5796,5790,5794,3086,960408
2019/02/19 09:55,5796,5798,5794,5798,1350,960374
2019/02/19 10:00,5798,5800,5794,5796,2876,960908
2019/02/19 10:05,5796,5798,5786,5790,7822,960260
2019/02/19 10:10,5790,5796,5782,5784,12760,961364
2019/02/19 10:30,5784,5790,5784,5788,4484,961946
2019/02/19 10:35,5790,5796,5786,5790,8438,962060
2019/02/19 10:40,5790,5796,5790,5794,5318,961946
2019/02/19 10:45,5794,5798,5792,5794,3530,962420
2019/02/19 10:50,5796,5804,5796,5800,8052,965282
2019/02/19 10:55,5798,5810,5798,5804,11480,966552
2019/02/19 11:00,5804,5806,5794,5796,8544,964994
2019/02/19 11:05,5796,5802,5794,5798,6890,964388
2019/02/19 11:10,5796,5798,5792,5794,4550,964138
2019/02/19 11:15,5792,5796,5792,5794,3182,964888
2019/02/19 11:20,5794,5794,5784,5786,7478,964110
2019/02/19 11:25,5786,5792,5786,5792,10874,961020
2019/02/19 13:30,5788,5790,5782,5790,7662,959850
2019/02/19 13:35,5790,5796,5788,5794,5828,960020
2019/02/19 13:40,5796,5796,5788,5790,3582,960290
2019/02/19 13:45,5790,5792,5786,5788,3136,960172
2019/02/19 13:50,5786,5792,5786,5788,3224,960042
2019/02/19 13:55,5788,5790,5784,5786,4332,960130
2019/02/19 14:00,5788,5790,5784,5788,2754,960458
2019/02/19 14:05,5790,5790,5786,5788,1982,960182
2019/02/19 14:10,5786,5792,5786,5790,2056,960060
2019/02/19 14:15,5792,5794,5790,5792,1578,959926
2019/02/19 14:20,5792,5794,5788,5788,1978,959194
2019/02/19 14:25,5788,5792,5788,5788,3064,959030
2019/02/19 14:30,5788,5794,5788,5790,3458,958438
2019/02/19 14:35,5790,5796,5790,5796,2540,958090
2019/02/19 14:40,5794,5800,5794,5796,8242,958622
2019/02/19 14:45,5796,5806,5794,5804,9670,958042
2019/02/19 14:50,5802,5812,5802,5810,14366,960166
2019/02/19 14:55,5810,5814,5804,5814,19726,963868
2019/02/19 21:00,5798,5798,5778,5780,28628,964706
2019/02/19 21:05,5780,5784,5774,5780,16286,965982
2019/02/19 21:10,5780,5784,5774,5778,11398,965244
2019/02/19 21:15,5776,5780,5772,5780,11072,965756
2019/02/19 21:20,5780,5784,5778,5782,6940,965038
2019/02/19 21:25,5782,5782,5772,5782,7608,963688
2019/02/19 21:30,5780,5782,5776,5778,5480,962140
2019/02/19 21:35,5778,5780,5764,5770,15156,961996
2019/02/19 21:40,5770,5770,5764,5766,6482,961754
2019/02/19 21:45,5766,5772,5764,5768,6760,961932
2019/02/19 21:50,5768,5772,5766,5768,6776,960634
2019/02/19 21:55,5768,5770,5762,5762,3984,960666
2019/02/19 22:00,5762,5762,5754,5760,10280,959622
2019/02/19 22:05,5760,5760,5756,5758,4710,958824
2019/02/19 22:10,5758,5766,5758,5766,3216,959334
2019/02/19 22:15,5766,5766,5762,5766,2460,959486
2019/02/19 22:20,5764,5766,5762,5762,1730,959134
2019/02/19 22:25,5764,5764,5762,5764,2134,959394
2019/02/19 22:30,5764,5766,5760,5764,10006,962800
2019/02/19 22:35,5764,5770,5764,5770,3056,962552
2019/02/19 22:40,5768,5770,5766,5766,2448,962030
2019/02/19 22:45,5768,5768,5764,5764,3492,961482
2019/02/19 22:50,5764,5768,5762,5768,6296,961768
2019/02/19 22:55,5768,5774,5768,5770,6624,963348
2019/02/19 23:00,5770,5772,5768,5770,3416,963578
2019/02/19 23:05,5770,5770,5764,5766,2984,963484
2019/02/19 23:10,5766,5766,5762,5764,6214,962818
2019/02/19 23:15,5764,5768,5762,5766,3212,962828
2019/02/19 23:20,5766,5770,5766,5766,1348,962426
2019/02/19 23:25,5768,5770,5764,5766,1926,961502
2019/02/20 09:00,5762,5762,5746,5746,23996,962130
2019/02/20 09:05,5746,5752,5744,5748,13078,962322
2019/02/20 09:10,5748,5758,5748,5754,9166,962878
2019/02/20 09:15,5754,5760,5754,5754,6994,963512
2019/02/20 09:20,5756,5762,5754,5758,4624,963298
2019/02/20 09:25,5758,5760,5756,5758,3830,963528
2019/02/20 09:30,5758,5760,5756,5758,2086,963958
2019/02/20 09:35,5756,5758,5754,5758,2324,963996
2019/02/20 09:40,5758,5758,5754,5756,4066,963132
2019/02/20 09:45,5756,5758,5754,5756,1010,963216
2019/02/20 09:50,5754,5756,5752,5754,3804,963354
2019/02/20 09:55,5754,5756,5752,5754,1926,963536
2019/02/20 10:00,5754,5756,5750,5750,2944,964016
2019/02/20 10:05,5752,5756,5750,5756,2398,964310
2019/02/20 10:10,5754,5762,5754,5756,8520,964390
2019/02/20 10:30,5758,5764,5754,5758,9498,965196
2019/02/20 10:35,5758,5760,5746,5756,15146,967334
2019/02/20 10:40,5756,5756,5750,5754,12410,969688
2019/02/20 10:45,5752,5754,5750,5754,6178,968882
2019/02/20 10:50,5754,5754,5752,5754,4582,968066
2019/02/20 10:55,5754,5754,5752,5752,1990,967828
2019/02/20 11:00,5752,5756,5752,5754,3982,968092
2019/02/20 11:05,5754,5758,5754,5758,2428,968326
2019/02/20 11:10,5758,5758,5752,5754,8102,968736
2019/02/20 11:15,5754,5756,5752,5752,8252,969924
2019/02/20 11:20,5750,5754,5748,5750,9906,971420
2019/02/20 11:25,5748,5752,5746,5750,7356,971706
2019/02/20 13:30,5752,5756,5750,5752,3636,972164
2019/02/20 13:35,5752,5754,5748,5750,5006,971632
2019/02/20 13:40,5752,5752,5750,5750,4232,972130
2019/02/20 13:45,5750,5762,5748,5760,6900,972830
