//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/01/22 11:05,1219.5,1222.0,1219.5,1221.5,3150,293820
2019/01/22 11:10,1221.0,1226.0,1221.0,1225.0,7532,293636
2019/01/22 11:15,1225.5,1227.5,1223.5,1225.0,8406,293952
2019/01/22 11:20,1224.5,1225.0,1220.5,1221.0,3918,294438
2019/01/22 11:25,1221.0,1222.0,1217.5,1218.0,6824,294430
2019/01/22 13:30,1217.5,1218.5,1215.5,1216.5,7354,293834
2019/01/22 13:35,1216.5,1219.0,1216.5,1218.0,2670,294060
2019/01/22 13:40,1217.5,1218.0,1214.5,1217.5,3266,293982
2019/01/22 13:45,1217.5,1218.5,1217.0,1217.0,1450,294316
2019/01/22 13:50,1216.5,1219.0,1216.0,1217.5,1910,294292
2019/01/22 13:55,1217.5,1221.0,1217.5,1219.5,2730,294020
2019/01/22 14:00,1220.0,1221.0,1218.0,1218.5,2252,294362
2019/01/22 14:05,1218.5,1219.0,1217.0,1217.0,1452,294606
2019/01/22 14:10,1217.0,1218.5,1216.5,1217.0,1736,294548
2019/01/22 14:15,1217.0,1218.0,1216.5,1216.5,1482,294846
2019/01/22 14:20,1216.5,1217.0,1215.0,1215.0,2840,295332
2019/01/22 14:25,1215.0,1216.0,1214.5,1214.5,1592,295488
2019/01/22 14:30,1214.5,1215.5,1212.5,1214.0,4222,295680
2019/01/22 14:35,1214.0,1216.5,1213.5,1216.0,1596,295938
2019/01/22 14:40,1215.5,1216.0,1214.0,1215.0,1358,295994
2019/01/22 14:45,1215.5,1215.5,1213.0,1213.5,2740,296094
2019/01/22 14:50,1213.5,1215.0,1212.5,1213.5,4238,296046
2019/01/22 14:55,1213.0,1216.0,1213.0,1215.5,4814,295386
2019/01/22 21:00,1215.0,1218.5,1215.0,1217.5,6068,294190
2019/01/22 21:05,1218.0,1218.0,1215.5,1218.0,4620,293208
2019/01/22 21:10,1218.0,1218.5,1217.0,1218.0,2730,292586
2019/01/22 21:15,1218.0,1219.5,1217.5,1218.0,3600,291494
2019/01/22 21:20,1217.5,1220.5,1217.5,1220.0,2500,291412
2019/01/22 21:25,1219.5,1220.0,1218.0,1219.0,1530,291154
2019/01/22 21:30,1219.0,1220.0,1217.5,1217.5,1810,290604
2019/01/22 21:35,1217.5,1218.0,1215.0,1215.5,3634,290216
2019/01/22 21:40,1215.5,1216.5,1213.0,1215.0,7050,290360
2019/01/22 21:45,1215.0,1215.5,1213.5,1214.5,3276,291020
2019/01/22 21:50,1214.5,1216.0,1214.0,1216.0,2196,291484
2019/01/22 21:55,1215.5,1215.5,1213.5,1214.0,1698,291766
2019/01/22 22:00,1214.0,1214.5,1211.5,1213.5,4068,292148
2019/01/22 22:05,1214.0,1215.0,1213.0,1214.0,2062,292484
2019/01/22 22:10,1214.0,1218.0,1214.0,1217.0,3108,291990
2019/01/22 22:15,1217.0,1219.0,1217.0,1218.0,3952,291734
2019/01/22 22:20,1218.0,1218.0,1215.5,1216.0,2168,291800
2019/01/22 22:25,1216.0,1216.5,1214.5,1215.5,1490,291890
2019/01/22 22:30,1215.5,1218.0,1215.0,1216.5,1712,291898
2019/01/22 22:35,1217.0,1218.0,1217.0,1217.5,1130,291958
2019/01/22 22:40,1217.5,1218.0,1217.5,1217.5,828,291876
2019/01/22 22:45,1217.5,1217.5,1214.0,1214.5,2738,291858
2019/01/22 22:50,1215.0,1216.0,1214.5,1215.0,1278,291904
2019/01/22 22:55,1215.0,1216.5,1214.5,1215.0,1040,292012
2019/01/22 23:00,1215.5,1216.0,1215.0,1215.5,464,292080
2019/01/22 23:05,1215.0,1215.5,1214.0,1214.5,1222,292048
2019/01/22 23:10,1214.0,1215.0,1212.5,1215.0,1920,291866
2019/01/22 23:15,1215.0,1215.5,1214.0,1214.5,958,291532
2019/01/22 23:20,1214.0,1214.5,1213.0,1213.0,1272,291208
2019/01/22 23:25,1213.0,1213.5,1208.0,1209.0,6914,288804
