//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/01/21 22:40,2035.5,2042.5,2034.5,2041.5,15740,353852
2019/01/21 22:45,2041.5,2044.0,2038.0,2041.0,9424,354042
2019/01/21 22:50,2040.5,2043.5,2040.0,2042.0,7002,354504
2019/01/21 22:55,2041.5,2043.5,2038.5,2039.0,5466,355334
2019/01/21 23:00,2039.0,2039.5,2034.0,2037.5,10428,354100
2019/01/21 23:05,2037.5,2043.5,2037.5,2042.5,5672,354676
2019/01/21 23:10,2042.5,2042.5,2040.0,2041.5,3420,354036
2019/01/21 23:15,2042.0,2043.5,2041.0,2041.0,3568,354176
2019/01/21 23:20,2041.0,2041.5,2039.0,2039.5,2720,353576
2019/01/21 23:25,2039.5,2040.5,2037.5,2038.5,5772,351252
2019/01/22 09:00,2039.0,2043.5,2035.5,2040.5,8656,350426
2019/01/22 09:05,2041.0,2047.5,2040.5,2046.0,11316,348558
2019/01/22 09:10,2046.0,2047.0,2042.5,2043.0,5200,347776
2019/01/22 09:15,2042.5,2044.5,2041.0,2041.5,4064,347390
2019/01/22 09:20,2041.0,2044.0,2041.0,2042.0,2388,347036
2019/01/22 09:25,2041.5,2046.5,2041.5,2045.5,4602,346524
2019/01/22 09:30,2046.0,2046.5,2043.5,2045.0,2914,346246
2019/01/22 09:35,2045.5,2045.5,2043.0,2045.5,1480,346214
2019/01/22 09:40,2045.5,2046.0,2044.5,2045.0,1644,346530
2019/01/22 09:45,2045.5,2050.0,2045.5,2049.0,11280,345182
2019/01/22 09:50,2049.0,2070.0,2049.0,2062.5,41778,341472
2019/01/22 09:55,2062.0,2063.0,2055.5,2056.5,15804,343566
2019/01/22 10:00,2057.0,2061.0,2055.5,2056.0,8862,344924
2019/01/22 10:05,2056.0,2058.0,2052.0,2056.0,10158,345944
2019/01/22 10:10,2056.5,2060.5,2055.5,2056.5,5082,347504
2019/01/22 10:30,2056.0,2057.0,2053.0,2053.0,7610,348758
2019/01/22 10:35,2053.0,2054.0,2035.0,2036.0,31296,346012
2019/01/22 10:40,2035.5,2039.5,2030.0,2030.5,19500,347434
2019/01/22 10:45,2031.0,2036.0,2027.5,2034.5,13456,348882
2019/01/22 10:50,2035.0,2036.5,2032.5,2035.0,5834,350670
2019/01/22 10:55,2035.5,2038.5,2034.0,2034.5,5576,351734
2019/01/22 11:00,2034.5,2038.5,2032.5,2037.0,4612,353266
2019/01/22 11:05,2037.0,2040.0,2035.0,2039.0,5070,354724
2019/01/22 11:10,2038.0,2044.0,2037.5,2043.5,8292,355368
2019/01/22 11:15,2043.0,2052.5,2040.5,2048.0,17134,358692
2019/01/22 11:20,2048.5,2049.0,2038.5,2039.5,11510,360910
2019/01/22 11:25,2039.5,2042.0,2024.5,2024.5,25800,363728
2019/01/22 13:30,2023.0,2024.0,2013.0,2020.0,33954,370060
2019/01/22 13:35,2019.5,2024.5,2019.5,2022.0,7302,372588
2019/01/22 13:40,2021.5,2023.5,2018.0,2023.0,8850,375016
2019/01/22 13:45,2023.0,2025.5,2022.0,2022.0,6322,377590
2019/01/22 13:50,2021.5,2027.0,2021.5,2026.5,5884,379074
2019/01/22 13:55,2026.5,2027.5,2025.0,2025.5,4404,381058
2019/01/22 14:00,2025.0,2026.5,2020.5,2022.0,5672,382730
2019/01/22 14:05,2022.0,2024.0,2020.5,2020.5,3524,384048
2019/01/22 14:10,2020.5,2025.0,2020.0,2022.5,4348,385890
2019/01/22 14:15,2022.5,2026.0,2022.0,2023.0,3990,386560
2019/01/22 14:20,2023.0,2024.5,2021.5,2024.0,2218,387476
2019/01/22 14:25,2024.0,2024.0,2021.0,2022.0,2108,388052
2019/01/22 14:30,2022.0,2024.0,2019.0,2022.5,6484,389864
2019/01/22 14:35,2022.5,2024.5,2022.0,2024.5,2450,390188
2019/01/22 14:40,2024.0,2024.5,2021.0,2023.5,3326,390420
2019/01/22 14:45,2023.5,2024.0,2016.5,2017.0,8874,391622
2019/01/22 14:50,2016.5,2021.5,2013.5,2018.0,14100,393232
2019/01/22 14:55,2017.5,2020.5,2017.0,2019.0,11084,393132
2019/01/22 21:00,2020.0,2027.0,2019.5,2025.0,11334,389760
2019/01/22 21:05,2025.0,2025.5,2021.5,2025.0,7240,388544
2019/01/22 21:10,2025.0,2029.0,2025.0,2028.0,9994,385726
2019/01/22 21:15,2028.5,2031.0,2025.5,2027.0,9226,383784
2019/01/22 21:20,2027.5,2029.5,2026.5,2028.0,3306,383234
2019/01/22 21:25,2028.0,2028.5,2026.0,2027.5,3480,382718
2019/01/22 21:30,2027.5,2028.5,2025.0,2026.5,2886,382036
2019/01/22 21:35,2026.5,2027.0,2024.0,2024.5,3568,381124
2019/01/22 21:40,2024.5,2027.5,2024.0,2025.5,3024,380464
2019/01/22 21:45,2026.0,2026.5,2023.5,2025.0,2516,380010
2019/01/22 21:50,2025.5,2028.0,2024.0,2028.0,2464,379222
2019/01/22 21:55,2027.5,2028.0,2024.0,2025.0,2448,378518
2019/01/22 22:00,2025.0,2026.5,2021.0,2023.0,4468,377082
2019/01/22 22:05,2023.0,2027.5,2022.5,2026.5,4800,374882
2019/01/22 22:10,2026.5,2029.0,2025.0,2028.5,3376,374010
2019/01/22 22:15,2028.5,2029.5,2026.5,2029.5,5150,373364
2019/01/22 22:20,2029.0,2030.0,2026.5,2026.5,3690,372678
2019/01/22 22:25,2026.5,2028.0,2025.0,2026.5,3108,372074
2019/01/22 22:30,2026.5,2033.0,2026.0,2029.0,9310,369490
2019/01/22 22:35,2029.5,2031.0,2029.0,2031.0,4190,369344
2019/01/22 22:40,2030.5,2032.5,2030.0,2030.0,3776,369652
2019/01/22 22:45,2030.0,2031.0,2026.0,2027.0,5542,369180
2019/01/22 22:50,2027.0,2029.5,2026.0,2028.0,2416,368896
2019/01/22 22:55,2028.0,2030.0,2027.0,2027.0,2786,369182
2019/01/22 23:00,2027.0,2028.0,2026.0,2027.0,1770,369586
2019/01/22 23:05,2027.0,2028.0,2024.0,2026.0,4482,369144
2019/01/22 23:10,2026.0,2027.0,2023.5,2026.0,2756,368704
2019/01/22 23:15,2026.0,2026.0,2023.5,2024.0,2376,368368
2019/01/22 23:20,2024.0,2025.5,2023.5,2024.5,1430,368050
2019/01/22 23:25,2025.0,2026.0,2024.0,2024.5,4438,365636
