//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/03/22 21:15,1993.0,1994.5,1992.0,1993.5,4358,335078
2019/03/22 21:20,1993.0,1994.5,1992.5,1994.0,2398,334674
2019/03/22 21:25,1994.5,1997.0,1994.0,1994.5,3436,334506
2019/03/22 21:30,1994.5,1998.5,1994.0,1995.5,4248,333326
2019/03/22 21:35,1995.5,1997.0,1995.0,1995.5,2074,332868
2019/03/22 21:40,1995.5,1997.0,1995.5,1996.5,2700,331548
2019/03/22 21:45,1996.5,1997.0,1992.5,1993.5,3720,330328
2019/03/22 21:50,1994.0,1995.0,1993.5,1994.5,1424,329662
2019/03/22 21:55,1995.0,1995.0,1993.0,1993.5,1992,329004
2019/03/22 22:00,1993.0,1994.0,1989.5,1990.0,7598,327556
2019/03/22 22:05,1991.0,1991.0,1987.0,1989.0,9956,324374
2019/03/22 22:10,1989.0,1989.5,1985.5,1989.5,8240,322956
2019/03/22 22:15,1989.0,1992.5,1988.0,1991.5,4430,322308
2019/03/22 22:20,1991.5,1992.5,1990.0,1991.0,2026,322092
2019/03/22 22:25,1990.5,1992.0,1990.0,1991.5,1116,321936
2019/03/22 22:30,1991.5,1993.0,1991.5,1992.5,2004,321636
2019/03/22 22:35,1992.0,1992.5,1989.5,1990.0,1050,321602
2019/03/22 22:40,1990.0,1990.0,1989.0,1990.0,1524,321078
2019/03/22 22:45,1990.0,1991.0,1989.5,1989.5,1182,320838
2019/03/22 22:50,1989.5,1991.0,1988.0,1988.5,2802,320546
2019/03/22 22:55,1988.5,1989.5,1987.0,1988.5,3442,320120
2019/03/22 23:00,1989.0,1989.0,1983.5,1984.5,9548,319582
2019/03/22 23:05,1985.0,1987.0,1984.0,1985.5,2470,319114
2019/03/22 23:10,1985.5,1988.5,1985.5,1987.0,1698,319040
2019/03/22 23:15,1988.0,1988.0,1985.0,1986.5,1698,318934
2019/03/22 23:20,1986.5,1986.5,1981.0,1982.0,6988,317228
2019/03/22 23:25,1981.5,1987.0,1981.0,1987.0,5730,314316
2019/03/25 09:00,1985.0,1988.0,1980.0,1987.5,14564,310734
2019/03/25 09:05,1988.0,1990.0,1985.0,1986.5,5608,309090
2019/03/25 09:10,1987.0,1987.0,1981.0,1981.5,5658,308118
2019/03/25 09:15,1981.0,1981.5,1975.0,1975.0,18088,305156
2019/03/25 09:20,1975.0,1977.5,1973.0,1977.5,9348,303386
2019/03/25 09:25,1977.0,1977.0,1973.0,1975.0,6272,302562
2019/03/25 09:30,1975.0,1977.5,1974.0,1976.5,4838,302306
2019/03/25 09:35,1976.5,1977.0,1972.0,1974.0,6590,301402
2019/03/25 09:40,1974.0,1978.5,1973.5,1976.5,4524,300064
2019/03/25 09:45,1976.5,1978.0,1975.5,1977.5,2420,299696
2019/03/25 09:50,1977.0,1982.0,1976.0,1981.0,5228,298082
2019/03/25 09:55,1981.0,1983.0,1979.5,1980.5,5046,297668
2019/03/25 10:00,1980.0,1980.5,1978.0,1979.5,1888,297764
2019/03/25 10:05,1979.5,1981.0,1978.5,1980.0,2000,297644
2019/03/25 10:10,1980.5,1981.0,1979.0,1980.5,1518,297412
2019/03/25 10:30,1981.0,1981.0,1979.0,1979.5,1278,297444
2019/03/25 10:35,1979.0,1980.0,1978.5,1979.0,1082,297728
2019/03/25 10:40,1979.5,1980.5,1979.0,1980.0,756,297900
2019/03/25 10:45,1979.5,1979.5,1975.0,1977.0,3638,298266
2019/03/25 10:50,1977.0,1977.0,1975.0,1976.0,1932,298466
2019/03/25 10:55,1976.0,1977.0,1975.0,1976.0,1538,298554
2019/03/25 11:00,1976.0,1977.0,1975.0,1976.5,1198,298796
2019/03/25 11:05,1976.5,1978.0,1975.0,1978.0,1274,298904
2019/03/25 11:10,1978.0,1980.0,1976.0,1976.0,2176,298792
2019/03/25 11:15,1976.0,1977.5,1976.0,1976.5,1324,298704
2019/03/25 11:20,1976.0,1979.5,1975.5,1979.0,1556,298598
2019/03/25 11:25,1979.0,1979.0,1976.0,1976.5,2014,298956
2019/03/25 13:30,1978.0,1979.5,1975.0,1977.0,4138,299282
2019/03/25 13:35,1976.5,1977.5,1974.5,1977.0,3590,299602
2019/03/25 13:40,1976.5,1977.0,1975.0,1976.0,1838,299780
2019/03/25 13:45,1976.0,1977.5,1973.0,1977.5,6302,300270
2019/03/25 13:50,1977.5,1979.0,1976.0,1976.5,3076,300848
2019/03/25 13:55,1976.5,1979.5,1976.0,1979.5,2888,300868
2019/03/25 14:00,1979.5,1981.0,1977.5,1977.5,5096,300848
2019/03/25 14:05,1977.5,1978.5,1976.0,1977.0,1740,301016
2019/03/25 14:10,1977.5,1979.0,1976.0,1979.0,1494,301442
2019/03/25 14:15,1979.0,1979.0,1977.0,1978.5,1194,301632
2019/03/25 14:20,1978.0,1979.0,1977.0,1977.5,1770,301400
2019/03/25 14:25,1977.5,1982.0,1977.5,1979.0,4198,300990
2019/03/25 14:30,1979.0,1981.0,1977.5,1980.5,2546,301308
2019/03/25 14:35,1980.5,1980.5,1977.5,1977.5,2734,301330
2019/03/25 14:40,1977.5,1978.0,1975.0,1977.0,5244,301524
2019/03/25 14:45,1977.0,1978.5,1975.5,1976.5,3070,301522
2019/03/25 14:50,1975.5,1978.0,1975.5,1977.0,3834,300684
2019/03/25 14:55,1976.5,1978.0,1973.0,1973.5,10774,297618
2019/03/25 21:00,1973.5,1975.0,1966.0,1973.0,17450,291722
2019/03/25 21:05,1973.0,1975.5,1972.0,1974.0,4716,291384
2019/03/25 21:10,1973.5,1974.5,1972.0,1973.0,2610,290948
2019/03/25 21:15,1973.0,1973.5,1971.0,1971.5,3642,290378
2019/03/25 21:20,1971.0,1973.0,1970.0,1973.0,3512,289694
2019/03/25 21:25,1972.5,1973.5,1972.0,1972.5,1264,289626
2019/03/25 21:30,1972.5,1972.5,1971.0,1972.0,2100,289546
2019/03/25 21:35,1971.0,1972.5,1970.5,1972.0,1204,289300
2019/03/25 21:40,1972.0,1973.0,1971.0,1973.0,1070,289094
2019/03/25 21:45,1973.0,1973.0,1970.0,1970.5,1886,288560
2019/03/25 21:50,1970.5,1972.5,1970.0,1971.5,2592,288364
2019/03/25 21:55,1971.0,1973.0,1971.0,1972.0,2246,287768
2019/03/25 22:00,1972.0,1972.5,1969.5,1970.0,4804,287354
2019/03/25 22:05,1969.5,1970.0,1968.0,1969.0,4526,285878
2019/03/25 22:10,1968.5,1969.5,1966.0,1967.5,8282,284904
2019/03/25 22:15,1967.0,1969.0,1967.0,1967.5,2572,284912
2019/03/25 22:20,1967.0,1968.0,1965.5,1966.5,4214,284448
2019/03/25 22:25,1966.5,1966.5,1960.5,1962.5,12832,282520
2019/03/25 22:30,1962.5,1965.0,1961.0,1965.0,4088,282386
2019/03/25 22:35,1965.0,1966.0,1963.0,1966.0,2750,282622
2019/03/25 22:40,1966.0,1966.5,1964.0,1964.5,2140,282510
2019/03/25 22:45,1964.5,1966.5,1964.0,1965.5,1146,282422
2019/03/25 22:50,1966.0,1967.5,1965.5,1967.5,1892,281368
2019/03/25 22:55,1967.5,1969.0,1966.5,1969.0,3374,280110
2019/03/25 23:00,1969.0,1969.0,1967.0,1967.0,2090,280422
2019/03/25 23:05,1967.0,1969.0,1967.0,1968.5,784,280418
2019/03/25 23:10,1968.5,1971.5,1968.5,1971.0,3838,279280
2019/03/25 23:15,1971.0,1971.5,1970.0,1971.5,1464,278944
2019/03/25 23:20,1971.0,1974.0,1971.0,1972.5,5024,278178
2019/03/25 23:25,1972.0,1973.0,1971.0,1971.5,3010,277390
2019/03/26 09:00,1972.5,1974.0,1970.0,1970.0,4888,277760
2019/03/26 09:05,1970.0,1972.5,1969.0,1972.0,2902,278032
2019/03/26 09:10,1972.0,1972.5,1970.5,1971.5,1504,277866
2019/03/26 09:15,1971.5,1972.5,1970.5,1971.5,1552,277738
2019/03/26 09:20,1972.0,1975.0,1971.5,1974.5,3156,277394
2019/03/26 09:25,1975.0,1976.0,1972.5,1974.0,5022,277396
2019/03/26 09:30,1974.0,1974.5,1972.5,1974.0,1744,277652
2019/03/26 09:35,1974.0,1974.0,1971.5,1973.0,2338,278348
2019/03/26 09:40,1972.5,1973.5,1971.0,1973.0,1568,278154
2019/03/26 09:45,1973.0,1973.5,1972.0,1972.0,1032,278164
2019/03/26 09:50,1972.5,1972.5,1970.5,1970.5,1196,278114
2019/03/26 09:55,1971.0,1971.0,1969.5,1970.0,2236,278396
2019/03/26 10:00,1970.0,1970.0,1966.5,1967.0,4902,278262
2019/03/26 10:05,1967.5,1968.5,1967.0,1967.5,2670,278222
2019/03/26 10:10,1967.5,1969.0,1967.0,1967.5,2256,278034
2019/03/26 10:30,1967.5,1967.5,1965.5,1966.5,3240,278204
2019/03/26 10:35,1965.5,1966.5,1965.0,1965.5,2436,279018
2019/03/26 10:40,1965.5,1967.5,1965.5,1967.5,2060,279516
2019/03/26 10:45,1967.0,1968.0,1965.0,1967.5,3748,281076
2019/03/26 10:50,1967.0,1968.5,1966.0,1967.5,2270,282100
2019/03/26 10:55,1967.5,1968.5,1966.5,1966.5,1638,282412
2019/03/26 11:00,1966.5,1966.5,1963.5,1965.5,5462,282712
2019/03/26 11:05,1965.5,1967.5,1965.5,1966.5,1416,283222
2019/03/26 11:10,1966.5,1967.0,1965.0,1967.0,1008,283574
2019/03/26 11:15,1967.0,1968.0,1966.0,1966.5,1210,283774
2019/03/26 11:20,1967.0,1968.5,1966.5,1968.0,1154,283740
2019/03/26 11:25,1968.5,1970.0,1967.0,1969.5,2152,283772
2019/03/26 13:30,1970.0,1971.0,1968.0,1968.5,4384,285378
2019/03/26 13:35,1969.0,1969.5,1968.0,1969.0,900,285442
2019/03/26 13:40,1969.0,1971.0,1969.0,1970.5,2160,285860
2019/03/26 13:45,1970.0,1970.0,1967.5,1968.0,1740,285746
2019/03/26 13:50,1968.5,1969.0,1967.0,1967.5,1814,286296
2019/03/26 13:55,1967.5,1968.0,1966.0,1966.5,4994,286758
2019/03/26 14:00,1966.5,1967.0,1965.0,1966.0,4126,287440
2019/03/26 14:05,1966.0,1968.0,1965.0,1965.0,1786,287976
2019/03/26 14:10,1965.0,1967.0,1963.0,1963.5,4672,288332
2019/03/26 14:15,1963.5,1966.0,1963.0,1964.0,3814,289320
2019/03/26 14:20,1964.5,1966.5,1964.5,1965.5,2524,290078
2019/03/26 14:25,1965.5,1972.0,1965.5,1971.0,6900,290206
2019/03/26 14:30,1971.0,1972.0,1969.5,1971.0,5606,291666
2019/03/26 14:35,1970.5,1971.5,1968.5,1970.5,3730,292904
2019/03/26 14:40,1971.0,1973.0,1970.5,1972.0,4782,293564
2019/03/26 14:45,1972.5,1973.0,1970.5,1971.5,2994,294536
2019/03/26 14:50,1971.0,1972.0,1967.0,1967.0,4814,294860
2019/03/26 14:55,1967.5,1969.5,1966.0,1968.0,6922,294262
2019/03/26 21:00,1969.0,1975.5,1969.0,1974.0,10048,291966
2019/03/26 21:05,1974.0,1974.5,1971.5,1973.0,5608,290088
2019/03/26 21:10,1973.0,1973.0,1969.0,1970.5,5458,290310
2019/03/26 21:15,1970.0,1972.0,1969.5,1972.0,2252,290268
2019/03/26 21:20,1972.0,1978.0,1971.5,1976.5,9542,286984
2019/03/26 21:25,1977.0,1977.5,1974.0,1974.5,6234,286276
2019/03/26 21:30,1974.5,1975.0,1971.0,1971.5,5862,286714
2019/03/26 21:35,1971.5,1972.5,1971.0,1971.5,1252,286636
2019/03/26 21:40,1972.0,1972.0,1966.5,1968.0,8062,287310
2019/03/26 21:45,1968.5,1970.5,1967.5,1969.5,4444,286172
2019/03/26 21:50,1969.5,1972.5,1969.5,1970.5,2178,285068
2019/03/26 21:55,1970.5,1973.5,1970.0,1973.5,2482,283826
2019/03/26 22:00,1973.5,1974.0,1971.5,1972.0,1606,283478
2019/03/26 22:05,1971.5,1972.5,1970.5,1970.5,1038,283252
2019/03/26 22:10,1971.0,1971.5,1970.0,1971.0,922,282960
2019/03/26 22:15,1971.5,1973.0,1970.0,1970.0,1034,282628
2019/03/26 22:20,1970.5,1971.0,1968.5,1969.5,1940,282434
2019/03/26 22:25,1969.5,1972.0,1969.0,1971.0,1360,282014
2019/03/26 22:30,1971.5,1972.0,1970.0,1971.0,796,281884
2019/03/26 22:35,1971.0,1971.5,1970.0,1970.5,792,281680
2019/03/26 22:40,1970.5,1973.0,1970.5,1972.0,1050,281340
2019/03/26 22:45,1972.0,1973.0,1970.5,1972.0,928,280932
2019/03/26 22:50,1972.0,1972.0,1971.0,1971.5,474,280662
2019/03/26 22:55,1971.5,1974.0,1971.5,1973.0,2072,280168
2019/03/26 23:00,1972.5,1973.5,1971.5,1972.0,1258,280236
2019/03/26 23:05,1972.0,1972.5,1971.0,1971.5,658,280152
2019/03/26 23:10,1971.0,1972.5,1971.0,1972.0,500,279984
2019/03/26 23:15,1972.0,1972.0,1969.0,1970.0,1402,279748
2019/03/26 23:20,1970.0,1971.0,1969.5,1970.0,592,279632
2019/03/26 23:25,1970.0,1970.5,1968.0,1968.0,3616,278686
2019/03/27 09:00,1968.5,1969.5,1966.0,1968.0,6642,278596
2019/03/27 09:05,1968.0,1970.0,1967.5,1969.5,2540,278494
2019/03/27 09:10,1970.0,1970.0,1967.5,1968.0,2104,278316
2019/03/27 09:15,1968.0,1971.0,1968.0,1970.5,2766,277616
2019/03/27 09:20,1970.5,1973.5,1970.0,1973.0,5016,277060
2019/03/27 09:25,1973.0,1974.0,1972.0,1974.0,2844,276926
2019/03/27 09:30,1974.0,1975.5,1972.5,1972.5,5314,275340
2019/03/27 09:35,1973.0,1974.0,1972.5,1973.5,1720,274820
2019/03/27 09:40,1973.5,1973.5,1970.0,1970.5,2538,273984
2019/03/27 09:45,1970.5,1972.5,1970.0,1972.5,1172,273644
2019/03/27 09:50,1972.5,1973.5,1971.5,1972.5,934,273470
2019/03/27 09:55,1972.5,1974.5,1972.0,1974.0,1688,273142
2019/03/27 10:00,1974.0,1975.0,1971.5,1972.5,1872,272762
2019/03/27 10:05,1973.0,1973.5,1972.0,1972.5,668,272560
2019/03/27 10:10,1972.0,1973.0,1971.0,1972.5,1150,272356
2019/03/27 10:30,1972.5,1973.5,1970.5,1970.5,1472,272194
2019/03/27 10:35,1971.0,1972.0,1970.0,1971.0,2212,271608
2019/03/27 10:40,1971.0,1971.0,1967.0,1967.0,5222,271686
2019/03/27 10:45,1966.5,1969.5,1966.0,1968.0,6304,271702
2019/03/27 10:50,1968.0,1969.0,1966.5,1967.5,3886,272750
2019/03/27 10:55,1967.5,1969.0,1966.5,1968.5,2916,272616
2019/03/27 11:00,1968.0,1969.5,1967.0,1967.0,2188,272794
2019/03/27 11:05,1967.0,1969.0,1967.0,1969.0,1026,272952
2019/03/27 11:10,1968.5,1969.5,1968.0,1968.0,930,272894
2019/03/27 11:15,1968.0,1969.0,1966.0,1966.5,2842,273566
2019/03/27 11:20,1966.0,1968.5,1962.0,1967.0,10098,274086
2019/03/27 11:25,1967.0,1968.5,1966.0,1967.0,2590,274532
2019/03/27 13:30,1967.0,1967.0,1964.0,1966.5,4794,275834
2019/03/27 13:35,1966.0,1966.5,1965.5,1966.0,2288,276238
2019/03/27 13:40,1965.5,1966.0,1960.0,1961.5,11126,277916
2019/03/27 13:45,1962.0,1962.0,1942.5,1946.0,51596,286354
2019/03/27 13:50,1946.0,1948.5,1944.0,1946.5,16652,291084
2019/03/27 13:55,1946.0,1953.0,1945.5,1952.5,10642,292966
2019/03/27 14:00,1952.5,1957.0,1951.5,1952.0,12622,293914
2019/03/27 14:05,1952.0,1954.0,1951.0,1953.5,3792,294968
2019/03/27 14:10,1953.5,1955.5,1952.5,1953.0,3730,295830
2019/03/27 14:15,1953.0,1954.0,1952.0,1952.5,2704,296904
2019/03/27 14:20,1952.0,1953.0,1949.0,1949.5,5158,298518
2019/03/27 14:25,1949.5,1953.5,1949.0,1953.5,2858,299012
2019/03/27 14:30,1953.5,1953.5,1946.0,1947.0,6922,301380
2019/03/27 14:35,1947.0,1948.5,1945.5,1948.5,4186,302370
2019/03/27 14:40,1948.0,1953.0,1948.0,1951.0,5108,302944
2019/03/27 14:45,1951.0,1951.5,1948.0,1949.5,2528,303382
2019/03/27 14:50,1949.5,1951.5,1949.0,1950.0,3176,303912
2019/03/27 14:55,1949.5,1951.0,1948.0,1948.0,7010,303200
2019/03/27 21:00,1948.0,1956.5,1948.0,1952.5,14782,298250
2019/03/27 21:05,1952.5,1953.5,1947.5,1948.0,6022,297060
2019/03/27 21:10,1948.0,1953.0,1948.0,1952.5,5568,295168
2019/03/27 21:15,1952.5,1953.0,1950.0,1952.5,2670,294450
2019/03/27 21:20,1952.5,1952.5,1950.5,1951.5,1436,294186
2019/03/27 21:25,1951.5,1952.0,1950.0,1951.0,1568,293936
2019/03/27 21:30,1951.5,1951.5,1947.5,1948.0,4138,293722
2019/03/27 21:35,1948.5,1949.5,1947.0,1948.5,2724,293650
2019/03/27 21:40,1948.5,1949.5,1948.0,1948.5,1262,293912
2019/03/27 21:45,1948.5,1951.0,1948.0,1950.0,2608,293488
2019/03/27 21:50,1950.0,1951.0,1948.0,1949.0,1358,293306
2019/03/27 21:55,1948.5,1950.0,1948.0,1949.0,1238,293212
2019/03/27 22:00,1949.0,1952.0,1948.0,1951.5,2486,292324
2019/03/27 22:05,1951.0,1951.5,1944.5,1948.0,5680,292154
2019/03/27 22:10,1948.5,1949.5,1947.0,1949.0,2856,292234
2019/03/27 22:15,1948.5,1950.0,1948.0,1949.0,1520,292348
2019/03/27 22:20,1948.5,1952.0,1948.5,1951.0,3288,292140
2019/03/27 22:25,1950.5,1954.5,1950.5,1952.5,5858,289834
2019/03/27 22:30,1952.5,1954.0,1951.0,1951.5,2760,289308
2019/03/27 22:35,1952.0,1952.5,1950.5,1951.5,1500,288844
2019/03/27 22:40,1951.5,1951.5,1949.5,1950.0,1308,288692
2019/03/27 22:45,1950.0,1951.0,1948.5,1949.0,2604,288086
2019/03/27 22:50,1949.0,1951.5,1948.0,1951.0,2260,288008
2019/03/27 22:55,1951.0,1953.0,1951.0,1952.5,2110,287234
2019/03/27 23:00,1952.5,1953.0,1951.0,1952.0,1282,286814
2019/03/27 23:05,1952.5,1953.0,1952.0,1952.5,964,286658
2019/03/27 23:10,1953.0,1955.0,1952.0,1954.5,3096,285514
2019/03/27 23:15,1954.0,1955.0,1952.5,1954.0,1144,285258
2019/03/27 23:20,1954.0,1954.0,1953.0,1953.0,1004,284872
2019/03/27 23:25,1953.0,1954.5,1952.0,1952.0,2714,283106
