//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/17 21:55,12230,12230,12215,12220,1744,320778
2018/10/17 22:00,12220,12230,12215,12230,1638,321070
2018/10/17 22:05,12225,12230,12220,12225,3802,321922
2018/10/17 22:10,12225,12230,12210,12215,4356,321576
2018/10/17 22:15,12215,12220,12205,12220,3234,321400
2018/10/17 22:20,12215,12225,12210,12220,1828,321342
2018/10/17 22:25,12220,12225,12215,12225,1180,321430
2018/10/17 22:30,12225,12225,12195,12210,4160,321712
2018/10/17 22:35,12205,12210,12170,12180,8654,322368
2018/10/17 22:40,12180,12190,12160,12170,7132,322152
2018/10/17 22:45,12170,12170,12060,12150,21172,322650
2018/10/17 22:50,12155,12170,12135,12170,6936,322188
2018/10/17 22:55,12165,12180,12160,12175,6622,320156
2018/10/18 09:00,12140,12165,12115,12155,10168,320886
2018/10/18 09:05,12155,12170,12150,12150,3160,320986
2018/10/18 09:10,12155,12175,12150,12160,3046,321728
2018/10/18 09:15,12160,12165,12140,12145,3342,321924
2018/10/18 09:20,12145,12160,12125,12140,5016,322080
2018/10/18 09:25,12140,12145,12130,12135,2580,322192
2018/10/18 09:30,12130,12130,12090,12110,10022,323398
2018/10/18 09:35,12110,12145,12095,12130,5328,323584
2018/10/18 09:40,12130,12145,12125,12140,2284,324030
2018/10/18 09:45,12140,12150,12130,12140,3466,324018
2018/10/18 09:50,12145,12150,12135,12150,1832,323988
2018/10/18 09:55,12145,12160,12140,12145,2554,324272
2018/10/18 10:00,12150,12150,12120,12125,3050,324476
2018/10/18 10:05,12120,12130,12105,12125,3694,324578
2018/10/18 10:10,12125,12125,12105,12115,2872,324988
2018/10/18 10:30,12115,12140,12100,12135,6192,325544
2018/10/18 10:35,12135,12140,12125,12135,5096,325826
2018/10/18 10:40,12130,12135,12120,12120,1468,325924
2018/10/18 10:45,12120,12120,12085,12095,5684,327108
2018/10/18 10:50,12095,12105,12080,12090,6042,328330
2018/10/18 10:55,12085,12115,12075,12105,7174,329160
2018/10/18 11:00,12100,12105,12035,12055,21390,331398
2018/10/18 11:05,12050,12090,12040,12085,9018,332356
2018/10/18 11:10,12080,12085,12070,12070,4950,332492
2018/10/18 11:15,12075,12100,12065,12090,7230,332366
2018/10/18 11:20,12090,12100,12070,12095,8872,332492
2018/10/18 11:25,12095,12115,12050,12065,8738,332154
2018/10/18 13:30,12065,12070,12030,12060,6742,333044
2018/10/18 13:35,12060,12065,12000,12010,12876,335678
2018/10/18 13:40,12010,12030,12000,12015,6806,336880
2018/10/18 13:45,12015,12055,11990,12035,12838,337738
2018/10/18 13:50,12035,12045,12020,12045,3388,338002
2018/10/18 13:55,12045,12045,11980,12000,6678,338672
2018/10/18 14:00,11995,12005,11970,11985,11684,339566
2018/10/18 14:05,11980,11985,11950,11980,14186,341016
2018/10/18 14:10,11990,12000,11975,11985,6450,341842
2018/10/18 14:15,11980,11980,11910,11960,17234,344432
2018/10/18 14:20,11965,11970,11955,11960,3794,345054
2018/10/18 14:25,11960,11995,11945,11995,6718,345976
2018/10/18 14:30,11995,12025,11990,12000,10966,343954
2018/10/18 14:35,12005,12010,11960,11980,6204,343782
2018/10/18 14:40,11975,11990,11970,11980,3458,343780
2018/10/18 14:45,11980,11985,11950,11970,5736,344186
2018/10/18 14:50,11970,12000,11970,12000,6860,342958
2018/10/18 14:55,12000,12015,11970,11990,11588,340320
2018/10/18 21:00,12005,12010,11915,11925,17950,343556
2018/10/18 21:05,11920,11970,11890,11960,15776,344724
2018/10/18 21:10,11955,11985,11950,11975,5750,344290
2018/10/18 21:15,11975,12010,11970,12000,6834,344176
2018/10/18 21:20,12000,12015,11990,12000,4512,344088
2018/10/18 21:25,12005,12035,11995,12010,6724,343862
2018/10/18 21:30,12010,12025,12000,12010,2804,343564
2018/10/18 21:35,12010,12015,11995,12005,2296,343658
2018/10/18 21:40,12010,12015,12005,12010,1156,343546
2018/10/18 21:45,12005,12015,12000,12010,3402,343686
2018/10/18 21:50,12005,12015,12000,12010,5432,344062
2018/10/18 21:55,12010,12045,12005,12025,10278,342656
2018/10/18 22:00,12030,12035,12015,12025,4638,342844
2018/10/18 22:05,12020,12025,12010,12020,5562,343124
2018/10/18 22:10,12020,12025,12010,12020,4518,342610
2018/10/18 22:15,12020,12025,12010,12025,980,342596
2018/10/18 22:20,12020,12035,12020,12030,1602,342386
2018/10/18 22:25,12030,12075,12030,12055,8394,340364
2018/10/18 22:30,12050,12055,12040,12050,2032,340168
2018/10/18 22:35,12050,12090,12050,12085,7612,339474
2018/10/18 22:40,12090,12095,12065,12065,6434,339126
2018/10/18 22:45,12065,12075,12060,12060,1542,338546
2018/10/18 22:50,12065,12065,12045,12055,4086,337944
2018/10/18 22:55,12060,12060,12035,12040,4026,336322
2018/10/19 09:00,12020,12035,11995,11995,9172,337302
2018/10/19 09:05,11995,12005,11990,11990,4500,337958
2018/10/19 09:10,11995,12015,11985,12015,3750,338292
2018/10/19 09:15,12010,12015,11990,11995,3596,338564
2018/10/19 09:20,11995,12010,11995,12000,3850,339042
2018/10/19 09:25,11995,12005,11975,11975,5098,339474
2018/10/19 09:30,11975,11990,11960,11965,5532,339690
2018/10/19 09:35,11965,11995,11965,11995,3280,340166
2018/10/19 09:40,11990,12015,11980,12005,5092,339794
2018/10/19 09:45,12010,12045,12005,12025,7474,339524
2018/10/19 09:50,12025,12035,12020,12025,3076,339432
2018/10/19 09:55,12030,12050,12020,12045,4328,339778
2018/10/19 10:00,12040,12045,12020,12030,2950,339660
2018/10/19 10:05,12025,12030,11990,12005,4252,339652
2018/10/19 10:10,12005,12005,11985,11990,2124,339692
2018/10/19 10:30,12000,12030,11995,12010,6108,340042
2018/10/19 10:35,12010,12025,12005,12025,1548,339962
2018/10/19 10:40,12025,12040,12020,12025,2964,339872
2018/10/19 10:45,12025,12030,12010,12015,1984,339932
2018/10/19 10:50,12020,12025,12015,12025,1520,340120
2018/10/19 10:55,12015,12025,12005,12020,1902,340182
2018/10/19 11:00,12015,12030,12005,12025,3498,339964
2018/10/19 11:05,12025,12035,12020,12020,1696,340060
2018/10/19 11:10,12025,12030,12020,12020,970,340014
2018/10/19 11:15,12020,12030,12020,12025,1110,339710
2018/10/19 11:20,12025,12030,12015,12020,1258,339440
2018/10/19 11:25,12025,12035,12020,12035,2172,339078
2018/10/19 13:30,12045,12060,12020,12030,7044,338920
2018/10/19 13:35,12035,12060,12030,12050,5538,338756
2018/10/19 13:40,12045,12070,12045,12060,4258,338822
2018/10/19 13:45,12065,12070,12045,12045,2648,338788
2018/10/19 13:50,12045,12070,12045,12065,3524,339032
2018/10/19 13:55,12065,12075,12060,12065,2478,339102
2018/10/19 14:00,12065,12070,12050,12050,1822,339076
2018/10/19 14:05,12050,12055,12045,12055,1896,338878
2018/10/19 14:10,12055,12065,12050,12060,1626,338920
2018/10/19 14:15,12060,12075,12035,12035,5118,338024
2018/10/19 14:20,12040,12040,12020,12030,5228,337534
2018/10/19 14:25,12030,12055,12030,12050,2660,337446
2018/10/19 14:30,12045,12055,12040,12045,2004,337454
2018/10/19 14:35,12040,12060,12035,12035,2232,337296
2018/10/19 14:40,12040,12040,12000,12010,6454,337492
2018/10/19 14:45,12010,12030,11980,11985,6588,337798
2018/10/19 14:50,11985,12020,11985,12015,5088,337616
2018/10/19 14:55,12020,12020,12010,12015,5920,336286
2018/10/19 21:00,12045,12065,12020,12050,10540,337676
2018/10/19 21:05,12045,12080,12030,12070,10262,338828
2018/10/19 21:10,12070,12075,12045,12055,4950,339330
2018/10/19 21:15,12050,12085,12050,12060,7194,340196
2018/10/19 21:20,12065,12085,12050,12075,6380,340478
2018/10/19 21:25,12075,12145,12075,12115,19054,337446
2018/10/19 21:30,12115,12120,12090,12100,6932,336906
2018/10/19 21:35,12100,12100,12080,12090,3848,336542
2018/10/19 21:40,12095,12095,12080,12085,1956,336312
2018/10/19 21:45,12090,12095,12085,12095,936,336302
2018/10/19 21:50,12090,12095,12065,12075,4368,335662
2018/10/19 21:55,12075,12075,12060,12070,3484,335660
2018/10/19 22:00,12070,12080,12065,12080,1620,335628
2018/10/19 22:05,12080,12090,12075,12080,2538,335702
2018/10/19 22:10,12080,12085,12070,12080,1490,335608
2018/10/19 22:15,12080,12090,12070,12070,1162,335602
2018/10/19 22:20,12070,12085,12070,12085,1088,335480
2018/10/19 22:25,12080,12085,12070,12075,1250,335462
2018/10/19 22:30,12075,12080,12065,12075,1736,335268
2018/10/19 22:35,12075,12075,12045,12055,3564,334928
2018/10/19 22:40,12050,12055,12035,12045,4390,335182
2018/10/19 22:45,12045,12045,12035,12040,2560,334938
2018/10/19 22:50,12040,12050,12040,12040,1716,334812
2018/10/19 22:55,12040,12055,12030,12045,6156,332906
2018/10/22 09:00,12090,12125,12070,12090,18830,334300
2018/10/22 09:05,12085,12095,12055,12080,8106,335516
2018/10/22 09:10,12080,12085,12055,12065,5312,336006
2018/10/22 09:15,12065,12140,12035,12140,17670,335244
2018/10/22 09:20,12140,12155,12090,12120,15610,334506
2018/10/22 09:25,12115,12135,12110,12120,5142,334990
2018/10/22 09:30,12115,12150,12105,12135,6416,334986
2018/10/22 09:35,12135,12160,12130,12135,5722,334620
2018/10/22 09:40,12140,12140,12075,12095,9640,334100
2018/10/22 09:45,12095,12110,12070,12080,6172,334090
2018/10/22 09:50,12080,12095,12055,12090,6298,334780
2018/10/22 09:55,12085,12095,12080,12090,1486,334644
2018/10/22 10:00,12090,12100,12090,12095,2106,334550
2018/10/22 10:05,12095,12100,12080,12080,1796,334826
2018/10/22 10:10,12080,12095,12080,12095,1310,334798
2018/10/22 10:30,12095,12110,12085,12105,2658,334844
2018/10/22 10:35,12105,12130,12105,12120,4720,335346
2018/10/22 10:40,12120,12125,12110,12115,2482,335106
2018/10/22 10:45,12120,12130,12105,12120,2640,334726
2018/10/22 10:50,12120,12140,12115,12130,2976,334596
2018/10/22 10:55,12130,12195,12125,12195,14008,333974
2018/10/22 11:00,12185,12185,12150,12155,8762,332764
2018/10/22 11:05,12155,12170,12150,12160,3826,333024
2018/10/22 11:10,12160,12170,12145,12150,4572,332550
2018/10/22 11:15,12150,12160,12145,12150,3914,332262
2018/10/22 11:20,12150,12170,12150,12165,3154,332250
2018/10/22 11:25,12170,12170,12150,12160,3592,331904
2018/10/22 13:30,12160,12175,12145,12150,4286,331918
2018/10/22 13:35,12145,12155,12100,12115,8390,331508
2018/10/22 13:40,12110,12120,12105,12115,5358,331616
2018/10/22 13:45,12110,12115,12090,12115,6066,331210
2018/10/22 13:50,12110,12120,12105,12115,3894,331380
2018/10/22 13:55,12110,12110,12100,12100,3424,331512
2018/10/22 14:00,12100,12105,12090,12105,3324,331202
2018/10/22 14:05,12105,12105,12080,12085,4836,331918
2018/10/22 14:10,12090,12110,12085,12110,3466,332126
2018/10/22 14:15,12110,12120,12105,12110,3060,332432
2018/10/22 14:20,12115,12130,12110,12125,2524,332294
2018/10/22 14:25,12120,12125,12115,12125,1472,332026
2018/10/22 14:30,12120,12125,12110,12120,2246,331810
2018/10/22 14:35,12120,12125,12110,12110,1530,331982
2018/10/22 14:40,12110,12115,12095,12110,4912,331892
2018/10/22 14:45,12105,12115,12065,12075,5712,331872
2018/10/22 14:50,12080,12085,12060,12075,7104,331290
2018/10/22 14:55,12075,12080,12050,12060,9970,329754
2018/10/22 21:00,12035,12090,12035,12080,11552,331656
2018/10/22 21:05,12085,12085,12065,12080,3804,332202
2018/10/22 21:10,12080,12105,12080,12100,6010,333086
2018/10/22 21:15,12095,12110,12090,12095,4912,333058
2018/10/22 21:20,12090,12095,12080,12090,2936,333374
2018/10/22 21:25,12085,12095,12085,12090,1340,333254
2018/10/22 21:30,12090,12095,12085,12085,1278,333324
2018/10/22 21:35,12085,12090,12065,12075,4720,334590
2018/10/22 21:40,12070,12075,12060,12070,3422,334592
2018/10/22 21:45,12065,12085,12060,12080,2402,334462
2018/10/22 21:50,12080,12085,12070,12075,1482,334352
2018/10/22 21:55,12075,12075,12060,12070,2744,334716
2018/10/22 22:00,12065,12110,12060,12105,7982,334806
2018/10/22 22:05,12110,12110,12090,12095,3180,335050
2018/10/22 22:10,12100,12100,12080,12080,1826,334750
2018/10/22 22:15,12085,12085,12070,12080,2780,334700
2018/10/22 22:20,12080,12085,12075,12080,852,334808
2018/10/22 22:25,12085,12085,12075,12075,862,334956
2018/10/22 22:30,12075,12105,12050,12090,9674,335178
2018/10/22 22:35,12095,12095,12075,12080,2454,335190
2018/10/22 22:40,12080,12090,12070,12080,1858,335344
2018/10/22 22:45,12085,12090,12080,12085,1126,335188
2018/10/22 22:50,12085,12095,12085,12095,1612,334620
2018/10/22 22:55,12095,12100,12070,12070,3196,333392
2018/10/23 09:00,12080,12090,12065,12085,5018,333922
2018/10/23 09:05,12080,12090,12075,12080,3122,334038
2018/10/23 09:10,12080,12085,12055,12070,4684,334934
2018/10/23 09:15,12070,12075,12040,12070,8246,336396
2018/10/23 09:20,12070,12070,12055,12065,1850,336870
2018/10/23 09:25,12065,12070,12040,12040,6168,338056
2018/10/23 09:30,12040,12085,12020,12070,9106,336688
2018/10/23 09:35,12070,12070,12060,12060,1836,336840
2018/10/23 09:40,12060,12065,12050,12055,1986,337342
2018/10/23 09:45,12055,12060,12045,12050,3090,337874
2018/10/23 09:50,12050,12055,12020,12035,8256,340186
2018/10/23 09:55,12040,12050,12020,12030,5836,339944
2018/10/23 10:00,12030,12035,12000,12025,10250,341354
2018/10/23 10:05,12025,12030,12010,12015,3192,342106
2018/10/23 10:10,12020,12040,12010,12025,3720,341844
2018/10/23 10:30,12020,12030,12015,12020,2776,342270
2018/10/23 10:35,12025,12040,12015,12030,2648,342208
2018/10/23 10:40,12025,12030,12015,12025,2044,342606
2018/10/23 10:45,12030,12045,12030,12040,1828,342098
2018/10/23 10:50,12045,12045,12035,12035,1578,341790
2018/10/23 10:55,12040,12040,12030,12035,706,341670
2018/10/23 11:00,12035,12040,12030,12040,1188,341846
2018/10/23 11:05,12035,12050,12035,12040,2162,341324
2018/10/23 11:10,12040,12050,12025,12030,2666,341104
2018/10/23 11:15,12030,12030,12010,12020,5846,342508
2018/10/23 11:20,12020,12030,12000,12025,5266,343112
2018/10/23 11:25,12020,12025,12000,12015,3426,343442
2018/10/23 13:30,11995,12000,11950,11970,24482,346424
2018/10/23 13:35,11975,11990,11960,11975,5298,347088
2018/10/23 13:40,11980,11985,11960,11975,4672,348042
2018/10/23 13:45,11975,11980,11965,11980,2606,348354
2018/10/23 13:50,11975,11980,11965,11975,4436,348484
2018/10/23 13:55,11970,12015,11970,11990,11502,347666
2018/10/23 14:00,11985,11990,11970,11970,6118,348262
2018/10/23 14:05,11970,11980,11970,11975,2448,348546
2018/10/23 14:10,11975,11980,11950,11970,6762,348910
2018/10/23 14:15,11970,11975,11965,11970,2352,348970
2018/10/23 14:20,11965,11970,11955,11965,3656,349846
2018/10/23 14:25,11965,11970,11965,11965,1360,349888
2018/10/23 14:30,11970,11985,11960,11985,3688,349342
2018/10/23 14:35,11985,11985,11965,11970,1592,349364
2018/10/23 14:40,11970,11985,11970,11980,2084,349012
2018/10/23 14:45,11985,11985,11965,11970,2562,348514
2018/10/23 14:50,11970,11975,11950,11970,7376,348974
2018/10/23 14:55,11965,11970,11930,11935,14940,348698
2018/10/23 21:00,11905,11925,11840,11925,27104,351556
2018/10/23 21:05,11920,11940,11915,11930,11700,352270
2018/10/23 21:10,11930,11930,11900,11900,5884,353424
2018/10/23 21:15,11900,11925,11900,11920,5010,353840
2018/10/23 21:20,11920,11930,11910,11930,2516,353854
2018/10/23 21:25,11930,11935,11920,11925,2220,354204
2018/10/23 21:30,11925,11930,11920,11920,1594,354430
2018/10/23 21:35,11925,11925,11910,11920,2236,354882
2018/10/23 21:40,11920,11925,11910,11915,1614,355274
2018/10/23 21:45,11915,11920,11905,11915,1640,355712
2018/10/23 21:50,11910,11920,11890,11915,5802,356398
2018/10/23 21:55,11915,11930,11915,11925,3804,356682
2018/10/23 22:00,11925,11935,11920,11930,2934,356858
2018/10/23 22:05,11925,11930,11870,11875,12294,357716
2018/10/23 22:10,11870,11885,11860,11865,8756,359190
2018/10/23 22:15,11865,11895,11850,11885,13082,360274
2018/10/23 22:20,11880,11895,11870,11875,3630,360314
2018/10/23 22:25,11875,11885,11865,11865,2776,360544
2018/10/23 22:30,11860,11880,11835,11880,9004,360872
2018/10/23 22:35,11880,11885,11875,11885,3932,360844
2018/10/23 22:40,11880,11885,11865,11875,3240,361132
2018/10/23 22:45,11880,11925,11875,11920,11568,359350
2018/10/23 22:50,11920,11945,11915,11935,9994,357738
2018/10/23 22:55,11930,11940,11915,11925,5784,355888
