//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/03/22 14:30,11870,11885,11860,11865,2802,250346
2019/03/22 14:35,11865,11875,11860,11870,1478,250316
2019/03/22 14:40,11865,11875,11865,11865,1378,250198
2019/03/22 14:45,11865,11890,11865,11885,1956,250028
2019/03/22 14:50,11880,11895,11880,11890,2588,249686
2019/03/22 14:55,11890,11895,11865,11880,6034,248276
2019/03/22 21:00,11845,11845,11630,11745,35618,251492
2019/03/22 21:05,11750,11795,11725,11770,16168,251822
2019/03/22 21:10,11765,11780,11755,11760,3904,251990
2019/03/22 21:15,11755,11775,11740,11745,4758,252816
2019/03/22 21:20,11745,11760,11745,11760,3132,252792
2019/03/22 21:25,11755,11755,11715,11715,6720,254490
2019/03/22 21:30,11720,11730,11700,11710,8300,255282
2019/03/22 21:35,11705,11740,11705,11740,6450,255708
2019/03/22 21:40,11740,11740,11730,11730,2128,255948
2019/03/22 21:45,11730,11735,11715,11725,2280,255988
2019/03/22 21:50,11725,11735,11720,11720,1868,256298
2019/03/22 21:55,11720,11725,11710,11715,5126,257848
2019/03/22 22:00,11720,11730,11710,11720,3060,257718
2019/03/22 22:05,11720,11725,11715,11715,1560,257720
2019/03/22 22:10,11715,11715,11705,11705,3562,257868
2019/03/22 22:15,11705,11720,11685,11715,6824,257828
2019/03/22 22:20,11710,11715,11705,11710,2174,257876
2019/03/22 22:25,11715,11715,11695,11695,1910,258030
2019/03/22 22:30,11695,11710,11690,11705,4020,258438
2019/03/22 22:35,11700,11710,11695,11695,1466,258250
2019/03/22 22:40,11695,11705,11685,11695,3796,258394
2019/03/22 22:45,11690,11695,11665,11680,7918,258856
2019/03/22 22:50,11680,11705,11680,11705,4596,257742
2019/03/22 22:55,11705,11710,11690,11700,4424,256186
2019/03/25 09:00,11675,11680,11615,11650,19592,259320
2019/03/25 09:05,11645,11665,11635,11640,7672,259358
2019/03/25 09:10,11635,11640,11595,11615,11206,260710
2019/03/25 09:15,11610,11630,11600,11615,5880,260718
2019/03/25 09:20,11610,11615,11595,11615,6662,260814
2019/03/25 09:25,11615,11635,11600,11635,5416,260336
2019/03/25 09:30,11635,11635,11615,11620,2346,260668
2019/03/25 09:35,11615,11630,11615,11630,2518,261050
2019/03/25 09:40,11625,11630,11615,11625,2092,261456
2019/03/25 09:45,11620,11625,11610,11620,2358,261488
2019/03/25 09:50,11620,11635,11615,11625,1834,261498
2019/03/25 09:55,11630,11640,11620,11640,2414,260922
2019/03/25 10:00,11635,11635,11615,11620,2234,261066
2019/03/25 10:05,11620,11630,11620,11630,1264,261062
2019/03/25 10:10,11625,11635,11620,11630,892,260922
2019/03/25 10:30,11635,11635,11625,11630,1466,260966
2019/03/25 10:35,11635,11635,11625,11635,1004,261102
2019/03/25 10:40,11635,11635,11630,11635,794,261276
2019/03/25 10:45,11635,11635,11605,11610,3870,261788
2019/03/25 10:50,11610,11615,11595,11605,4594,262958
2019/03/25 10:55,11610,11610,11600,11605,2630,263418
2019/03/25 11:00,11600,11610,11595,11610,2200,263718
2019/03/25 11:05,11610,11610,11580,11605,5482,263636
2019/03/25 11:10,11605,11615,11590,11595,2646,264272
2019/03/25 11:15,11600,11600,11585,11590,4706,264906
2019/03/25 11:20,11585,11590,11565,11585,5354,264460
2019/03/25 11:25,11580,11590,11580,11585,2242,264316
2019/03/25 13:30,11590,11615,11585,11610,4596,263770
2019/03/25 13:35,11610,11615,11600,11605,3086,263900
2019/03/25 13:40,11605,11610,11600,11605,1494,263698
2019/03/25 13:45,11605,11620,11605,11615,1886,263510
2019/03/25 13:50,11620,11625,11610,11610,3346,263398
2019/03/25 13:55,11610,11620,11605,11615,1418,263220
2019/03/25 14:00,11620,11620,11605,11610,1834,263192
2019/03/25 14:05,11610,11615,11590,11590,3934,263066
2019/03/25 14:10,11595,11605,11595,11600,2418,262808
2019/03/25 14:15,11600,11605,11585,11605,3052,263272
2019/03/25 14:20,11600,11605,11595,11600,1082,263138
2019/03/25 14:25,11600,11605,11595,11595,1412,263124
2019/03/25 14:30,11600,11600,11575,11575,3596,263106
2019/03/25 14:35,11575,11585,11565,11570,5750,263392
2019/03/25 14:40,11570,11575,11555,11565,4892,263370
2019/03/25 14:45,11570,11575,11560,11560,2844,263366
2019/03/25 14:50,11560,11570,11530,11545,10452,263058
2019/03/25 14:55,11540,11555,11485,11500,17674,262322
2019/03/25 21:00,11800,11830,11780,11815,10152,298252
2019/03/25 21:05,11815,11840,11815,11835,3218,298830
2019/03/25 21:10,11830,11850,11830,11845,2466,299470
2019/03/25 21:15,11840,11850,11835,11840,1878,300222
2019/03/25 21:20,11845,11850,11840,11845,1798,300758
2019/03/25 21:25,11845,11850,11840,11840,1168,300834
2019/03/25 21:30,11840,11850,11840,11840,982,301016
2019/03/25 21:35,11840,11850,11835,11845,1138,300908
2019/03/25 21:40,11850,11850,11835,11835,850,301020
2019/03/25 21:45,11840,11840,11830,11830,846,301198
2019/03/25 21:50,11830,11840,11830,11830,478,301230
2019/03/25 21:55,11830,11835,11825,11835,754,301356
2019/03/25 22:00,11835,11840,11830,11835,586,301476
2019/03/25 22:05,11835,11835,11820,11820,1122,301184
2019/03/25 22:10,11820,11825,11805,11805,3022,300874
2019/03/25 22:15,11805,11825,11805,11820,804,300916
2019/03/25 22:20,11820,11820,11810,11815,554,301136
2019/03/25 22:25,11810,11820,11805,11805,564,301112
2019/03/25 22:30,11805,11810,11795,11805,1934,301260
2019/03/25 22:35,11805,11810,11800,11810,590,301350
2019/03/25 22:40,11805,11815,11805,11805,646,301472
2019/03/25 22:45,11805,11810,11800,11800,712,301586
2019/03/25 22:50,11805,11810,11800,11810,660,301620
2019/03/25 22:55,11810,11815,11800,11800,1530,301762
2019/03/26 09:00,11815,11840,11815,11825,4280,303090
2019/03/26 09:05,11830,11850,11825,11845,2594,303416
2019/03/26 09:10,11845,11850,11840,11845,1352,303332
2019/03/26 09:15,11845,11850,11835,11845,2236,302736
2019/03/26 09:20,11845,11845,11835,11845,780,302696
2019/03/26 09:25,11845,11845,11830,11835,1218,302606
2019/03/26 09:30,11835,11845,11830,11840,996,302776
2019/03/26 09:35,11845,11845,11830,11830,996,302964
2019/03/26 09:40,11830,11835,11825,11835,1232,303498
2019/03/26 09:45,11835,11840,11825,11830,1080,303670
2019/03/26 09:50,11835,11835,11825,11830,1272,303936
2019/03/26 09:55,11830,11830,11820,11825,978,303978
2019/03/26 10:00,11825,11835,11820,11820,890,304128
2019/03/26 10:05,11820,11830,11820,11820,746,304312
2019/03/26 10:10,11830,11830,11820,11830,686,304408
2019/03/26 10:30,11830,11830,11810,11815,1386,304730
2019/03/26 10:35,11815,11820,11810,11815,532,304844
2019/03/26 10:40,11815,11825,11810,11820,1486,305088
2019/03/26 10:45,11820,11825,11815,11820,500,305204
2019/03/26 10:50,11815,11840,11815,11840,1068,305458
2019/03/26 10:55,11840,11840,11830,11830,572,305424
2019/03/26 11:00,11830,11840,11825,11830,862,305402
2019/03/26 11:05,11830,11840,11825,11830,938,305750
2019/03/26 11:10,11830,11835,11825,11830,534,305638
2019/03/26 11:15,11835,11840,11825,11830,534,305736
2019/03/26 11:20,11830,11835,11825,11830,690,305928
2019/03/26 11:25,11830,11830,11815,11815,1018,305790
2019/03/26 13:30,11820,11820,11805,11815,1564,306120
2019/03/26 13:35,11820,11820,11810,11820,450,306208
2019/03/26 13:40,11820,11835,11815,11825,1690,306254
2019/03/26 13:45,11825,11835,11825,11830,930,306156
2019/03/26 13:50,11830,11830,11815,11825,906,306246
2019/03/26 13:55,11820,11825,11815,11820,604,306058
2019/03/26 14:00,11820,11825,11820,11825,1132,305834
2019/03/26 14:05,11825,11830,11820,11830,734,305932
2019/03/26 14:10,11825,11825,11785,11785,4644,306770
2019/03/26 14:15,11785,11820,11755,11815,6280,306340
2019/03/26 14:20,11810,11820,11805,11815,1104,306236
2019/03/26 14:25,11815,11845,11815,11840,4434,305128
2019/03/26 14:30,11835,11850,11830,11830,2030,305464
2019/03/26 14:35,11835,11835,11820,11825,898,305516
2019/03/26 14:40,11825,11830,11820,11820,604,305716
2019/03/26 14:45,11825,11830,11820,11825,824,305610
2019/03/26 14:50,11825,11825,11810,11815,896,305628
2019/03/26 14:55,11815,11815,11790,11795,3894,305930
2019/03/26 21:00,11820,11850,11820,11830,4238,307298
2019/03/26 21:05,11835,11845,11825,11845,1516,307698
2019/03/26 21:10,11840,11855,11840,11850,3346,307756
2019/03/26 21:15,11840,11855,11840,11845,1806,307396
2019/03/26 21:20,11845,11855,11840,11850,1348,307480
2019/03/26 21:25,11845,11860,11845,11860,2728,307502
2019/03/26 21:30,11855,11865,11845,11860,2362,307322
2019/03/26 21:35,11855,11865,11855,11865,1208,307434
2019/03/26 21:40,11860,11865,11845,11850,1266,307386
2019/03/26 21:45,11850,11855,11840,11840,1856,306668
2019/03/26 21:50,11840,11845,11820,11825,3338,306156
2019/03/26 21:55,11830,11830,11820,11820,2236,306356
2019/03/26 22:00,11825,11825,11775,11790,8136,307884
2019/03/26 22:05,11790,11800,11785,11795,2020,308362
2019/03/26 22:10,11795,11795,11780,11790,1930,308818
2019/03/26 22:15,11790,11795,11760,11775,2312,309170
2019/03/26 22:20,11780,11790,11775,11775,1314,309164
2019/03/26 22:25,11775,11780,11770,11775,1448,309608
2019/03/26 22:30,11780,11790,11780,11790,930,309692
2019/03/26 22:35,11790,11790,11775,11775,710,309758
2019/03/26 22:40,11780,11780,11775,11775,314,309822
2019/03/26 22:45,11775,11780,11710,11760,8374,309468
2019/03/26 22:50,11760,11765,11750,11755,1196,309532
2019/03/26 22:55,11755,11760,11725,11745,4236,309136
2019/03/27 09:00,11770,11780,11760,11765,4568,309526
2019/03/27 09:05,11770,11775,11765,11775,1620,309886
2019/03/27 09:10,11770,11795,11760,11790,2738,309936
2019/03/27 09:15,11790,11800,11780,11795,1770,310056
2019/03/27 09:20,11795,11800,11785,11795,1870,310102
2019/03/27 09:25,11795,11795,11785,11790,1128,310256
2019/03/27 09:30,11790,11790,11770,11780,2082,310222
2019/03/27 09:35,11780,11790,11775,11785,916,310162
2019/03/27 09:40,11790,11790,11780,11785,1546,310190
2019/03/27 09:45,11785,11790,11775,11775,1020,310126
2019/03/27 09:50,11775,11780,11770,11775,1126,310316
2019/03/27 09:55,11775,11790,11775,11785,1110,310232
2019/03/27 10:00,11790,11795,11785,11790,1126,310206
2019/03/27 10:05,11790,11790,11780,11785,662,310274
2019/03/27 10:10,11780,11785,11775,11780,476,310306
2019/03/27 10:30,11780,11790,11775,11785,738,310398
2019/03/27 10:35,11785,11790,11780,11790,762,310602
2019/03/27 10:40,11790,11795,11785,11785,828,310594
2019/03/27 10:45,11790,11790,11785,11790,718,310388
2019/03/27 10:50,11790,11790,11765,11765,1620,310934
2019/03/27 10:55,11765,11775,11760,11775,1262,310872
2019/03/27 11:00,11770,11775,11760,11765,1286,310898
2019/03/27 11:05,11765,11775,11765,11770,616,310852
2019/03/27 11:10,11770,11775,11760,11770,1058,311142
2019/03/27 11:15,11765,11765,11740,11745,3344,311724
2019/03/27 11:20,11745,11755,11705,11715,7076,313030
2019/03/27 11:25,11720,11725,11695,11710,7656,314580
2019/03/27 13:30,11710,11735,11685,11720,5784,316018
2019/03/27 13:35,11720,11730,11715,11725,1202,316290
2019/03/27 13:40,11720,11725,11710,11710,1392,316496
2019/03/27 13:45,11715,11720,11685,11685,4206,316604
2019/03/27 13:50,11685,11710,11670,11675,3680,317466
2019/03/27 13:55,11675,11700,11665,11695,5310,318108
2019/03/27 14:00,11695,11700,11685,11685,1814,318456
2019/03/27 14:05,11685,11690,11675,11685,2058,318888
2019/03/27 14:10,11680,11685,11665,11670,3636,319388
2019/03/27 14:15,11670,11680,11655,11665,3054,320348
2019/03/27 14:20,11660,11670,11645,11665,5094,320916
2019/03/27 14:25,11660,11670,11650,11660,2850,321496
2019/03/27 14:30,11660,11670,11650,11670,2512,321776
2019/03/27 14:35,11670,11670,11655,11665,1872,321980
2019/03/27 14:40,11670,11690,11665,11680,2550,321342
2019/03/27 14:45,11680,11690,11665,11665,1496,321658
2019/03/27 14:50,11665,11680,11660,11665,2096,321650
2019/03/27 14:55,11660,11670,11635,11640,6162,321790
2019/03/27 21:00,11640,11670,11635,11665,5524,323028
2019/03/27 21:05,11670,11670,11630,11640,3942,323680
2019/03/27 21:10,11645,11680,11640,11675,4660,324092
2019/03/27 21:15,11675,11680,11665,11675,1398,324258
2019/03/27 21:20,11670,11680,11665,11670,1048,324518
2019/03/27 21:25,11670,11680,11670,11675,1116,324768
2019/03/27 21:30,11675,11685,11675,11675,1378,325154
2019/03/27 21:35,11675,11680,11670,11680,802,325156
2019/03/27 21:40,11680,11680,11670,11675,622,325132
2019/03/27 21:45,11670,11675,11650,11670,1572,325230
2019/03/27 21:50,11670,11670,11660,11670,934,325290
2019/03/27 21:55,11665,11670,11660,11660,514,325314
2019/03/27 22:00,11660,11670,11660,11660,484,325336
2019/03/27 22:05,11665,11665,11645,11655,1280,325256
2019/03/27 22:10,11655,11660,11645,11655,958,325224
2019/03/27 22:15,11660,11660,11645,11650,1114,325030
2019/03/27 22:20,11650,11670,11650,11655,1916,324990
2019/03/27 22:25,11655,11660,11620,11635,3776,324770
2019/03/27 22:30,11635,11640,11605,11615,5014,325022
2019/03/27 22:35,11615,11625,11605,11625,2814,325434
2019/03/27 22:40,11625,11625,11585,11585,5742,325934
2019/03/27 22:45,11585,11595,11575,11590,3110,326290
2019/03/27 22:50,11595,11610,11580,11605,3006,326154
2019/03/27 22:55,11610,11610,11565,11575,4836,325536
