//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/05/21 21:55,12320,12340,12320,12335,3098,415730
2019/05/21 22:00,12340,12340,12300,12300,7288,416480
2019/05/21 22:05,12295,12295,12240,12270,24894,413392
2019/05/21 22:10,12270,12270,12190,12190,25184,411964
2019/05/21 22:15,12200,12240,12185,12230,14902,409950
2019/05/21 22:20,12230,12235,12135,12155,25998,408478
2019/05/21 22:25,12155,12200,12155,12195,12364,408614
2019/05/21 22:30,12195,12210,12180,12180,9296,407902
2019/05/21 22:35,12180,12205,12175,12200,4676,407844
2019/05/21 22:40,12205,12230,12200,12225,9186,407284
2019/05/21 22:45,12225,12280,12220,12250,17662,406874
2019/05/21 22:50,12250,12250,12210,12230,10238,406880
2019/05/21 22:55,12230,12240,12190,12220,10928,404488
