//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/16 14:10,660.6,660.8,660.0,660.0,2762,267910
2018/10/16 14:15,660.0,661.0,659.2,659.2,4524,268052
2018/10/16 14:20,659.6,660.0,658.8,659.2,4228,267370
2018/10/16 14:25,659.2,660.6,659.0,660.6,2416,267336
2018/10/16 14:30,660.6,661.0,660.0,660.8,2684,267130
2018/10/16 14:35,660.8,661.4,660.6,661.4,2010,266866
2018/10/16 14:40,661.4,661.6,661.0,661.2,1376,266978
2018/10/16 14:45,661.0,661.4,661.0,661.2,1214,266944
2018/10/16 14:50,661.0,662.0,660.6,661.6,2836,266812
2018/10/16 14:55,661.6,662.6,661.4,662.2,5548,266668
2018/10/16 21:00,662.8,664.6,661.0,662.4,15902,267586
2018/10/16 21:05,662.6,662.6,659.2,659.2,14460,268528
2018/10/16 21:10,659.4,660.6,659.0,659.4,7140,268594
2018/10/16 21:15,659.4,660.4,659.4,660.2,3642,268528
2018/10/16 21:20,660.2,660.8,659.8,660.6,2958,268562
2018/10/16 21:25,660.6,661.0,660.0,660.0,2312,268330
2018/10/16 21:30,660.0,660.4,659.8,659.8,2106,268140
2018/10/16 21:35,659.8,660.8,659.4,660.4,3160,268236
2018/10/16 21:40,660.2,660.8,659.8,660.0,2060,268648
2018/10/16 21:45,660.0,660.2,659.8,659.8,2984,268076
2018/10/16 21:50,659.8,660.4,659.2,660.4,2560,268460
2018/10/16 21:55,659.8,661.2,659.8,661.0,2612,268206
2018/10/16 22:00,661.0,661.8,660.8,661.4,3770,267848
2018/10/16 22:05,661.4,661.4,660.2,660.4,2200,267524
2018/10/16 22:10,660.6,661.4,660.0,661.0,2680,267140
2018/10/16 22:15,660.8,662.0,660.8,661.8,4090,266486
2018/10/16 22:20,661.8,663.0,661.6,661.8,5368,266454
2018/10/16 22:25,661.8,661.8,661.0,661.4,1572,266172
2018/10/16 22:30,661.4,662.2,661.2,661.6,1370,266296
2018/10/16 22:35,661.6,661.8,661.4,661.8,490,266260
2018/10/16 22:40,661.8,662.8,661.6,662.0,2122,266876
2018/10/16 22:45,662.0,662.8,662.0,662.2,1870,267066
2018/10/16 22:50,662.2,662.4,661.6,661.6,920,266988
2018/10/16 22:55,661.6,662.2,661.6,662.0,776,266876
2018/10/16 23:00,661.8,662.2,661.4,661.8,2370,267016
2018/10/16 23:05,661.8,662.0,661.0,661.6,1800,266448
2018/10/16 23:10,661.8,662.0,661.6,661.8,760,266570
2018/10/16 23:15,662.0,662.6,661.8,662.4,1662,266816
2018/10/16 23:20,662.6,663.0,662.2,662.8,2636,267248
2018/10/16 23:25,662.8,663.2,662.6,663.0,3812,266260
2018/10/17 09:00,662.8,663.8,662.6,663.6,7064,267756
2018/10/17 09:05,663.8,665.6,663.6,664.2,17670,269854
2018/10/17 09:10,664.2,664.8,663.4,664.0,3856,269440
2018/10/17 09:15,663.8,665.8,663.8,665.4,5814,270628
2018/10/17 09:20,665.2,665.6,664.8,665.2,4066,271808
2018/10/17 09:25,665.4,667.0,665.4,667.0,10824,275450
2018/10/17 09:30,667.2,667.2,665.0,665.8,7774,277408
2018/10/17 09:35,665.8,666.4,665.4,666.4,3130,277200
2018/10/17 09:40,666.4,666.4,665.0,665.6,2404,277256
2018/10/17 09:45,665.6,666.0,664.8,665.0,2424,277082
2018/10/17 09:50,665.0,666.4,664.8,666.0,3240,277518
2018/10/17 09:55,665.8,666.0,665.6,665.6,898,277762
2018/10/17 10:00,665.6,666.6,665.6,666.6,3184,278152
2018/10/17 10:05,666.6,667.0,666.2,666.4,3016,278224
2018/10/17 10:10,666.2,666.6,666.0,666.0,1150,278254
2018/10/17 10:30,666.0,666.6,666.0,666.4,908,278390
2018/10/17 10:35,666.2,666.6,666.0,666.0,1414,278522
2018/10/17 10:40,666.2,666.4,665.4,665.8,2132,278460
2018/10/17 10:45,665.8,666.0,664.8,665.0,2620,278232
2018/10/17 10:50,665.0,666.0,665.0,666.0,1322,278472
2018/10/17 10:55,666.0,666.0,664.8,665.2,1302,278678
2018/10/17 11:00,665.0,666.0,664.8,665.8,1144,278794
2018/10/17 11:05,665.6,665.8,665.2,665.4,954,278586
2018/10/17 11:10,665.4,666.6,665.4,666.4,1774,278880
2018/10/17 11:15,666.4,666.4,666.2,666.4,1112,278940
2018/10/17 11:20,666.4,667.2,666.0,666.0,3536,280078
2018/10/17 11:25,666.2,667.0,665.8,666.8,3336,280374
2018/10/17 13:30,666.6,666.6,665.0,665.2,7360,279258
2018/10/17 13:35,665.2,665.2,663.8,665.2,5398,278252
2018/10/17 13:40,665.2,665.6,664.6,664.6,2842,277996
2018/10/17 13:45,664.6,665.0,664.2,665.0,1442,277450
2018/10/17 13:50,665.0,665.4,664.8,665.2,1322,277316
2018/10/17 13:55,665.0,665.4,664.6,665.4,2552,278062
2018/10/17 14:00,665.4,665.4,664.8,665.2,1390,278058
2018/10/17 14:05,665.0,665.6,665.0,665.2,1594,278102
2018/10/17 14:10,665.0,665.2,664.8,665.0,890,277718
2018/10/17 14:15,665.2,666.4,665.0,665.8,2486,277736
2018/10/17 14:20,665.8,666.4,665.8,666.2,1350,278042
2018/10/17 14:25,666.0,666.8,666.0,666.6,1524,278510
2018/10/17 14:30,666.6,667.0,666.0,666.2,2826,278968
2018/10/17 14:35,666.2,666.4,664.6,665.2,4214,278700
2018/10/17 14:40,665.2,665.4,664.8,665.0,2402,278598
2018/10/17 14:45,664.8,665.0,663.8,664.6,5128,278104
2018/10/17 14:50,664.6,665.0,663.8,664.2,5130,276186
2018/10/17 14:55,664.2,664.6,664.0,664.4,4114,274626
2018/10/17 21:00,663.8,664.8,662.0,663.8,12290,276288
2018/10/17 21:05,663.6,663.8,661.2,661.4,12154,276614
2018/10/17 21:10,661.2,661.8,660.6,661.6,10424,276892
2018/10/17 21:15,661.8,661.8,659.8,660.4,11184,277180
2018/10/17 21:20,660.4,660.4,659.0,659.2,9176,276848
2018/10/17 21:25,659.0,660.2,659.0,659.8,6742,276450
2018/10/17 21:30,659.8,660.4,659.4,660.0,4326,276092
2018/10/17 21:35,660.0,660.4,659.8,659.8,2956,275294
2018/10/17 21:40,659.8,661.0,659.6,660.6,3432,275270
2018/10/17 21:45,660.6,660.8,660.4,660.6,1564,275226
2018/10/17 21:50,660.6,660.6,659.4,660.2,3900,275250
2018/10/17 21:55,659.6,660.2,659.6,660.0,2254,275112
2018/10/17 22:00,659.8,660.0,659.4,660.0,2754,275060
2018/10/17 22:05,660.0,660.6,659.8,660.4,1656,275198
2018/10/17 22:10,660.4,661.6,660.4,661.0,3550,274544
2018/10/17 22:15,660.8,661.0,660.2,660.8,1322,274628
2018/10/17 22:20,660.6,661.0,660.4,660.6,1218,274530
2018/10/17 22:25,660.8,661.2,660.6,660.8,1168,274288
2018/10/17 22:30,660.6,660.8,660.0,660.2,1400,274246
2018/10/17 22:35,660.0,660.4,659.6,659.8,3140,274146
2018/10/17 22:40,659.8,660.2,659.4,660.2,4656,272538
2018/10/17 22:45,660.2,660.2,658.0,658.4,8424,269818
2018/10/17 22:50,658.2,659.2,657.4,658.8,8102,269828
2018/10/17 22:55,658.6,659.6,657.6,658.0,4202,269986
2018/10/17 23:00,657.6,658.6,657.0,658.4,5134,269902
2018/10/17 23:05,658.4,658.8,657.8,658.0,2290,270052
2018/10/17 23:10,658.0,658.2,657.2,657.4,3288,270498
2018/10/17 23:15,657.4,658.6,656.8,658.0,7370,269696
2018/10/17 23:20,658.0,658.2,657.4,657.8,5144,270018
2018/10/17 23:25,657.6,658.2,657.6,658.2,3066,269558
2018/10/18 09:00,658.2,659.6,658.2,659.0,5340,269802
2018/10/18 09:05,659.0,659.0,657.6,658.2,3612,269570
2018/10/18 09:10,658.2,658.8,654.0,654.4,14328,268314
2018/10/18 09:15,654.4,656.4,653.4,655.8,12778,267630
2018/10/18 09:20,655.8,656.6,655.2,656.0,3690,267792
2018/10/18 09:25,656.2,656.6,655.8,656.2,1502,267610
2018/10/18 09:30,656.2,656.4,655.6,656.2,1954,267474
2018/10/18 09:35,656.2,656.2,655.6,655.8,2100,267048
2018/10/18 09:40,655.8,656.2,655.6,656.0,1436,267070
2018/10/18 09:45,656.0,656.0,654.8,655.4,3096,266974
2018/10/18 09:50,655.4,656.0,655.0,655.4,1540,266790
2018/10/18 09:55,655.4,655.6,655.2,655.2,922,266888
2018/10/18 10:00,655.2,655.6,654.6,655.0,2082,266604
2018/10/18 10:05,655.2,656.0,654.6,655.6,2232,266212
2018/10/18 10:10,655.6,655.8,654.4,654.8,2288,266220
2018/10/18 10:30,654.8,655.4,654.0,655.4,3948,266626
2018/10/18 10:35,655.4,657.4,655.4,656.4,7100,264974
2018/10/18 10:40,656.6,657.8,656.2,657.0,4518,265078
2018/10/18 10:45,657.0,657.2,655.8,656.4,2026,264820
2018/10/18 10:50,656.4,657.0,656.4,656.6,1100,264724
2018/10/18 10:55,656.8,657.0,656.4,656.8,886,264448
2018/10/18 11:00,656.8,657.0,655.6,655.6,2158,263914
2018/10/18 11:05,655.8,656.4,655.6,656.2,1070,263698
2018/10/18 11:10,656.4,657.2,656.0,657.0,1338,263900
2018/10/18 11:15,657.0,657.4,656.8,657.4,1002,264022
2018/10/18 11:20,657.4,657.6,656.2,656.6,3506,264220
2018/10/18 11:25,656.6,656.8,656.2,656.4,1264,263704
2018/10/18 13:30,656.0,656.4,655.4,656.2,3064,264200
2018/10/18 13:35,656.2,656.6,655.8,655.8,1128,263802
2018/10/18 13:40,655.8,656.0,654.8,655.0,2188,263618
2018/10/18 13:45,655.0,655.8,654.6,655.8,2416,263314
2018/10/18 13:50,655.6,656.6,655.2,656.4,1750,262922
2018/10/18 13:55,656.4,656.6,655.0,655.2,2594,262916
2018/10/18 14:00,655.2,655.4,654.2,654.4,5920,262178
2018/10/18 14:05,654.4,655.4,654.0,654.6,4316,262150
2018/10/18 14:10,654.6,656.6,654.4,656.2,5142,260294
2018/10/18 14:15,656.0,657.2,655.0,657.0,7998,259386
2018/10/18 14:20,657.0,657.2,656.2,656.4,2132,259172
2018/10/18 14:25,656.6,657.0,656.0,656.8,2746,259136
2018/10/18 14:30,656.8,658.0,656.6,657.6,3746,259498
2018/10/18 14:35,657.6,658.8,657.6,658.4,5750,259004
2018/10/18 14:40,658.4,658.8,657.0,657.2,6146,256434
2018/10/18 14:45,657.4,657.6,656.6,656.6,2588,256166
2018/10/18 14:50,656.8,657.8,656.8,657.4,2418,255630
2018/10/18 14:55,657.4,657.8,656.6,656.6,2772,254512
2018/10/18 21:00,656.0,656.8,653.2,654.4,13960,254430
2018/10/18 21:05,654.4,654.8,652.8,653.4,8520,254868
2018/10/18 21:10,653.6,656.6,653.4,656.0,7244,255488
2018/10/18 21:15,656.0,657.8,655.6,656.2,5226,255362
2018/10/18 21:20,656.0,656.6,655.8,656.0,1406,255160
2018/10/18 21:25,656.0,656.2,655.2,655.6,1670,255080
2018/10/18 21:30,655.6,656.6,655.4,656.0,1896,255312
2018/10/18 21:35,656.0,656.2,655.6,656.2,886,255356
2018/10/18 21:40,656.2,656.4,655.2,655.4,1420,255380
2018/10/18 21:45,655.4,656.2,655.2,656.0,1358,255188
2018/10/18 21:50,656.0,656.8,656.0,656.4,1454,255430
2018/10/18 21:55,656.2,656.6,656.0,656.6,634,255524
2018/10/18 22:00,656.4,656.6,656.0,656.2,852,255454
2018/10/18 22:05,656.0,656.2,655.6,656.0,702,255558
2018/10/18 22:10,655.8,656.0,655.4,655.8,714,255492
2018/10/18 22:15,655.8,655.8,655.2,655.8,740,255502
2018/10/18 22:20,655.6,655.8,655.2,655.2,480,255566
2018/10/18 22:25,655.2,656.6,655.2,656.6,1518,255558
2018/10/18 22:30,656.4,656.4,656.0,656.2,582,255428
2018/10/18 22:35,656.0,656.4,655.8,656.2,838,255502
2018/10/18 22:40,656.2,656.4,655.8,656.2,406,255428
2018/10/18 22:45,656.0,656.2,655.8,656.2,314,255410
2018/10/18 22:50,656.2,656.4,656.0,656.2,478,255400
2018/10/18 22:55,656.2,657.0,656.0,657.0,2398,255226
2018/10/18 23:00,656.8,657.2,656.4,657.0,1140,255200
2018/10/18 23:05,657.2,657.8,656.8,656.8,1316,255072
2018/10/18 23:10,656.8,657.2,656.6,657.2,668,254936
2018/10/18 23:15,657.2,657.4,657.0,657.4,466,254770
2018/10/18 23:20,657.2,657.4,656.2,656.4,908,254520
2018/10/18 23:25,656.4,656.6,655.8,656.4,1412,254122
2018/10/19 09:00,656.6,656.8,654.4,654.6,5932,253298
2018/10/19 09:05,654.4,654.6,653.6,654.4,5958,253886
2018/10/19 09:10,654.2,654.4,653.4,653.6,4798,255752
2018/10/19 09:15,653.6,653.6,650.4,650.8,21590,256174
2018/10/19 09:20,650.6,651.6,650.2,650.8,6532,256010
2018/10/19 09:25,651.0,651.0,648.0,648.0,12294,256418
2018/10/19 09:30,648.2,648.6,646.6,648.4,15518,255980
2018/10/19 09:35,648.2,649.4,648.0,649.0,4730,255538
2018/10/19 09:40,648.8,651.0,648.8,650.2,5934,254900
2018/10/19 09:45,650.0,650.4,649.6,650.4,2476,254998
2018/10/19 09:50,650.4,650.6,649.8,650.4,2232,255028
2018/10/19 09:55,650.0,652.4,650.0,650.8,5512,253036
2018/10/19 10:00,650.8,650.8,649.6,649.8,2528,253290
2018/10/19 10:05,649.8,650.8,649.6,650.6,1428,253526
2018/10/19 10:10,650.4,650.6,648.6,649.2,2200,253842
2018/10/19 10:30,649.6,650.8,649.4,650.4,2434,253460
2018/10/19 10:35,650.2,650.4,649.6,650.2,846,253498
2018/10/19 10:40,650.0,650.6,650.0,650.4,1762,253090
2018/10/19 10:45,650.4,650.6,649.6,650.0,1936,252606
2018/10/19 10:50,650.0,650.0,649.6,649.8,548,252596
2018/10/19 10:55,649.6,649.6,649.2,649.2,860,252668
2018/10/19 11:00,649.2,649.2,648.8,649.0,2022,252460
2018/10/19 11:05,649.0,649.4,648.4,648.4,1240,252596
2018/10/19 11:10,648.4,649.2,647.2,647.4,4074,252394
2018/10/19 11:15,647.6,647.8,646.0,647.2,8780,253862
2018/10/19 11:20,647.0,647.0,646.0,646.4,3990,254864
2018/10/19 11:25,646.6,647.6,646.2,647.2,3216,253834
2018/10/19 13:30,647.2,648.6,646.2,646.2,5826,253822
2018/10/19 13:35,646.4,647.4,645.6,646.8,5894,253404
2018/10/19 13:40,646.8,646.8,645.6,646.6,6564,254010
2018/10/19 13:45,646.2,647.2,646.2,646.4,4612,253166
2018/10/19 13:50,646.4,646.8,645.6,646.4,4738,253800
2018/10/19 13:55,646.2,647.0,646.2,647.0,2238,253666
2018/10/19 14:00,646.8,647.0,645.6,645.6,3070,253090
2018/10/19 14:05,645.6,646.2,645.2,645.6,3560,252682
2018/10/19 14:10,645.4,646.2,645.4,645.4,2204,252816
2018/10/19 14:15,645.2,646.2,645.0,645.4,4038,252288
2018/10/19 14:20,645.4,645.8,644.0,645.0,6158,252466
2018/10/19 14:25,645.0,645.4,644.8,645.2,3100,252252
2018/10/19 14:30,645.4,645.4,644.6,645.2,2108,251834
2018/10/19 14:35,645.0,645.4,644.4,644.4,3350,252076
2018/10/19 14:40,644.6,644.6,644.0,644.4,3864,251996
2018/10/19 14:45,644.2,645.8,644.2,645.6,3092,251166
2018/10/19 14:50,645.6,646.6,644.8,645.8,5326,250282
2018/10/19 14:55,645.6,646.0,644.2,644.6,6534,248448
2018/10/19 21:00,644.6,646.2,642.0,646.2,15956,247436
2018/10/19 21:05,646.4,646.4,645.2,645.8,5466,246368
2018/10/19 21:10,646.0,646.0,644.6,645.4,2812,246828
2018/10/19 21:15,645.4,645.4,644.8,645.0,2020,247044
2018/10/19 21:20,645.2,645.4,644.8,645.2,1876,246872
2018/10/19 21:25,645.4,645.4,643.8,644.0,2234,246944
2018/10/19 21:30,643.8,644.6,643.4,644.0,2988,246808
2018/10/19 21:35,643.6,644.0,642.8,643.0,3732,246762
2018/10/19 21:40,643.0,644.2,642.8,644.0,2586,246478
2018/10/19 21:45,644.0,644.2,643.2,643.6,6576,246962
2018/10/19 21:50,643.8,644.4,643.6,644.0,8076,246364
2018/10/19 21:55,644.2,645.0,643.8,644.8,2596,245678
2018/10/19 22:00,644.6,645.6,644.4,645.2,2664,245360
2018/10/19 22:05,645.0,645.8,645.0,645.6,1612,244966
2018/10/19 22:10,645.4,646.6,645.2,646.4,4324,243854
2018/10/19 22:15,646.6,647.4,645.8,646.2,5296,242590
2018/10/19 22:20,646.2,647.0,646.2,646.8,1968,242278
2018/10/19 22:25,646.6,647.2,646.6,647.0,1754,242014
2018/10/19 22:30,647.0,647.6,647.0,647.4,2692,241184
2018/10/19 22:35,647.4,647.4,646.4,647.0,1678,240968
2018/10/19 22:40,646.8,647.2,646.6,646.6,642,241012
2018/10/19 22:45,646.8,646.8,646.2,646.4,958,241180
2018/10/19 22:50,646.6,647.2,646.6,647.2,914,241000
2018/10/19 22:55,647.2,647.6,646.8,647.4,1890,241186
2018/10/19 23:00,647.6,647.6,646.2,646.6,2154,240818
2018/10/19 23:05,646.6,647.2,646.4,647.2,842,240778
2018/10/19 23:10,647.0,647.2,646.2,646.6,2798,240798
2018/10/19 23:15,646.8,647.2,646.6,647.0,844,240536
2018/10/19 23:20,646.8,647.2,646.6,647.0,3330,240216
2018/10/19 23:25,647.0,647.2,646.6,646.8,1528,239538
2018/10/22 09:00,646.8,647.0,643.8,645.4,10986,239034
2018/10/22 09:05,645.4,645.8,644.6,645.6,5938,238390
2018/10/22 09:10,645.4,645.4,644.4,644.6,3142,238834
2018/10/22 09:15,644.6,644.8,644.2,644.6,1528,238854
2018/10/22 09:20,644.4,645.0,643.8,643.8,2938,239190
2018/10/22 09:25,643.6,643.8,642.2,643.6,7784,240016
2018/10/22 09:30,643.6,644.0,643.2,644.0,1916,240232
2018/10/22 09:35,644.0,644.6,643.8,644.0,2222,239824
2018/10/22 09:40,644.0,644.6,643.6,644.2,1758,239506
2018/10/22 09:45,644.2,644.6,643.8,643.8,936,239578
2018/10/22 09:50,644.0,644.8,643.8,644.6,1244,239122
2018/10/22 09:55,644.6,645.2,644.4,645.2,1780,239476
2018/10/22 10:00,645.0,645.8,645.0,645.2,2636,238730
2018/10/22 10:05,645.2,645.4,644.8,645.2,1618,238440
2018/10/22 10:10,645.2,645.8,644.8,645.8,1396,237924
2018/10/22 10:30,645.8,646.8,645.4,646.8,2610,237716
2018/10/22 10:35,646.8,647.2,646.0,647.0,4570,237006
2018/10/22 10:40,646.8,647.0,645.6,646.2,2452,237374
2018/10/22 10:45,646.2,646.4,645.6,645.8,920,237158
2018/10/22 10:50,646.0,646.0,645.6,645.6,602,237140
2018/10/22 10:55,645.6,646.0,645.6,646.0,1050,236822
2018/10/22 11:00,645.8,646.0,645.2,645.4,1416,236866
2018/10/22 11:05,645.4,646.2,645.4,646.0,636,236758
2018/10/22 11:10,646.2,646.2,645.6,645.8,716,236652
2018/10/22 11:15,645.6,646.0,645.6,645.6,542,236744
2018/10/22 11:20,645.8,646.2,645.6,646.0,588,236826
2018/10/22 11:25,646.2,646.2,645.6,645.8,872,236728
2018/10/22 13:30,645.8,646.4,645.4,645.8,1988,236800
2018/10/22 13:35,645.6,646.0,645.4,645.6,1220,236990
2018/10/22 13:40,645.6,645.8,644.8,644.8,3270,236198
2018/10/22 13:45,644.8,645.0,644.4,644.4,2564,235482
2018/10/22 13:50,644.4,644.6,644.0,644.2,1794,235590
2018/10/22 13:55,644.4,644.6,643.6,644.4,4184,235698
2018/10/22 14:00,644.4,644.4,643.4,643.6,3460,236624
2018/10/22 14:05,643.6,644.2,643.4,644.2,1336,236818
2018/10/22 14:10,644.2,644.2,643.4,643.6,1460,237154
2018/10/22 14:15,643.4,643.6,643.0,643.2,2720,237168
2018/10/22 14:20,643.2,643.8,643.0,643.6,1832,237278
2018/10/22 14:25,643.4,644.0,643.2,643.2,1208,237332
2018/10/22 14:30,643.2,643.8,642.8,643.6,3086,236918
2018/10/22 14:35,643.8,643.8,643.2,643.2,1244,237262
2018/10/22 14:40,643.4,643.6,642.8,643.0,1224,237276
2018/10/22 14:45,643.2,643.2,642.2,642.4,5712,236074
2018/10/22 14:50,642.2,642.4,640.2,640.8,16228,236390
2018/10/22 14:55,640.6,641.2,640.4,641.0,7744,236386
2018/10/22 21:00,640.4,641.8,637.6,638.0,20800,238504
2018/10/22 21:05,638.4,640.6,638.0,639.8,11100,237958
2018/10/22 21:10,639.8,641.2,639.6,641.2,5964,239090
2018/10/22 21:15,641.0,641.2,640.6,641.0,2862,239724
2018/10/22 21:20,641.0,641.4,640.8,641.0,3322,239090
2018/10/22 21:25,641.2,641.2,640.6,640.8,1708,239498
2018/10/22 21:30,640.8,641.0,640.2,640.8,2384,239630
2018/10/22 21:35,640.8,641.0,640.6,641.0,1458,239714
2018/10/22 21:40,641.0,641.2,640.6,640.8,2528,239260
2018/10/22 21:45,640.6,641.2,640.2,641.0,1940,238948
2018/10/22 21:50,641.0,641.2,640.8,641.0,1110,239080
2018/10/22 21:55,641.2,641.8,640.8,641.2,3452,239884
2018/10/22 22:00,641.4,643.4,640.6,642.6,7752,240030
2018/10/22 22:05,642.6,643.0,642.2,642.8,2124,240282
2018/10/22 22:10,642.8,643.0,641.6,641.6,1936,240434
2018/10/22 22:15,641.6,642.0,641.2,642.0,1600,240136
2018/10/22 22:20,642.0,642.0,641.4,641.8,950,240302
2018/10/22 22:25,641.8,642.4,641.6,642.4,1532,240382
2018/10/22 22:30,642.2,642.8,641.8,642.8,1218,240200
2018/10/22 22:35,642.6,643.2,642.6,642.8,1926,239790
2018/10/22 22:40,642.6,642.8,642.2,642.4,942,239792
2018/10/22 22:45,642.4,643.0,642.2,642.4,802,239606
2018/10/22 22:50,642.6,642.6,642.2,642.4,874,239370
2018/10/22 22:55,642.4,642.6,642.4,642.6,300,239280
2018/10/22 23:00,642.4,642.6,641.6,642.2,3030,239472
2018/10/22 23:05,642.4,642.8,642.0,642.6,4420,239054
2018/10/22 23:10,642.6,643.0,642.4,642.6,1314,238762
2018/10/22 23:15,642.6,643.0,642.6,642.8,356,238800
2018/10/22 23:20,642.6,642.8,642.0,642.2,442,238630
2018/10/22 23:25,642.2,643.0,642.2,642.8,1634,238012
2018/10/23 09:00,642.8,644.6,642.2,644.2,9910,236574
2018/10/23 09:05,644.4,645.8,644.2,645.4,11170,235730
2018/10/23 09:10,645.2,645.6,643.8,644.0,3298,235430
2018/10/23 09:15,643.8,644.8,643.2,643.6,2992,235232
2018/10/23 09:20,643.6,644.2,643.6,644.0,1182,235020
2018/10/23 09:25,644.0,644.2,643.8,643.8,590,235090
2018/10/23 09:30,643.8,644.2,643.8,643.8,1094,235002
2018/10/23 09:35,644.0,644.4,643.8,644.2,830,234816
2018/10/23 09:40,644.4,644.8,644.0,644.0,1448,234552
2018/10/23 09:45,644.0,644.0,642.6,642.8,2612,234028
2018/10/23 09:50,642.8,643.2,642.0,642.6,3134,234446
2018/10/23 09:55,642.8,643.0,642.4,642.6,1014,234532
2018/10/23 10:00,642.4,643.0,642.4,642.8,1264,234874
2018/10/23 10:05,642.6,642.8,642.4,642.6,432,234968
2018/10/23 10:10,642.8,643.0,642.4,643.0,1170,235002
2018/10/23 10:30,642.8,643.4,642.8,643.2,1302,234764
2018/10/23 10:35,643.2,644.6,643.2,644.4,3342,233858
2018/10/23 10:40,644.2,644.4,643.6,644.2,1356,233644
2018/10/23 10:45,644.2,644.4,643.6,643.8,818,233594
2018/10/23 10:50,643.6,644.0,643.4,644.0,884,233378
2018/10/23 10:55,643.6,644.0,643.0,643.6,1212,233326
2018/10/23 11:00,643.4,644.0,643.4,643.4,954,233312
2018/10/23 11:05,643.4,643.8,643.4,643.4,710,233212
2018/10/23 11:10,643.6,643.6,643.0,643.4,622,233120
2018/10/23 11:15,643.4,643.6,643.2,643.4,544,233112
2018/10/23 11:20,643.2,643.4,643.0,643.4,832,233018
2018/10/23 11:25,643.4,644.2,643.4,644.0,1884,232612
2018/10/23 13:30,643.8,644.4,643.4,643.6,2014,233150
2018/10/23 13:35,643.6,644.4,643.6,643.6,1586,233392
2018/10/23 13:40,643.6,643.8,643.4,643.6,768,233378
2018/10/23 13:45,643.6,643.6,642.6,642.6,1400,233516
2018/10/23 13:50,642.6,643.4,642.6,643.4,1992,233310
2018/10/23 13:55,643.4,644.2,643.2,643.6,3152,233992
2018/10/23 14:00,643.6,644.4,643.4,643.8,2058,233838
2018/10/23 14:05,643.8,643.8,643.4,643.6,796,233772
2018/10/23 14:10,643.4,643.6,642.8,643.0,2198,233814
2018/10/23 14:15,643.0,643.4,642.8,643.2,854,233952
2018/10/23 14:20,643.0,643.6,642.6,643.2,1662,234176
2018/10/23 14:25,643.2,643.4,643.0,643.0,678,234172
2018/10/23 14:30,643.0,643.4,643.0,643.2,474,234074
2018/10/23 14:35,643.2,643.6,643.0,643.2,1218,234324
2018/10/23 14:40,643.2,643.4,642.8,643.2,1690,234310
2018/10/23 14:45,643.2,643.2,642.0,642.2,2482,233694
2018/10/23 14:50,642.2,642.8,641.2,642.6,6760,233290
2018/10/23 14:55,642.8,642.8,641.6,642.0,3252,232500
2018/10/23 21:00,642.2,643.0,638.4,641.4,13618,234942
2018/10/23 21:05,641.6,644.6,641.2,644.6,10544,236432
2018/10/23 21:10,644.2,645.2,644.2,644.8,8962,237132
2018/10/23 21:15,644.6,644.8,643.8,644.0,3734,237442
