//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/05/17 23:20,599.2,599.2,598.8,599.2,810,245012
2019/05/17 23:25,599.2,599.2,598.8,599.0,754,244620
2019/05/20 09:00,599.0,601.0,598.8,600.2,13642,244950
2019/05/20 09:05,600.2,601.4,599.4,601.2,6422,244946
2019/05/20 09:10,601.4,604.0,601.4,602.8,16370,245226
2019/05/20 09:15,602.8,603.6,601.8,602.8,8096,244292
2019/05/20 09:20,602.6,602.8,601.0,602.0,7612,243236
2019/05/20 09:25,601.8,602.0,601.0,601.6,2650,243904
2019/05/20 09:30,601.6,601.8,601.0,601.0,3066,243594
2019/05/20 09:35,601.2,601.8,601.0,601.4,1608,243706
2019/05/20 09:40,601.6,601.6,601.0,601.0,1510,243824
2019/05/20 09:45,601.0,601.2,600.6,600.8,1744,243890
2019/05/20 09:50,600.6,601.2,600.4,601.0,1498,243870
2019/05/20 09:55,601.0,601.2,600.8,601.0,752,244058
2019/05/20 10:00,600.8,601.6,600.8,601.4,1846,244026
2019/05/20 10:05,601.4,601.8,601.0,601.2,1438,243656
2019/05/20 10:10,601.2,601.6,601.2,601.4,748,243536
2019/05/20 10:30,601.4,601.8,601.0,601.0,1780,243514
2019/05/20 10:35,601.0,601.4,600.8,601.4,716,243584
2019/05/20 10:40,601.4,601.6,601.2,601.4,1002,243348
2019/05/20 10:45,601.4,601.6,601.2,601.6,1140,243122
2019/05/20 10:50,601.4,601.8,601.4,601.6,1128,243258
2019/05/20 10:55,601.6,602.0,601.6,601.8,1212,243196
2019/05/20 11:00,601.8,602.0,601.6,601.6,1230,242818
2019/05/20 11:05,601.8,602.0,601.6,601.8,624,242650
2019/05/20 11:10,601.8,602.0,601.6,602.0,668,242386
2019/05/20 11:15,602.0,602.0,601.6,601.6,746,242094
2019/05/20 11:20,601.6,601.8,601.4,601.4,860,242016
2019/05/20 11:25,601.6,601.8,601.4,601.4,1000,242066
2019/05/20 13:30,601.6,602.0,601.4,601.6,1560,241832
2019/05/20 13:35,601.6,601.8,601.4,601.6,978,242088
2019/05/20 13:40,601.8,601.8,601.4,601.6,960,242398
2019/05/20 13:45,601.4,601.6,601.0,601.2,1432,242442
2019/05/20 13:50,601.4,602.0,601.2,601.6,2292,243844
2019/05/20 13:55,601.6,602.4,601.6,602.2,3630,244042
2019/05/20 14:00,602.4,602.6,602.0,602.2,2728,243494
2019/05/20 14:05,602.4,602.4,601.6,602.0,2624,243884
2019/05/20 14:10,601.8,602.0,601.6,601.6,924,243890
2019/05/20 14:15,601.8,601.8,601.4,601.6,1380,243960
2019/05/20 14:20,601.6,601.6,601.0,601.4,1122,243960
2019/05/20 14:25,601.2,601.4,601.0,601.2,1052,243732
2019/05/20 14:30,601.2,601.4,601.0,601.2,1244,243362
2019/05/20 14:35,601.0,601.4,601.0,601.2,834,243240
2019/05/20 14:40,601.0,601.4,601.0,601.0,764,243212
2019/05/20 14:45,601.0,601.2,600.4,600.6,4868,243864
2019/05/20 14:50,600.4,600.6,598.6,599.0,8200,244012
2019/05/20 14:55,599.2,599.8,598.8,599.2,5368,243060
2019/05/20 21:00,598.0,599.0,596.0,596.4,18332,246070
2019/05/20 21:05,596.4,597.4,596.0,596.2,7630,246906
2019/05/20 21:10,596.0,596.6,596.0,596.0,5516,248370
2019/05/20 21:15,596.0,596.6,595.8,596.6,4560,248584
2019/05/20 21:20,596.6,597.2,596.4,596.8,2906,247762
2019/05/20 21:25,597.0,597.0,596.6,597.0,926,247776
2019/05/20 21:30,596.8,597.0,596.6,596.6,828,247776
2019/05/20 21:35,596.6,596.8,596.4,596.8,934,247818
2019/05/20 21:40,596.6,597.0,596.4,597.0,2964,248166
2019/05/20 21:45,597.0,597.2,596.8,596.8,1216,247500
2019/05/20 21:50,596.8,597.0,596.6,596.8,486,247792
2019/05/20 21:55,596.8,597.0,596.6,596.8,446,247926
2019/05/20 22:00,596.8,596.8,596.6,596.8,434,247902
2019/05/20 22:05,596.8,596.8,596.4,596.4,982,248076
2019/05/20 22:10,596.4,596.8,596.4,596.6,716,248096
2019/05/20 22:15,596.6,596.8,596.6,596.8,140,248104
2019/05/20 22:20,596.8,596.8,596.4,596.6,572,248288
2019/05/20 22:25,596.6,596.6,596.4,596.4,332,248500
2019/05/20 22:30,596.4,597.0,596.2,597.0,1606,248272
2019/05/20 22:35,596.8,597.2,596.6,596.8,1098,248318
2019/05/20 22:40,597.0,597.6,597.0,597.6,2732,247678
2019/05/20 22:45,597.4,597.6,597.4,597.6,754,247424
2019/05/20 22:50,597.4,597.6,597.2,597.4,402,247472
2019/05/20 22:55,597.2,597.4,597.0,597.2,516,247428
2019/05/20 23:00,597.2,597.4,596.8,597.0,484,247494
2019/05/20 23:05,596.8,597.0,596.4,597.0,1116,247814
2019/05/20 23:10,597.0,598.0,597.0,597.8,1976,247734
2019/05/20 23:15,597.6,598.0,596.6,596.8,2086,248320
2019/05/20 23:20,596.6,597.0,596.6,597.0,492,248240
2019/05/20 23:25,596.8,597.0,596.0,596.0,2128,248216
2019/05/21 09:00,596.4,597.0,596.0,596.4,3874,248350
2019/05/21 09:05,596.6,597.2,596.4,596.6,2476,248280
2019/05/21 09:10,596.6,596.8,596.0,596.0,1580,248784
2019/05/21 09:15,596.0,596.4,596.0,596.4,4042,249976
2019/05/21 09:20,596.2,597.0,596.0,596.8,2944,250588
2019/05/21 09:25,596.8,596.8,596.2,596.2,1302,250652
2019/05/21 09:30,596.4,596.4,595.4,595.4,4764,251316
2019/05/21 09:35,595.4,595.8,595.2,595.2,4364,252168
2019/05/21 09:40,595.2,595.4,595.0,595.2,5098,252488
2019/05/21 09:45,595.0,595.6,595.0,595.4,1876,252464
2019/05/21 09:50,595.4,595.6,595.2,595.4,1044,252430
2019/05/21 09:55,595.4,596.0,595.4,596.0,1938,252308
2019/05/21 10:00,595.8,595.8,595.0,595.8,2814,253290
2019/05/21 10:05,595.6,596.2,595.6,595.6,1982,252982
2019/05/21 10:10,595.6,596.0,595.4,595.6,1020,253310
2019/05/21 10:30,595.6,596.2,595.4,595.8,1472,253434
2019/05/21 10:35,595.6,596.2,595.6,596.2,818,253480
2019/05/21 10:40,596.2,596.2,595.6,596.0,738,253522
2019/05/21 10:45,595.8,597.2,595.8,597.2,3770,252436
2019/05/21 10:50,597.2,597.4,596.6,596.6,1462,252634
2019/05/21 10:55,596.6,596.8,596.2,596.2,1022,252726
2019/05/21 11:00,596.2,596.4,596.2,596.2,766,252898
2019/05/21 11:05,596.4,596.8,596.2,596.8,832,252848
2019/05/21 11:10,596.6,596.6,596.0,596.2,1196,252854
2019/05/21 11:15,596.0,596.4,596.0,596.2,1000,253048
2019/05/21 11:20,596.0,596.4,596.0,596.0,580,253014
2019/05/21 11:25,596.0,596.4,596.0,596.4,498,252936
2019/05/21 13:30,596.2,596.8,595.8,596.2,1804,252886
2019/05/21 13:35,596.0,596.4,595.8,596.2,804,253022
2019/05/21 13:40,596.4,596.6,596.0,596.6,1972,252698
2019/05/21 13:45,596.6,596.6,596.2,596.2,762,252366
2019/05/21 13:50,596.2,596.6,596.2,596.4,570,252292
2019/05/21 13:55,596.2,596.8,596.2,596.4,2852,252498
2019/05/21 14:00,596.4,596.6,596.0,596.4,1530,252630
2019/05/21 14:05,596.4,596.6,596.2,596.2,1324,252710
2019/05/21 14:10,596.2,596.6,596.2,596.2,1144,252752
2019/05/21 14:15,596.0,596.4,595.4,595.4,5472,254632
2019/05/21 14:20,595.6,596.0,595.4,595.8,1414,254876
2019/05/21 14:25,595.8,596.2,595.6,596.0,1994,254948
2019/05/21 14:30,595.8,596.0,595.6,596.0,1526,255442
2019/05/21 14:35,596.0,596.2,595.8,596.0,1366,255998
2019/05/21 14:40,595.8,596.0,595.6,595.8,836,255970
2019/05/21 14:45,595.8,596.0,595.8,596.0,524,255984
2019/05/21 14:50,596.0,596.2,595.8,596.0,2964,256134
2019/05/21 14:55,596.0,596.2,595.4,595.4,6002,255794
2019/05/21 21:00,594.6,594.8,593.2,594.8,19408,261890
2019/05/21 21:05,594.6,595.4,594.4,595.4,6146,262094
2019/05/21 21:10,595.4,596.0,595.0,595.8,4894,262018
2019/05/21 21:15,595.6,596.0,595.2,595.8,5154,261634
2019/05/21 21:20,595.8,596.0,595.4,595.4,1102,261506
2019/05/21 21:25,595.4,595.6,595.2,595.2,1326,261672
2019/05/21 21:30,595.2,595.6,595.0,595.6,1862,261856
2019/05/21 21:35,595.6,595.6,595.2,595.4,674,261842
2019/05/21 21:40,595.2,595.6,595.2,595.6,646,261936
2019/05/21 21:45,595.6,595.6,595.0,595.2,1136,262038
2019/05/21 21:50,595.4,595.4,595.2,595.2,976,262338
2019/05/21 21:55,595.2,597.0,595.2,596.8,4558,262200
2019/05/21 22:00,596.6,597.6,596.2,596.2,9482,261802
2019/05/21 22:05,596.2,596.8,595.8,596.8,5630,261016
2019/05/21 22:10,596.8,597.0,595.8,595.8,2796,260438
2019/05/21 22:15,595.8,596.2,595.6,595.6,1916,259998
2019/05/21 22:20,595.8,596.0,595.6,596.0,928,259770
2019/05/21 22:25,595.8,596.4,595.6,596.0,1646,259642
2019/05/21 22:30,596.0,596.2,595.8,596.0,768,259280
2019/05/21 22:35,596.0,596.4,596.0,596.0,1242,259306
2019/05/21 22:40,596.0,596.4,595.8,596.4,684,259338
2019/05/21 22:45,596.4,596.4,596.0,596.0,1010,259156
2019/05/21 22:50,596.0,596.4,595.8,596.2,1246,259076
2019/05/21 22:55,596.2,596.4,595.8,595.8,724,258946
2019/05/21 23:00,595.8,596.4,595.8,596.4,616,258924
2019/05/21 23:05,596.4,596.4,595.4,596.0,2996,259354
2019/05/21 23:10,595.8,596.0,595.8,596.0,82,259368
2019/05/21 23:15,596.0,596.2,596.0,596.2,206,259318
2019/05/21 23:20,596.0,596.2,595.6,595.8,1434,259378
2019/05/21 23:25,595.6,595.8,595.0,595.4,2042,259028
