//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/04/24 13:30,48980,49020,48960,49020,2930,190534
2019/04/24 13:35,49020,49040,49000,49040,2284,190430
2019/04/24 13:40,49040,49070,49030,49060,2212,190298
2019/04/24 13:45,49060,49080,49050,49070,2374,190404
2019/04/24 13:50,49070,49070,49050,49050,1186,190548
2019/04/24 13:55,49050,49070,49050,49060,852,190288
2019/04/24 14:00,49060,49080,49060,49070,1460,190270
2019/04/24 14:05,49080,49080,49030,49040,1510,190604
2019/04/24 14:10,49040,49050,48990,49000,1702,190730
2019/04/24 14:15,49000,49020,48990,49000,1398,190962
2019/04/24 14:20,49000,49020,48980,49000,996,190726
2019/04/24 14:25,48990,49000,48970,48980,984,190620
2019/04/24 14:30,48980,48990,48970,48980,1158,190496
2019/04/24 14:35,48980,49000,48970,49000,1522,190650
2019/04/24 14:40,49000,49010,48990,49000,770,190796
2019/04/24 14:45,49000,49020,48990,49000,1314,191026
2019/04/24 14:50,48990,49000,48960,48980,1608,190840
2019/04/24 14:55,48980,48990,48940,48960,3804,190466
2019/04/24 21:00,49100,49170,49080,49150,7172,189890
2019/04/24 21:05,49160,49200,49130,49190,4338,190358
2019/04/24 21:10,49190,49200,49150,49190,2548,190546
2019/04/24 21:15,49200,49200,49150,49170,1604,190798
2019/04/24 21:20,49160,49180,49150,49170,1054,190882
2019/04/24 21:25,49170,49190,49160,49180,2118,191208
2019/04/24 21:30,49170,49170,49150,49150,788,191068
2019/04/24 21:35,49160,49170,49140,49150,736,191084
2019/04/24 21:40,49160,49180,49160,49160,544,191150
2019/04/24 21:45,49160,49180,49150,49160,450,191182
2019/04/24 21:50,49160,49230,49150,49180,3368,191638
2019/04/24 21:55,49150,49160,49110,49140,3428,191232
2019/04/24 22:00,49150,49160,49120,49160,1656,190640
2019/04/24 22:05,49160,49190,49150,49160,1160,190490
2019/04/24 22:10,49170,49180,49150,49150,688,190472
2019/04/24 22:15,49140,49170,49140,49160,522,190496
2019/04/24 22:20,49160,49170,49160,49170,290,190486
2019/04/24 22:25,49170,49220,49170,49180,3210,190636
2019/04/24 22:30,49190,49200,49170,49170,918,190330
2019/04/24 22:35,49180,49230,49170,49210,1886,190196
2019/04/24 22:40,49200,49220,49180,49180,988,190084
2019/04/24 22:45,49180,49200,49170,49190,850,190234
2019/04/24 22:50,49180,49190,49180,49190,308,190226
2019/04/24 22:55,49190,49200,49180,49180,550,190130
2019/04/24 23:00,49200,49220,49180,49200,1162,190250
2019/04/24 23:05,49190,49200,49180,49190,508,190300
2019/04/24 23:10,49190,49190,49170,49190,838,190030
2019/04/24 23:15,49190,49200,49170,49200,670,190108
2019/04/24 23:20,49200,49200,49180,49180,422,190116
2019/04/24 23:25,49180,49190,49170,49170,462,190180
2019/04/24 23:30,49170,49180,49170,49180,396,190320
2019/04/24 23:35,49180,49200,49180,49200,360,190326
2019/04/24 23:40,49200,49210,49190,49210,552,190456
2019/04/24 23:45,49210,49260,49210,49220,2128,190646
2019/04/24 23:50,49230,49230,49210,49230,638,190654
2019/04/24 23:55,49240,49250,49230,49240,706,190580
2019/04/25 00:00,49230,49240,49220,49240,498,190532
2019/04/25 00:05,49240,49240,49220,49230,294,190570
2019/04/25 00:10,49230,49260,49230,49250,794,190596
2019/04/25 00:15,49250,49290,49250,49290,1574,190860
2019/04/25 00:20,49290,49300,49260,49280,882,190846
2019/04/25 00:25,49280,49290,49250,49260,1040,190564
2019/04/25 00:30,49250,49250,49230,49230,782,190302
2019/04/25 00:35,49230,49240,49210,49210,374,190188
2019/04/25 00:40,49210,49240,49210,49240,392,190076
2019/04/25 00:45,49230,49250,49220,49250,478,189930
2019/04/25 00:50,49240,49260,49240,49250,510,189832
2019/04/25 00:55,49260,49260,49230,49240,934,189398
2019/04/25 09:00,49250,49270,49210,49230,3968,189246
2019/04/25 09:05,49230,49260,49220,49220,1554,189516
2019/04/25 09:10,49220,49230,49200,49210,1680,189538
2019/04/25 09:15,49200,49230,49200,49220,940,189594
2019/04/25 09:20,49220,49240,49220,49230,716,189552
2019/04/25 09:25,49230,49240,49210,49240,1250,189524
2019/04/25 09:30,49230,49240,49230,49240,1392,189348
2019/04/25 09:35,49230,49240,49200,49210,1424,188800
2019/04/25 09:40,49220,49230,49210,49230,614,188704
2019/04/25 09:45,49230,49240,49220,49240,914,188566
2019/04/25 09:50,49240,49250,49230,49250,656,188518
2019/04/25 09:55,49250,49250,49240,49240,426,188462
2019/04/25 10:00,49240,49260,49240,49260,1394,188828
2019/04/25 10:05,49260,49290,49250,49280,2184,188924
2019/04/25 10:10,49290,49320,49280,49310,4078,190306
2019/04/25 10:30,49310,49330,49300,49310,2290,190692
2019/04/25 10:35,49320,49360,49310,49340,4236,191558
2019/04/25 10:40,49340,49350,49320,49320,1754,191602
2019/04/25 10:45,49330,49350,49320,49350,1752,191816
2019/04/25 10:50,49350,49350,49330,49340,1118,192172
2019/04/25 10:55,49340,49360,49320,49330,1518,192306
2019/04/25 11:00,49340,49340,49310,49320,2526,191874
2019/04/25 11:05,49320,49330,49300,49310,1836,191824
2019/04/25 11:10,49310,49330,49310,49320,652,191928
2019/04/25 11:15,49310,49330,49310,49320,802,191958
2019/04/25 11:20,49310,49320,49270,49280,1764,191508
2019/04/25 11:25,49270,49290,49260,49270,2458,191068
2019/04/25 13:30,49260,49270,49230,49250,3626,190630
2019/04/25 13:35,49250,49250,49230,49230,1328,190222
2019/04/25 13:40,49230,49230,49110,49120,6706,190316
2019/04/25 13:45,49120,49150,49080,49130,6718,190866
2019/04/25 13:50,49130,49160,49130,49130,920,190880
2019/04/25 13:55,49130,49160,49120,49150,1432,191026
2019/04/25 14:00,49150,49190,49140,49180,1810,191242
2019/04/25 14:05,49180,49190,49160,49180,1580,191040
2019/04/25 14:10,49170,49190,49160,49170,734,190754
2019/04/25 14:15,49180,49190,49130,49130,1520,190696
2019/04/25 14:20,49130,49150,49120,49120,2228,190876
2019/04/25 14:25,49130,49150,49120,49130,1012,190956
2019/04/25 14:30,49120,49150,49110,49150,1688,191106
2019/04/25 14:35,49150,49180,49140,49160,1654,190718
2019/04/25 14:40,49150,49170,49140,49160,1680,190420
2019/04/25 14:45,49160,49170,49150,49160,914,190378
2019/04/25 14:50,49160,49180,49150,49160,1904,189852
2019/04/25 14:55,49160,49180,49140,49180,3304,188890
2019/04/25 21:00,48960,48960,48890,48920,10250,187190
2019/04/25 21:05,48910,48920,48880,48900,2328,187148
2019/04/25 21:10,48900,48910,48870,48880,2776,187544
2019/04/25 21:15,48870,48940,48870,48910,2082,187638
2019/04/25 21:20,48910,48930,48890,48930,2388,188012
2019/04/25 21:25,48930,48980,48930,48950,2206,187634
2019/04/25 21:30,48940,48950,48920,48930,778,187500
2019/04/25 21:35,48930,48940,48900,48940,1608,186974
2019/04/25 21:40,48940,48950,48770,48800,9878,189678
2019/04/25 21:45,48800,48810,48760,48790,3750,190344
2019/04/25 21:50,48800,48800,48760,48800,1734,190730
2019/04/25 21:55,48790,48840,48790,48820,2264,190892
2019/04/25 22:00,48820,48860,48820,48850,1836,191134
2019/04/25 22:05,48850,48860,48820,48830,784,190906
2019/04/25 22:10,48830,48880,48830,48860,1840,191102
2019/04/25 22:15,48860,48860,48850,48860,398,191248
2019/04/25 22:20,48860,48860,48820,48830,1042,191072
2019/04/25 22:25,48830,48840,48800,48800,1504,191062
2019/04/25 22:30,48800,48810,48780,48790,1548,191188
2019/04/25 22:35,48780,48830,48780,48800,1158,191418
2019/04/25 22:40,48800,48800,48780,48800,1032,191720
2019/04/25 22:45,48800,48820,48790,48800,782,191774
2019/04/25 22:50,48810,48810,48790,48800,884,191748
2019/04/25 22:55,48800,48830,48800,48820,1392,191402
2019/04/25 23:00,48830,48860,48820,48840,2042,190826
2019/04/25 23:05,48840,48870,48840,48840,1190,190616
2019/04/25 23:10,48840,48860,48830,48850,658,190468
2019/04/25 23:15,48850,48860,48840,48860,244,190442
2019/04/25 23:20,48860,48880,48840,48840,1306,190286
2019/04/25 23:25,48840,48860,48840,48860,342,190158
2019/04/25 23:30,48860,48860,48850,48850,68,190130
2019/04/25 23:35,48850,48860,48850,48860,224,190184
2019/04/25 23:40,48860,48870,48850,48860,262,190114
2019/04/25 23:45,48860,48860,48850,48860,240,190110
2019/04/25 23:50,48870,48870,48820,48830,952,189892
2019/04/25 23:55,48840,48860,48840,48840,500,189864
2019/04/26 00:00,48840,48850,48820,48830,378,189876
2019/04/26 00:05,48830,48830,48800,48810,536,189982
2019/04/26 00:10,48810,48820,48800,48810,582,190154
2019/04/26 00:15,48820,48840,48800,48830,542,190322
2019/04/26 00:20,48830,48830,48800,48810,368,190154
2019/04/26 00:25,48800,48810,48780,48790,516,190004
2019/04/26 00:30,48800,48800,48780,48780,286,189962
2019/04/26 00:35,48780,48790,48760,48770,942,189988
2019/04/26 00:40,48770,48780,48760,48780,256,189944
2019/04/26 00:45,48780,48800,48770,48800,458,189892
2019/04/26 00:50,48800,48810,48780,48790,418,189812
2019/04/26 00:55,48790,48800,48720,48720,2050,189962
2019/04/26 09:00,48750,48850,48750,48850,4698,190774
2019/04/26 09:05,48850,48880,48840,48870,2326,190510
2019/04/26 09:10,48870,48900,48860,48880,1600,190362
2019/04/26 09:15,48890,48890,48840,48860,2878,190044
2019/04/26 09:20,48860,48870,48850,48860,936,189880
2019/04/26 09:25,48860,48870,48840,48860,1458,189608
2019/04/26 09:30,48850,48870,48840,48850,944,189564
2019/04/26 09:35,48840,48850,48820,48830,1198,189588
2019/04/26 09:40,48830,48840,48810,48830,874,189542
2019/04/26 09:45,48820,48840,48810,48840,1132,189224
2019/04/26 09:50,48830,48860,48830,48840,412,189200
2019/04/26 09:55,48840,48870,48840,48860,1166,189288
2019/04/26 10:00,48860,48870,48850,48860,660,189132
2019/04/26 10:05,48860,48860,48820,48820,1302,188732
2019/04/26 10:10,48820,48860,48820,48860,2186,188330
2019/04/26 10:30,48860,48880,48840,48870,2212,188088
2019/04/26 10:35,48870,48880,48860,48870,2140,187908
2019/04/26 10:40,48870,48880,48860,48880,1454,188210
2019/04/26 10:45,48870,48910,48870,48900,2492,188138
2019/04/26 10:50,48900,48910,48890,48900,1138,188120
2019/04/26 10:55,48900,48910,48890,48900,1044,188132
2019/04/26 11:00,48910,48910,48890,48890,1472,188150
2019/04/26 11:05,48890,48900,48880,48890,724,188206
2019/04/26 11:10,48900,48910,48890,48910,720,187994
2019/04/26 11:15,48900,48910,48890,48890,662,188034
2019/04/26 11:20,48900,48910,48890,48900,644,187818
2019/04/26 11:25,48900,48900,48880,48890,1076,187596
2019/04/26 13:30,48900,48950,48900,48920,2686,187778
2019/04/26 13:35,48920,48940,48890,48900,2252,187704
2019/04/26 13:40,48900,48910,48890,48890,1284,187716
2019/04/26 13:45,48900,48900,48860,48870,2112,187178
2019/04/26 13:50,48870,48890,48870,48890,428,187152
2019/04/26 13:55,48880,48880,48840,48850,2020,187586
2019/04/26 14:00,48840,48890,48830,48890,1960,187770
2019/04/26 14:05,48890,48890,48860,48880,1078,187578
2019/04/26 14:10,48880,48900,48870,48890,1712,187388
2019/04/26 14:15,48880,48890,48870,48880,554,187386
2019/04/26 14:20,48880,48920,48870,48900,2612,186662
2019/04/26 14:25,48900,48940,48900,48930,2358,186146
2019/04/26 14:30,48930,48960,48930,48960,2386,186242
2019/04/26 14:35,48960,48960,48900,48920,2822,186028
2019/04/26 14:40,48930,48940,48910,48930,1210,185836
2019/04/26 14:45,48930,48960,48920,48930,2330,185778
2019/04/26 14:50,48930,48950,48920,48950,1950,185212
2019/04/26 14:55,48940,48970,48930,48970,3554,183910
