//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/12 22:20,47990,48000,47990,47990,3422,588280
2019/02/12 22:25,47990,48030,47980,48030,3838,588156
2019/02/12 22:30,48020,48030,48010,48010,2186,588118
2019/02/12 22:35,48010,48040,48010,48030,1780,588100
2019/02/12 22:40,48030,48050,48030,48050,2058,588142
2019/02/12 22:45,48040,48040,47990,48000,4090,588064
2019/02/12 22:50,48000,48000,47960,47980,4256,587954
2019/02/12 22:55,47980,47980,47900,47900,8226,588218
2019/02/12 23:00,47900,47930,47890,47910,3482,587982
2019/02/12 23:05,47910,47940,47910,47940,1096,587994
2019/02/12 23:10,47940,47970,47940,47950,1698,587662
2019/02/12 23:15,47960,47960,47920,47930,1922,587484
2019/02/12 23:20,47930,47930,47910,47920,964,587538
2019/02/12 23:25,47910,47930,47890,47910,2908,587254
2019/02/12 23:30,47910,47930,47890,47930,1330,587334
2019/02/12 23:35,47930,47950,47920,47930,1734,587496
2019/02/12 23:40,47930,47930,47900,47910,1594,587616
2019/02/12 23:45,47910,47940,47900,47930,778,587686
2019/02/12 23:50,47930,47950,47930,47950,1146,587358
2019/02/12 23:55,47950,47950,47930,47950,894,586986
2019/02/13 00:00,47950,47960,47940,47950,1124,586696
2019/02/13 00:05,47950,47960,47950,47950,522,586606
2019/02/13 00:10,47950,47980,47950,47970,872,586326
2019/02/13 00:15,47980,48010,47980,47990,2502,586234
2019/02/13 00:20,47990,47990,47980,47990,660,586262
2019/02/13 00:25,47990,48000,47990,48000,752,586278
2019/02/13 00:30,48000,48010,47990,48000,820,586146
2019/02/13 00:35,48000,48000,47980,47990,748,586104
2019/02/13 00:40,47980,48010,47980,48010,1066,586030
2019/02/13 00:45,48010,48010,47990,48000,380,586052
2019/02/13 00:50,48000,48010,47990,48010,372,586138
2019/02/13 00:55,48010,48050,48010,48030,1774,585670
2019/02/13 09:00,48040,48110,48040,48100,7490,585468
2019/02/13 09:05,48100,48110,48090,48100,2708,585152
2019/02/13 09:10,48100,48160,48100,48160,8422,585932
2019/02/13 09:15,48160,48160,48120,48120,3416,585858
2019/02/13 09:20,48130,48140,48120,48130,2216,585610
2019/02/13 09:25,48130,48140,48110,48110,2764,585542
2019/02/13 09:30,48110,48110,48100,48100,1632,585362
2019/02/13 09:35,48100,48100,48070,48080,2356,585364
2019/02/13 09:40,48080,48090,48070,48090,1584,585258
2019/02/13 09:45,48090,48090,48080,48090,1286,585068
2019/02/13 09:50,48080,48110,48080,48110,1986,585072
2019/02/13 09:55,48100,48130,48100,48130,2964,585236
2019/02/13 10:00,48130,48150,48120,48140,4150,585906
2019/02/13 10:05,48140,48160,48130,48150,5490,586486
2019/02/13 10:10,48150,48170,48150,48160,2302,586746
2019/02/13 10:30,48160,48160,48130,48130,3524,586988
2019/02/13 10:35,48130,48140,48120,48130,3414,587328
2019/02/13 10:40,48130,48150,48130,48140,3466,587844
2019/02/13 10:45,48130,48150,48130,48140,3862,587890
2019/02/13 10:50,48140,48150,48130,48130,3992,588300
2019/02/13 10:55,48130,48140,48130,48130,2526,588552
2019/02/13 11:00,48130,48140,48130,48140,1694,588740
2019/02/13 11:05,48140,48140,48120,48130,1430,588654
2019/02/13 11:10,48130,48130,48130,48130,1162,588800
2019/02/13 11:15,48130,48150,48130,48150,1844,588990
2019/02/13 11:20,48150,48170,48140,48140,3072,589462
2019/02/13 11:25,48140,48140,48100,48110,2744,589312
2019/02/13 13:30,48110,48140,48110,48120,2342,589290
2019/02/13 13:35,48120,48120,48110,48120,1236,589184
2019/02/13 13:40,48120,48150,48110,48120,4388,589302
2019/02/13 13:45,48120,48130,48110,48120,1620,589318
2019/02/13 13:50,48120,48150,48120,48130,2172,589850
2019/02/13 13:55,48130,48140,48130,48140,1980,590160
2019/02/13 14:00,48130,48140,48120,48120,1610,590172
2019/02/13 14:05,48130,48130,48080,48080,4948,591058
2019/02/13 14:10,48080,48100,48060,48100,4422,590978
2019/02/13 14:15,48100,48190,48100,48150,10628,594072
2019/02/13 14:20,48150,48170,48150,48150,3430,594054
2019/02/13 14:25,48150,48160,48140,48140,2002,594368
2019/02/13 14:30,48140,48160,48140,48160,2066,594584
2019/02/13 14:35,48160,48170,48160,48170,2608,594486
2019/02/13 14:40,48170,48180,48140,48140,5544,594444
2019/02/13 14:45,48140,48150,48130,48140,1456,594118
2019/02/13 14:50,48140,48170,48140,48170,2692,593834
2019/02/13 14:55,48160,48210,48160,48190,6266,593632
2019/02/13 21:00,48110,48140,48100,48130,4822,593630
2019/02/13 21:05,48130,48140,48080,48090,2710,593562
2019/02/13 21:10,48090,48100,48070,48080,2310,593556
2019/02/13 21:15,48080,48100,48070,48100,1338,593640
2019/02/13 21:20,48100,48110,48090,48110,1174,593774
2019/02/13 21:25,48110,48130,48100,48110,1258,593722
2019/02/13 21:30,48110,48110,48100,48110,1236,593698
2019/02/13 21:35,48110,48110,48100,48110,924,593720
2019/02/13 21:40,48110,48130,48110,48130,624,593732
2019/02/13 21:45,48130,48140,48120,48120,1390,593996
2019/02/13 21:50,48120,48130,48090,48090,1532,593732
2019/02/13 21:55,48090,48110,48090,48100,1300,593634
2019/02/13 22:00,48100,48120,48080,48120,1506,593618
2019/02/13 22:05,48120,48120,48100,48110,1228,593700
2019/02/13 22:10,48110,48120,48100,48110,578,593680
2019/02/13 22:15,48110,48130,48110,48110,634,593602
2019/02/13 22:20,48110,48160,48110,48140,2684,594366
2019/02/13 22:25,48140,48140,48120,48130,552,594342
2019/02/13 22:30,48120,48160,48110,48150,1738,594480
2019/02/13 22:35,48150,48170,48140,48170,1246,594730
2019/02/13 22:40,48170,48170,48150,48160,650,594704
2019/02/13 22:45,48160,48160,48150,48150,888,594654
2019/02/13 22:50,48150,48180,48150,48180,1410,594452
2019/02/13 22:55,48190,48200,48170,48190,2296,594798
2019/02/13 23:00,48190,48220,48170,48220,1410,594944
2019/02/13 23:05,48220,48240,48210,48230,2564,595558
2019/02/13 23:10,48230,48250,48210,48220,1640,595706
2019/02/13 23:15,48220,48220,48210,48220,920,596006
2019/02/13 23:20,48220,48230,48210,48230,700,596152
2019/02/13 23:25,48230,48230,48220,48220,1226,596390
2019/02/13 23:30,48220,48230,48200,48230,1328,596716
2019/02/13 23:35,48230,48250,48220,48230,1942,596996
2019/02/13 23:40,48230,48230,48180,48190,1334,597156
2019/02/13 23:45,48190,48200,48180,48180,1002,597086
2019/02/13 23:50,48190,48190,48160,48170,1250,596934
2019/02/13 23:55,48170,48170,48150,48150,1134,596624
2019/02/14 00:00,48150,48150,48140,48150,1038,596466
2019/02/14 00:05,48150,48180,48150,48160,984,596636
2019/02/14 00:10,48170,48170,48130,48140,1024,596864
2019/02/14 00:15,48140,48140,48100,48100,1940,596284
2019/02/14 00:20,48100,48110,48080,48110,1288,596182
2019/02/14 00:25,48110,48110,48090,48090,416,596218
2019/02/14 00:30,48090,48090,48070,48080,1158,596414
2019/02/14 00:35,48080,48110,48080,48110,368,596450
2019/02/14 00:40,48110,48120,48110,48120,1366,597032
2019/02/14 00:45,48110,48140,48110,48120,520,597000
2019/02/14 00:50,48130,48180,48130,48170,1152,597224
2019/02/14 00:55,48170,48170,48150,48150,1474,597152
2019/02/14 09:00,48180,48240,48170,48230,7180,598584
2019/02/14 09:05,48230,48240,48210,48230,2216,598564
2019/02/14 09:10,48230,48230,48210,48220,2718,599526
2019/02/14 09:15,48220,48220,48200,48200,1314,599504
2019/02/14 09:20,48200,48230,48190,48220,3684,600256
2019/02/14 09:25,48220,48260,48210,48260,4336,602080
2019/02/14 09:30,48260,48280,48230,48250,6266,604158
2019/02/14 09:35,48250,48270,48240,48250,5260,604248
2019/02/14 09:40,48250,48270,48250,48270,3242,605734
2019/02/14 09:45,48270,48270,48230,48240,2108,605718
2019/02/14 09:50,48240,48250,48220,48230,3304,605904
2019/02/14 09:55,48230,48240,48210,48210,3222,606398
2019/02/14 10:00,48210,48220,48180,48200,2820,606350
2019/02/14 10:05,48200,48200,48140,48160,7086,605440
2019/02/14 10:10,48160,48160,48150,48150,2658,605370
2019/02/14 10:30,48160,48160,48150,48150,3910,606074
2019/02/14 10:35,48150,48160,48150,48160,2648,606026
2019/02/14 10:40,48160,48170,48150,48150,3934,605828
2019/02/14 10:45,48160,48170,48150,48150,2392,606130
2019/02/14 10:50,48150,48160,48140,48140,3234,605972
2019/02/14 10:55,48140,48140,48120,48120,3012,605862
2019/02/14 11:00,48120,48170,48120,48170,6672,607192
2019/02/14 11:05,48170,48190,48160,48190,3316,607900
2019/02/14 11:10,48190,48220,48190,48200,3210,607798
2019/02/14 11:15,48200,48200,48190,48190,1734,607848
2019/02/14 11:20,48190,48200,48190,48200,1748,607660
2019/02/14 11:25,48200,48240,48190,48220,4310,608046
2019/02/14 13:30,48240,48270,48230,48250,4922,608484
2019/02/14 13:35,48240,48260,48240,48240,2570,608342
2019/02/14 13:40,48240,48270,48240,48270,3348,608870
2019/02/14 13:45,48270,48310,48260,48260,5292,609116
2019/02/14 13:50,48260,48270,48240,48240,1606,609048
2019/02/14 13:55,48240,48270,48240,48270,1822,609120
2019/02/14 14:00,48270,48310,48270,48300,4128,610052
2019/02/14 14:05,48300,48320,48300,48310,2724,609996
2019/02/14 14:10,48310,48360,48300,48360,6024,610140
2019/02/14 14:15,48360,48380,48360,48380,4366,611072
2019/02/14 14:20,48380,48430,48370,48420,6864,612106
2019/02/14 14:25,48430,48440,48380,48410,9418,613106
2019/02/14 14:30,48410,48420,48380,48380,2620,612770
2019/02/14 14:35,48380,48380,48360,48370,2042,612656
2019/02/14 14:40,48370,48380,48340,48340,6110,611812
2019/02/14 14:45,48340,48370,48310,48370,7242,610950
2019/02/14 14:50,48360,48370,48330,48360,4898,610816
2019/02/14 14:55,48350,48380,48350,48380,4158,610170
2019/02/14 21:00,48490,48520,48430,48430,15932,610758
2019/02/14 21:05,48430,48440,48400,48420,5642,611462
2019/02/14 21:10,48420,48460,48420,48450,3440,611724
2019/02/14 21:15,48450,48450,48420,48430,2664,611884
2019/02/14 21:20,48430,48430,48380,48380,3106,611984
2019/02/14 21:25,48380,48410,48370,48400,1984,611778
2019/02/14 21:30,48400,48440,48380,48400,3236,611296
2019/02/14 21:35,48400,48410,48340,48350,4738,611060
2019/02/14 21:40,48350,48380,48340,48380,2570,611278
2019/02/14 21:45,48380,48380,48290,48290,3390,611110
2019/02/14 21:50,48290,48310,48280,48290,3312,610750
2019/02/14 21:55,48290,48300,48260,48290,3966,610904
2019/02/14 22:00,48290,48290,48200,48240,6790,610942
2019/02/14 22:05,48230,48260,48220,48240,3050,611128
2019/02/14 22:10,48240,48240,48180,48190,5114,610770
2019/02/14 22:15,48190,48190,48130,48130,3988,610986
2019/02/14 22:20,48130,48180,48120,48180,4322,611124
2019/02/14 22:25,48170,48230,48170,48220,4798,610118
2019/02/14 22:30,48230,48260,48220,48250,4032,610008
2019/02/14 22:35,48250,48250,48210,48220,1790,609902
2019/02/14 22:40,48220,48240,48170,48180,2124,610084
2019/02/14 22:45,48180,48220,48160,48220,1772,609988
2019/02/14 22:50,48220,48310,48220,48280,5236,609938
2019/02/14 22:55,48270,48290,48250,48260,1878,609496
2019/02/14 23:00,48260,48280,48240,48250,1612,609586
2019/02/14 23:05,48250,48280,48250,48280,1140,609710
2019/02/14 23:10,48280,48300,48280,48280,1196,609640
2019/02/14 23:15,48280,48290,48280,48280,1166,609508
2019/02/14 23:20,48280,48280,48260,48260,992,609278
2019/02/14 23:25,48260,48260,48240,48240,692,609310
2019/02/14 23:30,48240,48260,48220,48250,1464,609568
2019/02/14 23:35,48250,48250,48110,48130,10102,610842
2019/02/14 23:40,48130,48200,48130,48190,2566,610702
2019/02/14 23:45,48190,48260,48190,48250,2984,610306
2019/02/14 23:50,48250,48260,48240,48240,896,610268
2019/02/14 23:55,48240,48270,48240,48270,1358,610198
2019/02/15 00:00,48270,48270,48250,48260,788,610140
2019/02/15 00:05,48260,48280,48250,48280,476,610134
2019/02/15 00:10,48270,48280,48270,48270,922,610180
2019/02/15 00:15,48280,48280,48250,48260,588,610174
2019/02/15 00:20,48260,48280,48260,48270,316,610190
2019/02/15 00:25,48270,48270,48260,48260,364,610184
2019/02/15 00:30,48260,48270,48250,48270,902,610136
2019/02/15 00:35,48270,48270,48250,48270,350,610082
2019/02/15 00:40,48270,48270,48250,48260,474,610004
2019/02/15 00:45,48250,48260,48250,48260,266,609952
2019/02/15 00:50,48260,48290,48260,48290,592,609878
2019/02/15 00:55,48280,48290,48250,48250,1238,609450
2019/02/15 09:00,48250,48290,48250,48270,3544,609276
2019/02/15 09:05,48270,48270,48240,48240,2772,609204
2019/02/15 09:10,48240,48300,48240,48290,2174,609346
2019/02/15 09:15,48290,48330,48290,48310,3974,610104
2019/02/15 09:20,48320,48340,48310,48320,2448,610552
2019/02/15 09:25,48320,48360,48310,48360,4136,611734
2019/02/15 09:30,48360,48380,48320,48320,7090,612902
2019/02/15 09:35,48320,48320,48300,48310,2386,612732
2019/02/15 09:40,48300,48310,48280,48280,2134,612388
2019/02/15 09:45,48280,48320,48280,48310,1904,612502
2019/02/15 09:50,48300,48300,48290,48300,1532,612702
2019/02/15 09:55,48300,48300,48280,48280,2044,612498
2019/02/15 10:00,48280,48280,48250,48250,2750,612376
2019/02/15 10:05,48250,48260,48230,48250,2832,612366
2019/02/15 10:10,48250,48260,48220,48220,2626,612044
2019/02/15 10:30,48220,48250,48220,48250,3546,612492
2019/02/15 10:35,48250,48260,48240,48250,2760,612928
2019/02/15 10:40,48250,48270,48250,48270,1508,613232
2019/02/15 10:45,48270,48270,48240,48250,2734,613098
2019/02/15 10:50,48250,48260,48250,48260,1172,613318
2019/02/15 10:55,48260,48270,48230,48230,3564,613444
2019/02/15 11:00,48240,48240,48200,48230,4754,613518
2019/02/15 11:05,48230,48240,48210,48220,2438,613432
2019/02/15 11:10,48220,48240,48220,48230,1708,613514
2019/02/15 11:15,48230,48250,48220,48250,1798,613652
2019/02/15 11:20,48250,48270,48240,48260,1578,613680
2019/02/15 11:25,48260,48270,48240,48240,1414,613312
2019/02/15 13:30,48200,48220,48170,48190,9126,614058
2019/02/15 13:35,48190,48190,48160,48160,2650,614018
2019/02/15 13:40,48160,48170,48160,48170,2976,614596
2019/02/15 13:45,48170,48200,48160,48200,2250,614710
2019/02/15 13:50,48200,48200,48180,48180,1906,614892
2019/02/15 13:55,48180,48180,48160,48170,2674,614658
2019/02/15 14:00,48170,48170,48160,48160,1904,614836
2019/02/15 14:05,48160,48180,48160,48180,1240,615172
2019/02/15 14:10,48180,48180,48140,48140,2842,615506
2019/02/15 14:15,48140,48140,48130,48130,1550,615686
2019/02/15 14:20,48130,48140,48120,48130,2414,615462
2019/02/15 14:25,48130,48160,48120,48160,2128,614952
2019/02/15 14:30,48160,48170,48160,48170,1044,614888
2019/02/15 14:35,48170,48170,48100,48110,4284,615100
2019/02/15 14:40,48100,48110,48060,48070,3712,615234
2019/02/15 14:45,48070,48110,48070,48100,4814,615044
2019/02/15 14:50,48100,48130,48100,48120,2144,614796
2019/02/15 14:55,48130,48140,48110,48120,3436,614002
2019/02/15 21:00,48420,48600,48420,48510,29654,588452
2019/02/15 21:05,48510,48510,48440,48460,10212,586902
2019/02/15 21:10,48470,48470,48430,48440,5944,587042
2019/02/15 21:15,48440,48440,48420,48420,3910,586880
2019/02/15 21:20,48420,48430,48400,48410,2836,586874
2019/02/15 21:25,48410,48430,48410,48430,2222,587066
2019/02/15 21:30,48430,48430,48410,48430,2176,587190
2019/02/15 21:35,48430,48440,48410,48410,1236,586914
2019/02/15 21:40,48410,48440,48400,48440,1418,586914
2019/02/15 21:45,48440,48440,48400,48410,1320,586958
2019/02/15 21:50,48410,48430,48410,48430,816,587076
2019/02/15 21:55,48430,48430,48390,48430,1944,586686
2019/02/15 22:00,48430,48450,48430,48450,2172,586848
2019/02/15 22:05,48450,48450,48440,48440,1200,586834
2019/02/15 22:10,48440,48450,48420,48440,1262,586730
2019/02/15 22:15,48440,48460,48420,48430,1874,586606
2019/02/15 22:20,48430,48450,48430,48450,1242,586536
2019/02/15 22:25,48450,48470,48440,48460,2948,586600
2019/02/15 22:30,48460,48460,48360,48370,4772,586454
2019/02/15 22:35,48370,48430,48370,48420,1750,586146
2019/02/15 22:40,48420,48460,48410,48460,3820,586546
2019/02/15 22:45,48460,48470,48430,48450,1954,586578
2019/02/15 22:50,48450,48450,48420,48430,1236,586450
2019/02/15 22:55,48430,48450,48420,48450,1528,586324
2019/02/15 23:00,48450,48460,48430,48450,1304,586276
2019/02/15 23:05,48450,48460,48440,48460,1782,586204
2019/02/15 23:10,48460,48460,48420,48430,1602,586294
2019/02/15 23:15,48430,48450,48430,48450,690,586110
2019/02/15 23:20,48450,48460,48430,48430,1156,586234
2019/02/15 23:25,48430,48460,48420,48450,1056,586152
2019/02/15 23:30,48450,48480,48450,48470,2648,586574
2019/02/15 23:35,48470,48480,48460,48460,1480,586562
2019/02/15 23:40,48460,48480,48460,48460,1796,586614
2019/02/15 23:45,48460,48470,48460,48460,522,586554
2019/02/15 23:50,48460,48490,48450,48470,944,586568
2019/02/15 23:55,48470,48480,48470,48480,700,586528
2019/02/16 00:00,48470,48490,48470,48490,638,586552
2019/02/16 00:05,48490,48490,48470,48480,1104,586462
2019/02/16 00:10,48490,48500,48470,48490,954,586454
2019/02/16 00:15,48490,48530,48490,48510,3270,586308
2019/02/16 00:20,48510,48520,48510,48520,520,586370
2019/02/16 00:25,48520,48550,48510,48530,1362,586556
2019/02/16 00:30,48530,48600,48530,48600,5248,587464
2019/02/16 00:35,48590,48600,48530,48540,2608,588384
2019/02/16 00:40,48540,48540,48530,48540,554,588506
2019/02/16 00:45,48540,48560,48530,48530,1282,588446
2019/02/16 00:50,48530,48540,48520,48540,820,588434
2019/02/16 00:55,48540,48550,48520,48540,2790,587880
2019/02/18 09:00,48540,48720,48540,48600,23374,590746
2019/02/18 09:05,48600,48610,48550,48550,5904,590802
2019/02/18 09:10,48560,48560,48530,48550,3882,590892
2019/02/18 09:15,48550,48570,48550,48550,3134,590896
2019/02/18 09:20,48550,48560,48510,48520,7050,590044
2019/02/18 09:25,48520,48540,48520,48530,3436,590148
2019/02/18 09:30,48530,48550,48520,48540,3530,590516
2019/02/18 09:35,48540,48560,48540,48550,1666,590516
2019/02/18 09:40,48550,48560,48540,48540,3296,590432
2019/02/18 09:45,48540,48570,48540,48560,4860,591244
2019/02/18 09:50,48560,48570,48560,48570,1502,591548
2019/02/18 09:55,48560,48590,48560,48590,3184,591892
2019/02/18 10:00,48590,48590,48550,48550,5068,592194
2019/02/18 10:05,48550,48580,48550,48570,3578,591754
2019/02/18 10:10,48570,48570,48550,48560,1696,591520
2019/02/18 10:30,48560,48620,48560,48590,6374,592046
2019/02/18 10:35,48590,48600,48570,48600,4620,592468
2019/02/18 10:40,48600,48620,48600,48620,5054,593386
2019/02/18 10:45,48620,48710,48620,48690,9356,596186
2019/02/18 10:50,48690,48720,48670,48710,10610,598964
2019/02/18 10:55,48710,48730,48700,48710,6662,599650
2019/02/18 11:00,48710,48720,48680,48690,5410,600936
2019/02/18 11:05,48690,48720,48680,48710,5978,601868
2019/02/18 11:10,48710,48780,48710,48770,9506,603624
2019/02/18 11:15,48780,48790,48730,48750,6308,604740
2019/02/18 11:20,48750,48770,48720,48730,3656,604800
2019/02/18 11:25,48730,48750,48730,48750,2070,605124
2019/02/18 13:30,48750,48840,48750,48840,11814,608496
2019/02/18 13:35,48840,48870,48840,48850,7718,610298
2019/02/18 13:40,48850,48870,48830,48860,4346,611010
2019/02/18 13:45,48860,48950,48860,48950,11024,612318
2019/02/18 13:50,48950,49110,48940,49110,16806,616946
2019/02/18 13:55,49110,49140,49040,49050,19972,619638
2019/02/18 14:00,49050,49090,49050,49060,5858,620474
2019/02/18 14:05,49060,49070,49020,49030,6572,621444
2019/02/18 14:10,49030,49040,49000,49030,5154,621520
2019/02/18 14:15,49030,49060,49020,49020,7296,622326
2019/02/18 14:20,49020,49040,49010,49040,4840,623030
2019/02/18 14:25,49040,49080,49030,49040,5896,624480
2019/02/18 14:30,49050,49070,49040,49070,4600,624964
2019/02/18 14:35,49060,49090,49060,49070,6386,626500
2019/02/18 14:40,49070,49080,49050,49080,4408,626128
2019/02/18 14:45,49080,49090,49060,49080,7350,627426
2019/02/18 14:50,49070,49090,49060,49080,5962,627146
2019/02/18 14:55,49080,49130,49060,49110,9790,627182
2019/02/18 21:00,49160,49210,49130,49180,12084,626902
2019/02/18 21:05,49180,49220,49160,49210,6786,627674
2019/02/18 21:10,49210,49320,49210,49270,11922,629272
2019/02/18 21:15,49260,49330,49260,49290,5622,629478
2019/02/18 21:20,49290,49290,49230,49250,5412,629810
2019/02/18 21:25,49250,49260,49220,49250,5106,629328
2019/02/18 21:30,49250,49280,49250,49270,3140,629700
2019/02/18 21:35,49270,49270,49220,49230,3162,629576
2019/02/18 21:40,49230,49250,49220,49250,2074,629546
2019/02/18 21:45,49250,49270,49250,49250,1766,629602
2019/02/18 21:50,49250,49280,49250,49250,3026,629750
2019/02/18 21:55,49250,49250,49220,49220,2014,629894
2019/02/18 22:00,49220,49230,49210,49220,1342,629750
2019/02/18 22:05,49230,49280,49230,49280,2560,629720
2019/02/18 22:10,49280,49300,49270,49270,2454,629624
2019/02/18 22:15,49270,49270,49240,49240,1204,629526
2019/02/18 22:20,49240,49240,49200,49230,2644,629870
2019/02/18 22:25,49230,49240,49210,49210,1112,630030
2019/02/18 22:30,49210,49240,49200,49240,1414,629852
2019/02/18 22:35,49240,49300,49240,49280,5092,630686
2019/02/18 22:40,49280,49310,49270,49270,3982,631242
2019/02/18 22:45,49270,49330,49270,49320,3560,631956
2019/02/18 22:50,49320,49320,49280,49300,2640,631952
2019/02/18 22:55,49300,49300,49260,49290,2168,631590
2019/02/18 23:00,49300,49320,49290,49310,1242,631740
2019/02/18 23:05,49310,49320,49300,49320,2638,632232
2019/02/18 23:10,49320,49360,49300,49300,4916,633162
2019/02/18 23:15,49310,49330,49300,49320,1146,632994
2019/02/18 23:20,49320,49330,49320,49330,1378,633008
2019/02/18 23:25,49330,49330,49280,49310,1658,632728
2019/02/18 23:30,49310,49310,49290,49290,570,632748
2019/02/18 23:35,49280,49290,49280,49290,1100,632772
2019/02/18 23:40,49290,49310,49290,49310,798,632714
2019/02/18 23:45,49310,49320,49310,49320,866,632650
2019/02/18 23:50,49310,49320,49290,49300,846,632670
2019/02/18 23:55,49290,49300,49280,49290,892,632680
2019/02/19 00:00,49290,49290,49280,49290,920,632664
2019/02/19 00:05,49290,49300,49290,49290,598,632522
2019/02/19 00:10,49290,49300,49290,49300,312,632486
2019/02/19 00:15,49290,49290,49260,49270,680,632526
2019/02/19 00:20,49270,49280,49260,49270,772,632464
2019/02/19 00:25,49270,49290,49270,49280,710,632290
2019/02/19 00:30,49280,49310,49260,49310,1174,631882
2019/02/19 00:35,49310,49320,49300,49320,1212,631950
2019/02/19 00:40,49320,49330,49310,49320,376,631894
2019/02/19 00:45,49320,49330,49320,49320,344,631932
2019/02/19 00:50,49320,49320,49300,49300,572,631832
2019/02/19 00:55,49300,49320,49270,49270,1352,631184
2019/02/19 09:00,49260,49260,49210,49210,8238,630452
2019/02/19 09:05,49210,49220,49160,49200,7386,629088
2019/02/19 09:10,49200,49230,49200,49210,3672,629026
2019/02/19 09:15,49210,49220,49180,49190,5176,629184
2019/02/19 09:20,49190,49190,49160,49170,6408,628558
2019/02/19 09:25,49170,49190,49160,49160,3478,627850
