//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/01/19 00:00,48110,48150,48070,48140,2354,202278
2019/01/19 00:05,48140,48300,48130,48290,6404,202236
2019/01/19 00:10,48290,48300,48170,48180,4974,202552
2019/01/19 00:15,48180,48190,48140,48170,1832,202486
2019/01/19 00:20,48170,48200,48090,48100,3412,201808
2019/01/19 00:25,48110,48120,48050,48080,2756,201092
2019/01/19 00:30,48070,48130,48070,48110,2374,201020
2019/01/19 00:35,48110,48170,48080,48160,2354,200768
2019/01/19 00:40,48170,48240,48160,48200,2618,200934
2019/01/19 00:45,48200,48210,48130,48140,1860,200492
2019/01/19 00:50,48150,48190,48130,48180,1632,199818
2019/01/19 00:55,48170,48210,48110,48150,2958,198794
2019/01/21 09:00,48100,48110,48010,48020,5734,198050
2019/01/21 09:05,48020,48020,47930,47950,6296,197024
2019/01/21 09:10,47950,47960,47910,47930,3848,196152
2019/01/21 09:15,47930,47960,47920,47930,2272,196244
2019/01/21 09:20,47940,47960,47930,47950,1330,196090
2019/01/21 09:25,47950,47970,47940,47960,1026,196120
2019/01/21 09:30,47950,47960,47930,47960,1516,195892
2019/01/21 09:35,47960,47970,47940,47960,804,195828
2019/01/21 09:40,47970,47980,47950,47960,1076,195904
2019/01/21 09:45,47960,47960,47920,47940,1382,195750
2019/01/21 09:50,47940,47940,47910,47930,1098,195738
2019/01/21 09:55,47930,47940,47910,47910,1008,195690
2019/01/21 10:00,47900,47970,47890,47970,2848,195986
2019/01/21 10:05,47970,47980,47950,47960,1212,196214
2019/01/21 10:10,47970,47970,47900,47920,1980,196108
2019/01/21 10:30,47920,47940,47920,47940,974,196052
2019/01/21 10:35,47940,47960,47920,47920,1768,196382
2019/01/21 10:40,47920,47950,47920,47950,1050,196464
2019/01/21 10:45,47950,47960,47930,47950,930,196372
2019/01/21 10:50,47950,47980,47940,47960,2004,196406
2019/01/21 10:55,47960,47980,47940,47960,1104,196250
2019/01/21 11:00,47960,47960,47940,47950,1196,196272
2019/01/21 11:05,47960,47960,47920,47930,1498,196270
2019/01/21 11:10,47940,47960,47930,47960,806,196032
2019/01/21 11:15,47960,47970,47910,47930,1146,195870
2019/01/21 11:20,47930,47940,47920,47930,658,195740
2019/01/21 11:25,47930,47940,47920,47930,610,195636
2019/01/21 13:30,47930,47950,47850,47880,3996,195744
2019/01/21 13:35,47870,47880,47820,47830,2044,195862
2019/01/21 13:40,47830,47860,47800,47820,2836,195538
2019/01/21 13:45,47820,47860,47800,47850,2078,195544
2019/01/21 13:50,47840,47860,47830,47840,2010,195898
2019/01/21 13:55,47850,47850,47810,47830,1568,195810
2019/01/21 14:00,47840,47850,47830,47830,1168,195750
2019/01/21 14:05,47840,47870,47830,47860,716,195758
2019/01/21 14:10,47850,47870,47830,47870,1310,195934
2019/01/21 14:15,47870,47880,47850,47870,1204,196302
2019/01/21 14:20,47870,47880,47800,47810,1524,196086
2019/01/21 14:25,47800,47810,47770,47770,2444,195966
2019/01/21 14:30,47780,47820,47770,47820,1558,195906
2019/01/21 14:35,47810,47840,47790,47820,1252,195734
2019/01/21 14:40,47830,47840,47790,47800,938,195614
2019/01/21 14:45,47810,47820,47740,47760,3484,195420
2019/01/21 14:50,47750,47770,47750,47750,1746,195338
2019/01/21 14:55,47760,47800,47750,47800,3110,194574
2019/01/21 21:00,47660,47740,47640,47710,9000,195146
2019/01/21 21:05,47710,47760,47700,47750,1610,195330
2019/01/21 21:10,47750,47760,47720,47750,1604,195316
2019/01/21 21:15,47750,47780,47740,47760,1086,195328
2019/01/21 21:20,47760,47770,47740,47760,1072,195208
2019/01/21 21:25,47770,47810,47770,47790,1536,195334
2019/01/21 21:30,47800,47810,47780,47790,1204,195418
2019/01/21 21:35,47780,47800,47750,47750,1240,195350
2019/01/21 21:40,47750,47770,47740,47770,790,195332
2019/01/21 21:45,47770,47770,47740,47740,762,195310
2019/01/21 21:50,47740,47770,47740,47750,422,195278
2019/01/21 21:55,47750,47760,47740,47760,300,195276
2019/01/21 22:00,47760,47770,47710,47720,1624,195458
2019/01/21 22:05,47720,47740,47700,47710,1492,195854
2019/01/21 22:10,47710,47720,47680,47690,1418,196056
2019/01/21 22:15,47690,47720,47680,47710,1292,196044
2019/01/21 22:20,47710,47710,47680,47700,792,196152
2019/01/21 22:25,47700,47730,47690,47720,686,196170
2019/01/21 22:30,47720,47730,47700,47710,430,196230
2019/01/21 22:35,47700,47750,47700,47740,892,196258
2019/01/21 22:40,47740,47760,47740,47760,678,196112
2019/01/21 22:45,47760,47780,47750,47780,796,195994
2019/01/21 22:50,47780,47780,47760,47780,1020,195946
2019/01/21 22:55,47780,47800,47760,47760,1068,195634
2019/01/21 23:00,47760,47800,47750,47800,904,195806
2019/01/21 23:05,47800,47840,47800,47840,1688,196338
2019/01/21 23:10,47830,47850,47810,47820,1080,196250
2019/01/21 23:15,47820,47830,47800,47830,608,196264
2019/01/21 23:20,47820,47820,47790,47810,492,196226
2019/01/21 23:25,47810,47830,47800,47810,570,196420
2019/01/21 23:30,47820,47830,47790,47790,560,196596
2019/01/21 23:35,47790,47800,47730,47740,1210,196630
2019/01/21 23:40,47740,47820,47740,47820,954,196662
2019/01/21 23:45,47810,47820,47790,47790,1154,196794
2019/01/21 23:50,47790,47800,47780,47790,608,196868
2019/01/21 23:55,47800,47800,47780,47780,708,197006
2019/01/22 00:00,47780,47780,47740,47780,770,197002
2019/01/22 00:05,47780,47800,47770,47780,738,196988
2019/01/22 00:10,47780,47780,47760,47760,348,197010
2019/01/22 00:15,47760,47770,47730,47740,418,197058
2019/01/22 00:20,47740,47750,47730,47750,554,197120
2019/01/22 00:25,47750,47760,47700,47710,1208,197108
2019/01/22 00:30,47710,47720,47680,47700,1172,197046
2019/01/22 00:35,47700,47700,47680,47690,612,197056
2019/01/22 00:40,47680,47690,47660,47680,840,197000
2019/01/22 00:45,47680,47690,47650,47660,770,196922
2019/01/22 00:50,47650,47660,47600,47660,2230,196244
2019/01/22 00:55,47650,47710,47640,47710,1168,195794
2019/01/22 09:00,47650,47680,47610,47660,4166,195854
2019/01/22 09:05,47660,47720,47650,47700,2230,195944
2019/01/22 09:10,47710,47730,47670,47670,1622,195800
2019/01/22 09:15,47680,47700,47660,47680,1832,195646
2019/01/22 09:20,47680,47710,47670,47690,782,195440
2019/01/22 09:25,47700,47710,47690,47710,576,195368
2019/01/22 09:30,47710,47740,47700,47720,1260,195324
2019/01/22 09:35,47710,47710,47670,47690,1210,195538
2019/01/22 09:40,47700,47700,47660,47680,714,195680
2019/01/22 09:45,47680,47700,47660,47690,964,195784
2019/01/22 09:50,47690,47700,47660,47660,698,195786
2019/01/22 09:55,47670,47670,47600,47610,3426,195722
2019/01/22 10:00,47620,47640,47550,47570,3870,195420
2019/01/22 10:05,47560,47590,47520,47570,2480,195552
2019/01/22 10:10,47560,47590,47510,47510,3836,195460
2019/01/22 10:30,47510,47590,47500,47550,1710,195394
2019/01/22 10:35,47560,47600,47530,47540,2736,195720
2019/01/22 10:40,47530,47550,47510,47520,2034,196144
2019/01/22 10:45,47520,47580,47510,47560,2158,195994
2019/01/22 10:50,47570,47600,47550,47580,2632,195994
2019/01/22 10:55,47580,47600,47560,47560,1730,195826
2019/01/22 11:00,47570,47590,47550,47590,1370,195678
2019/01/22 11:05,47590,47590,47570,47570,660,195652
2019/01/22 11:10,47570,47630,47570,47630,1356,195520
2019/01/22 11:15,47620,47640,47610,47630,2138,194966
2019/01/22 11:20,47620,47640,47610,47610,696,194890
2019/01/22 11:25,47610,47630,47560,47560,2092,194812
2019/01/22 13:30,47520,47590,47520,47560,3662,194518
2019/01/22 13:35,47560,47600,47550,47560,1364,194354
2019/01/22 13:40,47560,47590,47520,47580,1768,194136
2019/01/22 13:45,47570,47600,47550,47560,1440,194116
2019/01/22 13:50,47560,47580,47520,47560,1414,194230
2019/01/22 13:55,47570,47580,47510,47510,1330,194066
2019/01/22 14:00,47510,47560,47510,47550,1550,193904
2019/01/22 14:05,47550,47550,47530,47540,676,193952
2019/01/22 14:10,47540,47550,47520,47550,772,193818
2019/01/22 14:15,47550,47560,47540,47550,1056,193542
2019/01/22 14:20,47540,47550,47510,47530,1120,193474
2019/01/22 14:25,47530,47570,47530,47570,968,193196
2019/01/22 14:30,47560,47580,47540,47570,858,193204
2019/01/22 14:35,47580,47580,47560,47580,632,193104
2019/01/22 14:40,47580,47590,47560,47570,1038,193088
2019/01/22 14:45,47570,47580,47530,47540,1142,192882
2019/01/22 14:50,47540,47550,47530,47540,1254,192518
2019/01/22 14:55,47540,47560,47530,47530,2322,191478
2019/01/22 21:00,47610,47660,47580,47640,3440,192080
2019/01/22 21:05,47630,47670,47630,47640,1252,192370
2019/01/22 21:10,47640,47670,47640,47650,1316,192508
2019/01/22 21:15,47660,47670,47630,47650,976,192506
2019/01/22 21:20,47650,47690,47650,47660,1402,192706
2019/01/22 21:25,47660,47660,47630,47650,730,192598
2019/01/22 21:30,47650,47650,47620,47620,414,192630
2019/01/22 21:35,47620,47630,47590,47600,1180,192600
2019/01/22 21:40,47590,47610,47560,47580,1464,192664
2019/01/22 21:45,47570,47590,47520,47580,1552,192856
2019/01/22 21:50,47580,47630,47570,47610,1032,193034
2019/01/22 21:55,47610,47620,47580,47600,852,193212
2019/01/22 22:00,47600,47600,47560,47560,1106,193156
2019/01/22 22:05,47560,47600,47550,47580,754,193068
2019/01/22 22:10,47580,47600,47550,47590,620,193106
2019/01/22 22:15,47590,47600,47560,47570,640,193232
2019/01/22 22:20,47570,47580,47540,47570,922,193284
2019/01/22 22:25,47570,47580,47550,47560,568,193254
2019/01/22 22:30,47560,47600,47560,47590,474,193284
2019/01/22 22:35,47590,47600,47580,47590,652,193326
2019/01/22 22:40,47590,47610,47580,47610,342,193402
2019/01/22 22:45,47610,47610,47560,47570,864,193328
2019/01/22 22:50,47560,47570,47530,47540,1466,193588
2019/01/22 22:55,47540,47570,47540,47540,1706,194020
2019/01/22 23:00,47550,47560,47520,47520,750,194192
2019/01/22 23:05,47520,47520,47430,47440,5178,194452
2019/01/22 23:10,47440,47460,47350,47370,4720,194576
2019/01/22 23:15,47360,47420,47350,47410,2174,194582
2019/01/22 23:20,47400,47430,47380,47380,1712,194574
2019/01/22 23:25,47380,47410,47370,47390,1634,194546
2019/01/22 23:30,47390,47440,47380,47420,1208,194638
2019/01/22 23:35,47420,47460,47410,47430,988,194632
2019/01/22 23:40,47430,47450,47410,47420,714,194598
2019/01/22 23:45,47430,47440,47400,47410,540,194616
2019/01/22 23:50,47410,47460,47400,47440,954,194704
2019/01/22 23:55,47430,47460,47410,47420,588,194644
