//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/16 22:25,50250,50260,50150,50160,1628,168362
2018/10/16 22:30,50160,50220,50150,50220,1028,168360
2018/10/16 22:35,50220,50230,50200,50220,636,168282
2018/10/16 22:40,50230,50240,50200,50210,588,168298
2018/10/16 22:45,50210,50220,50170,50170,714,168270
2018/10/16 22:50,50190,50250,50180,50230,776,168126
2018/10/16 22:55,50240,50270,50240,50250,300,168114
2018/10/16 23:00,50250,50250,50190,50200,546,168072
2018/10/16 23:05,50210,50240,50200,50220,438,168090
2018/10/16 23:10,50220,50280,50210,50260,534,168110
2018/10/16 23:15,50270,50280,50240,50260,338,168116
2018/10/16 23:20,50260,50320,50260,50280,1302,168126
2018/10/16 23:25,50280,50310,50270,50270,378,168124
2018/10/16 23:30,50280,50300,50220,50240,546,168168
2018/10/16 23:35,50240,50260,50230,50250,544,168178
2018/10/16 23:40,50250,50300,50230,50290,1112,168134
2018/10/16 23:45,50270,50280,50220,50220,442,168152
2018/10/16 23:50,50230,50250,50210,50230,412,168152
2018/10/16 23:55,50220,50250,50220,50240,188,168102
2018/10/17 00:00,50250,50280,50250,50260,652,168146
2018/10/17 00:05,50260,50290,50260,50280,214,168112
2018/10/17 00:10,50280,50300,50270,50280,324,168078
2018/10/17 00:15,50290,50300,50230,50230,414,168014
2018/10/17 00:20,50220,50260,50220,50240,360,168012
2018/10/17 00:25,50240,50280,50230,50280,324,168018
2018/10/17 00:30,50280,50290,50260,50270,244,167972
2018/10/17 00:35,50260,50280,50260,50270,56,167956
2018/10/17 00:40,50270,50280,50260,50280,150,167904
2018/10/17 00:45,50270,50290,50250,50270,230,167844
2018/10/17 00:50,50280,50300,50270,50290,310,167762
2018/10/17 00:55,50290,50310,50280,50310,558,167524
2018/10/17 09:00,50320,50320,50230,50240,1800,167426
2018/10/17 09:05,50240,50300,50240,50260,1370,167204
2018/10/17 09:10,50260,50280,50220,50240,1188,167028
2018/10/17 09:15,50240,50260,50190,50230,1580,167046
2018/10/17 09:20,50230,50250,50210,50230,1304,166642
2018/10/17 09:25,50230,50240,50200,50230,1064,166380
2018/10/17 09:30,50230,50250,50210,50220,1194,166302
2018/10/17 09:35,50230,50240,50210,50220,636,166254
2018/10/17 09:40,50230,50240,50180,50210,826,166250
2018/10/17 09:45,50210,50230,50190,50200,1308,165984
2018/10/17 09:50,50210,50240,50200,50230,1320,165726
2018/10/17 09:55,50230,50240,50220,50230,414,165704
2018/10/17 10:00,50220,50220,50160,50190,1900,165834
2018/10/17 10:05,50190,50190,50160,50170,1278,165800
2018/10/17 10:10,50170,50230,50140,50220,1890,165634
2018/10/17 10:30,50220,50250,50200,50230,1608,165384
2018/10/17 10:35,50220,50230,50210,50210,910,165372
2018/10/17 10:40,50210,50220,50190,50220,1168,165316
2018/10/17 10:45,50210,50220,50190,50210,1226,165270
2018/10/17 10:50,50200,50210,50160,50170,1692,165530
2018/10/17 10:55,50170,50180,50100,50150,2998,165604
2018/10/17 11:00,50150,50190,50150,50190,1322,165444
2018/10/17 11:05,50190,50200,50160,50190,1436,165358
2018/10/17 11:10,50190,50210,50180,50180,806,165064
2018/10/17 11:15,50180,50190,50160,50160,1476,164884
2018/10/17 11:20,50160,50180,50160,50180,1094,164862
2018/10/17 11:25,50190,50300,50190,50280,4294,164496
2018/10/17 13:30,50200,50210,50040,50050,5878,164484
2018/10/17 13:35,50040,50290,50030,50260,3514,164034
2018/10/17 13:40,50270,50270,50150,50160,3148,163656
2018/10/17 13:45,50150,50210,50120,50190,1776,163162
2018/10/17 13:50,50190,50250,50190,50240,1496,163020
2018/10/17 13:55,50240,50280,50210,50220,1204,163082
2018/10/17 14:00,50220,50230,50200,50230,840,163042
2018/10/17 14:05,50230,50250,50220,50240,1160,163150
2018/10/17 14:10,50230,50250,50220,50230,1478,162772
2018/10/17 14:15,50240,50330,50230,50310,2460,162628
2018/10/17 14:20,50310,50320,50280,50280,1386,162188
2018/10/17 14:25,50280,50350,50280,50330,2004,162526
2018/10/17 14:30,50330,50330,50270,50290,952,162446
2018/10/17 14:35,50290,50300,50260,50270,1272,162352
2018/10/17 14:40,50260,50300,50250,50270,1258,161998
2018/10/17 14:45,50280,50290,50240,50240,1450,162082
2018/10/17 14:50,50240,50310,50240,50290,1600,161714
2018/10/17 14:55,50280,50310,50250,50290,1680,160952
2018/10/17 21:00,50380,50510,50340,50440,4446,161036
2018/10/17 21:05,50450,50480,50400,50400,1292,160982
2018/10/17 21:10,50410,50430,50360,50380,2160,160352
2018/10/17 21:15,50390,50460,50380,50450,1904,160140
2018/10/17 21:20,50440,50500,50440,50450,3418,159490
2018/10/17 21:25,50450,50510,50440,50490,2070,159262
2018/10/17 21:30,50500,50530,50480,50480,1902,159870
2018/10/17 21:35,50490,50510,50430,50450,1206,159576
2018/10/17 21:40,50450,50510,50450,50490,854,159632
2018/10/17 21:45,50500,50500,50470,50480,1046,159372
2018/10/17 21:50,50480,50490,50460,50470,576,159320
2018/10/17 21:55,50470,50490,50460,50470,750,159160
2018/10/17 22:00,50470,50530,50450,50530,1518,159356
2018/10/17 22:05,50540,50550,50490,50510,870,159340
2018/10/17 22:10,50520,50560,50480,50490,1948,159182
2018/10/17 22:15,50480,50510,50470,50490,864,159104
2018/10/17 22:20,50500,50500,50420,50430,1786,159090
2018/10/17 22:25,50430,50470,50420,50460,740,159156
2018/10/17 22:30,50460,50460,50360,50390,1268,159164
2018/10/17 22:35,50390,50400,50250,50300,2626,158778
2018/10/17 22:40,50300,50300,50090,50170,4946,158236
2018/10/17 22:45,50170,50170,50000,50070,3240,158090
2018/10/17 22:50,50060,50180,50020,50170,1724,157880
2018/10/17 22:55,50170,50210,50150,50170,1810,157860
2018/10/17 23:00,50170,50220,50160,50180,790,157732
2018/10/17 23:05,50170,50190,50140,50190,918,157702
2018/10/17 23:10,50200,50200,50170,50170,502,157746
2018/10/17 23:15,50180,50220,50160,50200,438,157776
2018/10/17 23:20,50210,50250,50190,50250,502,157812
2018/10/17 23:25,50260,50320,50250,50290,992,157772
2018/10/17 23:30,50290,50310,50220,50250,780,157824
2018/10/17 23:35,50250,50280,50240,50280,626,157856
2018/10/17 23:40,50280,50310,50240,50250,830,157746
2018/10/17 23:45,50250,50270,50240,50270,408,157718
2018/10/17 23:50,50260,50260,50230,50260,260,157714
2018/10/17 23:55,50240,50310,50240,50280,500,157782
2018/10/18 00:00,50300,50320,50280,50320,320,157788
2018/10/18 00:05,50310,50320,50270,50280,238,157786
2018/10/18 00:10,50290,50310,50270,50300,246,157798
2018/10/18 00:15,50300,50320,50290,50310,284,157788
2018/10/18 00:20,50310,50310,50290,50290,326,157760
2018/10/18 00:25,50300,50300,50280,50280,254,157744
2018/10/18 00:30,50280,50280,50250,50280,394,157612
2018/10/18 00:35,50270,50280,50250,50260,390,157644
2018/10/18 00:40,50270,50300,50270,50290,202,157612
2018/10/18 00:45,50280,50290,50270,50280,304,157564
2018/10/18 00:50,50290,50290,50270,50280,118,157534
2018/10/18 00:55,50280,50290,50250,50270,542,157340
2018/10/18 09:00,50290,50310,50230,50240,1688,157038
2018/10/18 09:05,50240,50300,50200,50300,1138,156888
2018/10/18 09:10,50300,50360,50290,50360,1946,156284
2018/10/18 09:15,50350,50410,50350,50390,1820,156248
2018/10/18 09:20,50380,50390,50360,50370,968,156444
2018/10/18 09:25,50370,50420,50370,50400,1302,156248
2018/10/18 09:30,50400,50400,50310,50330,1382,155890
2018/10/18 09:35,50320,50360,50310,50350,1914,155494
2018/10/18 09:40,50350,50360,50330,50350,1158,155020
2018/10/18 09:45,50350,50360,50340,50360,574,155052
2018/10/18 09:50,50360,50360,50310,50310,1152,155000
2018/10/18 09:55,50310,50330,50310,50310,920,154736
2018/10/18 10:00,50310,50320,50280,50290,1652,154168
2018/10/18 10:05,50280,50300,50270,50270,1840,153990
2018/10/18 10:10,50270,50290,50260,50290,872,153852
2018/10/18 10:30,50270,50290,50250,50280,1660,153586
2018/10/18 10:35,50280,50290,50250,50290,2292,153504
2018/10/18 10:40,50280,50290,50260,50260,884,153060
2018/10/18 10:45,50270,50270,50240,50250,1702,152866
2018/10/18 10:50,50250,50270,50240,50240,1250,152330
2018/10/18 10:55,50250,50260,50240,50250,914,152330
2018/10/18 11:00,50250,50250,50230,50240,1166,152050
2018/10/18 11:05,50240,50250,50230,50230,1110,151764
2018/10/18 11:10,50230,50240,50220,50230,812,151574
2018/10/18 11:15,50240,50250,50230,50250,842,151512
2018/10/18 11:20,50250,50250,50210,50210,968,151306
2018/10/18 11:25,50220,50220,50200,50210,778,151092
2018/10/18 13:30,50160,50220,50120,50200,3220,150782
2018/10/18 13:35,50210,50230,50200,50210,1722,150708
2018/10/18 13:40,50210,50250,50210,50230,1230,150578
2018/10/18 13:45,50220,50230,50210,50220,844,150508
2018/10/18 13:50,50220,50230,50180,50200,1382,149884
2018/10/18 13:55,50200,50220,50180,50180,910,149804
2018/10/18 14:00,50180,50190,50150,50170,1864,149432
2018/10/18 14:05,50170,50200,50170,50190,1198,149146
2018/10/18 14:10,50190,50210,50180,50190,1426,148922
2018/10/18 14:15,50180,50190,50120,50120,2308,148810
2018/10/18 14:20,50130,50150,50090,50100,1848,148872
2018/10/18 14:25,50090,50150,50060,50150,2298,148612
2018/10/18 14:30,50140,50170,50100,50110,1394,148456
2018/10/18 14:35,50110,50140,50080,50090,1840,147888
2018/10/18 14:40,50090,50150,50080,50100,1452,147426
2018/10/18 14:45,50110,50120,50070,50090,1460,147194
2018/10/18 14:50,50090,50170,50080,50160,1716,146882
2018/10/18 14:55,50150,50170,50090,50130,1798,147102
2018/10/18 21:00,50000,50060,49860,50060,5732,147148
2018/10/18 21:05,50060,50080,49990,49990,2482,147364
2018/10/18 21:10,49980,50030,49850,49870,3826,146810
2018/10/18 21:15,49870,50020,49850,50000,2936,146438
2018/10/18 21:20,49990,50100,49980,50050,1590,146590
2018/10/18 21:25,50040,50070,49990,50010,828,146588
2018/10/18 21:30,50010,50060,50000,50040,822,146470
2018/10/18 21:35,50050,50060,50000,50040,808,146482
2018/10/18 21:40,50040,50080,50010,50010,1436,146582
2018/10/18 21:45,50010,50060,50000,50040,980,146840
2018/10/18 21:50,50030,50040,49990,50000,1590,147128
2018/10/18 21:55,50010,50060,49990,50050,540,147138
2018/10/18 22:00,50050,50060,50000,50000,736,146998
2018/10/18 22:05,50000,50030,49960,49970,1222,146810
2018/10/18 22:10,49960,50010,49920,50000,1250,146730
2018/10/18 22:15,50000,50010,49950,50010,748,146742
2018/10/18 22:20,50020,50060,50010,50030,644,146642
2018/10/18 22:25,50040,50150,50040,50140,2152,146444
2018/10/18 22:30,50140,50180,50100,50150,1740,146512
2018/10/18 22:35,50140,50180,50120,50160,780,146374
2018/10/18 22:40,50160,50200,50110,50150,1610,146014
2018/10/18 22:45,50150,50170,50120,50120,408,145982
2018/10/18 22:50,50120,50140,50110,50140,414,145912
2018/10/18 22:55,50150,50170,50150,50170,464,145906
2018/10/18 23:00,50150,50180,50090,50110,654,145936
2018/10/18 23:05,50100,50130,50060,50070,518,145986
2018/10/18 23:10,50080,50150,50060,50140,842,145978
2018/10/18 23:15,50140,50160,50120,50140,470,145970
2018/10/18 23:20,50130,50150,50120,50140,200,145972
2018/10/18 23:25,50150,50180,50140,50140,538,146002
2018/10/18 23:30,50150,50150,50080,50110,484,145916
2018/10/18 23:35,50120,50170,50100,50160,492,145996
2018/10/18 23:40,50160,50160,50140,50150,262,145990
2018/10/18 23:45,50140,50260,50140,50240,1584,146242
2018/10/18 23:50,50240,50250,50190,50200,498,146070
2018/10/18 23:55,50210,50210,50130,50140,376,145990
2018/10/19 00:00,50140,50150,50130,50140,222,145904
2018/10/19 00:05,50140,50180,50140,50160,148,145884
2018/10/19 00:10,50160,50180,50150,50150,284,145866
2018/10/19 00:15,50150,50160,50140,50150,166,145872
2018/10/19 00:20,50150,50160,50130,50150,288,145842
2018/10/19 00:25,50150,50170,50150,50160,270,145846
2018/10/19 00:30,50150,50210,50150,50200,336,145844
2018/10/19 00:35,50200,50200,50160,50180,402,145912
2018/10/19 00:40,50190,50200,50160,50160,146,145894
2018/10/19 00:45,50160,50190,50160,50180,216,145812
2018/10/19 00:50,50190,50190,50170,50180,312,145782
2018/10/19 00:55,50190,50210,50150,50160,538,145576
2018/10/19 09:00,50040,50080,49990,50050,2860,145116
2018/10/19 09:05,50050,50060,50030,50040,1132,144836
2018/10/19 09:10,50050,50080,50010,50080,1344,144812
2018/10/19 09:15,50070,50090,50040,50040,678,144710
2018/10/19 09:20,50040,50050,49970,49980,1644,144502
2018/10/19 09:25,49980,50040,49970,50020,1554,144064
2018/10/19 09:30,50010,50060,50000,50060,1122,144114
2018/10/19 09:35,50060,50140,50050,50100,1832,143876
2018/10/19 09:40,50110,50120,50090,50120,974,143786
2018/10/19 09:45,50120,50130,50090,50090,1414,143730
2018/10/19 09:50,50090,50100,50070,50100,1144,143742
2018/10/19 09:55,50100,50120,50090,50120,748,143866
2018/10/19 10:00,50100,50110,50060,50060,1828,143698
2018/10/19 10:05,50070,50070,50010,50040,1520,143720
2018/10/19 10:10,50020,50040,50000,50020,1306,143468
2018/10/19 10:30,50030,50080,50020,50060,1862,143016
2018/10/19 10:35,50050,50070,50050,50070,866,142806
2018/10/19 10:40,50060,50090,50060,50090,1906,142890
2018/10/19 10:45,50080,50090,50050,50060,2056,142366
2018/10/19 10:50,50060,50080,50050,50050,1784,142378
2018/10/19 10:55,50050,50050,50010,50010,1738,142372
2018/10/19 11:00,50010,50040,50000,50030,1764,141988
2018/10/19 11:05,50020,50060,50020,50040,1832,142152
2018/10/19 11:10,50050,50060,50030,50030,522,142236
2018/10/19 11:15,50040,50040,50030,50030,362,142144
2018/10/19 11:20,50030,50050,50020,50040,1346,142092
2018/10/19 11:25,50040,50060,50030,50060,1054,142126
2018/10/19 13:30,50100,50100,50040,50070,1982,142078
2018/10/19 13:35,50070,50120,50070,50120,1686,142444
2018/10/19 13:40,50120,50210,50120,50200,3392,142864
2018/10/19 13:45,50210,50220,50150,50180,1722,142498
2018/10/19 13:50,50170,50180,50160,50170,1108,142144
2018/10/19 13:55,50180,50200,50170,50190,810,142030
2018/10/19 14:00,50190,50210,50140,50150,1634,141470
2018/10/19 14:05,50150,50160,50140,50160,982,141342
2018/10/19 14:10,50160,50180,50150,50170,906,141352
2018/10/19 14:15,50170,50190,50160,50160,556,141546
2018/10/19 14:20,50160,50180,50160,50170,548,141426
2018/10/19 14:25,50170,50190,50160,50160,572,141352
2018/10/19 14:30,50160,50180,50160,50180,880,141420
2018/10/19 14:35,50180,50200,50150,50160,896,141144
2018/10/19 14:40,50160,50200,50160,50180,1798,140784
2018/10/19 14:45,50190,50270,50180,50220,1988,140458
2018/10/19 14:50,50230,50310,50210,50260,2146,140478
2018/10/19 14:55,50250,50300,50250,50270,1868,140034
2018/10/19 21:00,50480,50590,50450,50460,4922,139778
2018/10/19 21:05,50460,50480,50440,50460,1208,139602
2018/10/19 21:10,50460,50470,50410,50430,1302,139620
2018/10/19 21:15,50440,50460,50410,50450,1236,139734
2018/10/19 21:20,50450,50470,50440,50450,776,139784
2018/10/19 21:25,50440,50450,50300,50340,2002,139440
2018/10/19 21:30,50330,50410,50310,50380,1374,139218
2018/10/19 21:35,50390,50440,50370,50420,1472,139386
2018/10/19 21:40,50420,50450,50370,50400,1186,139198
2018/10/19 21:45,50410,50470,50410,50440,1358,138932
2018/10/19 21:50,50450,50480,50410,50430,856,138844
2018/10/19 21:55,50440,50460,50410,50420,1034,138790
2018/10/19 22:00,50430,50470,50420,50450,948,138824
2018/10/19 22:05,50450,50450,50410,50440,374,138802
2018/10/19 22:10,50440,50450,50390,50430,448,138812
2018/10/19 22:15,50420,50440,50400,50400,438,138776
2018/10/19 22:20,50400,50430,50390,50410,226,138770
2018/10/19 22:25,50410,50420,50350,50380,780,138728
2018/10/19 22:30,50370,50370,50320,50340,828,138652
2018/10/19 22:35,50340,50350,50320,50340,480,138578
2018/10/19 22:40,50350,50390,50340,50350,740,138572
2018/10/19 22:45,50340,50340,50250,50280,1402,138524
2018/10/19 22:50,50280,50310,50270,50290,470,138462
2018/10/19 22:55,50290,50320,50290,50320,338,138422
2018/10/19 23:00,50320,50350,50310,50330,218,138424
2018/10/19 23:05,50330,50350,50310,50330,514,138450
2018/10/19 23:10,50330,50410,50330,50380,436,138518
2018/10/19 23:15,50370,50390,50310,50330,380,138462
2018/10/19 23:20,50330,50350,50290,50310,302,138416
2018/10/19 23:25,50310,50350,50300,50330,256,138404
2018/10/19 23:30,50330,50420,50330,50380,578,138484
2018/10/19 23:35,50370,50400,50350,50360,210,138482
2018/10/19 23:40,50360,50370,50340,50340,188,138488
2018/10/19 23:45,50360,50370,50340,50360,230,138476
2018/10/19 23:50,50370,50390,50360,50370,200,138490
2018/10/19 23:55,50360,50390,50350,50360,238,138412
2018/10/20 00:00,50350,50360,50330,50340,146,138398
2018/10/20 00:05,50340,50370,50340,50360,116,138390
2018/10/20 00:10,50350,50390,50350,50370,110,138394
2018/10/20 00:15,50360,50380,50360,50360,76,138416
2018/10/20 00:20,50360,50370,50340,50360,114,138384
2018/10/20 00:25,50350,50350,50310,50330,304,138292
2018/10/20 00:30,50330,50330,50300,50300,206,138266
2018/10/20 00:35,50300,50310,50290,50290,124,138210
2018/10/20 00:40,50300,50310,50280,50310,350,138174
2018/10/20 00:45,50300,50340,50300,50310,286,138094
2018/10/20 00:50,50300,50300,50280,50300,174,138062
2018/10/20 00:55,50280,50330,50270,50310,508,137964
2018/10/22 09:00,50300,50410,50300,50410,1876,137668
2018/10/22 09:05,50410,50450,50360,50390,1552,137264
2018/10/22 09:10,50380,50400,50340,50360,1142,136762
2018/10/22 09:15,50360,50390,50360,50360,1116,136212
2018/10/22 09:20,50360,50380,50360,50370,614,136142
2018/10/22 09:25,50360,50410,50350,50410,1992,136542
2018/10/22 09:30,50410,50460,50400,50460,2542,135522
2018/10/22 09:35,50460,50480,50440,50450,944,135420
2018/10/22 09:40,50440,50450,50420,50440,604,135432
2018/10/22 09:45,50450,50460,50430,50440,784,135552
2018/10/22 09:50,50430,50450,50420,50440,698,135268
2018/10/22 09:55,50430,50440,50420,50440,630,135220
2018/10/22 10:00,50440,50470,50420,50470,1226,135516
2018/10/22 10:05,50490,50500,50440,50450,2302,135858
2018/10/22 10:10,50460,50470,50440,50460,668,135604
2018/10/22 10:30,50470,50500,50470,50500,1836,135458
2018/10/22 10:35,50500,50530,50480,50520,3396,135984
2018/10/22 10:40,50520,50520,50500,50510,864,135780
2018/10/22 10:45,50510,50540,50510,50530,1540,135752
2018/10/22 10:50,50530,50540,50510,50520,820,135752
2018/10/22 10:55,50520,50520,50490,50510,970,135348
2018/10/22 11:00,50510,50520,50480,50490,986,135012
2018/10/22 11:05,50490,50500,50480,50490,1728,134294
2018/10/22 11:10,50500,50500,50490,50490,1036,134058
2018/10/22 11:15,50500,50500,50470,50480,1386,134054
2018/10/22 11:20,50480,50500,50480,50490,1608,133946
2018/10/22 11:25,50490,50530,50480,50510,1216,133936
2018/10/22 13:30,50600,50610,50550,50570,4362,133776
2018/10/22 13:35,50580,50580,50500,50530,1910,133506
2018/10/22 13:40,50520,50530,50500,50510,724,133296
2018/10/22 13:45,50510,50520,50500,50520,1024,132888
2018/10/22 13:50,50510,50520,50510,50510,712,133060
2018/10/22 13:55,50510,50530,50500,50510,1106,132918
2018/10/22 14:00,50510,50520,50470,50520,1350,132562
2018/10/22 14:05,50500,50520,50470,50520,1276,132480
2018/10/22 14:10,50510,50530,50500,50520,916,132622
2018/10/22 14:15,50520,50540,50510,50510,602,132596
2018/10/22 14:20,50520,50540,50510,50520,740,132396
2018/10/22 14:25,50520,50530,50500,50520,1010,132482
2018/10/22 14:30,50510,50530,50500,50530,840,132644
2018/10/22 14:35,50530,50550,50520,50550,1096,132290
2018/10/22 14:40,50550,50550,50530,50550,754,132130
2018/10/22 14:45,50540,50560,50520,50530,1092,131980
2018/10/22 14:50,50520,50530,50510,50510,1134,131642
2018/10/22 14:55,50500,50540,50490,50540,1558,131412
2018/10/22 21:00,50730,50760,50610,50650,9158,160814
2018/10/22 21:05,50650,50660,50610,50630,4090,161422
2018/10/22 21:10,50620,50640,50610,50620,1944,162062
2018/10/22 21:15,50620,50630,50580,50590,2634,161888
2018/10/22 21:20,50590,50600,50450,50530,4884,161382
2018/10/22 21:25,50530,50540,50500,50530,1480,161508
2018/10/22 21:30,50540,50540,50470,50490,2060,161308
2018/10/22 21:35,50490,50500,50430,50460,2314,161316
2018/10/22 21:40,50480,50490,50440,50480,2058,161528
2018/10/22 21:45,50490,50540,50470,50530,2096,161600
2018/10/22 21:50,50530,50530,50480,50520,2186,161768
2018/10/22 21:55,50520,50520,50490,50500,778,161960
2018/10/22 22:00,50500,50530,50490,50510,1606,162170
2018/10/22 22:05,50510,50530,50490,50530,1044,162170
2018/10/22 22:10,50540,50550,50450,50460,1730,162562
2018/10/22 22:15,50460,50460,50370,50410,3798,162414
2018/10/22 22:20,50400,50420,50380,50400,1816,162306
2018/10/22 22:25,50400,50440,50390,50430,1672,162444
2018/10/22 22:30,50430,50440,50390,50440,1680,162596
2018/10/22 22:35,50430,50460,50420,50430,1178,162522
2018/10/22 22:40,50430,50440,50410,50430,862,162548
2018/10/22 22:45,50430,50460,50410,50430,854,162618
2018/10/22 22:50,50440,50470,50430,50450,1096,162708
2018/10/22 22:55,50450,50460,50440,50440,742,162688
2018/10/22 23:00,50440,50450,50400,50440,1128,162704
2018/10/22 23:05,50440,50450,50410,50410,770,162746
2018/10/22 23:10,50410,50430,50400,50400,658,162602
2018/10/22 23:15,50410,50450,50410,50440,840,162502
2018/10/22 23:20,50440,50450,50420,50420,506,162496
2018/10/22 23:25,50430,50440,50400,50420,852,162526
2018/10/22 23:30,50410,50420,50360,50380,1718,162592
2018/10/22 23:35,50380,50390,50360,50380,500,162536
2018/10/22 23:40,50380,50390,50380,50380,266,162586
2018/10/22 23:45,50380,50420,50370,50410,710,162496
2018/10/22 23:50,50410,50410,50390,50400,342,162516
2018/10/22 23:55,50410,50420,50400,50410,492,162396
2018/10/23 00:00,50410,50420,50340,50360,1300,162278
2018/10/23 00:05,50370,50380,50320,50340,1032,162248
2018/10/23 00:10,50340,50340,50310,50310,1504,162558
2018/10/23 00:15,50310,50330,50270,50310,1178,162588
2018/10/23 00:20,50310,50310,50280,50290,1304,162758
2018/10/23 00:25,50290,50300,50270,50290,1010,162732
2018/10/23 00:30,50300,50320,50290,50310,446,162636
2018/10/23 00:35,50300,50310,50290,50300,402,162552
2018/10/23 00:40,50290,50310,50280,50310,512,162460
2018/10/23 00:45,50310,50330,50290,50330,1106,162140
2018/10/23 00:50,50330,50350,50320,50340,1118,161706
2018/10/23 00:55,50350,50350,50300,50320,1296,161248
2018/10/23 09:00,50250,50310,50230,50270,4332,160986
2018/10/23 09:05,50270,50330,50260,50310,2168,161152
2018/10/23 09:10,50310,50340,50280,50330,2534,161038
2018/10/23 09:15,50330,50340,50300,50330,800,161098
2018/10/23 09:20,50330,50330,50310,50330,578,161062
2018/10/23 09:25,50330,50350,50320,50340,868,161014
2018/10/23 09:30,50330,50340,50330,50330,756,160954
2018/10/23 09:35,50340,50370,50340,50360,936,160854
2018/10/23 09:40,50360,50390,50360,50380,1122,160626
2018/10/23 09:45,50380,50380,50310,50310,1824,160378
2018/10/23 09:50,50310,50310,50280,50290,1432,160584
