Time,Open,High,Low,Close,Vol
2018-09-27 21:30:00,12290.0,12315.0,12275.0,12300.0,26968
2018-09-27 15:00:00,12340.0,12350.0,12285.0,12285.0,32518
2018-09-27 14:30:00,12360.0,12365.0,12330.0,12350.0,15374
2018-09-27 14:00:00,12380.0,12385.0,12345.0,12370.0,15424
2018-09-27 11:30:00,12375.0,12405.0,12375.0,12395.0,10136
2018-09-27 11:00:00,12375.0,12395.0,12370.0,12375.0,9992
2018-09-27 10:30:00,12365.0,12380.0,12365.0,12370.0,5390
2018-09-27 10:00:00,12390.0,12395.0,12365.0,12390.0,7524
2018-09-27 09:30:00,12375.0,12405.0,12330.0,12390.0,27888
2018-09-26 23:30:00,12410.0,12410.0,12410.0,12410.0,320
2018-09-26 23:00:00,12475.0,12485.0,12400.0,12400.0,21640
2018-09-26 22:30:00,12480.0,12495.0,12455.0,12470.0,11868
2018-09-26 22:00:00,12465.0,12500.0,12440.0,12485.0,20262
2018-09-26 21:30:00,12495.0,12505.0,12440.0,12465.0,41094
2018-09-26 15:00:00,12530.0,12535.0,12510.0,12510.0,16308
2018-09-26 14:30:00,12480.0,12530.0,12480.0,12520.0,24666
2018-09-26 14:00:00,12480.0,12495.0,12455.0,12480.0,24494
2018-09-26 11:30:00,12515.0,12520.0,12475.0,12475.0,13154
2018-09-26 11:00:00,12500.0,12520.0,12485.0,12510.0,12630
2018-09-26 10:30:00,12490.0,12495.0,12470.0,12495.0,10058
2018-09-26 10:00:00,12525.0,12550.0,12465.0,12485.0,20044
2018-09-26 09:30:00,12500.0,12535.0,12470.0,12530.0,19874
2018-09-25 23:30:00,12490.0,12490.0,12490.0,12490.0,54
2018-09-25 23:00:00,12530.0,12545.0,12480.0,12480.0,13908
2018-09-25 22:30:00,12560.0,12560.0,12525.0,12535.0,18696
2018-09-25 22:00:00,12590.0,12590.0,12550.0,12560.0,17022
2018-09-25 21:30:00,12550.0,12600.0,12540.0,12595.0,66714
2018-09-25 15:00:00,12515.0,12535.0,12505.0,12510.0,24620
2018-09-25 14:30:00,12480.0,12530.0,12475.0,12515.0,16710
2018-09-25 14:00:00,12505.0,12540.0,12465.0,12490.0,30862
2018-09-25 11:30:00,12465.0,12535.0,12460.0,12535.0,17836
2018-09-25 11:00:00,12475.0,12490.0,12470.0,12470.0,8662
2018-09-25 10:30:00,12495.0,12495.0,12470.0,12485.0,8572
2018-09-25 10:00:00,12500.0,12530.0,12495.0,12495.0,16994
2018-09-25 09:30:00,12460.0,12550.0,12395.0,12505.0,72282
2018-09-21 15:00:00,12470.0,12485.0,12455.0,12465.0,19612
2018-09-21 14:30:00,12470.0,12515.0,12460.0,12470.0,28714
2018-09-21 14:00:00,12440.0,12475.0,12440.0,12470.0,15776
2018-09-21 11:30:00,12490.0,12490.0,12440.0,12445.0,17192
2018-09-21 11:00:00,12440.0,12490.0,12440.0,12490.0,12474
2018-09-21 10:30:00,12460.0,12465.0,12415.0,12445.0,20792
2018-09-21 10:00:00,12470.0,12490.0,12455.0,12460.0,19414
2018-09-21 09:30:00,12550.0,12610.0,12455.0,12465.0,51628
2018-09-20 23:30:00,12530.0,12530.0,12530.0,12530.0,108
2018-09-20 23:00:00,12525.0,12555.0,12525.0,12535.0,18884
2018-09-20 22:30:00,12535.0,12560.0,12515.0,12515.0,23560
2018-09-20 22:00:00,12550.0,12560.0,12530.0,12540.0,20168
2018-09-20 21:30:00,12545.0,12565.0,12530.0,12560.0,40996
2018-09-20 15:00:00,12545.0,12615.0,12540.0,12560.0,62372
2018-09-20 14:30:00,12525.0,12570.0,12525.0,12540.0,40116
2018-09-20 14:00:00,12615.0,12640.0,12530.0,12530.0,60922
2018-09-20 11:30:00,12470.0,12695.0,12455.0,12610.0,169820
2018-09-20 11:00:00,12400.0,12460.0,12380.0,12440.0,35250
2018-09-20 10:30:00,12370.0,12410.0,12365.0,12395.0,19778
2018-09-20 10:00:00,12270.0,12395.0,12270.0,12365.0,62658
2018-09-20 09:30:00,12235.0,12275.0,12230.0,12270.0,16116
2018-09-19 23:30:00,12225.0,12225.0,12225.0,12225.0,590
2018-09-19 23:00:00,12145.0,12290.0,12135.0,12230.0,76766
2018-09-19 22:30:00,12120.0,12140.0,12120.0,12140.0,12916
2018-09-19 22:00:00,12130.0,12145.0,12120.0,12125.0,19476
2018-09-19 21:30:00,12155.0,12155.0,12115.0,12135.0,28344
2018-09-19 15:00:00,12160.0,12170.0,12125.0,12135.0,25866
2018-09-19 14:30:00,12090.0,12145.0,12085.0,12145.0,24362
2018-09-19 14:00:00,12100.0,12100.0,12075.0,12095.0,16868
2018-09-19 11:30:00,12100.0,12100.0,12055.0,12080.0,17002
2018-09-19 11:00:00,12075.0,12135.0,12075.0,12095.0,19042
2018-09-19 10:30:00,12060.0,12070.0,12045.0,12065.0,9184
2018-09-19 10:00:00,12110.0,12110.0,12060.0,12070.0,18644
2018-09-19 09:30:00,12090.0,12115.0,12070.0,12105.0,14066
2018-09-18 23:30:00,12095.0,12095.0,12095.0,12095.0,358
2018-09-18 23:00:00,12105.0,12135.0,12080.0,12095.0,29422
2018-09-18 22:30:00,12150.0,12150.0,12090.0,12105.0,22922
2018-09-18 22:00:00,12165.0,12165.0,12125.0,12145.0,20820
2018-09-18 21:30:00,12180.0,12210.0,12150.0,12160.0,42556
2018-09-18 15:00:00,12130.0,12140.0,12105.0,12135.0,19590
2018-09-18 14:30:00,12140.0,12145.0,12120.0,12130.0,21318
2018-09-18 14:00:00,12110.0,12165.0,12105.0,12140.0,25178
2018-09-18 11:30:00,12100.0,12120.0,12090.0,12100.0,13220
2018-09-18 11:00:00,12120.0,12125.0,12085.0,12100.0,12222
2018-09-18 10:30:00,12085.0,12145.0,12085.0,12120.0,16892
2018-09-18 10:00:00,12035.0,12110.0,12030.0,12090.0,28136
2018-09-18 09:30:00,12080.0,12120.0,12000.0,12035.0,74214
2018-09-17 23:00:00,12145.0,12155.0,12120.0,12130.0,17612
2018-09-17 22:30:00,12140.0,12160.0,12135.0,12145.0,8968
2018-09-17 22:00:00,12165.0,12175.0,12115.0,12140.0,19578
2018-09-17 21:30:00,12110.0,12175.0,12110.0,12165.0,29900
2018-09-17 15:00:00,12135.0,12145.0,12110.0,12125.0,20886
2018-09-17 14:30:00,12135.0,12155.0,12125.0,12135.0,14504
2018-09-17 14:00:00,12110.0,12160.0,12100.0,12135.0,21298
2018-09-17 11:30:00,12100.0,12125.0,12075.0,12110.0,25368
2018-09-17 11:00:00,12075.0,12135.0,12050.0,12105.0,49686
2018-09-17 10:30:00,12265.0,12265.0,12035.0,12075.0,61954
2018-09-17 10:00:00,12310.0,12315.0,12210.0,12260.0,55438
2018-09-17 09:30:00,12365.0,12490.0,12290.0,12310.0,104636
2018-09-14 23:00:00,12365.0,12400.0,12355.0,12385.0,23858
2018-09-14 22:30:00,12350.0,12385.0,12330.0,12365.0,21728
2018-09-14 22:00:00,12330.0,12355.0,12320.0,12350.0,10870
2018-09-14 21:30:00,12310.0,12365.0,12305.0,12330.0,30816
2018-09-14 15:00:00,12320.0,12330.0,12280.0,12330.0,24914
2018-09-14 14:30:00,12325.0,12335.0,12285.0,12315.0,31042
2018-09-14 14:00:00,12335.0,12350.0,12320.0,12325.0,12728
2018-09-14 11:30:00,12340.0,12345.0,12290.0,12340.0,23406
2018-09-14 11:00:00,12360.0,12370.0,12325.0,12340.0,15714
2018-09-14 10:30:00,12370.0,12400.0,12355.0,12355.0,10248
2018-09-14 10:00:00,12365.0,12390.0,12350.0,12370.0,16898
2018-09-14 09:30:00,12310.0,12370.0,12305.0,12365.0,25084
2018-09-13 23:00:00,12330.0,12335.0,12300.0,12305.0,19452
2018-09-13 22:30:00,12350.0,12365.0,12310.0,12325.0,18116
2018-09-13 22:00:00,12360.0,12365.0,12275.0,12345.0,34088
2018-09-13 21:30:00,12425.0,12430.0,12325.0,12355.0,42764
2018-09-13 15:00:00,12380.0,12425.0,12375.0,12420.0,36298
2018-09-13 14:30:00,12365.0,12390.0,12360.0,12380.0,18898
2018-09-13 14:00:00,12335.0,12395.0,12330.0,12360.0,30270
2018-09-13 11:30:00,12360.0,12375.0,12335.0,12370.0,15252
2018-09-13 11:00:00,12410.0,12415.0,12320.0,12360.0,43514
2018-09-13 10:30:00,12400.0,12415.0,12395.0,12415.0,7742
2018-09-13 10:00:00,12445.0,12460.0,12360.0,12400.0,58536
2018-09-13 09:30:00,12260.0,12485.0,12245.0,12445.0,137620
2018-09-12 23:00:00,12225.0,12255.0,12210.0,12225.0,16218
2018-09-12 22:30:00,12230.0,12245.0,12220.0,12225.0,8224
2018-09-12 22:00:00,12250.0,12250.0,12205.0,12225.0,20404
2018-09-12 21:30:00,12280.0,12320.0,12230.0,12245.0,55064
2018-09-12 15:00:00,12240.0,12270.0,12215.0,12270.0,32566
2018-09-12 14:30:00,12215.0,12250.0,12205.0,12240.0,19816
2018-09-12 14:00:00,12210.0,12240.0,12175.0,12210.0,28266
2018-09-12 11:30:00,12215.0,12240.0,12190.0,12215.0,21436
2018-09-12 11:00:00,12210.0,12245.0,12180.0,12215.0,29136
2018-09-12 10:30:00,12175.0,12210.0,12160.0,12205.0,16540
2018-09-12 10:00:00,12255.0,12260.0,12135.0,12175.0,59082
2018-09-12 09:30:00,12015.0,12345.0,11995.0,12255.0,186544
2018-09-11 23:00:00,11965.0,12030.0,11955.0,12000.0,35094
2018-09-11 22:30:00,11955.0,11980.0,11950.0,11965.0,10382
2018-09-11 22:00:00,11955.0,11980.0,11945.0,11950.0,13124
2018-09-11 21:30:00,11925.0,11965.0,11850.0,11950.0,44902
2018-09-11 15:00:00,11935.0,11970.0,11905.0,11930.0,35066
2018-09-11 14:30:00,11985.0,12000.0,11915.0,11940.0,42766
2018-09-11 14:00:00,12015.0,12020.0,11975.0,11990.0,18148
2018-09-11 11:30:00,11990.0,12015.0,11965.0,12015.0,21088
2018-09-11 11:00:00,12030.0,12050.0,11980.0,11990.0,29374
2018-09-11 10:30:00,12025.0,12030.0,12010.0,12030.0,5678
2018-09-11 10:00:00,11995.0,12045.0,11990.0,12025.0,23264
2018-09-11 09:30:00,12005.0,12025.0,11965.0,11995.0,25712
2018-09-10 23:00:00,12015.0,12015.0,11950.0,12005.0,34744
2018-09-10 22:30:00,11985.0,12030.0,11975.0,12010.0,17646
2018-09-10 22:00:00,11995.0,12015.0,11985.0,11990.0,13792
2018-09-10 21:30:00,12065.0,12065.0,11975.0,12000.0,40880
2018-09-10 15:00:00,12065.0,12070.0,12015.0,12040.0,24000
2018-09-10 14:30:00,12030.0,12110.0,12010.0,12065.0,72938
2018-09-10 14:00:00,11995.0,12045.0,11975.0,12035.0,27932
2018-09-10 11:30:00,12005.0,12030.0,11985.0,11985.0,12726
2018-09-10 11:00:00,12000.0,12015.0,11955.0,12000.0,19668
2018-09-10 10:30:00,11995.0,12010.0,11970.0,12000.0,7624
2018-09-10 10:00:00,12015.0,12020.0,11980.0,11995.0,15558
2018-09-10 09:30:00,12000.0,12025.0,11945.0,12015.0,46364
2018-09-07 23:00:00,12020.0,12050.0,12005.0,12015.0,19126
2018-09-07 22:30:00,12005.0,12030.0,12000.0,12020.0,13876
2018-09-07 22:00:00,12000.0,12020.0,11980.0,12010.0,15494
2018-09-07 21:30:00,11990.0,12040.0,11970.0,11995.0,30886
2018-09-07 15:00:00,11960.0,11985.0,11945.0,11975.0,33118
2018-09-07 14:30:00,11920.0,12005.0,11905.0,11960.0,52000
2018-09-07 14:00:00,11775.0,11960.0,11760.0,11925.0,88382
2018-09-07 11:30:00,11980.0,11985.0,11785.0,11785.0,79210
2018-09-07 11:00:00,12010.0,12015.0,11950.0,11980.0,32732
2018-09-07 10:30:00,12040.0,12055.0,12000.0,12015.0,12680
2018-09-07 10:00:00,12040.0,12070.0,12010.0,12040.0,37916
2018-09-07 09:30:00,11950.0,12035.0,11900.0,12035.0,63660
2018-09-06 23:00:00,12020.0,12030.0,11915.0,11950.0,43296
2018-09-06 22:30:00,12025.0,12050.0,12005.0,12015.0,27206
2018-09-06 22:00:00,12040.0,12135.0,12010.0,12030.0,60526
2018-09-06 21:30:00,12070.0,12095.0,12035.0,12045.0,28418
2018-09-06 15:00:00,12020.0,12060.0,11995.0,12060.0,27692
2018-09-06 14:30:00,11995.0,12025.0,11985.0,12020.0,16904
2018-09-06 14:00:00,12020.0,12025.0,11965.0,11995.0,27254
2018-09-06 11:30:00,12000.0,12040.0,11990.0,12030.0,19388
2018-09-06 11:00:00,12040.0,12040.0,11975.0,12005.0,33022
2018-09-06 10:30:00,12030.0,12050.0,12025.0,12035.0,9508
2018-09-06 10:00:00,12050.0,12065.0,12005.0,12030.0,26488
2018-09-06 09:30:00,12055.0,12115.0,12040.0,12050.0,42688
2018-09-05 23:00:00,12060.0,12085.0,12040.0,12055.0,19592
2018-09-05 22:30:00,12055.0,12065.0,12030.0,12060.0,13212
2018-09-05 22:00:00,12040.0,12070.0,12020.0,12055.0,21036
2018-09-05 21:30:00,12010.0,12060.0,12000.0,12035.0,34786
2018-09-05 15:00:00,11950.0,12025.0,11940.0,12010.0,42990
2018-09-05 14:30:00,11965.0,11970.0,11905.0,11950.0,39936
2018-09-05 14:00:00,11975.0,11990.0,11955.0,11970.0,25932
2018-09-05 11:30:00,12030.0,12035.0,11970.0,11975.0,25656
2018-09-05 11:00:00,12030.0,12040.0,12020.0,12030.0,8282
2018-09-05 10:30:00,12025.0,12050.0,12020.0,12030.0,7618
2018-09-05 10:00:00,12015.0,12030.0,11995.0,12020.0,12926
2018-09-05 09:30:00,12035.0,12045.0,12000.0,12010.0,26882
2018-09-04 23:00:00,12090.0,12095.0,12015.0,12025.0,37172
2018-09-04 22:30:00,11965.0,12095.0,11950.0,12090.0,48298
2018-09-04 22:00:00,11945.0,11980.0,11945.0,11960.0,16698
2018-09-04 21:30:00,12000.0,12020.0,11925.0,11945.0,41252
2018-09-04 15:00:00,12050.0,12050.0,11970.0,11975.0,30816
2018-09-04 14:30:00,11995.0,12065.0,11975.0,12050.0,42548
2018-09-04 14:00:00,11975.0,11995.0,11945.0,11990.0,24164
2018-09-04 11:30:00,11975.0,11990.0,11955.0,11965.0,15776
2018-09-04 11:00:00,11965.0,11985.0,11940.0,11975.0,22772
2018-09-04 10:30:00,11990.0,12000.0,11955.0,11965.0,14140
2018-09-04 10:00:00,12015.0,12035.0,11985.0,11990.0,24912
2018-09-04 09:30:00,12000.0,12035.0,11970.0,12020.0,38774
2018-09-03 23:00:00,12010.0,12025.0,11995.0,12015.0,14018
2018-09-03 22:30:00,11985.0,12015.0,11965.0,12010.0,15548
2018-09-03 22:00:00,12015.0,12020.0,11985.0,11985.0,20194
2018-09-03 21:30:00,12020.0,12040.0,11980.0,12015.0,47736
2018-09-03 15:00:00,11970.0,12005.0,11950.0,11990.0,33220
2018-09-03 14:30:00,11955.0,12000.0,11935.0,11970.0,21852
2018-09-03 14:00:00,11945.0,11990.0,11940.0,11955.0,32082
2018-09-03 11:30:00,11920.0,11965.0,11890.0,11945.0,38558
2018-09-03 11:00:00,11950.0,11965.0,11890.0,11925.0,40376
2018-09-03 10:30:00,11930.0,11965.0,11875.0,11955.0,45692
2018-09-03 10:00:00,12080.0,12080.0,11915.0,11925.0,114584
2018-09-03 09:30:00,12105.0,12145.0,12040.0,12080.0,108206
2018-08-31 23:00:00,12370.0,12375.0,12110.0,12135.0,77614
2018-08-31 22:30:00,12380.0,12400.0,12350.0,12370.0,13964
2018-08-31 22:00:00,12415.0,12420.0,12375.0,12380.0,14818
2018-08-31 21:30:00,12350.0,12430.0,12315.0,12410.0,45656
2018-08-31 15:00:00,12430.0,12440.0,12355.0,12360.0,49022
2018-08-31 14:30:00,12455.0,12475.0,12425.0,12430.0,19434
2018-08-31 14:00:00,12440.0,12485.0,12435.0,12460.0,39708
2018-08-31 11:30:00,12410.0,12430.0,12400.0,12430.0,16852
2018-08-31 11:00:00,12400.0,12420.0,12355.0,12410.0,28236
2018-08-31 10:30:00,12410.0,12415.0,12385.0,12395.0,7388
2018-08-31 10:00:00,12380.0,12415.0,12375.0,12415.0,20316
2018-08-31 09:30:00,12430.0,12450.0,12360.0,12385.0,60778
2018-08-30 23:00:00,12450.0,12485.0,12445.0,12445.0,21514
2018-08-30 22:30:00,12450.0,12460.0,12440.0,12450.0,12142
2018-08-30 22:00:00,12470.0,12480.0,12400.0,12445.0,38166
2018-08-30 21:30:00,12465.0,12525.0,12425.0,12470.0,62750
2018-08-30 15:00:00,12455.0,12460.0,12425.0,12455.0,26812
2018-08-30 14:30:00,12450.0,12490.0,12445.0,12450.0,26690
2018-08-30 14:00:00,12500.0,12505.0,12415.0,12450.0,43634
2018-08-30 11:30:00,12460.0,12550.0,12455.0,12510.0,49992
2018-08-30 11:00:00,12420.0,12485.0,12405.0,12460.0,28090
2018-08-30 10:30:00,12420.0,12440.0,12405.0,12420.0,12064
2018-08-30 10:00:00,12440.0,12440.0,12380.0,12420.0,27938
2018-08-30 09:30:00,12515.0,12530.0,12400.0,12440.0,54354
2018-08-29 23:00:00,12525.0,12560.0,12475.0,12495.0,45982
2018-08-29 22:30:00,12500.0,12535.0,12495.0,12525.0,22272
2018-08-29 22:00:00,12490.0,12570.0,12470.0,12500.0,80862
2018-08-29 21:30:00,12325.0,12520.0,12315.0,12485.0,115638
2018-08-29 15:00:00,12375.0,12380.0,12325.0,12340.0,33066
2018-08-29 14:30:00,12380.0,12390.0,12310.0,12375.0,32096
2018-08-29 14:00:00,12380.0,12415.0,12370.0,12375.0,27406
2018-08-29 11:30:00,12350.0,12400.0,12325.0,12375.0,30068
2018-08-29 11:00:00,12350.0,12365.0,12325.0,12350.0,18080
2018-08-29 10:30:00,12350.0,12355.0,12325.0,12350.0,10874
2018-08-29 10:00:00,12375.0,12395.0,12335.0,12350.0,22052
2018-08-29 09:30:00,12390.0,12415.0,12355.0,12375.0,28686
2018-08-28 23:00:00,12345.0,12450.0,12335.0,12375.0,45788
2018-08-28 22:30:00,12365.0,12380.0,12340.0,12345.0,17306
2018-08-28 22:00:00,12345.0,12375.0,12330.0,12365.0,18742
2018-08-28 21:30:00,12300.0,12360.0,12290.0,12345.0,44168
2018-08-28 15:00:00,12320.0,12350.0,12220.0,12275.0,85288
2018-08-28 14:30:00,12380.0,12395.0,12285.0,12320.0,48180
2018-08-28 14:00:00,12405.0,12410.0,12305.0,12380.0,58080
2018-08-28 11:30:00,12305.0,12465.0,12295.0,12405.0,88402
2018-08-28 11:00:00,12435.0,12475.0,12260.0,12310.0,52956
2018-08-28 10:30:00,12470.0,12475.0,12425.0,12435.0,20492
2018-08-28 10:00:00,12490.0,12525.0,12450.0,12470.0,34614
2018-08-28 09:30:00,12460.0,12560.0,12460.0,12490.0,62684
2018-08-27 23:00:00,12475.0,12485.0,12460.0,12465.0,12434
2018-08-27 22:30:00,12460.0,12475.0,12440.0,12470.0,13974
2018-08-27 22:00:00,12485.0,12490.0,12450.0,12460.0,16624
2018-08-27 21:30:00,12500.0,12500.0,12410.0,12490.0,60896
2018-08-27 15:00:00,12510.0,12540.0,12505.0,12515.0,23864
2018-08-27 14:30:00,12565.0,12575.0,12490.0,12510.0,28722
2018-08-27 14:00:00,12535.0,12575.0,12515.0,12565.0,36072
2018-08-27 11:30:00,12530.0,12560.0,12510.0,12520.0,17548
2018-08-27 11:00:00,12510.0,12540.0,12480.0,12530.0,31916
2018-08-27 10:30:00,12555.0,12635.0,12490.0,12515.0,52640
2018-08-27 10:00:00,12565.0,12570.0,12510.0,12550.0,38046
2018-08-27 09:30:00,12445.0,12575.0,12370.0,12560.0,98770
2018-08-24 23:00:00,12455.0,12475.0,12430.0,12445.0,15800
2018-08-24 22:30:00,12455.0,12485.0,12445.0,12460.0,17046
2018-08-24 22:00:00,12485.0,12490.0,12410.0,12455.0,38786
2018-08-24 21:30:00,12475.0,12535.0,12465.0,12480.0,40918
2018-08-24 15:00:00,12475.0,12495.0,12425.0,12480.0,42504
2018-08-24 14:30:00,12485.0,12505.0,12440.0,12480.0,42790
2018-08-24 14:00:00,12560.0,12600.0,12465.0,12485.0,56502
2018-08-24 11:30:00,12545.0,12585.0,12535.0,12565.0,19638
2018-08-24 11:00:00,12535.0,12585.0,12520.0,12545.0,31972
2018-08-24 10:30:00,12555.0,12555.0,12505.0,12535.0,13250
2018-08-24 10:00:00,12555.0,12570.0,12515.0,12555.0,28416
2018-08-24 09:30:00,12525.0,12625.0,12490.0,12550.0,61530
2018-08-23 23:00:00,12485.0,12585.0,12485.0,12515.0,63092
2018-08-23 22:30:00,12455.0,12510.0,12455.0,12490.0,35262
2018-08-23 22:00:00,12465.0,12465.0,12425.0,12455.0,31054
2018-08-23 21:30:00,12360.0,12470.0,12330.0,12465.0,62042
2018-08-23 15:00:00,12485.0,12485.0,12345.0,12375.0,76442
2018-08-23 14:30:00,12480.0,12505.0,12440.0,12485.0,33280
2018-08-23 14:00:00,12475.0,12515.0,12460.0,12480.0,37326
2018-08-23 11:30:00,12490.0,12505.0,12405.0,12470.0,84094
2018-08-23 11:00:00,12530.0,12845.0,12410.0,12495.0,252334
2018-08-23 10:30:00,12580.0,12595.0,12515.0,12530.0,21882
2018-08-23 10:00:00,12580.0,12630.0,12555.0,12580.0,45590
2018-08-23 09:30:00,12530.0,12615.0,12500.0,12580.0,51800
2018-08-22 23:00:00,12480.0,12585.0,12460.0,12530.0,54530
2018-08-22 22:30:00,12575.0,12575.0,12480.0,12480.0,38016
2018-08-22 22:00:00,12595.0,12610.0,12535.0,12575.0,30238
2018-08-22 21:30:00,12550.0,12640.0,12515.0,12595.0,76012
2018-08-22 15:00:00,12495.0,12600.0,12425.0,12580.0,85372
2018-08-22 14:30:00,12555.0,12565.0,12405.0,12495.0,107170
