time,open,high,low,close,vol
2018/09/12 00:00,20225,20230,20190,20210,7270
2018/09/11 23:30,20215,20235,20130,20225,33354
2018/09/11 23:00,20325,20335,20185,20215,34984
2018/09/11 22:30,20355,20360,20315,20325,17396
2018/09/11 22:00,20260,20380,20250,20355,35744
2018/09/11 21:30,20330,20355,20245,20260,30322
2018/09/11 21:00,20300,20355,20220,20335,58396
2018/09/11 14:30,21080,21105,21015,21040,22310
2018/09/11 14:00,21060,21110,21045,21080,16026
2018/09/11 13:30,21095,21135,21035,21060,22722
2018/09/11 11:00,21010,21095,20960,21090,20670
2018/09/11 10:30,20925,21015,20925,21010,20642
2018/09/11 10:00,20900,20925,20880,20925,12000
2018/09/11 09:30,21010,21055,20880,20900,26196
2018/09/11 09:00,21005,21080,20995,21015,26676
2018/09/11 00:30,21020,21030,20945,20985,14122
2018/09/11 00:00,21115,21120,21015,21020,14278
2018/09/10 23:30,21115,21140,21085,21115,13102
2018/09/10 23:00,21110,21145,21060,21115,22996
2018/09/10 22:30,21210,21230,21085,21110,30572
2018/09/10 22:00,21215,21235,21145,21210,19530
2018/09/10 21:30,21305,21325,21200,21220,26158
2018/09/10 21:00,21310,21475,21255,21310,43848
2018/09/10 14:30,21250,21260,21170,21245,23152
2018/09/10 14:00,21245,21265,21185,21250,17112
2018/09/10 13:30,21265,21330,21230,21250,27844
2018/09/10 11:00,21240,21295,21220,21280,17676
2018/09/10 10:30,21220,21295,21210,21245,18638
2018/09/10 10:00,21220,21280,21205,21220,11348
2018/09/10 09:30,21270,21295,21140,21220,28302
2018/09/10 09:00,21210,21340,21170,21270,44644
2018/09/08 00:30,21205,21210,21165,21195,18348
2018/09/08 00:00,21300,21320,21180,21200,27590
2018/09/07 23:30,21315,21325,21290,21300,11112
2018/09/07 23:00,21310,21375,21275,21315,25774
2018/09/07 22:30,21320,21350,21290,21310,18244
2018/09/07 22:00,21220,21360,21195,21315,42888
2018/09/07 21:30,21185,21260,21160,21220,39006
2018/09/07 21:00,21100,21210,21025,21190,64548
2018/09/07 14:30,21085,21135,20975,21115,37860
2018/09/07 14:00,21070,21125,21035,21080,30328
2018/09/07 13:30,21175,21250,21030,21070,55968
2018/09/07 11:00,21225,21265,21190,21205,23126
2018/09/07 10:30,21255,21275,21190,21230,26950
2018/09/07 10:00,21290,21295,21250,21255,7470
2018/09/07 09:30,21255,21300,21225,21290,29000
2018/09/07 09:00,21285,21325,21140,21260,48048
2018/09/07 00:30,21225,21280,21205,21275,15046
2018/09/07 00:00,21220,21255,21210,21230,16664
2018/09/06 23:30,21240,21255,21210,21220,18004
2018/09/06 23:00,21295,21310,21200,21245,41338
2018/09/06 22:30,21315,21355,21290,21290,24932
2018/09/06 22:00,21340,21345,21280,21315,24756
2018/09/06 21:30,21255,21390,21245,21335,50570
2018/09/06 21:00,21170,21275,21150,21255,56146
2018/09/06 14:30,21110,21155,21070,21130,31650
2018/09/06 14:00,21040,21125,21015,21105,25102
2018/09/06 13:30,21160,21160,21015,21040,41618
2018/09/06 11:00,21085,21210,21085,21180,39098
2018/09/06 10:30,21090,21110,21070,21085,22050
2018/09/06 10:00,20920,21220,20910,21090,64844
2018/09/06 09:30,20875,20930,20855,20925,18482
2018/09/06 09:00,20870,20925,20845,20875,31736
2018/09/06 00:30,20810,20845,20800,20840,8882
2018/09/06 00:00,20795,20820,20795,20805,3968
2018/09/05 23:30,20800,20830,20790,20790,15208
2018/09/05 23:00,20885,20885,20795,20800,28952
2018/09/05 22:30,20915,20930,20875,20885,20052
2018/09/05 22:00,20915,20920,20870,20915,23356
2018/09/05 21:30,20875,20950,20860,20915,33046
2018/09/05 21:00,20765,20910,20755,20875,73336
2018/09/05 14:30,20660,20730,20640,20715,40278
2018/09/05 14:00,20695,20700,20630,20655,26708
2018/09/05 13:30,20680,20730,20585,20695,55272
2018/09/05 11:00,20780,20785,20685,20685,27720
2018/09/05 10:30,20735,20820,20735,20785,25212
2018/09/05 10:00,20745,20770,20730,20735,9196
2018/09/05 09:30,20815,20835,20735,20745,32088
2018/09/05 09:00,20810,20880,20750,20815,44956
2018/09/05 00:30,20760,20825,20755,20815,11792
2018/09/05 00:00,20775,20790,20755,20760,6258
2018/09/04 23:30,20740,20800,20735,20775,16346
2018/09/04 23:00,20755,20770,20700,20740,26750
2018/09/04 22:30,20830,20830,20715,20760,44770
2018/09/04 22:00,20705,20835,20620,20830,64188
2018/09/04 21:30,20760,20805,20635,20700,82818
2018/09/04 21:00,21055,21145,20720,20765,141576
2018/09/04 14:30,21115,21175,21085,21135,40428
2018/09/04 14:00,21090,21165,21055,21115,37072
2018/09/04 13:30,21160,21225,21070,21090,45518
2018/09/04 11:00,21105,21155,21075,21125,26384
2018/09/04 10:30,21160,21185,21030,21105,42578
2018/09/04 10:00,21185,21210,21140,21160,15712
2018/09/04 09:30,21225,21240,21170,21185,25056
2018/09/04 09:00,21185,21245,21105,21225,47636
2018/09/04 00:30,21180,21205,21165,21180,8118
2018/09/04 00:00,21175,21195,21165,21180,6086
2018/09/03 23:30,21195,21200,21165,21175,13602
2018/09/03 23:00,21220,21235,21140,21190,25780
2018/09/03 22:30,21115,21230,21115,21220,29262
2018/09/03 22:00,21115,21145,21055,21115,30242
2018/09/03 21:30,21160,21170,21075,21115,47458
2018/09/03 21:00,21220,21285,21110,21155,71444
2018/09/03 14:30,21205,21245,21170,21195,37568
2018/09/03 14:00,21110,21240,21100,21210,45402
2018/09/03 13:30,21045,21145,21030,21105,41770
2018/09/03 11:00,21060,21185,20830,21040,74760
2018/09/03 10:30,21160,21230,21045,21055,58024
2018/09/03 10:00,21320,21335,21070,21155,56194
2018/09/03 09:30,21460,21470,21315,21320,49194
2018/09/03 09:00,21360,21550,21315,21465,67478
2018/09/01 00:30,21325,21385,21325,21365,18816
2018/09/01 00:00,21385,21385,21240,21325,33218
2018/08/31 23:30,21390,21440,21375,21385,36792
2018/08/31 23:00,21520,21570,21340,21385,70152
2018/08/31 22:30,21625,21645,21465,21515,52156
2018/08/31 22:00,21635,21700,21620,21625,37538
2018/08/31 21:30,21785,21785,21615,21640,61124
2018/08/31 21:00,21595,21810,21505,21785,110302
2018/08/31 14:30,21600,21645,21530,21565,71452
2018/08/31 14:00,21595,21635,21570,21595,49492
2018/08/31 13:30,21495,21625,21455,21595,108050
2018/08/31 11:00,21195,21500,21195,21480,74874
2018/08/31 10:30,21175,21230,21110,21195,47184
2018/08/31 10:00,21210,21210,21150,21170,14424
2018/08/31 09:30,21175,21245,21150,21205,42070
2018/08/31 09:00,21070,21180,21045,21175,51722
2018/08/31 00:30,21105,21130,21100,21125,10804
2018/08/31 00:00,21115,21120,21070,21105,11602
2018/08/30 23:30,21120,21140,21100,21115,18120
2018/08/30 23:00,21095,21150,21085,21120,29148
2018/08/30 22:30,21085,21120,21050,21090,31868
2018/08/30 22:00,21030,21105,20980,21085,69550
2018/08/30 21:30,21320,21320,21000,21035,116836
2018/08/30 21:00,21200,21390,21200,21320,74788
2018/08/30 14:30,21305,21375,21285,21310,52058
2018/08/30 14:00,21275,21345,21260,21305,51826
2018/08/30 13:30,21175,21290,21150,21275,60310
2018/08/30 11:00,21215,21260,21180,21195,27278
2018/08/30 10:30,21150,21235,21150,21215,38442
2018/08/30 10:00,21215,21220,21115,21155,31252
2018/08/30 09:30,21370,21370,21190,21215,55148
2018/08/30 09:00,21320,21375,21265,21375,40236
2018/08/30 00:30,21325,21365,21310,21345,13042
2018/08/30 00:00,21290,21345,21290,21325,17504
2018/08/29 23:30,21250,21310,21230,21285,25014
2018/08/29 23:00,21235,21300,21230,21250,25252
2018/08/29 22:30,21275,21300,21215,21235,30074
2018/08/29 22:00,21210,21320,21205,21275,59730
2018/08/29 21:30,21170,21215,21095,21215,46858
2018/08/29 21:00,21120,21195,21085,21170,58468
2018/08/29 14:30,21070,21125,21010,21095,43372
2018/08/29 14:00,21060,21095,21015,21070,57210
2018/08/29 13:30,21260,21275,21050,21060,85982
2018/08/29 11:00,21215,21265,21205,21260,21826
2018/08/29 10:30,21210,21245,21205,21215,27372
2018/08/29 10:00,21170,21225,21140,21200,21060
2018/08/29 09:30,21200,21215,21150,21170,26842
2018/08/29 09:00,21300,21325,21160,21200,60004
2018/08/29 00:30,21305,21320,21295,21320,6484
2018/08/29 00:00,21310,21325,21300,21305,8932
2018/08/28 23:30,21365,21380,21295,21310,30022
2018/08/28 23:00,21370,21410,21350,21365,29016
2018/08/28 22:30,21310,21385,21295,21365,30770
2018/08/28 22:00,21310,21335,21265,21305,38584
2018/08/28 21:30,21330,21355,21280,21310,37716
2018/08/28 21:00,21415,21440,21315,21330,63006
2018/08/28 14:30,21405,21505,21370,21495,44350
2018/08/28 14:00,21385,21455,21365,21410,53322
2018/08/28 13:30,21325,21400,21310,21385,58444
2018/08/28 11:00,21205,21340,21200,21335,30758
2018/08/28 10:30,21285,21295,21200,21205,28906
2018/08/28 10:00,21270,21325,21270,21285,12124
2018/08/28 09:30,21275,21315,21240,21275,26930
2018/08/28 09:00,21165,21330,21165,21275,69744
2018/08/28 00:30,21170,21185,21145,21155,7822
2018/08/28 00:00,21160,21170,21140,21170,5986
2018/08/27 23:30,21150,21185,21150,21150,11338
2018/08/27 23:00,21150,21160,21115,21150,11088
2018/08/27 22:30,21170,21175,21130,21150,17170
2018/08/27 22:00,21100,21190,21085,21170,35038
2018/08/27 21:30,21240,21245,21085,21100,51474
2018/08/27 21:00,21270,21360,21195,21245,55240
2018/08/27 14:30,21300,21340,21215,21305,43038
2018/08/27 14:00,21310,21400,21270,21300,44000
2018/08/27 13:30,21310,21365,21245,21310,39950
2018/08/27 11:00,21190,21325,21190,21305,33446
2018/08/27 10:30,21190,21235,21140,21190,42516
2018/08/27 10:00,21205,21240,21195,21195,10812
2018/08/27 09:30,21240,21245,21170,21205,23852
2018/08/27 09:00,21290,21310,21165,21240,65530
2018/08/25 00:30,21265,21305,21260,21295,10292
2018/08/25 00:00,21270,21295,21255,21270,11932
2018/08/24 23:30,21325,21325,21245,21270,31792
2018/08/24 23:00,21320,21385,21295,21325,46250
2018/08/24 22:30,21255,21370,21250,21320,62846
2018/08/24 22:00,21230,21320,21225,21255,55998
2018/08/24 21:30,21240,21260,21130,21230,49384
2018/08/24 21:00,21170,21275,21130,21240,86438
2018/08/24 14:30,21135,21145,20990,21070,80278
2018/08/24 14:00,21175,21230,21125,21140,44744
2018/08/24 13:30,21230,21325,21150,21175,109614
2018/08/24 11:00,20900,21190,20900,21170,92928
2018/08/24 10:30,20840,20950,20825,20905,46374
2018/08/24 10:00,20850,20855,20820,20845,12440
2018/08/24 09:30,20835,20875,20810,20845,28204
2018/08/24 09:00,20880,20915,20790,20840,52398
2018/08/24 00:30,20870,20895,20860,20870,8492
2018/08/24 00:00,20865,20880,20845,20875,9682
2018/08/23 23:30,20875,20885,20840,20860,17750
2018/08/23 23:00,20870,20895,20840,20875,29440
2018/08/23 22:30,20860,20930,20840,20870,62678
2018/08/23 22:00,20755,20875,20730,20860,59042
2018/08/23 21:30,20660,20795,20650,20755,63856
2018/08/23 21:00,20685,20715,20520,20665,87682
2018/08/23 14:30,20640,20675,20610,20610,40636
2018/08/23 14:00,20740,20745,20615,20645,42164
2018/08/23 13:30,20645,20745,20645,20735,44878
2018/08/23 11:00,20645,20675,20600,20645,28152
2018/08/23 10:30,20650,20660,20585,20650,49514
2018/08/23 10:00,20705,20770,20640,20655,29896
2018/08/23 09:30,20655,20715,20650,20710,39236
2018/08/23 09:00,20720,20740,20650,20660,68492
2018/08/23 00:30,20755,20780,20750,20770,12236
2018/08/23 00:00,20740,20770,20740,20760,13920
2018/08/22 23:30,20745,20780,20715,20740,33190
2018/08/22 23:00,20690,20770,20635,20745,55818
2018/08/22 22:30,20625,20765,20580,20690,74008
2018/08/22 22:00,20600,20680,20570,20620,52666
2018/08/22 21:30,20565,20695,20555,20600,86050
2018/08/22 21:00,20500,20575,20410,20570,87754
2018/08/22 14:30,20195,20370,20190,20355,69318
2018/08/22 14:00,20325,20330,20170,20195,64164
2018/08/22 13:30,20420,20485,20280,20320,62368
2018/08/22 11:00,20410,20455,20385,20415,27904
2018/08/22 10:30,20480,20500,20400,20410,30878
2018/08/22 10:00,20450,20510,20445,20480,16366
2018/08/22 09:30,20430,20460,20365,20450,40312
2018/08/22 09:00,20480,20535,20405,20430,55348
2018/08/22 00:30,20455,20490,20440,20480,10368
2018/08/22 00:00,20465,20475,20445,20455,10950
2018/08/21 23:30,20470,20495,20450,20470,16916
2018/08/21 23:00,20430,20490,20410,20470,36640
2018/08/21 22:30,20480,20535,20430,20430,34420
2018/08/21 22:00,20505,20505,20445,20480,31232
2018/08/21 21:30,20505,20530,20465,20505,32382
2018/08/21 21:00,20550,20620,20480,20505,73000
2018/08/21 14:30,20465,20600,20430,20580,72078
2018/08/21 14:00,20320,20530,20315,20460,97846
2018/08/21 13:30,20195,20325,20155,20325,68194
2018/08/21 11:00,20250,20255,20155,20190,35800
2018/08/21 10:30,20185,20280,20175,20250,33294
2018/08/21 10:00,20195,20260,20160,20185,31390
2018/08/21 09:30,20080,20200,20060,20195,41372
2018/08/21 09:00,20180,20210,20025,20080,62730
2018/08/21 00:30,20160,20165,20140,20145,7674
2018/08/21 00:00,20130,20175,20120,20160,12366
2018/08/20 23:30,20145,20175,20125,20130,21010
2018/08/20 23:00,20215,20235,20125,20145,34276
2018/08/20 22:30,20150,20250,20145,20210,48798
2018/08/20 22:00,20115,20190,20085,20150,44264
2018/08/20 21:30,20060,20145,20020,20115,51266
2018/08/20 21:00,20050,20085,19970,20060,63182
2018/08/20 14:30,20050,20265,20035,20105,107368
2018/08/20 14:00,19940,20065,19890,20050,51522
2018/08/20 13:30,19910,19985,19850,19945,50394
2018/08/20 11:00,19780,19900,19765,19885,34844
2018/08/20 10:30,19900,19925,19760,19780,61866
2018/08/20 10:00,19925,19925,19840,19900,37372
2018/08/20 09:30,19995,20000,19915,19925,33220
2018/08/20 09:00,20150,20180,19945,19990,84354
2018/08/18 00:30,20010,20010,19970,20005,12258
2018/08/18 00:00,19975,20015,19955,20005,17550
2018/08/17 23:30,20000,20060,19975,19975,38826
2018/08/17 23:00,19955,20045,19930,20000,49988
2018/08/17 22:30,19880,19990,19865,19950,43348
2018/08/17 22:00,19900,19915,19820,19885,39656
2018/08/17 21:30,19870,19940,19830,19905,42132
2018/08/17 21:00,19800,19890,19770,19870,66312
2018/08/17 14:30,19700,19740,19550,19680,118656
2018/08/17 14:00,19995,19995,19680,19695,74068
2018/08/17 13:30,19900,20135,19885,19995,92816
2018/08/17 11:00,19850,19940,19845,19915,32300
2018/08/17 10:30,19845,19885,19810,19850,36292
2018/08/17 10:00,19835,19860,19780,19845,25496
2018/08/17 09:30,19940,19980,19810,19835,43626
2018/08/17 09:00,20070,20075,19930,19940,59866
2018/08/17 00:30,20030,20035,20005,20025,8940
2018/08/17 00:00,20030,20045,20020,20035,7804
2018/08/16 23:30,20055,20060,20010,20030,22460
2018/08/16 23:00,20040,20100,20025,20055,39000
2018/08/16 22:30,19995,20060,19970,20040,28494
2018/08/16 22:00,20040,20095,19970,19995,57594
2018/08/16 21:30,19980,20120,19955,20035,81914
2018/08/16 21:00,19885,20030,19840,19975,100332
2018/08/16 14:30,19940,19960,19830,19860,61754
2018/08/16 14:00,20055,20055,19925,19940,64402
2018/08/16 13:30,19850,20160,19850,20055,131562
2018/08/16 11:00,19815,19855,19755,19770,36540
2018/08/16 10:30,19810,19825,19735,19820,42720
2018/08/16 10:00,19735,19820,19715,19815,28058
2018/08/16 09:30,19700,19780,19655,19730,57290
2018/08/16 09:00,19630,19875,19600,19700,103886
2018/08/16 00:30,19675,19690,19610,19615,19938
2018/08/16 00:00,19660,19685,19655,19675,18126
2018/08/15 23:30,19675,19720,19640,19665,49022
2018/08/15 23:00,19630,19730,19585,19675,78656
2018/08/15 22:30,20055,20070,19525,19630,166688
2018/08/15 22:00,20190,20190,19980,20060,107440
2018/08/15 21:30,20325,20345,20140,20190,78400
2018/08/15 21:00,20235,20425,20185,20325,117508
2018/08/15 14:30,20405,20520,20370,20500,58860
2018/08/15 14:00,20420,20440,20330,20405,68708
2018/08/15 13:30,20365,20500,20365,20420,65248
2018/08/15 11:00,20605,20605,20465,20465,62286
2018/08/15 10:30,20590,20630,20525,20605,55306
2018/08/15 10:00,20610,20620,20570,20595,17936
2018/08/15 09:30,20715,20715,20565,20610,62838
2018/08/15 09:00,20730,20770,20675,20715,43794
2018/08/15 00:30,20710,20730,20680,20720,12444
2018/08/15 00:00,20695,20715,20670,20705,11782
2018/08/14 23:30,20710,20750,20680,20695,25356
2018/08/14 23:00,20815,20845,20700,20710,49018
2018/08/14 22:30,20745,20835,20740,20810,45564
2018/08/14 22:00,20720,20755,20650,20745,43404
2018/08/14 21:30,20750,20780,20705,20725,58820
2018/08/14 21:00,20790,20860,20700,20755,77460
2018/08/14 14:30,20905,20910,20790,20820,46908
2018/08/14 14:00,20925,20940,20885,20905,26356
2018/08/14 13:30,20855,20945,20830,20925,39556
2018/08/14 11:00,20860,20875,20810,20870,23244
2018/08/14 10:30,20850,20890,20840,20860,19604
2018/08/14 10:00,20845,20855,20800,20845,14882
2018/08/14 09:30,20800,20875,20775,20845,44248
2018/08/14 09:00,20865,20930,20760,20800,92500
2018/08/14 00:30,20985,20990,20800,20850,39702
2018/08/14 00:00,21000,21010,20930,20985,18346
2018/08/13 23:30,20985,21035,20980,21005,28244
2018/08/13 23:00,21110,21170,20935,20985,66386
2018/08/13 22:30,21175,21200,21085,21115,31144
2018/08/13 22:00,21145,21210,21100,21185,30920
2018/08/13 21:30,21110,21225,21100,21150,54790
2018/08/13 21:00,21195,21220,21040,21115,85206
2018/08/13 14:30,21250,21290,21230,21240,28544
2018/08/13 14:00,21275,21310,21240,21250,19708
2018/08/13 13:30,21215,21315,21210,21270,36060
2018/08/13 11:00,21170,21220,21150,21215,16136
2018/08/13 10:30,21185,21215,21165,21170,22414
2018/08/13 10:00,21180,21185,21145,21180,10158
2018/08/13 09:30,21175,21200,21120,21185,35516
2018/08/13 09:00,21240,21320,21055,21180,105746
2018/08/11 00:30,21250,21260,21215,21255,17162
2018/08/11 00:00,21300,21310,21245,21250,9674
2018/08/10 23:30,21275,21315,21275,21300,17066
2018/08/10 23:00,21350,21350,21265,21275,26946
2018/08/10 22:30,21340,21380,21330,21350,22384
2018/08/10 22:00,21250,21360,21245,21340,32078
2018/08/10 21:30,21285,21310,21245,21250,20952
2018/08/10 21:00,21300,21320,21210,21290,54740
2018/08/10 14:30,21280,21330,21240,21285,42352
2018/08/10 14:00,21305,21320,21250,21285,36624
2018/08/10 13:30,21400,21440,21260,21305,77560
2018/08/10 11:00,21585,21590,21460,21480,25056
2018/08/10 10:30,21535,21595,21520,21585,27722
2018/08/10 10:00,21565,21565,21525,21530,10340
2018/08/10 09:30,21615,21620,21555,21565,17570
2018/08/10 09:00,21525,21615,21520,21610,36376
2018/08/10 00:30,21535,21555,21525,21545,10768
2018/08/10 00:00,21575,21585,21510,21530,17146
2018/08/09 23:30,21610,21610,21545,21580,36268
2018/08/09 23:00,21680,21685,21590,21605,35816
2018/08/09 22:30,21700,21705,21660,21680,25410
2018/08/09 22:00,21705,21740,21685,21700,21438
2018/08/09 21:30,21710,21740,21695,21710,27798
2018/08/09 21:00,21700,21810,21670,21705,96222
2018/08/09 14:30,21605,21610,21575,21595,23562
2018/08/09 14:00,21630,21650,21595,21605,24634
2018/08/09 13:30,21605,21660,21600,21630,38032
2018/08/09 11:00,21600,21620,21560,21595,22250
2018/08/09 10:30,21540,21600,21540,21600,21426
2018/08/09 10:00,21535,21570,21530,21545,11420
2018/08/09 09:30,21480,21560,21455,21530,29852
2018/08/09 09:00,21545,21570,21465,21480,49228
2018/08/09 00:30,21560,21580,21540,21550,11164
2018/08/09 00:00,21565,21570,21540,21565,9194
2018/08/08 23:30,21605,21605,21535,21565,22814
2018/08/08 23:00,21575,21635,21555,21605,32436
2018/08/08 22:30,21570,21590,21535,21575,25106
2018/08/08 22:00,21535,21580,21530,21570,19092
2018/08/08 21:30,21625,21685,21515,21530,61990
2018/08/08 21:00,21555,21660,21530,21630,66334
2018/08/08 14:30,21510,21535,21475,21525,35372
2018/08/08 14:00,21540,21550,21505,21510,21876
2018/08/08 13:30,21560,21625,21530,21540,44314
2018/08/08 11:00,21525,21555,21520,21535,13602
2018/08/08 10:30,21525,21550,21505,21520,19052
2018/08/08 10:00,21615,21615,21525,21525,22268
2018/08/08 09:30,21560,21625,21535,21610,39426
2018/08/08 09:00,21475,21585,21465,21555,67388
2018/08/08 00:30,21460,21485,21460,21470,7326
2018/08/08 00:00,21485,21490,21455,21465,9652
2018/08/07 23:30,21440,21510,21440,21485,33226
2018/08/07 23:00,21430,21465,21395,21440,25246
2018/08/07 22:30,21360,21465,21350,21430,28430
2018/08/07 22:00,21450,21455,21295,21360,45616
2018/08/07 21:30,21460,21470,21385,21450,32242
2018/08/07 21:00,21440,21535,21415,21460,62694
2018/08/07 14:30,21625,21640,21565,21585,6336
2018/08/07 14:00,21675,21700,21625,21625,4228
2018/08/07 13:30,21545,21690,21545,21675,7892
2018/08/07 11:00,21530,21545,21520,21540,3322
2018/08/07 10:30,21505,21530,21480,21530,6368
2018/08/07 10:00,21505,21520,21480,21505,2884
2018/08/07 09:30,21510,21540,21480,21500,5410
2018/08/07 09:00,21605,21625,21510,21515,8656
2018/08/07 00:30,21595,21600,21570,21570,774
2018/08/07 00:00,21605,21615,21590,21595,892
2018/08/06 23:30,21605,21640,21595,21610,1916
2018/08/06 23:00,21635,21640,21580,21610,3830
2018/08/06 22:30,21455,21660,21455,21630,10682
2018/08/06 22:00,21475,21525,21450,21460,5292
2018/08/06 21:30,21540,21545,21470,21475,4878
2018/08/06 21:00,21450,21580,21360,21540,15418
2018/08/06 14:30,21490,21520,21440,21480,8612
2018/08/06 14:00,21450,21500,21410,21495,12974
2018/08/06 13:30,21540,21545,21445,21450,10720
2018/08/06 11:00,21585,21600,21520,21540,6112
2018/08/06 10:30,21660,21665,21580,21585,6326
2018/08/06 10:00,21625,21685,21610,21655,5050
2018/08/06 09:30,21550,21625,21550,21620,5690
2018/08/06 09:00,21625,21680,21535,21550,13034
2018/08/04 00:30,21705,21710,21610,21625,5566
2018/08/04 00:00,21720,21740,21680,21705,4894
2018/08/03 23:30,21800,21890,21665,21720,25044
2018/08/03 23:00,21700,21805,21690,21795,17076
2018/08/03 22:30,21645,21700,21620,21700,5834
2018/08/03 22:00,21690,21700,21600,21645,8544
2018/08/03 21:30,21700,21720,21645,21685,8972
2018/08/03 21:00,21595,21845,21585,21695,42168
2018/08/03 14:30,21435,21495,21400,21475,13334
2018/08/03 14:00,21450,21495,21420,21435,7634
2018/08/03 13:30,21455,21475,21400,21445,6634
2018/08/03 11:00,21420,21530,21420,21440,9980
2018/08/03 10:30,21440,21445,21405,21420,6102
2018/08/03 10:00,21460,21465,21425,21440,2262
2018/08/03 09:30,21480,21495,21405,21465,8920
2018/08/03 09:00,21425,21530,21390,21480,13438
2018/08/03 00:30,21470,21480,21425,21425,2868
2018/08/03 00:00,21460,21490,21455,21475,2594
2018/08/02 23:30,21480,21495,21420,21465,6230
2018/08/02 23:00,21440,21515,21430,21480,11998
2018/08/02 22:30,21450,21480,21405,21450,7360
2018/08/02 22:00,21405,21465,21375,21440,8606
2018/08/02 21:30,21415,21450,21360,21410,11590
2018/08/02 21:00,21470,21520,21395,21415,20454
2018/08/02 14:30,21350,21495,21340,21455,23492
2018/08/02 14:00,21260,21370,21260,21355,16458
2018/08/02 13:30,21200,21290,21080,21260,32958
